gene_ID	count
ECB_00326	0
ECB_00327	23
ECB_00328	6
ECB_00329	4
ECB_00330	0
ECB_00331	37
ECB_00332	176
ECB_00333	63
ECB_00334	2
ECB_00335	0
ECB_00336	128
ECB_00337	4
ECB_00338	1
ECB_00339	3
ECB_00340	3
ECB_00341	2
ECB_00342	0
ECB_00343	8
ECB_00344	3
ECB_00345	1
ECB_00346	0
ECB_00347	1
ECB_00348	1
ECB_00349	51
ECB_00350	16
ECB_00351	3
ECB_00352	0
ECB_00353	0
ECB_00354	1
ECB_00355	9
ECB_00356	28
ECB_00357	17
ECB_00358	12
ECB_00359	96
ECB_00360	1
ECB_00361	7
ECB_00362	9
ECB_00363	3
ECB_00364	15
ECB_00365	1
ECB_00366	18
ECB_00367	62
ECB_00368	2
ECB_00369	6
ECB_00370	0
ECB_00371	4
ECB_00372	11
ECB_00373	11
ECB_00374	19
ECB_00375	1
ECB_00376	0
ECB_00377	3
ECB_00378	6
ECB_00379	39
ECB_00380	13
ECB_00381	16
ECB_00382	30
ECB_00383	26
ECB_00384	0
ECB_00385	1
ECB_00386	1866
ECB_00387	24
ECB_00388	35
ECB_00389	1009
ECB_00390	6
ECB_00391	7
ECB_00392	61
ECB_00393	7
ECB_00394	1
ECB_00395	2
ECB_00396	8
ECB_00397	43
ECB_00398	25
ECB_00399	15
ECB_00400	6
ECB_00401	2
ECB_00402	0
ECB_00403	3
ECB_00404	20
ECB_00405	67
ECB_00406	1
ECB_00407	4
ECB_00408	10
ECB_00409	1
ECB_00410	0
ECB_00411	0
ECB_00412	26
ECB_00413	49
ECB_00414	19
ECB_00415	0
ECB_00416	3
ECB_00417	2
ECB_00418	6
ECB_00419	2
ECB_00420	0
ECB_00421	5
ECB_00422	13
ECB_00423	12
ECB_00424	22
ECB_00425	7
ECB_00426	5
ECB_00427	2
ECB_00428	0
ECB_00429	8
ECB_00430	2
ECB_00431	17
ECB_00432	0
ECB_00433	6
ECB_00434	9
ECB_00435	56
ECB_00436	11
ECB_00437	8
ECB_00438	42
ECB_00439	8
ECB_00440	45
ECB_00441	0
ECB_00442	1
ECB_00443	4
ECB_00444	0
ECB_00445	1
ECB_00446	5
ECB_00447	4
ECB_00448	6
ECB_00449	1
ECB_00450	3
ECB_00451	0
ECB_00452	0
ECB_00453	0
ECB_00454	0
ECB_00455	2
ECB_00456	1379
ECB_00457	3
ECB_00458	0
ECB_00459	0
ECB_00460	0
ECB_00461	0
ECB_00462	5
ECB_00463	0
ECB_00464	1
ECB_00465	3
ECB_00466	2
ECB_00467	0
ECB_00468	0
ECB_00469	0
ECB_00470	0
ECB_00471	0
ECB_00472	1
ECB_00473	0
ECB_00474	2
ECB_00475	109
ECB_00476	2
ECB_00477	1
ECB_00478	4
ECB_00479	11
ECB_00480	0
ECB_00481	0
ECB_00482	0
ECB_00483	0
ECB_00484	0
ECB_00485	0
ECB_00486	3
ECB_00487	0
ECB_00488	1
ECB_00489	0
ECB_00490	0
ECB_00491	1
ECB_00492	0
ECB_00493	1
ECB_00494	0
ECB_00495	6
ECB_00496	4
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	1
ECB_00501	0
ECB_00502	0
ECB_00503	6
ECB_00504	0
ECB_00505	0
ECB_00506	0
ECB_00507	0
ECB_00508	1
ECB_00509	0
ECB_00510	0
ECB_00511	1
ECB_00512	5
ECB_00513	0
ECB_00514	2
ECB_00515	1
ECB_00516	0
ECB_00517	0
ECB_00518	2
ECB_00519	16
ECB_00520	1
ECB_00521	0
ECB_00522	0
ECB_00523	1
ECB_00524	0
ECB_00525	0
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	0
ECB_00530	0
ECB_00531	0
ECB_00532	1
ECB_00533	8
ECB_00534	0
ECB_00535	2
ECB_00536	4
ECB_00537	7
ECB_00538	4
ECB_00539	12
ECB_00540	1
ECB_00541	2
ECB_00542	34
ECB_00543	0
ECB_00544	0
ECB_00545	0
ECB_00546	0
ECB_00547	0
ECB_00548	2
ECB_00549	0
ECB_00550	159
ECB_00551	24
ECB_00552	2
ECB_00553	45
ECB_00554	0
ECB_00555	1
ECB_00556	2
ECB_00557	5
ECB_00558	2
ECB_00559	3
ECB_00560	9
ECB_00561	7
ECB_00562	6
ECB_00563	5
ECB_00564	2
ECB_00565	132
ECB_00566	1
ECB_00567	6
ECB_00568	2
ECB_00569	8
ECB_00570	0
ECB_00571	0
ECB_00572	0
ECB_00573	3
ECB_00574	53
ECB_00575	23
ECB_00576	113
ECB_00577	0
ECB_00578	6
ECB_00579	14
ECB_00580	3
ECB_00581	0
ECB_00582	0
ECB_00583	1
ECB_00584	0
ECB_00585	0
ECB_00586	2
ECB_00587	1
ECB_00588	0
ECB_00589	0
ECB_00590	3
ECB_00591	2
ECB_00592	3
ECB_00593	184
ECB_00594	6
ECB_00595	165
ECB_00596	353
ECB_00597	14
ECB_00598	0
ECB_00599	1
ECB_00600	3
ECB_00601	27
ECB_00602	4
ECB_00603	5
ECB_00604	0
ECB_00605	0
ECB_00606	1
ECB_00607	1
ECB_00608	0
ECB_00609	3
ECB_00610	60
ECB_00611	71
ECB_00612	158
ECB_00613	6
ECB_00614	0
ECB_00615	1
ECB_00616	1
ECB_00617	8
ECB_00618	16
ECB_00619	0
ECB_00620	1
ECB_00621	2
ECB_00622	1
ECB_00623	104
ECB_00624	2
ECB_00625	1
ECB_00626	40
ECB_00627	3
ECB_00628	25
ECB_00629	38
ECB_00630	117
ECB_00631	18
ECB_00632	1
ECB_00633	11
ECB_00634	11
ECB_00635	6
ECB_00636	142
ECB_00637	5
ECB_00638	1
ECB_00639	0
ECB_00640	117
ECB_00641	133
ECB_00642	0
ECB_00643	2
ECB_00644	4
ECB_00645	73
ECB_00646	0
ECB_00647	0
ECB_00648	9
ECB_00649	0
ECB_00650	0
ECB_00651	9
ECB_00652	72
ECB_00653	0
ECB_00654	0
ECB_00655	0
ECB_00656	0
ECB_00657	60
ECB_00658	0
ECB_00659	0
ECB_00660	1
ECB_00661	0
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	0
ECB_00666	1
ECB_00667	1
ECB_00668	2
ECB_00669	0
ECB_00670	28
ECB_00671	8
ECB_00672	6
ECB_00673	3
ECB_00674	0
ECB_00675	3
ECB_00676	3
ECB_00677	0
ECB_00678	0
ECB_00679	1
ECB_00680	61
ECB_00681	21
ECB_00682	5
ECB_00683	32
ECB_00684	41
ECB_00685	74
ECB_00686	78
ECB_00687	45
ECB_00688	67
ECB_00689	1
ECB_00690	1
ECB_00691	8
ECB_00692	35
ECB_00693	63
ECB_00694	33
ECB_00695	7
ECB_00696	1
ECB_00697	3
ECB_00698	3
ECB_00699	12
ECB_00700	67
ECB_00701	42
ECB_00702	25
ECB_00703	2
ECB_00704	15
ECB_00705	25
ECB_00706	177
ECB_00707	23
ECB_00708	659
ECB_00709	24
ECB_00710	6
ECB_00711	1
ECB_00712	2
ECB_00713	8
ECB_00714	2
ECB_00715	8
ECB_00716	0
ECB_00717	0
ECB_00718	0
ECB_00719	0
ECB_00720	5
ECB_00721	1
ECB_00722	0
ECB_00723	0
ECB_00724	0
ECB_00725	4
ECB_00726	2
ECB_00727	3
ECB_00728	2
ECB_00729	0
ECB_00730	0
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	0
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	0
ECB_00739	0
ECB_00740	11
ECB_00741	1
ECB_00742	0
ECB_00743	0
ECB_00744	0
ECB_00745	0
ECB_00746	42
ECB_00747	1
ECB_00748	6
ECB_00749	1
ECB_00750	1
ECB_00751	4
ECB_00752	7
ECB_00753	302
ECB_00754	1
ECB_00755	0
ECB_00756	7
ECB_00757	1
ECB_00758	230
ECB_00759	0
ECB_00760	0
ECB_00761	4
ECB_00762	0
ECB_00763	9
ECB_00764	0
ECB_00765	2
ECB_00766	7
ECB_00767	61
ECB_00768	68
ECB_00769	37
ECB_00770	17
ECB_00771	1
ECB_00772	0
ECB_00773	83
ECB_00774	0
ECB_00775	2
ECB_00776	4
ECB_00777	7
ECB_00778	78
ECB_00779	446
ECB_00780	0
ECB_00781	232
ECB_00782	1
ECB_00783	0
ECB_00784	7
ECB_00785	8
ECB_00786	22
ECB_00787	1
ECB_00788	4
ECB_00789	4
ECB_00790	4
ECB_00791	0
ECB_00792	6
ECB_00793	3
ECB_00794	3
ECB_00795	9
ECB_00796	6
ECB_00797	2
ECB_00798	0
ECB_00799	1
ECB_00800	2
ECB_00801	1
ECB_00802	0
ECB_00803	685
ECB_00804	2
ECB_00805	10
ECB_00806	53
ECB_00807	6
ECB_00808	1
ECB_00809	1
ECB_00810	0
ECB_00811	4
ECB_00812	0
ECB_00813	3
ECB_00814	58
ECB_00815	0
ECB_00816	0
ECB_00817	2
ECB_00818	1
ECB_00819	0
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	0
ECB_00826	2
ECB_00827	6
ECB_00828	5
ECB_00829	0
ECB_00830	0
ECB_00831	4
ECB_00832	2
ECB_00833	0
ECB_00834	0
ECB_00835	0
ECB_00836	0
ECB_00837	0
ECB_00838	0
ECB_00839	0
ECB_00840	3
ECB_00841	0
ECB_00842	0
ECB_00843	1
ECB_00844	1
ECB_00845	0
ECB_00846	0
ECB_00847	1
ECB_00848	1
ECB_00849	0
ECB_00850	0
ECB_00851	3
ECB_00852	4
ECB_00853	0
ECB_00854	5
ECB_00855	5
ECB_00856	0
ECB_00857	4
ECB_00858	1
ECB_00859	18
ECB_00860	2
ECB_00861	2
ECB_00862	61
ECB_00863	0
ECB_00864	2
ECB_00865	1
ECB_00866	5
ECB_00867	0
ECB_00868	7
ECB_00869	0
ECB_00870	7
ECB_00871	22
ECB_00872	16
ECB_00873	0
ECB_00874	1
ECB_00875	7
ECB_00876	50
ECB_00877	1
ECB_00878	1
ECB_00879	0
ECB_00880	80
ECB_00881	16
ECB_00882	4
ECB_00883	17
ECB_00884	13
ECB_00885	357
ECB_00886	41
ECB_00887	1075
ECB_00888	1
ECB_00889	0
ECB_00890	0
ECB_00891	1
ECB_00892	9
ECB_00893	65
ECB_00894	16
ECB_00895	23
ECB_00896	2
ECB_00897	44
ECB_00898	2
ECB_00899	3
ECB_00900	6
ECB_00901	3
ECB_00902	83
ECB_00903	2
ECB_00904	3
ECB_00905	2
ECB_00906	194
ECB_00907	531
ECB_00908	3
ECB_00909	1
ECB_00910	4
ECB_00911	22
ECB_00912	10
ECB_00913	3
ECB_00914	5
ECB_00915	418
ECB_00916	166
ECB_00917	6
ECB_00918	7
ECB_00919	8
ECB_00920	2
ECB_00921	4
ECB_00922	13
ECB_00923	10
ECB_00924	1
ECB_00925	0
ECB_00926	1
ECB_00927	0
ECB_00928	24
ECB_00929	1453
ECB_00930	6
ECB_00931	19
ECB_00932	157
ECB_00933	6859
ECB_00934	241
ECB_00935	3
ECB_00936	51
ECB_00937	15
ECB_00938	0
ECB_00939	0
ECB_00940	0
ECB_00941	0
ECB_00942	1
ECB_00943	0
ECB_00944	0
ECB_00945	1
ECB_00946	0
ECB_00947	0
ECB_00948	1
ECB_00949	0
ECB_00950	1
ECB_00951	1
ECB_00952	4
ECB_00953	31
ECB_00954	8
ECB_00955	45
ECB_00956	29
ECB_00957	5794
ECB_00958	71
ECB_00959	50
ECB_00960	9
ECB_00961	12180
ECB_00962	22
ECB_00963	11
ECB_00964	1
ECB_00965	1
ECB_00966	44
ECB_00967	51
ECB_00968	1
ECB_00969	58
ECB_00970	190
ECB_00971	88
ECB_00972	16
ECB_00973	4
ECB_00974	51
ECB_00975	2
ECB_00976	1
ECB_00977	1
ECB_00978	1
ECB_00979	0
ECB_00980	1
ECB_00981	4
ECB_00982	2
ECB_00983	1
ECB_00984	11
ECB_00985	0
ECB_00986	0
ECB_00987	0
ECB_00988	0
ECB_00989	0
ECB_00990	5
ECB_00991	0
ECB_00992	0
ECB_00993	0
ECB_00994	1
ECB_00995	1
ECB_00996	0
ECB_00997	1
ECB_00998	0
ECB_00999	0
ECB_01000	1
ECB_01001	2
ECB_01002	38
ECB_01003	28
ECB_01004	0
ECB_01005	145
ECB_01006	761
ECB_01007	284
ECB_01008	4
ECB_01009	2
ECB_01010	0
ECB_01011	0
ECB_01012	0
ECB_01013	0
ECB_01014	0
ECB_01015	0
ECB_01016	3
ECB_01017	35
ECB_01018	68
ECB_01019	20
ECB_01020	1
ECB_01021	3
ECB_01022	1629
ECB_01023	0
ECB_01024	0
ECB_01025	0
ECB_01026	1
ECB_01027	4
ECB_01028	0
ECB_01029	1
ECB_01030	3
ECB_01031	2
ECB_01032	4
ECB_01033	17
ECB_01034	4
ECB_01035	1
ECB_01036	0
ECB_01037	0
ECB_01038	1
ECB_01039	9
ECB_01040	0
ECB_01041	0
ECB_01042	9
ECB_01043	5
ECB_01044	1
ECB_01045	5
ECB_01046	10
ECB_01047	0
ECB_01048	60
ECB_01049	2
ECB_01050	3
ECB_01051	34
ECB_01052	3
ECB_01053	0
ECB_01054	2
ECB_01055	11
ECB_01056	262
ECB_01057	22
ECB_01058	1
ECB_01059	18
ECB_01060	60
ECB_01061	17
ECB_01062	10
ECB_01063	12
ECB_01064	11
ECB_01065	2
ECB_01066	2
ECB_01067	0
ECB_01068	0
ECB_01069	1
ECB_01070	0
ECB_01071	2
ECB_01072	1
ECB_01073	0
ECB_01074	2
ECB_01075	0
ECB_01076	0
ECB_01077	0
ECB_01078	0
ECB_01079	6
ECB_01080	25
ECB_01081	0
ECB_01082	0
ECB_01083	13
ECB_01084	40
ECB_01085	14
ECB_01086	22
ECB_01087	30
ECB_01088	21
ECB_01089	61
ECB_01090	623
ECB_01091	245
ECB_01092	2
ECB_01093	1
ECB_01094	3
ECB_01095	1
ECB_01096	83
ECB_01097	235
ECB_01098	1
ECB_01099	49
ECB_01100	9
ECB_01101	2
ECB_01102	5
ECB_01103	27
ECB_01104	51
ECB_01105	15
ECB_01106	11
ECB_01107	6
ECB_01108	26
ECB_01109	0
ECB_01110	3
ECB_01111	0
ECB_01112	0
ECB_01113	0
ECB_01114	13
ECB_01115	14
ECB_01116	0
ECB_01117	0
ECB_01118	1
ECB_01119	1
ECB_01120	0
ECB_01121	24
ECB_01122	1
ECB_01123	1
ECB_01124	1
ECB_01125	16
ECB_01126	60
ECB_01127	1
ECB_01128	16
ECB_01129	0
ECB_01130	6
ECB_01131	0
ECB_01132	1
ECB_01133	0
ECB_01134	392
ECB_01135	0
ECB_01136	0
ECB_01137	4
ECB_01138	6
ECB_01139	0
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	1
ECB_01144	0
ECB_01145	2
ECB_01146	6
ECB_01147	0
ECB_01148	27
ECB_01149	17
ECB_01150	11
ECB_01151	3
ECB_01152	0
ECB_01153	55
ECB_01154	3
ECB_01155	32
ECB_01156	9
ECB_01157	0
ECB_01158	2
ECB_01159	8
ECB_01160	4
ECB_01161	0
ECB_01162	17
ECB_01163	3849
ECB_01164	72
ECB_01165	35
ECB_01166	5
ECB_01167	1
ECB_01168	3
ECB_01169	0
ECB_01170	138
ECB_01171	1
ECB_01172	27
ECB_01173	11
ECB_01174	2
ECB_01175	5
ECB_01176	3
ECB_01177	4
ECB_01178	3
ECB_01179	2
ECB_01180	3074
ECB_01181	4
ECB_01182	19
ECB_01183	4
ECB_01184	0
ECB_01185	8
ECB_01186	0
ECB_01187	2
ECB_01188	0
ECB_01189	3
ECB_01190	7
ECB_01191	4
ECB_01192	2
ECB_01193	1
ECB_01194	1
ECB_01195	2
ECB_01196	14
ECB_01197	40
ECB_01198	1
ECB_01199	10
ECB_01200	12
ECB_01201	0
ECB_01202	8
ECB_01203	13
ECB_01204	3
ECB_01205	11
ECB_01206	0
ECB_01207	0
ECB_01208	10
ECB_01209	15
ECB_01210	4
ECB_01211	32
ECB_01212	142
ECB_01213	1822
ECB_01214	1
ECB_01215	932
ECB_01216	0
ECB_01217	6
ECB_01218	0
ECB_01219	1
ECB_01220	0
ECB_01221	25
ECB_01222	13
ECB_01223	1
ECB_01224	105
ECB_01225	3
ECB_01226	10
ECB_01227	1
ECB_01228	2
ECB_01229	2
ECB_01230	5
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	2
ECB_01235	1
ECB_01236	0
ECB_01237	1
ECB_01238	1
ECB_01239	2
ECB_01240	3
ECB_01241	20
ECB_01242	8
ECB_01243	0
ECB_01244	1
ECB_01245	3
ECB_01246	16
ECB_01247	2
ECB_01248	15
ECB_01249	19
ECB_01250	29
ECB_01251	0
ECB_01252	2
ECB_01253	98
ECB_01254	21
ECB_01255	4
ECB_01256	3
ECB_01257	0
ECB_01258	1
ECB_01259	1
ECB_01260	41
ECB_01261	14
ECB_01262	17
ECB_01263	1
ECB_01264	0
ECB_01265	34
ECB_01266	12
ECB_01267	3
ECB_01268	6
ECB_01269	19
ECB_01270	23
ECB_01271	19
ECB_01272	2
ECB_01273	3
ECB_01274	10
ECB_01275	1
ECB_01276	12
ECB_01277	0
ECB_01278	2
ECB_01279	0
ECB_01280	1
ECB_01281	266
ECB_01282	18
ECB_01283	3
ECB_01284	11
ECB_01285	27
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	1
ECB_01292	1
ECB_01293	1
ECB_01294	0
ECB_01295	0
ECB_01296	3
ECB_01297	0
ECB_01298	2
ECB_01299	0
ECB_01300	84
ECB_01301	101
ECB_01302	18
ECB_01303	31
ECB_01304	1
ECB_01305	0
ECB_01306	2
ECB_01307	7
ECB_01308	1
ECB_01309	8
ECB_01310	1490
ECB_01311	65
ECB_01312	0
ECB_01313	1
ECB_01314	0
ECB_01315	0
ECB_01316	1
ECB_01317	3
ECB_01318	10
ECB_01319	26
ECB_01320	1
ECB_01321	3
ECB_01322	2
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	0
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	1
ECB_01336	0
ECB_01337	4
ECB_01338	0
ECB_01339	3
ECB_01340	0
ECB_01341	0
ECB_01342	1
ECB_01343	0
ECB_01344	0
ECB_01345	1
ECB_01346	0
ECB_01347	184
ECB_01348	0
ECB_01349	219
ECB_01350	8
ECB_01351	5
ECB_01352	104
ECB_01353	5
ECB_01354	1
ECB_01355	0
ECB_01356	7
ECB_01357	2
ECB_01358	2
ECB_01359	0
ECB_01360	1
ECB_01361	3
ECB_01362	0
ECB_01363	0
ECB_01364	0
ECB_01365	2
ECB_01366	1
ECB_01367	23
ECB_01368	30
ECB_01369	4
ECB_01370	127
ECB_01371	0
ECB_01372	0
ECB_01373	0
ECB_01374	0
ECB_01375	17
ECB_01376	1
ECB_01377	0
ECB_01378	2
ECB_01379	8
ECB_01380	11
ECB_01381	8
ECB_01382	0
ECB_01383	312
ECB_01384	1
ECB_01385	20
ECB_01386	3
ECB_01387	0
ECB_01388	583
ECB_01389	1
ECB_01390	36
ECB_01391	2
ECB_01392	0
ECB_01393	3
ECB_01394	242
ECB_01395	3
ECB_01396	3
ECB_01397	13
ECB_01398	6
ECB_01399	9
ECB_01400	5
ECB_01401	23
ECB_01402	0
ECB_01403	20
ECB_01404	0
ECB_01405	4
ECB_01406	13
ECB_01407	1
ECB_01408	2
ECB_01409	35
ECB_01410	5
ECB_01411	0
ECB_01412	0
ECB_01413	1
ECB_01414	3
ECB_01415	0
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	11
ECB_01421	4
ECB_01422	1
ECB_01423	0
ECB_01424	0
ECB_01425	6
ECB_01426	0
ECB_01427	0
ECB_01428	1
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	0
ECB_01433	0
ECB_01434	1
ECB_01435	34
ECB_01436	13
ECB_01437	22
ECB_01438	30
ECB_01439	0
ECB_01440	37
ECB_01441	4
ECB_01442	1
ECB_01443	0
ECB_01444	0
ECB_01445	3
ECB_01446	0
ECB_01447	9
ECB_01448	9
ECB_01449	25
ECB_01450	12
ECB_01451	4
ECB_01452	3
ECB_01453	0
ECB_01454	0
ECB_01455	0
ECB_01456	1
ECB_01457	0
ECB_01458	0
ECB_01459	2
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	1
ECB_01470	1
ECB_01471	7
ECB_01472	0
ECB_01473	1
ECB_01474	0
ECB_01475	0
ECB_01476	6
ECB_01477	0
ECB_01478	3
ECB_01479	1
ECB_01480	0
ECB_01481	0
ECB_01482	1
ECB_01483	1
ECB_01484	0
ECB_01485	4
ECB_01486	9
ECB_01487	34
ECB_01488	15
ECB_01489	0
ECB_01490	0
ECB_01491	0
ECB_01492	8
ECB_01493	0
ECB_01494	3
ECB_01495	2
ECB_01496	10
ECB_01497	2
ECB_01498	43
ECB_01499	2
ECB_01500	0
ECB_01501	0
ECB_01502	2
ECB_01503	0
ECB_01504	1
ECB_01505	0
ECB_01506	0
ECB_01507	1
ECB_01508	1
ECB_01509	0
ECB_01510	2
ECB_01511	0
ECB_01512	1
ECB_01513	0
ECB_01514	1
ECB_01515	0
ECB_01516	0
ECB_01517	0
ECB_01518	0
ECB_01519	0
ECB_01520	0
ECB_01521	0
ECB_01522	1
ECB_01523	0
ECB_01524	0
ECB_01525	1
ECB_01526	4
ECB_01527	8
ECB_01528	7
ECB_01529	0
ECB_01530	0
ECB_01531	8
ECB_01532	334
ECB_01533	0
ECB_01534	1
ECB_01535	1
ECB_01536	1
ECB_01537	1
ECB_01538	1
ECB_01539	1
ECB_01540	0
ECB_01541	0
ECB_01542	0
ECB_01543	0
ECB_01544	0
ECB_01545	10
ECB_01546	0
ECB_01547	0
ECB_01548	0
ECB_01549	1
ECB_01550	0
ECB_01551	0
ECB_01552	4
