gene_ID	count
ECB_00001	7
ECB_00002	69
ECB_00003	34
ECB_00004	62
ECB_00005	6
ECB_00006	2
ECB_00007	0
ECB_00008	119
ECB_00009	11
ECB_00010	2
ECB_00011	0
ECB_00012	0
ECB_00013	0
ECB_00014	94
ECB_00015	5
ECB_00016	0
ECB_00017	1
ECB_00018	9
ECB_00019	1
ECB_00020	1
ECB_00021	0
ECB_00022	0
ECB_00023	0
ECB_00024	1
ECB_00025	1
ECB_00026	0
ECB_00027	29
ECB_00028	0
ECB_00029	12
ECB_00030	79
ECB_00031	12
ECB_00032	1
ECB_00033	9
ECB_00034	2
ECB_00035	10
ECB_00036	12
ECB_00037	59
ECB_00038	0
ECB_00039	1
ECB_00040	0
ECB_00041	1
ECB_00042	0
ECB_00043	0
ECB_00044	2
ECB_00045	0
ECB_00046	0
ECB_00047	0
ECB_00048	0
ECB_00049	0
ECB_00050	2
ECB_00051	2
ECB_00052	3
ECB_00053	7
ECB_00054	3
ECB_00055	7
ECB_00056	10
ECB_00057	49
ECB_00058	21
ECB_00059	6
ECB_00060	1
ECB_00061	4
ECB_00062	2
ECB_00063	0
ECB_00064	1
ECB_00065	0
ECB_00066	4
ECB_00067	5
ECB_00068	0
ECB_00069	1
ECB_00070	0
ECB_00071	4
ECB_00072	8
ECB_00073	67
ECB_00074	30
ECB_00075	18
ECB_00076	12
ECB_00077	31
ECB_00078	1
ECB_00079	14
ECB_00080	22
ECB_00081	25
ECB_00082	17
ECB_00083	30
ECB_00084	10
ECB_00085	249
ECB_00086	27
ECB_00087	10
ECB_00088	18
ECB_00089	17
ECB_00090	8
ECB_00091	13
ECB_00092	33
ECB_00093	21
ECB_00094	11
ECB_00095	101
ECB_00096	161
ECB_00097	516
ECB_00098	12
ECB_00099	162
ECB_00100	1
ECB_00101	2
ECB_00102	3
ECB_00103	0
ECB_00104	5
ECB_00105	0
ECB_00106	3
ECB_00107	0
ECB_00108	4
ECB_00109	5
ECB_00110	14
ECB_00111	23
ECB_00112	9
ECB_00113	585
ECB_00114	181
ECB_00115	356
ECB_00116	3
ECB_00117	656
ECB_00118	8
ECB_00119	5
ECB_00120	3
ECB_00121	4
ECB_00122	79
ECB_00123	26
ECB_00124	27
ECB_00125	11
ECB_00126	5
ECB_00127	12
ECB_00128	4
ECB_00129	4
ECB_00130	12
ECB_00131	3
ECB_00132	20
ECB_00133	7
ECB_00134	0
ECB_00135	0
ECB_00136	0
ECB_00137	0
ECB_00138	0
ECB_00139	0
ECB_00140	0
ECB_00141	1
ECB_00142	4
ECB_00143	0
ECB_00144	66
ECB_00145	41
ECB_00146	1
ECB_00147	5
ECB_00148	18
ECB_00149	25
ECB_00150	0
ECB_00151	2
ECB_00152	0
ECB_00153	67
ECB_00154	5
ECB_00155	49
ECB_00156	1
ECB_00157	2
ECB_00158	38
ECB_00159	14
ECB_00160	35
ECB_00161	20
ECB_00162	42
ECB_00163	0
ECB_00164	62
ECB_00165	12
ECB_00166	30
ECB_00167	134
ECB_00168	60
ECB_00169	4
ECB_00170	183
ECB_00171	1
ECB_00172	18
ECB_00173	3
ECB_00174	18
ECB_00175	124
ECB_00176	259
ECB_00177	111
ECB_00178	36
ECB_00179	20
ECB_00180	9
ECB_00181	5
ECB_00182	19
ECB_00183	21
ECB_00184	6
ECB_00185	11
ECB_00186	1
ECB_00187	11
ECB_00188	18
ECB_00189	6
ECB_00190	0
ECB_00191	9
ECB_00192	0
ECB_00193	35
ECB_00194	1
ECB_00195	5
ECB_00196	95
ECB_00197	2
ECB_00198	3
ECB_00199	1
ECB_00200	2
ECB_00201	4
ECB_00202	19
ECB_00203	5
ECB_00204	19
ECB_00205	1
ECB_00206	9
ECB_00207	3
ECB_00208	4
ECB_00209	0
ECB_00210	0
ECB_00211	0
ECB_00212	0
ECB_00213	0
ECB_00214	6
ECB_00215	6
ECB_00216	1032
ECB_00217	18
ECB_00218	4
ECB_00219	0
ECB_00220	6
ECB_00221	11
ECB_00222	0
ECB_00223	1
ECB_00224	0
ECB_00225	0
ECB_00226	4
ECB_00227	0
ECB_00228	0
ECB_00229	0
ECB_00230	0
ECB_00231	0
ECB_00232	56
ECB_00233	1
ECB_00234	18
ECB_00235	179
ECB_00236	0
ECB_00237	3
ECB_00238	1
ECB_00239	8
ECB_00240	3
ECB_00241	0
ECB_00242	2
ECB_00243	0
ECB_00244	0
ECB_00245	0
ECB_00246	27
ECB_00247	0
ECB_00248	1
ECB_00249	4
ECB_00250	1
ECB_00251	0
ECB_00252	0
ECB_00253	0
ECB_00254	0
ECB_00255	2
ECB_00256	7
ECB_00257	1
ECB_00258	0
ECB_00259	0
ECB_00260	0
ECB_00261	0
ECB_00262	4
ECB_00263	4
ECB_00264	3
ECB_00265	2
ECB_00266	0
ECB_00267	28
ECB_00268	44
ECB_00269	9
ECB_00270	55
ECB_00271	0
ECB_00272	3
ECB_00273	0
ECB_00274	1
ECB_00275	0
ECB_00276	0
ECB_00277	0
ECB_00278	1
ECB_00279	1
ECB_00280	3
ECB_00281	0
ECB_00282	0
ECB_00283	4
ECB_00284	1
ECB_00285	4
ECB_00286	0
ECB_00287	0
ECB_00288	0
ECB_00289	0
ECB_00290	0
ECB_00291	10
ECB_00292	0
ECB_00293	0
ECB_00294	0
ECB_00295	0
ECB_00296	0
ECB_00297	0
ECB_00298	0
ECB_00299	1
ECB_00300	45
ECB_00301	0
ECB_00302	1
ECB_00303	0
ECB_00304	0
ECB_00305	0
ECB_00306	0
ECB_00307	0
ECB_00308	6
ECB_00309	1
ECB_00310	5
ECB_00311	0
ECB_00312	8
ECB_00313	2
ECB_00314	0
ECB_00315	4
ECB_00316	0
ECB_00317	5
ECB_00318	5
ECB_00319	37
ECB_00320	0
ECB_00321	0
ECB_00322	0
ECB_00323	6
ECB_00324	18
ECB_00325	25
ECB_00326	0
ECB_00327	28
ECB_00328	1
ECB_00329	0
ECB_00330	0
ECB_00331	2
ECB_00332	0
ECB_00333	20
ECB_00334	6
ECB_00335	9
ECB_00336	10
ECB_00337	1
ECB_00338	15
ECB_00339	2
ECB_00340	1
ECB_00341	0
ECB_00342	3
ECB_00343	1
ECB_00344	1
ECB_00345	8
ECB_00346	0
ECB_00347	1
ECB_00348	0
ECB_00349	4
ECB_00350	3
ECB_00351	28
ECB_00352	0
ECB_00353	2
ECB_00354	2
ECB_00355	8
ECB_00356	36
ECB_00357	12
ECB_00358	2
ECB_00359	14
ECB_00360	0
ECB_00361	15
ECB_00362	8
ECB_00363	4
ECB_00364	8
ECB_00365	2
ECB_00366	17
ECB_00367	36
ECB_00368	10
ECB_00369	12
ECB_00370	1
ECB_00371	7
ECB_00372	4
ECB_00373	4
ECB_00374	13
ECB_00375	2
ECB_00376	0
ECB_00377	3
ECB_00378	0
ECB_00379	56
ECB_00380	21
ECB_00381	40
ECB_00382	208
ECB_00383	303
ECB_00384	4
ECB_00385	1
ECB_00386	53
ECB_00387	116
ECB_00388	44
ECB_00389	139
ECB_00390	3
ECB_00391	4
ECB_00392	162
ECB_00393	43
ECB_00394	3
ECB_00395	1
ECB_00396	13
ECB_00397	12
ECB_00398	10
ECB_00399	1
ECB_00400	4
ECB_00401	3
ECB_00402	40
ECB_00403	82
ECB_00404	8
ECB_00405	0
ECB_00406	2
ECB_00407	0
ECB_00408	6
ECB_00409	1
ECB_00410	0
ECB_00411	0
ECB_00412	7
ECB_00413	75
ECB_00414	23
ECB_00415	0
ECB_00416	12
ECB_00417	0
ECB_00418	3
ECB_00419	0
ECB_00420	1
ECB_00421	12
ECB_00422	4
ECB_00423	12
ECB_00424	54
ECB_00425	8
ECB_00426	3
ECB_00427	1
ECB_00428	0
ECB_00429	4
ECB_00430	6
ECB_00431	24
ECB_00432	0
ECB_00433	1
ECB_00434	2
ECB_00435	268
ECB_00436	0
ECB_00437	0
ECB_00438	19
ECB_00439	7
ECB_00440	16
ECB_00441	0
ECB_00442	0
ECB_00443	11
ECB_00444	4
ECB_00445	3
ECB_00446	1
ECB_00447	10
ECB_00448	1
ECB_00449	0
ECB_00450	0
ECB_00451	0
ECB_00452	0
ECB_00453	2
ECB_00454	0
ECB_00455	0
ECB_00456	28
ECB_00457	3
ECB_00458	0
ECB_00459	0
ECB_00460	0
ECB_00461	0
ECB_00462	4
ECB_00463	0
ECB_00464	0
ECB_00465	0
ECB_00466	0
ECB_00467	0
ECB_00468	0
ECB_00469	0
ECB_00470	0
ECB_00471	0
ECB_00472	3
ECB_00473	0
ECB_00474	1
ECB_00475	60
ECB_00476	6
ECB_00477	0
ECB_00478	5
ECB_00479	8
ECB_00480	0
ECB_00481	0
ECB_00482	1
ECB_00483	0
ECB_00484	0
ECB_00485	0
ECB_00486	2
ECB_00487	0
ECB_00488	0
ECB_00489	0
ECB_00490	0
ECB_00491	1
ECB_00492	0
ECB_00493	0
ECB_00494	0
ECB_00495	8
ECB_00496	0
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	0
ECB_00503	35
ECB_00504	3
ECB_00505	0
ECB_00506	0
ECB_00507	0
ECB_00508	0
ECB_00509	31
ECB_00510	0
ECB_00511	1
ECB_00512	2
ECB_00513	2
ECB_00514	0
ECB_00515	0
ECB_00516	0
ECB_00517	0
ECB_00518	0
ECB_00519	54
ECB_00520	0
ECB_00521	0
ECB_00522	0
ECB_00523	0
ECB_00524	0
ECB_00525	1
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	0
ECB_00530	0
ECB_00531	4
ECB_00532	8
ECB_00533	35
ECB_00534	4
ECB_00535	14
ECB_00536	39
ECB_00537	7
ECB_00538	2
ECB_00539	8
ECB_00540	2
ECB_00541	0
ECB_00542	3
ECB_00543	0
ECB_00544	0
ECB_00545	1
ECB_00546	0
ECB_00547	0
ECB_00548	3
ECB_00549	0
ECB_00550	15
ECB_00551	0
ECB_00552	0
ECB_00553	7
ECB_00554	1
ECB_00555	2
ECB_00556	7
ECB_00557	1
ECB_00558	0
ECB_00559	1
ECB_00560	0
ECB_00561	0
ECB_00562	3
ECB_00563	2
ECB_00564	2
ECB_00565	579
ECB_00566	1
ECB_00567	4
ECB_00568	0
ECB_00569	0
ECB_00570	0
ECB_00571	1
ECB_00572	0
ECB_00573	2
ECB_00574	144
ECB_00575	30
ECB_00576	16
ECB_00577	4
ECB_00578	2
ECB_00579	5
ECB_00580	0
ECB_00581	0
ECB_00582	0
ECB_00583	0
ECB_00584	0
ECB_00585	0
ECB_00586	0
ECB_00587	2
ECB_00588	0
ECB_00589	0
ECB_00590	0
