gene_ID	count
ECB_00140	0
ECB_00141	0
ECB_00142	4
ECB_00143	0
ECB_00144	66
ECB_00145	52
ECB_00146	0
ECB_00147	2
ECB_00148	11
ECB_00149	18
ECB_00150	0
ECB_00151	0
ECB_00152	2
ECB_00153	53
ECB_00154	4
ECB_00155	70
ECB_00156	1
ECB_00157	0
ECB_00158	36
ECB_00159	7
ECB_00160	53
ECB_00161	24
ECB_00162	69
ECB_00163	2
ECB_00164	43
ECB_00165	7
ECB_00166	15
ECB_00167	69
ECB_00168	31
ECB_00169	8
ECB_00170	108
ECB_00171	0
ECB_00172	6
ECB_00173	2
ECB_00174	15
ECB_00175	83
ECB_00176	279
ECB_00177	72
ECB_00178	27
ECB_00179	25
ECB_00180	4
ECB_00181	4
ECB_00182	16
ECB_00183	16
ECB_00184	4
ECB_00185	2
ECB_00186	2
ECB_00187	7
ECB_00188	16
ECB_00189	3
ECB_00190	1
ECB_00191	3
ECB_00192	0
ECB_00193	19
ECB_00194	1
ECB_00195	3
ECB_00196	127
ECB_00197	9
ECB_00198	3
ECB_00199	4
ECB_00200	1
ECB_00201	6
ECB_00202	15
ECB_00203	2
ECB_00204	5
ECB_00205	1
ECB_00206	5
ECB_00207	0
ECB_00208	4
ECB_00209	0
ECB_00210	3
ECB_00211	2
ECB_00212	0
ECB_00213	0
ECB_00214	10
ECB_00215	3
ECB_00216	1485
ECB_00217	19
ECB_00218	0
ECB_00219	1
ECB_00220	4
ECB_00221	13
ECB_00222	0
ECB_00223	0
ECB_00224	2
ECB_00225	0
ECB_00226	0
ECB_00227	0
ECB_00228	0
ECB_00229	0
ECB_00230	0
ECB_00231	0
ECB_00232	34
ECB_00233	0
ECB_00234	11
ECB_00235	169
ECB_00236	1
ECB_00237	5
ECB_00238	3
ECB_00239	1
ECB_00240	2
ECB_00241	0
ECB_00242	0
ECB_00243	1
ECB_00244	0
ECB_00245	0
ECB_00246	15
ECB_00247	2
ECB_00248	2
ECB_00249	0
ECB_00250	2
ECB_00251	0
ECB_00252	0
ECB_00253	0
ECB_00254	0
ECB_00255	0
ECB_00256	1
ECB_00257	1
ECB_00258	0
ECB_00259	0
ECB_00260	1
ECB_00261	0
ECB_00262	0
ECB_00263	3
ECB_00264	0
ECB_00265	0
ECB_00266	0
ECB_00267	9
ECB_00268	21
ECB_00269	10
ECB_00270	31
ECB_00271	0
ECB_00272	2
ECB_00273	0
ECB_00274	0
ECB_00275	0
ECB_00276	0
ECB_00277	0
ECB_00278	0
ECB_00279	3
ECB_00280	5
ECB_00281	0
ECB_00282	0
ECB_00283	2
ECB_00284	5
ECB_00285	1
ECB_00286	0
ECB_00287	0
ECB_00288	0
ECB_00289	0
ECB_00290	0
ECB_00291	3
ECB_00292	0
ECB_00293	0
ECB_00294	0
ECB_00295	0
ECB_00296	0
ECB_00297	0
ECB_00298	1
ECB_00299	8
ECB_00300	59
ECB_00301	0
ECB_00302	0
ECB_00303	0
ECB_00304	0
ECB_00305	0
ECB_00306	0
ECB_00307	0
ECB_00308	5
ECB_00309	1
ECB_00310	0
ECB_00311	1
ECB_00312	3
ECB_00313	1
ECB_00314	0
ECB_00315	1
ECB_00316	1
ECB_00317	1
ECB_00318	2
ECB_00319	13
ECB_00320	0
ECB_00321	0
ECB_00322	1
ECB_00323	4
ECB_00324	17
ECB_00325	7
ECB_00326	2
ECB_00327	23
ECB_00328	3
ECB_00329	0
ECB_00330	1
ECB_00331	0
ECB_00332	2
ECB_00333	6
ECB_00334	1
ECB_00335	1
ECB_00336	10
ECB_00337	0
ECB_00338	20
ECB_00339	0
ECB_00340	0
ECB_00341	0
ECB_00342	4
ECB_00343	0
ECB_00344	2
ECB_00345	2
ECB_00346	0
ECB_00347	2
ECB_00348	1
ECB_00349	6
ECB_00350	3
ECB_00351	33
ECB_00352	1
ECB_00353	3
ECB_00354	4
ECB_00355	5
ECB_00356	6
ECB_00357	6
ECB_00358	2
ECB_00359	11
ECB_00360	0
ECB_00361	18
ECB_00362	6
ECB_00363	2
ECB_00364	15
ECB_00365	0
ECB_00366	26
ECB_00367	49
ECB_00368	4
ECB_00369	6
ECB_00370	3
ECB_00371	2
ECB_00372	10
ECB_00373	7
ECB_00374	6
ECB_00375	0
ECB_00376	1
ECB_00377	0
ECB_00378	2
ECB_00379	49
ECB_00380	24
ECB_00381	47
ECB_00382	154
ECB_00383	132
ECB_00384	5
ECB_00385	2
ECB_00386	65
ECB_00387	33
ECB_00388	42
ECB_00389	109
ECB_00390	10
ECB_00391	1
ECB_00392	251
ECB_00393	20
ECB_00394	3
ECB_00395	2
ECB_00396	12
ECB_00397	25
ECB_00398	13
ECB_00399	1
ECB_00400	1
ECB_00401	3
ECB_00402	27
ECB_00403	30
ECB_00404	13
ECB_00405	1
ECB_00406	5
ECB_00407	0
ECB_00408	3
ECB_00409	5
ECB_00410	0
ECB_00411	0
ECB_00412	1
ECB_00413	42
ECB_00414	11
ECB_00415	1
ECB_00416	3
ECB_00417	0
ECB_00418	7
ECB_00419	1
ECB_00420	2
ECB_00421	8
ECB_00422	9
ECB_00423	8
ECB_00424	47
ECB_00425	8
ECB_00426	5
ECB_00427	0
ECB_00428	1
ECB_00429	1
ECB_00430	2
ECB_00431	24
ECB_00432	0
ECB_00433	6
ECB_00434	2
ECB_00435	40
ECB_00436	0
ECB_00437	0
ECB_00438	17
ECB_00439	5
ECB_00440	14
ECB_00441	0
ECB_00442	0
ECB_00443	9
ECB_00444	6
ECB_00445	1
ECB_00446	2
ECB_00447	2
ECB_00448	0
ECB_00449	0
ECB_00450	0
ECB_00451	0
ECB_00452	0
ECB_00453	0
ECB_00454	0
ECB_00455	0
ECB_00456	21
ECB_00457	0
ECB_00458	0
ECB_00459	0
ECB_00460	0
ECB_00461	0
ECB_00462	2
ECB_00463	0
ECB_00464	0
ECB_00465	0
ECB_00466	2
ECB_00467	0
ECB_00468	1
ECB_00469	0
ECB_00470	0
ECB_00471	0
ECB_00472	2
ECB_00473	1
ECB_00474	3
ECB_00475	49
ECB_00476	5
ECB_00477	0
ECB_00478	5
ECB_00479	5
ECB_00480	0
ECB_00481	0
ECB_00482	0
ECB_00483	0
ECB_00484	0
ECB_00485	0
ECB_00486	1
ECB_00487	0
ECB_00488	0
ECB_00489	0
ECB_00490	0
ECB_00491	1
ECB_00492	0
ECB_00493	0
ECB_00494	0
ECB_00495	2
ECB_00496	1
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	0
ECB_00503	30
ECB_00504	1
ECB_00505	0
ECB_00506	1
ECB_00507	1
ECB_00508	0
ECB_00509	28
ECB_00510	0
ECB_00511	1
ECB_00512	0
ECB_00513	2
ECB_00514	0
ECB_00515	1
ECB_00516	0
ECB_00517	0
ECB_00518	0
ECB_00519	114
ECB_00520	0
ECB_00521	0
ECB_00522	0
ECB_00523	0
ECB_00524	0
ECB_00525	0
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	0
ECB_00530	0
ECB_00531	1
ECB_00532	2
ECB_00533	17
ECB_00534	1
ECB_00535	2
ECB_00536	8
ECB_00537	4
ECB_00538	0
ECB_00539	8
ECB_00540	3
ECB_00541	1
ECB_00542	1
ECB_00543	0
ECB_00544	1
ECB_00545	1
ECB_00546	0
ECB_00547	0
ECB_00548	2
ECB_00549	1
ECB_00550	1
ECB_00551	0
ECB_00552	0
ECB_00553	1
ECB_00554	0
ECB_00555	0
ECB_00556	0
ECB_00557	0
ECB_00558	0
ECB_00559	1
ECB_00560	0
ECB_00561	0
ECB_00562	1
ECB_00563	1
ECB_00564	0
ECB_00565	697
ECB_00566	3
ECB_00567	2
ECB_00568	2
ECB_00569	0
ECB_00570	0
ECB_00571	0
ECB_00572	0
ECB_00573	1
ECB_00574	182
ECB_00575	14
ECB_00576	28
ECB_00577	5
ECB_00578	2
ECB_00579	8
ECB_00580	1
ECB_00581	0
ECB_00582	0
ECB_00583	0
ECB_00584	0
ECB_00585	0
ECB_00586	0
ECB_00587	0
ECB_00588	0
ECB_00589	0
ECB_00590	0
ECB_00591	0
ECB_00592	0
ECB_00593	5
ECB_00594	4
ECB_00595	4
ECB_00596	141
ECB_00597	41
ECB_00598	0
ECB_00599	0
ECB_00600	6
ECB_00601	9
ECB_00602	6
ECB_00603	3
ECB_00604	0
ECB_00605	0
ECB_00606	2
ECB_00607	0
ECB_00608	0
ECB_00609	1
ECB_00610	9
ECB_00611	31
ECB_00612	75
ECB_00613	1
ECB_00614	0
ECB_00615	0
ECB_00616	1
ECB_00617	28
ECB_00618	10
ECB_00619	0
ECB_00620	1
ECB_00621	19
ECB_00622	42
ECB_00623	625
ECB_00624	3
ECB_00625	1
ECB_00626	11
ECB_00627	2
ECB_00628	15
ECB_00629	3
ECB_00630	10
ECB_00631	18
ECB_00632	5
ECB_00633	15
ECB_00634	15
ECB_00635	14
ECB_00636	107
ECB_00637	28
ECB_00638	4
ECB_00639	0
ECB_00640	33
ECB_00641	32
ECB_00642	1
ECB_00643	3
ECB_00644	11
ECB_00645	24
ECB_00646	0
ECB_00647	0
ECB_00648	1
ECB_00649	0
ECB_00650	0
ECB_00651	1
ECB_00652	4
ECB_00653	0
ECB_00654	1
ECB_00655	7
ECB_00656	1
ECB_00657	7
ECB_00658	1
ECB_00659	0
ECB_00660	2
ECB_00661	1
ECB_00662	0
ECB_00663	0
ECB_00664	1
ECB_00665	1
ECB_00666	1
ECB_00667	0
ECB_00668	0
ECB_00669	0
ECB_00670	28
ECB_00671	9
ECB_00672	19
ECB_00673	5
ECB_00674	1
ECB_00675	0
ECB_00676	0
ECB_00677	0
ECB_00678	0
ECB_00679	0
ECB_00680	425
ECB_00681	72
ECB_00682	45
ECB_00683	301
ECB_00684	257
ECB_00685	295
ECB_00686	208
ECB_00687	112
ECB_00688	102
ECB_00689	0
ECB_00690	0
ECB_00691	1
ECB_00692	196
ECB_00693	323
ECB_00694	48
ECB_00695	51
ECB_00696	0
ECB_00697	1
ECB_00698	2
ECB_00699	2
ECB_00700	50
ECB_00701	55
ECB_00702	15
ECB_00703	4
ECB_00704	13
ECB_00705	4
ECB_00706	0
ECB_00707	40
ECB_00708	171
ECB_00709	24
ECB_00710	16
ECB_00711	5
ECB_00712	37
ECB_00713	1
ECB_00714	2
ECB_00715	14
ECB_00716	32
ECB_00717	13
ECB_00718	2
ECB_00719	0
ECB_00720	10
ECB_00721	0
ECB_00722	0
ECB_00723	1
ECB_00724	0
ECB_00725	2
ECB_00726	1
ECB_00727	0
ECB_00728	0
ECB_00729	0
ECB_00730	0
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	1
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	0
ECB_00739	1
ECB_00740	0
ECB_00741	0
ECB_00742	0
ECB_00743	0
ECB_00744	0
ECB_00745	0
ECB_00746	31
ECB_00747	0
ECB_00748	5
ECB_00749	0
ECB_00750	1
ECB_00751	0
ECB_00752	1
ECB_00753	52
ECB_00754	0
ECB_00755	0
ECB_00756	1
ECB_00757	0
ECB_00758	136
ECB_00759	4
ECB_00760	6
ECB_00761	7
ECB_00762	5
ECB_00763	16
ECB_00764	0
ECB_00765	2
ECB_00766	21
ECB_00767	28
ECB_00768	44
ECB_00769	3
ECB_00770	1
ECB_00771	1
ECB_00772	0
ECB_00773	1
ECB_00774	1
ECB_00775	1
ECB_00776	32
ECB_00777	60
ECB_00778	960
ECB_00779	90
ECB_00780	0
ECB_00781	14
ECB_00782	0
ECB_00783	0
ECB_00784	6
ECB_00785	1
ECB_00786	3
ECB_00787	2
ECB_00788	1
ECB_00789	2
ECB_00790	0
ECB_00791	0
ECB_00792	0
ECB_00793	5
ECB_00794	10
ECB_00795	8
ECB_00796	4
ECB_00797	18
ECB_00798	4
ECB_00799	3
ECB_00800	0
ECB_00801	0
ECB_00802	0
ECB_00803	79
ECB_00804	1
ECB_00805	17
ECB_00806	10
ECB_00807	1
ECB_00808	0
ECB_00809	0
ECB_00810	0
ECB_00811	1
ECB_00812	2
ECB_00813	1
ECB_00814	1
ECB_00815	0
ECB_00816	3
ECB_00817	3
ECB_00818	0
ECB_00819	0
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	0
ECB_00826	1
ECB_00827	1
ECB_00828	1
ECB_00829	0
ECB_00830	2
ECB_00831	3
ECB_00832	0
ECB_00833	1
ECB_00834	0
ECB_00835	0
ECB_00836	0
ECB_00837	0
ECB_00838	0
ECB_00839	0
ECB_00840	0
ECB_00841	0
ECB_00842	0
ECB_00843	0
ECB_00844	0
ECB_00845	0
ECB_00846	0
ECB_00847	0
ECB_00848	0
ECB_00849	0
ECB_00850	0
ECB_00851	0
ECB_00852	1
ECB_00853	0
ECB_00854	10
ECB_00855	4
ECB_00856	5
ECB_00857	3
ECB_00858	1
ECB_00859	12
ECB_00860	1
ECB_00861	0
ECB_00862	10
ECB_00863	0
ECB_00864	1
ECB_00865	2
ECB_00866	1
ECB_00867	4
ECB_00868	5
ECB_00869	1
ECB_00870	2
ECB_00871	5
ECB_00872	4
ECB_00873	1
ECB_00874	2
ECB_00875	0
ECB_00876	4
ECB_00877	0
ECB_00878	0
ECB_00879	0
ECB_00880	0
ECB_00881	2
ECB_00882	7
ECB_00883	6
ECB_00884	4
ECB_00885	105
ECB_00886	43
ECB_00887	185
ECB_00888	2
ECB_00889	2
ECB_00890	13
ECB_00891	1
ECB_00892	5
ECB_00893	219
ECB_00894	30
ECB_00895	9
ECB_00896	3
ECB_00897	67
ECB_00898	1
ECB_00899	3
ECB_00900	1
ECB_00901	6
ECB_00902	2
ECB_00903	1
ECB_00904	0
ECB_00905	0
ECB_00906	15
ECB_00907	451
ECB_00908	0
ECB_00909	1
ECB_00910	0
ECB_00911	5
ECB_00912	2
ECB_00913	2
ECB_00914	0
ECB_00915	177
ECB_00916	45
ECB_00917	3
ECB_00918	6
ECB_00919	1
ECB_00920	1
ECB_00921	1
ECB_00922	10
ECB_00923	53
ECB_00924	0
ECB_00925	3
ECB_00926	2
ECB_00927	5
ECB_00928	44
ECB_00929	55
ECB_00930	8
ECB_00931	8
ECB_00932	87
ECB_00933	17381
ECB_00934	24
ECB_00935	5
ECB_00936	95
ECB_00937	0
ECB_00938	1
ECB_00939	0
ECB_00940	1
ECB_00941	0
ECB_00942	0
ECB_00943	0
ECB_00944	1
ECB_00945	0
ECB_00946	0
ECB_00947	0
ECB_00948	0
ECB_00949	0
ECB_00950	0
ECB_00951	3
ECB_00952	4
ECB_00953	7
ECB_00954	5
ECB_00955	4
ECB_00956	4
ECB_00957	237
ECB_00958	8
ECB_00959	0
ECB_00960	12
ECB_00961	507
ECB_00962	15
ECB_00963	4
ECB_00964	3
ECB_00965	0
ECB_00966	11
ECB_00967	20
ECB_00968	0
ECB_00969	8
ECB_00970	26
ECB_00971	12
ECB_00972	2
ECB_00973	1
ECB_00974	11
ECB_00975	0
ECB_00976	0
ECB_00977	0
ECB_00978	2
ECB_00979	0
ECB_00980	0
ECB_00981	1
ECB_00982	2
ECB_00983	0
ECB_00984	4
ECB_00985	0
ECB_00986	0
ECB_00987	1
ECB_00988	0
ECB_00989	0
ECB_00990	0
ECB_00991	0
ECB_00992	0
ECB_00993	0
ECB_00994	1
ECB_00995	0
ECB_00996	0
ECB_00997	0
ECB_00998	2
ECB_00999	0
ECB_01000	1
ECB_01001	2
ECB_01002	8
ECB_01003	11
ECB_01004	1
ECB_01005	163
ECB_01006	10
ECB_01007	8
ECB_01008	0
ECB_01009	0
ECB_01010	0
ECB_01011	0
ECB_01012	0
ECB_01013	1
ECB_01014	2
ECB_01015	27
ECB_01016	1
ECB_01017	131
ECB_01018	163
ECB_01019	0
ECB_01020	0
ECB_01021	1
ECB_01022	207
ECB_01023	0
ECB_01024	0
ECB_01025	0
ECB_01026	0
ECB_01027	2
ECB_01028	2
ECB_01029	1
ECB_01030	4
ECB_01031	0
ECB_01032	5
ECB_01033	2
ECB_01034	2
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	0
ECB_01039	6
ECB_01040	14
ECB_01041	3
ECB_01042	4
ECB_01043	9
ECB_01044	0
ECB_01045	12
ECB_01046	20
ECB_01047	0
ECB_01048	0
ECB_01049	1
ECB_01050	5
ECB_01051	5
ECB_01052	2
ECB_01053	0
ECB_01054	0
ECB_01055	3
ECB_01056	7
ECB_01057	1
ECB_01058	0
ECB_01059	12
ECB_01060	25
ECB_01061	2
ECB_01062	14
ECB_01063	21
ECB_01064	14
ECB_01065	2
ECB_01066	67
ECB_01067	44
ECB_01068	138
ECB_01069	258
ECB_01070	177
ECB_01071	224
ECB_01072	590
ECB_01073	132
ECB_01074	297
ECB_01075	57
ECB_01076	73
ECB_01077	44
ECB_01078	94
ECB_01079	88
ECB_01080	27
ECB_01081	0
ECB_01082	0
ECB_01083	3
ECB_01084	18
ECB_01085	9
ECB_01086	13
ECB_01087	14
ECB_01088	14
ECB_01089	52
ECB_01090	186
ECB_01091	49
ECB_01092	3
ECB_01093	0
ECB_01094	3
ECB_01095	2
ECB_01096	9
ECB_01097	27
ECB_01098	0
ECB_01099	16
ECB_01100	2
ECB_01101	6
ECB_01102	2
ECB_01103	12
ECB_01104	39
ECB_01105	19
ECB_01106	5
ECB_01107	5
ECB_01108	0
ECB_01109	0
ECB_01110	16
ECB_01111	0
ECB_01112	0
ECB_01113	1
ECB_01114	7
ECB_01115	1
ECB_01116	0
ECB_01117	2
ECB_01118	2
ECB_01119	0
ECB_01120	0
ECB_01121	59
ECB_01122	3
ECB_01123	0
ECB_01124	1
ECB_01125	12
ECB_01126	19
ECB_01127	3
ECB_01128	15
ECB_01129	3
ECB_01130	0
ECB_01131	3
ECB_01132	1
ECB_01133	1
ECB_01134	652
ECB_01135	0
ECB_01136	0
ECB_01137	0
ECB_01138	2
ECB_01139	0
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	0
ECB_01144	0
ECB_01145	0
ECB_01146	0
ECB_01147	0
ECB_01148	2
ECB_01149	3
ECB_01150	14
ECB_01151	3
ECB_01152	0
ECB_01153	19
ECB_01154	2
ECB_01155	18
ECB_01156	0
ECB_01157	0
ECB_01158	2
ECB_01159	2
ECB_01160	3
ECB_01161	3
ECB_01162	9
ECB_01163	147
ECB_01164	328
ECB_01165	158
ECB_01166	11
ECB_01167	2
ECB_01168	1
ECB_01169	0
ECB_01170	2
ECB_01171	0
ECB_01172	1
ECB_01173	9
ECB_01174	8
ECB_01175	17
ECB_01176	2
ECB_01177	3
ECB_01178	8
ECB_01179	2
ECB_01180	396
ECB_01181	1
ECB_01182	31
ECB_01183	5
ECB_01184	1
ECB_01185	39
ECB_01186	2
ECB_01187	1
ECB_01188	0
ECB_01189	2
ECB_01190	4
ECB_01191	2
ECB_01192	0
ECB_01193	1
ECB_01194	0
ECB_01195	2
ECB_01196	3
ECB_01197	24
ECB_01198	1
ECB_01199	4
ECB_01200	0
ECB_01201	0
ECB_01202	3
ECB_01203	3
ECB_01204	0
ECB_01205	3
ECB_01206	0
ECB_01207	0
ECB_01208	1
ECB_01209	3
ECB_01210	2
ECB_01211	2
ECB_01212	30
ECB_01213	101
ECB_01214	0
ECB_01215	404
ECB_01216	0
ECB_01217	149
ECB_01218	0
ECB_01219	5
ECB_01220	14
ECB_01221	50
ECB_01222	4
ECB_01223	11
ECB_01224	39
ECB_01225	11
ECB_01226	0
ECB_01227	0
ECB_01228	1
ECB_01229	1
ECB_01230	10
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	46
ECB_01235	50
ECB_01236	30
ECB_01237	21
ECB_01238	35
ECB_01239	10
ECB_01240	2
ECB_01241	7
ECB_01242	2
ECB_01243	1
ECB_01244	2
ECB_01245	0
ECB_01246	43
ECB_01247	41
ECB_01248	9
ECB_01249	21
ECB_01250	14
ECB_01251	4
ECB_01252	2
ECB_01253	109
ECB_01254	14
ECB_01255	4
ECB_01256	11
ECB_01257	3
ECB_01258	0
ECB_01259	0
ECB_01260	2
ECB_01261	2
ECB_01262	0
ECB_01263	4
ECB_01264	0
ECB_01265	25
ECB_01266	3
ECB_01267	2
ECB_01268	1
ECB_01269	4
ECB_01270	0
ECB_01271	0
ECB_01272	0
ECB_01273	7
ECB_01274	62
ECB_01275	27
ECB_01276	13
ECB_01277	3
ECB_01278	0
ECB_01279	1
ECB_01280	0
ECB_01281	294
ECB_01282	17
ECB_01283	21
ECB_01284	5
ECB_01285	40
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	3
ECB_01292	1
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	0
ECB_01297	0
ECB_01298	1
ECB_01299	3
ECB_01300	26
ECB_01301	134
ECB_01302	40
ECB_01303	8
ECB_01304	0
ECB_01305	0
ECB_01306	0
ECB_01307	5
ECB_01308	0
ECB_01309	6
ECB_01310	263
ECB_01311	67
ECB_01312	2
ECB_01313	0
ECB_01314	1
ECB_01315	2
ECB_01316	6
ECB_01317	1
ECB_01318	1
ECB_01319	2
ECB_01320	2
ECB_01321	2
ECB_01322	1
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	2
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	1
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	0
ECB_01336	3
ECB_01337	1
ECB_01338	0
ECB_01339	0
ECB_01340	0
ECB_01341	0
ECB_01342	0
ECB_01343	0
ECB_01344	0
ECB_01345	0
ECB_01346	0
ECB_01347	31
ECB_01348	1
ECB_01349	29
ECB_01350	5
ECB_01351	1
ECB_01352	12
ECB_01353	8
ECB_01354	0
ECB_01355	0
ECB_01356	8
ECB_01357	9
ECB_01358	0
ECB_01359	1
ECB_01360	0
ECB_01361	1
ECB_01362	3
ECB_01363	0
ECB_01364	0
ECB_01365	0
ECB_01366	0
ECB_01367	2
ECB_01368	19
ECB_01369	4
ECB_01370	159
ECB_01371	1
ECB_01372	1
ECB_01373	1
ECB_01374	9
ECB_01375	1
ECB_01376	2
ECB_01377	0
ECB_01378	0
ECB_01379	29
ECB_01380	5
ECB_01381	5
ECB_01382	0
ECB_01383	75
ECB_01384	2
ECB_01385	1
ECB_01386	1
ECB_01387	1
ECB_01388	1
ECB_01389	0
ECB_01390	62
ECB_01391	2
ECB_01392	0
ECB_01393	0
ECB_01394	120
ECB_01395	0
ECB_01396	0
ECB_01397	11
ECB_01398	4
ECB_01399	1
ECB_01400	0
ECB_01401	7
ECB_01402	0
ECB_01403	9
ECB_01404	1
ECB_01405	3
ECB_01406	38
ECB_01407	0
ECB_01408	2
ECB_01409	6
ECB_01410	0
ECB_01411	1
ECB_01412	0
ECB_01413	2
ECB_01414	3
ECB_01415	1
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	1
ECB_01421	0
ECB_01422	2
ECB_01423	3
ECB_01424	0
ECB_01425	3
ECB_01426	2
ECB_01427	0
ECB_01428	0
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	1
ECB_01433	2
ECB_01434	0
ECB_01435	5
ECB_01436	2
ECB_01437	34
ECB_01438	6
ECB_01439	0
ECB_01440	6
ECB_01441	3
ECB_01442	1
ECB_01443	0
ECB_01444	0
ECB_01445	2
ECB_01446	1
ECB_01447	3
ECB_01448	0
ECB_01449	0
ECB_01450	2
ECB_01451	3
ECB_01452	3
ECB_01453	2
ECB_01454	0
ECB_01455	1
ECB_01456	29
ECB_01457	0
ECB_01458	0
ECB_01459	0
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	0
ECB_01470	1
ECB_01471	3
ECB_01472	0
ECB_01473	0
ECB_01474	0
ECB_01475	0
ECB_01476	0
ECB_01477	0
ECB_01478	1
ECB_01479	0
ECB_01480	0
ECB_01481	2
ECB_01482	3
ECB_01483	2
ECB_01484	0
ECB_01485	0
ECB_01486	2
ECB_01487	4
ECB_01488	7
ECB_01489	0
ECB_01490	0
ECB_01491	0
ECB_01492	4
ECB_01493	0
ECB_01494	0
ECB_01495	0
ECB_01496	0
ECB_01497	6
ECB_01498	61
ECB_01499	2
ECB_01500	3
ECB_01501	0
ECB_01502	0
ECB_01503	0
ECB_01504	0
ECB_01505	0
ECB_01506	0
ECB_01507	0
ECB_01508	0
ECB_01509	0
ECB_01510	1
ECB_01511	1
ECB_01512	0
ECB_01513	0
ECB_01514	0
ECB_01515	0
ECB_01516	0
ECB_01517	0
ECB_01518	0
ECB_01519	1
ECB_01520	0
ECB_01521	1
ECB_01522	0
ECB_01523	0
ECB_01524	0
ECB_01525	1
ECB_01526	3
ECB_01527	0
ECB_01528	0
ECB_01529	0
ECB_01530	0
ECB_01531	0
ECB_01532	152
ECB_01533	0
ECB_01534	0
ECB_01535	0
ECB_01536	0
ECB_01537	1
ECB_01538	0
ECB_01539	2
ECB_01540	0
ECB_01541	0
ECB_01542	1
ECB_01543	0
ECB_01544	0
ECB_01545	1
ECB_01546	0
ECB_01547	0
ECB_01548	0
ECB_01549	0
ECB_01550	0
ECB_01551	0
ECB_01552	3
ECB_01553	1
