gene_ID	count
ECB_00556	0
ECB_00557	2
ECB_00558	0
ECB_00559	0
ECB_00560	0
ECB_00561	1
ECB_00562	1
ECB_00563	2
ECB_00564	2
ECB_00565	1297
ECB_00566	12
ECB_00567	39
ECB_00568	12
ECB_00569	3
ECB_00570	1
ECB_00571	0
ECB_00572	1
ECB_00573	5
ECB_00574	243
ECB_00575	26
ECB_00576	348
ECB_00577	7
ECB_00578	5
ECB_00579	17
ECB_00580	7
ECB_00581	0
ECB_00582	0
ECB_00583	0
ECB_00584	1
ECB_00585	0
ECB_00586	0
ECB_00587	1
ECB_00588	0
ECB_00589	3
ECB_00590	0
ECB_00591	1
ECB_00592	0
ECB_00593	38
ECB_00594	5
ECB_00595	67
ECB_00596	194
ECB_00597	73
ECB_00598	0
ECB_00599	0
ECB_00600	6
ECB_00601	10
ECB_00602	13
ECB_00603	1
ECB_00604	1
ECB_00605	0
ECB_00606	0
ECB_00607	0
ECB_00608	0
ECB_00609	4
ECB_00610	15
ECB_00611	84
ECB_00612	560
ECB_00613	4
ECB_00614	0
ECB_00615	1
ECB_00616	1
ECB_00617	23
ECB_00618	20
ECB_00619	1
ECB_00620	1
ECB_00621	21
ECB_00622	35
ECB_00623	581
ECB_00624	3
ECB_00625	1
ECB_00626	59
ECB_00627	13
ECB_00628	33
ECB_00629	11
ECB_00630	74
ECB_00631	23
ECB_00632	7
ECB_00633	9
ECB_00634	36
ECB_00635	34
ECB_00636	143
ECB_00637	18
ECB_00638	5
ECB_00639	2
ECB_00640	86
ECB_00641	83
ECB_00642	0
ECB_00643	1
ECB_00644	22
ECB_00645	92
ECB_00646	0
ECB_00647	1
ECB_00648	6
ECB_00649	2
ECB_00650	0
ECB_00651	2
ECB_00652	19
ECB_00653	0
ECB_00654	0
ECB_00655	0
ECB_00656	0
ECB_00657	5
ECB_00658	1
ECB_00659	0
ECB_00660	0
ECB_00661	0
ECB_00662	1
ECB_00663	0
ECB_00664	0
ECB_00665	0
ECB_00666	0
ECB_00667	1
ECB_00668	3
ECB_00669	1
ECB_00670	107
ECB_00671	17
ECB_00672	37
ECB_00673	9
ECB_00674	3
ECB_00675	7
ECB_00676	2
ECB_00677	1
ECB_00678	2
ECB_00679	0
ECB_00680	546
ECB_00681	52
ECB_00682	50
ECB_00683	671
ECB_00684	937
ECB_00685	1114
ECB_00686	856
ECB_00687	400
ECB_00688	246
ECB_00689	1
ECB_00690	0
ECB_00691	2
ECB_00692	113
ECB_00693	66
ECB_00694	28
ECB_00695	2
ECB_00696	5
ECB_00697	5
ECB_00698	4
ECB_00699	4
ECB_00700	48
ECB_00701	77
ECB_00702	24
ECB_00703	6
ECB_00704	20
ECB_00705	15
ECB_00706	10
ECB_00707	34
ECB_00708	446
ECB_00709	36
ECB_00710	6
ECB_00711	7
ECB_00712	35
ECB_00713	9
ECB_00714	2
ECB_00715	17
ECB_00716	3
ECB_00717	5
ECB_00718	3
ECB_00719	1
ECB_00720	18
ECB_00721	0
ECB_00722	0
ECB_00723	0
ECB_00724	1
ECB_00725	0
ECB_00726	3
ECB_00727	1
ECB_00728	2
ECB_00729	0
ECB_00730	0
ECB_00731	0
ECB_00732	0
ECB_00733	1
ECB_00734	0
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	0
ECB_00739	0
ECB_00740	13
ECB_00741	0
ECB_00742	0
ECB_00743	0
ECB_00744	0
ECB_00745	0
ECB_00746	45
ECB_00747	3
ECB_00748	8
ECB_00749	12
ECB_00750	5
ECB_00751	2
ECB_00752	18
ECB_00753	190
ECB_00754	0
ECB_00755	4
ECB_00756	16
ECB_00757	5
ECB_00758	355
ECB_00759	7
ECB_00760	4
ECB_00761	22
ECB_00762	11
ECB_00763	64
ECB_00764	0
ECB_00765	5
ECB_00766	26
ECB_00767	59
ECB_00768	181
ECB_00769	5
ECB_00770	4
ECB_00771	1
ECB_00772	0
ECB_00773	7
ECB_00774	2
ECB_00775	6
ECB_00776	52
ECB_00777	28
ECB_00778	397
ECB_00779	1133
ECB_00780	2
ECB_00781	65
ECB_00782	1
ECB_00783	1
ECB_00784	9
ECB_00785	12
ECB_00786	17
ECB_00787	3
ECB_00788	1
ECB_00789	2
ECB_00790	7
ECB_00791	0
ECB_00792	3
ECB_00793	9
ECB_00794	31
ECB_00795	28
ECB_00796	11
ECB_00797	20
ECB_00798	0
ECB_00799	2
ECB_00800	0
ECB_00801	2
ECB_00802	1
ECB_00803	42
ECB_00804	4
ECB_00805	7
ECB_00806	64
ECB_00807	4
ECB_00808	1
ECB_00809	1
ECB_00810	2
ECB_00811	3
ECB_00812	0
ECB_00813	3
ECB_00814	66
ECB_00815	3
ECB_00816	2
ECB_00817	2
ECB_00818	0
ECB_00819	3
ECB_00820	0
ECB_00821	1
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	0
ECB_00826	9
ECB_00827	11
ECB_00828	12
ECB_00829	0
ECB_00830	4
ECB_00831	11
ECB_00832	3
ECB_00833	0
ECB_00834	9
ECB_00835	0
ECB_00836	2
ECB_00837	0
ECB_00838	6
ECB_00839	1
ECB_00840	0
ECB_00841	5
ECB_00842	2
ECB_00843	8
ECB_00844	0
ECB_00845	10
ECB_00846	4
ECB_00847	1
ECB_00848	0
ECB_00849	0
ECB_00850	1
ECB_00851	1
ECB_00852	4
ECB_00853	1
ECB_00854	15
ECB_00855	6
ECB_00856	6
ECB_00857	4
ECB_00858	4
ECB_00859	33
ECB_00860	3
ECB_00861	7
ECB_00862	70
ECB_00863	0
ECB_00864	0
ECB_00865	1
ECB_00866	6
ECB_00867	0
ECB_00868	8
ECB_00869	3
ECB_00870	15
ECB_00871	30
ECB_00872	19
ECB_00873	3
ECB_00874	3
ECB_00875	9
ECB_00876	61
ECB_00877	0
ECB_00878	1
ECB_00879	0
ECB_00880	12
ECB_00881	35
ECB_00882	18
ECB_00883	30
ECB_00884	23
ECB_00885	556
ECB_00886	122
ECB_00887	785
ECB_00888	6
ECB_00889	2
ECB_00890	3
ECB_00891	2
ECB_00892	10
ECB_00893	105
ECB_00894	51
ECB_00895	21
ECB_00896	10
ECB_00897	89
ECB_00898	1
ECB_00899	5
ECB_00900	5
ECB_00901	6
ECB_00902	22
ECB_00903	2
ECB_00904	2
ECB_00905	4
ECB_00906	44
ECB_00907	223
ECB_00908	4
ECB_00909	1
ECB_00910	3
ECB_00911	43
ECB_00912	1
ECB_00913	0
ECB_00914	1
ECB_00915	193
ECB_00916	141
ECB_00917	12
ECB_00918	14
ECB_00919	7
ECB_00920	3
ECB_00921	15
ECB_00922	17
ECB_00923	49
ECB_00924	1
ECB_00925	2
ECB_00926	12
ECB_00927	2
ECB_00928	36
ECB_00929	499
ECB_00930	22
ECB_00931	30
ECB_00932	98
ECB_00933	11714
ECB_00934	70
ECB_00935	3
ECB_00936	279
ECB_00937	4
ECB_00938	1
ECB_00939	0
ECB_00940	0
ECB_00941	0
ECB_00942	0
ECB_00943	0
ECB_00944	0
ECB_00945	2
ECB_00946	0
ECB_00947	1
ECB_00948	0
ECB_00949	0
ECB_00950	6
ECB_00951	3
ECB_00952	7
ECB_00953	31
ECB_00954	10
ECB_00955	10
ECB_00956	17
ECB_00957	403
ECB_00958	9
ECB_00959	17
ECB_00960	52
ECB_00961	1207
ECB_00962	37
ECB_00963	9
ECB_00964	0
ECB_00965	2
ECB_00966	29
ECB_00967	94
ECB_00968	0
ECB_00969	34
ECB_00970	127
ECB_00971	52
ECB_00972	19
ECB_00973	1
ECB_00974	147
ECB_00975	9
ECB_00976	6
ECB_00977	5
ECB_00978	1
ECB_00979	1
ECB_00980	4
ECB_00981	4
ECB_00982	3
ECB_00983	1
ECB_00984	7
ECB_00985	0
ECB_00986	0
ECB_00987	1
ECB_00988	1
ECB_00989	0
ECB_00990	4
ECB_00991	0
ECB_00992	7
ECB_00993	3
ECB_00994	4
ECB_00995	0
ECB_00996	0
ECB_00997	8
ECB_00998	4
ECB_00999	0
ECB_01000	2
ECB_01001	0
ECB_01002	86
ECB_01003	68
ECB_01004	0
ECB_01005	373
ECB_01006	223
ECB_01007	187
ECB_01008	1
ECB_01009	3
ECB_01010	1
ECB_01011	0
ECB_01012	0
ECB_01013	0
ECB_01014	0
ECB_01015	2
ECB_01016	6
ECB_01017	50
ECB_01018	109
ECB_01019	6
ECB_01020	4
ECB_01021	6
ECB_01022	8470
ECB_01023	0
ECB_01024	0
ECB_01025	0
ECB_01026	0
ECB_01027	2
ECB_01028	1
ECB_01029	0
ECB_01030	0
ECB_01031	11
ECB_01032	8
ECB_01033	9
ECB_01034	6
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	2
ECB_01039	8
ECB_01040	1
ECB_01041	2
ECB_01042	5
ECB_01043	14
ECB_01044	2
ECB_01045	11
ECB_01046	15
ECB_01047	0
ECB_01048	44
ECB_01049	4
ECB_01050	7
ECB_01051	25
ECB_01052	1
ECB_01053	0
ECB_01054	0
ECB_01055	4
ECB_01056	209
ECB_01057	32
ECB_01058	1
ECB_01059	12
ECB_01060	53
ECB_01061	6
ECB_01062	58
ECB_01063	100
ECB_01064	87
ECB_01065	8
ECB_01066	49
ECB_01067	16
ECB_01068	71
ECB_01069	128
ECB_01070	66
ECB_01071	110
ECB_01072	291
ECB_01073	36
ECB_01074	75
ECB_01075	16
ECB_01076	13
ECB_01077	2
ECB_01078	6
ECB_01079	4
ECB_01080	92
ECB_01081	0
ECB_01082	2
ECB_01083	15
ECB_01084	19
ECB_01085	3
ECB_01086	28
ECB_01087	30
ECB_01088	26
ECB_01089	180
ECB_01090	404
ECB_01091	105
ECB_01092	0
ECB_01093	1
ECB_01094	10
ECB_01095	0
ECB_01096	70
ECB_01097	26
ECB_01098	2
ECB_01099	146
ECB_01100	18
ECB_01101	4
ECB_01102	2
ECB_01103	26
ECB_01104	59
ECB_01105	9
ECB_01106	8
ECB_01107	4
ECB_01108	0
ECB_01109	2
ECB_01110	15
ECB_01111	0
ECB_01112	0
ECB_01113	0
ECB_01114	9
ECB_01115	11
ECB_01116	0
ECB_01117	0
ECB_01118	3
ECB_01119	1
ECB_01120	0
ECB_01121	16
ECB_01122	0
ECB_01123	1
ECB_01124	1
ECB_01125	27
ECB_01126	75
ECB_01127	17
ECB_01128	25
ECB_01129	0
ECB_01130	4
ECB_01131	4
ECB_01132	1
ECB_01133	0
ECB_01134	1435
ECB_01135	0
ECB_01136	0
ECB_01137	2
ECB_01138	3
ECB_01139	0
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	0
ECB_01144	0
ECB_01145	0
ECB_01146	1
ECB_01147	0
ECB_01148	1
ECB_01149	20
ECB_01150	42
ECB_01151	11
ECB_01152	0
ECB_01153	16
ECB_01154	5
ECB_01155	34
ECB_01156	6
ECB_01157	0
ECB_01158	2
ECB_01159	4
ECB_01160	10
ECB_01161	0
ECB_01162	19
ECB_01163	1756
ECB_01164	240
ECB_01165	66
ECB_01166	4
ECB_01167	0
ECB_01168	1
ECB_01169	1
ECB_01170	42
ECB_01171	4
ECB_01172	42
ECB_01173	12
ECB_01174	4
ECB_01175	36
ECB_01176	5
ECB_01177	6
ECB_01178	7
ECB_01179	3
ECB_01180	1948
ECB_01181	1
ECB_01182	55
ECB_01183	6
ECB_01184	2
ECB_01185	48
ECB_01186	3
ECB_01187	6
ECB_01188	1
ECB_01189	4
ECB_01190	7
ECB_01191	3
ECB_01192	5
ECB_01193	1
ECB_01194	1
ECB_01195	3
ECB_01196	26
ECB_01197	133
ECB_01198	1
ECB_01199	9
ECB_01200	6
ECB_01201	0
ECB_01202	23
ECB_01203	13
ECB_01204	0
ECB_01205	8
ECB_01206	1
ECB_01207	0
ECB_01208	10
ECB_01209	29
ECB_01210	9
ECB_01211	19
ECB_01212	50
ECB_01213	1412
ECB_01214	0
ECB_01215	597
ECB_01216	0
ECB_01217	32
ECB_01218	0
ECB_01219	2
ECB_01220	4
ECB_01221	18
ECB_01222	14
ECB_01223	18
ECB_01224	15
ECB_01225	18
ECB_01226	5
ECB_01227	1
ECB_01228	2
ECB_01229	4
ECB_01230	14
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	104
ECB_01235	154
ECB_01236	121
ECB_01237	94
ECB_01238	68
ECB_01239	8
ECB_01240	9
ECB_01241	22
ECB_01242	4
ECB_01243	0
ECB_01244	1
ECB_01245	5
ECB_01246	42
ECB_01247	13
ECB_01248	28
ECB_01249	13
ECB_01250	50
ECB_01251	7
ECB_01252	10
ECB_01253	374
ECB_01254	31
ECB_01255	18
ECB_01256	21
ECB_01257	3
ECB_01258	2
ECB_01259	0
ECB_01260	12
ECB_01261	13
ECB_01262	20
ECB_01263	2
ECB_01264	0
ECB_01265	53
ECB_01266	39
ECB_01267	4
ECB_01268	4
ECB_01269	13
ECB_01270	3
ECB_01271	7
ECB_01272	0
ECB_01273	4
ECB_01274	41
ECB_01275	11
ECB_01276	9
ECB_01277	1
ECB_01278	7
ECB_01279	2
ECB_01280	5
ECB_01281	51
ECB_01282	5
ECB_01283	3
ECB_01284	1
ECB_01285	34
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	1
ECB_01291	0
ECB_01292	0
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	0
ECB_01297	0
ECB_01298	3
ECB_01299	2
ECB_01300	66
ECB_01301	498
ECB_01302	67
ECB_01303	21
ECB_01304	0
ECB_01305	5
ECB_01306	3
ECB_01307	16
ECB_01308	1
ECB_01309	41
ECB_01310	1069
ECB_01311	129
ECB_01312	0
ECB_01313	0
ECB_01314	0
ECB_01315	2
ECB_01316	3
ECB_01317	0
ECB_01318	14
ECB_01319	20
ECB_01320	0
ECB_01321	4
ECB_01322	0
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	0
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	0
ECB_01336	3
ECB_01337	1
ECB_01338	1
ECB_01339	1
ECB_01340	0
ECB_01341	0
ECB_01342	0
ECB_01343	0
ECB_01344	0
ECB_01345	0
ECB_01346	0
ECB_01347	411
ECB_01348	0
ECB_01349	136
ECB_01350	36
ECB_01351	4
ECB_01352	71
ECB_01353	9
ECB_01354	0
ECB_01355	0
ECB_01356	15
ECB_01357	12
ECB_01358	1
ECB_01359	2
ECB_01360	0
ECB_01361	3
ECB_01362	2
ECB_01363	0
ECB_01364	0
ECB_01365	2
ECB_01366	5
ECB_01367	4
ECB_01368	18
ECB_01369	5
ECB_01370	316
ECB_01371	7
ECB_01372	0
ECB_01373	1
ECB_01374	10
ECB_01375	10
ECB_01376	2
ECB_01377	0
ECB_01378	3
ECB_01379	115
ECB_01380	46
ECB_01381	20
ECB_01382	0
ECB_01383	7911
ECB_01384	12
ECB_01385	10
ECB_01386	3
ECB_01387	2
ECB_01388	113
ECB_01389	1
ECB_01390	278
ECB_01391	2
ECB_01392	0
ECB_01393	11
ECB_01394	534
ECB_01395	0
ECB_01396	1
ECB_01397	180
ECB_01398	141
ECB_01399	48
ECB_01400	12
ECB_01401	75
ECB_01402	0
ECB_01403	17
ECB_01404	1
ECB_01405	4
ECB_01406	46
ECB_01407	3
ECB_01408	1
ECB_01409	6
ECB_01410	6
ECB_01411	1
ECB_01412	0
ECB_01413	1
ECB_01414	3
ECB_01415	0
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	1
ECB_01420	33
ECB_01421	1
ECB_01422	0
ECB_01423	0
ECB_01424	1
ECB_01425	1
ECB_01426	3
ECB_01427	1
ECB_01428	0
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	2
ECB_01433	0
ECB_01434	1
ECB_01435	20
ECB_01436	10
ECB_01437	21
ECB_01438	19
ECB_01439	0
ECB_01440	16
ECB_01441	5
ECB_01442	2
ECB_01443	0
ECB_01444	0
ECB_01445	24
ECB_01446	2
ECB_01447	13
ECB_01448	31
ECB_01449	3
ECB_01450	4
ECB_01451	4
ECB_01452	1
ECB_01453	0
ECB_01454	0
ECB_01455	0
ECB_01456	6
ECB_01457	0
ECB_01458	0
ECB_01459	2
ECB_01460	0
ECB_01461	0
ECB_01462	1
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	7
ECB_01470	2
ECB_01471	7
ECB_01472	1
ECB_01473	0
ECB_01474	0
ECB_01475	0
ECB_01476	13
ECB_01477	0
ECB_01478	1
ECB_01479	0
ECB_01480	0
ECB_01481	0
ECB_01482	4
ECB_01483	2
ECB_01484	0
ECB_01485	1
ECB_01486	3
ECB_01487	43
ECB_01488	23
ECB_01489	0
ECB_01490	0
ECB_01491	0
ECB_01492	22
ECB_01493	0
ECB_01494	3
ECB_01495	1
ECB_01496	2
ECB_01497	9
ECB_01498	81
ECB_01499	9
ECB_01500	0
ECB_01501	0
ECB_01502	3
ECB_01503	0
ECB_01504	1
ECB_01505	0
ECB_01506	1
ECB_01507	0
ECB_01508	1
ECB_01509	0
ECB_01510	1
ECB_01511	3
ECB_01512	1
ECB_01513	0
ECB_01514	8
ECB_01515	0
ECB_01516	0
ECB_01517	0
ECB_01518	0
ECB_01519	2
ECB_01520	2
ECB_01521	0
ECB_01522	3
ECB_01523	0
ECB_01524	2
ECB_01525	0
ECB_01526	2
ECB_01527	4
ECB_01528	1
ECB_01529	0
ECB_01530	0
ECB_01531	1
ECB_01532	236
ECB_01533	1
ECB_01534	5
ECB_01535	0
ECB_01536	0
ECB_01537	0
ECB_01538	0
ECB_01539	3
ECB_01540	0
ECB_01541	0
ECB_01542	1
ECB_01543	0
ECB_01544	0
ECB_01545	9
ECB_01546	0
ECB_01547	1
ECB_01548	0
ECB_01549	3
ECB_01550	0
ECB_01551	1
ECB_01552	7
