gene_ID	count
ECB_00392	335
ECB_00393	37
ECB_00394	2
ECB_00395	7
ECB_00396	19
ECB_00397	40
ECB_00398	8
ECB_00399	4
ECB_00400	2
ECB_00401	7
ECB_00402	13
ECB_00403	37
ECB_00404	18
ECB_00405	2
ECB_00406	3
ECB_00407	1
ECB_00408	4
ECB_00409	2
ECB_00410	2
ECB_00411	1
ECB_00412	9
ECB_00413	107
ECB_00414	21
ECB_00415	0
ECB_00416	9
ECB_00417	2
ECB_00418	4
ECB_00419	4
ECB_00420	0
ECB_00421	34
ECB_00422	15
ECB_00423	32
ECB_00424	89
ECB_00425	8
ECB_00426	3
ECB_00427	2
ECB_00428	4
ECB_00429	31
ECB_00430	1
ECB_00431	20
ECB_00432	1
ECB_00433	11
ECB_00434	3
ECB_00435	1314
ECB_00436	0
ECB_00437	1
ECB_00438	24
ECB_00439	3
ECB_00440	21
ECB_00441	1
ECB_00442	0
ECB_00443	9
ECB_00444	15
ECB_00445	9
ECB_00446	4
ECB_00447	2
ECB_00448	3
ECB_00449	1
ECB_00450	0
ECB_00451	0
ECB_00452	0
ECB_00453	1
ECB_00454	1
ECB_00455	0
ECB_00456	46
ECB_00457	1
ECB_00458	2
ECB_00459	0
ECB_00460	0
ECB_00461	0
ECB_00462	0
ECB_00463	0
ECB_00464	0
ECB_00465	0
ECB_00466	2
ECB_00467	0
ECB_00468	0
ECB_00469	0
ECB_00470	0
ECB_00471	0
ECB_00472	3
ECB_00473	0
ECB_00474	0
ECB_00475	75
ECB_00476	11
ECB_00477	0
ECB_00478	3
ECB_00479	14
ECB_00480	0
ECB_00481	0
ECB_00482	0
ECB_00483	0
ECB_00484	2
ECB_00485	0
ECB_00486	9
ECB_00487	0
ECB_00488	0
ECB_00489	0
ECB_00490	0
ECB_00491	3
ECB_00492	2
ECB_00493	2
ECB_00494	0
ECB_00495	0
ECB_00496	0
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	0
ECB_00503	12
ECB_00504	1
ECB_00505	0
ECB_00506	0
ECB_00507	1
ECB_00508	0
ECB_00509	106
ECB_00510	0
ECB_00511	0
ECB_00512	8
ECB_00513	0
ECB_00514	1
ECB_00515	1
ECB_00516	0
ECB_00517	0
ECB_00518	0
ECB_00519	103
ECB_00520	0
ECB_00521	0
ECB_00522	2
ECB_00523	0
ECB_00524	0
ECB_00525	1
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	0
ECB_00530	0
ECB_00531	1
ECB_00532	7
ECB_00533	104
ECB_00534	1
ECB_00535	10
ECB_00536	18
ECB_00537	4
ECB_00538	1
ECB_00539	10
ECB_00540	5
ECB_00541	0
ECB_00542	0
ECB_00543	0
ECB_00544	0
ECB_00545	3
ECB_00546	1
ECB_00547	0
ECB_00548	5
ECB_00549	0
ECB_00550	26
ECB_00551	0
ECB_00552	0
ECB_00553	8
ECB_00554	0
ECB_00555	3
ECB_00556	0
ECB_00557	4
ECB_00558	0
ECB_00559	2
ECB_00560	0
ECB_00561	1
ECB_00562	0
ECB_00563	3
ECB_00564	4
ECB_00565	986
ECB_00566	10
ECB_00567	2
ECB_00568	1
ECB_00569	1
ECB_00570	0
ECB_00571	1
ECB_00572	1
ECB_00573	6
ECB_00574	369
ECB_00575	34
ECB_00576	23
ECB_00577	2
ECB_00578	9
ECB_00579	8
ECB_00580	1
ECB_00581	0
ECB_00582	0
ECB_00583	0
ECB_00584	0
ECB_00585	0
ECB_00586	0
ECB_00587	2
ECB_00588	1
ECB_00589	1
ECB_00590	0
ECB_00591	1
ECB_00592	3
ECB_00593	4
ECB_00594	5
ECB_00595	7
ECB_00596	133
ECB_00597	70
ECB_00598	0
ECB_00599	0
ECB_00600	15
ECB_00601	13
ECB_00602	18
ECB_00603	5
ECB_00604	4
ECB_00605	2
ECB_00606	5
ECB_00607	2
ECB_00608	0
ECB_00609	3
ECB_00610	19
ECB_00611	54
ECB_00612	100
ECB_00613	0
ECB_00614	0
ECB_00615	1
ECB_00616	0
ECB_00617	11
ECB_00618	37
ECB_00619	0
ECB_00620	1
ECB_00621	44
ECB_00622	62
ECB_00623	840
ECB_00624	1
ECB_00625	0
ECB_00626	8
ECB_00627	5
ECB_00628	6
ECB_00629	9
ECB_00630	31
ECB_00631	58
ECB_00632	12
ECB_00633	12
ECB_00634	27
ECB_00635	24
ECB_00636	114
ECB_00637	34
ECB_00638	4
ECB_00639	0
ECB_00640	80
ECB_00641	68
ECB_00642	0
ECB_00643	6
ECB_00644	21
ECB_00645	43
ECB_00646	1
ECB_00647	0
ECB_00648	1
ECB_00649	1
ECB_00650	0
ECB_00651	0
ECB_00652	3
ECB_00653	0
ECB_00654	1
ECB_00655	1
ECB_00656	0
ECB_00657	4
ECB_00658	0
ECB_00659	0
ECB_00660	0
ECB_00661	1
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	3
ECB_00666	0
ECB_00667	0
ECB_00668	0
ECB_00669	0
ECB_00670	57
ECB_00671	17
ECB_00672	26
ECB_00673	11
ECB_00674	1
ECB_00675	1
ECB_00676	0
ECB_00677	0
ECB_00678	0
ECB_00679	0
ECB_00680	715
ECB_00681	74
ECB_00682	47
ECB_00683	415
ECB_00684	393
ECB_00685	391
ECB_00686	227
ECB_00687	144
ECB_00688	152
ECB_00689	2
ECB_00690	3
ECB_00691	2
ECB_00692	53
ECB_00693	55
ECB_00694	13
ECB_00695	12
ECB_00696	0
ECB_00697	2
ECB_00698	4
ECB_00699	9
ECB_00700	52
ECB_00701	100
ECB_00702	18
ECB_00703	8
ECB_00704	12
ECB_00705	3
ECB_00706	2
ECB_00707	52
ECB_00708	407
ECB_00709	15
ECB_00710	20
ECB_00711	12
ECB_00712	31
ECB_00713	10
ECB_00714	2
ECB_00715	14
ECB_00716	3
ECB_00717	3
ECB_00718	0
ECB_00719	1
ECB_00720	24
ECB_00721	0
ECB_00722	0
ECB_00723	0
ECB_00724	4
ECB_00725	5
ECB_00726	3
ECB_00727	0
ECB_00728	0
ECB_00729	0
ECB_00730	0
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	0
ECB_00735	0
ECB_00736	1
ECB_00737	0
ECB_00738	0
ECB_00739	0
ECB_00740	0
ECB_00741	0
ECB_00742	1
ECB_00743	0
ECB_00744	0
ECB_00745	0
ECB_00746	53
ECB_00747	4
ECB_00748	5
ECB_00749	3
ECB_00750	0
ECB_00751	0
ECB_00752	1
ECB_00753	68
ECB_00754	1
ECB_00755	0
ECB_00756	0
ECB_00757	0
ECB_00758	282
ECB_00759	4
ECB_00760	6
ECB_00761	17
ECB_00762	15
ECB_00763	58
ECB_00764	3
ECB_00765	0
ECB_00766	44
ECB_00767	52
ECB_00768	52
ECB_00769	1
ECB_00770	2
ECB_00771	0
ECB_00772	0
ECB_00773	0
ECB_00774	0
ECB_00775	4
ECB_00776	46
ECB_00777	66
ECB_00778	805
ECB_00779	52
ECB_00780	0
ECB_00781	66
ECB_00782	4
ECB_00783	0
ECB_00784	7
ECB_00785	4
ECB_00786	15
ECB_00787	9
ECB_00788	0
ECB_00789	5
ECB_00790	5
ECB_00791	0
ECB_00792	4
ECB_00793	14
ECB_00794	22
ECB_00795	17
ECB_00796	11
ECB_00797	44
ECB_00798	12
ECB_00799	3
ECB_00800	1
ECB_00801	0
ECB_00802	1
ECB_00803	9
ECB_00804	3
ECB_00805	12
ECB_00806	14
ECB_00807	10
ECB_00808	0
ECB_00809	0
ECB_00810	3
ECB_00811	4
ECB_00812	2
ECB_00813	2
ECB_00814	12
ECB_00815	3
ECB_00816	7
ECB_00817	9
ECB_00818	2
ECB_00819	1
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	0
ECB_00826	3
ECB_00827	1
ECB_00828	12
ECB_00829	0
ECB_00830	2
ECB_00831	11
ECB_00832	1
ECB_00833	1
ECB_00834	2
ECB_00835	0
ECB_00836	0
ECB_00837	0
ECB_00838	1
ECB_00839	0
ECB_00840	0
ECB_00841	0
ECB_00842	0
ECB_00843	2
ECB_00844	1
ECB_00845	5
ECB_00846	0
ECB_00847	0
ECB_00848	0
ECB_00849	0
ECB_00850	0
ECB_00851	1
ECB_00852	2
ECB_00853	0
ECB_00854	0
ECB_00855	9
ECB_00856	7
ECB_00857	0
ECB_00858	3
ECB_00859	11
ECB_00860	1
ECB_00861	0
ECB_00862	7
ECB_00863	3
ECB_00864	0
ECB_00865	16
ECB_00866	2
ECB_00867	6
ECB_00868	15
ECB_00869	3
ECB_00870	1
ECB_00871	7
ECB_00872	4
ECB_00873	1
ECB_00874	3
ECB_00875	11
ECB_00876	3
ECB_00877	0
ECB_00878	0
ECB_00879	0
ECB_00880	1
ECB_00881	3
ECB_00882	8
ECB_00883	15
ECB_00884	7
ECB_00885	58
ECB_00886	102
ECB_00887	329
ECB_00888	13
ECB_00889	1
ECB_00890	12
ECB_00891	1
ECB_00892	12
ECB_00893	393
ECB_00894	63
ECB_00895	36
ECB_00896	10
ECB_00897	115
ECB_00898	4
ECB_00899	3
ECB_00900	2
ECB_00901	0
ECB_00902	1
ECB_00903	2
ECB_00904	3
ECB_00905	0
ECB_00906	24
ECB_00907	505
ECB_00908	15
ECB_00909	8
ECB_00910	2
ECB_00911	37
ECB_00912	10
ECB_00913	1
ECB_00914	1
ECB_00915	450
ECB_00916	65
ECB_00917	2
ECB_00918	27
ECB_00919	5
ECB_00920	0
ECB_00921	9
ECB_00922	19
ECB_00923	13
ECB_00924	0
ECB_00925	5
ECB_00926	16
ECB_00927	2
ECB_00928	81
ECB_00929	144
ECB_00930	33
ECB_00931	22
ECB_00932	83
ECB_00933	12907
ECB_00934	48
ECB_00935	2
ECB_00936	159
ECB_00937	1
ECB_00938	0
ECB_00939	1
ECB_00940	0
ECB_00941	0
ECB_00942	0
ECB_00943	0
ECB_00944	0
ECB_00945	0
ECB_00946	1
ECB_00947	2
ECB_00948	0
ECB_00949	2
ECB_00950	3
ECB_00951	11
ECB_00952	4
ECB_00953	8
ECB_00954	5
ECB_00955	7
ECB_00956	10
ECB_00957	182
ECB_00958	13
ECB_00959	18
ECB_00960	22
ECB_00961	1492
ECB_00962	13
ECB_00963	3
ECB_00964	3
ECB_00965	0
ECB_00966	14
ECB_00967	58
ECB_00968	0
ECB_00969	4
ECB_00970	21
ECB_00971	7
ECB_00972	8
ECB_00973	0
ECB_00974	19
ECB_00975	0
ECB_00976	1
ECB_00977	0
ECB_00978	0
ECB_00979	0
ECB_00980	0
ECB_00981	1
ECB_00982	0
ECB_00983	1
ECB_00984	1
ECB_00985	0
ECB_00986	0
ECB_00987	0
ECB_00988	0
ECB_00989	0
ECB_00990	0
ECB_00991	0
ECB_00992	3
ECB_00993	2
ECB_00994	3
ECB_00995	0
ECB_00996	0
ECB_00997	1
ECB_00998	3
ECB_00999	0
ECB_01000	2
ECB_01001	0
ECB_01002	8
ECB_01003	17
ECB_01004	0
ECB_01005	97
ECB_01006	5
ECB_01007	3
ECB_01008	0
ECB_01009	13
ECB_01010	3
ECB_01011	9
ECB_01012	6
ECB_01013	1
ECB_01014	5
ECB_01015	27
ECB_01016	6
ECB_01017	109
ECB_01018	143
ECB_01019	3
ECB_01020	3
ECB_01021	5
ECB_01022	258
ECB_01023	0
ECB_01024	0
ECB_01025	1
ECB_01026	0
ECB_01027	2
ECB_01028	3
ECB_01029	3
ECB_01030	5
ECB_01031	4
ECB_01032	9
ECB_01033	7
ECB_01034	3
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	0
ECB_01039	0
ECB_01040	12
ECB_01041	5
ECB_01042	2
ECB_01043	6
ECB_01044	0
ECB_01045	2
ECB_01046	15
ECB_01047	0
ECB_01048	0
ECB_01049	4
ECB_01050	5
ECB_01051	1
ECB_01052	12
ECB_01053	1
ECB_01054	0
ECB_01055	7
ECB_01056	53
ECB_01057	10
ECB_01058	2
ECB_01059	4
ECB_01060	16
ECB_01061	1
ECB_01062	21
ECB_01063	24
ECB_01064	18
ECB_01065	2
ECB_01066	92
ECB_01067	60
ECB_01068	119
ECB_01069	284
ECB_01070	127
ECB_01071	178
ECB_01072	447
ECB_01073	79
ECB_01074	136
ECB_01075	46
ECB_01076	61
ECB_01077	22
ECB_01078	50
ECB_01079	78
ECB_01080	92
ECB_01081	0
ECB_01082	0
ECB_01083	9
ECB_01084	89
ECB_01085	40
ECB_01086	39
ECB_01087	26
ECB_01088	41
ECB_01089	124
ECB_01090	307
ECB_01091	88
ECB_01092	5
ECB_01093	4
ECB_01094	2
ECB_01095	7
ECB_01096	16
ECB_01097	119
ECB_01098	3
ECB_01099	43
ECB_01100	6
ECB_01101	8
ECB_01102	5
ECB_01103	12
ECB_01104	25
ECB_01105	9
ECB_01106	0
ECB_01107	6
ECB_01108	0
ECB_01109	0
ECB_01110	32
ECB_01111	0
ECB_01112	4
ECB_01113	3
ECB_01114	6
ECB_01115	7
ECB_01116	1
ECB_01117	1
ECB_01118	1
ECB_01119	0
ECB_01120	0
ECB_01121	77
ECB_01122	5
ECB_01123	3
ECB_01124	2
ECB_01125	9
ECB_01126	19
ECB_01127	7
ECB_01128	13
ECB_01129	1
ECB_01130	3
ECB_01131	7
ECB_01132	0
ECB_01133	2
ECB_01134	1475
ECB_01135	0
ECB_01136	0
ECB_01137	8
ECB_01138	19
ECB_01139	0
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	1
ECB_01144	0
ECB_01145	1
ECB_01146	0
ECB_01147	0
ECB_01148	0
ECB_01149	12
ECB_01150	31
ECB_01151	11
ECB_01152	1
ECB_01153	39
ECB_01154	4
ECB_01155	19
ECB_01156	1
ECB_01157	1
ECB_01158	1
ECB_01159	2
ECB_01160	19
ECB_01161	2
ECB_01162	24
ECB_01163	69
ECB_01164	379
ECB_01165	227
ECB_01166	2
ECB_01167	5
ECB_01168	1
ECB_01169	1
ECB_01170	0
ECB_01171	0
ECB_01172	1
ECB_01173	37
ECB_01174	13
ECB_01175	26
ECB_01176	6
ECB_01177	2
ECB_01178	6
ECB_01179	3
ECB_01180	269
ECB_01181	2
ECB_01182	40
ECB_01183	3
ECB_01184	5
ECB_01185	101
ECB_01186	14
ECB_01187	7
ECB_01188	0
ECB_01189	5
ECB_01190	12
ECB_01191	1
ECB_01192	2
ECB_01193	0
ECB_01194	1
ECB_01195	0
ECB_01196	12
ECB_01197	44
ECB_01198	1
ECB_01199	2
ECB_01200	4
ECB_01201	0
ECB_01202	4
ECB_01203	3
ECB_01204	0
ECB_01205	0
ECB_01206	0
ECB_01207	0
ECB_01208	5
ECB_01209	14
ECB_01210	6
ECB_01211	6
ECB_01212	41
ECB_01213	150
ECB_01214	0
ECB_01215	283
ECB_01216	2
ECB_01217	120
ECB_01218	1
ECB_01219	4
ECB_01220	25
ECB_01221	43
ECB_01222	15
ECB_01223	26
ECB_01224	281
ECB_01225	18
ECB_01226	1
ECB_01227	0
ECB_01228	1
ECB_01229	2
ECB_01230	3
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	36
ECB_01235	79
ECB_01236	74
ECB_01237	51
ECB_01238	48
ECB_01239	30
ECB_01240	7
ECB_01241	18
ECB_01242	8
ECB_01243	0
ECB_01244	2
ECB_01245	5
ECB_01246	58
ECB_01247	34
ECB_01248	38
ECB_01249	29
ECB_01250	75
ECB_01251	7
ECB_01252	3
ECB_01253	103
ECB_01254	25
ECB_01255	13
ECB_01256	44
ECB_01257	13
ECB_01258	1
ECB_01259	0
ECB_01260	0
ECB_01261	6
ECB_01262	6
ECB_01263	5
ECB_01264	11
ECB_01265	56
ECB_01266	10
ECB_01267	5
ECB_01268	3
ECB_01269	1
ECB_01270	1
ECB_01271	3
ECB_01272	3
ECB_01273	20
ECB_01274	192
ECB_01275	23
ECB_01276	46
ECB_01277	33
ECB_01278	43
ECB_01279	10
ECB_01280	3
ECB_01281	80
ECB_01282	4
ECB_01283	4
ECB_01284	2
ECB_01285	28
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	0
ECB_01292	0
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	2
ECB_01297	1
ECB_01298	8
ECB_01299	3
ECB_01300	26
ECB_01301	185
ECB_01302	37
ECB_01303	10
ECB_01304	0
ECB_01305	2
ECB_01306	0
ECB_01307	8
ECB_01308	0
ECB_01309	14
ECB_01310	205
ECB_01311	87
ECB_01312	3
ECB_01313	0
ECB_01314	0
ECB_01315	0
ECB_01316	5
ECB_01317	1
ECB_01318	3
ECB_01319	8
ECB_01320	1
ECB_01321	1
ECB_01322	1
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	1
ECB_01327	2
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	1
ECB_01336	4
ECB_01337	0
ECB_01338	0
ECB_01339	1
ECB_01340	0
ECB_01341	0
ECB_01342	0
ECB_01343	0
ECB_01344	1
ECB_01345	2
ECB_01346	0
ECB_01347	17
ECB_01348	0
ECB_01349	67
ECB_01350	9
ECB_01351	1
ECB_01352	21
ECB_01353	7
ECB_01354	0
ECB_01355	0
ECB_01356	9
ECB_01357	8
ECB_01358	0
ECB_01359	0
ECB_01360	0
ECB_01361	1
ECB_01362	1
ECB_01363	0
ECB_01364	0
ECB_01365	1
ECB_01366	4
ECB_01367	2
ECB_01368	32
ECB_01369	3
ECB_01370	170
ECB_01371	1
ECB_01372	0
ECB_01373	1
ECB_01374	8
ECB_01375	2
ECB_01376	0
ECB_01377	0
ECB_01378	1
ECB_01379	84
ECB_01380	3
ECB_01381	8
ECB_01382	0
ECB_01383	44
ECB_01384	8
ECB_01385	1
ECB_01386	7
ECB_01387	2
ECB_01388	11
ECB_01389	0
ECB_01390	55
ECB_01391	4
ECB_01392	2
ECB_01393	3
ECB_01394	273
ECB_01395	1
ECB_01396	2
ECB_01397	7
ECB_01398	3
ECB_01399	2
ECB_01400	0
ECB_01401	2
ECB_01402	0
ECB_01403	7
ECB_01404	6
ECB_01405	5
ECB_01406	33
ECB_01407	1
ECB_01408	3
ECB_01409	15
ECB_01410	0
ECB_01411	1
ECB_01412	0
ECB_01413	2
ECB_01414	2
ECB_01415	0
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	5
ECB_01421	1
ECB_01422	2
ECB_01423	1
ECB_01424	1
ECB_01425	1
ECB_01426	2
ECB_01427	0
ECB_01428	0
ECB_01429	0
ECB_01430	0
ECB_01431	3
ECB_01432	2
ECB_01433	0
ECB_01434	2
ECB_01435	7
ECB_01436	6
ECB_01437	28
ECB_01438	6
ECB_01439	1
ECB_01440	7
ECB_01441	0
ECB_01442	1
ECB_01443	0
ECB_01444	0
ECB_01445	9
ECB_01446	1
ECB_01447	5
ECB_01448	1
ECB_01449	3
ECB_01450	0
ECB_01451	2
ECB_01452	4
ECB_01453	1
ECB_01454	0
ECB_01455	1
ECB_01456	4
ECB_01457	1
ECB_01458	0
ECB_01459	1
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	0
ECB_01470	0
ECB_01471	4
ECB_01472	1
ECB_01473	0
ECB_01474	0
ECB_01475	0
ECB_01476	0
ECB_01477	0
ECB_01478	0
ECB_01479	1
ECB_01480	0
ECB_01481	3
ECB_01482	33
ECB_01483	0
ECB_01484	0
ECB_01485	1
ECB_01486	7
ECB_01487	5
ECB_01488	9
ECB_01489	0
ECB_01490	0
ECB_01491	0
ECB_01492	22
ECB_01493	0
ECB_01494	0
ECB_01495	0
ECB_01496	0
ECB_01497	13
ECB_01498	101
ECB_01499	6
ECB_01500	0
ECB_01501	0
ECB_01502	1
ECB_01503	2
ECB_01504	0
ECB_01505	0
ECB_01506	1
ECB_01507	0
ECB_01508	0
ECB_01509	0
ECB_01510	0
ECB_01511	2
ECB_01512	0
ECB_01513	0
ECB_01514	0
ECB_01515	0
ECB_01516	1
ECB_01517	2
ECB_01518	0
ECB_01519	0
ECB_01520	3
ECB_01521	0
ECB_01522	0
ECB_01523	0
ECB_01524	2
ECB_01525	0
ECB_01526	5
ECB_01527	1
ECB_01528	0
ECB_01529	1
ECB_01530	0
ECB_01531	0
ECB_01532	79
ECB_01533	0
ECB_01534	3
ECB_01535	1
ECB_01536	0
ECB_01537	0
ECB_01538	0
ECB_01539	6
ECB_01540	0
ECB_01541	0
ECB_01542	0
ECB_01543	0
ECB_01544	0
ECB_01545	2
ECB_01546	0
ECB_01547	1
ECB_01548	0
ECB_01549	1
ECB_01550	1
ECB_01551	1
ECB_01552	6
ECB_01553	5
