gene_ID	count
ECB_00258	0
ECB_00259	0
ECB_00260	1
ECB_00261	0
ECB_00262	4
ECB_00263	2
ECB_00264	1
ECB_00265	0
ECB_00266	0
ECB_00267	1
ECB_00268	0
ECB_00269	2
ECB_00270	7
ECB_00271	1
ECB_00272	3
ECB_00273	2
ECB_00274	0
ECB_00275	0
ECB_00276	1
ECB_00277	0
ECB_00278	0
ECB_00279	1
ECB_00280	2
ECB_00281	0
ECB_00282	0
ECB_00283	0
ECB_00284	4
ECB_00285	0
ECB_00286	9
ECB_00287	4
ECB_00288	1
ECB_00289	6
ECB_00290	0
ECB_00291	0
ECB_00292	1
ECB_00293	0
ECB_00294	1
ECB_00295	1
ECB_00296	1
ECB_00297	0
ECB_00298	1
ECB_00299	3
ECB_00300	10
ECB_00301	0
ECB_00302	1
ECB_00303	0
ECB_00304	0
ECB_00305	0
ECB_00306	1
ECB_00307	1
ECB_00308	1
ECB_00309	0
ECB_00310	1
ECB_00311	0
ECB_00312	3
ECB_00313	2
ECB_00314	0
ECB_00315	2
ECB_00316	1
ECB_00317	0
ECB_00318	1
ECB_00319	8
ECB_00320	0
ECB_00321	6
ECB_00322	0
ECB_00323	1
ECB_00324	0
ECB_00325	1
ECB_00326	0
ECB_00327	10
ECB_00328	2
ECB_00329	1
ECB_00330	0
ECB_00331	0
ECB_00332	1
ECB_00333	3
ECB_00334	1
ECB_00335	4
ECB_00336	5
ECB_00337	4
ECB_00338	4
ECB_00339	1
ECB_00340	0
ECB_00341	1
ECB_00342	1
ECB_00343	3
ECB_00344	2
ECB_00345	2
ECB_00346	2
ECB_00347	1
ECB_00348	0
ECB_00349	10
ECB_00350	6
ECB_00351	8
ECB_00352	0
ECB_00353	2
ECB_00354	5
ECB_00355	2
ECB_00356	27
ECB_00357	16
ECB_00358	0
ECB_00359	3
ECB_00360	0
ECB_00361	7
ECB_00362	3
ECB_00363	1
ECB_00364	3
ECB_00365	0
ECB_00366	24
ECB_00367	5
ECB_00368	8
ECB_00369	8
ECB_00370	0
ECB_00371	3
ECB_00372	2
ECB_00373	3
ECB_00374	1
ECB_00375	2
ECB_00376	0
ECB_00377	0
ECB_00378	6
ECB_00379	22
ECB_00380	8
ECB_00381	29
ECB_00382	53
ECB_00383	103
ECB_00384	3
ECB_00385	0
ECB_00386	42
ECB_00387	52
ECB_00388	17
ECB_00389	41
ECB_00390	2
ECB_00391	1
ECB_00392	21
ECB_00393	10
ECB_00394	0
ECB_00395	1
ECB_00396	2
ECB_00397	0
ECB_00398	6
ECB_00399	17
ECB_00400	4
ECB_00401	0
ECB_00402	0
ECB_00403	6
ECB_00404	2
ECB_00405	2
ECB_00406	5
ECB_00407	0
ECB_00408	3
ECB_00409	9
ECB_00410	10
ECB_00411	9
ECB_00412	57
ECB_00413	32
ECB_00414	16
ECB_00415	4
ECB_00416	6
ECB_00417	0
ECB_00418	2
ECB_00419	0
ECB_00420	1
ECB_00421	10
ECB_00422	5
ECB_00423	6
ECB_00424	5
ECB_00425	13
ECB_00426	3
ECB_00427	1
ECB_00428	1
ECB_00429	5
ECB_00430	3
ECB_00431	5
ECB_00432	0
ECB_00433	3
ECB_00434	2
ECB_00435	5
ECB_00436	0
ECB_00437	0
ECB_00438	4
ECB_00439	2
ECB_00440	8
ECB_00441	1
ECB_00442	1
ECB_00443	5
ECB_00444	3
ECB_00445	0
ECB_00446	4
ECB_00447	2
ECB_00448	5
ECB_00449	1
ECB_00450	0
ECB_00451	0
ECB_00452	0
ECB_00453	1
ECB_00454	1
ECB_00455	8
ECB_00456	100
ECB_00457	10
ECB_00458	1
ECB_00459	5
ECB_00460	0
ECB_00461	0
ECB_00462	0
ECB_00463	0
ECB_00464	0
ECB_00465	0
ECB_00466	0
ECB_00467	0
ECB_00468	0
ECB_00469	0
ECB_00470	1
ECB_00471	0
ECB_00472	1
ECB_00473	0
ECB_00474	0
ECB_00475	16
ECB_00476	4
ECB_00477	2
ECB_00478	4
ECB_00479	8
ECB_00480	0
ECB_00481	0
ECB_00482	0
ECB_00483	0
ECB_00484	0
ECB_00485	0
ECB_00486	3
ECB_00487	0
ECB_00488	2
ECB_00489	0
ECB_00490	0
ECB_00491	2
ECB_00492	0
ECB_00493	0
ECB_00494	0
ECB_00495	0
ECB_00496	2
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	0
ECB_00503	10
ECB_00504	2
ECB_00505	0
ECB_00506	0
ECB_00507	0
ECB_00508	0
ECB_00509	4
ECB_00510	0
ECB_00511	2
ECB_00512	4
ECB_00513	1
ECB_00514	0
ECB_00515	1
ECB_00516	0
ECB_00517	0
ECB_00518	0
ECB_00519	5
ECB_00520	1
ECB_00521	0
ECB_00522	1
ECB_00523	0
ECB_00524	0
ECB_00525	1
ECB_00526	2
ECB_00527	0
ECB_00528	2
ECB_00529	0
ECB_00530	0
ECB_00531	1
ECB_00532	0
ECB_00533	4
ECB_00534	0
ECB_00535	2
ECB_00536	3
ECB_00537	4
ECB_00538	2
ECB_00539	2
ECB_00540	2
ECB_00541	0
ECB_00542	0
ECB_00543	0
ECB_00544	2
ECB_00545	0
ECB_00546	0
ECB_00547	0
ECB_00548	1
ECB_00549	0
ECB_00550	29
ECB_00551	1
ECB_00552	0
ECB_00553	2
ECB_00554	0
ECB_00555	3
ECB_00556	1
ECB_00557	5
ECB_00558	3
ECB_00559	0
ECB_00560	2
ECB_00561	0
ECB_00562	0
ECB_00563	0
ECB_00564	0
ECB_00565	120
ECB_00566	2
ECB_00567	7
ECB_00568	0
ECB_00569	0
ECB_00570	0
ECB_00571	1
ECB_00572	0
ECB_00573	2
ECB_00574	37
ECB_00575	13
ECB_00576	5
ECB_00577	0
ECB_00578	1
ECB_00579	3
ECB_00580	0
ECB_00581	0
ECB_00582	0
ECB_00583	0
ECB_00584	0
ECB_00585	0
ECB_00586	0
ECB_00587	0
ECB_00588	1
ECB_00589	3
ECB_00590	0
ECB_00591	4
ECB_00592	5
ECB_00593	6
ECB_00594	1
ECB_00595	2
ECB_00596	14
ECB_00597	16
ECB_00598	0
ECB_00599	1
ECB_00600	1
ECB_00601	7
ECB_00602	4
ECB_00603	5
ECB_00604	1
ECB_00605	3
ECB_00606	3
ECB_00607	0
ECB_00608	0
ECB_00609	2
ECB_00610	12
ECB_00611	40
ECB_00612	10
ECB_00613	5
ECB_00614	0
ECB_00615	2
ECB_00616	0
ECB_00617	4
ECB_00618	14
ECB_00619	3
ECB_00620	0
ECB_00621	12
ECB_00622	8
ECB_00623	75
ECB_00624	0
ECB_00625	1
ECB_00626	6
ECB_00627	1
ECB_00628	5
ECB_00629	5
ECB_00630	23
ECB_00631	18
ECB_00632	2
ECB_00633	7
ECB_00634	8
ECB_00635	1
ECB_00636	10
ECB_00637	7
ECB_00638	0
ECB_00639	0
ECB_00640	31
ECB_00641	31
ECB_00642	0
ECB_00643	3
ECB_00644	6
ECB_00645	13
ECB_00646	0
ECB_00647	0
ECB_00648	0
ECB_00649	1
ECB_00650	0
ECB_00651	1
ECB_00652	13
ECB_00653	1
ECB_00654	11
ECB_00655	3
ECB_00656	0
ECB_00657	27
ECB_00658	5
ECB_00659	0
ECB_00660	1
ECB_00661	0
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	0
ECB_00666	0
ECB_00667	0
ECB_00668	0
ECB_00669	0
ECB_00670	10
ECB_00671	2
ECB_00672	6
ECB_00673	1
ECB_00674	0
ECB_00675	0
ECB_00676	0
ECB_00677	0
ECB_00678	0
ECB_00679	0
ECB_00680	45
ECB_00681	3
ECB_00682	1
ECB_00683	50
ECB_00684	94
ECB_00685	50
ECB_00686	30
ECB_00687	20
ECB_00688	24
ECB_00689	0
ECB_00690	0
ECB_00691	0
ECB_00692	50
ECB_00693	7
ECB_00694	0
ECB_00695	2
ECB_00696	2
ECB_00697	2
ECB_00698	4
ECB_00699	1
ECB_00700	18
ECB_00701	14
ECB_00702	7
ECB_00703	4
ECB_00704	1
ECB_00705	4
ECB_00706	3
ECB_00707	27
ECB_00708	134
ECB_00709	4
ECB_00710	2
ECB_00711	0
ECB_00712	1
ECB_00713	8
ECB_00714	0
ECB_00715	5
ECB_00716	1
ECB_00717	1
ECB_00718	0
ECB_00719	0
ECB_00720	2
ECB_00721	0
ECB_00722	0
ECB_00723	2
ECB_00724	0
ECB_00725	1
ECB_00726	0
ECB_00727	0
ECB_00728	0
ECB_00729	0
ECB_00730	1
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	2
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	0
ECB_00739	0
ECB_00740	2
ECB_00741	2
ECB_00742	1
ECB_00743	0
ECB_00744	0
ECB_00745	0
ECB_00746	17
ECB_00747	1
ECB_00748	4
ECB_00749	2
ECB_00750	1
ECB_00751	0
ECB_00752	3
ECB_00753	10
ECB_00754	0
ECB_00755	0
ECB_00756	0
ECB_00757	0
ECB_00758	49
ECB_00759	1
ECB_00760	2
ECB_00761	1
ECB_00762	1
ECB_00763	12
ECB_00764	1
ECB_00765	0
ECB_00766	7
ECB_00767	4
ECB_00768	10
ECB_00769	2
ECB_00770	3
ECB_00771	1
ECB_00772	0
ECB_00773	0
ECB_00774	1
ECB_00775	1
ECB_00776	8
ECB_00777	3
ECB_00778	43
ECB_00779	10
ECB_00780	0
ECB_00781	40
ECB_00782	0
ECB_00783	0
ECB_00784	10
ECB_00785	5
ECB_00786	10
ECB_00787	12
ECB_00788	0
ECB_00789	0
ECB_00790	0
ECB_00791	0
ECB_00792	0
ECB_00793	4
ECB_00794	4
ECB_00795	0
ECB_00796	3
ECB_00797	2
ECB_00798	0
ECB_00799	0
ECB_00800	0
ECB_00801	9
ECB_00802	3
ECB_00803	15
ECB_00804	1
ECB_00805	3
ECB_00806	5
ECB_00807	2
ECB_00808	1
ECB_00809	0
ECB_00810	0
ECB_00811	0
ECB_00812	1
ECB_00813	1
ECB_00814	8
ECB_00815	1
ECB_00816	0
ECB_00817	4
ECB_00818	0
ECB_00819	0
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	1
ECB_00826	0
ECB_00827	2
ECB_00828	4
ECB_00829	0
ECB_00830	0
ECB_00831	4
ECB_00832	0
ECB_00833	1
ECB_00834	0
ECB_00835	0
ECB_00836	0
ECB_00837	1
ECB_00838	0
ECB_00839	0
ECB_00840	0
ECB_00841	0
ECB_00842	0
ECB_00843	1
ECB_00844	1
ECB_00845	0
ECB_00846	0
ECB_00847	0
ECB_00848	0
ECB_00849	0
ECB_00850	0
ECB_00851	0
ECB_00852	9
ECB_00853	0
ECB_00854	6
ECB_00855	0
ECB_00856	1
ECB_00857	0
ECB_00858	1
ECB_00859	2
ECB_00860	1
ECB_00861	0
ECB_00862	1
ECB_00863	0
ECB_00864	0
ECB_00865	7
ECB_00866	1
ECB_00867	0
ECB_00868	0
ECB_00869	2
ECB_00870	1
ECB_00871	3
ECB_00872	1
ECB_00873	0
ECB_00874	1
ECB_00875	4
ECB_00876	2
ECB_00877	0
ECB_00878	4
ECB_00879	0
ECB_00880	2
ECB_00881	1
ECB_00882	5
ECB_00883	8
ECB_00884	8
ECB_00885	29
ECB_00886	10
ECB_00887	59
ECB_00888	5
ECB_00889	1
ECB_00890	2
ECB_00891	2
ECB_00892	4
ECB_00893	43
ECB_00894	10
ECB_00895	2
ECB_00896	1
ECB_00897	38
ECB_00898	1
ECB_00899	0
ECB_00900	0
ECB_00901	1
ECB_00902	3
ECB_00903	2
ECB_00904	0
ECB_00905	3
ECB_00906	2
ECB_00907	100
ECB_00908	1
ECB_00909	1
ECB_00910	0
ECB_00911	25
ECB_00912	9
ECB_00913	1
ECB_00914	0
ECB_00915	247
ECB_00916	3
ECB_00917	1
ECB_00918	23
ECB_00919	5
ECB_00920	0
ECB_00921	6
ECB_00922	4
ECB_00923	3
ECB_00924	2
ECB_00925	4
ECB_00926	7
ECB_00927	0
ECB_00928	24
ECB_00929	54
ECB_00930	15
ECB_00931	20
ECB_00932	27
ECB_00933	1165
ECB_00934	66
ECB_00935	2
ECB_00936	20
ECB_00937	0
ECB_00938	0
ECB_00939	0
ECB_00940	0
ECB_00941	0
ECB_00942	3
ECB_00943	1
ECB_00944	0
ECB_00945	0
ECB_00946	0
ECB_00947	0
ECB_00948	0
ECB_00949	0
ECB_00950	0
ECB_00951	2
ECB_00952	10
ECB_00953	5
ECB_00954	0
ECB_00955	3
ECB_00956	1
ECB_00957	129
ECB_00958	2
ECB_00959	6
ECB_00960	7
ECB_00961	826
ECB_00962	11
ECB_00963	3
ECB_00964	2
ECB_00965	1
ECB_00966	6
ECB_00967	5
ECB_00968	1
ECB_00969	0
ECB_00970	25
ECB_00971	12
ECB_00972	0
ECB_00973	0
ECB_00974	10
ECB_00975	0
ECB_00976	1
ECB_00977	0
ECB_00978	0
ECB_00979	0
ECB_00980	1
ECB_00981	1
ECB_00982	0
ECB_00983	0
ECB_00984	0
ECB_00985	0
ECB_00986	0
ECB_00987	0
ECB_00988	0
ECB_00989	0
ECB_00990	1
ECB_00991	0
ECB_00992	9
ECB_00993	2
ECB_00994	0
ECB_00995	0
ECB_00996	0
ECB_00997	0
ECB_00998	1
ECB_00999	1
ECB_01000	2
ECB_01001	0
ECB_01002	1
ECB_01003	2
ECB_01004	0
ECB_01005	11
ECB_01006	16
ECB_01007	8
ECB_01008	1
ECB_01009	0
ECB_01010	0
ECB_01011	0
ECB_01012	0
ECB_01013	0
ECB_01014	1
ECB_01015	1
ECB_01016	2
ECB_01017	14
ECB_01018	16
ECB_01019	4
ECB_01020	1
ECB_01021	6
ECB_01022	49
ECB_01023	0
ECB_01024	0
ECB_01025	1
ECB_01026	0
ECB_01027	1
ECB_01028	0
ECB_01029	0
ECB_01030	2
ECB_01031	2
ECB_01032	5
ECB_01033	3
ECB_01034	4
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	0
ECB_01039	1
ECB_01040	0
ECB_01041	1
ECB_01042	0
ECB_01043	1
ECB_01044	2
ECB_01045	8
ECB_01046	9
ECB_01047	0
ECB_01048	3
ECB_01049	3
ECB_01050	2
ECB_01051	2
ECB_01052	1
ECB_01053	1
ECB_01054	1
ECB_01055	2
ECB_01056	9
ECB_01057	2
ECB_01058	3
ECB_01059	7
ECB_01060	4
ECB_01061	1
ECB_01062	4
ECB_01063	0
ECB_01064	1
ECB_01065	3
ECB_01066	0
ECB_01067	0
ECB_01068	4
ECB_01069	4
ECB_01070	8
ECB_01071	3
ECB_01072	13
ECB_01073	3
ECB_01074	1
ECB_01075	4
ECB_01076	4
ECB_01077	3
ECB_01078	2
ECB_01079	7
ECB_01080	22
ECB_01081	0
ECB_01082	1
ECB_01083	2
ECB_01084	13
ECB_01085	3
ECB_01086	11
ECB_01087	10
ECB_01088	4
ECB_01089	33
ECB_01090	137
ECB_01091	44
ECB_01092	0
ECB_01093	5
ECB_01094	4
ECB_01095	1
ECB_01096	10
ECB_01097	25
ECB_01098	1
ECB_01099	2
ECB_01100	1
ECB_01101	1
ECB_01102	1
ECB_01103	1
ECB_01104	10
ECB_01105	3
ECB_01106	1
ECB_01107	9
ECB_01108	46
ECB_01109	0
ECB_01110	9
ECB_01111	0
ECB_01112	2
ECB_01113	1
ECB_01114	6
ECB_01115	4
ECB_01116	2
ECB_01117	1
ECB_01118	1
ECB_01119	6
ECB_01120	0
ECB_01121	4
ECB_01122	0
ECB_01123	0
ECB_01124	0
ECB_01125	4
ECB_01126	9
ECB_01127	4
ECB_01128	5
ECB_01129	1
ECB_01130	4
ECB_01131	9
ECB_01132	0
ECB_01133	0
ECB_01134	189
ECB_01135	0
ECB_01136	1
ECB_01137	4
ECB_01138	8
ECB_01139	0
ECB_01140	0
ECB_01141	1
ECB_01142	0
ECB_01143	1
ECB_01144	4
ECB_01145	5
ECB_01146	6
ECB_01147	0
ECB_01148	1
ECB_01149	2
ECB_01150	4
ECB_01151	7
ECB_01152	0
ECB_01153	1
ECB_01154	2
ECB_01155	8
ECB_01156	2
ECB_01157	0
ECB_01158	5
ECB_01159	10
ECB_01160	10
ECB_01161	3
ECB_01162	5
ECB_01163	29
ECB_01164	14
ECB_01165	3
ECB_01166	8
ECB_01167	3
ECB_01168	10
ECB_01169	0
ECB_01170	2
ECB_01171	1
ECB_01172	2
ECB_01173	3
ECB_01174	0
ECB_01175	1
ECB_01176	3
ECB_01177	2
ECB_01178	5
ECB_01179	3
ECB_01180	149
ECB_01181	3
ECB_01182	26
ECB_01183	2
ECB_01184	0
ECB_01185	20
ECB_01186	4
ECB_01187	6
ECB_01188	0
ECB_01189	2
ECB_01190	6
ECB_01191	2
ECB_01192	0
ECB_01193	0
ECB_01194	0
ECB_01195	1
ECB_01196	5
ECB_01197	3
ECB_01198	4
ECB_01199	2
ECB_01200	4
ECB_01201	0
ECB_01202	0
ECB_01203	2
ECB_01204	0
ECB_01205	0
ECB_01206	0
ECB_01207	0
ECB_01208	4
ECB_01209	3
ECB_01210	2
ECB_01211	4
ECB_01212	6
ECB_01213	45
ECB_01214	2
ECB_01215	82
ECB_01216	2
ECB_01217	20
ECB_01218	0
ECB_01219	2
ECB_01220	4
ECB_01221	1
ECB_01222	2
ECB_01223	11
ECB_01224	32
ECB_01225	2
ECB_01226	1
ECB_01227	0
ECB_01228	0
ECB_01229	0
ECB_01230	0
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	11
ECB_01235	43
ECB_01236	64
ECB_01237	64
ECB_01238	38
ECB_01239	23
ECB_01240	1
ECB_01241	3
ECB_01242	1
ECB_01243	0
ECB_01244	2
ECB_01245	3
ECB_01246	4
ECB_01247	4
ECB_01248	4
ECB_01249	8
ECB_01250	19
ECB_01251	14
ECB_01252	1
ECB_01253	21
ECB_01254	10
ECB_01255	1
ECB_01256	1
ECB_01257	3
ECB_01258	1
ECB_01259	0
ECB_01260	12
ECB_01261	10
ECB_01262	4
ECB_01263	3
ECB_01264	6
ECB_01265	16
ECB_01266	0
ECB_01267	0
ECB_01268	0
ECB_01269	0
ECB_01270	0
ECB_01271	2
ECB_01272	2
ECB_01273	0
ECB_01274	12
ECB_01275	5
ECB_01276	2
ECB_01277	5
ECB_01278	2
ECB_01279	1
ECB_01280	2
ECB_01281	846
ECB_01282	39
ECB_01283	19
ECB_01284	19
ECB_01285	20
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	1
ECB_01292	0
ECB_01293	1
ECB_01294	0
ECB_01295	0
ECB_01296	0
ECB_01297	1
ECB_01298	0
ECB_01299	1
ECB_01300	18
ECB_01301	31
ECB_01302	6
ECB_01303	5
ECB_01304	0
ECB_01305	0
ECB_01306	3
ECB_01307	4
ECB_01308	0
ECB_01309	3
ECB_01310	53
ECB_01311	46
ECB_01312	0
ECB_01313	0
ECB_01314	0
ECB_01315	1
ECB_01316	6
ECB_01317	2
ECB_01318	3
ECB_01319	6
ECB_01320	2
ECB_01321	11
ECB_01322	1
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	1
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	0
ECB_01336	2
ECB_01337	6
ECB_01338	0
ECB_01339	1
ECB_01340	0
ECB_01341	1
ECB_01342	2
ECB_01343	0
ECB_01344	0
ECB_01345	1
ECB_01346	1
ECB_01347	14
ECB_01348	0
ECB_01349	22
ECB_01350	4
ECB_01351	1
ECB_01352	8
ECB_01353	2
ECB_01354	0
ECB_01355	0
ECB_01356	3
ECB_01357	2
ECB_01358	0
ECB_01359	1
ECB_01360	0
ECB_01361	0
ECB_01362	1
ECB_01363	0
ECB_01364	0
ECB_01365	0
ECB_01366	3
ECB_01367	1
ECB_01368	12
ECB_01369	1
ECB_01370	20
ECB_01371	1
ECB_01372	0
ECB_01373	2
ECB_01374	0
ECB_01375	4
ECB_01376	0
ECB_01377	0
ECB_01378	2
ECB_01379	6
ECB_01380	0
ECB_01381	4
ECB_01382	0
ECB_01383	20
ECB_01384	3
ECB_01385	0
ECB_01386	0
ECB_01387	0
ECB_01388	10
ECB_01389	3
ECB_01390	3
ECB_01391	0
ECB_01392	0
ECB_01393	1
ECB_01394	83
ECB_01395	0
ECB_01396	5
ECB_01397	0
ECB_01398	1
ECB_01399	1
ECB_01400	0
ECB_01401	15
ECB_01402	0
ECB_01403	0
ECB_01404	3
ECB_01405	4
ECB_01406	2
ECB_01407	0
ECB_01408	0
ECB_01409	10
ECB_01410	1
ECB_01411	1
ECB_01412	0
ECB_01413	4
ECB_01414	3
ECB_01415	0
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	0
ECB_01421	1
ECB_01422	3
ECB_01423	0
ECB_01424	0
ECB_01425	0
ECB_01426	1
ECB_01427	0
ECB_01428	7
ECB_01429	0
ECB_01430	2
ECB_01431	1
ECB_01432	2
ECB_01433	3
ECB_01434	0
ECB_01435	9
ECB_01436	3
ECB_01437	12
ECB_01438	1
ECB_01439	0
ECB_01440	1
ECB_01441	3
ECB_01442	0
ECB_01443	0
ECB_01444	0
ECB_01445	0
ECB_01446	0
ECB_01447	0
ECB_01448	3
ECB_01449	1
ECB_01450	4
ECB_01451	0
ECB_01452	2
ECB_01453	0
ECB_01454	3
ECB_01455	1
ECB_01456	4
ECB_01457	1
ECB_01458	0
ECB_01459	3
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	0
ECB_01470	0
ECB_01471	2
ECB_01472	0
ECB_01473	0
ECB_01474	1
ECB_01475	0
ECB_01476	2
ECB_01477	0
ECB_01478	0
ECB_01479	0
ECB_01480	0
ECB_01481	0
ECB_01482	1
ECB_01483	0
ECB_01484	1
ECB_01485	1
ECB_01486	0
ECB_01487	6
ECB_01488	15
ECB_01489	2
ECB_01490	0
ECB_01491	0
ECB_01492	5
ECB_01493	0
ECB_01494	7
ECB_01495	0
ECB_01496	0
ECB_01497	6
ECB_01498	26
ECB_01499	3
ECB_01500	1
ECB_01501	2
ECB_01502	0
ECB_01503	0
ECB_01504	3
ECB_01505	1
ECB_01506	0
ECB_01507	0
ECB_01508	2
ECB_01509	0
ECB_01510	0
ECB_01511	0
ECB_01512	2
ECB_01513	0
ECB_01514	3
ECB_01515	0
ECB_01516	0
ECB_01517	3
ECB_01518	0
ECB_01519	0
ECB_01520	0
ECB_01521	0
ECB_01522	0
ECB_01523	0
ECB_01524	1
ECB_01525	0
ECB_01526	0
ECB_01527	1
ECB_01528	1
ECB_01529	0
ECB_01530	0
ECB_01531	2
ECB_01532	216
ECB_01533	0
ECB_01534	0
ECB_01535	0
ECB_01536	0
ECB_01537	0
ECB_01538	0
ECB_01539	1
ECB_01540	0
ECB_01541	5
ECB_01542	0
ECB_01543	0
ECB_01544	0
ECB_01545	1
ECB_01546	0
ECB_01547	0
ECB_01548	0
ECB_01549	1
ECB_01550	1
ECB_01551	1
ECB_01552	2
ECB_01553	1
