gene_ID	count
ECB_00001	15
ECB_00002	61
ECB_00003	22
ECB_00004	43
ECB_00005	9
ECB_00006	1
ECB_00007	0
ECB_00008	42
ECB_00009	6
ECB_00010	0
ECB_00011	0
ECB_00012	0
ECB_00013	0
ECB_00014	36
ECB_00015	1
ECB_00016	2
ECB_00017	0
ECB_00018	8
ECB_00019	1
ECB_00020	1
ECB_00021	0
ECB_00022	0
ECB_00023	0
ECB_00024	1
ECB_00025	0
ECB_00026	0
ECB_00027	21
ECB_00028	0
ECB_00029	4
ECB_00030	42
ECB_00031	5
ECB_00032	0
ECB_00033	2
ECB_00034	1
ECB_00035	3
ECB_00036	14
ECB_00037	62
ECB_00038	0
ECB_00039	0
ECB_00040	0
ECB_00041	4
ECB_00042	1
ECB_00043	11
ECB_00044	0
ECB_00045	0
ECB_00046	0
ECB_00047	0
ECB_00048	0
ECB_00049	0
ECB_00050	0
ECB_00051	0
ECB_00052	2
ECB_00053	2
ECB_00054	2
ECB_00055	5
ECB_00056	7
ECB_00057	17
ECB_00058	21
ECB_00059	2
ECB_00060	2
ECB_00061	5
ECB_00062	1
ECB_00063	0
ECB_00064	0
ECB_00065	1
ECB_00066	6
ECB_00067	0
ECB_00068	0
ECB_00069	1
ECB_00070	1
ECB_00071	2
ECB_00072	4
ECB_00073	68
ECB_00074	47
ECB_00075	22
ECB_00076	5
ECB_00077	58
ECB_00078	0
ECB_00079	18
ECB_00080	15
ECB_00081	30
ECB_00082	10
ECB_00083	10
ECB_00084	4
ECB_00085	31
ECB_00086	20
ECB_00087	2
ECB_00088	16
ECB_00089	10
ECB_00090	1
ECB_00091	13
ECB_00092	22
ECB_00093	24
ECB_00094	9
ECB_00095	29
ECB_00096	76
ECB_00097	219
ECB_00098	0
ECB_00099	187
ECB_00100	3
ECB_00101	0
ECB_00102	1
ECB_00103	0
ECB_00104	7
ECB_00105	0
ECB_00106	1
ECB_00107	0
ECB_00108	7
ECB_00109	5
ECB_00110	4
ECB_00111	26
ECB_00112	5
ECB_00113	620
ECB_00114	221
ECB_00115	175
ECB_00116	3
ECB_00117	207
ECB_00118	16
ECB_00119	3
ECB_00120	7
ECB_00121	3
ECB_00122	99
ECB_00123	35
ECB_00124	28
ECB_00125	8
ECB_00126	4
ECB_00127	7
ECB_00128	8
ECB_00129	0
ECB_00130	5
ECB_00131	1
ECB_00132	4
ECB_00133	3
ECB_00134	8
ECB_00135	0
ECB_00136	0
ECB_00137	0
ECB_00138	1
ECB_00139	0
ECB_00140	0
ECB_00141	0
ECB_00142	2
ECB_00143	0
ECB_00144	32
ECB_00145	13
ECB_00146	0
ECB_00147	0
ECB_00148	10
ECB_00149	12
ECB_00150	0
ECB_00151	1
ECB_00152	4
ECB_00153	29
ECB_00154	0
ECB_00155	25
ECB_00156	1
ECB_00157	0
ECB_00158	17
ECB_00159	4
ECB_00160	19
ECB_00161	6
ECB_00162	34
ECB_00163	3
ECB_00164	20
ECB_00165	6
ECB_00166	15
ECB_00167	283
ECB_00168	125
ECB_00169	3
ECB_00170	113
ECB_00171	1
ECB_00172	6
ECB_00173	3
ECB_00174	9
ECB_00175	64
ECB_00176	253
ECB_00177	35
ECB_00178	34
ECB_00179	11
ECB_00180	5
ECB_00181	0
ECB_00182	13
ECB_00183	10
ECB_00184	1
ECB_00185	5
ECB_00186	1
ECB_00187	2
ECB_00188	8
ECB_00189	2
ECB_00190	2
ECB_00191	4
ECB_00192	0
ECB_00193	10
ECB_00194	1
ECB_00195	1
ECB_00196	49
ECB_00197	5
ECB_00198	5
ECB_00199	1
ECB_00200	1
ECB_00201	3
ECB_00202	7
ECB_00203	1
ECB_00204	2
ECB_00205	2
ECB_00206	3
ECB_00207	2
ECB_00208	0
ECB_00209	0
ECB_00210	0
ECB_00211	2
ECB_00212	0
ECB_00213	0
ECB_00214	3
ECB_00215	6
ECB_00216	255
ECB_00217	13
ECB_00218	3
ECB_00219	3
ECB_00220	5
ECB_00221	9
ECB_00222	0
ECB_00223	0
ECB_00224	0
ECB_00225	0
ECB_00226	6
ECB_00227	0
ECB_00228	0
ECB_00229	0
ECB_00230	0
ECB_00231	0
ECB_00232	34
ECB_00233	0
ECB_00234	7
ECB_00235	34
ECB_00236	0
ECB_00237	3
ECB_00238	0
ECB_00239	3
ECB_00240	4
ECB_00241	0
ECB_00242	0
ECB_00243	0
ECB_00244	0
ECB_00245	0
ECB_00246	8
ECB_00247	1
ECB_00248	0
ECB_00249	0
ECB_00250	0
ECB_00251	0
ECB_00252	1
ECB_00253	1
ECB_00254	0
ECB_00255	9
ECB_00256	4
ECB_00257	0
ECB_00258	0
ECB_00259	0
ECB_00260	0
ECB_00261	0
ECB_00262	2
ECB_00263	1
ECB_00264	0
ECB_00265	0
ECB_00266	1
ECB_00267	7
ECB_00268	10
ECB_00269	2
ECB_00270	14
ECB_00271	0
ECB_00272	2
ECB_00273	0
ECB_00274	0
ECB_00275	0
ECB_00276	0
ECB_00277	0
ECB_00278	0
ECB_00279	2
ECB_00280	4
ECB_00281	0
ECB_00282	1
ECB_00283	2
ECB_00284	0
ECB_00285	1
ECB_00286	0
ECB_00287	0
ECB_00288	0
ECB_00289	2
ECB_00290	0
ECB_00291	4
ECB_00292	0
ECB_00293	0
ECB_00294	0
ECB_00295	0
ECB_00296	0
ECB_00297	1
ECB_00298	2
ECB_00299	3
ECB_00300	19
ECB_00301	0
ECB_00302	0
ECB_00303	0
ECB_00304	0
ECB_00305	0
ECB_00306	0
ECB_00307	0
ECB_00308	1
ECB_00309	1
ECB_00310	4
ECB_00311	0
ECB_00312	4
ECB_00313	0
ECB_00314	0
ECB_00315	8
ECB_00316	4
ECB_00317	5
ECB_00318	2
ECB_00319	18
ECB_00320	0
ECB_00321	4
ECB_00322	0
ECB_00323	6
ECB_00324	2
ECB_00325	4
ECB_00326	0
