gene_ID	count
ECB_00257	1
ECB_00258	0
ECB_00259	0
ECB_00260	0
ECB_00261	0
ECB_00262	0
ECB_00263	0
ECB_00264	0
ECB_00265	0
ECB_00266	0
ECB_00267	10
ECB_00268	11
ECB_00269	7
ECB_00270	20
ECB_00271	2
ECB_00272	1
ECB_00273	0
ECB_00274	2
ECB_00275	0
ECB_00276	0
ECB_00277	1
ECB_00278	0
ECB_00279	1
ECB_00280	1
ECB_00281	0
ECB_00282	0
ECB_00283	7
ECB_00284	16
ECB_00285	2
ECB_00286	11
ECB_00287	3
ECB_00288	7
ECB_00289	5
ECB_00290	1
ECB_00291	1
ECB_00292	0
ECB_00293	0
ECB_00294	1
ECB_00295	0
ECB_00296	0
ECB_00297	1
ECB_00298	1
ECB_00299	0
ECB_00300	26
ECB_00301	0
ECB_00302	1
ECB_00303	1
ECB_00304	0
ECB_00305	0
ECB_00306	4
ECB_00307	0
ECB_00308	0
ECB_00309	2
ECB_00310	2
ECB_00311	1
ECB_00312	11
ECB_00313	0
ECB_00314	0
ECB_00315	9
ECB_00316	5
ECB_00317	7
ECB_00318	0
ECB_00319	16
ECB_00320	0
ECB_00321	0
ECB_00322	0
ECB_00323	7
ECB_00324	0
ECB_00325	2
ECB_00326	1
ECB_00327	9
ECB_00328	6
ECB_00329	4
ECB_00330	2
ECB_00331	7
ECB_00332	13
ECB_00333	8
ECB_00334	2
ECB_00335	5
ECB_00336	18
ECB_00337	4
ECB_00338	9
ECB_00339	3
ECB_00340	0
ECB_00341	0
ECB_00342	4
ECB_00343	4
ECB_00344	0
ECB_00345	7
ECB_00346	2
ECB_00347	3
ECB_00348	1
ECB_00349	17
ECB_00350	1
ECB_00351	9
ECB_00352	0
ECB_00353	2
ECB_00354	7
ECB_00355	16
ECB_00356	24
ECB_00357	5
ECB_00358	2
ECB_00359	14
ECB_00360	3
ECB_00361	10
ECB_00362	7
ECB_00363	8
ECB_00364	16
ECB_00365	9
ECB_00366	15
ECB_00367	46
ECB_00368	4
ECB_00369	12
ECB_00370	0
ECB_00371	5
ECB_00372	11
ECB_00373	21
ECB_00374	13
ECB_00375	2
ECB_00376	2
ECB_00377	4
ECB_00378	6
ECB_00379	11
ECB_00380	8
ECB_00381	21
ECB_00382	96
ECB_00383	59
ECB_00384	3
ECB_00385	4
ECB_00386	610
ECB_00387	121
ECB_00388	49
ECB_00389	194
ECB_00390	5
ECB_00391	3
ECB_00392	68
ECB_00393	14
ECB_00394	0
ECB_00395	2
ECB_00396	2
ECB_00397	22
ECB_00398	7
ECB_00399	7
ECB_00400	5
ECB_00401	3
ECB_00402	0
ECB_00403	8
ECB_00404	4
ECB_00405	27
ECB_00406	3
ECB_00407	7
ECB_00408	3
ECB_00409	5
ECB_00410	3
ECB_00411	3
ECB_00412	41
ECB_00413	69
ECB_00414	38
ECB_00415	6
ECB_00416	2
ECB_00417	2
ECB_00418	2
ECB_00419	1
ECB_00420	2
ECB_00421	9
ECB_00422	15
ECB_00423	11
ECB_00424	117
ECB_00425	14
ECB_00426	0
ECB_00427	2
ECB_00428	2
ECB_00429	9
ECB_00430	4
ECB_00431	9
ECB_00432	0
ECB_00433	5
ECB_00434	4
ECB_00435	12
ECB_00436	2
ECB_00437	2
ECB_00438	40
ECB_00439	3
ECB_00440	60
ECB_00441	1
ECB_00442	0
ECB_00443	19
ECB_00444	2
ECB_00445	0
ECB_00446	2
ECB_00447	2
ECB_00448	1
ECB_00449	2
ECB_00450	0
ECB_00451	0
ECB_00452	1
ECB_00453	0
ECB_00454	0
ECB_00455	2
ECB_00456	867
ECB_00457	7
ECB_00458	0
ECB_00459	2
ECB_00460	0
ECB_00461	0
ECB_00462	1
ECB_00463	0
ECB_00464	0
ECB_00465	2
ECB_00466	0
ECB_00467	1
ECB_00468	0
ECB_00469	0
ECB_00470	0
ECB_00471	0
ECB_00472	5
ECB_00473	3
ECB_00474	3
ECB_00475	72
ECB_00476	8
ECB_00477	0
ECB_00478	3
ECB_00479	8
ECB_00480	0
ECB_00481	0
ECB_00482	0
ECB_00483	0
ECB_00484	0
ECB_00485	0
ECB_00486	2
ECB_00487	0
ECB_00488	2
ECB_00489	0
ECB_00490	0
ECB_00491	1
ECB_00492	1
ECB_00493	1
ECB_00494	0
ECB_00495	4
ECB_00496	1
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	0
ECB_00503	12
ECB_00504	1
ECB_00505	0
ECB_00506	0
ECB_00507	0
ECB_00508	0
ECB_00509	1
ECB_00510	0
ECB_00511	0
ECB_00512	2
ECB_00513	1
ECB_00514	0
ECB_00515	1
ECB_00516	0
ECB_00517	0
ECB_00518	1
ECB_00519	24
ECB_00520	0
ECB_00521	0
ECB_00522	1
ECB_00523	2
ECB_00524	0
ECB_00525	2
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	0
ECB_00530	0
ECB_00531	3
ECB_00532	8
ECB_00533	11
ECB_00534	1
ECB_00535	3
ECB_00536	7
ECB_00537	0
ECB_00538	2
ECB_00539	9
ECB_00540	0
ECB_00541	3
ECB_00542	16
ECB_00543	0
ECB_00544	0
ECB_00545	0
ECB_00546	0
ECB_00547	0
ECB_00548	2
ECB_00549	6
ECB_00550	383
ECB_00551	12
ECB_00552	4
ECB_00553	41
ECB_00554	2
ECB_00555	5
ECB_00556	1
ECB_00557	3
ECB_00558	9
ECB_00559	8
ECB_00560	21
ECB_00561	42
ECB_00562	45
ECB_00563	54
ECB_00564	13
ECB_00565	149
ECB_00566	8
ECB_00567	10
ECB_00568	2
ECB_00569	1
ECB_00570	0
ECB_00571	1
ECB_00572	0
ECB_00573	3
ECB_00574	133
ECB_00575	26
ECB_00576	24
ECB_00577	1
ECB_00578	2
ECB_00579	6
ECB_00580	0
ECB_00581	0
ECB_00582	0
ECB_00583	0
ECB_00584	0
ECB_00585	0
ECB_00586	0
ECB_00587	0
ECB_00588	0
ECB_00589	2
ECB_00590	0
ECB_00591	0
ECB_00592	5
ECB_00593	96
ECB_00594	3
ECB_00595	26
ECB_00596	25
ECB_00597	18
ECB_00598	0
ECB_00599	0
ECB_00600	6
ECB_00601	15
ECB_00602	3
ECB_00603	6
ECB_00604	2
ECB_00605	1
ECB_00606	2
ECB_00607	3
ECB_00608	2
ECB_00609	0
ECB_00610	7
ECB_00611	44
ECB_00612	274
ECB_00613	1
ECB_00614	1
ECB_00615	1
ECB_00616	1
ECB_00617	6
ECB_00618	10
ECB_00619	0
ECB_00620	0
ECB_00621	4
ECB_00622	5
ECB_00623	157
ECB_00624	0
ECB_00625	1
ECB_00626	16
ECB_00627	7
ECB_00628	41
ECB_00629	11
ECB_00630	73
ECB_00631	23
ECB_00632	9
ECB_00633	8
ECB_00634	10
ECB_00635	4
ECB_00636	24
ECB_00637	24
ECB_00638	0
ECB_00639	0
ECB_00640	56
ECB_00641	36
ECB_00642	1
ECB_00643	5
ECB_00644	9
ECB_00645	39
ECB_00646	1
ECB_00647	0
ECB_00648	2
ECB_00649	0
ECB_00650	0
ECB_00651	6
ECB_00652	14
ECB_00653	0
ECB_00654	0
ECB_00655	1
ECB_00656	0
ECB_00657	79
ECB_00658	0
ECB_00659	0
ECB_00660	1
ECB_00661	0
ECB_00662	2
ECB_00663	0
ECB_00664	0
ECB_00665	0
ECB_00666	0
ECB_00667	1
ECB_00668	0
ECB_00669	0
ECB_00670	36
ECB_00671	6
ECB_00672	10
ECB_00673	2
ECB_00674	0
ECB_00675	0
ECB_00676	0
ECB_00677	0
ECB_00678	0
ECB_00679	0
ECB_00680	162
ECB_00681	10
ECB_00682	1
ECB_00683	37
ECB_00684	33
ECB_00685	97
ECB_00686	95
ECB_00687	87
ECB_00688	37
ECB_00689	0
ECB_00690	0
ECB_00691	2
ECB_00692	29
ECB_00693	8
ECB_00694	3
ECB_00695	1
ECB_00696	0
ECB_00697	1
ECB_00698	4
ECB_00699	9
ECB_00700	46
ECB_00701	32
ECB_00702	9
ECB_00703	4
ECB_00704	4
ECB_00705	4
ECB_00706	20
ECB_00707	28
ECB_00708	269
ECB_00709	19
ECB_00710	4
ECB_00711	0
ECB_00712	15
ECB_00713	6
ECB_00714	1
ECB_00715	11
ECB_00716	14
ECB_00717	4
ECB_00718	0
ECB_00719	1
ECB_00720	9
ECB_00721	0
ECB_00722	1
ECB_00723	0
ECB_00724	0
ECB_00725	6
ECB_00726	2
ECB_00727	1
ECB_00728	0
ECB_00729	1
ECB_00730	0
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	0
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	0
ECB_00739	0
ECB_00740	5
ECB_00741	1
ECB_00742	6
ECB_00743	2
ECB_00744	0
ECB_00745	2
ECB_00746	14
ECB_00747	0
ECB_00748	4
ECB_00749	4
ECB_00750	0
ECB_00751	3
ECB_00752	3
ECB_00753	107
ECB_00754	0
ECB_00755	1
ECB_00756	2
ECB_00757	0
ECB_00758	802
ECB_00759	1
ECB_00760	2
ECB_00761	8
ECB_00762	8
ECB_00763	95
ECB_00764	3
ECB_00765	0
ECB_00766	13
ECB_00767	34
ECB_00768	24
ECB_00769	3
ECB_00770	7
ECB_00771	1
ECB_00772	1
ECB_00773	5
ECB_00774	2
ECB_00775	5
ECB_00776	7
ECB_00777	8
ECB_00778	85
ECB_00779	182
ECB_00780	1
ECB_00781	77
ECB_00782	1
ECB_00783	0
ECB_00784	16
ECB_00785	5
ECB_00786	8
ECB_00787	6
ECB_00788	0
ECB_00789	2
ECB_00790	1
ECB_00791	0
ECB_00792	3
ECB_00793	5
ECB_00794	8
ECB_00795	14
ECB_00796	12
ECB_00797	2
ECB_00798	0
ECB_00799	1
ECB_00800	0
ECB_00801	2
ECB_00802	0
ECB_00803	253
ECB_00804	3
ECB_00805	11
ECB_00806	31
ECB_00807	0
ECB_00808	1
ECB_00809	0
ECB_00810	1
ECB_00811	0
ECB_00812	1
ECB_00813	1
ECB_00814	14
ECB_00815	4
ECB_00816	0
ECB_00817	1
ECB_00818	4
ECB_00819	6
ECB_00820	1
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	10
ECB_00826	8
ECB_00827	9
ECB_00828	5
ECB_00829	0
ECB_00830	9
ECB_00831	8
ECB_00832	9
ECB_00833	6
ECB_00834	32
ECB_00835	2
ECB_00836	3
ECB_00837	0
ECB_00838	9
ECB_00839	2
ECB_00840	4
ECB_00841	3
ECB_00842	3
ECB_00843	20
ECB_00844	8
ECB_00845	21
ECB_00846	9
ECB_00847	1
ECB_00848	0
ECB_00849	0
ECB_00850	0
ECB_00851	5
ECB_00852	1
ECB_00853	1
ECB_00854	1
ECB_00855	3
ECB_00856	2
ECB_00857	2
ECB_00858	3
ECB_00859	8
ECB_00860	4
ECB_00861	3
ECB_00862	6
ECB_00863	0
ECB_00864	0
ECB_00865	5
ECB_00866	0
ECB_00867	0
ECB_00868	5
ECB_00869	1
ECB_00870	3
ECB_00871	20
ECB_00872	10
ECB_00873	0
ECB_00874	5
ECB_00875	8
ECB_00876	17
ECB_00877	0
ECB_00878	1
ECB_00879	0
ECB_00880	7
ECB_00881	6
ECB_00882	3
ECB_00883	11
ECB_00884	1
ECB_00885	142
ECB_00886	45
ECB_00887	105
ECB_00888	13
ECB_00889	0
ECB_00890	7
ECB_00891	1
ECB_00892	55
ECB_00893	67
ECB_00894	17
ECB_00895	3
ECB_00896	0
ECB_00897	34
ECB_00898	1
ECB_00899	0
ECB_00900	0
ECB_00901	2
ECB_00902	11
ECB_00903	1
ECB_00904	3
ECB_00905	4
ECB_00906	15
ECB_00907	204
ECB_00908	5
ECB_00909	4
ECB_00910	3
ECB_00911	62
ECB_00912	18
ECB_00913	3
ECB_00914	2
ECB_00915	378
ECB_00916	75
ECB_00917	2
ECB_00918	17
ECB_00919	8
ECB_00920	0
ECB_00921	2
ECB_00922	6
ECB_00923	9
ECB_00924	0
ECB_00925	4
ECB_00926	7
ECB_00927	1
ECB_00928	26
ECB_00929	342
ECB_00930	8
ECB_00931	20
ECB_00932	113
ECB_00933	2178
ECB_00934	44
ECB_00935	13
ECB_00936	45
ECB_00937	6
ECB_00938	2
ECB_00939	7
ECB_00940	4
ECB_00941	4
ECB_00942	1
ECB_00943	0
ECB_00944	1
ECB_00945	0
ECB_00946	0
ECB_00947	0
ECB_00948	1
ECB_00949	1
ECB_00950	5
ECB_00951	2
ECB_00952	11
ECB_00953	18
ECB_00954	2
ECB_00955	7
ECB_00956	10
ECB_00957	722
ECB_00958	19
ECB_00959	17
ECB_00960	9
ECB_00961	728
ECB_00962	8
ECB_00963	2
ECB_00964	2
ECB_00965	3
ECB_00966	15
ECB_00967	19
ECB_00968	1
ECB_00969	17
ECB_00970	498
ECB_00971	99
ECB_00972	1
ECB_00973	3
ECB_00974	71
ECB_00975	1
ECB_00976	1
ECB_00977	0
ECB_00978	0
ECB_00979	1
ECB_00980	1
ECB_00981	0
ECB_00982	3
ECB_00983	0
ECB_00984	3
ECB_00985	0
ECB_00986	1
ECB_00987	2
ECB_00988	0
ECB_00989	0
ECB_00990	2
ECB_00991	0
ECB_00992	5
ECB_00993	0
ECB_00994	3
ECB_00995	0
ECB_00996	0
ECB_00997	0
ECB_00998	0
ECB_00999	0
ECB_01000	0
ECB_01001	1
ECB_01002	6
ECB_01003	12
ECB_01004	1
ECB_01005	159
ECB_01006	89
ECB_01007	96
ECB_01008	1
ECB_01009	1
ECB_01010	1
ECB_01011	0
ECB_01012	0
ECB_01013	0
ECB_01014	0
ECB_01015	1
ECB_01016	2
ECB_01017	20
ECB_01018	29
ECB_01019	4
ECB_01020	21
ECB_01021	12
ECB_01022	435
ECB_01023	2
ECB_01024	0
ECB_01025	0
ECB_01026	0
ECB_01027	4
ECB_01028	0
ECB_01029	1
ECB_01030	1
ECB_01031	1
ECB_01032	5
ECB_01033	2
ECB_01034	0
ECB_01035	0
ECB_01036	0
ECB_01037	1
ECB_01038	0
ECB_01039	1
ECB_01040	0
ECB_01041	1
ECB_01042	8
ECB_01043	6
ECB_01044	0
ECB_01045	7
ECB_01046	9
ECB_01047	0
ECB_01048	11
ECB_01049	0
ECB_01050	3
ECB_01051	11
ECB_01052	4
ECB_01053	1
ECB_01054	0
ECB_01055	3
ECB_01056	69
ECB_01057	1
ECB_01058	6
ECB_01059	4
ECB_01060	25
ECB_01061	0
ECB_01062	10
ECB_01063	6
ECB_01064	8
ECB_01065	1
ECB_01066	3
ECB_01067	0
ECB_01068	4
ECB_01069	10
ECB_01070	2
ECB_01071	23
ECB_01072	39
ECB_01073	2
ECB_01074	16
ECB_01075	3
ECB_01076	9
ECB_01077	1
ECB_01078	5
ECB_01079	12
ECB_01080	21
ECB_01081	0
ECB_01082	0
ECB_01083	2
ECB_01084	15
ECB_01085	10
ECB_01086	18
ECB_01087	21
ECB_01088	27
ECB_01089	41
ECB_01090	281
ECB_01091	77
ECB_01092	3
ECB_01093	2
ECB_01094	1
ECB_01095	0
ECB_01096	100
ECB_01097	83
ECB_01098	14
ECB_01099	24
ECB_01100	7
ECB_01101	2
ECB_01102	2
ECB_01103	9
ECB_01104	14
ECB_01105	7
ECB_01106	2
ECB_01107	5
ECB_01108	12
ECB_01109	3
ECB_01110	18
ECB_01111	0
ECB_01112	1
ECB_01113	2
ECB_01114	10
ECB_01115	6
ECB_01116	0
ECB_01117	1
ECB_01118	1
ECB_01119	4
ECB_01120	0
ECB_01121	30
ECB_01122	2
ECB_01123	0
ECB_01124	0
ECB_01125	10
ECB_01126	20
ECB_01127	2
ECB_01128	9
ECB_01129	16
ECB_01130	2
ECB_01131	6
ECB_01132	2
ECB_01133	3
ECB_01134	586
ECB_01135	0
ECB_01136	1
ECB_01137	4
ECB_01138	1
ECB_01139	2
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	1
ECB_01144	1
ECB_01145	5
ECB_01146	3
ECB_01147	0
ECB_01148	6
ECB_01149	4
ECB_01150	14
ECB_01151	11
ECB_01152	0
ECB_01153	60
ECB_01154	6
ECB_01155	13
ECB_01156	15
ECB_01157	0
ECB_01158	0
ECB_01159	2
ECB_01160	8
ECB_01161	1
ECB_01162	4
ECB_01163	535
ECB_01164	65
ECB_01165	21
ECB_01166	8
ECB_01167	2
ECB_01168	8
ECB_01169	0
ECB_01170	21
ECB_01171	1
ECB_01172	11
ECB_01173	14
ECB_01174	3
ECB_01175	15
ECB_01176	4
ECB_01177	0
ECB_01178	7
ECB_01179	3
ECB_01180	9974
ECB_01181	0
ECB_01182	62
ECB_01183	4
ECB_01184	4
ECB_01185	36
ECB_01186	1
ECB_01187	0
ECB_01188	2
ECB_01189	4
ECB_01190	7
ECB_01191	1
ECB_01192	2
ECB_01193	0
ECB_01194	5
ECB_01195	4
ECB_01196	15
ECB_01197	25
ECB_01198	0
ECB_01199	3
ECB_01200	3
ECB_01201	0
ECB_01202	3
ECB_01203	2
ECB_01204	0
ECB_01205	0
ECB_01206	0
ECB_01207	0
ECB_01208	3
ECB_01209	8
ECB_01210	3
ECB_01211	15
ECB_01212	23
ECB_01213	308
ECB_01214	0
ECB_01215	184
ECB_01216	0
ECB_01217	25
ECB_01218	1
ECB_01219	2
ECB_01220	5
ECB_01221	9
ECB_01222	9
ECB_01223	8
ECB_01224	12
ECB_01225	8
ECB_01226	5
ECB_01227	0
ECB_01228	0
ECB_01229	2
ECB_01230	1
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	5
ECB_01235	17
ECB_01236	7
ECB_01237	18
ECB_01238	12
ECB_01239	1
ECB_01240	2
ECB_01241	9
ECB_01242	3
ECB_01243	0
ECB_01244	0
ECB_01245	3
ECB_01246	4
ECB_01247	5
ECB_01248	4
ECB_01249	13
ECB_01250	29
ECB_01251	4
ECB_01252	2
ECB_01253	37
ECB_01254	6
ECB_01255	4
ECB_01256	5
ECB_01257	2
ECB_01258	3
ECB_01259	0
ECB_01260	25
ECB_01261	2
ECB_01262	10
ECB_01263	13
ECB_01264	13
ECB_01265	39
ECB_01266	5
ECB_01267	0
ECB_01268	0
ECB_01269	1
ECB_01270	2
ECB_01271	22
ECB_01272	0
ECB_01273	1
ECB_01274	19
ECB_01275	3
ECB_01276	5
ECB_01277	0
ECB_01278	2
ECB_01279	0
ECB_01280	0
ECB_01281	898
ECB_01282	49
ECB_01283	23
ECB_01284	11
ECB_01285	11
ECB_01286	2
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	1
ECB_01292	0
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	1
ECB_01297	1
ECB_01298	6
ECB_01299	1
ECB_01300	24
ECB_01301	76
ECB_01302	13
ECB_01303	15
ECB_01304	0
ECB_01305	0
ECB_01306	1
ECB_01307	7
ECB_01308	1
ECB_01309	10
ECB_01310	108
ECB_01311	52
ECB_01312	2
ECB_01313	0
ECB_01314	1
ECB_01315	3
ECB_01316	3
ECB_01317	0
ECB_01318	8
ECB_01319	16
ECB_01320	1
ECB_01321	4
ECB_01322	3
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	0
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	0
ECB_01336	0
ECB_01337	7
ECB_01338	0
ECB_01339	0
ECB_01340	0
ECB_01341	1
ECB_01342	0
ECB_01343	0
ECB_01344	0
ECB_01345	0
ECB_01346	0
ECB_01347	31
ECB_01348	0
ECB_01349	23
ECB_01350	7
ECB_01351	5
ECB_01352	20
ECB_01353	3
ECB_01354	1
ECB_01355	0
ECB_01356	5
ECB_01357	4
ECB_01358	1
ECB_01359	0
ECB_01360	0
ECB_01361	0
ECB_01362	1
ECB_01363	0
ECB_01364	0
ECB_01365	1
ECB_01366	0
ECB_01367	3
ECB_01368	9
ECB_01369	4
ECB_01370	58
ECB_01371	2
ECB_01372	0
ECB_01373	2
ECB_01374	4
ECB_01375	5
ECB_01376	0
ECB_01377	0
ECB_01378	4
ECB_01379	24
ECB_01380	11
ECB_01381	14
ECB_01382	0
ECB_01383	50
ECB_01384	3
ECB_01385	9
ECB_01386	0
ECB_01387	2
ECB_01388	10
ECB_01389	0
ECB_01390	13
ECB_01391	3
ECB_01392	0
ECB_01393	8
ECB_01394	137
ECB_01395	0
ECB_01396	0
ECB_01397	13
ECB_01398	7
ECB_01399	1
ECB_01400	0
ECB_01401	12
ECB_01402	1
ECB_01403	15
ECB_01404	1
ECB_01405	5
ECB_01406	14
ECB_01407	1
ECB_01408	1
ECB_01409	99
ECB_01410	1
ECB_01411	4
ECB_01412	0
ECB_01413	1
ECB_01414	0
ECB_01415	2
ECB_01416	0
ECB_01417	0
ECB_01418	1
ECB_01419	0
ECB_01420	18
ECB_01421	2
ECB_01422	1
ECB_01423	0
ECB_01424	0
ECB_01425	0
ECB_01426	1
ECB_01427	0
ECB_01428	8
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	1
ECB_01433	1
ECB_01434	0
ECB_01435	7
ECB_01436	10
ECB_01437	5
ECB_01438	15
ECB_01439	0
ECB_01440	14
ECB_01441	0
ECB_01442	0
ECB_01443	1
ECB_01444	0
ECB_01445	3
ECB_01446	0
ECB_01447	1
ECB_01448	3
ECB_01449	0
ECB_01450	0
ECB_01451	3
ECB_01452	13
ECB_01453	3
ECB_01454	3
ECB_01455	1
ECB_01456	3
ECB_01457	1
ECB_01458	0
ECB_01459	1
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	3
ECB_01470	8
ECB_01471	0
ECB_01472	2
ECB_01473	1
ECB_01474	0
ECB_01475	1
ECB_01476	5
ECB_01477	0
ECB_01478	1
ECB_01479	3
ECB_01480	0
ECB_01481	0
ECB_01482	3
ECB_01483	1
ECB_01484	0
ECB_01485	3
ECB_01486	1
ECB_01487	11
ECB_01488	8
ECB_01489	3
ECB_01490	2
ECB_01491	0
ECB_01492	3
ECB_01493	0
ECB_01494	6
ECB_01495	3
ECB_01496	3
ECB_01497	9
ECB_01498	39
ECB_01499	2
ECB_01500	3
ECB_01501	0
ECB_01502	1
ECB_01503	1
ECB_01504	2
ECB_01505	0
ECB_01506	3
ECB_01507	0
ECB_01508	0
ECB_01509	0
ECB_01510	0
ECB_01511	0
ECB_01512	0
ECB_01513	0
ECB_01514	2
ECB_01515	1
ECB_01516	1
ECB_01517	3
ECB_01518	0
ECB_01519	0
ECB_01520	0
ECB_01521	0
ECB_01522	0
ECB_01523	1
ECB_01524	0
ECB_01525	0
ECB_01526	3
ECB_01527	5
ECB_01528	0
ECB_01529	0
ECB_01530	0
ECB_01531	2
ECB_01532	328
ECB_01533	0
ECB_01534	2
ECB_01535	0
ECB_01536	0
ECB_01537	1
ECB_01538	1
ECB_01539	2
ECB_01540	0
ECB_01541	0
ECB_01542	1
ECB_01543	0
ECB_01544	0
ECB_01545	1
ECB_01546	0
ECB_01547	1
ECB_01548	0
ECB_01549	1
ECB_01550	1
ECB_01551	1
ECB_01552	2
ECB_01553	4
