gene_ID	count
ECB_00379	3
ECB_00380	5
ECB_00381	1
ECB_00382	23
ECB_00383	34
ECB_00384	0
ECB_00385	0
ECB_00386	260
ECB_00387	29
ECB_00388	47
ECB_00389	42
ECB_00390	2
ECB_00391	0
ECB_00392	30
ECB_00393	8
ECB_00394	0
ECB_00395	2
ECB_00396	3
ECB_00397	57
ECB_00398	6
ECB_00399	42
ECB_00400	7
ECB_00401	0
ECB_00402	6
ECB_00403	3
ECB_00404	2
ECB_00405	2
ECB_00406	10
ECB_00407	0
ECB_00408	6
ECB_00409	6
ECB_00410	3
ECB_00411	8
ECB_00412	187
ECB_00413	13
ECB_00414	9
ECB_00415	1
ECB_00416	2
ECB_00417	0
ECB_00418	0
ECB_00419	0
ECB_00420	0
ECB_00421	6
ECB_00422	7
ECB_00423	0
ECB_00424	8
ECB_00425	4
ECB_00426	9
ECB_00427	1
ECB_00428	1
ECB_00429	1
ECB_00430	0
ECB_00431	12
ECB_00432	0
ECB_00433	9
ECB_00434	3
ECB_00435	11
ECB_00436	0
ECB_00437	0
ECB_00438	21
ECB_00439	1
ECB_00440	48
ECB_00441	3
ECB_00442	2
ECB_00443	7
ECB_00444	10
ECB_00445	2
ECB_00446	1
ECB_00447	0
ECB_00448	2
ECB_00449	1
ECB_00450	0
ECB_00451	0
ECB_00452	0
ECB_00453	0
ECB_00454	2
ECB_00455	0
ECB_00456	272
ECB_00457	2
ECB_00458	0
ECB_00459	0
ECB_00460	0
ECB_00461	0
ECB_00462	0
ECB_00463	1
ECB_00464	0
ECB_00465	1
ECB_00466	1
ECB_00467	0
ECB_00468	0
ECB_00469	0
ECB_00470	0
ECB_00471	0
ECB_00472	2
ECB_00473	0
ECB_00474	0
ECB_00475	10
ECB_00476	4
ECB_00477	1
ECB_00478	0
ECB_00479	6
ECB_00480	0
ECB_00481	0
ECB_00482	2
ECB_00483	0
ECB_00484	0
ECB_00485	0
ECB_00486	3
ECB_00487	0
ECB_00488	1
ECB_00489	0
ECB_00490	0
ECB_00491	2
ECB_00492	0
ECB_00493	0
ECB_00494	0
ECB_00495	7
ECB_00496	4
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	0
ECB_00503	6
ECB_00504	0
ECB_00505	0
ECB_00506	0
ECB_00507	1
ECB_00508	1
ECB_00509	24
ECB_00510	0
ECB_00511	0
ECB_00512	2
ECB_00513	1
ECB_00514	0
ECB_00515	1
ECB_00516	0
ECB_00517	0
ECB_00518	0
ECB_00519	8
ECB_00520	0
ECB_00521	0
ECB_00522	2
ECB_00523	3
ECB_00524	0
ECB_00525	0
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	0
ECB_00530	0
ECB_00531	1
ECB_00532	0
ECB_00533	2
ECB_00534	1
ECB_00535	2
ECB_00536	6
ECB_00537	1
ECB_00538	2
ECB_00539	0
ECB_00540	0
ECB_00541	2
ECB_00542	8
ECB_00543	1
ECB_00544	5
ECB_00545	1
ECB_00546	0
ECB_00547	0
ECB_00548	0
ECB_00549	1
ECB_00550	4
ECB_00551	0
ECB_00552	0
ECB_00553	2
ECB_00554	0
ECB_00555	0
ECB_00556	1
ECB_00557	7
ECB_00558	1
ECB_00559	1
ECB_00560	0
ECB_00561	0
ECB_00562	0
ECB_00563	0
ECB_00564	0
ECB_00565	172
ECB_00566	6
ECB_00567	4
ECB_00568	2
ECB_00569	5
ECB_00570	0
ECB_00571	0
ECB_00572	0
ECB_00573	3
ECB_00574	50
ECB_00575	1
ECB_00576	45
ECB_00577	1
ECB_00578	2
ECB_00579	3
ECB_00580	0
ECB_00581	0
ECB_00582	0
ECB_00583	0
ECB_00584	0
ECB_00585	0
ECB_00586	0
ECB_00587	0
ECB_00588	1
ECB_00589	4
ECB_00590	3
ECB_00591	7
ECB_00592	4
ECB_00593	9
ECB_00594	1
ECB_00595	10
ECB_00596	12
ECB_00597	3
ECB_00598	0
ECB_00599	0
ECB_00600	3
ECB_00601	11
ECB_00602	3
ECB_00603	4
ECB_00604	1
ECB_00605	3
ECB_00606	0
ECB_00607	3
ECB_00608	0
ECB_00609	1
ECB_00610	2
ECB_00611	13
ECB_00612	265
ECB_00613	0
ECB_00614	0
ECB_00615	0
ECB_00616	1
ECB_00617	4
ECB_00618	2
ECB_00619	1
ECB_00620	0
ECB_00621	2
ECB_00622	1
ECB_00623	86
ECB_00624	0
ECB_00625	0
ECB_00626	3
ECB_00627	0
ECB_00628	48
ECB_00629	3
ECB_00630	17
ECB_00631	21
ECB_00632	0
ECB_00633	2
ECB_00634	9
ECB_00635	10
ECB_00636	27
ECB_00637	5
ECB_00638	3
ECB_00639	0
ECB_00640	73
ECB_00641	15
ECB_00642	0
ECB_00643	0
ECB_00644	6
ECB_00645	3
ECB_00646	0
ECB_00647	0
ECB_00648	2
ECB_00649	2
ECB_00650	0
ECB_00651	0
ECB_00652	10
ECB_00653	0
ECB_00654	2
ECB_00655	1
ECB_00656	0
ECB_00657	14
ECB_00658	1
ECB_00659	1
ECB_00660	2
ECB_00661	0
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	0
ECB_00666	0
ECB_00667	0
ECB_00668	0
ECB_00669	0
ECB_00670	12
ECB_00671	1
ECB_00672	2
ECB_00673	0
ECB_00674	0
ECB_00675	1
ECB_00676	1
ECB_00677	0
ECB_00678	0
ECB_00679	0
ECB_00680	71
ECB_00681	8
ECB_00682	6
ECB_00683	21
ECB_00684	28
ECB_00685	36
ECB_00686	23
ECB_00687	17
ECB_00688	28
ECB_00689	0
ECB_00690	0
ECB_00691	0
ECB_00692	26
ECB_00693	5
ECB_00694	5
ECB_00695	1
ECB_00696	0
ECB_00697	0
ECB_00698	0
ECB_00699	5
ECB_00700	10
ECB_00701	35
ECB_00702	7
ECB_00703	2
ECB_00704	1
ECB_00705	8
ECB_00706	2
ECB_00707	41
ECB_00708	405
ECB_00709	4
ECB_00710	1
ECB_00711	8
ECB_00712	39
ECB_00713	4
ECB_00714	0
ECB_00715	9
ECB_00716	3
ECB_00717	0
ECB_00718	1
ECB_00719	0
ECB_00720	6
ECB_00721	0
ECB_00722	1
ECB_00723	0
ECB_00724	2
ECB_00725	2
ECB_00726	3
ECB_00727	0
ECB_00728	0
ECB_00729	0
ECB_00730	0
ECB_00731	0
ECB_00732	1
ECB_00733	0
ECB_00734	0
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	0
ECB_00739	0
ECB_00740	5
ECB_00741	1
ECB_00742	1
ECB_00743	0
ECB_00744	0
ECB_00745	1
ECB_00746	6
ECB_00747	0
ECB_00748	0
ECB_00749	0
ECB_00750	0
ECB_00751	0
ECB_00752	4
ECB_00753	99
ECB_00754	0
ECB_00755	0
ECB_00756	0
ECB_00757	3
ECB_00758	93
ECB_00759	0
ECB_00760	0
ECB_00761	1
ECB_00762	3
ECB_00763	187
ECB_00764	0
ECB_00765	0
ECB_00766	3
ECB_00767	19
ECB_00768	46
ECB_00769	1
ECB_00770	4
ECB_00771	0
ECB_00772	1
ECB_00773	2
ECB_00774	0
ECB_00775	0
ECB_00776	1
ECB_00777	1
ECB_00778	41
ECB_00779	73
ECB_00780	0
ECB_00781	198
ECB_00782	3
ECB_00783	0
ECB_00784	10
ECB_00785	1
ECB_00786	1
ECB_00787	3
ECB_00788	1
ECB_00789	0
ECB_00790	0
ECB_00791	0
ECB_00792	3
ECB_00793	1
ECB_00794	2
ECB_00795	0
ECB_00796	1
ECB_00797	1
ECB_00798	1
ECB_00799	0
ECB_00800	0
ECB_00801	3
ECB_00802	0
ECB_00803	120
ECB_00804	0
ECB_00805	0
ECB_00806	8
ECB_00807	1
ECB_00808	0
ECB_00809	1
ECB_00810	0
ECB_00811	0
ECB_00812	1
ECB_00813	0
ECB_00814	23
ECB_00815	3
ECB_00816	0
ECB_00817	0
ECB_00818	0
ECB_00819	1
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	0
ECB_00826	15
ECB_00827	8
ECB_00828	8
ECB_00829	0
ECB_00830	1
ECB_00831	2
ECB_00832	0
ECB_00833	0
ECB_00834	0
ECB_00835	0
ECB_00836	0
ECB_00837	0
ECB_00838	0
ECB_00839	0
ECB_00840	3
ECB_00841	0
ECB_00842	0
ECB_00843	0
ECB_00844	0
ECB_00845	0
ECB_00846	0
ECB_00847	1
ECB_00848	2
ECB_00849	1
ECB_00850	0
ECB_00851	1
ECB_00852	3
ECB_00853	2
ECB_00854	117
ECB_00855	1
ECB_00856	0
ECB_00857	3
ECB_00858	1
ECB_00859	2
ECB_00860	0
ECB_00861	0
ECB_00862	2
ECB_00863	0
ECB_00864	1
ECB_00865	5
ECB_00866	0
ECB_00867	0
ECB_00868	3
ECB_00869	0
ECB_00870	6
ECB_00871	12
ECB_00872	1
ECB_00873	1
ECB_00874	0
ECB_00875	0
ECB_00876	0
ECB_00877	0
ECB_00878	8
ECB_00879	0
ECB_00880	3
ECB_00881	6
ECB_00882	9
ECB_00883	4
ECB_00884	0
ECB_00885	70
ECB_00886	35
ECB_00887	60
ECB_00888	1
ECB_00889	0
ECB_00890	1
ECB_00891	0
ECB_00892	1
ECB_00893	34
ECB_00894	6
ECB_00895	3
ECB_00896	1
ECB_00897	15
ECB_00898	1
ECB_00899	0
ECB_00900	0
ECB_00901	0
ECB_00902	4
ECB_00903	0
ECB_00904	1
ECB_00905	4
ECB_00906	19
ECB_00907	66
ECB_00908	2
ECB_00909	3
ECB_00910	3
ECB_00911	14
ECB_00912	9
ECB_00913	0
ECB_00914	4
ECB_00915	153
ECB_00916	15
ECB_00917	4
ECB_00918	7
ECB_00919	2
ECB_00920	2
ECB_00921	3
ECB_00922	3
ECB_00923	12
ECB_00924	1
ECB_00925	1
ECB_00926	2
ECB_00927	0
ECB_00928	8
ECB_00929	278
ECB_00930	7
ECB_00931	7
ECB_00932	54
ECB_00933	1412
ECB_00934	29
ECB_00935	4
ECB_00936	29
ECB_00937	2
ECB_00938	0
ECB_00939	0
ECB_00940	0
ECB_00941	1
ECB_00942	0
ECB_00943	0
ECB_00944	3
ECB_00945	1
ECB_00946	0
ECB_00947	0
ECB_00948	0
ECB_00949	0
ECB_00950	2
ECB_00951	0
ECB_00952	0
ECB_00953	4
ECB_00954	0
ECB_00955	0
ECB_00956	2
ECB_00957	193
ECB_00958	6
ECB_00959	5
ECB_00960	35
ECB_00961	241
ECB_00962	33
ECB_00963	6
ECB_00964	2
ECB_00965	0
ECB_00966	13
ECB_00967	35
ECB_00968	1
ECB_00969	19
ECB_00970	65
ECB_00971	46
ECB_00972	3
ECB_00973	2
ECB_00974	75
ECB_00975	2
ECB_00976	0
ECB_00977	0
ECB_00978	0
ECB_00979	0
ECB_00980	0
ECB_00981	0
ECB_00982	0
ECB_00983	0
ECB_00984	3
ECB_00985	0
ECB_00986	0
ECB_00987	2
ECB_00988	0
ECB_00989	0
ECB_00990	2
ECB_00991	0
ECB_00992	2
ECB_00993	1
ECB_00994	0
ECB_00995	2
ECB_00996	0
ECB_00997	0
ECB_00998	1
ECB_00999	0
ECB_01000	0
ECB_01001	0
ECB_01002	3
ECB_01003	7
ECB_01004	0
ECB_01005	166
ECB_01006	92
ECB_01007	43
ECB_01008	0
ECB_01009	0
ECB_01010	0
ECB_01011	0
ECB_01012	0
ECB_01013	1
ECB_01014	0
ECB_01015	2
ECB_01016	4
ECB_01017	12
ECB_01018	16
ECB_01019	0
ECB_01020	0
ECB_01021	1
ECB_01022	621
ECB_01023	0
ECB_01024	0
ECB_01025	0
ECB_01026	2
ECB_01027	4
ECB_01028	0
ECB_01029	1
ECB_01030	1
ECB_01031	2
ECB_01032	2
ECB_01033	5
ECB_01034	0
ECB_01035	0
ECB_01036	0
ECB_01037	1
ECB_01038	0
ECB_01039	2
ECB_01040	0
ECB_01041	0
ECB_01042	0
ECB_01043	1
ECB_01044	3
ECB_01045	9
ECB_01046	6
ECB_01047	0
ECB_01048	3
ECB_01049	3
ECB_01050	5
ECB_01051	17
ECB_01052	3
ECB_01053	0
ECB_01054	0
ECB_01055	3
ECB_01056	19
ECB_01057	11
ECB_01058	2
ECB_01059	3
ECB_01060	24
ECB_01061	0
ECB_01062	11
ECB_01063	9
ECB_01064	3
ECB_01065	2
ECB_01066	6
ECB_01067	2
ECB_01068	2
ECB_01069	26
ECB_01070	9
ECB_01071	16
ECB_01072	53
ECB_01073	13
ECB_01074	19
ECB_01075	9
ECB_01076	6
ECB_01077	5
ECB_01078	16
ECB_01079	15
ECB_01080	9
ECB_01081	0
ECB_01082	1
ECB_01083	0
ECB_01084	19
ECB_01085	2
ECB_01086	1
ECB_01087	3
ECB_01088	6
ECB_01089	21
ECB_01090	161
ECB_01091	29
ECB_01092	0
ECB_01093	1
ECB_01094	1
ECB_01095	3
ECB_01096	19
ECB_01097	13
ECB_01098	1
ECB_01099	13
ECB_01100	1
ECB_01101	0
ECB_01102	0
ECB_01103	7
ECB_01104	9
ECB_01105	5
ECB_01106	15
ECB_01107	1
ECB_01108	18
ECB_01109	2
ECB_01110	4
ECB_01111	0
ECB_01112	1
ECB_01113	0
ECB_01114	1
ECB_01115	2
ECB_01116	0
ECB_01117	1
ECB_01118	0
ECB_01119	4
ECB_01120	0
ECB_01121	4
ECB_01122	0
ECB_01123	0
ECB_01124	0
ECB_01125	3
ECB_01126	23
ECB_01127	4
ECB_01128	27
ECB_01129	1
ECB_01130	1
ECB_01131	1
ECB_01132	0
ECB_01133	0
ECB_01134	235
ECB_01135	0
ECB_01136	0
ECB_01137	1
ECB_01138	2
ECB_01139	1
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	0
ECB_01144	0
ECB_01145	0
ECB_01146	4
ECB_01147	0
ECB_01148	3
ECB_01149	0
ECB_01150	1
ECB_01151	1
ECB_01152	1
ECB_01153	23
ECB_01154	3
ECB_01155	5
ECB_01156	6
ECB_01157	3
ECB_01158	3
ECB_01159	8
ECB_01160	1
ECB_01161	1
ECB_01162	8
ECB_01163	937
ECB_01164	67
ECB_01165	9
ECB_01166	13
ECB_01167	1
ECB_01168	4
ECB_01169	0
ECB_01170	11
ECB_01171	1
ECB_01172	4
ECB_01173	3
ECB_01174	1
ECB_01175	8
ECB_01176	4
ECB_01177	0
ECB_01178	4
ECB_01179	3
ECB_01180	2450
ECB_01181	2
ECB_01182	7
ECB_01183	1
ECB_01184	0
ECB_01185	51
ECB_01186	5
ECB_01187	0
ECB_01188	0
ECB_01189	3
ECB_01190	3
ECB_01191	1
ECB_01192	0
ECB_01193	0
ECB_01194	1
ECB_01195	0
ECB_01196	3
ECB_01197	33
ECB_01198	0
ECB_01199	0
ECB_01200	0
ECB_01201	0
ECB_01202	0
ECB_01203	0
ECB_01204	0
ECB_01205	0
ECB_01206	0
ECB_01207	0
ECB_01208	1
ECB_01209	16
ECB_01210	1
ECB_01211	11
ECB_01212	11
ECB_01213	540
ECB_01214	0
ECB_01215	120
ECB_01216	0
ECB_01217	12
ECB_01218	1
ECB_01219	0
ECB_01220	2
ECB_01221	3
ECB_01222	0
ECB_01223	1
ECB_01224	59
ECB_01225	5
ECB_01226	1
ECB_01227	0
ECB_01228	2
ECB_01229	0
ECB_01230	0
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	4
ECB_01235	4
ECB_01236	1
ECB_01237	1
ECB_01238	3
ECB_01239	4
ECB_01240	0
ECB_01241	0
ECB_01242	0
ECB_01243	0
ECB_01244	0
ECB_01245	1
ECB_01246	9
ECB_01247	2
ECB_01248	2
ECB_01249	9
ECB_01250	3
ECB_01251	19
ECB_01252	2
ECB_01253	15
ECB_01254	19
ECB_01255	0
ECB_01256	8
ECB_01257	2
ECB_01258	1
ECB_01259	0
ECB_01260	36
ECB_01261	5
ECB_01262	4
ECB_01263	3
ECB_01264	4
ECB_01265	14
ECB_01266	4
ECB_01267	1
ECB_01268	1
ECB_01269	3
ECB_01270	0
ECB_01271	5
ECB_01272	0
ECB_01273	2
ECB_01274	19
ECB_01275	3
ECB_01276	3
ECB_01277	0
ECB_01278	0
ECB_01279	0
ECB_01280	4
ECB_01281	7023
ECB_01282	118
ECB_01283	38
ECB_01284	17
ECB_01285	19
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	0
ECB_01292	0
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	1
ECB_01297	1
ECB_01298	1
ECB_01299	0
ECB_01300	36
ECB_01301	93
ECB_01302	12
ECB_01303	15
ECB_01304	4
ECB_01305	1
ECB_01306	3
ECB_01307	4
ECB_01308	0
ECB_01309	21
ECB_01310	319
ECB_01311	98
ECB_01312	0
ECB_01313	0
ECB_01314	0
ECB_01315	0
ECB_01316	0
ECB_01317	0
ECB_01318	7
ECB_01319	21
ECB_01320	0
ECB_01321	6
ECB_01322	1
ECB_01323	0
ECB_01324	0
ECB_01325	1
ECB_01326	0
ECB_01327	2
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	1
ECB_01336	1
ECB_01337	0
ECB_01338	1
ECB_01339	3
ECB_01340	0
ECB_01341	0
ECB_01342	5
ECB_01343	0
ECB_01344	0
ECB_01345	1
ECB_01346	0
ECB_01347	74
ECB_01348	0
ECB_01349	5
ECB_01350	1
ECB_01351	3
ECB_01352	21
ECB_01353	3
ECB_01354	0
ECB_01355	0
ECB_01356	6
ECB_01357	5
ECB_01358	0
ECB_01359	1
ECB_01360	1
ECB_01361	0
ECB_01362	1
ECB_01363	0
ECB_01364	0
ECB_01365	1
ECB_01366	1
ECB_01367	0
ECB_01368	12
ECB_01369	3
ECB_01370	70
ECB_01371	0
ECB_01372	0
ECB_01373	0
ECB_01374	0
ECB_01375	2
ECB_01376	0
ECB_01377	0
ECB_01378	1
ECB_01379	39
ECB_01380	8
ECB_01381	9
ECB_01382	0
ECB_01383	87
ECB_01384	3
ECB_01385	11
ECB_01386	4
ECB_01387	0
ECB_01388	74
ECB_01389	0
ECB_01390	58
ECB_01391	1
ECB_01392	0
ECB_01393	0
ECB_01394	258
ECB_01395	1
ECB_01396	2
ECB_01397	15
ECB_01398	2
ECB_01399	2
ECB_01400	0
ECB_01401	7
ECB_01402	0
ECB_01403	14
ECB_01404	0
ECB_01405	2
ECB_01406	3
ECB_01407	0
ECB_01408	2
ECB_01409	7
ECB_01410	0
ECB_01411	2
ECB_01412	0
ECB_01413	1
ECB_01414	1
ECB_01415	4
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	8
ECB_01421	0
ECB_01422	1
ECB_01423	0
ECB_01424	0
ECB_01425	1
ECB_01426	0
ECB_01427	0
ECB_01428	1
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	1
ECB_01433	1
ECB_01434	0
ECB_01435	34
ECB_01436	1
ECB_01437	6
ECB_01438	3
ECB_01439	0
ECB_01440	1
ECB_01441	0
ECB_01442	0
ECB_01443	0
ECB_01444	0
ECB_01445	1
ECB_01446	0
ECB_01447	1
ECB_01448	0
ECB_01449	0
ECB_01450	0
ECB_01451	2
ECB_01452	7
ECB_01453	0
ECB_01454	2
ECB_01455	0
ECB_01456	1
ECB_01457	1
ECB_01458	0
ECB_01459	0
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	1
ECB_01470	11
ECB_01471	0
ECB_01472	0
ECB_01473	0
ECB_01474	0
ECB_01475	0
ECB_01476	2
ECB_01477	0
ECB_01478	0
ECB_01479	1
ECB_01480	0
ECB_01481	0
ECB_01482	1
ECB_01483	0
ECB_01484	1
ECB_01485	1
ECB_01486	0
ECB_01487	6
ECB_01488	13
ECB_01489	0
ECB_01490	0
ECB_01491	0
ECB_01492	0
ECB_01493	0
ECB_01494	4
ECB_01495	0
ECB_01496	0
ECB_01497	3
ECB_01498	59
ECB_01499	1
ECB_01500	0
ECB_01501	0
ECB_01502	3
ECB_01503	0
ECB_01504	0
ECB_01505	0
ECB_01506	1
ECB_01507	0
ECB_01508	1
ECB_01509	0
ECB_01510	0
ECB_01511	1
ECB_01512	0
ECB_01513	0
ECB_01514	1
ECB_01515	0
ECB_01516	0
ECB_01517	3
ECB_01518	0
ECB_01519	0
ECB_01520	0
ECB_01521	0
ECB_01522	0
ECB_01523	1
ECB_01524	0
ECB_01525	0
ECB_01526	1
ECB_01527	2
ECB_01528	0
ECB_01529	0
ECB_01530	0
ECB_01531	3
ECB_01532	43
ECB_01533	0
ECB_01534	3
ECB_01535	1
ECB_01536	0
ECB_01537	0
ECB_01538	0
ECB_01539	2
ECB_01540	0
ECB_01541	0
ECB_01542	0
ECB_01543	0
ECB_01544	0
ECB_01545	5
ECB_01546	0
ECB_01547	0
ECB_01548	0
ECB_01549	8
ECB_01550	0
ECB_01551	0
ECB_01552	3
ECB_01553	8
