gene_ID	count
ECB_00281	1
ECB_00282	1
ECB_00283	3
ECB_00284	11
ECB_00285	1
ECB_00286	1
ECB_00287	0
ECB_00288	0
ECB_00289	1
ECB_00290	0
ECB_00291	1
ECB_00292	0
ECB_00293	0
ECB_00294	0
ECB_00295	0
ECB_00296	0
ECB_00297	0
ECB_00298	2
ECB_00299	2
ECB_00300	25
ECB_00301	0
ECB_00302	0
ECB_00303	0
ECB_00304	0
ECB_00305	0
ECB_00306	2
ECB_00307	0
ECB_00308	0
ECB_00309	2
ECB_00310	0
ECB_00311	0
ECB_00312	6
ECB_00313	0
ECB_00314	0
ECB_00315	7
ECB_00316	2
ECB_00317	1
ECB_00318	0
ECB_00319	3
ECB_00320	0
ECB_00321	6
ECB_00322	0
ECB_00323	3
ECB_00324	6
ECB_00325	1
ECB_00326	0
ECB_00327	11
ECB_00328	1
ECB_00329	0
ECB_00330	1
ECB_00331	6
ECB_00332	18
ECB_00333	3
ECB_00334	1
ECB_00335	2
ECB_00336	17
ECB_00337	0
ECB_00338	3
ECB_00339	0
ECB_00340	0
ECB_00341	0
ECB_00342	0
ECB_00343	4
ECB_00344	2
ECB_00345	0
ECB_00346	0
ECB_00347	2
ECB_00348	3
ECB_00349	1
ECB_00350	1
ECB_00351	3
ECB_00352	1
ECB_00353	3
ECB_00354	0
ECB_00355	2
ECB_00356	5
ECB_00357	5
ECB_00358	1
ECB_00359	7
ECB_00360	1
ECB_00361	2
ECB_00362	2
ECB_00363	0
ECB_00364	4
ECB_00365	0
ECB_00366	9
ECB_00367	20
ECB_00368	1
ECB_00369	1
ECB_00370	0
ECB_00371	1
ECB_00372	3
ECB_00373	16
ECB_00374	5
ECB_00375	1
ECB_00376	1
ECB_00377	0
ECB_00378	1
ECB_00379	3
ECB_00380	3
ECB_00381	3
ECB_00382	14
ECB_00383	24
ECB_00384	0
ECB_00385	0
ECB_00386	308
ECB_00387	28
ECB_00388	25
ECB_00389	130
ECB_00390	2
ECB_00391	2
ECB_00392	19
ECB_00393	2
ECB_00394	3
ECB_00395	0
ECB_00396	1
ECB_00397	22
ECB_00398	7
ECB_00399	9
ECB_00400	4
ECB_00401	0
ECB_00402	0
ECB_00403	0
ECB_00404	3
ECB_00405	9
ECB_00406	0
ECB_00407	1
ECB_00408	7
ECB_00409	8
ECB_00410	7
ECB_00411	1
ECB_00412	120
ECB_00413	16
ECB_00414	5
ECB_00415	0
ECB_00416	3
ECB_00417	0
ECB_00418	0
ECB_00419	0
ECB_00420	0
ECB_00421	2
ECB_00422	4
ECB_00423	3
ECB_00424	15
ECB_00425	3
ECB_00426	3
ECB_00427	1
ECB_00428	2
ECB_00429	6
ECB_00430	2
ECB_00431	0
ECB_00432	1
ECB_00433	4
ECB_00434	0
ECB_00435	6
ECB_00436	0
ECB_00437	1
ECB_00438	16
ECB_00439	2
ECB_00440	45
ECB_00441	1
ECB_00442	2
ECB_00443	2
ECB_00444	5
ECB_00445	1
ECB_00446	1
ECB_00447	0
ECB_00448	4
ECB_00449	0
ECB_00450	1
ECB_00451	0
ECB_00452	0
ECB_00453	0
ECB_00454	2
ECB_00455	0
ECB_00456	540
ECB_00457	3
ECB_00458	0
ECB_00459	0
ECB_00460	0
ECB_00461	0
ECB_00462	3
ECB_00463	0
ECB_00464	1
ECB_00465	4
ECB_00466	1
ECB_00467	0
ECB_00468	0
ECB_00469	0
ECB_00470	0
ECB_00471	0
ECB_00472	1
ECB_00473	0
ECB_00474	1
ECB_00475	7
ECB_00476	4
ECB_00477	0
ECB_00478	1
ECB_00479	6
ECB_00480	0
ECB_00481	1
ECB_00482	3
ECB_00483	0
ECB_00484	0
ECB_00485	0
ECB_00486	1
ECB_00487	0
ECB_00488	4
ECB_00489	0
ECB_00490	3
ECB_00491	2
ECB_00492	0
ECB_00493	0
ECB_00494	0
ECB_00495	2
ECB_00496	9
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	1
ECB_00503	2
ECB_00504	1
ECB_00505	0
ECB_00506	0
ECB_00507	0
ECB_00508	0
ECB_00509	21
ECB_00510	0
ECB_00511	3
ECB_00512	1
ECB_00513	0
ECB_00514	1
ECB_00515	4
ECB_00516	0
ECB_00517	0
ECB_00518	0
ECB_00519	8
ECB_00520	0
ECB_00521	0
ECB_00522	4
ECB_00523	2
ECB_00524	0
ECB_00525	2
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	0
ECB_00530	4
ECB_00531	0
ECB_00532	0
ECB_00533	0
ECB_00534	0
ECB_00535	3
ECB_00536	5
ECB_00537	1
ECB_00538	1
ECB_00539	2
ECB_00540	1
ECB_00541	0
ECB_00542	9
ECB_00543	2
ECB_00544	1
ECB_00545	0
ECB_00546	0
ECB_00547	0
ECB_00548	1
ECB_00549	0
ECB_00550	45
ECB_00551	0
ECB_00552	0
ECB_00553	1
ECB_00554	0
ECB_00555	1
ECB_00556	0
ECB_00557	3
ECB_00558	0
ECB_00559	0
ECB_00560	9
ECB_00561	5
ECB_00562	0
ECB_00563	1
ECB_00564	0
ECB_00565	42
ECB_00566	1
ECB_00567	1
ECB_00568	2
ECB_00569	4
ECB_00570	0
ECB_00571	2
ECB_00572	0
ECB_00573	1
ECB_00574	21
ECB_00575	15
ECB_00576	28
ECB_00577	1
ECB_00578	0
ECB_00579	3
ECB_00580	0
ECB_00581	0
ECB_00582	0
ECB_00583	1
ECB_00584	0
ECB_00585	0
ECB_00586	0
ECB_00587	1
ECB_00588	0
ECB_00589	2
ECB_00590	1
ECB_00591	0
ECB_00592	12
ECB_00593	84
ECB_00594	0
ECB_00595	19
ECB_00596	31
ECB_00597	4
ECB_00598	0
ECB_00599	0
ECB_00600	4
ECB_00601	7
ECB_00602	2
ECB_00603	4
ECB_00604	6
ECB_00605	0
ECB_00606	0
ECB_00607	1
ECB_00608	3
ECB_00609	0
ECB_00610	4
ECB_00611	12
ECB_00612	288
ECB_00613	6
ECB_00614	0
ECB_00615	3
ECB_00616	1
ECB_00617	3
ECB_00618	12
ECB_00619	2
ECB_00620	1
ECB_00621	0
ECB_00622	0
ECB_00623	35
ECB_00624	0
ECB_00625	0
ECB_00626	3
ECB_00627	0
ECB_00628	32
ECB_00629	4
ECB_00630	26
ECB_00631	6
ECB_00632	4
ECB_00633	1
ECB_00634	10
ECB_00635	2
ECB_00636	26
ECB_00637	5
ECB_00638	0
ECB_00639	0
ECB_00640	18
ECB_00641	8
ECB_00642	0
ECB_00643	1
ECB_00644	14
ECB_00645	8
ECB_00646	0
ECB_00647	3
ECB_00648	5
ECB_00649	1
ECB_00650	0
ECB_00651	3
ECB_00652	17
ECB_00653	0
ECB_00654	0
ECB_00655	1
ECB_00656	0
ECB_00657	59
ECB_00658	1
ECB_00659	0
ECB_00660	1
ECB_00661	0
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	1
ECB_00666	2
ECB_00667	2
ECB_00668	2
ECB_00669	0
ECB_00670	2
ECB_00671	1
ECB_00672	0
ECB_00673	0
ECB_00674	0
ECB_00675	0
ECB_00676	4
ECB_00677	0
ECB_00678	1
ECB_00679	1
ECB_00680	25
ECB_00681	17
ECB_00682	0
ECB_00683	12
ECB_00684	8
ECB_00685	7
ECB_00686	15
ECB_00687	4
ECB_00688	14
ECB_00689	1
ECB_00690	0
ECB_00691	4
ECB_00692	14
ECB_00693	11
ECB_00694	8
ECB_00695	7
ECB_00696	1
ECB_00697	0
ECB_00698	2
ECB_00699	1
ECB_00700	9
ECB_00701	15
ECB_00702	8
ECB_00703	2
ECB_00704	3
ECB_00705	2
ECB_00706	20
ECB_00707	14
ECB_00708	431
ECB_00709	1
ECB_00710	0
ECB_00711	1
ECB_00712	10
ECB_00713	1
ECB_00714	0
ECB_00715	7
ECB_00716	1
ECB_00717	0
ECB_00718	1
ECB_00719	0
ECB_00720	5
ECB_00721	1
ECB_00722	0
ECB_00723	0
ECB_00724	0
ECB_00725	2
ECB_00726	3
ECB_00727	0
ECB_00728	0
ECB_00729	0
ECB_00730	0
ECB_00731	0
ECB_00732	0
ECB_00733	1
ECB_00734	0
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	3
ECB_00739	0
ECB_00740	3
ECB_00741	3
ECB_00742	2
ECB_00743	2
ECB_00744	0
ECB_00745	1
ECB_00746	9
ECB_00747	0
ECB_00748	1
ECB_00749	0
ECB_00750	0
ECB_00751	0
ECB_00752	1
ECB_00753	121
ECB_00754	0
ECB_00755	4
ECB_00756	1
ECB_00757	1
ECB_00758	41
ECB_00759	2
ECB_00760	2
ECB_00761	0
ECB_00762	1
ECB_00763	18
ECB_00764	0
ECB_00765	0
ECB_00766	5
ECB_00767	14
ECB_00768	26
ECB_00769	5
ECB_00770	7
ECB_00771	2
ECB_00772	2
ECB_00773	5
ECB_00774	1
ECB_00775	0
ECB_00776	0
ECB_00777	2
ECB_00778	6
ECB_00779	38
ECB_00780	0
ECB_00781	77
ECB_00782	0
ECB_00783	0
ECB_00784	7
ECB_00785	2
ECB_00786	7
ECB_00787	4
ECB_00788	1
ECB_00789	1
ECB_00790	0
ECB_00791	0
ECB_00792	0
ECB_00793	0
ECB_00794	2
ECB_00795	0
ECB_00796	0
ECB_00797	0
ECB_00798	0
ECB_00799	0
ECB_00800	0
ECB_00801	1
ECB_00802	2
ECB_00803	104
ECB_00804	1
ECB_00805	2
ECB_00806	6
ECB_00807	2
ECB_00808	1
ECB_00809	2
ECB_00810	1
ECB_00811	0
ECB_00812	0
ECB_00813	0
ECB_00814	11
ECB_00815	5
ECB_00816	0
ECB_00817	1
ECB_00818	0
ECB_00819	2
ECB_00820	0
ECB_00821	1
ECB_00822	2
ECB_00823	0
ECB_00824	0
ECB_00825	2
ECB_00826	7
ECB_00827	9
ECB_00828	5
ECB_00829	1
ECB_00830	5
ECB_00831	8
ECB_00832	0
ECB_00833	0
ECB_00834	4
ECB_00835	1
ECB_00836	0
ECB_00837	0
ECB_00838	3
ECB_00839	0
ECB_00840	1
ECB_00841	0
ECB_00842	0
ECB_00843	2
ECB_00844	2
ECB_00845	3
ECB_00846	0
ECB_00847	0
ECB_00848	0
ECB_00849	1
ECB_00850	0
ECB_00851	3
ECB_00852	0
ECB_00853	3
ECB_00854	31
ECB_00855	0
ECB_00856	2
ECB_00857	1
ECB_00858	0
ECB_00859	3
ECB_00860	1
ECB_00861	1
ECB_00862	4
ECB_00863	1
ECB_00864	0
ECB_00865	3
ECB_00866	2
ECB_00867	1
ECB_00868	0
ECB_00869	0
ECB_00870	2
ECB_00871	22
ECB_00872	3
ECB_00873	0
ECB_00874	0
ECB_00875	0
ECB_00876	5
ECB_00877	0
ECB_00878	5
ECB_00879	1
ECB_00880	17
ECB_00881	15
ECB_00882	2
ECB_00883	2
ECB_00884	1
ECB_00885	65
ECB_00886	30
ECB_00887	169
ECB_00888	0
ECB_00889	1
ECB_00890	0
ECB_00891	1
ECB_00892	3
ECB_00893	19
ECB_00894	3
ECB_00895	1
ECB_00896	1
ECB_00897	11
ECB_00898	0
ECB_00899	0
ECB_00900	0
ECB_00901	0
ECB_00902	23
ECB_00903	7
ECB_00904	0
ECB_00905	1
ECB_00906	26
ECB_00907	156
ECB_00908	3
ECB_00909	1
ECB_00910	1
ECB_00911	10
ECB_00912	9
ECB_00913	2
ECB_00914	2
ECB_00915	106
ECB_00916	14
ECB_00917	4
ECB_00918	2
ECB_00919	3
ECB_00920	1
ECB_00921	0
ECB_00922	5
ECB_00923	6
ECB_00924	4
ECB_00925	0
ECB_00926	1
ECB_00927	1
ECB_00928	7
ECB_00929	273
ECB_00930	1
ECB_00931	3
ECB_00932	30
ECB_00933	580
ECB_00934	16
ECB_00935	6
ECB_00936	15
ECB_00937	3
ECB_00938	0
ECB_00939	0
ECB_00940	0
ECB_00941	0
ECB_00942	1
ECB_00943	1
ECB_00944	0
ECB_00945	0
ECB_00946	1
ECB_00947	0
ECB_00948	0
ECB_00949	3
ECB_00950	1
ECB_00951	0
ECB_00952	2
ECB_00953	3
ECB_00954	1
ECB_00955	6
ECB_00956	4
ECB_00957	457
ECB_00958	15
ECB_00959	17
ECB_00960	4
ECB_00961	2059
ECB_00962	9
ECB_00963	6
ECB_00964	1
ECB_00965	0
ECB_00966	18
ECB_00967	12
ECB_00968	0
ECB_00969	9
ECB_00970	204
ECB_00971	56
ECB_00972	1
ECB_00973	4
ECB_00974	12
ECB_00975	1
ECB_00976	0
ECB_00977	0
ECB_00978	0
ECB_00979	1
ECB_00980	1
ECB_00981	0
ECB_00982	0
ECB_00983	1
ECB_00984	7
ECB_00985	0
ECB_00986	0
ECB_00987	1
ECB_00988	0
ECB_00989	0
ECB_00990	3
ECB_00991	0
ECB_00992	2
ECB_00993	0
ECB_00994	0
ECB_00995	0
ECB_00996	0
ECB_00997	3
ECB_00998	2
ECB_00999	0
ECB_01000	1
ECB_01001	0
ECB_01002	3
ECB_01003	5
ECB_01004	1
ECB_01005	132
ECB_01006	222
ECB_01007	66
ECB_01008	1
ECB_01009	1
ECB_01010	0
ECB_01011	0
ECB_01012	0
ECB_01013	0
ECB_01014	0
ECB_01015	0
ECB_01016	2
ECB_01017	12
ECB_01018	11
ECB_01019	4
ECB_01020	6
ECB_01021	3
ECB_01022	368
ECB_01023	0
ECB_01024	0
ECB_01025	1
ECB_01026	1
ECB_01027	0
ECB_01028	0
ECB_01029	1
ECB_01030	0
ECB_01031	2
ECB_01032	1
ECB_01033	2
ECB_01034	0
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	1
ECB_01039	0
ECB_01040	0
ECB_01041	2
ECB_01042	3
ECB_01043	0
ECB_01044	1
ECB_01045	3
ECB_01046	0
ECB_01047	0
ECB_01048	3
ECB_01049	1
ECB_01050	0
ECB_01051	10
ECB_01052	2
ECB_01053	0
ECB_01054	0
ECB_01055	2
ECB_01056	87
ECB_01057	27
ECB_01058	0
ECB_01059	3
ECB_01060	15
ECB_01061	6
ECB_01062	7
ECB_01063	2
ECB_01064	2
ECB_01065	0
ECB_01066	4
ECB_01067	1
ECB_01068	2
ECB_01069	6
ECB_01070	2
ECB_01071	6
ECB_01072	8
ECB_01073	1
ECB_01074	4
ECB_01075	1
ECB_01076	3
ECB_01077	1
ECB_01078	2
ECB_01079	1
ECB_01080	7
ECB_01081	0
ECB_01082	0
ECB_01083	3
ECB_01084	10
ECB_01085	4
ECB_01086	5
ECB_01087	4
ECB_01088	5
ECB_01089	11
ECB_01090	102
ECB_01091	30
ECB_01092	1
ECB_01093	0
ECB_01094	2
ECB_01095	0
ECB_01096	32
ECB_01097	75
ECB_01098	8
ECB_01099	4
ECB_01100	0
ECB_01101	1
ECB_01102	3
ECB_01103	13
ECB_01104	5
ECB_01105	3
ECB_01106	17
ECB_01107	0
ECB_01108	22
ECB_01109	0
ECB_01110	1
ECB_01111	0
ECB_01112	0
ECB_01113	1
ECB_01114	5
ECB_01115	4
ECB_01116	0
ECB_01117	0
ECB_01118	1
ECB_01119	7
ECB_01120	0
ECB_01121	6
ECB_01122	0
ECB_01123	2
ECB_01124	0
ECB_01125	4
ECB_01126	20
ECB_01127	2
ECB_01128	50
ECB_01129	5
ECB_01130	2
ECB_01131	3
ECB_01132	0
ECB_01133	1
ECB_01134	96
ECB_01135	0
ECB_01136	0
ECB_01137	0
ECB_01138	0
ECB_01139	1
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	0
ECB_01144	0
ECB_01145	0
ECB_01146	15
ECB_01147	0
ECB_01148	4
ECB_01149	6
ECB_01150	2
ECB_01151	0
ECB_01152	0
ECB_01153	15
ECB_01154	1
ECB_01155	4
ECB_01156	2
ECB_01157	6
ECB_01158	1
ECB_01159	9
ECB_01160	4
ECB_01161	0
ECB_01162	2
ECB_01163	684
ECB_01164	13
ECB_01165	3
ECB_01166	9
ECB_01167	0
ECB_01168	12
ECB_01169	2
ECB_01170	14
ECB_01171	2
ECB_01172	3
ECB_01173	0
ECB_01174	2
ECB_01175	1
ECB_01176	2
ECB_01177	1
ECB_01178	1
ECB_01179	0
ECB_01180	5608
ECB_01181	1
ECB_01182	7
ECB_01183	4
ECB_01184	1
ECB_01185	12
ECB_01186	0
ECB_01187	1
ECB_01188	0
ECB_01189	1
ECB_01190	0
ECB_01191	2
ECB_01192	0
ECB_01193	0
ECB_01194	2
ECB_01195	0
ECB_01196	3
ECB_01197	16
ECB_01198	0
ECB_01199	1
ECB_01200	4
ECB_01201	1
ECB_01202	0
ECB_01203	0
ECB_01204	0
ECB_01205	0
ECB_01206	1
ECB_01207	0
ECB_01208	3
ECB_01209	4
ECB_01210	1
ECB_01211	6
ECB_01212	24
ECB_01213	256
ECB_01214	0
ECB_01215	157
ECB_01216	0
ECB_01217	5
ECB_01218	1
ECB_01219	0
ECB_01220	1
ECB_01221	5
ECB_01222	2
ECB_01223	0
ECB_01224	18
ECB_01225	1
ECB_01226	0
ECB_01227	0
ECB_01228	2
ECB_01229	3
ECB_01230	1
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	2
ECB_01235	1
ECB_01236	2
ECB_01237	2
ECB_01238	1
ECB_01239	5
ECB_01240	2
ECB_01241	4
ECB_01242	3
ECB_01243	0
ECB_01244	0
ECB_01245	4
ECB_01246	3
ECB_01247	0
ECB_01248	0
ECB_01249	3
ECB_01250	1
ECB_01251	9
ECB_01252	1
ECB_01253	5
ECB_01254	9
ECB_01255	5
ECB_01256	4
ECB_01257	1
ECB_01258	3
ECB_01259	0
ECB_01260	43
ECB_01261	0
ECB_01262	1
ECB_01263	5
ECB_01264	2
ECB_01265	4
ECB_01266	1
ECB_01267	0
ECB_01268	0
ECB_01269	3
ECB_01270	5
ECB_01271	7
ECB_01272	0
ECB_01273	1
ECB_01274	8
ECB_01275	4
ECB_01276	0
ECB_01277	4
ECB_01278	1
ECB_01279	1
ECB_01280	0
ECB_01281	151
ECB_01282	4
ECB_01283	2
ECB_01284	0
ECB_01285	5
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	0
ECB_01292	1
ECB_01293	0
ECB_01294	0
ECB_01295	1
ECB_01296	0
ECB_01297	0
ECB_01298	1
ECB_01299	0
ECB_01300	18
ECB_01301	29
ECB_01302	4
ECB_01303	2
ECB_01304	2
ECB_01305	0
ECB_01306	1
ECB_01307	3
ECB_01308	5
ECB_01309	10
ECB_01310	357
ECB_01311	35
ECB_01312	1
ECB_01313	0
ECB_01314	0
ECB_01315	0
ECB_01316	0
ECB_01317	0
ECB_01318	2
ECB_01319	11
ECB_01320	0
ECB_01321	1
ECB_01322	2
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	3
ECB_01328	0
ECB_01329	1
ECB_01330	0
ECB_01331	2
ECB_01332	0
ECB_01333	1
ECB_01334	0
ECB_01335	0
ECB_01336	1
ECB_01337	24
ECB_01338	0
ECB_01339	3
ECB_01340	0
ECB_01341	1
ECB_01342	3
ECB_01343	0
ECB_01344	0
ECB_01345	3
ECB_01346	0
ECB_01347	201
ECB_01348	1
ECB_01349	31
ECB_01350	0
ECB_01351	0
ECB_01352	14
ECB_01353	2
ECB_01354	0
ECB_01355	0
ECB_01356	1
ECB_01357	3
ECB_01358	1
ECB_01359	0
ECB_01360	0
ECB_01361	1
ECB_01362	0
ECB_01363	0
ECB_01364	0
ECB_01365	0
ECB_01366	0
ECB_01367	3
ECB_01368	12
ECB_01369	0
ECB_01370	16
ECB_01371	0
ECB_01372	0
ECB_01373	0
ECB_01374	2
ECB_01375	2
ECB_01376	0
ECB_01377	0
ECB_01378	2
ECB_01379	20
ECB_01380	1
ECB_01381	8
ECB_01382	0
ECB_01383	128
ECB_01384	4
ECB_01385	7
ECB_01386	1
ECB_01387	1
ECB_01388	139
ECB_01389	1
ECB_01390	14
ECB_01391	0
ECB_01392	1
ECB_01393	0
ECB_01394	72
ECB_01395	0
ECB_01396	0
ECB_01397	4
ECB_01398	3
ECB_01399	4
ECB_01400	1
ECB_01401	25
ECB_01402	0
ECB_01403	12
ECB_01404	0
ECB_01405	0
ECB_01406	1
ECB_01407	1
ECB_01408	2
ECB_01409	9
ECB_01410	1
ECB_01411	0
ECB_01412	0
ECB_01413	3
ECB_01414	1
ECB_01415	2
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	1
ECB_01421	1
ECB_01422	0
ECB_01423	0
ECB_01424	1
ECB_01425	11
ECB_01426	0
ECB_01427	0
ECB_01428	2
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	0
ECB_01433	1
ECB_01434	1
ECB_01435	21
ECB_01436	1
ECB_01437	3
ECB_01438	2
ECB_01439	0
ECB_01440	2
ECB_01441	0
ECB_01442	0
ECB_01443	0
ECB_01444	0
ECB_01445	2
ECB_01446	0
ECB_01447	1
ECB_01448	6
ECB_01449	2
ECB_01450	2
ECB_01451	4
ECB_01452	4
ECB_01453	0
ECB_01454	0
ECB_01455	0
ECB_01456	2
ECB_01457	0
ECB_01458	0
ECB_01459	3
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	1
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	0
ECB_01470	15
ECB_01471	2
ECB_01472	2
ECB_01473	0
ECB_01474	0
ECB_01475	1
ECB_01476	3
ECB_01477	0
ECB_01478	7
ECB_01479	0
ECB_01480	0
ECB_01481	2
ECB_01482	2
ECB_01483	1
ECB_01484	0
ECB_01485	0
ECB_01486	1
ECB_01487	12
ECB_01488	8
ECB_01489	0
ECB_01490	0
ECB_01491	0
ECB_01492	0
ECB_01493	0
ECB_01494	0
ECB_01495	1
ECB_01496	3
ECB_01497	2
ECB_01498	35
ECB_01499	1
ECB_01500	0
ECB_01501	0
ECB_01502	0
ECB_01503	1
ECB_01504	3
ECB_01505	0
ECB_01506	3
ECB_01507	0
ECB_01508	1
ECB_01509	0
ECB_01510	0
ECB_01511	0
ECB_01512	0
ECB_01513	0
ECB_01514	0
ECB_01515	0
ECB_01516	0
ECB_01517	0
ECB_01518	0
ECB_01519	1
ECB_01520	0
ECB_01521	0
ECB_01522	0
ECB_01523	1
ECB_01524	0
ECB_01525	0
ECB_01526	1
ECB_01527	6
ECB_01528	2
ECB_01529	0
ECB_01530	0
ECB_01531	3
ECB_01532	159
ECB_01533	0
ECB_01534	0
ECB_01535	0
ECB_01536	2
ECB_01537	2
ECB_01538	0
ECB_01539	3
ECB_01540	0
ECB_01541	3
ECB_01542	1
ECB_01543	0
ECB_01544	0
ECB_01545	5
ECB_01546	0
ECB_01547	1
ECB_01548	0
ECB_01549	6
ECB_01550	2
ECB_01551	0
ECB_01552	1
ECB_01553	4
