gene_ID	count
ECB_00121	1
ECB_00122	5
ECB_00123	23
ECB_00124	3
ECB_00125	2
ECB_00126	1
ECB_00127	20
ECB_00128	0
ECB_00129	11
ECB_00130	8
ECB_00131	2
ECB_00132	4
ECB_00133	2
ECB_00134	1
ECB_00135	0
ECB_00136	0
ECB_00137	1
ECB_00138	0
ECB_00139	0
ECB_00140	0
ECB_00141	0
ECB_00142	0
ECB_00143	1
ECB_00144	143
ECB_00145	16
ECB_00146	0
ECB_00147	2
ECB_00148	11
ECB_00149	45
ECB_00150	1
ECB_00151	0
ECB_00152	0
ECB_00153	38
ECB_00154	3
ECB_00155	30
ECB_00156	1
ECB_00157	1
ECB_00158	11
ECB_00159	1
ECB_00160	10
ECB_00161	0
ECB_00162	14
ECB_00163	1
ECB_00164	5
ECB_00165	0
ECB_00166	27
ECB_00167	76
ECB_00168	18
ECB_00169	1
ECB_00170	172
ECB_00171	0
ECB_00172	3
ECB_00173	3
ECB_00174	6
ECB_00175	19
ECB_00176	71
ECB_00177	19
ECB_00178	5
ECB_00179	8
ECB_00180	4
ECB_00181	2
ECB_00182	0
ECB_00183	13
ECB_00184	2
ECB_00185	1
ECB_00186	0
ECB_00187	7
ECB_00188	6
ECB_00189	0
ECB_00190	0
ECB_00191	8
ECB_00192	0
ECB_00193	30
ECB_00194	0
ECB_00195	1
ECB_00196	11
ECB_00197	1
ECB_00198	2
ECB_00199	2
ECB_00200	3
ECB_00201	2
ECB_00202	9
ECB_00203	7
ECB_00204	16
ECB_00205	3
ECB_00206	0
ECB_00207	0
ECB_00208	0
ECB_00209	0
ECB_00210	0
ECB_00211	2
ECB_00212	0
ECB_00213	2
ECB_00214	3
ECB_00215	3
ECB_00216	754
ECB_00217	8
ECB_00218	2
ECB_00219	3
ECB_00220	9
ECB_00221	4
ECB_00222	1
ECB_00223	0
ECB_00224	0
ECB_00225	0
ECB_00226	0
ECB_00227	0
ECB_00228	0
ECB_00229	0
ECB_00230	0
ECB_00231	0
ECB_00232	10
ECB_00233	1
ECB_00234	7
ECB_00235	9
ECB_00236	0
ECB_00237	0
ECB_00238	0
ECB_00239	3
ECB_00240	5
ECB_00241	3
ECB_00242	1
ECB_00243	1
ECB_00244	0
ECB_00245	0
ECB_00246	1
ECB_00247	0
ECB_00248	0
ECB_00249	2
ECB_00250	2
ECB_00251	0
ECB_00252	0
ECB_00253	1
ECB_00254	1
ECB_00255	0
ECB_00256	3
ECB_00257	0
ECB_00258	0
ECB_00259	0
ECB_00260	0
ECB_00261	1
ECB_00262	0
ECB_00263	3
ECB_00264	0
ECB_00265	3
ECB_00266	0
ECB_00267	3
ECB_00268	3
ECB_00269	3
ECB_00270	3
ECB_00271	3
ECB_00272	0
ECB_00273	0
ECB_00274	0
ECB_00275	0
ECB_00276	1
ECB_00277	0
ECB_00278	1
ECB_00279	1
ECB_00280	0
ECB_00281	0
ECB_00282	0
ECB_00283	0
ECB_00284	8
ECB_00285	1
ECB_00286	0
ECB_00287	0
ECB_00288	0
ECB_00289	0
ECB_00290	0
ECB_00291	0
ECB_00292	0
ECB_00293	0
ECB_00294	0
ECB_00295	1
ECB_00296	2
ECB_00297	0
ECB_00298	0
ECB_00299	3
ECB_00300	14
ECB_00301	1
ECB_00302	1
ECB_00303	1
ECB_00304	0
ECB_00305	0
ECB_00306	1
ECB_00307	0
ECB_00308	0
ECB_00309	1
ECB_00310	3
ECB_00311	2
ECB_00312	4
ECB_00313	0
ECB_00314	0
ECB_00315	3
ECB_00316	0
ECB_00317	1
ECB_00318	2
ECB_00319	5
ECB_00320	0
ECB_00321	9
ECB_00322	0
ECB_00323	1
ECB_00324	1
ECB_00325	2
ECB_00326	0
ECB_00327	7
ECB_00328	2
ECB_00329	0
ECB_00330	3
ECB_00331	3
ECB_00332	12
ECB_00333	1
ECB_00334	0
ECB_00335	5
ECB_00336	23
ECB_00337	4
ECB_00338	4
ECB_00339	2
ECB_00340	1
ECB_00341	0
ECB_00342	0
ECB_00343	4
ECB_00344	1
ECB_00345	0
ECB_00346	0
ECB_00347	3
ECB_00348	2
ECB_00349	3
ECB_00350	2
ECB_00351	2
ECB_00352	0
ECB_00353	0
ECB_00354	2
ECB_00355	2
ECB_00356	10
ECB_00357	2
ECB_00358	0
ECB_00359	4
ECB_00360	1
ECB_00361	2
ECB_00362	3
ECB_00363	2
ECB_00364	5
ECB_00365	0
ECB_00366	6
ECB_00367	52
ECB_00368	2
ECB_00369	13
ECB_00370	2
ECB_00371	7
ECB_00372	3
ECB_00373	0
ECB_00374	4
ECB_00375	0
ECB_00376	3
ECB_00377	5
ECB_00378	5
ECB_00379	6
ECB_00380	0
ECB_00381	1
ECB_00382	5
ECB_00383	26
ECB_00384	1
ECB_00385	2
ECB_00386	131
ECB_00387	23
ECB_00388	10
ECB_00389	156
ECB_00390	3
ECB_00391	5
ECB_00392	22
ECB_00393	5
ECB_00394	0
ECB_00395	2
ECB_00396	2
ECB_00397	11
ECB_00398	4
ECB_00399	0
ECB_00400	3
ECB_00401	0
ECB_00402	0
ECB_00403	0
ECB_00404	7
ECB_00405	9
ECB_00406	1
ECB_00407	0
ECB_00408	3
ECB_00409	0
ECB_00410	3
ECB_00411	0
ECB_00412	3
ECB_00413	18
ECB_00414	5
ECB_00415	0
ECB_00416	1
ECB_00417	0
ECB_00418	0
ECB_00419	0
ECB_00420	0
ECB_00421	1
ECB_00422	10
ECB_00423	2
ECB_00424	6
ECB_00425	3
ECB_00426	11
ECB_00427	0
ECB_00428	1
ECB_00429	4
ECB_00430	4
ECB_00431	1
ECB_00432	1
ECB_00433	0
ECB_00434	3
ECB_00435	7
ECB_00436	1
ECB_00437	0
ECB_00438	7
ECB_00439	3
ECB_00440	5
ECB_00441	0
ECB_00442	0
ECB_00443	4
ECB_00444	0
ECB_00445	0
ECB_00446	4
ECB_00447	2
ECB_00448	3
ECB_00449	0
ECB_00450	0
ECB_00451	0
ECB_00452	0
ECB_00453	0
ECB_00454	0
ECB_00455	1
ECB_00456	116
ECB_00457	2
ECB_00458	0
ECB_00459	0
ECB_00460	0
ECB_00461	0
ECB_00462	0
ECB_00463	0
ECB_00464	0
ECB_00465	5
ECB_00466	0
ECB_00467	0
ECB_00468	0
ECB_00469	0
ECB_00470	0
ECB_00471	0
ECB_00472	2
ECB_00473	0
ECB_00474	0
ECB_00475	9
ECB_00476	2
ECB_00477	0
ECB_00478	0
ECB_00479	2
ECB_00480	0
ECB_00481	0
ECB_00482	0
ECB_00483	0
ECB_00484	0
ECB_00485	0
ECB_00486	1
ECB_00487	0
ECB_00488	6
ECB_00489	0
ECB_00490	0
ECB_00491	6
ECB_00492	0
ECB_00493	0
ECB_00494	0
ECB_00495	1
ECB_00496	1
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	0
ECB_00503	2
ECB_00504	2
ECB_00505	0
ECB_00506	0
ECB_00507	0
ECB_00508	0
ECB_00509	21
ECB_00510	0
ECB_00511	0
ECB_00512	1
ECB_00513	0
ECB_00514	0
ECB_00515	0
ECB_00516	0
ECB_00517	0
ECB_00518	0
ECB_00519	13
ECB_00520	0
ECB_00521	0
ECB_00522	1
ECB_00523	1
ECB_00524	0
ECB_00525	0
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	0
ECB_00530	0
ECB_00531	0
ECB_00532	1
ECB_00533	3
ECB_00534	0
ECB_00535	0
ECB_00536	1
ECB_00537	1
ECB_00538	0
ECB_00539	4
ECB_00540	0
ECB_00541	1
ECB_00542	11
ECB_00543	0
ECB_00544	0
ECB_00545	1
ECB_00546	0
ECB_00547	0
ECB_00548	5
ECB_00549	6
ECB_00550	51
ECB_00551	1
ECB_00552	0
ECB_00553	9
ECB_00554	1
ECB_00555	0
ECB_00556	2
ECB_00557	3
ECB_00558	0
ECB_00559	1
ECB_00560	3
ECB_00561	3
ECB_00562	2
ECB_00563	0
ECB_00564	1
ECB_00565	52
ECB_00566	0
ECB_00567	5
ECB_00568	1
ECB_00569	0
ECB_00570	2
ECB_00571	0
ECB_00572	0
ECB_00573	1
ECB_00574	34
ECB_00575	12
ECB_00576	5
ECB_00577	0
ECB_00578	0
ECB_00579	4
ECB_00580	3
ECB_00581	0
ECB_00582	0
ECB_00583	0
ECB_00584	0
ECB_00585	0
ECB_00586	0
ECB_00587	2
ECB_00588	0
ECB_00589	2
ECB_00590	0
ECB_00591	0
ECB_00592	10
ECB_00593	32
ECB_00594	0
ECB_00595	25
ECB_00596	41
ECB_00597	3
ECB_00598	0
ECB_00599	0
ECB_00600	1
ECB_00601	12
ECB_00602	1
ECB_00603	0
ECB_00604	1
ECB_00605	1
ECB_00606	0
ECB_00607	0
ECB_00608	0
ECB_00609	0
ECB_00610	7
ECB_00611	11
ECB_00612	24
ECB_00613	1
ECB_00614	0
ECB_00615	0
ECB_00616	0
ECB_00617	2
ECB_00618	3
ECB_00619	2
ECB_00620	1
ECB_00621	0
ECB_00622	1
ECB_00623	26
ECB_00624	2
ECB_00625	3
ECB_00626	31
ECB_00627	4
ECB_00628	20
ECB_00629	2
ECB_00630	23
ECB_00631	5
ECB_00632	1
ECB_00633	7
ECB_00634	14
ECB_00635	6
ECB_00636	31
ECB_00637	1
ECB_00638	8
ECB_00639	0
ECB_00640	39
ECB_00641	12
ECB_00642	0
ECB_00643	0
ECB_00644	7
ECB_00645	11
ECB_00646	0
ECB_00647	0
ECB_00648	4
ECB_00649	3
ECB_00650	0
ECB_00651	2
ECB_00652	12
ECB_00653	0
ECB_00654	0
ECB_00655	0
ECB_00656	0
ECB_00657	9
ECB_00658	1
ECB_00659	0
ECB_00660	0
ECB_00661	0
ECB_00662	3
ECB_00663	0
ECB_00664	0
ECB_00665	0
ECB_00666	0
ECB_00667	1
ECB_00668	2
ECB_00669	0
ECB_00670	2
ECB_00671	0
ECB_00672	6
ECB_00673	0
ECB_00674	0
ECB_00675	0
ECB_00676	1
ECB_00677	0
ECB_00678	0
ECB_00679	1
ECB_00680	8
ECB_00681	3
ECB_00682	0
ECB_00683	4
ECB_00684	8
ECB_00685	9
ECB_00686	12
ECB_00687	2
ECB_00688	13
ECB_00689	0
ECB_00690	0
ECB_00691	1
ECB_00692	17
ECB_00693	10
ECB_00694	4
ECB_00695	0
ECB_00696	0
ECB_00697	3
ECB_00698	4
ECB_00699	5
ECB_00700	11
ECB_00701	16
ECB_00702	5
ECB_00703	0
ECB_00704	7
ECB_00705	3
ECB_00706	45
ECB_00707	5
ECB_00708	107
ECB_00709	2
ECB_00710	1
ECB_00711	2
ECB_00712	6
ECB_00713	1
ECB_00714	0
ECB_00715	3
ECB_00716	0
ECB_00717	0
ECB_00718	2
ECB_00719	0
ECB_00720	3
ECB_00721	0
ECB_00722	0
ECB_00723	0
ECB_00724	0
ECB_00725	1
ECB_00726	2
ECB_00727	0
ECB_00728	0
ECB_00729	0
ECB_00730	0
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	0
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	0
ECB_00739	0
ECB_00740	2
ECB_00741	2
ECB_00742	2
ECB_00743	3
ECB_00744	0
ECB_00745	2
ECB_00746	6
ECB_00747	1
ECB_00748	2
ECB_00749	0
ECB_00750	1
ECB_00751	2
ECB_00752	3
ECB_00753	107
ECB_00754	0
ECB_00755	1
ECB_00756	3
ECB_00757	1
ECB_00758	20
ECB_00759	0
ECB_00760	0
ECB_00761	5
ECB_00762	1
ECB_00763	0
ECB_00764	2
ECB_00765	0
ECB_00766	3
ECB_00767	6
ECB_00768	3
ECB_00769	13
ECB_00770	11
ECB_00771	0
ECB_00772	1
ECB_00773	4
ECB_00774	0
ECB_00775	1
ECB_00776	9
ECB_00777	8
ECB_00778	28
ECB_00779	47
ECB_00780	1
ECB_00781	89
ECB_00782	1
ECB_00783	0
ECB_00784	6
ECB_00785	7
ECB_00786	11
ECB_00787	0
ECB_00788	1
ECB_00789	0
ECB_00790	5
ECB_00791	0
ECB_00792	0
ECB_00793	1
ECB_00794	0
ECB_00795	0
ECB_00796	2
ECB_00797	3
ECB_00798	0
ECB_00799	0
ECB_00800	0
ECB_00801	2
ECB_00802	0
ECB_00803	64
ECB_00804	0
ECB_00805	2
ECB_00806	21
ECB_00807	2
ECB_00808	6
ECB_00809	3
ECB_00810	0
ECB_00811	0
ECB_00812	0
ECB_00813	3
ECB_00814	9
ECB_00815	0
ECB_00816	0
ECB_00817	0
ECB_00818	0
ECB_00819	0
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	0
ECB_00826	0
ECB_00827	1
ECB_00828	0
ECB_00829	0
ECB_00830	0
ECB_00831	0
ECB_00832	0
ECB_00833	2
ECB_00834	0
ECB_00835	0
ECB_00836	0
ECB_00837	0
ECB_00838	0
ECB_00839	0
ECB_00840	0
ECB_00841	1
ECB_00842	0
ECB_00843	0
ECB_00844	0
ECB_00845	0
ECB_00846	0
ECB_00847	0
ECB_00848	0
ECB_00849	0
ECB_00850	0
ECB_00851	1
ECB_00852	8
ECB_00853	1
ECB_00854	0
ECB_00855	1
ECB_00856	0
ECB_00857	0
ECB_00858	2
ECB_00859	5
ECB_00860	3
ECB_00861	1
ECB_00862	7
ECB_00863	0
ECB_00864	0
ECB_00865	0
ECB_00866	0
ECB_00867	0
ECB_00868	4
ECB_00869	1
ECB_00870	1
ECB_00871	2
ECB_00872	5
ECB_00873	0
ECB_00874	2
ECB_00875	5
ECB_00876	12
ECB_00877	1
ECB_00878	0
ECB_00879	2
ECB_00880	7
ECB_00881	1
ECB_00882	10
ECB_00883	9
ECB_00884	0
ECB_00885	64
ECB_00886	8
ECB_00887	314
ECB_00888	6
ECB_00889	2
ECB_00890	1
ECB_00891	0
ECB_00892	4
ECB_00893	19
ECB_00894	6
ECB_00895	1
ECB_00896	0
ECB_00897	10
ECB_00898	2
ECB_00899	0
ECB_00900	0
ECB_00901	1
ECB_00902	14
ECB_00903	2
ECB_00904	2
ECB_00905	2
ECB_00906	17
ECB_00907	159
ECB_00908	2
ECB_00909	3
ECB_00910	1
ECB_00911	3
ECB_00912	10
ECB_00913	1
ECB_00914	1
ECB_00915	213
ECB_00916	10
ECB_00917	3
ECB_00918	8
ECB_00919	2
ECB_00920	2
ECB_00921	0
ECB_00922	2
ECB_00923	5
ECB_00924	1
ECB_00925	1
ECB_00926	1
ECB_00927	0
ECB_00928	5
ECB_00929	240
ECB_00930	9
ECB_00931	12
ECB_00932	26
ECB_00933	1302
ECB_00934	23
ECB_00935	1
ECB_00936	7
ECB_00937	1
ECB_00938	0
ECB_00939	0
ECB_00940	0
ECB_00941	0
ECB_00942	0
ECB_00943	0
ECB_00944	3
ECB_00945	0
ECB_00946	0
ECB_00947	0
ECB_00948	1
ECB_00949	0
ECB_00950	1
ECB_00951	1
ECB_00952	2
ECB_00953	4
ECB_00954	1
ECB_00955	18
ECB_00956	2
ECB_00957	371
ECB_00958	27
ECB_00959	32
ECB_00960	13
ECB_00961	2444
ECB_00962	3
ECB_00963	6
ECB_00964	1
ECB_00965	0
ECB_00966	7
ECB_00967	4
ECB_00968	2
ECB_00969	0
ECB_00970	13
ECB_00971	12
ECB_00972	1
ECB_00973	0
ECB_00974	10
ECB_00975	3
ECB_00976	1
ECB_00977	2
ECB_00978	2
ECB_00979	5
ECB_00980	2
ECB_00981	1
ECB_00982	1
ECB_00983	0
ECB_00984	12
ECB_00985	1
ECB_00986	0
ECB_00987	1
ECB_00988	0
ECB_00989	0
ECB_00990	0
ECB_00991	0
ECB_00992	0
ECB_00993	0
ECB_00994	2
ECB_00995	0
ECB_00996	2
ECB_00997	0
ECB_00998	0
ECB_00999	1
ECB_01000	0
ECB_01001	0
ECB_01002	7
ECB_01003	6
ECB_01004	0
ECB_01005	25
ECB_01006	42
ECB_01007	37
ECB_01008	1
ECB_01009	0
ECB_01010	0
ECB_01011	0
ECB_01012	0
ECB_01013	0
ECB_01014	0
ECB_01015	0
ECB_01016	2
ECB_01017	12
ECB_01018	6
ECB_01019	5
ECB_01020	2
ECB_01021	2
ECB_01022	222
ECB_01023	0
ECB_01024	0
ECB_01025	0
ECB_01026	0
ECB_01027	0
ECB_01028	1
ECB_01029	1
ECB_01030	0
ECB_01031	1
ECB_01032	3
ECB_01033	7
ECB_01034	3
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	0
ECB_01039	0
ECB_01040	0
ECB_01041	0
ECB_01042	2
ECB_01043	2
ECB_01044	0
ECB_01045	1
ECB_01046	5
ECB_01047	0
ECB_01048	5
ECB_01049	2
ECB_01050	1
ECB_01051	4
ECB_01052	1
ECB_01053	0
ECB_01054	0
ECB_01055	1
ECB_01056	11
ECB_01057	2
ECB_01058	4
ECB_01059	8
ECB_01060	8
ECB_01061	6
ECB_01062	2
ECB_01063	1
ECB_01064	5
ECB_01065	3
ECB_01066	4
ECB_01067	1
ECB_01068	7
ECB_01069	10
ECB_01070	7
ECB_01071	6
ECB_01072	6
ECB_01073	0
ECB_01074	1
ECB_01075	0
ECB_01076	2
ECB_01077	1
ECB_01078	1
ECB_01079	2
ECB_01080	19
ECB_01081	0
ECB_01082	0
ECB_01083	2
ECB_01084	8
ECB_01085	6
ECB_01086	3
ECB_01087	5
ECB_01088	3
ECB_01089	22
ECB_01090	61
ECB_01091	120
ECB_01092	0
ECB_01093	0
ECB_01094	2
ECB_01095	3
ECB_01096	21
ECB_01097	86
ECB_01098	1
ECB_01099	20
ECB_01100	8
ECB_01101	3
ECB_01102	1
ECB_01103	3
ECB_01104	12
ECB_01105	9
ECB_01106	15
ECB_01107	0
ECB_01108	3
ECB_01109	0
ECB_01110	2
ECB_01111	0
ECB_01112	0
ECB_01113	0
ECB_01114	0
ECB_01115	13
ECB_01116	0
ECB_01117	0
ECB_01118	1
ECB_01119	7
ECB_01120	0
ECB_01121	0
ECB_01122	0
ECB_01123	0
ECB_01124	0
ECB_01125	5
ECB_01126	12
ECB_01127	10
ECB_01128	11
ECB_01129	5
ECB_01130	0
ECB_01131	1
ECB_01132	0
ECB_01133	0
ECB_01134	60
ECB_01135	1
ECB_01136	0
ECB_01137	0
ECB_01138	1
ECB_01139	0
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	0
ECB_01144	0
ECB_01145	0
ECB_01146	1
ECB_01147	0
ECB_01148	1
ECB_01149	0
ECB_01150	4
ECB_01151	3
ECB_01152	1
ECB_01153	9
ECB_01154	0
ECB_01155	5
ECB_01156	0
ECB_01157	0
ECB_01158	0
ECB_01159	0
ECB_01160	4
ECB_01161	0
ECB_01162	0
ECB_01163	489
ECB_01164	4
ECB_01165	2
ECB_01166	0
ECB_01167	0
ECB_01168	8
ECB_01169	1
ECB_01170	6
ECB_01171	1
ECB_01172	5
ECB_01173	1
ECB_01174	1
ECB_01175	2
ECB_01176	0
ECB_01177	1
ECB_01178	1
ECB_01179	1
ECB_01180	360
ECB_01181	3
ECB_01182	8
ECB_01183	2
ECB_01184	1
ECB_01185	15
ECB_01186	1
ECB_01187	3
ECB_01188	0
ECB_01189	2
ECB_01190	5
ECB_01191	0
ECB_01192	1
ECB_01193	3
ECB_01194	1
ECB_01195	1
ECB_01196	6
ECB_01197	10
ECB_01198	1
ECB_01199	1
ECB_01200	3
ECB_01201	1
ECB_01202	4
ECB_01203	0
ECB_01204	1
ECB_01205	1
ECB_01206	0
ECB_01207	0
ECB_01208	3
ECB_01209	1
ECB_01210	7
ECB_01211	13
ECB_01212	34
ECB_01213	185
ECB_01214	0
ECB_01215	148
ECB_01216	0
ECB_01217	4
ECB_01218	1
ECB_01219	2
ECB_01220	3
ECB_01221	12
ECB_01222	5
ECB_01223	4
ECB_01224	47
ECB_01225	3
ECB_01226	2
ECB_01227	0
ECB_01228	1
ECB_01229	3
ECB_01230	0
ECB_01231	2
ECB_01232	0
ECB_01233	0
ECB_01234	0
ECB_01235	1
ECB_01236	2
ECB_01237	2
ECB_01238	0
ECB_01239	12
ECB_01240	2
ECB_01241	7
ECB_01242	3
ECB_01243	0
ECB_01244	1
ECB_01245	1
ECB_01246	1
ECB_01247	0
ECB_01248	3
ECB_01249	2
ECB_01250	12
ECB_01251	1
ECB_01252	0
ECB_01253	41
ECB_01254	0
ECB_01255	3
ECB_01256	3
ECB_01257	0
ECB_01258	0
ECB_01259	0
ECB_01260	3
ECB_01261	2
ECB_01262	15
ECB_01263	3
ECB_01264	1
ECB_01265	9
ECB_01266	0
ECB_01267	1
ECB_01268	3
ECB_01269	4
ECB_01270	10
ECB_01271	12
ECB_01272	0
ECB_01273	1
ECB_01274	5
ECB_01275	1
ECB_01276	3
ECB_01277	0
ECB_01278	0
ECB_01279	1
ECB_01280	0
ECB_01281	914
ECB_01282	39
ECB_01283	17
ECB_01284	10
ECB_01285	32
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	4
ECB_01292	2
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	1
ECB_01297	0
ECB_01298	1
ECB_01299	3
ECB_01300	44
ECB_01301	20
ECB_01302	7
ECB_01303	4
ECB_01304	0
ECB_01305	1
ECB_01306	0
ECB_01307	2
ECB_01308	0
ECB_01309	5
ECB_01310	165
ECB_01311	17
ECB_01312	1
ECB_01313	0
ECB_01314	0
ECB_01315	0
ECB_01316	1
ECB_01317	1
ECB_01318	1
ECB_01319	5
ECB_01320	1
ECB_01321	4
ECB_01322	2
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	1
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	1
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	0
ECB_01336	0
ECB_01337	5
ECB_01338	0
ECB_01339	0
ECB_01340	0
ECB_01341	0
ECB_01342	0
ECB_01343	0
ECB_01344	0
ECB_01345	1
ECB_01346	0
ECB_01347	34
ECB_01348	0
ECB_01349	39
ECB_01350	2
ECB_01351	0
ECB_01352	9
ECB_01353	1
ECB_01354	0
ECB_01355	0
ECB_01356	1
ECB_01357	1
ECB_01358	1
ECB_01359	0
ECB_01360	0
ECB_01361	1
ECB_01362	0
ECB_01363	0
ECB_01364	0
ECB_01365	2
ECB_01366	0
ECB_01367	1
ECB_01368	5
ECB_01369	0
ECB_01370	5
ECB_01371	1
ECB_01372	0
ECB_01373	1
ECB_01374	3
ECB_01375	2
ECB_01376	1
ECB_01377	0
ECB_01378	5
ECB_01379	5
ECB_01380	1
ECB_01381	1
ECB_01382	0
ECB_01383	69
ECB_01384	1
ECB_01385	15
ECB_01386	1
ECB_01387	2
ECB_01388	48
ECB_01389	0
ECB_01390	11
ECB_01391	1
ECB_01392	0
ECB_01393	2
ECB_01394	16
ECB_01395	0
ECB_01396	1
ECB_01397	2
ECB_01398	2
ECB_01399	4
ECB_01400	0
ECB_01401	11
ECB_01402	0
ECB_01403	3
ECB_01404	0
ECB_01405	0
ECB_01406	1
ECB_01407	0
ECB_01408	1
ECB_01409	6
ECB_01410	0
ECB_01411	0
ECB_01412	0
ECB_01413	0
ECB_01414	0
ECB_01415	0
ECB_01416	1
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	0
ECB_01421	2
ECB_01422	0
ECB_01423	0
ECB_01424	1
ECB_01425	8
ECB_01426	2
ECB_01427	0
ECB_01428	3
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	0
ECB_01433	1
ECB_01434	1
ECB_01435	10
ECB_01436	3
ECB_01437	6
ECB_01438	11
ECB_01439	0
ECB_01440	21
ECB_01441	1
ECB_01442	0
ECB_01443	0
ECB_01444	0
ECB_01445	0
ECB_01446	1
ECB_01447	2
ECB_01448	2
ECB_01449	2
ECB_01450	1
ECB_01451	1
ECB_01452	2
ECB_01453	0
ECB_01454	0
ECB_01455	2
ECB_01456	0
ECB_01457	2
ECB_01458	0
ECB_01459	3
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	1
ECB_01470	1
ECB_01471	2
ECB_01472	1
ECB_01473	0
ECB_01474	1
ECB_01475	0
ECB_01476	4
ECB_01477	0
ECB_01478	3
ECB_01479	1
ECB_01480	0
ECB_01481	0
ECB_01482	1
ECB_01483	1
ECB_01484	1
ECB_01485	0
ECB_01486	8
ECB_01487	10
ECB_01488	13
ECB_01489	1
ECB_01490	1
ECB_01491	0
ECB_01492	1
ECB_01493	0
ECB_01494	2
ECB_01495	1
ECB_01496	0
ECB_01497	3
ECB_01498	10
ECB_01499	2
ECB_01500	1
ECB_01501	0
ECB_01502	0
ECB_01503	0
ECB_01504	0
ECB_01505	0
ECB_01506	1
ECB_01507	0
ECB_01508	2
ECB_01509	0
ECB_01510	0
ECB_01511	3
ECB_01512	0
ECB_01513	0
ECB_01514	0
ECB_01515	0
ECB_01516	0
ECB_01517	1
ECB_01518	0
ECB_01519	0
ECB_01520	0
ECB_01521	0
ECB_01522	0
ECB_01523	0
ECB_01524	1
ECB_01525	2
ECB_01526	2
ECB_01527	1
ECB_01528	0
ECB_01529	0
ECB_01530	0
ECB_01531	2
ECB_01532	376
ECB_01533	1
ECB_01534	1
ECB_01535	0
ECB_01536	0
ECB_01537	0
ECB_01538	0
ECB_01539	0
ECB_01540	0
ECB_01541	3
ECB_01542	0
ECB_01543	0
ECB_01544	0
ECB_01545	1
ECB_01546	1
ECB_01547	0
ECB_01548	0
ECB_01549	0
ECB_01550	0
ECB_01551	0
ECB_01552	1
ECB_01553	3
