gene_ID	count
ECB_00617	0
ECB_00618	8
ECB_00619	0
ECB_00620	1
ECB_00621	0
ECB_00622	0
ECB_00623	14
ECB_00624	0
ECB_00625	0
ECB_00626	3
ECB_00627	3
ECB_00628	33
ECB_00629	4
ECB_00630	8
ECB_00631	13
ECB_00632	0
ECB_00633	3
ECB_00634	0
ECB_00635	3
ECB_00636	19
ECB_00637	3
ECB_00638	2
ECB_00639	0
ECB_00640	27
ECB_00641	2
ECB_00642	0
ECB_00643	1
ECB_00644	0
ECB_00645	4
ECB_00646	0
ECB_00647	1
ECB_00648	0
ECB_00649	1
ECB_00650	0
ECB_00651	1
ECB_00652	3
ECB_00653	0
ECB_00654	1
ECB_00655	0
ECB_00656	0
ECB_00657	13
ECB_00658	1
ECB_00659	0
ECB_00660	0
ECB_00661	0
ECB_00662	1
ECB_00663	0
ECB_00664	0
ECB_00665	0
ECB_00666	0
ECB_00667	0
ECB_00668	0
ECB_00669	0
ECB_00670	9
ECB_00671	0
ECB_00672	1
ECB_00673	0
ECB_00674	0
ECB_00675	0
ECB_00676	0
ECB_00677	0
ECB_00678	0
ECB_00679	1
ECB_00680	17
ECB_00681	39
ECB_00682	0
ECB_00683	4
ECB_00684	4
ECB_00685	7
ECB_00686	5
ECB_00687	6
ECB_00688	5
ECB_00689	0
ECB_00690	0
ECB_00691	2
ECB_00692	10
ECB_00693	5
ECB_00694	0
ECB_00695	1
ECB_00696	0
ECB_00697	1
ECB_00698	1
ECB_00699	3
ECB_00700	11
ECB_00701	20
ECB_00702	1
ECB_00703	0
ECB_00704	0
ECB_00705	1
ECB_00706	6
ECB_00707	5
ECB_00708	176
ECB_00709	4
ECB_00710	2
ECB_00711	0
ECB_00712	6
ECB_00713	4
ECB_00714	0
ECB_00715	4
ECB_00716	0
ECB_00717	0
ECB_00718	0
ECB_00719	0
ECB_00720	0
ECB_00721	0
ECB_00722	0
ECB_00723	0
ECB_00724	1
ECB_00725	0
ECB_00726	4
ECB_00727	0
ECB_00728	0
ECB_00729	0
ECB_00730	0
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	0
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	0
ECB_00739	0
ECB_00740	1
ECB_00741	1
ECB_00742	3
ECB_00743	0
ECB_00744	0
ECB_00745	0
ECB_00746	2
ECB_00747	1
ECB_00748	0
ECB_00749	1
ECB_00750	0
ECB_00751	0
ECB_00752	0
ECB_00753	63
ECB_00754	1
ECB_00755	0
ECB_00756	0
ECB_00757	0
ECB_00758	25
ECB_00759	0
ECB_00760	0
ECB_00761	2
ECB_00762	0
ECB_00763	22
ECB_00764	0
ECB_00765	0
ECB_00766	4
ECB_00767	3
ECB_00768	6
ECB_00769	3
ECB_00770	2
ECB_00771	0
ECB_00772	0
ECB_00773	3
ECB_00774	0
ECB_00775	0
ECB_00776	0
ECB_00777	2
ECB_00778	10
ECB_00779	44
ECB_00780	1
ECB_00781	72
ECB_00782	4
ECB_00783	0
ECB_00784	1
ECB_00785	0
ECB_00786	1
ECB_00787	4
ECB_00788	1
ECB_00789	0
ECB_00790	0
ECB_00791	0
ECB_00792	0
ECB_00793	0
ECB_00794	0
ECB_00795	3
ECB_00796	2
ECB_00797	0
ECB_00798	0
ECB_00799	0
ECB_00800	0
ECB_00801	17
ECB_00802	1
ECB_00803	58
ECB_00804	0
ECB_00805	0
ECB_00806	4
ECB_00807	0
ECB_00808	0
ECB_00809	0
ECB_00810	0
ECB_00811	0
ECB_00812	0
ECB_00813	0
ECB_00814	7
ECB_00815	0
ECB_00816	0
ECB_00817	0
ECB_00818	0
ECB_00819	1
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	1
ECB_00825	1
ECB_00826	1
ECB_00827	5
ECB_00828	1
ECB_00829	0
ECB_00830	10
ECB_00831	1
ECB_00832	2
ECB_00833	1
ECB_00834	3
ECB_00835	2
ECB_00836	1
ECB_00837	0
ECB_00838	0
ECB_00839	2
ECB_00840	3
ECB_00841	0
ECB_00842	1
ECB_00843	0
ECB_00844	0
ECB_00845	2
ECB_00846	2
ECB_00847	0
ECB_00848	0
ECB_00849	0
ECB_00850	0
ECB_00851	3
ECB_00852	3
ECB_00853	0
ECB_00854	21
ECB_00855	2
ECB_00856	2
ECB_00857	0
ECB_00858	1
ECB_00859	2
ECB_00860	0
ECB_00861	0
ECB_00862	1
ECB_00863	0
ECB_00864	0
ECB_00865	1
ECB_00866	1
ECB_00867	1
ECB_00868	1
ECB_00869	0
ECB_00870	1
ECB_00871	11
ECB_00872	2
ECB_00873	0
ECB_00874	1
ECB_00875	0
ECB_00876	1
ECB_00877	0
ECB_00878	3
ECB_00879	0
ECB_00880	2
ECB_00881	0
ECB_00882	8
ECB_00883	1
ECB_00884	0
ECB_00885	25
ECB_00886	14
ECB_00887	88
ECB_00888	3
ECB_00889	0
ECB_00890	1
ECB_00891	1
ECB_00892	8
ECB_00893	14
ECB_00894	1
ECB_00895	1
ECB_00896	0
ECB_00897	10
ECB_00898	0
ECB_00899	0
ECB_00900	1
ECB_00901	0
ECB_00902	0
ECB_00903	1
ECB_00904	0
ECB_00905	0
ECB_00906	9
ECB_00907	56
ECB_00908	3
ECB_00909	1
ECB_00910	0
ECB_00911	9
ECB_00912	5
ECB_00913	0
ECB_00914	3
ECB_00915	120
ECB_00916	9
ECB_00917	1
ECB_00918	1
ECB_00919	0
ECB_00920	0
ECB_00921	1
ECB_00922	3
ECB_00923	0
ECB_00924	0
ECB_00925	0
ECB_00926	0
ECB_00927	0
ECB_00928	5
ECB_00929	134
ECB_00930	4
ECB_00931	0
ECB_00932	20
ECB_00933	485
ECB_00934	17
ECB_00935	0
ECB_00936	6
ECB_00937	2
ECB_00938	0
ECB_00939	2
ECB_00940	0
ECB_00941	0
ECB_00942	0
ECB_00943	0
ECB_00944	1
ECB_00945	0
ECB_00946	0
ECB_00947	0
ECB_00948	0
ECB_00949	0
ECB_00950	0
ECB_00951	0
ECB_00952	2
ECB_00953	4
ECB_00954	3
ECB_00955	4
ECB_00956	1
ECB_00957	302
ECB_00958	11
ECB_00959	5
ECB_00960	13
ECB_00961	475
ECB_00962	5
ECB_00963	4
ECB_00964	0
ECB_00965	0
ECB_00966	10
ECB_00967	9
ECB_00968	0
ECB_00969	4
ECB_00970	73
ECB_00971	36
ECB_00972	0
ECB_00973	0
ECB_00974	13
ECB_00975	2
ECB_00976	0
ECB_00977	0
ECB_00978	0
ECB_00979	0
ECB_00980	0
ECB_00981	0
ECB_00982	0
ECB_00983	0
ECB_00984	5
ECB_00985	0
ECB_00986	1
ECB_00987	1
ECB_00988	0
ECB_00989	0
ECB_00990	3
ECB_00991	0
ECB_00992	0
ECB_00993	0
ECB_00994	0
ECB_00995	1
ECB_00996	0
ECB_00997	2
ECB_00998	0
ECB_00999	0
ECB_01000	0
ECB_01001	0
ECB_01002	2
ECB_01003	4
ECB_01004	1
ECB_01005	52
ECB_01006	38
ECB_01007	20
ECB_01008	0
ECB_01009	0
ECB_01010	0
ECB_01011	0
ECB_01012	0
ECB_01013	0
ECB_01014	0
ECB_01015	0
ECB_01016	0
ECB_01017	2
ECB_01018	7
ECB_01019	5
ECB_01020	4
ECB_01021	1
ECB_01022	169
ECB_01023	0
ECB_01024	0
ECB_01025	0
ECB_01026	0
ECB_01027	6
ECB_01028	0
ECB_01029	0
ECB_01030	0
ECB_01031	0
ECB_01032	0
ECB_01033	1
ECB_01034	0
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	0
ECB_01039	0
ECB_01040	0
ECB_01041	0
ECB_01042	1
ECB_01043	2
ECB_01044	0
ECB_01045	4
ECB_01046	1
ECB_01047	0
ECB_01048	1
ECB_01049	0
ECB_01050	0
ECB_01051	1
ECB_01052	0
ECB_01053	0
ECB_01054	0
ECB_01055	1
ECB_01056	16
ECB_01057	14
ECB_01058	0
ECB_01059	1
ECB_01060	7
ECB_01061	2
ECB_01062	4
ECB_01063	0
ECB_01064	3
ECB_01065	1
ECB_01066	1
ECB_01067	2
ECB_01068	2
ECB_01069	2
ECB_01070	0
ECB_01071	4
ECB_01072	10
ECB_01073	1
ECB_01074	3
ECB_01075	0
ECB_01076	0
ECB_01077	0
ECB_01078	1
ECB_01079	5
ECB_01080	4
ECB_01081	0
ECB_01082	0
ECB_01083	3
ECB_01084	8
ECB_01085	2
ECB_01086	0
ECB_01087	2
ECB_01088	3
ECB_01089	19
ECB_01090	61
ECB_01091	27
ECB_01092	0
ECB_01093	1
ECB_01094	1
ECB_01095	2
ECB_01096	21
ECB_01097	35
ECB_01098	1
ECB_01099	2
ECB_01100	0
ECB_01101	2
ECB_01102	0
ECB_01103	7
ECB_01104	1
ECB_01105	0
ECB_01106	17
ECB_01107	0
ECB_01108	18
ECB_01109	0
ECB_01110	0
ECB_01111	0
ECB_01112	0
ECB_01113	0
ECB_01114	1
ECB_01115	4
ECB_01116	0
ECB_01117	0
ECB_01118	0
ECB_01119	0
ECB_01120	0
ECB_01121	5
ECB_01122	0
ECB_01123	0
ECB_01124	0
ECB_01125	2
ECB_01126	10
ECB_01127	1
ECB_01128	20
ECB_01129	3
ECB_01130	1
ECB_01131	0
ECB_01132	0
ECB_01133	0
ECB_01134	87
ECB_01135	1
ECB_01136	0
ECB_01137	1
ECB_01138	3
ECB_01139	1
ECB_01140	0
ECB_01141	0
ECB_01142	1
ECB_01143	0
ECB_01144	1
ECB_01145	5
ECB_01146	6
ECB_01147	0
ECB_01148	2
ECB_01149	3
ECB_01150	1
ECB_01151	2
ECB_01152	0
ECB_01153	10
ECB_01154	1
ECB_01155	5
ECB_01156	5
ECB_01157	3
ECB_01158	0
ECB_01159	0
ECB_01160	2
ECB_01161	2
ECB_01162	1
ECB_01163	187
ECB_01164	2
ECB_01165	4
ECB_01166	16
ECB_01167	0
ECB_01168	1
ECB_01169	0
ECB_01170	7
ECB_01171	1
ECB_01172	0
ECB_01173	3
ECB_01174	0
ECB_01175	0
ECB_01176	1
ECB_01177	0
ECB_01178	2
ECB_01179	0
ECB_01180	1903
ECB_01181	0
ECB_01182	5
ECB_01183	1
ECB_01184	0
ECB_01185	5
ECB_01186	1
ECB_01187	0
ECB_01188	1
ECB_01189	0
ECB_01190	2
ECB_01191	0
ECB_01192	0
ECB_01193	0
ECB_01194	0
ECB_01195	0
ECB_01196	1
ECB_01197	15
ECB_01198	2
ECB_01199	0
ECB_01200	0
ECB_01201	0
ECB_01202	0
ECB_01203	0
ECB_01204	0
ECB_01205	0
ECB_01206	0
ECB_01207	0
ECB_01208	0
ECB_01209	5
ECB_01210	6
ECB_01211	1
ECB_01212	9
ECB_01213	162
ECB_01214	0
ECB_01215	66
ECB_01216	0
ECB_01217	9
ECB_01218	0
ECB_01219	0
ECB_01220	2
ECB_01221	3
ECB_01222	1
ECB_01223	5
ECB_01224	21
ECB_01225	1
ECB_01226	0
ECB_01227	0
ECB_01228	0
ECB_01229	2
ECB_01230	0
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	0
ECB_01235	2
ECB_01236	1
ECB_01237	3
ECB_01238	1
ECB_01239	8
ECB_01240	0
ECB_01241	1
ECB_01242	1
ECB_01243	0
ECB_01244	0
ECB_01245	5
ECB_01246	2
ECB_01247	0
ECB_01248	0
ECB_01249	2
ECB_01250	1
ECB_01251	14
ECB_01252	4
ECB_01253	4
ECB_01254	4
ECB_01255	1
ECB_01256	0
ECB_01257	0
ECB_01258	0
ECB_01259	0
ECB_01260	12
ECB_01261	0
ECB_01262	4
ECB_01263	1
ECB_01264	1
ECB_01265	9
ECB_01266	1
ECB_01267	4
ECB_01268	0
ECB_01269	1
ECB_01270	3
ECB_01271	1
ECB_01272	0
ECB_01273	2
ECB_01274	5
ECB_01275	3
ECB_01276	1
ECB_01277	0
ECB_01278	0
ECB_01279	0
ECB_01280	0
ECB_01281	215
ECB_01282	7
ECB_01283	4
ECB_01284	7
ECB_01285	0
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	0
ECB_01292	0
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	0
ECB_01297	0
ECB_01298	0
ECB_01299	0
ECB_01300	9
ECB_01301	21
ECB_01302	2
ECB_01303	9
ECB_01304	2
ECB_01305	0
ECB_01306	0
ECB_01307	2
ECB_01308	1
ECB_01309	12
ECB_01310	124
ECB_01311	28
ECB_01312	0
ECB_01313	0
ECB_01314	0
ECB_01315	0
ECB_01316	1
ECB_01317	0
ECB_01318	1
ECB_01319	0
ECB_01320	0
ECB_01321	2
ECB_01322	0
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	0
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	1
ECB_01334	0
ECB_01335	0
ECB_01336	0
ECB_01337	1
ECB_01338	0
ECB_01339	5
ECB_01340	0
ECB_01341	2
ECB_01342	1
ECB_01343	0
ECB_01344	0
ECB_01345	2
ECB_01346	0
ECB_01347	60
ECB_01348	0
ECB_01349	10
ECB_01350	0
ECB_01351	0
ECB_01352	5
ECB_01353	3
ECB_01354	0
ECB_01355	0
ECB_01356	4
ECB_01357	3
ECB_01358	1
ECB_01359	0
ECB_01360	0
ECB_01361	0
ECB_01362	1
ECB_01363	0
ECB_01364	0
ECB_01365	0
ECB_01366	0
ECB_01367	1
ECB_01368	5
ECB_01369	1
ECB_01370	8
ECB_01371	0
ECB_01372	0
ECB_01373	0
ECB_01374	1
ECB_01375	0
ECB_01376	1
ECB_01377	0
ECB_01378	0
ECB_01379	16
ECB_01380	0
ECB_01381	0
ECB_01382	0
ECB_01383	42
ECB_01384	2
ECB_01385	5
ECB_01386	1
ECB_01387	0
ECB_01388	30
ECB_01389	0
ECB_01390	21
ECB_01391	0
ECB_01392	1
ECB_01393	1
ECB_01394	56
ECB_01395	0
ECB_01396	0
ECB_01397	3
ECB_01398	2
ECB_01399	0
ECB_01400	0
ECB_01401	1
ECB_01402	0
ECB_01403	8
ECB_01404	0
ECB_01405	1
ECB_01406	3
ECB_01407	1
ECB_01408	1
ECB_01409	17
ECB_01410	2
ECB_01411	0
ECB_01412	0
ECB_01413	0
ECB_01414	2
ECB_01415	3
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	1
ECB_01421	0
ECB_01422	0
ECB_01423	0
ECB_01424	0
ECB_01425	0
ECB_01426	1
ECB_01427	0
ECB_01428	0
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	0
ECB_01433	0
ECB_01434	0
ECB_01435	13
ECB_01436	1
ECB_01437	3
ECB_01438	1
ECB_01439	0
ECB_01440	5
ECB_01441	0
ECB_01442	0
ECB_01443	0
ECB_01444	0
ECB_01445	3
ECB_01446	0
ECB_01447	0
ECB_01448	3
ECB_01449	1
ECB_01450	2
ECB_01451	0
ECB_01452	4
ECB_01453	0
ECB_01454	3
ECB_01455	0
ECB_01456	3
ECB_01457	0
ECB_01458	0
ECB_01459	0
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	1
ECB_01470	4
ECB_01471	0
ECB_01472	1
ECB_01473	0
ECB_01474	0
ECB_01475	0
ECB_01476	1
ECB_01477	0
ECB_01478	9
ECB_01479	2
ECB_01480	0
ECB_01481	0
ECB_01482	3
ECB_01483	0
ECB_01484	4
ECB_01485	0
ECB_01486	0
ECB_01487	1
ECB_01488	8
ECB_01489	0
ECB_01490	2
ECB_01491	0
ECB_01492	2
ECB_01493	0
ECB_01494	0
ECB_01495	0
ECB_01496	0
ECB_01497	1
ECB_01498	18
ECB_01499	3
ECB_01500	0
ECB_01501	0
ECB_01502	2
ECB_01503	0
ECB_01504	0
ECB_01505	1
ECB_01506	0
ECB_01507	0
ECB_01508	3
ECB_01509	0
ECB_01510	0
ECB_01511	0
ECB_01512	0
ECB_01513	0
ECB_01514	1
ECB_01515	0
ECB_01516	0
ECB_01517	1
ECB_01518	0
ECB_01519	0
ECB_01520	0
ECB_01521	0
ECB_01522	1
ECB_01523	0
ECB_01524	1
ECB_01525	0
ECB_01526	1
ECB_01527	3
ECB_01528	0
ECB_01529	0
ECB_01530	0
ECB_01531	1
ECB_01532	88
ECB_01533	0
ECB_01534	1
ECB_01535	0
ECB_01536	1
ECB_01537	0
ECB_01538	0
ECB_01539	0
ECB_01540	0
ECB_01541	0
ECB_01542	0
ECB_01543	0
ECB_01544	0
ECB_01545	2
ECB_01546	0
ECB_01547	0
ECB_01548	0
ECB_01549	9
ECB_01550	6
ECB_01551	0
ECB_01552	3
ECB_01553	1
