gene_ID	count
ECB_00169	3
ECB_00170	503
ECB_00171	14
ECB_00172	5
ECB_00173	18
ECB_00174	1
ECB_00175	57
ECB_00176	267
ECB_00177	15
ECB_00178	20
ECB_00179	6
ECB_00180	0
ECB_00181	0
ECB_00182	21
ECB_00183	89
ECB_00184	30
ECB_00185	26
ECB_00186	0
ECB_00187	27
ECB_00188	14
ECB_00189	0
ECB_00190	0
ECB_00191	0
ECB_00192	5
ECB_00193	322
ECB_00194	0
ECB_00195	18
ECB_00196	2
ECB_00197	0
ECB_00198	0
ECB_00199	0
ECB_00200	20
ECB_00201	0
ECB_00202	35
ECB_00203	30
ECB_00204	1
ECB_00205	7
ECB_00206	12
ECB_00207	0
ECB_00208	50
ECB_00209	15
ECB_00210	0
ECB_00211	1
ECB_00212	0
ECB_00213	0
ECB_00214	23
ECB_00215	8
ECB_00216	1677
ECB_00217	5
ECB_00218	0
ECB_00219	1
ECB_00220	18
ECB_00221	6
ECB_00222	0
ECB_00223	0
ECB_00224	0
ECB_00225	0
ECB_00226	0
ECB_00227	1
ECB_00228	0
ECB_00229	0
ECB_00230	0
ECB_00231	0
ECB_00232	164
ECB_00233	0
ECB_00234	17
ECB_00235	141
ECB_00236	0
ECB_00237	0
ECB_00238	0
ECB_00239	50
ECB_00240	16
ECB_00241	7
ECB_00242	0
ECB_00243	0
ECB_00244	0
ECB_00245	0
ECB_00246	1
ECB_00247	0
ECB_00248	0
ECB_00249	0
ECB_00250	9
ECB_00251	0
ECB_00252	0
ECB_00253	0
ECB_00254	0
ECB_00255	0
ECB_00256	14
ECB_00257	0
ECB_00258	0
ECB_00259	0
ECB_00260	2
ECB_00261	0
ECB_00262	0
ECB_00263	0
ECB_00264	0
ECB_00265	0
ECB_00266	0
ECB_00267	4
ECB_00268	0
ECB_00269	10
ECB_00270	16
ECB_00271	34
ECB_00272	0
ECB_00273	0
ECB_00274	0
ECB_00275	0
ECB_00276	0
ECB_00277	5
ECB_00278	0
ECB_00279	4
ECB_00280	7
ECB_00281	0
ECB_00282	0
ECB_00283	61
ECB_00284	69
ECB_00285	0
ECB_00286	0
ECB_00287	0
ECB_00288	0
ECB_00289	0
ECB_00290	0
ECB_00291	0
ECB_00292	0
ECB_00293	0
ECB_00294	3
ECB_00295	0
ECB_00296	0
ECB_00297	0
ECB_00298	0
ECB_00299	3
ECB_00300	94
ECB_00301	0
ECB_00302	0
ECB_00303	0
ECB_00304	0
ECB_00305	0
ECB_00306	1
ECB_00307	0
ECB_00308	0
ECB_00309	0
ECB_00310	0
ECB_00311	0
ECB_00312	55
ECB_00313	0
ECB_00314	0
ECB_00315	1
ECB_00316	0
ECB_00317	0
ECB_00318	7
ECB_00319	78
ECB_00320	0
ECB_00321	27
ECB_00322	1
ECB_00323	12
ECB_00324	15
ECB_00325	2
ECB_00326	0
ECB_00327	6
ECB_00328	11
ECB_00329	0
ECB_00330	0
ECB_00331	22
ECB_00332	88
ECB_00333	11
ECB_00334	0
ECB_00335	15
ECB_00336	19
ECB_00337	0
ECB_00338	53
ECB_00339	30
ECB_00340	0
ECB_00341	0
ECB_00342	0
ECB_00343	1
ECB_00344	0
ECB_00345	0
ECB_00346	0
ECB_00347	0
ECB_00348	0
ECB_00349	66
ECB_00350	0
ECB_00351	10
ECB_00352	17
ECB_00353	1
ECB_00354	2
ECB_00355	25
ECB_00356	58
ECB_00357	2
ECB_00358	59
ECB_00359	77
ECB_00360	0
ECB_00361	0
ECB_00362	9
ECB_00363	0
ECB_00364	1
ECB_00365	0
ECB_00366	46
ECB_00367	459
ECB_00368	38
ECB_00369	2
ECB_00370	0
ECB_00371	12
ECB_00372	10
ECB_00373	14
ECB_00374	41
ECB_00375	1
ECB_00376	0
ECB_00377	2
ECB_00378	24
ECB_00379	28
ECB_00380	13
ECB_00381	20
ECB_00382	81
ECB_00383	147
ECB_00384	0
ECB_00385	0
ECB_00386	1585
ECB_00387	25
ECB_00388	224
ECB_00389	700
ECB_00390	11
ECB_00391	0
ECB_00392	6
ECB_00393	3
ECB_00394	2
ECB_00395	0
ECB_00396	0
ECB_00397	134
ECB_00398	154
ECB_00399	129
ECB_00400	19
ECB_00401	1
ECB_00402	0
ECB_00403	0
ECB_00404	0
ECB_00405	53
ECB_00406	14
ECB_00407	2
ECB_00408	0
ECB_00409	10
ECB_00410	0
ECB_00411	0
ECB_00412	173
ECB_00413	65
ECB_00414	2
ECB_00415	0
ECB_00416	1
ECB_00417	0
ECB_00418	22
ECB_00419	7
ECB_00420	0
ECB_00421	1
ECB_00422	59
ECB_00423	9
ECB_00424	17
ECB_00425	0
ECB_00426	30
ECB_00427	0
ECB_00428	1
ECB_00429	4
ECB_00430	0
ECB_00431	38
ECB_00432	5
ECB_00433	13
ECB_00434	0
ECB_00435	218
ECB_00436	0
ECB_00437	7
ECB_00438	252
ECB_00439	6
ECB_00440	211
ECB_00441	0
ECB_00442	0
ECB_00443	13
ECB_00444	10
ECB_00445	0
ECB_00446	0
ECB_00447	0
ECB_00448	4
ECB_00449	0
ECB_00450	0
ECB_00451	0
ECB_00452	0
ECB_00453	0
ECB_00454	0
ECB_00455	2
ECB_00456	3482
ECB_00457	27
ECB_00458	0
ECB_00459	0
ECB_00460	0
ECB_00461	0
ECB_00462	0
ECB_00463	3
ECB_00464	0
ECB_00465	0
ECB_00466	0
ECB_00467	0
ECB_00468	0
ECB_00469	0
ECB_00470	0
ECB_00471	0
ECB_00472	5
ECB_00473	0
ECB_00474	0
ECB_00475	32
ECB_00476	6
ECB_00477	0
ECB_00478	0
ECB_00479	2
ECB_00480	0
ECB_00481	0
ECB_00482	13
ECB_00483	0
ECB_00484	0
ECB_00485	0
ECB_00486	0
ECB_00487	0
ECB_00488	0
ECB_00489	0
ECB_00490	1
ECB_00491	5
ECB_00492	0
ECB_00493	0
ECB_00494	0
ECB_00495	7
ECB_00496	0
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	0
ECB_00503	15
ECB_00504	0
ECB_00505	0
ECB_00506	0
ECB_00507	0
ECB_00508	0
ECB_00509	2
ECB_00510	0
ECB_00511	0
ECB_00512	0
ECB_00513	0
ECB_00514	0
ECB_00515	0
ECB_00516	0
ECB_00517	0
ECB_00518	0
ECB_00519	15
ECB_00520	0
ECB_00521	0
ECB_00522	0
ECB_00523	1
ECB_00524	0
ECB_00525	0
ECB_00526	0
ECB_00527	7
ECB_00528	0
ECB_00529	0
ECB_00530	0
ECB_00531	0
ECB_00532	0
ECB_00533	6
ECB_00534	0
ECB_00535	0
ECB_00536	11
ECB_00537	0
ECB_00538	0
ECB_00539	0
ECB_00540	0
ECB_00541	0
ECB_00542	106
ECB_00543	0
ECB_00544	0
ECB_00545	2
ECB_00546	0
ECB_00547	0
ECB_00548	7
ECB_00549	0
ECB_00550	26
ECB_00551	20
ECB_00552	0
ECB_00553	0
ECB_00554	0
ECB_00555	19
ECB_00556	0
ECB_00557	3
ECB_00558	0
ECB_00559	4
ECB_00560	4
ECB_00561	0
ECB_00562	0
ECB_00563	0
ECB_00564	3
ECB_00565	291
ECB_00566	19
ECB_00567	18
ECB_00568	4
ECB_00569	0
ECB_00570	0
ECB_00571	1
ECB_00572	0
ECB_00573	0
ECB_00574	203
ECB_00575	2
ECB_00576	82
ECB_00577	8
ECB_00578	0
ECB_00579	52
ECB_00580	6
ECB_00581	0
ECB_00582	0
ECB_00583	0
ECB_00584	0
ECB_00585	0
ECB_00586	0
ECB_00587	0
ECB_00588	0
ECB_00589	0
ECB_00590	0
ECB_00591	0
ECB_00592	30
ECB_00593	153
ECB_00594	0
ECB_00595	81
ECB_00596	325
ECB_00597	9
ECB_00598	2
ECB_00599	0
ECB_00600	16
ECB_00601	17
ECB_00602	1
ECB_00603	9
ECB_00604	0
ECB_00605	0
ECB_00606	62
ECB_00607	0
ECB_00608	19
ECB_00609	0
ECB_00610	1
ECB_00611	168
ECB_00612	798
ECB_00613	0
ECB_00614	0
ECB_00615	3
ECB_00616	0
ECB_00617	8
ECB_00618	46
ECB_00619	0
ECB_00620	0
ECB_00621	0
ECB_00622	0
ECB_00623	129
ECB_00624	0
ECB_00625	0
ECB_00626	173
ECB_00627	0
ECB_00628	89
ECB_00629	27
ECB_00630	107
ECB_00631	75
ECB_00632	0
ECB_00633	4
ECB_00634	45
ECB_00635	5
ECB_00636	110
ECB_00637	13
ECB_00638	0
ECB_00639	3
ECB_00640	59
ECB_00641	9
ECB_00642	0
ECB_00643	18
ECB_00644	36
ECB_00645	0
ECB_00646	0
ECB_00647	0
ECB_00648	7
ECB_00649	0
ECB_00650	0
ECB_00651	0
ECB_00652	77
ECB_00653	0
ECB_00654	1
ECB_00655	1
ECB_00656	0
ECB_00657	137
ECB_00658	11
ECB_00659	0
ECB_00660	0
ECB_00661	0
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	0
ECB_00666	0
ECB_00667	0
ECB_00668	0
ECB_00669	0
ECB_00670	76
ECB_00671	0
ECB_00672	6
ECB_00673	0
ECB_00674	0
ECB_00675	0
ECB_00676	0
ECB_00677	0
ECB_00678	0
ECB_00679	2
ECB_00680	86
ECB_00681	0
ECB_00682	0
ECB_00683	38
ECB_00684	274
ECB_00685	125
ECB_00686	37
ECB_00687	12
ECB_00688	14
ECB_00689	0
ECB_00690	0
ECB_00691	1
ECB_00692	250
ECB_00693	55
ECB_00694	2
ECB_00695	2
ECB_00696	0
ECB_00697	0
ECB_00698	0
ECB_00699	2
ECB_00700	8
ECB_00701	30
ECB_00702	9
ECB_00703	28
ECB_00704	27
ECB_00705	37
ECB_00706	190
ECB_00707	53
ECB_00708	495
ECB_00709	174
ECB_00710	2
ECB_00711	11
ECB_00712	46
ECB_00713	108
ECB_00714	0
ECB_00715	0
ECB_00716	0
ECB_00717	0
ECB_00718	6
ECB_00719	2
ECB_00720	4
ECB_00721	0
ECB_00722	0
ECB_00723	0
ECB_00724	0
ECB_00725	0
ECB_00726	7
ECB_00727	0
ECB_00728	0
ECB_00729	0
ECB_00730	0
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	0
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	0
ECB_00739	0
ECB_00740	0
ECB_00741	1
ECB_00742	0
ECB_00743	0
ECB_00744	0
ECB_00745	0
ECB_00746	21
ECB_00747	0
ECB_00748	15
ECB_00749	0
ECB_00750	0
ECB_00751	7
ECB_00752	26
ECB_00753	408
ECB_00754	0
ECB_00755	0
ECB_00756	14
ECB_00757	0
ECB_00758	380
ECB_00759	0
ECB_00760	0
ECB_00761	0
ECB_00762	0
ECB_00763	275
ECB_00764	1
ECB_00765	0
ECB_00766	20
ECB_00767	134
ECB_00768	182
ECB_00769	20
ECB_00770	18
ECB_00771	0
ECB_00772	0
ECB_00773	146
ECB_00774	0
ECB_00775	10
ECB_00776	9
ECB_00777	20
ECB_00778	168
ECB_00779	409
ECB_00780	0
ECB_00781	706
ECB_00782	3
ECB_00783	0
ECB_00784	13
ECB_00785	42
ECB_00786	33
ECB_00787	19
ECB_00788	17
ECB_00789	0
ECB_00790	4
ECB_00791	0
ECB_00792	0
ECB_00793	0
ECB_00794	1
ECB_00795	0
ECB_00796	0
ECB_00797	1
ECB_00798	0
ECB_00799	0
ECB_00800	0
ECB_00801	3
ECB_00802	2
ECB_00803	206
ECB_00804	0
ECB_00805	5
ECB_00806	51
ECB_00807	0
ECB_00808	6
ECB_00809	0
ECB_00810	0
ECB_00811	1
ECB_00812	0
ECB_00813	0
ECB_00814	36
ECB_00815	0
ECB_00816	0
ECB_00817	0
ECB_00818	0
ECB_00819	0
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	0
ECB_00826	5
ECB_00827	3
ECB_00828	0
ECB_00829	0
ECB_00830	25
ECB_00831	0
ECB_00832	0
ECB_00833	0
ECB_00834	0
ECB_00835	0
ECB_00836	0
ECB_00837	0
ECB_00838	0
ECB_00839	0
ECB_00840	0
ECB_00841	0
ECB_00842	0
ECB_00843	0
ECB_00844	0
ECB_00845	0
ECB_00846	0
ECB_00847	0
ECB_00848	0
ECB_00849	0
ECB_00850	0
ECB_00851	0
ECB_00852	3
ECB_00853	0
ECB_00854	533
ECB_00855	0
ECB_00856	1
ECB_00857	7
ECB_00858	0
ECB_00859	12
ECB_00860	1
ECB_00861	0
ECB_00862	3
ECB_00863	10
ECB_00864	0
ECB_00865	4
ECB_00866	0
ECB_00867	3
ECB_00868	0
ECB_00869	0
ECB_00870	0
ECB_00871	29
ECB_00872	72
ECB_00873	0
ECB_00874	12
ECB_00875	0
ECB_00876	54
ECB_00877	0
ECB_00878	0
ECB_00879	0
ECB_00880	52
ECB_00881	54
ECB_00882	6
ECB_00883	0
ECB_00884	1
ECB_00885	271
ECB_00886	50
ECB_00887	341
ECB_00888	1
ECB_00889	4
ECB_00890	1
ECB_00891	1
ECB_00892	2
ECB_00893	56
ECB_00894	35
ECB_00895	3
ECB_00896	1
ECB_00897	121
ECB_00898	3
ECB_00899	0
ECB_00900	0
ECB_00901	0
ECB_00902	10
ECB_00903	2
ECB_00904	0
ECB_00905	0
ECB_00906	74
ECB_00907	269
ECB_00908	55
ECB_00909	0
ECB_00910	20
ECB_00911	14
ECB_00912	2
ECB_00913	11
ECB_00914	5
ECB_00915	347
ECB_00916	50
ECB_00917	0
ECB_00918	23
ECB_00919	0
ECB_00920	0
ECB_00921	1
ECB_00922	7
ECB_00923	66
ECB_00924	18
ECB_00925	0
ECB_00926	1
ECB_00927	0
ECB_00928	3
ECB_00929	9015
ECB_00930	30
ECB_00931	1
ECB_00932	214
ECB_00933	2681
ECB_00934	110
ECB_00935	12
ECB_00936	73
ECB_00937	18
ECB_00938	0
ECB_00939	0
ECB_00940	0
ECB_00941	0
ECB_00942	0
ECB_00943	0
ECB_00944	1
ECB_00945	0
ECB_00946	0
ECB_00947	0
ECB_00948	0
ECB_00949	0
ECB_00950	0
ECB_00951	0
ECB_00952	1
ECB_00953	112
ECB_00954	0
ECB_00955	30
ECB_00956	0
ECB_00957	1848
ECB_00958	168
ECB_00959	56
ECB_00960	72
ECB_00961	13121
ECB_00962	40
ECB_00963	1
ECB_00964	0
ECB_00965	0
ECB_00966	78
ECB_00967	74
ECB_00968	2
ECB_00969	92
ECB_00970	262
ECB_00971	168
ECB_00972	2
ECB_00973	0
ECB_00974	46
ECB_00975	68
ECB_00976	0
ECB_00977	4
ECB_00978	0
ECB_00979	0
ECB_00980	0
ECB_00981	0
ECB_00982	0
ECB_00983	23
ECB_00984	1
ECB_00985	0
ECB_00986	0
ECB_00987	0
ECB_00988	0
ECB_00989	0
ECB_00990	29
ECB_00991	0
ECB_00992	0
ECB_00993	1
ECB_00994	10
ECB_00995	0
ECB_00996	2
ECB_00997	0
ECB_00998	0
ECB_00999	0
ECB_01000	0
ECB_01001	19
ECB_01002	52
ECB_01003	194
ECB_01004	0
ECB_01005	1337
ECB_01006	264
ECB_01007	212
ECB_01008	0
ECB_01009	0
ECB_01010	0
ECB_01011	0
ECB_01012	0
ECB_01013	0
ECB_01014	0
ECB_01015	0
ECB_01016	0
ECB_01017	54
ECB_01018	59
ECB_01019	0
ECB_01020	0
ECB_01021	1
ECB_01022	1403
ECB_01023	0
ECB_01024	0
ECB_01025	0
ECB_01026	0
ECB_01027	0
ECB_01028	0
ECB_01029	2
ECB_01030	0
ECB_01031	0
ECB_01032	31
ECB_01033	5
ECB_01034	7
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	0
ECB_01039	14
ECB_01040	3
ECB_01041	1
ECB_01042	4
ECB_01043	3
ECB_01044	3
ECB_01045	1
ECB_01046	3
ECB_01047	0
ECB_01048	27
ECB_01049	41
ECB_01050	0
ECB_01051	52
ECB_01052	1
ECB_01053	0
ECB_01054	0
ECB_01055	3
ECB_01056	39
ECB_01057	0
ECB_01058	0
ECB_01059	0
ECB_01060	221
ECB_01061	10
ECB_01062	11
ECB_01063	1
ECB_01064	5
ECB_01065	5
ECB_01066	2
ECB_01067	4
ECB_01068	2
ECB_01069	7
ECB_01070	109
ECB_01071	33
ECB_01072	35
ECB_01073	4
ECB_01074	13
ECB_01075	2
ECB_01076	2
ECB_01077	3
ECB_01078	6
ECB_01079	150
ECB_01080	4
ECB_01081	0
ECB_01082	0
ECB_01083	107
ECB_01084	2
ECB_01085	2
ECB_01086	0
ECB_01087	6
ECB_01088	2
ECB_01089	58
ECB_01090	333
ECB_01091	330
ECB_01092	0
ECB_01093	0
ECB_01094	1
ECB_01095	0
ECB_01096	147
ECB_01097	387
ECB_01098	11
ECB_01099	169
ECB_01100	57
ECB_01101	0
ECB_01102	0
ECB_01103	22
ECB_01104	22
ECB_01105	3
ECB_01106	64
ECB_01107	16
ECB_01108	256
ECB_01109	0
ECB_01110	4
ECB_01111	0
ECB_01112	0
ECB_01113	0
ECB_01114	119
ECB_01115	0
ECB_01116	0
ECB_01117	0
ECB_01118	0
ECB_01119	1
ECB_01120	0
ECB_01121	13
ECB_01122	1
ECB_01123	0
ECB_01124	0
ECB_01125	0
ECB_01126	59
ECB_01127	6
ECB_01128	130
ECB_01129	6
ECB_01130	21
ECB_01131	14
ECB_01132	0
ECB_01133	0
ECB_01134	400
ECB_01135	0
ECB_01136	0
ECB_01137	0
ECB_01138	5
ECB_01139	0
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	0
ECB_01144	0
ECB_01145	0
ECB_01146	0
ECB_01147	0
ECB_01148	0
ECB_01149	24
ECB_01150	8
ECB_01151	3
ECB_01152	12
ECB_01153	42
ECB_01154	0
ECB_01155	73
ECB_01156	67
ECB_01157	2
ECB_01158	0
ECB_01159	0
ECB_01160	2
ECB_01161	0
ECB_01162	7
ECB_01163	4559
ECB_01164	193
ECB_01165	55
ECB_01166	65
ECB_01167	0
ECB_01168	0
ECB_01169	0
ECB_01170	60
ECB_01171	2
ECB_01172	25
ECB_01173	6
ECB_01174	0
ECB_01175	3
ECB_01176	1
ECB_01177	0
ECB_01178	5
ECB_01179	0
ECB_01180	14592
ECB_01181	0
ECB_01182	79
ECB_01183	3
ECB_01184	1
ECB_01185	80
ECB_01186	8
ECB_01187	1
ECB_01188	0
ECB_01189	0
ECB_01190	5
ECB_01191	10
ECB_01192	8
ECB_01193	0
ECB_01194	0
ECB_01195	17
ECB_01196	15
ECB_01197	8
ECB_01198	11
ECB_01199	18
ECB_01200	1
ECB_01201	0
ECB_01202	21
ECB_01203	0
ECB_01204	0
ECB_01205	0
ECB_01206	0
ECB_01207	0
ECB_01208	0
ECB_01209	6
ECB_01210	2
ECB_01211	39
ECB_01212	81
ECB_01213	1275
ECB_01214	0
ECB_01215	904
ECB_01216	0
ECB_01217	46
ECB_01218	0
ECB_01219	1
ECB_01220	0
ECB_01221	10
ECB_01222	1
ECB_01223	4
ECB_01224	156
ECB_01225	48
ECB_01226	0
ECB_01227	0
ECB_01228	42
ECB_01229	0
ECB_01230	5
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	1
ECB_01235	1
ECB_01236	8
ECB_01237	0
ECB_01238	4
ECB_01239	1
ECB_01240	1
ECB_01241	24
ECB_01242	5
ECB_01243	1
ECB_01244	1
ECB_01245	4
ECB_01246	0
ECB_01247	0
ECB_01248	0
ECB_01249	0
ECB_01250	13
ECB_01251	25
ECB_01252	5
ECB_01253	107
ECB_01254	2
ECB_01255	12
ECB_01256	15
ECB_01257	0
ECB_01258	0
ECB_01259	0
ECB_01260	187
ECB_01261	18
ECB_01262	2
ECB_01263	0
ECB_01264	4
ECB_01265	55
ECB_01266	52
ECB_01267	0
ECB_01268	0
ECB_01269	20
ECB_01270	9
ECB_01271	14
ECB_01272	0
ECB_01273	0
ECB_01274	108
ECB_01275	1
ECB_01276	32
ECB_01277	1
ECB_01278	0
ECB_01279	0
ECB_01280	0
ECB_01281	817
ECB_01282	0
ECB_01283	5
ECB_01284	1
ECB_01285	6
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	0
ECB_01292	0
ECB_01293	2
ECB_01294	0
ECB_01295	0
ECB_01296	0
ECB_01297	0
ECB_01298	0
ECB_01299	0
ECB_01300	94
ECB_01301	229
ECB_01302	6
ECB_01303	120
ECB_01304	15
ECB_01305	0
ECB_01306	10
ECB_01307	39
ECB_01308	0
ECB_01309	42
ECB_01310	2218
ECB_01311	316
ECB_01312	0
ECB_01313	0
ECB_01314	1
ECB_01315	0
ECB_01316	2
ECB_01317	0
ECB_01318	27
ECB_01319	129
ECB_01320	0
ECB_01321	29
ECB_01322	0
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	18
ECB_01327	0
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	0
ECB_01336	0
ECB_01337	18
ECB_01338	0
ECB_01339	8
ECB_01340	0
ECB_01341	15
ECB_01342	1
ECB_01343	0
ECB_01344	0
ECB_01345	0
ECB_01346	0
ECB_01347	204
ECB_01348	6
ECB_01349	278
ECB_01350	8
ECB_01351	6
ECB_01352	134
ECB_01353	3
ECB_01354	1
ECB_01355	0
ECB_01356	15
ECB_01357	38
ECB_01358	0
ECB_01359	6
ECB_01360	0
ECB_01361	0
ECB_01362	12
ECB_01363	0
ECB_01364	0
ECB_01365	0
ECB_01366	0
ECB_01367	46
ECB_01368	30
ECB_01369	21
ECB_01370	50
ECB_01371	0
ECB_01372	0
ECB_01373	0
ECB_01374	14
ECB_01375	2
ECB_01376	0
ECB_01377	0
ECB_01378	49
ECB_01379	59
ECB_01380	0
ECB_01381	16
ECB_01382	0
ECB_01383	460
ECB_01384	1
ECB_01385	40
ECB_01386	0
ECB_01387	1
ECB_01388	77
ECB_01389	0
ECB_01390	39
ECB_01391	0
ECB_01392	0
ECB_01393	1
ECB_01394	2428
ECB_01395	1
ECB_01396	3
ECB_01397	29
ECB_01398	3
ECB_01399	7
ECB_01400	0
ECB_01401	8
ECB_01402	0
ECB_01403	10
ECB_01404	0
ECB_01405	8
ECB_01406	2
ECB_01407	0
ECB_01408	1
ECB_01409	5
ECB_01410	0
ECB_01411	5
ECB_01412	0
ECB_01413	0
ECB_01414	2
ECB_01415	0
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	41
ECB_01421	10
ECB_01422	1
ECB_01423	8
ECB_01424	0
ECB_01425	3
ECB_01426	12
ECB_01427	0
ECB_01428	1
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	0
ECB_01433	0
ECB_01434	0
ECB_01435	3
ECB_01436	0
ECB_01437	5
ECB_01438	7
ECB_01439	0
ECB_01440	5
ECB_01441	1
ECB_01442	0
ECB_01443	0
ECB_01444	0
ECB_01445	0
ECB_01446	0
ECB_01447	3
ECB_01448	3
ECB_01449	0
ECB_01450	0
ECB_01451	25
ECB_01452	1
ECB_01453	0
ECB_01454	6
ECB_01455	0
ECB_01456	0
ECB_01457	0
ECB_01458	0
ECB_01459	0
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	12
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	0
ECB_01470	47
ECB_01471	0
ECB_01472	0
ECB_01473	0
ECB_01474	0
ECB_01475	0
ECB_01476	12
ECB_01477	0
ECB_01478	10
ECB_01479	7
ECB_01480	0
ECB_01481	0
ECB_01482	0
ECB_01483	0
ECB_01484	0
ECB_01485	13
ECB_01486	14
ECB_01487	2
ECB_01488	6
ECB_01489	0
ECB_01490	1
ECB_01491	0
ECB_01492	2
ECB_01493	0
ECB_01494	0
ECB_01495	0
ECB_01496	3
ECB_01497	2
ECB_01498	168
ECB_01499	0
ECB_01500	0
ECB_01501	2
ECB_01502	0
ECB_01503	0
ECB_01504	0
ECB_01505	0
ECB_01506	11
ECB_01507	0
ECB_01508	0
ECB_01509	0
ECB_01510	3
ECB_01511	5
ECB_01512	0
ECB_01513	0
ECB_01514	0
ECB_01515	0
ECB_01516	1
ECB_01517	2
ECB_01518	0
ECB_01519	0
ECB_01520	0
ECB_01521	0
ECB_01522	0
ECB_01523	0
ECB_01524	2
ECB_01525	0
ECB_01526	0
ECB_01527	0
ECB_01528	0
ECB_01529	0
ECB_01530	0
ECB_01531	17
ECB_01532	358
ECB_01533	0
ECB_01534	0
ECB_01535	0
ECB_01536	11
ECB_01537	0
ECB_01538	0
ECB_01539	0
ECB_01540	0
ECB_01541	16
ECB_01542	15
ECB_01543	0
ECB_01544	0
ECB_01545	21
ECB_01546	0
ECB_01547	5
ECB_01548	0
ECB_01549	2
ECB_01550	0
ECB_01551	30
ECB_01552	1
