gene_ID	count
ECB_00411	0
ECB_00412	0
ECB_00413	27
ECB_00414	8
ECB_00415	0
ECB_00416	2
ECB_00417	0
ECB_00418	0
ECB_00419	1
ECB_00420	0
ECB_00421	7
ECB_00422	6
ECB_00423	4
ECB_00424	20
ECB_00425	4
ECB_00426	1
ECB_00427	1
ECB_00428	0
ECB_00429	0
ECB_00430	1
ECB_00431	4
ECB_00432	0
ECB_00433	3
ECB_00434	1
ECB_00435	45
ECB_00436	0
ECB_00437	0
ECB_00438	4
ECB_00439	5
ECB_00440	1
ECB_00441	1
ECB_00442	0
ECB_00443	6
ECB_00444	2
ECB_00445	4
ECB_00446	0
ECB_00447	1
ECB_00448	1
ECB_00449	0
ECB_00450	0
ECB_00451	0
ECB_00452	0
ECB_00453	0
ECB_00454	0
ECB_00455	0
ECB_00456	8
ECB_00457	0
ECB_00458	0
ECB_00459	0
ECB_00460	0
ECB_00461	0
ECB_00462	0
ECB_00463	0
ECB_00464	0
ECB_00465	0
ECB_00466	0
ECB_00467	0
ECB_00468	0
ECB_00469	0
ECB_00470	0
ECB_00471	0
ECB_00472	2
ECB_00473	0
ECB_00474	0
ECB_00475	22
ECB_00476	5
ECB_00477	0
ECB_00478	1
ECB_00479	3
ECB_00480	0
ECB_00481	0
ECB_00482	0
ECB_00483	0
ECB_00484	0
ECB_00485	0
ECB_00486	0
ECB_00487	0
ECB_00488	0
ECB_00489	0
ECB_00490	0
ECB_00491	0
ECB_00492	0
ECB_00493	0
ECB_00494	0
ECB_00495	0
ECB_00496	1
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	0
ECB_00503	9
ECB_00504	0
ECB_00505	0
ECB_00506	1
ECB_00507	0
ECB_00508	0
ECB_00509	82
ECB_00510	0
ECB_00511	0
ECB_00512	0
ECB_00513	0
ECB_00514	0
ECB_00515	0
ECB_00516	0
ECB_00517	0
ECB_00518	0
ECB_00519	25
ECB_00520	0
ECB_00521	0
ECB_00522	1
ECB_00523	0
ECB_00524	0
ECB_00525	2
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	0
ECB_00530	0
ECB_00531	0
ECB_00532	1
ECB_00533	10
ECB_00534	3
ECB_00535	5
ECB_00536	1
ECB_00537	3
ECB_00538	0
ECB_00539	2
ECB_00540	0
ECB_00541	0
ECB_00542	0
ECB_00543	0
ECB_00544	1
ECB_00545	1
ECB_00546	0
ECB_00547	0
ECB_00548	2
ECB_00549	2
ECB_00550	26
ECB_00551	0
ECB_00552	0
ECB_00553	1
ECB_00554	0
ECB_00555	3
ECB_00556	0
ECB_00557	2
ECB_00558	0
ECB_00559	0
ECB_00560	0
ECB_00561	0
ECB_00562	0
ECB_00563	2
ECB_00564	5
ECB_00565	136
ECB_00566	4
ECB_00567	2
ECB_00568	0
ECB_00569	1
ECB_00570	0
ECB_00571	0
ECB_00572	0
ECB_00573	0
ECB_00574	71
ECB_00575	6
ECB_00576	4
ECB_00577	0
ECB_00578	0
ECB_00579	3
ECB_00580	0
ECB_00581	0
ECB_00582	0
ECB_00583	0
ECB_00584	0
ECB_00585	0
ECB_00586	0
ECB_00587	0
ECB_00588	0
ECB_00589	1
ECB_00590	0
ECB_00591	2
ECB_00592	0
ECB_00593	0
ECB_00594	0
ECB_00595	0
ECB_00596	41
ECB_00597	6
ECB_00598	0
ECB_00599	0
ECB_00600	3
ECB_00601	2
ECB_00602	2
ECB_00603	2
ECB_00604	0
ECB_00605	1
ECB_00606	1
ECB_00607	0
ECB_00608	0
ECB_00609	0
ECB_00610	5
ECB_00611	10
ECB_00612	17
ECB_00613	0
ECB_00614	0
ECB_00615	0
ECB_00616	0
ECB_00617	9
ECB_00618	7
ECB_00619	0
ECB_00620	1
ECB_00621	3
ECB_00622	11
ECB_00623	143
ECB_00624	0
ECB_00625	0
ECB_00626	1
ECB_00627	0
ECB_00628	2
ECB_00629	6
ECB_00630	2
ECB_00631	37
ECB_00632	4
ECB_00633	5
ECB_00634	5
ECB_00635	7
ECB_00636	14
ECB_00637	5
ECB_00638	3
ECB_00639	0
ECB_00640	16
ECB_00641	10
ECB_00642	0
ECB_00643	0
ECB_00644	0
ECB_00645	16
ECB_00646	0
ECB_00647	0
ECB_00648	0
ECB_00649	0
ECB_00650	0
ECB_00651	0
ECB_00652	1
ECB_00653	1
ECB_00654	2
ECB_00655	8
ECB_00656	4
ECB_00657	1
ECB_00658	2
ECB_00659	0
ECB_00660	0
ECB_00661	0
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	0
ECB_00666	0
ECB_00667	0
ECB_00668	0
ECB_00669	0
ECB_00670	9
ECB_00671	3
ECB_00672	9
ECB_00673	1
ECB_00674	2
ECB_00675	0
ECB_00676	0
ECB_00677	0
ECB_00678	1
ECB_00679	0
ECB_00680	97
ECB_00681	3
ECB_00682	6
ECB_00683	74
ECB_00684	84
ECB_00685	95
ECB_00686	102
ECB_00687	54
ECB_00688	57
ECB_00689	1
ECB_00690	0
ECB_00691	0
ECB_00692	11
ECB_00693	8
ECB_00694	1
ECB_00695	1
ECB_00696	1
ECB_00697	0
ECB_00698	2
ECB_00699	2
ECB_00700	22
ECB_00701	43
ECB_00702	3
ECB_00703	2
ECB_00704	3
ECB_00705	1
ECB_00706	3
ECB_00707	11
ECB_00708	115
ECB_00709	1
ECB_00710	1
ECB_00711	4
ECB_00712	8
ECB_00713	1
ECB_00714	2
ECB_00715	6
ECB_00716	2
ECB_00717	2
ECB_00718	0
ECB_00719	0
ECB_00720	3
ECB_00721	0
ECB_00722	0
ECB_00723	2
ECB_00724	0
ECB_00725	2
ECB_00726	1
ECB_00727	0
ECB_00728	0
ECB_00729	0
ECB_00730	0
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	0
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	0
ECB_00739	0
ECB_00740	1
ECB_00741	0
ECB_00742	1
ECB_00743	0
ECB_00744	0
ECB_00745	0
ECB_00746	19
ECB_00747	2
ECB_00748	1
ECB_00749	2
ECB_00750	0
ECB_00751	1
ECB_00752	0
ECB_00753	24
ECB_00754	0
ECB_00755	0
ECB_00756	0
ECB_00757	0
ECB_00758	54
ECB_00759	1
ECB_00760	1
ECB_00761	3
ECB_00762	1
ECB_00763	16
ECB_00764	0
ECB_00765	0
ECB_00766	6
ECB_00767	2
ECB_00768	10
ECB_00769	1
ECB_00770	0
ECB_00771	0
ECB_00772	0
ECB_00773	0
ECB_00774	0
ECB_00775	0
ECB_00776	14
ECB_00777	8
ECB_00778	176
ECB_00779	20
ECB_00780	0
ECB_00781	89
ECB_00782	0
ECB_00783	0
ECB_00784	1
ECB_00785	0
ECB_00786	0
ECB_00787	3
ECB_00788	1
ECB_00789	1
ECB_00790	0
ECB_00791	0
ECB_00792	1
ECB_00793	1
ECB_00794	3
ECB_00795	4
ECB_00796	2
ECB_00797	4
ECB_00798	1
ECB_00799	0
ECB_00800	0
ECB_00801	0
ECB_00802	0
ECB_00803	8
ECB_00804	0
ECB_00805	0
ECB_00806	12
ECB_00807	0
ECB_00808	3
ECB_00809	0
ECB_00810	0
ECB_00811	1
ECB_00812	1
ECB_00813	0
ECB_00814	5
ECB_00815	1
ECB_00816	2
ECB_00817	1
ECB_00818	0
ECB_00819	0
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	0
ECB_00826	1
ECB_00827	0
ECB_00828	2
ECB_00829	0
ECB_00830	0
ECB_00831	2
ECB_00832	0
ECB_00833	0
ECB_00834	1
ECB_00835	0
ECB_00836	0
ECB_00837	0
ECB_00838	0
ECB_00839	0
ECB_00840	0
ECB_00841	0
ECB_00842	0
ECB_00843	0
ECB_00844	0
ECB_00845	0
ECB_00846	0
ECB_00847	0
ECB_00848	0
ECB_00849	0
ECB_00850	0
ECB_00851	0
ECB_00852	0
ECB_00853	0
ECB_00854	0
ECB_00855	0
ECB_00856	0
ECB_00857	2
ECB_00858	0
ECB_00859	1
ECB_00860	1
ECB_00861	0
ECB_00862	9
ECB_00863	0
ECB_00864	0
ECB_00865	0
ECB_00866	0
ECB_00867	1
ECB_00868	3
ECB_00869	0
ECB_00870	0
ECB_00871	1
ECB_00872	2
ECB_00873	0
ECB_00874	1
ECB_00875	0
ECB_00876	1
ECB_00877	0
ECB_00878	0
ECB_00879	0
ECB_00880	0
ECB_00881	2
ECB_00882	3
ECB_00883	3
ECB_00884	2
ECB_00885	13
ECB_00886	21
ECB_00887	71
ECB_00888	0
ECB_00889	1
ECB_00890	2
ECB_00891	2
ECB_00892	6
ECB_00893	75
ECB_00894	11
ECB_00895	4
ECB_00896	4
ECB_00897	10
ECB_00898	1
ECB_00899	0
ECB_00900	1
ECB_00901	1
ECB_00902	0
ECB_00903	0
ECB_00904	0
ECB_00905	0
ECB_00906	5
ECB_00907	124
ECB_00908	3
ECB_00909	4
ECB_00910	0
ECB_00911	11
ECB_00912	4
ECB_00913	1
ECB_00914	1
ECB_00915	223
ECB_00916	20
ECB_00917	0
ECB_00918	5
ECB_00919	2
ECB_00920	0
ECB_00921	2
ECB_00922	3
ECB_00923	1
ECB_00924	0
ECB_00925	3
ECB_00926	0
ECB_00927	0
ECB_00928	19
ECB_00929	32
ECB_00930	4
ECB_00931	7
ECB_00932	23
ECB_00933	2692
ECB_00934	12
ECB_00935	1
ECB_00936	42
ECB_00937	0
ECB_00938	0
ECB_00939	1
ECB_00940	0
ECB_00941	0
ECB_00942	0
ECB_00943	0
ECB_00944	1
ECB_00945	0
ECB_00946	0
ECB_00947	0
ECB_00948	0
ECB_00949	0
ECB_00950	1
ECB_00951	0
ECB_00952	1
ECB_00953	4
ECB_00954	2
ECB_00955	2
ECB_00956	0
ECB_00957	46
ECB_00958	5
ECB_00959	1
ECB_00960	5
ECB_00961	845
ECB_00962	6
ECB_00963	0
ECB_00964	0
ECB_00965	0
ECB_00966	4
ECB_00967	12
ECB_00968	0
ECB_00969	1
ECB_00970	7
ECB_00971	1
ECB_00972	2
ECB_00973	0
ECB_00974	6
ECB_00975	0
ECB_00976	0
ECB_00977	0
ECB_00978	0
ECB_00979	0
ECB_00980	0
ECB_00981	0
ECB_00982	0
ECB_00983	1
ECB_00984	1
ECB_00985	0
ECB_00986	0
ECB_00987	0
ECB_00988	0
ECB_00989	0
ECB_00990	0
ECB_00991	0
ECB_00992	0
ECB_00993	0
ECB_00994	0
ECB_00995	0
ECB_00996	0
ECB_00997	0
ECB_00998	0
ECB_00999	0
ECB_01000	0
ECB_01001	0
ECB_01002	3
ECB_01003	1
ECB_01004	0
ECB_01005	21
ECB_01006	1
ECB_01007	1
ECB_01008	0
ECB_01009	0
ECB_01010	0
ECB_01011	0
ECB_01012	0
ECB_01013	1
ECB_01014	3
ECB_01015	7
ECB_01016	0
ECB_01017	18
ECB_01018	32
ECB_01019	3
ECB_01020	6
ECB_01021	3
ECB_01022	126
ECB_01023	0
ECB_01024	0
ECB_01025	0
ECB_01026	0
ECB_01027	0
ECB_01028	0
ECB_01029	0
ECB_01030	1
ECB_01031	1
ECB_01032	2
ECB_01033	1
ECB_01034	2
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	0
ECB_01039	0
ECB_01040	6
ECB_01041	3
ECB_01042	1
ECB_01043	1
ECB_01044	0
ECB_01045	1
ECB_01046	5
ECB_01047	0
ECB_01048	0
ECB_01049	0
ECB_01050	2
ECB_01051	1
ECB_01052	4
ECB_01053	0
ECB_01054	0
ECB_01055	4
ECB_01056	13
ECB_01057	1
ECB_01058	0
ECB_01059	2
ECB_01060	2
ECB_01061	0
ECB_01062	2
ECB_01063	8
ECB_01064	8
ECB_01065	1
ECB_01066	11
ECB_01067	7
ECB_01068	25
ECB_01069	45
ECB_01070	19
ECB_01071	41
ECB_01072	105
ECB_01073	22
ECB_01074	53
ECB_01075	7
ECB_01076	15
ECB_01077	9
ECB_01078	13
ECB_01079	16
ECB_01080	25
ECB_01081	0
ECB_01082	0
ECB_01083	1
ECB_01084	28
ECB_01085	15
ECB_01086	24
ECB_01087	8
ECB_01088	13
ECB_01089	22
ECB_01090	117
ECB_01091	8
ECB_01092	0
ECB_01093	1
ECB_01094	1
ECB_01095	1
ECB_01096	4
ECB_01097	23
ECB_01098	1
ECB_01099	9
ECB_01100	3
ECB_01101	3
ECB_01102	1
ECB_01103	3
ECB_01104	3
ECB_01105	2
ECB_01106	0
ECB_01107	1
ECB_01108	0
ECB_01109	0
ECB_01110	2
ECB_01111	0
ECB_01112	1
ECB_01113	0
ECB_01114	4
ECB_01115	0
ECB_01116	0
ECB_01117	1
ECB_01118	0
ECB_01119	0
ECB_01120	0
ECB_01121	10
ECB_01122	0
ECB_01123	0
ECB_01124	2
ECB_01125	1
ECB_01126	4
ECB_01127	10
ECB_01128	14
ECB_01129	3
ECB_01130	1
ECB_01131	1
ECB_01132	0
ECB_01133	0
ECB_01134	263
ECB_01135	2
ECB_01136	0
ECB_01137	0
ECB_01138	0
ECB_01139	0
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	0
ECB_01144	0
ECB_01145	0
ECB_01146	0
ECB_01147	0
ECB_01148	0
ECB_01149	1
ECB_01150	4
ECB_01151	2
ECB_01152	1
ECB_01153	4
ECB_01154	2
ECB_01155	3
ECB_01156	0
ECB_01157	0
ECB_01158	1
ECB_01159	0
ECB_01160	1
ECB_01161	1
ECB_01162	3
ECB_01163	25
ECB_01164	95
ECB_01165	44
ECB_01166	1
ECB_01167	1
ECB_01168	2
ECB_01169	0
ECB_01170	0
ECB_01171	0
ECB_01172	1
ECB_01173	3
ECB_01174	4
ECB_01175	8
ECB_01176	0
ECB_01177	0
ECB_01178	6
ECB_01179	0
ECB_01180	111
ECB_01181	0
ECB_01182	11
ECB_01183	1
ECB_01184	0
ECB_01185	9
ECB_01186	1
ECB_01187	2
ECB_01188	0
ECB_01189	2
ECB_01190	5
ECB_01191	1
ECB_01192	0
ECB_01193	0
ECB_01194	1
ECB_01195	0
ECB_01196	3
ECB_01197	6
ECB_01198	0
ECB_01199	3
ECB_01200	0
ECB_01201	0
ECB_01202	2
ECB_01203	0
ECB_01204	0
ECB_01205	0
ECB_01206	0
ECB_01207	0
ECB_01208	2
ECB_01209	2
ECB_01210	0
ECB_01211	2
ECB_01212	9
ECB_01213	41
ECB_01214	0
ECB_01215	120
ECB_01216	0
ECB_01217	26
ECB_01218	0
ECB_01219	1
ECB_01220	5
ECB_01221	10
ECB_01222	1
ECB_01223	2
ECB_01224	123
ECB_01225	3
ECB_01226	3
ECB_01227	0
ECB_01228	0
ECB_01229	0
ECB_01230	0
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	4
ECB_01235	19
ECB_01236	2
ECB_01237	3
ECB_01238	1
ECB_01239	4
ECB_01240	0
ECB_01241	0
ECB_01242	1
ECB_01243	0
ECB_01244	0
ECB_01245	4
ECB_01246	8
ECB_01247	6
ECB_01248	5
ECB_01249	3
ECB_01250	9
ECB_01251	0
ECB_01252	0
ECB_01253	18
ECB_01254	5
ECB_01255	2
ECB_01256	4
ECB_01257	0
ECB_01258	0
ECB_01259	0
ECB_01260	0
ECB_01261	1
ECB_01262	4
ECB_01263	0
ECB_01264	0
ECB_01265	12
ECB_01266	1
ECB_01267	0
ECB_01268	0
ECB_01269	0
ECB_01270	0
ECB_01271	0
ECB_01272	0
ECB_01273	2
ECB_01274	27
ECB_01275	2
ECB_01276	3
ECB_01277	2
ECB_01278	5
ECB_01279	5
ECB_01280	3
ECB_01281	26
ECB_01282	0
ECB_01283	0
ECB_01284	0
ECB_01285	8
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	0
ECB_01292	0
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	0
ECB_01297	0
ECB_01298	1
ECB_01299	0
ECB_01300	2
ECB_01301	50
ECB_01302	11
ECB_01303	3
ECB_01304	0
ECB_01305	0
ECB_01306	0
ECB_01307	1
ECB_01308	0
ECB_01309	0
ECB_01310	65
ECB_01311	10
ECB_01312	1
ECB_01313	2
ECB_01314	0
ECB_01315	1
ECB_01316	0
ECB_01317	0
ECB_01318	0
ECB_01319	2
ECB_01320	0
ECB_01321	1
ECB_01322	1
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	0
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	0
ECB_01336	0
ECB_01337	0
ECB_01338	0
ECB_01339	0
ECB_01340	0
ECB_01341	0
ECB_01342	0
ECB_01343	0
ECB_01344	0
ECB_01345	0
ECB_01346	0
ECB_01347	7
ECB_01348	0
ECB_01349	20
ECB_01350	0
ECB_01351	0
ECB_01352	4
ECB_01353	2
ECB_01354	1
ECB_01355	0
ECB_01356	2
ECB_01357	0
ECB_01358	0
ECB_01359	0
ECB_01360	0
ECB_01361	0
ECB_01362	0
ECB_01363	0
ECB_01364	0
ECB_01365	0
ECB_01366	0
ECB_01367	0
ECB_01368	2
ECB_01369	0
ECB_01370	25
ECB_01371	0
ECB_01372	0
ECB_01373	0
ECB_01374	4
ECB_01375	1
ECB_01376	0
ECB_01377	0
ECB_01378	3
ECB_01379	17
ECB_01380	0
ECB_01381	0
ECB_01382	0
ECB_01383	8
ECB_01384	0
ECB_01385	0
ECB_01386	2
ECB_01387	0
ECB_01388	1
ECB_01389	2
ECB_01390	9
ECB_01391	2
ECB_01392	0
ECB_01393	1
ECB_01394	42
ECB_01395	0
ECB_01396	1
ECB_01397	0
ECB_01398	1
ECB_01399	0
ECB_01400	0
ECB_01401	0
ECB_01402	0
ECB_01403	1
ECB_01404	0
ECB_01405	2
ECB_01406	5
ECB_01407	0
ECB_01408	1
ECB_01409	4
ECB_01410	0
ECB_01411	0
ECB_01412	0
ECB_01413	0
ECB_01414	0
ECB_01415	0
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	4
ECB_01421	0
ECB_01422	0
ECB_01423	0
ECB_01424	0
ECB_01425	0
ECB_01426	0
ECB_01427	0
ECB_01428	0
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	0
ECB_01433	0
ECB_01434	0
ECB_01435	0
ECB_01436	0
ECB_01437	29
ECB_01438	1
ECB_01439	0
ECB_01440	6
ECB_01441	0
ECB_01442	0
ECB_01443	0
ECB_01444	1
ECB_01445	1
ECB_01446	0
ECB_01447	0
ECB_01448	2
ECB_01449	1
ECB_01450	0
ECB_01451	1
ECB_01452	1
ECB_01453	1
ECB_01454	0
ECB_01455	0
ECB_01456	1
ECB_01457	0
ECB_01458	0
ECB_01459	0
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	2
ECB_01470	0
ECB_01471	0
ECB_01472	0
ECB_01473	0
ECB_01474	0
ECB_01475	0
ECB_01476	0
ECB_01477	0
ECB_01478	0
ECB_01479	0
ECB_01480	0
ECB_01481	0
ECB_01482	16
ECB_01483	0
ECB_01484	0
ECB_01485	0
ECB_01486	2
ECB_01487	1
ECB_01488	4
ECB_01489	0
ECB_01490	0
ECB_01491	0
ECB_01492	2
ECB_01493	1
ECB_01494	1
ECB_01495	0
ECB_01496	0
ECB_01497	4
ECB_01498	21
ECB_01499	0
ECB_01500	0
ECB_01501	0
ECB_01502	0
ECB_01503	0
ECB_01504	0
ECB_01505	0
ECB_01506	0
ECB_01507	0
ECB_01508	1
ECB_01509	0
ECB_01510	0
ECB_01511	0
ECB_01512	0
ECB_01513	0
ECB_01514	1
ECB_01515	0
ECB_01516	0
ECB_01517	0
ECB_01518	0
ECB_01519	0
ECB_01520	0
ECB_01521	0
ECB_01522	0
ECB_01523	0
ECB_01524	0
ECB_01525	0
ECB_01526	0
ECB_01527	0
ECB_01528	0
ECB_01529	0
ECB_01530	0
ECB_01531	1
ECB_01532	17
ECB_01533	0
ECB_01534	2
ECB_01535	0
ECB_01536	0
ECB_01537	0
ECB_01538	0
ECB_01539	1
ECB_01540	0
ECB_01541	0
ECB_01542	0
ECB_01543	0
ECB_01544	0
ECB_01545	0
ECB_01546	0
ECB_01547	1
ECB_01548	0
ECB_01549	1
ECB_01550	0
ECB_01551	0
ECB_01552	3
ECB_01553	3
