gene_ID	count
ECB_00246	29
ECB_00247	0
ECB_00248	2
ECB_00249	0
ECB_00250	1
ECB_00251	0
ECB_00252	0
ECB_00253	0
ECB_00254	1
ECB_00255	1
ECB_00256	3
ECB_00257	1
ECB_00258	0
ECB_00259	0
ECB_00260	1
ECB_00261	0
ECB_00262	0
ECB_00263	0
ECB_00264	1
ECB_00265	1
ECB_00266	0
ECB_00267	11
ECB_00268	14
ECB_00269	12
ECB_00270	21
ECB_00271	0
ECB_00272	3
ECB_00273	0
ECB_00274	0
ECB_00275	0
ECB_00276	0
ECB_00277	0
ECB_00278	0
ECB_00279	1
ECB_00280	1
ECB_00281	0
ECB_00282	0
ECB_00283	4
ECB_00284	4
ECB_00285	0
ECB_00286	0
ECB_00287	0
ECB_00288	0
ECB_00289	0
ECB_00290	2
ECB_00291	8
ECB_00292	0
ECB_00293	0
ECB_00294	0
ECB_00295	0
ECB_00296	0
ECB_00297	2
ECB_00298	3
ECB_00299	8
ECB_00300	64
ECB_00301	1
ECB_00302	1
ECB_00303	0
ECB_00304	0
ECB_00305	0
ECB_00306	0
ECB_00307	0
ECB_00308	2
ECB_00309	0
ECB_00310	3
ECB_00311	1
ECB_00312	6
ECB_00313	2
ECB_00314	1
ECB_00315	5
ECB_00316	1
ECB_00317	5
ECB_00318	8
ECB_00319	32
ECB_00320	0
ECB_00321	5
ECB_00322	0
ECB_00323	6
ECB_00324	6
ECB_00325	9
ECB_00326	1
ECB_00327	66
ECB_00328	4
ECB_00329	2
ECB_00330	0
ECB_00331	0
ECB_00332	3
ECB_00333	5
ECB_00334	0
ECB_00335	7
ECB_00336	21
ECB_00337	2
ECB_00338	40
ECB_00339	1
ECB_00340	0
ECB_00341	1
ECB_00342	0
ECB_00343	1
ECB_00344	1
ECB_00345	5
ECB_00346	0
ECB_00347	5
ECB_00348	1
ECB_00349	14
ECB_00350	3
ECB_00351	62
ECB_00352	0
ECB_00353	3
ECB_00354	9
ECB_00355	18
ECB_00356	15
ECB_00357	11
ECB_00358	3
ECB_00359	6
ECB_00360	2
ECB_00361	16
ECB_00362	11
ECB_00363	4
ECB_00364	3
ECB_00365	0
ECB_00366	35
ECB_00367	29
ECB_00368	9
ECB_00369	1
ECB_00370	3
ECB_00371	5
ECB_00372	14
ECB_00373	7
ECB_00374	10
ECB_00375	0
ECB_00376	0
ECB_00377	2
ECB_00378	0
ECB_00379	139
ECB_00380	77
ECB_00381	76
ECB_00382	164
ECB_00383	64
ECB_00384	6
ECB_00385	0
ECB_00386	173
ECB_00387	69
ECB_00388	51
ECB_00389	126
ECB_00390	6
ECB_00391	3
ECB_00392	388
ECB_00393	13
ECB_00394	3
ECB_00395	4
ECB_00396	19
ECB_00397	46
ECB_00398	12
ECB_00399	5
ECB_00400	3
ECB_00401	1
ECB_00402	43
ECB_00403	77
ECB_00404	16
ECB_00405	2
ECB_00406	6
ECB_00407	0
ECB_00408	2
ECB_00409	0
ECB_00410	0
ECB_00411	0
ECB_00412	4
ECB_00413	74
ECB_00414	20
ECB_00415	0
ECB_00416	11
ECB_00417	2
ECB_00418	3
ECB_00419	4
ECB_00420	0
ECB_00421	15
ECB_00422	11
ECB_00423	15
ECB_00424	25
ECB_00425	11
ECB_00426	4
ECB_00427	1
ECB_00428	0
ECB_00429	4
ECB_00430	5
ECB_00431	25
ECB_00432	1
ECB_00433	14
ECB_00434	4
ECB_00435	52
ECB_00436	0
ECB_00437	0
ECB_00438	16
ECB_00439	7
ECB_00440	17
ECB_00441	1
ECB_00442	0
ECB_00443	6
ECB_00444	4
ECB_00445	7
ECB_00446	0
ECB_00447	3
ECB_00448	5
ECB_00449	0
ECB_00450	0
ECB_00451	0
ECB_00452	2
ECB_00453	0
ECB_00454	1
ECB_00455	0
ECB_00456	45
ECB_00457	1
ECB_00458	0
ECB_00459	1
ECB_00460	0
ECB_00461	1
ECB_00462	0
ECB_00463	0
ECB_00464	1
ECB_00465	1
ECB_00466	1
ECB_00467	0
ECB_00468	0
ECB_00469	0
ECB_00470	0
ECB_00471	0
ECB_00472	1
ECB_00473	0
ECB_00474	1
ECB_00475	50
ECB_00476	9
ECB_00477	0
ECB_00478	6
ECB_00479	5
ECB_00480	0
ECB_00481	0
ECB_00482	0
ECB_00483	0
ECB_00484	0
ECB_00485	0
ECB_00486	8
ECB_00487	0
ECB_00488	0
ECB_00489	0
ECB_00490	0
ECB_00491	0
ECB_00492	0
ECB_00493	1
ECB_00494	0
ECB_00495	7
ECB_00496	1
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	0
ECB_00503	8
ECB_00504	2
ECB_00505	0
ECB_00506	1
ECB_00507	1
ECB_00508	0
ECB_00509	41
ECB_00510	0
ECB_00511	0
ECB_00512	1
ECB_00513	0
ECB_00514	0
ECB_00515	0
ECB_00516	0
ECB_00517	0
ECB_00518	0
ECB_00519	62
ECB_00520	0
ECB_00521	0
ECB_00522	0
ECB_00523	0
ECB_00524	0
ECB_00525	0
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	0
ECB_00530	0
ECB_00531	0
ECB_00532	1
ECB_00533	22
ECB_00534	9
ECB_00535	9
ECB_00536	25
ECB_00537	8
ECB_00538	1
ECB_00539	5
ECB_00540	2
ECB_00541	3
ECB_00542	2
ECB_00543	0
ECB_00544	0
ECB_00545	1
ECB_00546	1
ECB_00547	0
ECB_00548	3
ECB_00549	7
ECB_00550	125
ECB_00551	0
ECB_00552	0
ECB_00553	21
ECB_00554	0
ECB_00555	0
ECB_00556	4
ECB_00557	4
ECB_00558	3
ECB_00559	0
ECB_00560	0
ECB_00561	4
ECB_00562	21
ECB_00563	21
ECB_00564	31
ECB_00565	728
ECB_00566	3
ECB_00567	5
ECB_00568	3
ECB_00569	0
ECB_00570	0
ECB_00571	1
ECB_00572	0
ECB_00573	0
ECB_00574	394
ECB_00575	24
ECB_00576	35
ECB_00577	2
ECB_00578	2
ECB_00579	10
ECB_00580	3
ECB_00581	0
ECB_00582	0
ECB_00583	0
ECB_00584	0
ECB_00585	0
ECB_00586	0
ECB_00587	2
ECB_00588	2
ECB_00589	1
ECB_00590	0
ECB_00591	0
ECB_00592	2
ECB_00593	11
ECB_00594	1
ECB_00595	5
ECB_00596	88
ECB_00597	59
ECB_00598	0
ECB_00599	1
ECB_00600	1
ECB_00601	8
ECB_00602	9
ECB_00603	8
ECB_00604	0
ECB_00605	1
ECB_00606	1
ECB_00607	0
ECB_00608	0
ECB_00609	1
ECB_00610	10
ECB_00611	48
ECB_00612	75
ECB_00613	4
ECB_00614	0
ECB_00615	0
ECB_00616	3
ECB_00617	6
ECB_00618	23
ECB_00619	1
ECB_00620	2
ECB_00621	20
ECB_00622	39
ECB_00623	671
ECB_00624	2
ECB_00625	1
ECB_00626	3
ECB_00627	5
ECB_00628	8
ECB_00629	13
ECB_00630	12
ECB_00631	30
ECB_00632	12
ECB_00633	18
ECB_00634	41
ECB_00635	34
ECB_00636	139
ECB_00637	14
ECB_00638	6
ECB_00639	0
ECB_00640	68
ECB_00641	38
ECB_00642	1
ECB_00643	3
ECB_00644	10
ECB_00645	18
ECB_00646	0
ECB_00647	0
ECB_00648	1
ECB_00649	0
ECB_00650	0
ECB_00651	0
ECB_00652	5
ECB_00653	0
ECB_00654	0
ECB_00655	2
ECB_00656	1
ECB_00657	8
ECB_00658	3
ECB_00659	0
ECB_00660	1
ECB_00661	1
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	2
ECB_00666	0
ECB_00667	0
ECB_00668	5
ECB_00669	0
ECB_00670	28
ECB_00671	4
ECB_00672	24
ECB_00673	4
ECB_00674	2
ECB_00675	1
ECB_00676	0
ECB_00677	0
ECB_00678	0
ECB_00679	0
ECB_00680	482
ECB_00681	34
ECB_00682	8
ECB_00683	94
ECB_00684	137
ECB_00685	180
ECB_00686	119
ECB_00687	65
ECB_00688	47
ECB_00689	1
ECB_00690	0
ECB_00691	2
ECB_00692	44
ECB_00693	48
ECB_00694	14
ECB_00695	12
ECB_00696	3
ECB_00697	1
ECB_00698	0
ECB_00699	3
ECB_00700	45
ECB_00701	85
ECB_00702	14
ECB_00703	5
ECB_00704	7
ECB_00705	3
ECB_00706	6
ECB_00707	20
ECB_00708	317
ECB_00709	12
ECB_00710	15
ECB_00711	12
ECB_00712	13
ECB_00713	5
ECB_00714	4
ECB_00715	22
ECB_00716	11
ECB_00717	6
ECB_00718	1
ECB_00719	1
ECB_00720	23
ECB_00721	0
ECB_00722	1
ECB_00723	0
ECB_00724	0
ECB_00725	0
ECB_00726	2
ECB_00727	0
ECB_00728	1
ECB_00729	0
ECB_00730	0
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	0
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	0
ECB_00739	0
ECB_00740	3
ECB_00741	0
ECB_00742	0
ECB_00743	0
ECB_00744	0
ECB_00745	1
ECB_00746	50
ECB_00747	1
ECB_00748	4
ECB_00749	2
ECB_00750	0
ECB_00751	0
ECB_00752	2
ECB_00753	83
ECB_00754	1
ECB_00755	0
ECB_00756	1
ECB_00757	1
ECB_00758	169
ECB_00759	2
ECB_00760	2
ECB_00761	14
ECB_00762	14
ECB_00763	54
ECB_00764	3
ECB_00765	2
ECB_00766	28
ECB_00767	15
ECB_00768	31
ECB_00769	1
ECB_00770	1
ECB_00771	1
ECB_00772	1
ECB_00773	0
ECB_00774	2
ECB_00775	2
ECB_00776	30
ECB_00777	58
ECB_00778	1031
ECB_00779	47
ECB_00780	1
ECB_00781	44
ECB_00782	2
ECB_00783	0
ECB_00784	0
ECB_00785	3
ECB_00786	5
ECB_00787	10
ECB_00788	3
ECB_00789	1
ECB_00790	3
ECB_00791	0
ECB_00792	1
ECB_00793	8
ECB_00794	13
ECB_00795	9
ECB_00796	8
ECB_00797	24
ECB_00798	2
ECB_00799	0
ECB_00800	0
ECB_00801	2
ECB_00802	2
ECB_00803	12
ECB_00804	0
ECB_00805	4
ECB_00806	7
ECB_00807	5
ECB_00808	1
ECB_00809	0
ECB_00810	0
ECB_00811	1
ECB_00812	1
ECB_00813	2
ECB_00814	6
ECB_00815	3
ECB_00816	5
ECB_00817	8
ECB_00818	0
ECB_00819	1
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	2
ECB_00826	11
ECB_00827	7
ECB_00828	13
ECB_00829	0
ECB_00830	1
ECB_00831	1
ECB_00832	3
ECB_00833	0
ECB_00834	2
ECB_00835	2
ECB_00836	0
ECB_00837	0
ECB_00838	0
ECB_00839	0
ECB_00840	0
ECB_00841	1
ECB_00842	1
ECB_00843	1
ECB_00844	2
ECB_00845	2
ECB_00846	1
ECB_00847	0
ECB_00848	1
ECB_00849	0
ECB_00850	0
ECB_00851	0
ECB_00852	1
ECB_00853	2
ECB_00854	6
ECB_00855	5
ECB_00856	3
ECB_00857	5
ECB_00858	2
ECB_00859	10
ECB_00860	2
ECB_00861	1
ECB_00862	5
ECB_00863	0
ECB_00864	0
ECB_00865	15
ECB_00866	3
ECB_00867	2
ECB_00868	5
ECB_00869	0
ECB_00870	3
ECB_00871	6
ECB_00872	3
ECB_00873	0
ECB_00874	6
ECB_00875	6
ECB_00876	5
ECB_00877	0
ECB_00878	0
ECB_00879	0
ECB_00880	2
ECB_00881	7
ECB_00882	7
ECB_00883	7
ECB_00884	2
ECB_00885	96
ECB_00886	40
ECB_00887	355
ECB_00888	8
ECB_00889	3
ECB_00890	3
ECB_00891	2
ECB_00892	9
ECB_00893	368
ECB_00894	58
ECB_00895	35
ECB_00896	7
ECB_00897	76
ECB_00898	2
ECB_00899	2
ECB_00900	5
ECB_00901	0
ECB_00902	1
ECB_00903	0
ECB_00904	1
ECB_00905	0
ECB_00906	6
ECB_00907	388
ECB_00908	7
ECB_00909	0
ECB_00910	2
ECB_00911	13
ECB_00912	4
ECB_00913	0
ECB_00914	1
ECB_00915	227
ECB_00916	52
ECB_00917	8
ECB_00918	11
ECB_00919	3
ECB_00920	0
ECB_00921	11
ECB_00922	9
ECB_00923	13
ECB_00924	0
ECB_00925	1
ECB_00926	4
ECB_00927	0
ECB_00928	68
ECB_00929	152
ECB_00930	14
ECB_00931	17
ECB_00932	52
ECB_00933	7330
ECB_00934	38
ECB_00935	3
ECB_00936	149
ECB_00937	1
ECB_00938	1
ECB_00939	1
ECB_00940	0
ECB_00941	0
ECB_00942	0
ECB_00943	0
ECB_00944	0
ECB_00945	3
ECB_00946	0
ECB_00947	0
ECB_00948	0
ECB_00949	0
ECB_00950	5
ECB_00951	5
ECB_00952	5
ECB_00953	7
ECB_00954	2
ECB_00955	8
ECB_00956	1
ECB_00957	238
ECB_00958	6
ECB_00959	8
ECB_00960	16
ECB_00961	1513
ECB_00962	38
ECB_00963	1
ECB_00964	2
ECB_00965	0
ECB_00966	10
ECB_00967	27
ECB_00968	1
ECB_00969	5
ECB_00970	28
ECB_00971	11
ECB_00972	7
ECB_00973	0
ECB_00974	15
ECB_00975	0
ECB_00976	0
ECB_00977	0
ECB_00978	0
ECB_00979	0
ECB_00980	1
ECB_00981	0
ECB_00982	4
ECB_00983	2
ECB_00984	3
ECB_00985	0
ECB_00986	0
ECB_00987	0
ECB_00988	0
ECB_00989	1
ECB_00990	0
ECB_00991	0
ECB_00992	1
ECB_00993	0
ECB_00994	0
ECB_00995	0
ECB_00996	1
ECB_00997	2
ECB_00998	0
ECB_00999	0
ECB_01000	0
ECB_01001	0
ECB_01002	6
ECB_01003	11
ECB_01004	1
ECB_01005	77
ECB_01006	7
ECB_01007	4
ECB_01008	0
ECB_01009	6
ECB_01010	2
ECB_01011	4
ECB_01012	4
ECB_01013	5
ECB_01014	17
ECB_01015	70
ECB_01016	3
ECB_01017	88
ECB_01018	112
ECB_01019	2
ECB_01020	7
ECB_01021	7
ECB_01022	533
ECB_01023	0
ECB_01024	0
ECB_01025	0
ECB_01026	0
ECB_01027	2
ECB_01028	0
ECB_01029	1
ECB_01030	5
ECB_01031	5
ECB_01032	4
ECB_01033	7
ECB_01034	2
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	0
ECB_01039	2
ECB_01040	18
ECB_01041	4
ECB_01042	5
ECB_01043	2
ECB_01044	0
ECB_01045	3
ECB_01046	13
ECB_01047	1
ECB_01048	0
ECB_01049	4
ECB_01050	2
ECB_01051	1
ECB_01052	1
ECB_01053	0
ECB_01054	0
ECB_01055	1
ECB_01056	72
ECB_01057	3
ECB_01058	2
ECB_01059	2
ECB_01060	16
ECB_01061	1
ECB_01062	12
ECB_01063	38
ECB_01064	21
ECB_01065	1
ECB_01066	70
ECB_01067	51
ECB_01068	105
ECB_01069	245
ECB_01070	97
ECB_01071	145
ECB_01072	308
ECB_01073	56
ECB_01074	123
ECB_01075	21
ECB_01076	31
ECB_01077	11
ECB_01078	30
ECB_01079	44
ECB_01080	49
ECB_01081	0
ECB_01082	0
ECB_01083	4
ECB_01084	45
ECB_01085	17
ECB_01086	20
ECB_01087	11
ECB_01088	26
ECB_01089	52
ECB_01090	269
ECB_01091	53
ECB_01092	1
ECB_01093	3
ECB_01094	4
ECB_01095	1
ECB_01096	10
ECB_01097	100
ECB_01098	19
ECB_01099	27
ECB_01100	9
ECB_01101	8
ECB_01102	6
ECB_01103	10
ECB_01104	14
ECB_01105	17
ECB_01106	2
ECB_01107	2
ECB_01108	0
ECB_01109	1
ECB_01110	6
ECB_01111	0
ECB_01112	0
ECB_01113	0
ECB_01114	4
ECB_01115	4
ECB_01116	0
ECB_01117	0
ECB_01118	1
ECB_01119	1
ECB_01120	0
ECB_01121	47
ECB_01122	2
ECB_01123	0
ECB_01124	1
ECB_01125	7
ECB_01126	13
ECB_01127	4
ECB_01128	12
ECB_01129	2
ECB_01130	3
ECB_01131	1
ECB_01132	0
ECB_01133	0
ECB_01134	971
ECB_01135	1
ECB_01136	1
ECB_01137	7
ECB_01138	7
ECB_01139	1
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	0
ECB_01144	0
ECB_01145	1
ECB_01146	0
ECB_01147	0
ECB_01148	1
ECB_01149	7
ECB_01150	15
ECB_01151	3
ECB_01152	3
ECB_01153	19
ECB_01154	3
ECB_01155	23
ECB_01156	5
ECB_01157	0
ECB_01158	3
ECB_01159	2
ECB_01160	3
ECB_01161	0
ECB_01162	15
ECB_01163	157
ECB_01164	298
ECB_01165	125
ECB_01166	1
ECB_01167	3
ECB_01168	5
ECB_01169	0
ECB_01170	3
ECB_01171	0
ECB_01172	5
ECB_01173	20
ECB_01174	6
ECB_01175	23
ECB_01176	2
ECB_01177	0
ECB_01178	6
ECB_01179	1
ECB_01180	396
ECB_01181	2
ECB_01182	20
ECB_01183	4
ECB_01184	2
ECB_01185	44
ECB_01186	5
ECB_01187	6
ECB_01188	0
ECB_01189	3
ECB_01190	10
ECB_01191	3
ECB_01192	1
ECB_01193	0
ECB_01194	2
ECB_01195	1
ECB_01196	6
ECB_01197	40
ECB_01198	1
ECB_01199	4
ECB_01200	2
ECB_01201	0
ECB_01202	3
ECB_01203	1
ECB_01204	0
ECB_01205	1
ECB_01206	0
ECB_01207	0
ECB_01208	5
ECB_01209	1
ECB_01210	4
ECB_01211	5
ECB_01212	27
ECB_01213	98
ECB_01214	2
ECB_01215	181
ECB_01216	1
ECB_01217	61
ECB_01218	1
ECB_01219	4
ECB_01220	13
ECB_01221	31
ECB_01222	11
ECB_01223	21
ECB_01224	76
ECB_01225	17
ECB_01226	1
ECB_01227	1
ECB_01228	2
ECB_01229	2
ECB_01230	0
ECB_01231	0
ECB_01232	0
ECB_01233	2
ECB_01234	26
ECB_01235	53
ECB_01236	38
ECB_01237	41
ECB_01238	12
ECB_01239	1
ECB_01240	4
ECB_01241	10
ECB_01242	7
ECB_01243	0
ECB_01244	0
ECB_01245	4
ECB_01246	92
ECB_01247	48
ECB_01248	14
ECB_01249	17
ECB_01250	40
ECB_01251	4
ECB_01252	1
ECB_01253	97
ECB_01254	22
ECB_01255	16
ECB_01256	25
ECB_01257	2
ECB_01258	0
ECB_01259	0
ECB_01260	0
ECB_01261	6
ECB_01262	1
ECB_01263	8
ECB_01264	13
ECB_01265	32
ECB_01266	5
ECB_01267	0
ECB_01268	3
ECB_01269	1
ECB_01270	0
ECB_01271	0
ECB_01272	0
ECB_01273	20
ECB_01274	76
ECB_01275	15
ECB_01276	14
ECB_01277	13
ECB_01278	36
ECB_01279	9
ECB_01280	1
ECB_01281	108
ECB_01282	29
ECB_01283	9
ECB_01284	6
ECB_01285	17
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	1
ECB_01290	0
ECB_01291	0
ECB_01292	0
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	0
ECB_01297	0
ECB_01298	1
ECB_01299	2
ECB_01300	17
ECB_01301	161
ECB_01302	38
ECB_01303	3
ECB_01304	0
ECB_01305	0
ECB_01306	0
ECB_01307	18
ECB_01308	0
ECB_01309	13
ECB_01310	243
ECB_01311	60
ECB_01312	0
ECB_01313	0
ECB_01314	0
ECB_01315	1
ECB_01316	1
ECB_01317	0
ECB_01318	4
ECB_01319	4
ECB_01320	0
ECB_01321	1
ECB_01322	0
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	1
ECB_01327	1
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	0
ECB_01336	3
ECB_01337	0
ECB_01338	0
ECB_01339	0
ECB_01340	0
ECB_01341	0
ECB_01342	0
ECB_01343	0
ECB_01344	0
ECB_01345	0
ECB_01346	0
ECB_01347	33
ECB_01348	0
ECB_01349	43
ECB_01350	1
ECB_01351	1
ECB_01352	18
ECB_01353	3
ECB_01354	1
ECB_01355	0
ECB_01356	6
ECB_01357	3
ECB_01358	0
ECB_01359	0
ECB_01360	0
ECB_01361	0
ECB_01362	0
ECB_01363	1
ECB_01364	0
ECB_01365	0
ECB_01366	0
ECB_01367	1
ECB_01368	11
ECB_01369	0
ECB_01370	185
ECB_01371	1
ECB_01372	0
ECB_01373	2
ECB_01374	6
ECB_01375	3
ECB_01376	2
ECB_01377	0
ECB_01378	0
ECB_01379	59
ECB_01380	1
ECB_01381	3
ECB_01382	0
ECB_01383	70
ECB_01384	2
ECB_01385	0
ECB_01386	2
ECB_01387	2
ECB_01388	4
ECB_01389	0
ECB_01390	49
ECB_01391	4
ECB_01392	0
ECB_01393	3
ECB_01394	270
ECB_01395	1
ECB_01396	0
ECB_01397	7
ECB_01398	5
ECB_01399	0
ECB_01400	2
ECB_01401	1
ECB_01402	0
ECB_01403	8
ECB_01404	2
ECB_01405	3
ECB_01406	25
ECB_01407	1
ECB_01408	2
ECB_01409	28
ECB_01410	0
ECB_01411	0
ECB_01412	0
ECB_01413	0
ECB_01414	3
ECB_01415	0
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	10
ECB_01421	1
ECB_01422	4
ECB_01423	0
ECB_01424	0
ECB_01425	0
ECB_01426	0
ECB_01427	0
ECB_01428	0
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	0
ECB_01433	1
ECB_01434	0
ECB_01435	4
ECB_01436	3
ECB_01437	13
ECB_01438	9
ECB_01439	0
ECB_01440	12
ECB_01441	1
ECB_01442	0
ECB_01443	0
ECB_01444	0
ECB_01445	9
ECB_01446	4
ECB_01447	0
ECB_01448	4
ECB_01449	0
ECB_01450	0
ECB_01451	1
ECB_01452	21
ECB_01453	6
ECB_01454	2
ECB_01455	0
ECB_01456	12
ECB_01457	0
ECB_01458	0
ECB_01459	1
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	0
ECB_01470	1
ECB_01471	8
ECB_01472	0
ECB_01473	0
ECB_01474	0
ECB_01475	0
ECB_01476	0
ECB_01477	0
ECB_01478	3
ECB_01479	0
ECB_01480	0
ECB_01481	4
ECB_01482	50
ECB_01483	0
ECB_01484	0
ECB_01485	3
ECB_01486	3
ECB_01487	6
ECB_01488	7
ECB_01489	0
ECB_01490	0
ECB_01491	0
ECB_01492	6
ECB_01493	0
ECB_01494	3
ECB_01495	0
ECB_01496	0
ECB_01497	9
ECB_01498	80
ECB_01499	5
ECB_01500	0
ECB_01501	0
ECB_01502	1
ECB_01503	0
ECB_01504	0
ECB_01505	0
ECB_01506	0
ECB_01507	0
ECB_01508	0
ECB_01509	0
ECB_01510	0
ECB_01511	1
ECB_01512	0
ECB_01513	0
ECB_01514	0
ECB_01515	0
ECB_01516	0
ECB_01517	1
ECB_01518	0
ECB_01519	0
ECB_01520	0
ECB_01521	0
ECB_01522	2
ECB_01523	0
ECB_01524	0
ECB_01525	1
ECB_01526	0
ECB_01527	2
ECB_01528	0
ECB_01529	0
ECB_01530	0
ECB_01531	0
ECB_01532	88
ECB_01533	0
ECB_01534	0
ECB_01535	0
ECB_01536	0
ECB_01537	0
ECB_01538	0
ECB_01539	3
ECB_01540	0
ECB_01541	0
ECB_01542	1
ECB_01543	0
ECB_01544	0
ECB_01545	4
ECB_01546	0
ECB_01547	2
ECB_01548	0
ECB_01549	0
ECB_01550	0
ECB_01551	0
ECB_01552	1
ECB_01553	3
