gene_ID	count
ECB_00217	65
ECB_00218	16
ECB_00219	3
ECB_00220	41
ECB_00221	43
ECB_00222	1
ECB_00223	1
ECB_00224	1
ECB_00225	0
ECB_00226	3
ECB_00227	6
ECB_00228	0
ECB_00229	0
ECB_00230	0
ECB_00231	1
ECB_00232	115
ECB_00233	1
ECB_00234	58
ECB_00235	326
ECB_00236	0
ECB_00237	1
ECB_00238	1
ECB_00239	16
ECB_00240	13
ECB_00241	0
ECB_00242	1
ECB_00243	6
ECB_00244	1
ECB_00245	0
ECB_00246	55
ECB_00247	6
ECB_00248	2
ECB_00249	1
ECB_00250	3
ECB_00251	0
ECB_00252	0
ECB_00253	1
ECB_00254	0
ECB_00255	2
ECB_00256	13
ECB_00257	1
ECB_00258	0
ECB_00259	0
ECB_00260	3
ECB_00261	0
ECB_00262	2
ECB_00263	6
ECB_00264	1
ECB_00265	2
ECB_00266	1
ECB_00267	37
ECB_00268	50
ECB_00269	28
ECB_00270	43
ECB_00271	0
ECB_00272	2
ECB_00273	0
ECB_00274	0
ECB_00275	0
ECB_00276	1
ECB_00277	2
ECB_00278	0
ECB_00279	9
ECB_00280	17
ECB_00281	1
ECB_00282	1
ECB_00283	47
ECB_00284	132
ECB_00285	6
ECB_00286	0
ECB_00287	1
ECB_00288	0
ECB_00289	0
ECB_00290	1
ECB_00291	12
ECB_00292	1
ECB_00293	0
ECB_00294	0
ECB_00295	0
ECB_00296	1
ECB_00297	0
ECB_00298	4
ECB_00299	34
ECB_00300	374
ECB_00301	0
ECB_00302	0
ECB_00303	0
ECB_00304	1
ECB_00305	1
ECB_00306	4
ECB_00307	1
ECB_00308	14
ECB_00309	0
ECB_00310	6
ECB_00311	1
ECB_00312	24
ECB_00313	6
ECB_00314	1
ECB_00315	7
ECB_00316	1
ECB_00317	1
ECB_00318	3
ECB_00319	20
ECB_00320	0
ECB_00321	5
ECB_00322	0
ECB_00323	8
ECB_00324	5
ECB_00325	15
ECB_00326	0
ECB_00327	44
ECB_00328	0
ECB_00329	12
ECB_00330	1
ECB_00331	49
ECB_00332	6
ECB_00333	28
ECB_00334	2
ECB_00335	21
ECB_00336	81
ECB_00337	1
ECB_00338	24
ECB_00339	1
ECB_00340	0
ECB_00341	0
ECB_00342	3
ECB_00343	17
ECB_00344	5
ECB_00345	3
ECB_00346	0
ECB_00347	10
ECB_00348	5
ECB_00349	45
ECB_00350	4
ECB_00351	19
ECB_00352	1
ECB_00353	2
ECB_00354	7
ECB_00355	18
ECB_00356	45
ECB_00357	16
ECB_00358	12
ECB_00359	31
ECB_00360	1
ECB_00361	18
ECB_00362	18
ECB_00363	13
ECB_00364	16
ECB_00365	7
ECB_00366	42
ECB_00367	174
ECB_00368	11
ECB_00369	9
ECB_00370	7
ECB_00371	8
ECB_00372	13
ECB_00373	11
ECB_00374	21
ECB_00375	2
ECB_00376	4
ECB_00377	1
ECB_00378	3
ECB_00379	45
ECB_00380	41
ECB_00381	35
ECB_00382	81
ECB_00383	88
ECB_00384	0
ECB_00385	3
ECB_00386	1047
ECB_00387	33
ECB_00388	87
ECB_00389	351
ECB_00390	14
ECB_00391	11
ECB_00392	260
ECB_00393	42
ECB_00394	6
ECB_00395	4
ECB_00396	57
ECB_00397	183
ECB_00398	29
ECB_00399	10
ECB_00400	4
ECB_00401	8
ECB_00402	2
ECB_00403	3
ECB_00404	8
ECB_00405	14
ECB_00406	1
ECB_00407	2
ECB_00408	19
ECB_00409	8
ECB_00410	3
ECB_00411	0
ECB_00412	48
ECB_00413	37
ECB_00414	32
ECB_00415	0
ECB_00416	7
ECB_00417	3
ECB_00418	6
ECB_00419	5
ECB_00420	1
ECB_00421	15
ECB_00422	10
ECB_00423	5
ECB_00424	136
ECB_00425	11
ECB_00426	14
ECB_00427	9
ECB_00428	3
ECB_00429	8
ECB_00430	2
ECB_00431	40
ECB_00432	2
ECB_00433	13
ECB_00434	17
ECB_00435	68
ECB_00436	4
ECB_00437	7
ECB_00438	60
ECB_00439	4
ECB_00440	33
ECB_00441	2
ECB_00442	2
ECB_00443	20
ECB_00444	5
ECB_00445	0
ECB_00446	6
ECB_00447	3
ECB_00448	7
ECB_00449	0
ECB_00450	0
ECB_00451	0
ECB_00452	1
ECB_00453	0
ECB_00454	2
ECB_00455	0
ECB_00456	203
ECB_00457	4
ECB_00458	0
ECB_00459	0
ECB_00460	0
ECB_00461	2
ECB_00462	4
ECB_00463	0
ECB_00464	0
ECB_00465	4
ECB_00466	3
ECB_00467	0
ECB_00468	0
ECB_00469	0
ECB_00470	0
ECB_00471	0
ECB_00472	0
ECB_00473	0
ECB_00474	1
ECB_00475	128
ECB_00476	12
ECB_00477	0
ECB_00478	9
ECB_00479	11
ECB_00480	0
ECB_00481	0
ECB_00482	2
ECB_00483	0
ECB_00484	1
ECB_00485	0
ECB_00486	8
ECB_00487	0
ECB_00488	0
ECB_00489	0
ECB_00490	0
ECB_00491	0
ECB_00492	0
ECB_00493	0
ECB_00494	0
ECB_00495	5
ECB_00496	9
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	0
ECB_00503	172
ECB_00504	0
ECB_00505	1
ECB_00506	0
ECB_00507	1
ECB_00508	0
ECB_00509	6
ECB_00510	0
ECB_00511	1
ECB_00512	8
ECB_00513	0
ECB_00514	1
ECB_00515	0
ECB_00516	0
ECB_00517	0
ECB_00518	0
ECB_00519	131
ECB_00520	1
ECB_00521	1
ECB_00522	3
ECB_00523	2
ECB_00524	0
ECB_00525	1
ECB_00526	0
ECB_00527	0
ECB_00528	1
ECB_00529	0
ECB_00530	1
ECB_00531	2
ECB_00532	16
ECB_00533	196
ECB_00534	18
ECB_00535	29
ECB_00536	26
ECB_00537	3
ECB_00538	3
ECB_00539	10
ECB_00540	4
ECB_00541	6
ECB_00542	27
ECB_00543	0
ECB_00544	4
ECB_00545	1
ECB_00546	0
ECB_00547	0
ECB_00548	8
ECB_00549	19
ECB_00550	647
ECB_00551	43
ECB_00552	14
ECB_00553	184
ECB_00554	0
ECB_00555	7
ECB_00556	7
ECB_00557	9
ECB_00558	4
ECB_00559	7
ECB_00560	9
ECB_00561	18
ECB_00562	27
ECB_00563	25
ECB_00564	26
ECB_00565	1746
ECB_00566	16
ECB_00567	20
ECB_00568	11
ECB_00569	4
ECB_00570	0
ECB_00571	2
ECB_00572	0
ECB_00573	8
ECB_00574	223
ECB_00575	32
ECB_00576	210
ECB_00577	9
ECB_00578	5
ECB_00579	17
ECB_00580	7
ECB_00581	0
ECB_00582	0
ECB_00583	0
ECB_00584	0
ECB_00585	0
ECB_00586	0
ECB_00587	0
ECB_00588	1
ECB_00589	2
ECB_00590	3
ECB_00591	1
ECB_00592	0
ECB_00593	50
ECB_00594	2
ECB_00595	34
ECB_00596	152
ECB_00597	67
ECB_00598	0
ECB_00599	0
ECB_00600	6
ECB_00601	15
ECB_00602	9
ECB_00603	4
ECB_00604	1
ECB_00605	0
ECB_00606	1
ECB_00607	2
ECB_00608	1
ECB_00609	4
ECB_00610	38
ECB_00611	120
ECB_00612	273
ECB_00613	1
ECB_00614	0
ECB_00615	1
ECB_00616	1
ECB_00617	41
ECB_00618	31
ECB_00619	1
ECB_00620	10
ECB_00621	15
ECB_00622	65
ECB_00623	875
ECB_00624	11
ECB_00625	9
ECB_00626	44
ECB_00627	15
ECB_00628	55
ECB_00629	13
ECB_00630	43
ECB_00631	23
ECB_00632	19
ECB_00633	32
ECB_00634	50
ECB_00635	34
ECB_00636	199
ECB_00637	43
ECB_00638	21
ECB_00639	0
ECB_00640	115
ECB_00641	95
ECB_00642	0
ECB_00643	1
ECB_00644	36
ECB_00645	136
ECB_00646	0
ECB_00647	3
ECB_00648	6
ECB_00649	1
ECB_00650	0
ECB_00651	7
ECB_00652	38
ECB_00653	0
ECB_00654	1
ECB_00655	0
ECB_00656	0
ECB_00657	2
ECB_00658	1
ECB_00659	0
ECB_00660	0
ECB_00661	0
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	0
ECB_00666	0
ECB_00667	0
ECB_00668	7
ECB_00669	0
ECB_00670	66
ECB_00671	13
ECB_00672	53
ECB_00673	11
ECB_00674	2
ECB_00675	1
ECB_00676	0
ECB_00677	0
ECB_00678	0
ECB_00679	1
ECB_00680	1048
ECB_00681	106
ECB_00682	23
ECB_00683	255
ECB_00684	340
ECB_00685	709
ECB_00686	369
ECB_00687	165
ECB_00688	104
ECB_00689	0
ECB_00690	1
ECB_00691	7
ECB_00692	54
ECB_00693	20
ECB_00694	13
ECB_00695	5
ECB_00696	5
ECB_00697	5
ECB_00698	7
ECB_00699	11
ECB_00700	69
ECB_00701	94
ECB_00702	28
ECB_00703	3
ECB_00704	16
ECB_00705	18
ECB_00706	15
ECB_00707	83
ECB_00708	796
ECB_00709	66
ECB_00710	25
ECB_00711	10
ECB_00712	34
ECB_00713	29
ECB_00714	2
ECB_00715	22
ECB_00716	4
ECB_00717	9
ECB_00718	5
ECB_00719	1
ECB_00720	31
ECB_00721	0
ECB_00722	0
ECB_00723	0
ECB_00724	1
ECB_00725	4
ECB_00726	5
ECB_00727	0
ECB_00728	1
ECB_00729	0
ECB_00730	0
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	2
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	0
ECB_00739	0
ECB_00740	9
ECB_00741	2
ECB_00742	0
ECB_00743	0
ECB_00744	0
ECB_00745	0
ECB_00746	57
ECB_00747	9
ECB_00748	7
ECB_00749	2
ECB_00750	5
ECB_00751	1
ECB_00752	5
ECB_00753	128
ECB_00754	1
ECB_00755	3
ECB_00756	14
ECB_00757	7
ECB_00758	122
ECB_00759	3
ECB_00760	8
ECB_00761	28
ECB_00762	8
ECB_00763	103
ECB_00764	0
ECB_00765	2
ECB_00766	12
ECB_00767	32
ECB_00768	107
ECB_00769	6
ECB_00770	4
ECB_00771	2
ECB_00772	3
ECB_00773	4
ECB_00774	2
ECB_00775	8
ECB_00776	40
ECB_00777	32
ECB_00778	495
ECB_00779	662
ECB_00780	2
ECB_00781	110
ECB_00782	3
ECB_00783	0
ECB_00784	13
ECB_00785	15
ECB_00786	21
ECB_00787	5
ECB_00788	2
ECB_00789	4
ECB_00790	9
ECB_00791	0
ECB_00792	0
ECB_00793	21
ECB_00794	23
ECB_00795	13
ECB_00796	21
ECB_00797	19
ECB_00798	6
ECB_00799	2
ECB_00800	0
ECB_00801	1
ECB_00802	0
ECB_00803	39
ECB_00804	4
ECB_00805	27
ECB_00806	96
ECB_00807	14
ECB_00808	0
ECB_00809	1
ECB_00810	0
ECB_00811	1
ECB_00812	1
ECB_00813	3
ECB_00814	55
ECB_00815	8
ECB_00816	2
ECB_00817	7
ECB_00818	0
ECB_00819	2
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	1
ECB_00826	2
ECB_00827	7
ECB_00828	12
ECB_00829	0
ECB_00830	5
ECB_00831	4
ECB_00832	2
ECB_00833	3
ECB_00834	6
ECB_00835	1
ECB_00836	3
ECB_00837	0
ECB_00838	5
ECB_00839	0
ECB_00840	4
ECB_00841	1
ECB_00842	2
ECB_00843	2
ECB_00844	4
ECB_00845	3
ECB_00846	0
ECB_00847	0
ECB_00848	1
ECB_00849	0
ECB_00850	0
ECB_00851	1
ECB_00852	4
ECB_00853	0
ECB_00854	19
ECB_00855	2
ECB_00856	6
ECB_00857	4
ECB_00858	8
ECB_00859	42
ECB_00860	7
ECB_00861	3
ECB_00862	31
ECB_00863	2
ECB_00864	0
ECB_00865	3
ECB_00866	5
ECB_00867	2
ECB_00868	15
ECB_00869	5
ECB_00870	19
ECB_00871	20
ECB_00872	19
ECB_00873	4
ECB_00874	5
ECB_00875	29
ECB_00876	53
ECB_00877	1
ECB_00878	3
ECB_00879	0
ECB_00880	5
ECB_00881	42
ECB_00882	30
ECB_00883	8
ECB_00884	18
ECB_00885	913
ECB_00886	119
ECB_00887	876
ECB_00888	18
ECB_00889	2
ECB_00890	12
ECB_00891	5
ECB_00892	8
ECB_00893	102
ECB_00894	46
ECB_00895	17
ECB_00896	5
ECB_00897	141
ECB_00898	1
ECB_00899	5
ECB_00900	1
ECB_00901	13
ECB_00902	11
ECB_00903	0
ECB_00904	6
ECB_00905	2
ECB_00906	35
ECB_00907	428
ECB_00908	11
ECB_00909	0
ECB_00910	8
ECB_00911	39
ECB_00912	14
ECB_00913	1
ECB_00914	4
ECB_00915	284
ECB_00916	217
ECB_00917	3
ECB_00918	28
ECB_00919	9
ECB_00920	7
ECB_00921	3
ECB_00922	12
ECB_00923	29
ECB_00924	1
ECB_00925	2
ECB_00926	4
ECB_00927	5
ECB_00928	73
ECB_00929	447
ECB_00930	52
ECB_00931	63
ECB_00932	241
ECB_00933	13178
ECB_00934	109
ECB_00935	9
ECB_00936	318
ECB_00937	1
ECB_00938	0
ECB_00939	0
ECB_00940	0
ECB_00941	0
ECB_00942	1
ECB_00943	0
ECB_00944	2
ECB_00945	0
ECB_00946	0
ECB_00947	1
ECB_00948	0
ECB_00949	2
ECB_00950	6
ECB_00951	12
ECB_00952	8
ECB_00953	30
ECB_00954	5
ECB_00955	21
ECB_00956	6
ECB_00957	500
ECB_00958	11
ECB_00959	11
ECB_00960	49
ECB_00961	1596
ECB_00962	25
ECB_00963	9
ECB_00964	3
ECB_00965	0
ECB_00966	41
ECB_00967	68
ECB_00968	0
ECB_00969	40
ECB_00970	69
ECB_00971	35
ECB_00972	5
ECB_00973	1
ECB_00974	82
ECB_00975	0
ECB_00976	0
ECB_00977	1
ECB_00978	2
ECB_00979	1
ECB_00980	0
ECB_00981	14
ECB_00982	5
ECB_00983	3
ECB_00984	9
ECB_00985	2
ECB_00986	0
ECB_00987	1
ECB_00988	0
ECB_00989	0
ECB_00990	2
ECB_00991	0
ECB_00992	0
ECB_00993	1
ECB_00994	9
ECB_00995	0
ECB_00996	1
ECB_00997	4
ECB_00998	4
ECB_00999	0
ECB_01000	3
ECB_01001	2
ECB_01002	20
ECB_01003	79
ECB_01004	1
ECB_01005	252
ECB_01006	150
ECB_01007	89
ECB_01008	1
ECB_01009	1
ECB_01010	0
ECB_01011	0
ECB_01012	0
ECB_01013	0
ECB_01014	0
ECB_01015	0
ECB_01016	7
ECB_01017	80
ECB_01018	102
ECB_01019	30
ECB_01020	45
ECB_01021	24
ECB_01022	8247
ECB_01023	0
ECB_01024	2
ECB_01025	0
ECB_01026	0
ECB_01027	3
ECB_01028	1
ECB_01029	1
ECB_01030	4
ECB_01031	8
ECB_01032	4
ECB_01033	7
ECB_01034	8
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	4
ECB_01039	6
ECB_01040	2
ECB_01041	1
ECB_01042	11
ECB_01043	15
ECB_01044	1
ECB_01045	25
ECB_01046	21
ECB_01047	0
ECB_01048	23
ECB_01049	10
ECB_01050	2
ECB_01051	22
ECB_01052	1
ECB_01053	0
ECB_01054	0
ECB_01055	5
ECB_01056	146
ECB_01057	14
ECB_01058	0
ECB_01059	13
ECB_01060	83
ECB_01061	6
ECB_01062	58
ECB_01063	61
ECB_01064	49
ECB_01065	4
ECB_01066	108
ECB_01067	37
ECB_01068	83
ECB_01069	201
ECB_01070	164
ECB_01071	257
ECB_01072	466
ECB_01073	53
ECB_01074	116
ECB_01075	41
ECB_01076	44
ECB_01077	19
ECB_01078	26
ECB_01079	20
ECB_01080	77
ECB_01081	0
ECB_01082	1
ECB_01083	13
ECB_01084	24
ECB_01085	7
ECB_01086	25
ECB_01087	39
ECB_01088	37
ECB_01089	181
ECB_01090	392
ECB_01091	138
ECB_01092	1
ECB_01093	1
ECB_01094	5
ECB_01095	2
ECB_01096	60
ECB_01097	32
ECB_01098	11
ECB_01099	101
ECB_01100	11
ECB_01101	10
ECB_01102	3
ECB_01103	29
ECB_01104	76
ECB_01105	8
ECB_01106	17
ECB_01107	12
ECB_01108	0
ECB_01109	1
ECB_01110	18
ECB_01111	0
ECB_01112	2
ECB_01113	0
ECB_01114	6
ECB_01115	8
ECB_01116	1
ECB_01117	0
ECB_01118	0
ECB_01119	0
ECB_01120	0
ECB_01121	11
ECB_01122	0
ECB_01123	1
ECB_01124	2
ECB_01125	27
ECB_01126	41
ECB_01127	14
ECB_01128	67
ECB_01129	1
ECB_01130	6
ECB_01131	9
ECB_01132	0
ECB_01133	2
ECB_01134	1751
ECB_01135	0
ECB_01136	0
ECB_01137	6
ECB_01138	6
ECB_01139	1
ECB_01140	0
ECB_01141	1
ECB_01142	1
ECB_01143	0
ECB_01144	1
ECB_01145	0
ECB_01146	0
ECB_01147	0
ECB_01148	1
ECB_01149	33
ECB_01150	75
ECB_01151	14
ECB_01152	0
ECB_01153	73
ECB_01154	8
ECB_01155	34
ECB_01156	6
ECB_01157	0
ECB_01158	1
ECB_01159	2
ECB_01160	4
ECB_01161	3
ECB_01162	34
ECB_01163	1022
ECB_01164	263
ECB_01165	126
ECB_01166	12
ECB_01167	3
ECB_01168	7
ECB_01169	0
ECB_01170	24
ECB_01171	1
ECB_01172	46
ECB_01173	18
ECB_01174	12
ECB_01175	20
ECB_01176	6
ECB_01177	5
ECB_01178	11
ECB_01179	3
ECB_01180	1062
ECB_01181	4
ECB_01182	55
ECB_01183	13
ECB_01184	6
ECB_01185	79
ECB_01186	4
ECB_01187	4
ECB_01188	0
ECB_01189	6
ECB_01190	20
ECB_01191	5
ECB_01192	2
ECB_01193	0
ECB_01194	2
ECB_01195	4
ECB_01196	17
ECB_01197	150
ECB_01198	1
ECB_01199	16
ECB_01200	9
ECB_01201	0
ECB_01202	6
ECB_01203	19
ECB_01204	1
ECB_01205	4
ECB_01206	0
ECB_01207	0
ECB_01208	6
ECB_01209	55
ECB_01210	14
ECB_01211	13
ECB_01212	51
ECB_01213	908
ECB_01214	0
ECB_01215	842
ECB_01216	0
ECB_01217	50
ECB_01218	0
ECB_01219	2
ECB_01220	8
ECB_01221	21
ECB_01222	16
ECB_01223	40
ECB_01224	58
ECB_01225	26
ECB_01226	12
ECB_01227	1
ECB_01228	4
ECB_01229	6
ECB_01230	23
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	32
ECB_01235	53
ECB_01236	69
ECB_01237	113
ECB_01238	104
ECB_01239	23
ECB_01240	7
ECB_01241	29
ECB_01242	6
ECB_01243	0
ECB_01244	0
ECB_01245	4
ECB_01246	34
ECB_01247	18
ECB_01248	18
ECB_01249	21
ECB_01250	37
ECB_01251	6
ECB_01252	6
ECB_01253	171
ECB_01254	23
ECB_01255	22
ECB_01256	29
ECB_01257	6
ECB_01258	2
ECB_01259	0
ECB_01260	5
ECB_01261	15
ECB_01262	23
ECB_01263	10
ECB_01264	0
ECB_01265	39
ECB_01266	13
ECB_01267	4
ECB_01268	4
ECB_01269	5
ECB_01270	7
ECB_01271	8
ECB_01272	0
ECB_01273	4
ECB_01274	42
ECB_01275	10
ECB_01276	7
ECB_01277	2
ECB_01278	1
ECB_01279	1
ECB_01280	7
ECB_01281	55
ECB_01282	6
ECB_01283	10
ECB_01284	7
ECB_01285	74
ECB_01286	1
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	1
ECB_01291	1
ECB_01292	0
ECB_01293	1
ECB_01294	0
ECB_01295	1
ECB_01296	1
ECB_01297	2
ECB_01298	5
ECB_01299	3
ECB_01300	72
ECB_01301	604
ECB_01302	62
ECB_01303	26
ECB_01304	1
ECB_01305	3
ECB_01306	4
ECB_01307	38
ECB_01308	5
ECB_01309	31
ECB_01310	863
ECB_01311	97
ECB_01312	2
ECB_01313	0
ECB_01314	0
ECB_01315	1
ECB_01316	2
ECB_01317	0
ECB_01318	45
ECB_01319	21
ECB_01320	3
ECB_01321	9
ECB_01322	0
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	1
ECB_01327	1
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	4
ECB_01336	6
ECB_01337	0
ECB_01338	0
ECB_01339	2
ECB_01340	0
ECB_01341	0
ECB_01342	1
ECB_01343	0
ECB_01344	0
ECB_01345	1
ECB_01346	0
ECB_01347	584
ECB_01348	1
ECB_01349	59
ECB_01350	24
ECB_01351	5
ECB_01352	66
ECB_01353	4
ECB_01354	0
ECB_01355	0
ECB_01356	35
ECB_01357	6
ECB_01358	0
ECB_01359	3
ECB_01360	3
ECB_01361	2
ECB_01362	2
ECB_01363	0
ECB_01364	0
ECB_01365	0
ECB_01366	0
ECB_01367	27
ECB_01368	15
ECB_01369	3
ECB_01370	412
ECB_01371	1
ECB_01372	2
ECB_01373	1
ECB_01374	20
ECB_01375	7
ECB_01376	6
ECB_01377	0
ECB_01378	4
ECB_01379	135
ECB_01380	61
ECB_01381	24
ECB_01382	0
ECB_01383	810
ECB_01384	26
ECB_01385	9
ECB_01386	2
ECB_01387	5
ECB_01388	109
ECB_01389	0
ECB_01390	117
ECB_01391	1
ECB_01392	1
ECB_01393	6
ECB_01394	1244
ECB_01395	0
ECB_01396	2
ECB_01397	139
ECB_01398	124
ECB_01399	35
ECB_01400	11
ECB_01401	50
ECB_01402	0
ECB_01403	15
ECB_01404	5
ECB_01405	10
ECB_01406	33
ECB_01407	5
ECB_01408	6
ECB_01409	93
ECB_01410	1
ECB_01411	3
ECB_01412	0
ECB_01413	0
ECB_01414	10
ECB_01415	0
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	44
ECB_01421	2
ECB_01422	8
ECB_01423	0
ECB_01424	0
ECB_01425	3
ECB_01426	1
ECB_01427	0
ECB_01428	0
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	2
ECB_01433	1
ECB_01434	0
ECB_01435	13
ECB_01436	20
ECB_01437	36
ECB_01438	34
ECB_01439	0
ECB_01440	24
ECB_01441	8
ECB_01442	0
ECB_01443	0
ECB_01444	1
ECB_01445	39
ECB_01446	5
ECB_01447	19
ECB_01448	48
ECB_01449	7
ECB_01450	3
ECB_01451	3
ECB_01452	4
ECB_01453	1
ECB_01454	1
ECB_01455	1
ECB_01456	12
ECB_01457	0
ECB_01458	0
ECB_01459	3
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	2
ECB_01469	5
ECB_01470	6
ECB_01471	4
ECB_01472	0
ECB_01473	0
ECB_01474	1
ECB_01475	1
ECB_01476	18
ECB_01477	0
ECB_01478	2
ECB_01479	3
ECB_01480	0
ECB_01481	0
ECB_01482	1
ECB_01483	0
ECB_01484	0
ECB_01485	2
ECB_01486	6
ECB_01487	31
ECB_01488	30
ECB_01489	1
ECB_01490	1
ECB_01491	0
ECB_01492	22
ECB_01493	1
ECB_01494	3
ECB_01495	1
ECB_01496	5
ECB_01497	27
ECB_01498	112
ECB_01499	7
ECB_01500	0
ECB_01501	0
ECB_01502	1
ECB_01503	0
ECB_01504	0
ECB_01505	0
ECB_01506	1
ECB_01507	0
ECB_01508	1
ECB_01509	0
ECB_01510	3
ECB_01511	2
ECB_01512	1
ECB_01513	1
ECB_01514	13
ECB_01515	0
ECB_01516	0
ECB_01517	0
ECB_01518	0
ECB_01519	0
ECB_01520	1
ECB_01521	0
ECB_01522	6
ECB_01523	0
ECB_01524	3
ECB_01525	2
ECB_01526	1
ECB_01527	2
ECB_01528	1
ECB_01529	0
ECB_01530	0
ECB_01531	2
ECB_01532	274
ECB_01533	2
ECB_01534	8
ECB_01535	0
ECB_01536	0
ECB_01537	0
ECB_01538	0
ECB_01539	22
ECB_01540	1
ECB_01541	1
ECB_01542	0
ECB_01543	0
ECB_01544	0
ECB_01545	8
ECB_01546	2
ECB_01547	0
ECB_01548	0
ECB_01549	3
ECB_01550	0
ECB_01551	0
ECB_01552	13
