gene_ID	count
ECB_00124	0
ECB_00125	4
ECB_00126	0
ECB_00127	12
ECB_00128	4
ECB_00129	2
ECB_00130	8
ECB_00131	1
ECB_00132	3
ECB_00133	0
ECB_00134	9
ECB_00135	0
ECB_00136	0
ECB_00137	2
ECB_00138	3
ECB_00139	0
ECB_00140	0
ECB_00141	0
ECB_00142	0
ECB_00143	1
ECB_00144	28
ECB_00145	33
ECB_00146	0
ECB_00147	4
ECB_00148	2
ECB_00149	23
ECB_00150	0
ECB_00151	0
ECB_00152	0
ECB_00153	33
ECB_00154	2
ECB_00155	40
ECB_00156	1
ECB_00157	0
ECB_00158	1
ECB_00159	1
ECB_00160	10
ECB_00161	0
ECB_00162	26
ECB_00163	1
ECB_00164	3
ECB_00165	4
ECB_00166	12
ECB_00167	15
ECB_00168	5
ECB_00169	2
ECB_00170	121
ECB_00171	5
ECB_00172	1
ECB_00173	8
ECB_00174	2
ECB_00175	15
ECB_00176	28
ECB_00177	3
ECB_00178	5
ECB_00179	0
ECB_00180	0
ECB_00181	0
ECB_00182	4
ECB_00183	3
ECB_00184	13
ECB_00185	1
ECB_00186	0
ECB_00187	6
ECB_00188	7
ECB_00189	1
ECB_00190	1
ECB_00191	1
ECB_00192	1
ECB_00193	31
ECB_00194	1
ECB_00195	4
ECB_00196	4
ECB_00197	1
ECB_00198	12
ECB_00199	1
ECB_00200	0
ECB_00201	2
ECB_00202	7
ECB_00203	0
ECB_00204	1
ECB_00205	1
ECB_00206	2
ECB_00207	1
ECB_00208	3
ECB_00209	0
ECB_00210	0
ECB_00211	0
ECB_00212	0
ECB_00213	0
ECB_00214	8
ECB_00215	4
ECB_00216	126
ECB_00217	12
ECB_00218	1
ECB_00219	3
ECB_00220	10
ECB_00221	11
ECB_00222	0
ECB_00223	0
ECB_00224	1
ECB_00225	0
ECB_00226	0
ECB_00227	0
ECB_00228	0
ECB_00229	0
ECB_00230	0
ECB_00231	0
ECB_00232	16
ECB_00233	0
ECB_00234	6
ECB_00235	17
ECB_00236	0
ECB_00237	0
ECB_00238	1
ECB_00239	11
ECB_00240	14
ECB_00241	0
ECB_00242	0
ECB_00243	0
ECB_00244	0
ECB_00245	0
ECB_00246	24
ECB_00247	2
ECB_00248	0
ECB_00249	0
ECB_00250	0
ECB_00251	0
ECB_00252	0
ECB_00253	0
ECB_00254	2
ECB_00255	12
ECB_00256	2
ECB_00257	1
ECB_00258	0
ECB_00259	0
ECB_00260	4
ECB_00261	0
ECB_00262	0
ECB_00263	1
ECB_00264	1
ECB_00265	0
ECB_00266	1
ECB_00267	1
ECB_00268	3
ECB_00269	8
ECB_00270	3
ECB_00271	1
ECB_00272	1
ECB_00273	0
ECB_00274	0
ECB_00275	1
ECB_00276	1
ECB_00277	0
ECB_00278	0
ECB_00279	0
ECB_00280	1
ECB_00281	0
ECB_00282	3
ECB_00283	21
ECB_00284	8
ECB_00285	4
ECB_00286	0
ECB_00287	0
ECB_00288	0
ECB_00289	0
ECB_00290	1
ECB_00291	1
ECB_00292	0
ECB_00293	0
ECB_00294	0
ECB_00295	1
ECB_00296	2
ECB_00297	1
ECB_00298	1
ECB_00299	0
ECB_00300	54
ECB_00301	0
ECB_00302	0
ECB_00303	0
ECB_00304	0
ECB_00305	0
ECB_00306	0
ECB_00307	0
ECB_00308	0
ECB_00309	0
ECB_00310	0
ECB_00311	1
ECB_00312	9
ECB_00313	1
ECB_00314	0
ECB_00315	0
ECB_00316	0
ECB_00317	1
ECB_00318	1
ECB_00319	9
ECB_00320	0
ECB_00321	6
ECB_00322	1
ECB_00323	5
ECB_00324	3
ECB_00325	1
ECB_00326	0
ECB_00327	7
ECB_00328	2
ECB_00329	0
ECB_00330	1
ECB_00331	11
ECB_00332	7
ECB_00333	7
ECB_00334	1
ECB_00335	15
ECB_00336	9
ECB_00337	6
ECB_00338	3
ECB_00339	5
ECB_00340	0
ECB_00341	0
ECB_00342	2
ECB_00343	1
ECB_00344	2
ECB_00345	0
ECB_00346	0
ECB_00347	3
ECB_00348	0
ECB_00349	0
ECB_00350	0
ECB_00351	1
ECB_00352	4
ECB_00353	0
ECB_00354	0
ECB_00355	8
ECB_00356	3
ECB_00357	2
ECB_00358	3
ECB_00359	7
ECB_00360	5
ECB_00361	0
ECB_00362	0
ECB_00363	0
ECB_00364	3
ECB_00365	0
ECB_00366	20
ECB_00367	37
ECB_00368	0
ECB_00369	1
ECB_00370	3
ECB_00371	2
ECB_00372	4
ECB_00373	21
ECB_00374	5
ECB_00375	0
ECB_00376	1
ECB_00377	1
ECB_00378	3
ECB_00379	1
ECB_00380	1
ECB_00381	1
ECB_00382	2
ECB_00383	8
ECB_00384	0
ECB_00385	0
ECB_00386	484
ECB_00387	11
ECB_00388	35
ECB_00389	84
ECB_00390	3
ECB_00391	2
ECB_00392	8
ECB_00393	2
ECB_00394	3
ECB_00395	1
ECB_00396	2
ECB_00397	27
ECB_00398	6
ECB_00399	12
ECB_00400	3
ECB_00401	1
ECB_00402	0
ECB_00403	1
ECB_00404	8
ECB_00405	11
ECB_00406	2
ECB_00407	1
ECB_00408	5
ECB_00409	9
ECB_00410	17
ECB_00411	12
ECB_00412	102
ECB_00413	7
ECB_00414	1
ECB_00415	0
ECB_00416	0
ECB_00417	1
ECB_00418	3
ECB_00419	1
ECB_00420	0
ECB_00421	1
ECB_00422	7
ECB_00423	4
ECB_00424	11
ECB_00425	0
ECB_00426	22
ECB_00427	8
ECB_00428	1
ECB_00429	2
ECB_00430	1
ECB_00431	7
ECB_00432	2
ECB_00433	1
ECB_00434	2
ECB_00435	3
ECB_00436	0
ECB_00437	0
ECB_00438	24
ECB_00439	4
ECB_00440	70
ECB_00441	4
ECB_00442	0
ECB_00443	7
ECB_00444	4
ECB_00445	0
ECB_00446	0
ECB_00447	0
ECB_00448	2
ECB_00449	0
ECB_00450	0
ECB_00451	0
ECB_00452	0
ECB_00453	0
ECB_00454	2
ECB_00455	0
ECB_00456	537
ECB_00457	4
ECB_00458	0
ECB_00459	0
ECB_00460	0
ECB_00461	1
ECB_00462	1
ECB_00463	0
ECB_00464	0
ECB_00465	1
ECB_00466	1
ECB_00467	0
ECB_00468	0
ECB_00469	0
ECB_00470	0
ECB_00471	1
ECB_00472	0
ECB_00473	0
ECB_00474	1
ECB_00475	17
ECB_00476	0
ECB_00477	0
ECB_00478	1
ECB_00479	4
ECB_00480	1
ECB_00481	0
ECB_00482	1
ECB_00483	0
ECB_00484	0
ECB_00485	0
ECB_00486	0
ECB_00487	0
ECB_00488	0
ECB_00489	0
ECB_00490	0
ECB_00491	0
ECB_00492	0
ECB_00493	0
ECB_00494	0
ECB_00495	2
ECB_00496	8
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	0
ECB_00503	18
ECB_00504	0
ECB_00505	0
ECB_00506	0
ECB_00507	1
ECB_00508	3
ECB_00509	8
ECB_00510	0
ECB_00511	0
ECB_00512	0
ECB_00513	1
ECB_00514	1
ECB_00515	1
ECB_00516	0
ECB_00517	0
ECB_00518	0
ECB_00519	2
ECB_00520	0
ECB_00521	2
ECB_00522	0
ECB_00523	4
ECB_00524	0
ECB_00525	2
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	1
ECB_00530	1
ECB_00531	1
ECB_00532	1
ECB_00533	0
ECB_00534	0
ECB_00535	0
ECB_00536	2
ECB_00537	2
ECB_00538	2
ECB_00539	1
ECB_00540	2
ECB_00541	1
ECB_00542	14
ECB_00543	1
ECB_00544	1
ECB_00545	1
ECB_00546	0
ECB_00547	0
ECB_00548	1
ECB_00549	0
ECB_00550	37
ECB_00551	1
ECB_00552	0
ECB_00553	1
ECB_00554	0
ECB_00555	0
ECB_00556	2
ECB_00557	9
ECB_00558	0
ECB_00559	0
ECB_00560	7
ECB_00561	3
ECB_00562	0
ECB_00563	0
ECB_00564	0
ECB_00565	102
ECB_00566	5
ECB_00567	11
ECB_00568	6
ECB_00569	10
ECB_00570	0
ECB_00571	0
ECB_00572	0
ECB_00573	3
ECB_00574	86
ECB_00575	7
ECB_00576	37
ECB_00577	7
ECB_00578	0
ECB_00579	10
ECB_00580	0
ECB_00581	0
ECB_00582	0
ECB_00583	0
ECB_00584	0
ECB_00585	0
ECB_00586	0
ECB_00587	0
ECB_00588	0
ECB_00589	1
ECB_00590	1
ECB_00591	0
ECB_00592	0
ECB_00593	52
ECB_00594	0
ECB_00595	31
ECB_00596	15
ECB_00597	11
ECB_00598	3
ECB_00599	0
ECB_00600	3
ECB_00601	4
ECB_00602	0
ECB_00603	0
ECB_00604	1
ECB_00605	0
ECB_00606	0
ECB_00607	2
ECB_00608	3
ECB_00609	2
ECB_00610	1
ECB_00611	18
ECB_00612	349
ECB_00613	2
ECB_00614	0
ECB_00615	0
ECB_00616	0
ECB_00617	1
ECB_00618	2
ECB_00619	0
ECB_00620	2
ECB_00621	0
ECB_00622	1
ECB_00623	35
ECB_00624	0
ECB_00625	1
ECB_00626	1
ECB_00627	1
ECB_00628	32
ECB_00629	6
ECB_00630	23
ECB_00631	6
ECB_00632	0
ECB_00633	1
ECB_00634	7
ECB_00635	9
ECB_00636	34
ECB_00637	8
ECB_00638	3
ECB_00639	0
ECB_00640	39
ECB_00641	8
ECB_00642	1
ECB_00643	1
ECB_00644	0
ECB_00645	6
ECB_00646	0
ECB_00647	7
ECB_00648	0
ECB_00649	0
ECB_00650	0
ECB_00651	5
ECB_00652	17
ECB_00653	1
ECB_00654	0
ECB_00655	0
ECB_00656	0
ECB_00657	42
ECB_00658	1
ECB_00659	1
ECB_00660	0
ECB_00661	0
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	0
ECB_00666	0
ECB_00667	2
ECB_00668	1
ECB_00669	0
ECB_00670	10
ECB_00671	1
ECB_00672	1
ECB_00673	0
ECB_00674	0
ECB_00675	1
ECB_00676	1
ECB_00677	0
ECB_00678	0
ECB_00679	2
ECB_00680	78
ECB_00681	12
ECB_00682	2
ECB_00683	5
ECB_00684	9
ECB_00685	4
ECB_00686	4
ECB_00687	3
ECB_00688	8
ECB_00689	1
ECB_00690	2
ECB_00691	1
ECB_00692	27
ECB_00693	6
ECB_00694	3
ECB_00695	2
ECB_00696	2
ECB_00697	0
ECB_00698	1
ECB_00699	2
ECB_00700	8
ECB_00701	9
ECB_00702	5
ECB_00703	1
ECB_00704	5
ECB_00705	11
ECB_00706	5
ECB_00707	7
ECB_00708	661
ECB_00709	11
ECB_00710	3
ECB_00711	3
ECB_00712	22
ECB_00713	0
ECB_00714	1
ECB_00715	9
ECB_00716	2
ECB_00717	0
ECB_00718	1
ECB_00719	2
ECB_00720	10
ECB_00721	0
ECB_00722	1
ECB_00723	0
ECB_00724	1
ECB_00725	1
ECB_00726	1
ECB_00727	0
ECB_00728	0
ECB_00729	0
ECB_00730	0
ECB_00731	0
ECB_00732	1
ECB_00733	0
ECB_00734	1
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	0
ECB_00739	1
ECB_00740	14
ECB_00741	8
ECB_00742	3
ECB_00743	1
ECB_00744	0
ECB_00745	1
ECB_00746	5
ECB_00747	0
ECB_00748	2
ECB_00749	0
ECB_00750	0
ECB_00751	0
ECB_00752	0
ECB_00753	102
ECB_00754	1
ECB_00755	1
ECB_00756	4
ECB_00757	1
ECB_00758	88
ECB_00759	0
ECB_00760	0
ECB_00761	0
ECB_00762	3
ECB_00763	64
ECB_00764	0
ECB_00765	0
ECB_00766	0
ECB_00767	15
ECB_00768	15
ECB_00769	6
ECB_00770	8
ECB_00771	0
ECB_00772	0
ECB_00773	4
ECB_00774	1
ECB_00775	0
ECB_00776	0
ECB_00777	2
ECB_00778	42
ECB_00779	179
ECB_00780	4
ECB_00781	117
ECB_00782	1
ECB_00783	0
ECB_00784	13
ECB_00785	1
ECB_00786	1
ECB_00787	2
ECB_00788	3
ECB_00789	2
ECB_00790	0
ECB_00791	0
ECB_00792	2
ECB_00793	0
ECB_00794	1
ECB_00795	4
ECB_00796	1
ECB_00797	2
ECB_00798	0
ECB_00799	0
ECB_00800	0
ECB_00801	6
ECB_00802	0
ECB_00803	55
ECB_00804	1
ECB_00805	0
ECB_00806	24
ECB_00807	5
ECB_00808	0
ECB_00809	0
ECB_00810	0
ECB_00811	1
ECB_00812	0
ECB_00813	0
ECB_00814	25
ECB_00815	6
ECB_00816	0
ECB_00817	1
ECB_00818	0
ECB_00819	2
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	0
ECB_00826	3
ECB_00827	3
ECB_00828	10
ECB_00829	0
ECB_00830	3
ECB_00831	2
ECB_00832	1
ECB_00833	2
ECB_00834	1
ECB_00835	0
ECB_00836	0
ECB_00837	0
ECB_00838	1
ECB_00839	0
ECB_00840	1
ECB_00841	0
ECB_00842	0
ECB_00843	2
ECB_00844	0
ECB_00845	2
ECB_00846	2
ECB_00847	0
ECB_00848	2
ECB_00849	0
ECB_00850	0
ECB_00851	0
ECB_00852	4
ECB_00853	1
ECB_00854	114
ECB_00855	1
ECB_00856	7
ECB_00857	0
ECB_00858	0
ECB_00859	4
ECB_00860	0
ECB_00861	0
ECB_00862	1
ECB_00863	0
ECB_00864	0
ECB_00865	3
ECB_00866	0
ECB_00867	0
ECB_00868	0
ECB_00869	0
ECB_00870	9
ECB_00871	24
ECB_00872	12
ECB_00873	2
ECB_00874	1
ECB_00875	1
ECB_00876	12
ECB_00877	0
ECB_00878	10
ECB_00879	0
ECB_00880	13
ECB_00881	10
ECB_00882	4
ECB_00883	2
ECB_00884	2
ECB_00885	71
ECB_00886	50
ECB_00887	58
ECB_00888	3
ECB_00889	2
ECB_00890	0
ECB_00891	0
ECB_00892	0
ECB_00893	5
ECB_00894	4
ECB_00895	1
ECB_00896	1
ECB_00897	5
ECB_00898	0
ECB_00899	0
ECB_00900	0
ECB_00901	3
ECB_00902	21
ECB_00903	1
ECB_00904	3
ECB_00905	0
ECB_00906	28
ECB_00907	73
ECB_00908	10
ECB_00909	1
ECB_00910	3
ECB_00911	13
ECB_00912	3
ECB_00913	2
ECB_00914	5
ECB_00915	50
ECB_00916	51
ECB_00917	3
ECB_00918	1
ECB_00919	0
ECB_00920	0
ECB_00921	2
ECB_00922	6
ECB_00923	10
ECB_00924	2
ECB_00925	1
ECB_00926	2
ECB_00927	0
ECB_00928	4
ECB_00929	168
ECB_00930	2
ECB_00931	1
ECB_00932	19
ECB_00933	183
ECB_00934	18
ECB_00935	2
ECB_00936	16
ECB_00937	2
ECB_00938	0
ECB_00939	1
ECB_00940	1
ECB_00941	0
ECB_00942	1
ECB_00943	0
ECB_00944	1
ECB_00945	3
ECB_00946	0
ECB_00947	0
ECB_00948	0
ECB_00949	0
ECB_00950	3
ECB_00951	2
ECB_00952	1
ECB_00953	8
ECB_00954	2
ECB_00955	5
ECB_00956	1
ECB_00957	73
ECB_00958	6
ECB_00959	8
ECB_00960	15
ECB_00961	843
ECB_00962	5
ECB_00963	6
ECB_00964	2
ECB_00965	0
ECB_00966	23
ECB_00967	12
ECB_00968	4
ECB_00969	17
ECB_00970	155
ECB_00971	41
ECB_00972	4
ECB_00973	0
ECB_00974	6
ECB_00975	6
ECB_00976	0
ECB_00977	0
ECB_00978	0
ECB_00979	0
ECB_00980	0
ECB_00981	0
ECB_00982	0
ECB_00983	0
ECB_00984	3
ECB_00985	0
ECB_00986	0
ECB_00987	0
ECB_00988	0
ECB_00989	0
ECB_00990	4
ECB_00991	0
ECB_00992	0
ECB_00993	1
ECB_00994	0
ECB_00995	1
ECB_00996	0
ECB_00997	3
ECB_00998	1
ECB_00999	1
ECB_01000	0
ECB_01001	0
ECB_01002	6
ECB_01003	31
ECB_01004	0
ECB_01005	119
ECB_01006	179
ECB_01007	98
ECB_01008	0
ECB_01009	0
ECB_01010	0
ECB_01011	1
ECB_01012	1
ECB_01013	0
ECB_01014	0
ECB_01015	1
ECB_01016	1
ECB_01017	8
ECB_01018	12
ECB_01019	2
ECB_01020	0
ECB_01021	2
ECB_01022	221
ECB_01023	0
ECB_01024	1
ECB_01025	0
ECB_01026	3
ECB_01027	0
ECB_01028	2
ECB_01029	0
ECB_01030	0
ECB_01031	1
ECB_01032	1
ECB_01033	1
ECB_01034	0
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	0
ECB_01039	2
ECB_01040	0
ECB_01041	0
ECB_01042	8
ECB_01043	4
ECB_01044	1
ECB_01045	11
ECB_01046	1
ECB_01047	0
ECB_01048	4
ECB_01049	3
ECB_01050	3
ECB_01051	6
ECB_01052	0
ECB_01053	0
ECB_01054	0
ECB_01055	1
ECB_01056	54
ECB_01057	22
ECB_01058	0
ECB_01059	2
ECB_01060	5
ECB_01061	2
ECB_01062	12
ECB_01063	6
ECB_01064	4
ECB_01065	1
ECB_01066	2
ECB_01067	0
ECB_01068	1
ECB_01069	3
ECB_01070	0
ECB_01071	0
ECB_01072	4
ECB_01073	1
ECB_01074	1
ECB_01075	0
ECB_01076	1
ECB_01077	0
ECB_01078	1
ECB_01079	1
ECB_01080	8
ECB_01081	0
ECB_01082	0
ECB_01083	3
ECB_01084	4
ECB_01085	0
ECB_01086	4
ECB_01087	7
ECB_01088	1
ECB_01089	19
ECB_01090	110
ECB_01091	7
ECB_01092	0
ECB_01093	0
ECB_01094	2
ECB_01095	0
ECB_01096	100
ECB_01097	119
ECB_01098	1
ECB_01099	5
ECB_01100	2
ECB_01101	2
ECB_01102	0
ECB_01103	10
ECB_01104	14
ECB_01105	6
ECB_01106	9
ECB_01107	4
ECB_01108	17
ECB_01109	0
ECB_01110	7
ECB_01111	0
ECB_01112	0
ECB_01113	0
ECB_01114	12
ECB_01115	4
ECB_01116	0
ECB_01117	0
ECB_01118	0
ECB_01119	0
ECB_01120	0
ECB_01121	4
ECB_01122	0
ECB_01123	0
ECB_01124	2
ECB_01125	6
ECB_01126	26
ECB_01127	0
ECB_01128	41
ECB_01129	2
ECB_01130	2
ECB_01131	2
ECB_01132	0
ECB_01133	0
ECB_01134	80
ECB_01135	0
ECB_01136	0
ECB_01137	0
ECB_01138	2
ECB_01139	3
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	0
ECB_01144	1
ECB_01145	0
ECB_01146	5
ECB_01147	0
ECB_01148	3
ECB_01149	0
ECB_01150	0
ECB_01151	0
ECB_01152	2
ECB_01153	17
ECB_01154	4
ECB_01155	6
ECB_01156	7
ECB_01157	0
ECB_01158	2
ECB_01159	6
ECB_01160	0
ECB_01161	0
ECB_01162	2
ECB_01163	480
ECB_01164	20
ECB_01165	0
ECB_01166	7
ECB_01167	0
ECB_01168	2
ECB_01169	0
ECB_01170	22
ECB_01171	1
ECB_01172	10
ECB_01173	3
ECB_01174	0
ECB_01175	3
ECB_01176	1
ECB_01177	0
ECB_01178	3
ECB_01179	2
ECB_01180	2463
ECB_01181	0
ECB_01182	1
ECB_01183	0
ECB_01184	2
ECB_01185	23
ECB_01186	0
ECB_01187	0
ECB_01188	0
ECB_01189	1
ECB_01190	1
ECB_01191	1
ECB_01192	0
ECB_01193	0
ECB_01194	0
ECB_01195	2
ECB_01196	2
ECB_01197	13
ECB_01198	1
ECB_01199	1
ECB_01200	4
ECB_01201	2
ECB_01202	4
ECB_01203	0
ECB_01204	0
ECB_01205	0
ECB_01206	0
ECB_01207	0
ECB_01208	5
ECB_01209	12
ECB_01210	10
ECB_01211	29
ECB_01212	10
ECB_01213	292
ECB_01214	0
ECB_01215	147
ECB_01216	0
ECB_01217	6
ECB_01218	0
ECB_01219	0
ECB_01220	0
ECB_01221	3
ECB_01222	1
ECB_01223	7
ECB_01224	3
ECB_01225	2
ECB_01226	2
ECB_01227	2
ECB_01228	0
ECB_01229	1
ECB_01230	0
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	1
ECB_01235	0
ECB_01236	0
ECB_01237	0
ECB_01238	1
ECB_01239	9
ECB_01240	2
ECB_01241	9
ECB_01242	2
ECB_01243	0
ECB_01244	0
ECB_01245	1
ECB_01246	3
ECB_01247	1
ECB_01248	0
ECB_01249	4
ECB_01250	2
ECB_01251	7
ECB_01252	8
ECB_01253	23
ECB_01254	4
ECB_01255	6
ECB_01256	6
ECB_01257	0
ECB_01258	0
ECB_01259	0
ECB_01260	34
ECB_01261	0
ECB_01262	23
ECB_01263	1
ECB_01264	0
ECB_01265	5
ECB_01266	2
ECB_01267	1
ECB_01268	0
ECB_01269	0
ECB_01270	2
ECB_01271	15
ECB_01272	0
ECB_01273	1
ECB_01274	7
ECB_01275	3
ECB_01276	2
ECB_01277	0
ECB_01278	1
ECB_01279	0
ECB_01280	0
ECB_01281	143
ECB_01282	8
ECB_01283	4
ECB_01284	2
ECB_01285	6
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	0
ECB_01292	0
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	1
ECB_01297	1
ECB_01298	1
ECB_01299	0
ECB_01300	28
ECB_01301	23
ECB_01302	16
ECB_01303	10
ECB_01304	2
ECB_01305	1
ECB_01306	5
ECB_01307	22
ECB_01308	3
ECB_01309	17
ECB_01310	180
ECB_01311	75
ECB_01312	0
ECB_01313	0
ECB_01314	0
ECB_01315	1
ECB_01316	1
ECB_01317	1
ECB_01318	6
ECB_01319	25
ECB_01320	0
ECB_01321	9
ECB_01322	3
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	0
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	0
ECB_01336	0
ECB_01337	0
ECB_01338	1
ECB_01339	0
ECB_01340	0
ECB_01341	1
ECB_01342	1
ECB_01343	0
ECB_01344	2
ECB_01345	2
ECB_01346	0
ECB_01347	126
ECB_01348	2
ECB_01349	31
ECB_01350	1
ECB_01351	3
ECB_01352	23
ECB_01353	6
ECB_01354	3
ECB_01355	0
ECB_01356	9
ECB_01357	5
ECB_01358	0
ECB_01359	0
ECB_01360	0
ECB_01361	1
ECB_01362	1
ECB_01363	0
ECB_01364	0
ECB_01365	0
ECB_01366	0
ECB_01367	0
ECB_01368	2
ECB_01369	5
ECB_01370	18
ECB_01371	0
ECB_01372	0
ECB_01373	0
ECB_01374	3
ECB_01375	2
ECB_01376	0
ECB_01377	0
ECB_01378	4
ECB_01379	20
ECB_01380	28
ECB_01381	6
ECB_01382	0
ECB_01383	87
ECB_01384	4
ECB_01385	8
ECB_01386	3
ECB_01387	0
ECB_01388	130
ECB_01389	0
ECB_01390	11
ECB_01391	0
ECB_01392	0
ECB_01393	1
ECB_01394	71
ECB_01395	3
ECB_01396	3
ECB_01397	28
ECB_01398	8
ECB_01399	1
ECB_01400	0
ECB_01401	1
ECB_01402	0
ECB_01403	11
ECB_01404	0
ECB_01405	3
ECB_01406	4
ECB_01407	3
ECB_01408	0
ECB_01409	11
ECB_01410	0
ECB_01411	5
ECB_01412	0
ECB_01413	0
ECB_01414	0
ECB_01415	1
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	14
ECB_01421	0
ECB_01422	0
ECB_01423	0
ECB_01424	0
ECB_01425	0
ECB_01426	1
ECB_01427	0
ECB_01428	0
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	3
ECB_01433	0
ECB_01434	0
ECB_01435	25
ECB_01436	3
ECB_01437	7
ECB_01438	5
ECB_01439	0
ECB_01440	7
ECB_01441	0
ECB_01442	0
ECB_01443	0
ECB_01444	0
ECB_01445	0
ECB_01446	0
ECB_01447	2
ECB_01448	23
ECB_01449	1
ECB_01450	0
ECB_01451	2
ECB_01452	2
ECB_01453	0
ECB_01454	0
ECB_01455	0
ECB_01456	1
ECB_01457	0
ECB_01458	0
ECB_01459	0
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	1
ECB_01464	1
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	9
ECB_01470	14
ECB_01471	0
ECB_01472	0
ECB_01473	1
ECB_01474	1
ECB_01475	0
ECB_01476	14
ECB_01477	0
ECB_01478	54
ECB_01479	0
ECB_01480	0
ECB_01481	0
ECB_01482	0
ECB_01483	1
ECB_01484	1
ECB_01485	0
ECB_01486	0
ECB_01487	9
ECB_01488	5
ECB_01489	0
ECB_01490	0
ECB_01491	0
ECB_01492	3
ECB_01493	0
ECB_01494	1
ECB_01495	3
ECB_01496	8
ECB_01497	1
ECB_01498	36
ECB_01499	1
ECB_01500	0
ECB_01501	1
ECB_01502	2
ECB_01503	0
ECB_01504	2
ECB_01505	2
ECB_01506	0
ECB_01507	2
ECB_01508	1
ECB_01509	0
ECB_01510	1
ECB_01511	1
ECB_01512	0
ECB_01513	0
ECB_01514	4
ECB_01515	0
ECB_01516	0
ECB_01517	1
ECB_01518	0
ECB_01519	0
ECB_01520	1
ECB_01521	0
ECB_01522	0
ECB_01523	1
ECB_01524	1
ECB_01525	0
ECB_01526	10
ECB_01527	9
ECB_01528	1
ECB_01529	0
ECB_01530	0
ECB_01531	0
ECB_01532	41
ECB_01533	1
ECB_01534	2
ECB_01535	0
ECB_01536	0
ECB_01537	1
ECB_01538	0
ECB_01539	1
ECB_01540	1
ECB_01541	0
ECB_01542	0
ECB_01543	0
ECB_01544	0
ECB_01545	2
ECB_01546	0
ECB_01547	1
ECB_01548	0
ECB_01549	1
ECB_01550	13
ECB_01551	2
ECB_01552	2
ECB_01553	3
