gene_ID	count
ECB_00338	1
ECB_00339	2
ECB_00340	0
ECB_00341	0
ECB_00342	2
ECB_00343	1
ECB_00344	2
ECB_00345	0
ECB_00346	0
ECB_00347	2
ECB_00348	1
ECB_00349	9
ECB_00350	1
ECB_00351	0
ECB_00352	1
ECB_00353	0
ECB_00354	2
ECB_00355	2
ECB_00356	8
ECB_00357	0
ECB_00358	1
ECB_00359	2
ECB_00360	0
ECB_00361	3
ECB_00362	0
ECB_00363	0
ECB_00364	4
ECB_00365	0
ECB_00366	5
ECB_00367	24
ECB_00368	1
ECB_00369	3
ECB_00370	0
ECB_00371	0
ECB_00372	1
ECB_00373	12
ECB_00374	2
ECB_00375	0
ECB_00376	0
ECB_00377	1
ECB_00378	2
ECB_00379	1
ECB_00380	3
ECB_00381	1
ECB_00382	11
ECB_00383	7
ECB_00384	0
ECB_00385	0
ECB_00386	434
ECB_00387	6
ECB_00388	36
ECB_00389	77
ECB_00390	0
ECB_00391	1
ECB_00392	15
ECB_00393	3
ECB_00394	2
ECB_00395	0
ECB_00396	2
ECB_00397	24
ECB_00398	7
ECB_00399	10
ECB_00400	6
ECB_00401	0
ECB_00402	0
ECB_00403	2
ECB_00404	2
ECB_00405	18
ECB_00406	4
ECB_00407	0
ECB_00408	1
ECB_00409	2
ECB_00410	1
ECB_00411	2
ECB_00412	31
ECB_00413	25
ECB_00414	2
ECB_00415	0
ECB_00416	2
ECB_00417	0
ECB_00418	2
ECB_00419	0
ECB_00420	0
ECB_00421	4
ECB_00422	8
ECB_00423	0
ECB_00424	12
ECB_00425	1
ECB_00426	2
ECB_00427	0
ECB_00428	1
ECB_00429	1
ECB_00430	2
ECB_00431	8
ECB_00432	0
ECB_00433	1
ECB_00434	6
ECB_00435	6
ECB_00436	1
ECB_00437	3
ECB_00438	20
ECB_00439	6
ECB_00440	51
ECB_00441	2
ECB_00442	0
ECB_00443	5
ECB_00444	0
ECB_00445	0
ECB_00446	0
ECB_00447	0
ECB_00448	1
ECB_00449	1
ECB_00450	1
ECB_00451	0
ECB_00452	1
ECB_00453	0
ECB_00454	1
ECB_00455	1
ECB_00456	444
ECB_00457	5
ECB_00458	0
ECB_00459	1
ECB_00460	0
ECB_00461	0
ECB_00462	0
ECB_00463	0
ECB_00464	1
ECB_00465	1
ECB_00466	0
ECB_00467	0
ECB_00468	0
ECB_00469	0
ECB_00470	0
ECB_00471	0
ECB_00472	2
ECB_00473	0
ECB_00474	0
ECB_00475	13
ECB_00476	2
ECB_00477	1
ECB_00478	1
ECB_00479	4
ECB_00480	1
ECB_00481	0
ECB_00482	0
ECB_00483	0
ECB_00484	0
ECB_00485	0
ECB_00486	1
ECB_00487	0
ECB_00488	1
ECB_00489	0
ECB_00490	0
ECB_00491	0
ECB_00492	0
ECB_00493	0
ECB_00494	0
ECB_00495	0
ECB_00496	1
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	0
ECB_00503	10
ECB_00504	0
ECB_00505	0
ECB_00506	0
ECB_00507	0
ECB_00508	0
ECB_00509	0
ECB_00510	0
ECB_00511	0
ECB_00512	1
ECB_00513	3
ECB_00514	2
ECB_00515	0
ECB_00516	0
ECB_00517	0
ECB_00518	0
ECB_00519	1
ECB_00520	0
ECB_00521	0
ECB_00522	2
ECB_00523	6
ECB_00524	0
ECB_00525	0
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	0
ECB_00530	1
ECB_00531	0
ECB_00532	1
ECB_00533	1
ECB_00534	0
ECB_00535	1
ECB_00536	0
ECB_00537	5
ECB_00538	0
ECB_00539	3
ECB_00540	0
ECB_00541	0
ECB_00542	15
ECB_00543	0
ECB_00544	0
ECB_00545	0
ECB_00546	0
ECB_00547	1
ECB_00548	0
ECB_00549	0
ECB_00550	10
ECB_00551	1
ECB_00552	0
ECB_00553	0
ECB_00554	0
ECB_00555	2
ECB_00556	2
ECB_00557	2
ECB_00558	0
ECB_00559	1
ECB_00560	2
ECB_00561	1
ECB_00562	0
ECB_00563	0
ECB_00564	1
ECB_00565	64
ECB_00566	1
ECB_00567	5
ECB_00568	0
ECB_00569	1
ECB_00570	0
ECB_00571	0
ECB_00572	0
ECB_00573	1
ECB_00574	13
ECB_00575	1
ECB_00576	26
ECB_00577	1
ECB_00578	1
ECB_00579	1
ECB_00580	1
ECB_00581	0
ECB_00582	0
ECB_00583	2
ECB_00584	0
ECB_00585	0
ECB_00586	1
ECB_00587	0
ECB_00588	0
ECB_00589	1
ECB_00590	0
ECB_00591	1
ECB_00592	5
ECB_00593	36
ECB_00594	0
ECB_00595	25
ECB_00596	15
ECB_00597	8
ECB_00598	0
ECB_00599	0
ECB_00600	2
ECB_00601	1
ECB_00602	4
ECB_00603	2
ECB_00604	1
ECB_00605	0
ECB_00606	0
ECB_00607	0
ECB_00608	0
ECB_00609	0
ECB_00610	1
ECB_00611	8
ECB_00612	295
ECB_00613	3
ECB_00614	0
ECB_00615	0
ECB_00616	0
ECB_00617	4
ECB_00618	6
ECB_00619	0
ECB_00620	0
ECB_00621	1
ECB_00622	0
ECB_00623	38
ECB_00624	1
ECB_00625	0
ECB_00626	2
ECB_00627	1
ECB_00628	25
ECB_00629	6
ECB_00630	28
ECB_00631	12
ECB_00632	0
ECB_00633	1
ECB_00634	4
ECB_00635	4
ECB_00636	18
ECB_00637	5
ECB_00638	1
ECB_00639	0
ECB_00640	33
ECB_00641	10
ECB_00642	1
ECB_00643	2
ECB_00644	2
ECB_00645	3
ECB_00646	0
ECB_00647	2
ECB_00648	2
ECB_00649	0
ECB_00650	0
ECB_00651	4
ECB_00652	19
ECB_00653	0
ECB_00654	0
ECB_00655	1
ECB_00656	0
ECB_00657	44
ECB_00658	2
ECB_00659	0
ECB_00660	0
ECB_00661	0
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	0
ECB_00666	0
ECB_00667	1
ECB_00668	0
ECB_00669	0
ECB_00670	2
ECB_00671	1
ECB_00672	1
ECB_00673	0
ECB_00674	0
ECB_00675	1
ECB_00676	0
ECB_00677	0
ECB_00678	0
ECB_00679	0
ECB_00680	67
ECB_00681	4
ECB_00682	3
ECB_00683	6
ECB_00684	10
ECB_00685	11
ECB_00686	6
ECB_00687	6
ECB_00688	3
ECB_00689	0
ECB_00690	0
ECB_00691	1
ECB_00692	13
ECB_00693	4
ECB_00694	0
ECB_00695	1
ECB_00696	1
ECB_00697	0
ECB_00698	2
ECB_00699	1
ECB_00700	5
ECB_00701	3
ECB_00702	5
ECB_00703	0
ECB_00704	6
ECB_00705	2
ECB_00706	14
ECB_00707	9
ECB_00708	161
ECB_00709	4
ECB_00710	2
ECB_00711	1
ECB_00712	11
ECB_00713	3
ECB_00714	0
ECB_00715	4
ECB_00716	0
ECB_00717	0
ECB_00718	0
ECB_00719	0
ECB_00720	3
ECB_00721	0
ECB_00722	0
ECB_00723	0
ECB_00724	0
ECB_00725	1
ECB_00726	0
ECB_00727	0
ECB_00728	0
ECB_00729	0
ECB_00730	0
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	1
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	0
ECB_00739	0
ECB_00740	4
ECB_00741	0
ECB_00742	0
ECB_00743	0
ECB_00744	0
ECB_00745	1
ECB_00746	11
ECB_00747	1
ECB_00748	2
ECB_00749	0
ECB_00750	0
ECB_00751	0
ECB_00752	1
ECB_00753	58
ECB_00754	1
ECB_00755	2
ECB_00756	0
ECB_00757	0
ECB_00758	307
ECB_00759	0
ECB_00760	0
ECB_00761	1
ECB_00762	0
ECB_00763	7
ECB_00764	0
ECB_00765	0
ECB_00766	6
ECB_00767	19
ECB_00768	16
ECB_00769	4
ECB_00770	3
ECB_00771	0
ECB_00772	1
ECB_00773	6
ECB_00774	0
ECB_00775	2
ECB_00776	1
ECB_00777	1
ECB_00778	26
ECB_00779	109
ECB_00780	1
ECB_00781	74
ECB_00782	0
ECB_00783	0
ECB_00784	9
ECB_00785	5
ECB_00786	4
ECB_00787	1
ECB_00788	0
ECB_00789	0
ECB_00790	0
ECB_00791	0
ECB_00792	1
ECB_00793	0
ECB_00794	2
ECB_00795	0
ECB_00796	1
ECB_00797	1
ECB_00798	1
ECB_00799	1
ECB_00800	0
ECB_00801	2
ECB_00802	0
ECB_00803	46
ECB_00804	1
ECB_00805	0
ECB_00806	20
ECB_00807	2
ECB_00808	2
ECB_00809	3
ECB_00810	0
ECB_00811	1
ECB_00812	0
ECB_00813	3
ECB_00814	11
ECB_00815	6
ECB_00816	1
ECB_00817	0
ECB_00818	2
ECB_00819	6
ECB_00820	0
ECB_00821	1
ECB_00822	1
ECB_00823	0
ECB_00824	0
ECB_00825	1
ECB_00826	4
ECB_00827	7
ECB_00828	2
ECB_00829	0
ECB_00830	3
ECB_00831	5
ECB_00832	4
ECB_00833	4
ECB_00834	18
ECB_00835	1
ECB_00836	3
ECB_00837	1
ECB_00838	11
ECB_00839	0
ECB_00840	2
ECB_00841	2
ECB_00842	1
ECB_00843	10
ECB_00844	3
ECB_00845	14
ECB_00846	13
ECB_00847	1
ECB_00848	0
ECB_00849	0
ECB_00850	0
ECB_00851	4
ECB_00852	3
ECB_00853	2
ECB_00854	39
ECB_00855	0
ECB_00856	2
ECB_00857	0
ECB_00858	0
ECB_00859	3
ECB_00860	1
ECB_00861	1
ECB_00862	3
ECB_00863	0
ECB_00864	0
ECB_00865	0
ECB_00866	3
ECB_00867	1
ECB_00868	1
ECB_00869	1
ECB_00870	4
ECB_00871	27
ECB_00872	8
ECB_00873	0
ECB_00874	2
ECB_00875	0
ECB_00876	16
ECB_00877	0
ECB_00878	3
ECB_00879	0
ECB_00880	4
ECB_00881	3
ECB_00882	2
ECB_00883	2
ECB_00884	3
ECB_00885	83
ECB_00886	21
ECB_00887	73
ECB_00888	2
ECB_00889	0
ECB_00890	0
ECB_00891	1
ECB_00892	3
ECB_00893	7
ECB_00894	2
ECB_00895	1
ECB_00896	0
ECB_00897	2
ECB_00898	0
ECB_00899	0
ECB_00900	0
ECB_00901	4
ECB_00902	17
ECB_00903	2
ECB_00904	4
ECB_00905	1
ECB_00906	26
ECB_00907	75
ECB_00908	3
ECB_00909	1
ECB_00910	1
ECB_00911	7
ECB_00912	3
ECB_00913	0
ECB_00914	1
ECB_00915	30
ECB_00916	18
ECB_00917	2
ECB_00918	3
ECB_00919	2
ECB_00920	0
ECB_00921	1
ECB_00922	2
ECB_00923	14
ECB_00924	1
ECB_00925	0
ECB_00926	1
ECB_00927	0
ECB_00928	5
ECB_00929	317
ECB_00930	3
ECB_00931	5
ECB_00932	24
ECB_00933	518
ECB_00934	18
ECB_00935	1
ECB_00936	16
ECB_00937	2
ECB_00938	0
ECB_00939	0
ECB_00940	0
ECB_00941	0
ECB_00942	1
ECB_00943	0
ECB_00944	0
ECB_00945	0
ECB_00946	0
ECB_00947	0
ECB_00948	1
ECB_00949	2
ECB_00950	1
ECB_00951	2
ECB_00952	0
ECB_00953	13
ECB_00954	1
ECB_00955	1
ECB_00956	1
ECB_00957	193
ECB_00958	7
ECB_00959	14
ECB_00960	8
ECB_00961	1183
ECB_00962	10
ECB_00963	2
ECB_00964	1
ECB_00965	0
ECB_00966	4
ECB_00967	5
ECB_00968	1
ECB_00969	5
ECB_00970	191
ECB_00971	44
ECB_00972	3
ECB_00973	0
ECB_00974	15
ECB_00975	0
ECB_00976	1
ECB_00977	0
ECB_00978	0
ECB_00979	0
ECB_00980	0
ECB_00981	0
ECB_00982	0
ECB_00983	1
ECB_00984	3
ECB_00985	0
ECB_00986	0
ECB_00987	1
ECB_00988	0
ECB_00989	0
ECB_00990	2
ECB_00991	0
ECB_00992	1
ECB_00993	0
ECB_00994	0
ECB_00995	0
ECB_00996	0
ECB_00997	1
ECB_00998	0
ECB_00999	0
ECB_01000	0
ECB_01001	0
ECB_01002	0
ECB_01003	5
ECB_01004	0
ECB_01005	144
ECB_01006	72
ECB_01007	106
ECB_01008	0
ECB_01009	0
ECB_01010	0
ECB_01011	0
ECB_01012	0
ECB_01013	0
ECB_01014	0
ECB_01015	0
ECB_01016	2
ECB_01017	7
ECB_01018	13
ECB_01019	6
ECB_01020	2
ECB_01021	2
ECB_01022	173
ECB_01023	0
ECB_01024	0
ECB_01025	1
ECB_01026	0
ECB_01027	1
ECB_01028	0
ECB_01029	0
ECB_01030	1
ECB_01031	1
ECB_01032	2
ECB_01033	2
ECB_01034	0
ECB_01035	0
ECB_01036	1
ECB_01037	0
ECB_01038	0
ECB_01039	0
ECB_01040	0
ECB_01041	1
ECB_01042	6
ECB_01043	1
ECB_01044	0
ECB_01045	3
ECB_01046	2
ECB_01047	0
ECB_01048	6
ECB_01049	5
ECB_01050	1
ECB_01051	2
ECB_01052	1
ECB_01053	0
ECB_01054	0
ECB_01055	0
ECB_01056	34
ECB_01057	4
ECB_01058	0
ECB_01059	1
ECB_01060	5
ECB_01061	1
ECB_01062	7
ECB_01063	0
ECB_01064	0
ECB_01065	1
ECB_01066	1
ECB_01067	1
ECB_01068	0
ECB_01069	3
ECB_01070	0
ECB_01071	2
ECB_01072	1
ECB_01073	0
ECB_01074	2
ECB_01075	0
ECB_01076	0
ECB_01077	0
ECB_01078	0
ECB_01079	2
ECB_01080	2
ECB_01081	0
ECB_01082	0
ECB_01083	1
ECB_01084	3
ECB_01085	1
ECB_01086	3
ECB_01087	2
ECB_01088	1
ECB_01089	5
ECB_01090	87
ECB_01091	14
ECB_01092	2
ECB_01093	1
ECB_01094	4
ECB_01095	0
ECB_01096	57
ECB_01097	53
ECB_01098	2
ECB_01099	5
ECB_01100	1
ECB_01101	0
ECB_01102	0
ECB_01103	12
ECB_01104	19
ECB_01105	7
ECB_01106	4
ECB_01107	1
ECB_01108	45
ECB_01109	0
ECB_01110	0
ECB_01111	0
ECB_01112	2
ECB_01113	0
ECB_01114	7
ECB_01115	3
ECB_01116	0
ECB_01117	0
ECB_01118	1
ECB_01119	7
ECB_01120	0
ECB_01121	2
ECB_01122	0
ECB_01123	0
ECB_01124	2
ECB_01125	4
ECB_01126	17
ECB_01127	0
ECB_01128	13
ECB_01129	0
ECB_01130	1
ECB_01131	0
ECB_01132	0
ECB_01133	1
ECB_01134	63
ECB_01135	0
ECB_01136	0
ECB_01137	1
ECB_01138	2
ECB_01139	0
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	0
ECB_01144	0
ECB_01145	0
ECB_01146	6
ECB_01147	0
ECB_01148	3
ECB_01149	3
ECB_01150	1
ECB_01151	0
ECB_01152	1
ECB_01153	22
ECB_01154	1
ECB_01155	3
ECB_01156	7
ECB_01157	0
ECB_01158	1
ECB_01159	2
ECB_01160	4
ECB_01161	1
ECB_01162	0
ECB_01163	436
ECB_01164	23
ECB_01165	6
ECB_01166	5
ECB_01167	0
ECB_01168	4
ECB_01169	0
ECB_01170	8
ECB_01171	1
ECB_01172	7
ECB_01173	1
ECB_01174	1
ECB_01175	4
ECB_01176	1
ECB_01177	0
ECB_01178	1
ECB_01179	0
ECB_01180	5214
ECB_01181	1
ECB_01182	6
ECB_01183	0
ECB_01184	0
ECB_01185	10
ECB_01186	0
ECB_01187	1
ECB_01188	0
ECB_01189	0
ECB_01190	1
ECB_01191	0
ECB_01192	2
ECB_01193	0
ECB_01194	0
ECB_01195	2
ECB_01196	6
ECB_01197	16
ECB_01198	0
ECB_01199	1
ECB_01200	2
ECB_01201	0
ECB_01202	2
ECB_01203	1
ECB_01204	0
ECB_01205	0
ECB_01206	0
ECB_01207	0
ECB_01208	3
ECB_01209	2
ECB_01210	2
ECB_01211	21
ECB_01212	6
ECB_01213	193
ECB_01214	0
ECB_01215	119
ECB_01216	0
ECB_01217	3
ECB_01218	0
ECB_01219	0
ECB_01220	0
ECB_01221	5
ECB_01222	1
ECB_01223	4
ECB_01224	7
ECB_01225	1
ECB_01226	0
ECB_01227	2
ECB_01228	0
ECB_01229	1
ECB_01230	5
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	1
ECB_01235	3
ECB_01236	1
ECB_01237	3
ECB_01238	0
ECB_01239	1
ECB_01240	1
ECB_01241	5
ECB_01242	1
ECB_01243	0
ECB_01244	0
ECB_01245	2
ECB_01246	3
ECB_01247	1
ECB_01248	2
ECB_01249	1
ECB_01250	9
ECB_01251	3
ECB_01252	3
ECB_01253	24
ECB_01254	6
ECB_01255	3
ECB_01256	8
ECB_01257	1
ECB_01258	0
ECB_01259	0
ECB_01260	13
ECB_01261	1
ECB_01262	2
ECB_01263	1
ECB_01264	1
ECB_01265	3
ECB_01266	0
ECB_01267	0
ECB_01268	0
ECB_01269	1
ECB_01270	2
ECB_01271	12
ECB_01272	0
ECB_01273	0
ECB_01274	4
ECB_01275	1
ECB_01276	2
ECB_01277	0
ECB_01278	0
ECB_01279	0
ECB_01280	1
ECB_01281	171
ECB_01282	5
ECB_01283	7
ECB_01284	2
ECB_01285	6
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	0
ECB_01292	0
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	2
ECB_01297	1
ECB_01298	0
ECB_01299	0
ECB_01300	12
ECB_01301	34
ECB_01302	6
ECB_01303	1
ECB_01304	1
ECB_01305	0
ECB_01306	0
ECB_01307	3
ECB_01308	2
ECB_01309	13
ECB_01310	68
ECB_01311	70
ECB_01312	0
ECB_01313	0
ECB_01314	0
ECB_01315	0
ECB_01316	0
ECB_01317	2
ECB_01318	3
ECB_01319	10
ECB_01320	0
ECB_01321	1
ECB_01322	0
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	1
ECB_01327	1
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	1
ECB_01336	0
ECB_01337	5
ECB_01338	1
ECB_01339	0
ECB_01340	0
ECB_01341	0
ECB_01342	0
ECB_01343	0
ECB_01344	0
ECB_01345	3
ECB_01346	2
ECB_01347	67
ECB_01348	1
ECB_01349	32
ECB_01350	2
ECB_01351	1
ECB_01352	57
ECB_01353	0
ECB_01354	1
ECB_01355	1
ECB_01356	0
ECB_01357	3
ECB_01358	0
ECB_01359	0
ECB_01360	0
ECB_01361	0
ECB_01362	0
ECB_01363	0
ECB_01364	0
ECB_01365	0
ECB_01366	0
ECB_01367	1
ECB_01368	8
ECB_01369	0
ECB_01370	15
ECB_01371	5
ECB_01372	0
ECB_01373	0
ECB_01374	3
ECB_01375	4
ECB_01376	0
ECB_01377	0
ECB_01378	1
ECB_01379	13
ECB_01380	7
ECB_01381	1
ECB_01382	0
ECB_01383	43
ECB_01384	0
ECB_01385	2
ECB_01386	1
ECB_01387	0
ECB_01388	59
ECB_01389	0
ECB_01390	5
ECB_01391	0
ECB_01392	0
ECB_01393	0
ECB_01394	53
ECB_01395	1
ECB_01396	2
ECB_01397	8
ECB_01398	4
ECB_01399	0
ECB_01400	0
ECB_01401	5
ECB_01402	0
ECB_01403	11
ECB_01404	0
ECB_01405	1
ECB_01406	3
ECB_01407	0
ECB_01408	1
ECB_01409	4
ECB_01410	0
ECB_01411	0
ECB_01412	0
ECB_01413	2
ECB_01414	1
ECB_01415	0
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	7
ECB_01421	3
ECB_01422	2
ECB_01423	0
ECB_01424	1
ECB_01425	1
ECB_01426	1
ECB_01427	0
ECB_01428	5
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	0
ECB_01433	0
ECB_01434	0
ECB_01435	11
ECB_01436	3
ECB_01437	4
ECB_01438	8
ECB_01439	0
ECB_01440	3
ECB_01441	2
ECB_01442	0
ECB_01443	0
ECB_01444	0
ECB_01445	2
ECB_01446	0
ECB_01447	0
ECB_01448	10
ECB_01449	1
ECB_01450	0
ECB_01451	0
ECB_01452	2
ECB_01453	0
ECB_01454	0
ECB_01455	1
ECB_01456	1
ECB_01457	0
ECB_01458	0
ECB_01459	1
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	1
ECB_01470	8
ECB_01471	3
ECB_01472	0
ECB_01473	0
ECB_01474	0
ECB_01475	0
ECB_01476	5
ECB_01477	0
ECB_01478	4
ECB_01479	0
ECB_01480	0
ECB_01481	0
ECB_01482	1
ECB_01483	0
ECB_01484	1
ECB_01485	0
ECB_01486	1
ECB_01487	11
ECB_01488	1
ECB_01489	0
ECB_01490	0
ECB_01491	0
ECB_01492	0
ECB_01493	0
ECB_01494	2
ECB_01495	0
ECB_01496	4
ECB_01497	1
ECB_01498	11
ECB_01499	0
ECB_01500	0
ECB_01501	3
ECB_01502	1
ECB_01503	1
ECB_01504	2
ECB_01505	0
ECB_01506	0
ECB_01507	0
ECB_01508	0
ECB_01509	0
ECB_01510	0
ECB_01511	0
ECB_01512	0
ECB_01513	0
ECB_01514	0
ECB_01515	0
ECB_01516	0
ECB_01517	0
ECB_01518	0
ECB_01519	0
ECB_01520	3
ECB_01521	0
ECB_01522	0
ECB_01523	0
ECB_01524	0
ECB_01525	0
ECB_01526	9
ECB_01527	3
ECB_01528	0
ECB_01529	0
ECB_01530	0
ECB_01531	1
ECB_01532	107
ECB_01533	0
ECB_01534	0
ECB_01535	0
ECB_01536	1
ECB_01537	1
ECB_01538	0
ECB_01539	1
ECB_01540	0
ECB_01541	0
ECB_01542	0
ECB_01543	0
ECB_01544	0
ECB_01545	3
ECB_01546	0
ECB_01547	0
ECB_01548	0
ECB_01549	2
ECB_01550	0
ECB_01551	0
ECB_01552	1
ECB_01553	0
