gene_ID	count
ECB_00001	3
ECB_00002	7
ECB_00003	1
ECB_00004	1
ECB_00005	0
ECB_00006	0
ECB_00007	0
ECB_00008	10
ECB_00009	4
ECB_00010	2
ECB_00011	0
ECB_00012	0
ECB_00013	0
ECB_00014	31
ECB_00015	0
ECB_00016	0
ECB_00017	0
ECB_00018	17
ECB_00019	0
ECB_00020	0
ECB_00021	0
ECB_00022	0
ECB_00023	0
ECB_00024	0
ECB_00025	0
ECB_00026	0
ECB_00027	2
ECB_00028	0
ECB_00029	3
ECB_00030	5
ECB_00031	0
ECB_00032	0
ECB_00033	0
ECB_00034	0
ECB_00035	0
ECB_00036	3
ECB_00037	0
ECB_00038	0
ECB_00039	0
ECB_00040	0
ECB_00041	0
ECB_00042	0
ECB_00043	1
ECB_00044	4
ECB_00045	0
ECB_00046	0
ECB_00047	0
ECB_00048	0
ECB_00049	0
ECB_00050	1
ECB_00051	1
ECB_00052	9
ECB_00053	0
ECB_00054	0
ECB_00055	1
ECB_00056	0
ECB_00057	4
ECB_00058	3
ECB_00059	1
ECB_00060	1
ECB_00061	2
ECB_00062	1
ECB_00063	2
ECB_00064	13
ECB_00065	11
ECB_00066	8
ECB_00067	0
ECB_00068	0
ECB_00069	0
ECB_00070	0
ECB_00071	0
ECB_00072	3
ECB_00073	3
ECB_00074	0
ECB_00075	0
ECB_00076	0
ECB_00077	47
ECB_00078	0
ECB_00079	2
ECB_00080	7
ECB_00081	23
ECB_00082	5
ECB_00083	10
ECB_00084	6
ECB_00085	3
ECB_00086	0
ECB_00087	0
ECB_00088	1
ECB_00089	0
ECB_00090	0
ECB_00091	1
ECB_00092	0
ECB_00093	7
ECB_00094	2
ECB_00095	7
ECB_00096	32
ECB_00097	809
ECB_00098	1
ECB_00099	18
ECB_00100	1
ECB_00101	0
ECB_00102	0
ECB_00103	1
ECB_00104	2
ECB_00105	0
ECB_00106	0
ECB_00107	0
ECB_00108	0
ECB_00109	0
ECB_00110	1
ECB_00111	11
ECB_00112	4
ECB_00113	24
ECB_00114	15
ECB_00115	18
ECB_00116	2
ECB_00117	6
ECB_00118	60
ECB_00119	0
ECB_00120	0
ECB_00121	1
ECB_00122	0
ECB_00123	22
ECB_00124	1
