gene_ID	count
ECB_00443	5
ECB_00444	1
ECB_00445	2
ECB_00446	0
ECB_00447	2
ECB_00448	1
ECB_00449	0
ECB_00450	0
ECB_00451	0
ECB_00452	4
ECB_00453	1
ECB_00454	0
ECB_00455	0
ECB_00456	986
ECB_00457	1
ECB_00458	0
ECB_00459	0
ECB_00460	0
ECB_00461	0
ECB_00462	2
ECB_00463	0
ECB_00464	3
ECB_00465	5
ECB_00466	0
ECB_00467	0
ECB_00468	0
ECB_00469	0
ECB_00470	0
ECB_00471	0
ECB_00472	1
ECB_00473	0
ECB_00474	0
ECB_00475	54
ECB_00476	3
ECB_00477	0
ECB_00478	6
ECB_00479	7
ECB_00480	0
ECB_00481	0
ECB_00482	0
ECB_00483	0
ECB_00484	0
ECB_00485	0
ECB_00486	2
ECB_00487	0
ECB_00488	0
ECB_00489	0
ECB_00490	0
ECB_00491	0
ECB_00492	0
ECB_00493	0
ECB_00494	0
ECB_00495	0
ECB_00496	8
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	2
ECB_00503	6
ECB_00504	0
ECB_00505	0
ECB_00506	0
ECB_00507	0
ECB_00508	1
ECB_00509	2
ECB_00510	0
ECB_00511	0
ECB_00512	3
ECB_00513	0
ECB_00514	0
ECB_00515	0
ECB_00516	0
ECB_00517	0
ECB_00518	1
ECB_00519	15
ECB_00520	0
ECB_00521	1
ECB_00522	1
ECB_00523	0
ECB_00524	0
ECB_00525	1
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	0
ECB_00530	0
ECB_00531	1
ECB_00532	1
ECB_00533	14
ECB_00534	0
ECB_00535	1
ECB_00536	2
ECB_00537	2
ECB_00538	1
ECB_00539	6
ECB_00540	1
ECB_00541	2
ECB_00542	49
ECB_00543	0
ECB_00544	1
ECB_00545	0
ECB_00546	0
ECB_00547	0
ECB_00548	1
ECB_00549	2
ECB_00550	19
ECB_00551	4
ECB_00552	0
ECB_00553	7
ECB_00554	0
ECB_00555	0
ECB_00556	1
ECB_00557	3
ECB_00558	0
ECB_00559	1
ECB_00560	2
ECB_00561	0
ECB_00562	0
ECB_00563	3
ECB_00564	0
ECB_00565	129
ECB_00566	4
ECB_00567	11
ECB_00568	2
ECB_00569	0
ECB_00570	0
ECB_00571	0
ECB_00572	1
ECB_00573	7
ECB_00574	124
ECB_00575	22
ECB_00576	60
ECB_00577	0
ECB_00578	5
ECB_00579	16
ECB_00580	1
ECB_00581	0
ECB_00582	0
ECB_00583	0
ECB_00584	0
ECB_00585	0
ECB_00586	0
ECB_00587	0
ECB_00588	0
ECB_00589	2
ECB_00590	0
ECB_00591	2
ECB_00592	1
ECB_00593	365
ECB_00594	0
ECB_00595	40
ECB_00596	106
ECB_00597	18
ECB_00598	0
ECB_00599	3
ECB_00600	11
ECB_00601	9
ECB_00602	5
ECB_00603	5
ECB_00604	2
ECB_00605	0
ECB_00606	2
ECB_00607	0
ECB_00608	2
ECB_00609	3
ECB_00610	13
ECB_00611	22
ECB_00612	92
ECB_00613	1
ECB_00614	0
ECB_00615	0
ECB_00616	1
ECB_00617	10
ECB_00618	42
ECB_00619	0
ECB_00620	5
ECB_00621	11
ECB_00622	26
ECB_00623	262
ECB_00624	4
ECB_00625	5
ECB_00626	16
ECB_00627	5
ECB_00628	22
ECB_00629	22
ECB_00630	67
ECB_00631	20
ECB_00632	6
ECB_00633	21
ECB_00634	21
ECB_00635	17
ECB_00636	105
ECB_00637	12
ECB_00638	1
ECB_00639	0
ECB_00640	158
ECB_00641	44
ECB_00642	3
ECB_00643	1
ECB_00644	9
ECB_00645	40
ECB_00646	0
ECB_00647	0
ECB_00648	4
ECB_00649	1
ECB_00650	0
ECB_00651	4
ECB_00652	23
ECB_00653	1
ECB_00654	6
ECB_00655	4
ECB_00656	4
ECB_00657	32
ECB_00658	0
ECB_00659	0
ECB_00660	0
ECB_00661	0
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	0
ECB_00666	1
ECB_00667	0
ECB_00668	1
ECB_00669	0
ECB_00670	7
ECB_00671	3
ECB_00672	6
ECB_00673	1
ECB_00674	0
ECB_00675	1
ECB_00676	1
ECB_00677	0
ECB_00678	0
ECB_00679	0
ECB_00680	141
ECB_00681	12
ECB_00682	4
ECB_00683	34
ECB_00684	54
ECB_00685	86
ECB_00686	62
ECB_00687	50
ECB_00688	31
ECB_00689	0
ECB_00690	0
ECB_00691	0
ECB_00692	37
ECB_00693	20
ECB_00694	11
ECB_00695	5
ECB_00696	2
ECB_00697	1
ECB_00698	2
ECB_00699	6
ECB_00700	24
ECB_00701	44
ECB_00702	13
ECB_00703	3
ECB_00704	20
ECB_00705	7
ECB_00706	9
ECB_00707	43
ECB_00708	213
ECB_00709	12
ECB_00710	7
ECB_00711	5
ECB_00712	15
ECB_00713	8
ECB_00714	2
ECB_00715	24
ECB_00716	1
ECB_00717	2
ECB_00718	1
ECB_00719	0
ECB_00720	6
ECB_00721	0
ECB_00722	0
ECB_00723	0
ECB_00724	0
ECB_00725	1
ECB_00726	1
ECB_00727	0
ECB_00728	1
ECB_00729	0
ECB_00730	1
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	0
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	0
ECB_00739	1
ECB_00740	16
ECB_00741	2
ECB_00742	0
ECB_00743	0
ECB_00744	0
ECB_00745	0
ECB_00746	24
ECB_00747	1
ECB_00748	5
ECB_00749	2
ECB_00750	1
ECB_00751	1
ECB_00752	5
ECB_00753	376
ECB_00754	0
ECB_00755	4
ECB_00756	6
ECB_00757	1
ECB_00758	57
ECB_00759	3
ECB_00760	3
ECB_00761	4
ECB_00762	6
ECB_00763	17
ECB_00764	0
ECB_00765	3
ECB_00766	13
ECB_00767	26
ECB_00768	29
ECB_00769	9
ECB_00770	6
ECB_00771	1
ECB_00772	1
ECB_00773	23
ECB_00774	2
ECB_00775	3
ECB_00776	15
ECB_00777	5
ECB_00778	119
ECB_00779	223
ECB_00780	1
ECB_00781	158
ECB_00782	4
ECB_00783	0
ECB_00784	10
ECB_00785	7
ECB_00786	15
ECB_00787	1
ECB_00788	4
ECB_00789	1
ECB_00790	2
ECB_00791	0
ECB_00792	3
ECB_00793	1
ECB_00794	2
ECB_00795	2
ECB_00796	2
ECB_00797	3
ECB_00798	0
ECB_00799	0
ECB_00800	0
ECB_00801	0
ECB_00802	0
ECB_00803	325
ECB_00804	2
ECB_00805	5
ECB_00806	64
ECB_00807	3
ECB_00808	0
ECB_00809	1
ECB_00810	0
ECB_00811	1
ECB_00812	0
ECB_00813	2
ECB_00814	29
ECB_00815	3
ECB_00816	1
ECB_00817	3
ECB_00818	0
ECB_00819	0
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	0
ECB_00826	5
ECB_00827	2
ECB_00828	8
ECB_00829	0
ECB_00830	4
ECB_00831	2
ECB_00832	0
ECB_00833	0
ECB_00834	0
ECB_00835	0
ECB_00836	0
ECB_00837	0
ECB_00838	0
ECB_00839	0
ECB_00840	2
ECB_00841	0
ECB_00842	0
ECB_00843	0
ECB_00844	0
ECB_00845	0
ECB_00846	0
ECB_00847	1
ECB_00848	0
ECB_00849	0
ECB_00850	0
ECB_00851	2
ECB_00852	8
ECB_00853	0
ECB_00854	16
ECB_00855	2
ECB_00856	0
ECB_00857	2
ECB_00858	0
ECB_00859	8
ECB_00860	1
ECB_00861	0
ECB_00862	11
ECB_00863	0
ECB_00864	0
ECB_00865	62
ECB_00866	3
ECB_00867	0
ECB_00868	9
ECB_00869	2
ECB_00870	5
ECB_00871	8
ECB_00872	9
ECB_00873	2
ECB_00874	3
ECB_00875	10
ECB_00876	14
ECB_00877	2
ECB_00878	0
ECB_00879	0
ECB_00880	16
ECB_00881	9
ECB_00882	12
ECB_00883	11
ECB_00884	4
ECB_00885	671
ECB_00886	29
ECB_00887	617
ECB_00888	6
ECB_00889	0
ECB_00890	2
ECB_00891	2
ECB_00892	12
ECB_00893	54
ECB_00894	25
ECB_00895	16
ECB_00896	0
ECB_00897	69
ECB_00898	1
ECB_00899	0
ECB_00900	2
ECB_00901	1
ECB_00902	40
ECB_00903	1
ECB_00904	3
ECB_00905	0
ECB_00906	56
ECB_00907	388
ECB_00908	7
ECB_00909	0
ECB_00910	2
ECB_00911	22
ECB_00912	7
ECB_00913	1
ECB_00914	1
ECB_00915	268
ECB_00916	56
ECB_00917	9
ECB_00918	8
ECB_00919	2
ECB_00920	0
ECB_00921	3
ECB_00922	9
ECB_00923	14
ECB_00924	1
ECB_00925	3
ECB_00926	2
ECB_00927	0
ECB_00928	31
ECB_00929	390
ECB_00930	30
ECB_00931	29
ECB_00932	34
ECB_00933	3751
ECB_00934	105
ECB_00935	4
ECB_00936	40
ECB_00937	2
ECB_00938	0
ECB_00939	0
ECB_00940	0
ECB_00941	0
ECB_00942	0
ECB_00943	0
ECB_00944	0
ECB_00945	1
ECB_00946	0
ECB_00947	0
ECB_00948	0
ECB_00949	0
ECB_00950	0
ECB_00951	2
ECB_00952	2
ECB_00953	14
ECB_00954	9
ECB_00955	11
ECB_00956	4
ECB_00957	1783
ECB_00958	45
ECB_00959	28
ECB_00960	17
ECB_00961	4806
ECB_00962	23
ECB_00963	5
ECB_00964	3
ECB_00965	0
ECB_00966	15
ECB_00967	21
ECB_00968	1
ECB_00969	43
ECB_00970	139
ECB_00971	65
ECB_00972	12
ECB_00973	0
ECB_00974	88
ECB_00975	6
ECB_00976	3
ECB_00977	1
ECB_00978	2
ECB_00979	2
ECB_00980	3
ECB_00981	0
ECB_00982	5
ECB_00983	2
ECB_00984	6
ECB_00985	2
ECB_00986	0
ECB_00987	0
ECB_00988	0
ECB_00989	0
ECB_00990	2
ECB_00991	0
ECB_00992	8
ECB_00993	0
ECB_00994	0
ECB_00995	0
ECB_00996	0
ECB_00997	0
ECB_00998	0
ECB_00999	0
ECB_01000	0
ECB_01001	2
ECB_01002	18
ECB_01003	16
ECB_01004	0
ECB_01005	279
ECB_01006	238
ECB_01007	190
ECB_01008	1
ECB_01009	0
ECB_01010	0
ECB_01011	0
ECB_01012	0
ECB_01013	0
ECB_01014	0
ECB_01015	1
ECB_01016	5
ECB_01017	87
ECB_01018	83
ECB_01019	11
ECB_01020	3
ECB_01021	2
ECB_01022	619
ECB_01023	0
ECB_01024	0
ECB_01025	0
ECB_01026	1
ECB_01027	1
ECB_01028	1
ECB_01029	1
ECB_01030	3
ECB_01031	2
ECB_01032	4
ECB_01033	20
ECB_01034	5
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	0
ECB_01039	2
ECB_01040	1
ECB_01041	0
ECB_01042	7
ECB_01043	12
ECB_01044	1
ECB_01045	5
ECB_01046	12
ECB_01047	0
ECB_01048	13
ECB_01049	3
ECB_01050	2
ECB_01051	8
ECB_01052	0
ECB_01053	0
ECB_01054	0
ECB_01055	4
ECB_01056	134
ECB_01057	39
ECB_01058	2
ECB_01059	5
ECB_01060	33
ECB_01061	7
ECB_01062	10
ECB_01063	10
ECB_01064	14
ECB_01065	3
ECB_01066	2
ECB_01067	1
ECB_01068	0
ECB_01069	8
ECB_01070	9
ECB_01071	14
ECB_01072	29
ECB_01073	10
ECB_01074	18
ECB_01075	8
ECB_01076	13
ECB_01077	10
ECB_01078	12
ECB_01079	15
ECB_01080	38
ECB_01081	2
ECB_01082	1
ECB_01083	10
ECB_01084	26
ECB_01085	10
ECB_01086	7
ECB_01087	3
ECB_01088	7
ECB_01089	63
ECB_01090	316
ECB_01091	115
ECB_01092	1
ECB_01093	0
ECB_01094	2
ECB_01095	2
ECB_01096	44
ECB_01097	92
ECB_01098	7
ECB_01099	37
ECB_01100	13
ECB_01101	7
ECB_01102	0
ECB_01103	17
ECB_01104	14
ECB_01105	2
ECB_01106	9
ECB_01107	3
ECB_01108	18
ECB_01109	2
ECB_01110	8
ECB_01111	0
ECB_01112	4
ECB_01113	0
ECB_01114	4
ECB_01115	18
ECB_01116	0
ECB_01117	0
ECB_01118	0
ECB_01119	1
ECB_01120	0
ECB_01121	8
ECB_01122	0
ECB_01123	1
ECB_01124	2
ECB_01125	8
ECB_01126	26
ECB_01127	4
ECB_01128	12
ECB_01129	3
ECB_01130	5
ECB_01131	7
ECB_01132	0
ECB_01133	2
ECB_01134	483
ECB_01135	0
ECB_01136	0
ECB_01137	0
ECB_01138	5
ECB_01139	0
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	2
ECB_01144	0
ECB_01145	0
ECB_01146	1
ECB_01147	0
ECB_01148	11
ECB_01149	4
ECB_01150	4
ECB_01151	6
ECB_01152	0
ECB_01153	5
ECB_01154	0
ECB_01155	13
ECB_01156	7
ECB_01157	1
ECB_01158	1
ECB_01159	10
ECB_01160	3
ECB_01161	2
ECB_01162	26
ECB_01163	2299
ECB_01164	60
ECB_01165	32
ECB_01166	8
ECB_01167	1
ECB_01168	1
ECB_01169	1
ECB_01170	27
ECB_01171	0
ECB_01172	6
ECB_01173	12
ECB_01174	2
ECB_01175	5
ECB_01176	5
ECB_01177	1
ECB_01178	6
ECB_01179	2
ECB_01180	1952
ECB_01181	3
ECB_01182	25
ECB_01183	1
ECB_01184	1
ECB_01185	45
ECB_01186	4
ECB_01187	5
ECB_01188	0
ECB_01189	2
ECB_01190	4
ECB_01191	2
ECB_01192	3
ECB_01193	1
ECB_01194	4
ECB_01195	2
ECB_01196	11
ECB_01197	32
ECB_01198	3
ECB_01199	1
ECB_01200	4
ECB_01201	0
ECB_01202	5
ECB_01203	4
ECB_01204	1
ECB_01205	1
ECB_01206	0
ECB_01207	0
ECB_01208	6
ECB_01209	6
ECB_01210	7
ECB_01211	20
ECB_01212	61
ECB_01213	1239
ECB_01214	1
ECB_01215	654
ECB_01216	2
ECB_01217	28
ECB_01218	2
ECB_01219	4
ECB_01220	10
ECB_01221	10
ECB_01222	11
ECB_01223	11
ECB_01224	9
ECB_01225	7
ECB_01226	4
ECB_01227	1
ECB_01228	5
ECB_01229	3
ECB_01230	2
ECB_01231	1
ECB_01232	0
ECB_01233	0
ECB_01234	2
ECB_01235	9
ECB_01236	7
ECB_01237	5
ECB_01238	3
ECB_01239	3
ECB_01240	1
ECB_01241	20
ECB_01242	0
ECB_01243	1
ECB_01244	0
ECB_01245	1
ECB_01246	23
ECB_01247	1
ECB_01248	5
ECB_01249	8
ECB_01250	17
ECB_01251	9
ECB_01252	2
ECB_01253	73
ECB_01254	11
ECB_01255	7
ECB_01256	11
ECB_01257	3
ECB_01258	0
ECB_01259	0
ECB_01260	12
ECB_01261	8
ECB_01262	20
ECB_01263	1
ECB_01264	1
ECB_01265	17
ECB_01266	6
ECB_01267	7
ECB_01268	3
ECB_01269	8
ECB_01270	14
ECB_01271	14
ECB_01272	1
ECB_01273	4
ECB_01274	11
ECB_01275	5
ECB_01276	10
ECB_01277	0
ECB_01278	0
ECB_01279	0
ECB_01280	1
ECB_01281	455
ECB_01282	51
ECB_01283	25
ECB_01284	6
ECB_01285	21
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	0
ECB_01292	1
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	0
ECB_01297	0
ECB_01298	1
ECB_01299	0
ECB_01300	28
ECB_01301	96
ECB_01302	25
ECB_01303	18
ECB_01304	0
ECB_01305	0
ECB_01306	1
ECB_01307	12
ECB_01308	0
ECB_01309	18
ECB_01310	684
ECB_01311	115
ECB_01312	1
ECB_01313	1
ECB_01314	0
ECB_01315	0
ECB_01316	3
ECB_01317	0
ECB_01318	17
ECB_01319	12
ECB_01320	1
ECB_01321	5
ECB_01322	2
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	1
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	0
ECB_01336	0
ECB_01337	0
ECB_01338	0
ECB_01339	2
ECB_01340	0
ECB_01341	1
ECB_01342	0
ECB_01343	0
ECB_01344	0
ECB_01345	1
ECB_01346	1
ECB_01347	109
ECB_01348	0
ECB_01349	121
ECB_01350	4
ECB_01351	3
ECB_01352	29
ECB_01353	6
ECB_01354	0
ECB_01355	0
ECB_01356	14
ECB_01357	3
ECB_01358	0
ECB_01359	0
ECB_01360	0
ECB_01361	3
ECB_01362	1
ECB_01363	0
ECB_01364	0
ECB_01365	1
ECB_01366	1
ECB_01367	6
ECB_01368	25
ECB_01369	2
ECB_01370	76
ECB_01371	0
ECB_01372	0
ECB_01373	1
ECB_01374	5
ECB_01375	3
ECB_01376	2
ECB_01377	0
ECB_01378	1
ECB_01379	22
ECB_01380	14
ECB_01381	9
ECB_01382	0
ECB_01383	564
ECB_01384	5
ECB_01385	12
ECB_01386	1
ECB_01387	1
ECB_01388	197
ECB_01389	1
ECB_01390	33
ECB_01391	1
ECB_01392	1
ECB_01393	1
ECB_01394	203
ECB_01395	0
ECB_01396	2
ECB_01397	29
ECB_01398	25
ECB_01399	17
ECB_01400	4
ECB_01401	3
ECB_01402	0
ECB_01403	12
ECB_01404	1
ECB_01405	2
ECB_01406	11
ECB_01407	0
ECB_01408	2
ECB_01409	15
ECB_01410	1
ECB_01411	4
ECB_01412	0
ECB_01413	1
ECB_01414	2
ECB_01415	2
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	10
ECB_01421	1
ECB_01422	2
ECB_01423	0
ECB_01424	0
ECB_01425	1
ECB_01426	3
ECB_01427	1
ECB_01428	0
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	2
ECB_01433	0
ECB_01434	1
ECB_01435	27
ECB_01436	7
ECB_01437	16
ECB_01438	14
ECB_01439	0
ECB_01440	28
ECB_01441	1
ECB_01442	0
ECB_01443	1
ECB_01444	3
ECB_01445	2
ECB_01446	1
ECB_01447	4
ECB_01448	9
ECB_01449	7
ECB_01450	7
ECB_01451	1
ECB_01452	3
ECB_01453	0
ECB_01454	0
ECB_01455	0
ECB_01456	3
ECB_01457	0
ECB_01458	0
ECB_01459	0
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	1
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	3
ECB_01470	3
ECB_01471	2
ECB_01472	0
ECB_01473	0
ECB_01474	0
ECB_01475	1
ECB_01476	6
ECB_01477	0
ECB_01478	2
ECB_01479	1
ECB_01480	0
ECB_01481	1
ECB_01482	2
ECB_01483	2
ECB_01484	0
ECB_01485	0
ECB_01486	5
ECB_01487	18
ECB_01488	7
ECB_01489	1
ECB_01490	6
ECB_01491	0
ECB_01492	1
ECB_01493	0
ECB_01494	8
ECB_01495	6
ECB_01496	2
ECB_01497	1
ECB_01498	42
ECB_01499	10
ECB_01500	0
ECB_01501	0
ECB_01502	2
ECB_01503	2
ECB_01504	2
ECB_01505	0
ECB_01506	1
ECB_01507	0
ECB_01508	1
ECB_01509	0
ECB_01510	0
ECB_01511	0
ECB_01512	1
ECB_01513	0
ECB_01514	6
ECB_01515	1
ECB_01516	0
ECB_01517	14
ECB_01518	0
ECB_01519	0
ECB_01520	1
ECB_01521	0
ECB_01522	1
ECB_01523	0
ECB_01524	0
ECB_01525	1
ECB_01526	1
ECB_01527	3
ECB_01528	2
ECB_01529	0
ECB_01530	0
ECB_01531	0
ECB_01532	629
ECB_01533	0
ECB_01534	3
ECB_01535	0
ECB_01536	0
ECB_01537	0
ECB_01538	0
ECB_01539	2
ECB_01540	0
ECB_01541	0
ECB_01542	1
ECB_01543	0
ECB_01544	0
ECB_01545	6
ECB_01546	0
ECB_01547	0
ECB_01548	0
ECB_01549	0
ECB_01550	1
ECB_01551	1
ECB_01552	4
