gene_ID	count
ECB_00913	1
ECB_00914	0
ECB_00915	134
ECB_00916	26
ECB_00917	2
ECB_00918	5
ECB_00919	3
ECB_00920	1
ECB_00921	3
ECB_00922	2
ECB_00923	9
ECB_00924	0
ECB_00925	0
ECB_00926	0
ECB_00927	0
ECB_00928	6
ECB_00929	783
ECB_00930	5
ECB_00931	10
ECB_00932	35
ECB_00933	1056
ECB_00934	21
ECB_00935	2
ECB_00936	12
ECB_00937	1
ECB_00938	0
ECB_00939	0
ECB_00940	0
ECB_00941	0
ECB_00942	0
ECB_00943	0
ECB_00944	0
ECB_00945	1
ECB_00946	0
ECB_00947	0
ECB_00948	0
ECB_00949	0
ECB_00950	0
ECB_00951	0
ECB_00952	3
ECB_00953	11
ECB_00954	1
ECB_00955	6
ECB_00956	2
ECB_00957	240
ECB_00958	9
ECB_00959	2
ECB_00960	18
ECB_00961	961
ECB_00962	10
ECB_00963	5
ECB_00964	2
ECB_00965	1
ECB_00966	4
ECB_00967	16
ECB_00968	1
ECB_00969	15
ECB_00970	64
ECB_00971	31
ECB_00972	3
ECB_00973	0
ECB_00974	85
ECB_00975	3
ECB_00976	2
ECB_00977	0
ECB_00978	0
ECB_00979	0
ECB_00980	0
ECB_00981	0
ECB_00982	0
ECB_00983	0
ECB_00984	0
ECB_00985	0
ECB_00986	0
ECB_00987	2
ECB_00988	0
ECB_00989	0
ECB_00990	11
ECB_00991	0
ECB_00992	15
ECB_00993	1
ECB_00994	1
ECB_00995	0
ECB_00996	1
ECB_00997	0
ECB_00998	1
ECB_00999	0
ECB_01000	0
ECB_01001	0
ECB_01002	2
ECB_01003	13
ECB_01004	0
ECB_01005	281
ECB_01006	72
ECB_01007	37
ECB_01008	4
ECB_01009	0
ECB_01010	0
ECB_01011	0
ECB_01012	0
ECB_01013	0
ECB_01014	0
ECB_01015	0
ECB_01016	3
ECB_01017	10
ECB_01018	8
ECB_01019	1
ECB_01020	2
ECB_01021	0
ECB_01022	385
ECB_01023	0
ECB_01024	0
ECB_01025	1
ECB_01026	0
ECB_01027	1
ECB_01028	0
ECB_01029	1
ECB_01030	2
ECB_01031	0
ECB_01032	2
ECB_01033	5
ECB_01034	2
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	0
ECB_01039	1
ECB_01040	0
ECB_01041	2
ECB_01042	2
ECB_01043	3
ECB_01044	2
ECB_01045	4
ECB_01046	5
ECB_01047	0
ECB_01048	0
ECB_01049	5
ECB_01050	0
ECB_01051	16
ECB_01052	0
ECB_01053	0
ECB_01054	0
ECB_01055	1
ECB_01056	24
ECB_01057	5
ECB_01058	0
ECB_01059	0
ECB_01060	59
ECB_01061	4
ECB_01062	10
ECB_01063	3
ECB_01064	3
ECB_01065	2
ECB_01066	7
ECB_01067	1
ECB_01068	4
ECB_01069	15
ECB_01070	12
ECB_01071	18
ECB_01072	38
ECB_01073	5
ECB_01074	9
ECB_01075	3
ECB_01076	5
ECB_01077	4
ECB_01078	14
ECB_01079	7
ECB_01080	16
ECB_01081	0
ECB_01082	1
ECB_01083	2
ECB_01084	5
ECB_01085	7
ECB_01086	2
ECB_01087	5
ECB_01088	0
ECB_01089	17
ECB_01090	223
ECB_01091	30
ECB_01092	1
ECB_01093	0
ECB_01094	1
ECB_01095	1
ECB_01096	29
ECB_01097	30
ECB_01098	0
ECB_01099	18
ECB_01100	1
ECB_01101	0
ECB_01102	1
ECB_01103	7
ECB_01104	8
ECB_01105	3
ECB_01106	19
ECB_01107	2
ECB_01108	26
ECB_01109	0
ECB_01110	3
ECB_01111	0
ECB_01112	0
ECB_01113	1
ECB_01114	8
ECB_01115	4
ECB_01116	0
ECB_01117	0
ECB_01118	0
ECB_01119	1
ECB_01120	0
ECB_01121	6
ECB_01122	0
ECB_01123	0
ECB_01124	0
ECB_01125	1
ECB_01126	13
ECB_01127	1
ECB_01128	13
ECB_01129	2
ECB_01130	2
ECB_01131	1
ECB_01132	0
ECB_01133	0
ECB_01134	126
ECB_01135	0
ECB_01136	0
ECB_01137	0
ECB_01138	7
ECB_01139	1
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	0
ECB_01144	0
ECB_01145	1
ECB_01146	4
ECB_01147	0
ECB_01148	0
ECB_01149	3
ECB_01150	1
ECB_01151	1
ECB_01152	3
ECB_01153	8
ECB_01154	4
ECB_01155	11
ECB_01156	12
ECB_01157	0
ECB_01158	0
ECB_01159	2
ECB_01160	2
ECB_01161	0
ECB_01162	9
ECB_01163	728
ECB_01164	13
ECB_01165	7
ECB_01166	12
ECB_01167	0
ECB_01168	3
ECB_01169	0
ECB_01170	26
ECB_01171	4
ECB_01172	12
ECB_01173	3
ECB_01174	0
ECB_01175	3
ECB_01176	0
ECB_01177	2
ECB_01178	7
ECB_01179	0
ECB_01180	2907
ECB_01181	0
ECB_01182	7
ECB_01183	6
ECB_01184	0
ECB_01185	18
ECB_01186	0
ECB_01187	0
ECB_01188	0
ECB_01189	1
ECB_01190	2
ECB_01191	2
ECB_01192	1
ECB_01193	0
ECB_01194	2
ECB_01195	0
ECB_01196	3
ECB_01197	18
ECB_01198	1
ECB_01199	0
ECB_01200	2
ECB_01201	0
ECB_01202	1
ECB_01203	1
ECB_01204	0
ECB_01205	0
ECB_01206	0
ECB_01207	0
ECB_01208	6
ECB_01209	4
ECB_01210	3
ECB_01211	4
ECB_01212	10
ECB_01213	305
ECB_01214	0
ECB_01215	123
ECB_01216	1
ECB_01217	9
ECB_01218	1
ECB_01219	0
ECB_01220	3
ECB_01221	6
ECB_01222	2
ECB_01223	2
ECB_01224	23
ECB_01225	1
ECB_01226	0
ECB_01227	0
ECB_01228	0
ECB_01229	0
ECB_01230	0
ECB_01231	0
ECB_01232	0
ECB_01233	1
ECB_01234	2
ECB_01235	3
ECB_01236	2
ECB_01237	6
ECB_01238	3
ECB_01239	4
ECB_01240	0
ECB_01241	2
ECB_01242	2
ECB_01243	0
ECB_01244	0
ECB_01245	2
ECB_01246	7
ECB_01247	2
ECB_01248	0
ECB_01249	9
ECB_01250	8
ECB_01251	9
ECB_01252	0
ECB_01253	8
ECB_01254	3
ECB_01255	1
ECB_01256	4
ECB_01257	0
ECB_01258	1
ECB_01259	0
ECB_01260	51
ECB_01261	2
ECB_01262	6
ECB_01263	6
ECB_01264	0
ECB_01265	9
ECB_01266	3
ECB_01267	1
ECB_01268	1
ECB_01269	1
ECB_01270	10
ECB_01271	7
ECB_01272	0
ECB_01273	3
ECB_01274	27
ECB_01275	6
ECB_01276	4
ECB_01277	5
ECB_01278	0
ECB_01279	0
ECB_01280	0
ECB_01281	479
ECB_01282	13
ECB_01283	12
ECB_01284	4
ECB_01285	3
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	1
ECB_01291	0
ECB_01292	0
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	1
ECB_01297	1
ECB_01298	2
ECB_01299	0
ECB_01300	12
ECB_01301	41
ECB_01302	3
ECB_01303	9
ECB_01304	0
ECB_01305	0
ECB_01306	1
ECB_01307	9
ECB_01308	0
ECB_01309	6
ECB_01310	260
ECB_01311	100
ECB_01312	0
ECB_01313	0
ECB_01314	0
ECB_01315	0
ECB_01316	0
ECB_01317	0
ECB_01318	4
ECB_01319	8
ECB_01320	0
ECB_01321	14
ECB_01322	1
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	0
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	0
ECB_01336	3
ECB_01337	1
ECB_01338	0
ECB_01339	0
ECB_01340	0
ECB_01341	0
ECB_01342	2
ECB_01343	0
ECB_01344	0
ECB_01345	1
ECB_01346	0
ECB_01347	17
ECB_01348	0
ECB_01349	43
ECB_01350	1
ECB_01351	3
ECB_01352	30
ECB_01353	4
ECB_01354	0
ECB_01355	0
ECB_01356	4
ECB_01357	1
ECB_01358	1
ECB_01359	0
ECB_01360	0
ECB_01361	0
ECB_01362	1
ECB_01363	0
ECB_01364	0
ECB_01365	1
ECB_01366	0
ECB_01367	5
ECB_01368	2
ECB_01369	2
ECB_01370	16
ECB_01371	2
ECB_01372	0
ECB_01373	1
ECB_01374	4
ECB_01375	3
ECB_01376	0
ECB_01377	0
ECB_01378	3
ECB_01379	15
ECB_01380	7
ECB_01381	4
ECB_01382	0
ECB_01383	190
ECB_01384	7
ECB_01385	10
ECB_01386	0
ECB_01387	0
ECB_01388	52
ECB_01389	1
ECB_01390	19
ECB_01391	0
ECB_01392	0
ECB_01393	0
ECB_01394	218
ECB_01395	1
ECB_01396	0
ECB_01397	10
ECB_01398	2
ECB_01399	5
ECB_01400	0
ECB_01401	2
ECB_01402	0
ECB_01403	1
ECB_01404	0
ECB_01405	1
ECB_01406	2
ECB_01407	1
ECB_01408	3
ECB_01409	5
ECB_01410	1
ECB_01411	0
ECB_01412	0
ECB_01413	1
ECB_01414	1
ECB_01415	1
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	7
ECB_01421	0
ECB_01422	0
ECB_01423	0
ECB_01424	0
ECB_01425	1
ECB_01426	1
ECB_01427	1
ECB_01428	3
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	0
ECB_01433	0
ECB_01434	0
ECB_01435	23
ECB_01436	0
ECB_01437	6
ECB_01438	3
ECB_01439	0
ECB_01440	2
ECB_01441	0
ECB_01442	0
ECB_01443	0
ECB_01444	0
ECB_01445	1
ECB_01446	0
ECB_01447	5
ECB_01448	5
ECB_01449	0
ECB_01450	0
ECB_01451	1
ECB_01452	1
ECB_01453	0
ECB_01454	0
ECB_01455	0
ECB_01456	0
ECB_01457	0
ECB_01458	0
ECB_01459	2
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	1
ECB_01470	3
ECB_01471	1
ECB_01472	1
ECB_01473	0
ECB_01474	0
ECB_01475	0
ECB_01476	2
ECB_01477	0
ECB_01478	7
ECB_01479	0
ECB_01480	0
ECB_01481	1
ECB_01482	3
ECB_01483	0
ECB_01484	0
ECB_01485	0
ECB_01486	1
ECB_01487	4
ECB_01488	9
ECB_01489	0
ECB_01490	0
ECB_01491	0
ECB_01492	1
ECB_01493	1
ECB_01494	4
ECB_01495	2
ECB_01496	4
ECB_01497	2
ECB_01498	17
ECB_01499	1
ECB_01500	0
ECB_01501	0
ECB_01502	0
ECB_01503	0
ECB_01504	1
ECB_01505	0
ECB_01506	1
ECB_01507	0
ECB_01508	2
ECB_01509	0
ECB_01510	0
ECB_01511	1
ECB_01512	0
ECB_01513	0
ECB_01514	4
ECB_01515	1
ECB_01516	2
ECB_01517	2
ECB_01518	0
ECB_01519	0
ECB_01520	0
ECB_01521	0
ECB_01522	0
ECB_01523	1
ECB_01524	0
ECB_01525	0
ECB_01526	0
ECB_01527	2
ECB_01528	0
ECB_01529	0
ECB_01530	0
ECB_01531	0
ECB_01532	43
ECB_01533	0
ECB_01534	0
ECB_01535	0
ECB_01536	0
ECB_01537	0
ECB_01538	0
ECB_01539	1
ECB_01540	0
ECB_01541	0
ECB_01542	1
ECB_01543	0
ECB_01544	0
ECB_01545	1
ECB_01546	0
ECB_01547	0
ECB_01548	0
ECB_01549	0
ECB_01550	1
ECB_01551	0
ECB_01552	4
ECB_01553	6
