gene_ID	count
ECB_00303	2
ECB_00304	0
ECB_00305	0
ECB_00306	1
ECB_00307	1
ECB_00308	8
ECB_00309	8
ECB_00310	9
ECB_00311	4
ECB_00312	4
ECB_00313	3
ECB_00314	0
ECB_00315	18
ECB_00316	5
ECB_00317	10
ECB_00318	14
ECB_00319	63
ECB_00320	0
ECB_00321	8
ECB_00322	1
ECB_00323	7
ECB_00324	31
ECB_00325	12
ECB_00326	0
ECB_00327	34
ECB_00328	23
ECB_00329	1
ECB_00330	1
ECB_00331	2
ECB_00332	0
ECB_00333	19
ECB_00334	7
ECB_00335	14
ECB_00336	18
ECB_00337	0
ECB_00338	31
ECB_00339	1
ECB_00340	0
ECB_00341	1
ECB_00342	8
ECB_00343	1
ECB_00344	2
ECB_00345	6
ECB_00346	3
ECB_00347	2
ECB_00348	4
ECB_00349	19
ECB_00350	4
ECB_00351	97
ECB_00352	3
ECB_00353	8
ECB_00354	23
ECB_00355	32
ECB_00356	97
ECB_00357	19
ECB_00358	4
ECB_00359	25
ECB_00360	0
ECB_00361	17
ECB_00362	26
ECB_00363	8
ECB_00364	45
ECB_00365	4
ECB_00366	26
ECB_00367	37
ECB_00368	15
ECB_00369	12
ECB_00370	2
ECB_00371	24
ECB_00372	9
ECB_00373	7
ECB_00374	17
ECB_00375	5
ECB_00376	0
ECB_00377	3
ECB_00378	3
ECB_00379	59
ECB_00380	57
ECB_00381	68
ECB_00382	422
ECB_00383	285
ECB_00384	4
ECB_00385	9
ECB_00386	151
ECB_00387	401
ECB_00388	97
ECB_00389	224
ECB_00390	10
ECB_00391	10
ECB_00392	233
ECB_00393	66
ECB_00394	0
ECB_00395	1
ECB_00396	8
ECB_00397	10
ECB_00398	15
ECB_00399	9
ECB_00400	9
ECB_00401	6
ECB_00402	4
ECB_00403	68
ECB_00404	7
ECB_00405	11
ECB_00406	9
ECB_00407	1
ECB_00408	11
ECB_00409	5
ECB_00410	11
ECB_00411	2
ECB_00412	28
ECB_00413	137
ECB_00414	82
ECB_00415	1
ECB_00416	35
ECB_00417	3
ECB_00418	4
ECB_00419	12
ECB_00420	4
ECB_00421	42
ECB_00422	31
ECB_00423	40
ECB_00424	80
ECB_00425	160
ECB_00426	3
ECB_00427	5
ECB_00428	7
ECB_00429	23
ECB_00430	1
ECB_00431	25
ECB_00432	4
ECB_00433	7
ECB_00434	6
ECB_00435	62
ECB_00436	0
ECB_00437	0
ECB_00438	39
ECB_00439	6
ECB_00440	17
ECB_00441	4
ECB_00442	2
ECB_00443	19
ECB_00444	13
ECB_00445	11
ECB_00446	5
ECB_00447	9
ECB_00448	10
ECB_00449	0
ECB_00450	0
ECB_00451	0
ECB_00452	1
ECB_00453	2
ECB_00454	1
ECB_00455	0
ECB_00456	58
ECB_00457	2
ECB_00458	0
ECB_00459	0
ECB_00460	0
ECB_00461	0
ECB_00462	3
ECB_00463	0
ECB_00464	1
ECB_00465	5
ECB_00466	1
ECB_00467	0
ECB_00468	0
ECB_00469	1
ECB_00470	1
ECB_00471	0
ECB_00472	30
ECB_00473	2
ECB_00474	12
ECB_00475	128
ECB_00476	45
ECB_00477	0
ECB_00478	7
ECB_00479	31
ECB_00480	0
ECB_00481	0
ECB_00482	0
ECB_00483	0
ECB_00484	0
ECB_00485	0
ECB_00486	10
ECB_00487	0
ECB_00488	0
ECB_00489	0
ECB_00490	0
ECB_00491	1
ECB_00492	0
ECB_00493	0
ECB_00494	0
ECB_00495	12
ECB_00496	0
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	1
ECB_00503	14
ECB_00504	2
ECB_00505	0
ECB_00506	0
ECB_00507	0
ECB_00508	0
ECB_00509	7
ECB_00510	0
ECB_00511	3
ECB_00512	5
ECB_00513	3
ECB_00514	0
ECB_00515	0
ECB_00516	0
ECB_00517	0
ECB_00518	0
ECB_00519	30
ECB_00520	0
ECB_00521	0
ECB_00522	2
ECB_00523	2
ECB_00524	0
ECB_00525	0
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	0
ECB_00530	0
ECB_00531	3
ECB_00532	4
ECB_00533	21
ECB_00534	18
ECB_00535	28
ECB_00536	21
ECB_00537	14
ECB_00538	8
ECB_00539	18
ECB_00540	2
ECB_00541	0
ECB_00542	2
ECB_00543	1
ECB_00544	1
ECB_00545	0
ECB_00546	0
ECB_00547	0
ECB_00548	6
ECB_00549	36
ECB_00550	525
ECB_00551	8
ECB_00552	1
ECB_00553	22
ECB_00554	0
ECB_00555	8
ECB_00556	10
ECB_00557	4
ECB_00558	5
ECB_00559	13
ECB_00560	6
ECB_00561	10
ECB_00562	15
ECB_00563	21
ECB_00564	24
ECB_00565	204
ECB_00566	1
ECB_00567	14
ECB_00568	10
ECB_00569	1
ECB_00570	0
ECB_00571	1
ECB_00572	0
ECB_00573	6
ECB_00574	433
ECB_00575	87
ECB_00576	41
ECB_00577	5
ECB_00578	5
ECB_00579	13
ECB_00580	2
ECB_00581	0
ECB_00582	0
ECB_00583	1
ECB_00584	0
ECB_00585	0
ECB_00586	0
ECB_00587	1
ECB_00588	0
ECB_00589	2
ECB_00590	1
ECB_00591	0
ECB_00592	0
ECB_00593	3
ECB_00594	2
ECB_00595	4
ECB_00596	92
ECB_00597	61
ECB_00598	2
ECB_00599	4
ECB_00600	2
ECB_00601	73
ECB_00602	21
ECB_00603	15
ECB_00604	7
ECB_00605	4
ECB_00606	17
ECB_00607	6
ECB_00608	5
ECB_00609	9
ECB_00610	28
ECB_00611	226
ECB_00612	49
ECB_00613	0
ECB_00614	0
ECB_00615	4
ECB_00616	0
ECB_00617	25
ECB_00618	39
ECB_00619	1
ECB_00620	2
ECB_00621	29
ECB_00622	26
ECB_00623	378
ECB_00624	2
ECB_00625	4
ECB_00626	20
ECB_00627	5
ECB_00628	18
ECB_00629	28
ECB_00630	27
ECB_00631	96
ECB_00632	22
ECB_00633	11
ECB_00634	26
ECB_00635	24
ECB_00636	70
ECB_00637	89
ECB_00638	8
ECB_00639	0
ECB_00640	44
ECB_00641	114
ECB_00642	9
ECB_00643	4
ECB_00644	18
ECB_00645	84
ECB_00646	0
ECB_00647	1
ECB_00648	3
ECB_00649	0
ECB_00650	0
ECB_00651	1
ECB_00652	5
ECB_00653	0
ECB_00654	0
ECB_00655	0
ECB_00656	0
ECB_00657	108
ECB_00658	0
ECB_00659	0
ECB_00660	0
ECB_00661	1
ECB_00662	2
ECB_00663	0
ECB_00664	0
ECB_00665	2
ECB_00666	0
ECB_00667	0
ECB_00668	5
ECB_00669	0
ECB_00670	49
ECB_00671	20
ECB_00672	41
ECB_00673	5
ECB_00674	13
ECB_00675	2
ECB_00676	0
ECB_00677	0
ECB_00678	0
ECB_00679	0
ECB_00680	208
ECB_00681	14
ECB_00682	3
ECB_00683	59
ECB_00684	116
ECB_00685	96
ECB_00686	48
ECB_00687	25
ECB_00688	20
ECB_00689	2
ECB_00690	2
ECB_00691	4
ECB_00692	706
ECB_00693	254
ECB_00694	37
ECB_00695	45
ECB_00696	18
ECB_00697	6
ECB_00698	20
ECB_00699	9
ECB_00700	88
ECB_00701	121
ECB_00702	20
ECB_00703	12
ECB_00704	11
ECB_00705	2
ECB_00706	2
ECB_00707	141
ECB_00708	1837
ECB_00709	53
ECB_00710	22
ECB_00711	10
ECB_00712	38
ECB_00713	37
ECB_00714	6
ECB_00715	13
ECB_00716	6
ECB_00717	6
ECB_00718	3
ECB_00719	2
ECB_00720	48
ECB_00721	0
ECB_00722	0
ECB_00723	0
ECB_00724	1
ECB_00725	7
ECB_00726	3
ECB_00727	1
ECB_00728	0
ECB_00729	0
ECB_00730	0
ECB_00731	1
ECB_00732	0
ECB_00733	1
ECB_00734	1
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	0
ECB_00739	3
ECB_00740	6
ECB_00741	4
ECB_00742	2
ECB_00743	0
ECB_00744	3
ECB_00745	4
ECB_00746	35
ECB_00747	9
ECB_00748	17
ECB_00749	13
ECB_00750	6
ECB_00751	3
ECB_00752	21
ECB_00753	54
ECB_00754	1
ECB_00755	2
ECB_00756	1
ECB_00757	0
ECB_00758	21
ECB_00759	3
ECB_00760	3
ECB_00761	23
ECB_00762	12
ECB_00763	72
ECB_00764	30
ECB_00765	2
ECB_00766	42
ECB_00767	33
ECB_00768	45
ECB_00769	12
ECB_00770	0
ECB_00771	1
ECB_00772	3
ECB_00773	0
ECB_00774	6
ECB_00775	1
ECB_00776	92
ECB_00777	49
ECB_00778	638
ECB_00779	82
ECB_00780	1
ECB_00781	249
ECB_00782	1
ECB_00783	0
ECB_00784	7
ECB_00785	11
ECB_00786	9
ECB_00787	49
ECB_00788	1
ECB_00789	2
ECB_00790	3
ECB_00791	0
ECB_00792	4
ECB_00793	24
ECB_00794	50
ECB_00795	7
ECB_00796	17
ECB_00797	40
ECB_00798	4
ECB_00799	5
ECB_00800	0
ECB_00801	0
ECB_00802	5
ECB_00803	37
ECB_00804	2
ECB_00805	34
ECB_00806	20
ECB_00807	9
ECB_00808	7
ECB_00809	2
ECB_00810	3
ECB_00811	7
ECB_00812	3
ECB_00813	4
ECB_00814	10
ECB_00815	8
ECB_00816	1
ECB_00817	18
ECB_00818	0
ECB_00819	5
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	1
ECB_00825	1
ECB_00826	6
ECB_00827	8
ECB_00828	7
ECB_00829	0
ECB_00830	11
ECB_00831	18
ECB_00832	3
ECB_00833	6
ECB_00834	45
ECB_00835	6
ECB_00836	5
ECB_00837	4
ECB_00838	20
ECB_00839	3
ECB_00840	4
ECB_00841	7
ECB_00842	7
ECB_00843	26
ECB_00844	10
ECB_00845	18
ECB_00846	6
ECB_00847	1
ECB_00848	0
ECB_00849	0
ECB_00850	0
ECB_00851	2
ECB_00852	10
ECB_00853	3
ECB_00854	11
ECB_00855	11
ECB_00856	9
ECB_00857	3
ECB_00858	7
ECB_00859	6
ECB_00860	6
ECB_00861	2
ECB_00862	12
ECB_00863	0
ECB_00864	4
ECB_00865	32
ECB_00866	8
ECB_00867	6
ECB_00868	15
ECB_00869	2
ECB_00870	5
ECB_00871	4
ECB_00872	7
ECB_00873	3
ECB_00874	5
ECB_00875	17
ECB_00876	17
ECB_00877	1
ECB_00878	1
ECB_00879	0
ECB_00880	1
ECB_00881	6
ECB_00882	36
ECB_00883	6
ECB_00884	11
ECB_00885	23
ECB_00886	36
ECB_00887	252
ECB_00888	10
ECB_00889	6
ECB_00890	21
ECB_00891	17
ECB_00892	23
ECB_00893	292
ECB_00894	54
ECB_00895	35
ECB_00896	20
ECB_00897	142
ECB_00898	1
ECB_00899	2
ECB_00900	2
ECB_00901	2
ECB_00902	3
ECB_00903	0
ECB_00904	3
ECB_00905	0
ECB_00906	24
ECB_00907	2960
ECB_00908	19
ECB_00909	27
ECB_00910	3
ECB_00911	156
ECB_00912	83
ECB_00913	0
ECB_00914	4
ECB_00915	1115
ECB_00916	64
ECB_00917	5
ECB_00918	64
ECB_00919	12
ECB_00920	0
ECB_00921	4
ECB_00922	24
ECB_00923	32
ECB_00924	5
ECB_00925	6
ECB_00926	21
ECB_00927	3
ECB_00928	94
ECB_00929	132
ECB_00930	24
ECB_00931	39
ECB_00932	618
ECB_00933	14154
ECB_00934	152
ECB_00935	46
ECB_00936	83
ECB_00937	1
ECB_00938	1
ECB_00939	0
ECB_00940	2
ECB_00941	1
ECB_00942	0
ECB_00943	0
ECB_00944	0
ECB_00945	1
ECB_00946	0
ECB_00947	0
ECB_00948	1
ECB_00949	2
ECB_00950	8
ECB_00951	16
ECB_00952	29
ECB_00953	30
ECB_00954	6
ECB_00955	20
ECB_00956	6
ECB_00957	206
ECB_00958	29
ECB_00959	17
ECB_00960	21
ECB_00961	3156
ECB_00962	39
ECB_00963	9
ECB_00964	14
ECB_00965	5
ECB_00966	13
ECB_00967	24
ECB_00968	1
ECB_00969	12
ECB_00970	18
ECB_00971	18
ECB_00972	4
ECB_00973	6
ECB_00974	96
ECB_00975	0
ECB_00976	1
ECB_00977	0
ECB_00978	0
ECB_00979	0
ECB_00980	2
ECB_00981	0
ECB_00982	2
ECB_00983	2
ECB_00984	4
ECB_00985	1
ECB_00986	1
ECB_00987	0
ECB_00988	0
ECB_00989	0
ECB_00990	0
ECB_00991	0
ECB_00992	5
ECB_00993	1
ECB_00994	2
ECB_00995	0
ECB_00996	1
ECB_00997	2
ECB_00998	1
ECB_00999	0
ECB_01000	2
ECB_01001	1
ECB_01002	5
ECB_01003	14
ECB_01004	0
ECB_01005	33
ECB_01006	11
ECB_01007	10
ECB_01008	1
ECB_01009	5
ECB_01010	2
ECB_01011	4
ECB_01012	3
ECB_01013	3
ECB_01014	4
ECB_01015	5
ECB_01016	6
ECB_01017	25
ECB_01018	36
ECB_01019	12
ECB_01020	46
ECB_01021	15
ECB_01022	324
ECB_01023	0
ECB_01024	0
ECB_01025	0
ECB_01026	0
ECB_01027	0
ECB_01028	1
ECB_01029	0
ECB_01030	12
ECB_01031	12
ECB_01032	37
ECB_01033	14
ECB_01034	3
ECB_01035	0
ECB_01036	0
ECB_01037	1
ECB_01038	0
ECB_01039	5
ECB_01040	27
ECB_01041	7
ECB_01042	5
ECB_01043	13
ECB_01044	1
ECB_01045	39
ECB_01046	52
ECB_01047	0
ECB_01048	2
ECB_01049	4
ECB_01050	4
ECB_01051	12
ECB_01052	7
ECB_01053	2
ECB_01054	1
ECB_01055	10
ECB_01056	46
ECB_01057	20
ECB_01058	13
ECB_01059	21
ECB_01060	64
ECB_01061	4
ECB_01062	16
ECB_01063	22
ECB_01064	14
ECB_01065	2
ECB_01066	142
ECB_01067	40
ECB_01068	104
ECB_01069	450
ECB_01070	257
ECB_01071	372
ECB_01072	1190
ECB_01073	120
ECB_01074	355
ECB_01075	53
ECB_01076	86
ECB_01077	53
ECB_01078	170
ECB_01079	236
ECB_01080	158
ECB_01081	0
ECB_01082	2
ECB_01083	9
ECB_01084	92
ECB_01085	50
ECB_01086	42
ECB_01087	23
ECB_01088	39
ECB_01089	62
ECB_01090	264
ECB_01091	215
ECB_01092	2
ECB_01093	5
ECB_01094	5
ECB_01095	5
ECB_01096	27
ECB_01097	122
ECB_01098	47
ECB_01099	101
ECB_01100	10
ECB_01101	20
ECB_01102	3
ECB_01103	31
ECB_01104	26
ECB_01105	276
ECB_01106	15
ECB_01107	2
ECB_01108	2
ECB_01109	1
ECB_01110	31
ECB_01111	0
ECB_01112	9
ECB_01113	8
ECB_01114	14
ECB_01115	4
ECB_01116	0
ECB_01117	0
ECB_01118	1
ECB_01119	0
ECB_01120	0
ECB_01121	87
ECB_01122	5
ECB_01123	0
ECB_01124	5
ECB_01125	10
ECB_01126	45
ECB_01127	23
ECB_01128	58
ECB_01129	58
ECB_01130	16
ECB_01131	23
ECB_01132	1
ECB_01133	1
ECB_01134	1319
ECB_01135	0
ECB_01136	0
ECB_01137	24
ECB_01138	14
ECB_01139	3
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	0
ECB_01144	0
ECB_01145	1
ECB_01146	2
ECB_01147	0
ECB_01148	1
ECB_01149	23
ECB_01150	50
ECB_01151	19
ECB_01152	0
ECB_01153	26
ECB_01154	6
ECB_01155	35
ECB_01156	2
ECB_01157	0
ECB_01158	4
ECB_01159	7
ECB_01160	11
ECB_01161	22
ECB_01162	41
ECB_01163	54
ECB_01164	118
ECB_01165	64
ECB_01166	29
ECB_01167	2
ECB_01168	4
ECB_01169	1
ECB_01170	1
ECB_01171	1
ECB_01172	4
ECB_01173	48
ECB_01174	27
ECB_01175	112
ECB_01176	3
ECB_01177	3
ECB_01178	23
ECB_01179	4
ECB_01180	98
ECB_01181	2
ECB_01182	200
ECB_01183	17
ECB_01184	17
ECB_01185	284
ECB_01186	30
ECB_01187	18
ECB_01188	2
ECB_01189	3
ECB_01190	87
ECB_01191	1
ECB_01192	3
ECB_01193	0
ECB_01194	5
ECB_01195	1
ECB_01196	6
ECB_01197	25
ECB_01198	5
ECB_01199	12
ECB_01200	10
ECB_01201	0
ECB_01202	5
ECB_01203	1
ECB_01204	0
ECB_01205	1
ECB_01206	0
ECB_01207	0
ECB_01208	24
ECB_01209	10
ECB_01210	7
ECB_01211	7
ECB_01212	104
ECB_01213	267
ECB_01214	0
ECB_01215	3217
ECB_01216	1
ECB_01217	190
ECB_01218	2
ECB_01219	8
ECB_01220	30
ECB_01221	67
ECB_01222	10
ECB_01223	24
ECB_01224	169
ECB_01225	18
ECB_01226	11
ECB_01227	0
ECB_01228	3
ECB_01229	0
ECB_01230	3
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	11
ECB_01235	29
ECB_01236	30
ECB_01237	16
ECB_01238	17
ECB_01239	1
ECB_01240	3
ECB_01241	25
ECB_01242	5
ECB_01243	0
ECB_01244	2
ECB_01245	39
ECB_01246	148
ECB_01247	36
ECB_01248	39
ECB_01249	9
ECB_01250	115
ECB_01251	21
ECB_01252	3
ECB_01253	80
ECB_01254	21
ECB_01255	15
ECB_01256	33
ECB_01257	4
ECB_01258	7
ECB_01259	4
ECB_01260	0
ECB_01261	18
ECB_01262	7
ECB_01263	18
ECB_01264	22
ECB_01265	67
ECB_01266	12
ECB_01267	4
ECB_01268	3
ECB_01269	2
ECB_01270	2
ECB_01271	3
ECB_01272	0
ECB_01273	47
ECB_01274	229
ECB_01275	35
ECB_01276	54
ECB_01277	63
ECB_01278	42
ECB_01279	18
ECB_01280	5
ECB_01281	125
ECB_01282	16
ECB_01283	7
ECB_01284	7
ECB_01285	9
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	1
ECB_01292	0
ECB_01293	0
ECB_01294	0
ECB_01295	1
ECB_01296	1
ECB_01297	0
ECB_01298	3
ECB_01299	3
ECB_01300	27
ECB_01301	223
ECB_01302	50
ECB_01303	16
ECB_01304	0
ECB_01305	0
ECB_01306	3
ECB_01307	14
ECB_01308	3
ECB_01309	15
ECB_01310	189
ECB_01311	91
ECB_01312	5
ECB_01313	6
ECB_01314	2
ECB_01315	2
ECB_01316	4
ECB_01317	2
ECB_01318	14
ECB_01319	5
ECB_01320	15
ECB_01321	7
ECB_01322	1
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	2
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	0
ECB_01336	2
ECB_01337	0
ECB_01338	0
ECB_01339	2
ECB_01340	1
ECB_01341	0
ECB_01342	0
ECB_01343	0
ECB_01344	0
ECB_01345	1
ECB_01346	1
ECB_01347	25
ECB_01348	1
ECB_01349	60
ECB_01350	13
ECB_01351	4
ECB_01352	102
ECB_01353	9
ECB_01354	1
ECB_01355	1
ECB_01356	5
ECB_01357	3
ECB_01358	0
ECB_01359	3
ECB_01360	0
ECB_01361	1
ECB_01362	0
ECB_01363	0
ECB_01364	0
ECB_01365	1
ECB_01366	3
ECB_01367	8
ECB_01368	33
ECB_01369	3
ECB_01370	28
ECB_01371	1
ECB_01372	0
ECB_01373	1
ECB_01374	11
ECB_01375	2
ECB_01376	1
ECB_01377	0
ECB_01378	0
ECB_01379	22
ECB_01380	5
ECB_01381	20
ECB_01382	1
ECB_01383	20
ECB_01384	8
ECB_01385	2
ECB_01386	3
ECB_01387	14
ECB_01388	11
ECB_01389	0
ECB_01390	59
ECB_01391	1
ECB_01392	2
ECB_01393	9
ECB_01394	325
ECB_01395	0
ECB_01396	0
ECB_01397	3
ECB_01398	5
ECB_01399	3
ECB_01400	0
ECB_01401	6
ECB_01402	0
ECB_01403	4
ECB_01404	7
ECB_01405	3
ECB_01406	9
ECB_01407	1
ECB_01408	13
ECB_01409	150
ECB_01410	1
ECB_01411	0
ECB_01412	0
ECB_01413	0
ECB_01414	4
ECB_01415	0
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	4
ECB_01421	0
ECB_01422	10
ECB_01423	0
ECB_01424	0
ECB_01425	1
ECB_01426	1
ECB_01427	0
ECB_01428	0
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	3
ECB_01433	2
ECB_01434	0
ECB_01435	8
ECB_01436	5
ECB_01437	53
ECB_01438	28
ECB_01439	0
ECB_01440	9
ECB_01441	3
ECB_01442	0
ECB_01443	0
ECB_01444	2
ECB_01445	3
ECB_01446	0
ECB_01447	3
ECB_01448	4
ECB_01449	2
ECB_01450	2
ECB_01451	0
ECB_01452	7
ECB_01453	1
ECB_01454	3
ECB_01455	1
ECB_01456	4
ECB_01457	0
ECB_01458	0
ECB_01459	1
ECB_01460	2
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	2
ECB_01470	1
ECB_01471	5
ECB_01472	2
ECB_01473	0
ECB_01474	1
ECB_01475	0
ECB_01476	1
ECB_01477	2
ECB_01478	3
ECB_01479	1
ECB_01480	3
ECB_01481	3
ECB_01482	16
ECB_01483	0
ECB_01484	0
ECB_01485	3
ECB_01486	2
ECB_01487	6
ECB_01488	5
ECB_01489	1
ECB_01490	2
ECB_01491	1
ECB_01492	25
ECB_01493	0
ECB_01494	6
ECB_01495	0
ECB_01496	0
ECB_01497	15
ECB_01498	129
ECB_01499	19
ECB_01500	3
ECB_01501	0
ECB_01502	1
ECB_01503	1
ECB_01504	0
ECB_01505	1
ECB_01506	2
ECB_01507	0
ECB_01508	0
ECB_01509	0
ECB_01510	0
ECB_01511	0
ECB_01512	0
ECB_01513	0
ECB_01514	5
ECB_01515	2
ECB_01516	5
ECB_01517	5
ECB_01518	0
ECB_01519	0
ECB_01520	0
ECB_01521	0
ECB_01522	0
ECB_01523	0
ECB_01524	1
ECB_01525	0
ECB_01526	5
ECB_01527	2
ECB_01528	0
ECB_01529	0
ECB_01530	0
ECB_01531	0
ECB_01532	59
ECB_01533	0
ECB_01534	7
ECB_01535	1
ECB_01536	1
ECB_01537	0
ECB_01538	0
ECB_01539	6
ECB_01540	0
ECB_01541	0
ECB_01542	1
ECB_01543	0
ECB_01544	0
ECB_01545	4
ECB_01546	0
ECB_01547	0
ECB_01548	0
ECB_01549	4
ECB_01550	0
ECB_01551	0
ECB_01552	10
