gene_ID	count
ECB_00257	0
ECB_00258	0
ECB_00259	0
ECB_00260	0
ECB_00261	0
ECB_00262	0
ECB_00263	4
ECB_00264	0
ECB_00265	7
ECB_00266	1
ECB_00267	0
ECB_00268	3
ECB_00269	2
ECB_00270	4
ECB_00271	1
ECB_00272	0
ECB_00273	0
ECB_00274	0
ECB_00275	0
ECB_00276	0
ECB_00277	0
ECB_00278	0
ECB_00279	1
ECB_00280	3
ECB_00281	0
ECB_00282	1
ECB_00283	0
ECB_00284	17
ECB_00285	4
ECB_00286	5
ECB_00287	1
ECB_00288	0
ECB_00289	1
ECB_00290	0
ECB_00291	0
ECB_00292	1
ECB_00293	0
ECB_00294	0
ECB_00295	0
ECB_00296	0
ECB_00297	0
ECB_00298	0
ECB_00299	1
ECB_00300	21
ECB_00301	0
ECB_00302	1
ECB_00303	0
ECB_00304	0
ECB_00305	0
ECB_00306	1
ECB_00307	0
ECB_00308	2
ECB_00309	1
ECB_00310	0
ECB_00311	1
ECB_00312	4
ECB_00313	0
ECB_00314	0
ECB_00315	3
ECB_00316	0
ECB_00317	1
ECB_00318	0
ECB_00319	7
ECB_00320	0
ECB_00321	5
ECB_00322	0
ECB_00323	9
ECB_00324	1
ECB_00325	0
ECB_00326	0
ECB_00327	6
ECB_00328	5
ECB_00329	0
ECB_00330	0
ECB_00331	7
ECB_00332	4
ECB_00333	2
ECB_00334	2
ECB_00335	6
ECB_00336	19
ECB_00337	2
ECB_00338	5
ECB_00339	3
ECB_00340	2
ECB_00341	0
ECB_00342	1
ECB_00343	1
ECB_00344	1
ECB_00345	0
ECB_00346	0
ECB_00347	0
ECB_00348	1
ECB_00349	8
ECB_00350	0
ECB_00351	2
ECB_00352	1
ECB_00353	2
ECB_00354	2
ECB_00355	1
ECB_00356	8
ECB_00357	1
ECB_00358	2
ECB_00359	10
ECB_00360	3
ECB_00361	0
ECB_00362	1
ECB_00363	0
ECB_00364	4
ECB_00365	1
ECB_00366	15
ECB_00367	27
ECB_00368	2
ECB_00369	39
ECB_00370	2
ECB_00371	1
ECB_00372	1
ECB_00373	4
ECB_00374	1
ECB_00375	2
ECB_00376	0
ECB_00377	2
ECB_00378	7
ECB_00379	3
ECB_00380	0
ECB_00381	6
ECB_00382	12
ECB_00383	76
ECB_00384	0
ECB_00385	1
ECB_00386	219
ECB_00387	15
ECB_00388	26
ECB_00389	91
ECB_00390	5
ECB_00391	0
ECB_00392	9
ECB_00393	10
ECB_00394	1
ECB_00395	3
ECB_00396	2
ECB_00397	20
ECB_00398	5
ECB_00399	10
ECB_00400	1
ECB_00401	2
ECB_00402	2
ECB_00403	6
ECB_00404	3
ECB_00405	4
ECB_00406	1
ECB_00407	4
ECB_00408	4
ECB_00409	8
ECB_00410	15
ECB_00411	4
ECB_00412	91
ECB_00413	7
ECB_00414	10
ECB_00415	2
ECB_00416	1
ECB_00417	0
ECB_00418	1
ECB_00419	0
ECB_00420	0
ECB_00421	2
ECB_00422	3
ECB_00423	4
ECB_00424	8
ECB_00425	7
ECB_00426	1
ECB_00427	5
ECB_00428	0
ECB_00429	3
ECB_00430	0
ECB_00431	7
ECB_00432	0
ECB_00433	7
ECB_00434	5
ECB_00435	2
ECB_00436	0
ECB_00437	0
ECB_00438	14
ECB_00439	0
ECB_00440	3
ECB_00441	0
ECB_00442	0
ECB_00443	5
ECB_00444	4
ECB_00445	3
ECB_00446	3
ECB_00447	0
ECB_00448	1
ECB_00449	0
ECB_00450	0
ECB_00451	0
ECB_00452	0
ECB_00453	0
ECB_00454	1
ECB_00455	0
ECB_00456	208
ECB_00457	4
ECB_00458	0
ECB_00459	0
ECB_00460	0
ECB_00461	2
ECB_00462	1
ECB_00463	0
ECB_00464	0
ECB_00465	1
ECB_00466	2
ECB_00467	1
ECB_00468	0
ECB_00469	0
ECB_00470	0
ECB_00471	0
ECB_00472	0
ECB_00473	0
ECB_00474	0
ECB_00475	13
ECB_00476	3
ECB_00477	1
ECB_00478	2
ECB_00479	4
ECB_00480	0
ECB_00481	0
ECB_00482	1
ECB_00483	0
ECB_00484	0
ECB_00485	0
ECB_00486	1
ECB_00487	0
ECB_00488	1
ECB_00489	2
ECB_00490	1
ECB_00491	2
ECB_00492	0
ECB_00493	0
ECB_00494	0
ECB_00495	1
ECB_00496	1
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	0
ECB_00503	6
ECB_00504	1
ECB_00505	1
ECB_00506	0
ECB_00507	0
ECB_00508	0
ECB_00509	1
ECB_00510	0
ECB_00511	0
ECB_00512	0
ECB_00513	0
ECB_00514	0
ECB_00515	0
ECB_00516	0
ECB_00517	0
ECB_00518	0
ECB_00519	8
ECB_00520	0
ECB_00521	0
ECB_00522	1
ECB_00523	2
ECB_00524	0
ECB_00525	1
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	0
ECB_00530	0
ECB_00531	1
ECB_00532	1
ECB_00533	3
ECB_00534	1
ECB_00535	0
ECB_00536	1
ECB_00537	0
ECB_00538	3
ECB_00539	0
ECB_00540	3
ECB_00541	0
ECB_00542	14
ECB_00543	0
ECB_00544	0
ECB_00545	2
ECB_00546	0
ECB_00547	0
ECB_00548	4
ECB_00549	0
ECB_00550	8
ECB_00551	1
ECB_00552	0
ECB_00553	1
ECB_00554	0
ECB_00555	0
ECB_00556	1
ECB_00557	0
ECB_00558	0
ECB_00559	5
ECB_00560	0
ECB_00561	0
ECB_00562	0
ECB_00563	0
ECB_00564	0
ECB_00565	121
ECB_00566	2
ECB_00567	2
ECB_00568	1
ECB_00569	0
ECB_00570	1
ECB_00571	1
ECB_00572	0
ECB_00573	1
ECB_00574	30
ECB_00575	9
ECB_00576	11
ECB_00577	1
ECB_00578	3
ECB_00579	5
ECB_00580	2
ECB_00581	0
ECB_00582	0
ECB_00583	3
ECB_00584	0
ECB_00585	0
ECB_00586	1
ECB_00587	0
ECB_00588	0
ECB_00589	0
ECB_00590	0
ECB_00591	1
ECB_00592	2
ECB_00593	67
ECB_00594	0
ECB_00595	3
ECB_00596	17
ECB_00597	13
ECB_00598	0
ECB_00599	0
ECB_00600	3
ECB_00601	8
ECB_00602	1
ECB_00603	2
ECB_00604	1
ECB_00605	1
ECB_00606	3
ECB_00607	0
ECB_00608	0
ECB_00609	1
ECB_00610	1
ECB_00611	21
ECB_00612	32
ECB_00613	2
ECB_00614	0
ECB_00615	0
ECB_00616	0
ECB_00617	9
ECB_00618	3
ECB_00619	4
ECB_00620	0
ECB_00621	1
ECB_00622	10
ECB_00623	94
ECB_00624	1
ECB_00625	1
ECB_00626	4
ECB_00627	0
ECB_00628	12
ECB_00629	7
ECB_00630	21
ECB_00631	1
ECB_00632	8
ECB_00633	3
ECB_00634	4
ECB_00635	4
ECB_00636	7
ECB_00637	5
ECB_00638	1
ECB_00639	0
ECB_00640	42
ECB_00641	26
ECB_00642	2
ECB_00643	1
ECB_00644	7
ECB_00645	13
ECB_00646	0
ECB_00647	1
ECB_00648	0
ECB_00649	0
ECB_00650	0
ECB_00651	0
ECB_00652	3
ECB_00653	0
ECB_00654	0
ECB_00655	2
ECB_00656	0
ECB_00657	34
ECB_00658	4
ECB_00659	1
ECB_00660	0
ECB_00661	0
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	0
ECB_00666	0
ECB_00667	1
ECB_00668	4
ECB_00669	0
ECB_00670	10
ECB_00671	1
ECB_00672	2
ECB_00673	1
ECB_00674	3
ECB_00675	0
ECB_00676	2
ECB_00677	0
ECB_00678	0
ECB_00679	0
ECB_00680	31
ECB_00681	7
ECB_00682	2
ECB_00683	11
ECB_00684	9
ECB_00685	11
ECB_00686	21
ECB_00687	7
ECB_00688	7
ECB_00689	0
ECB_00690	0
ECB_00691	2
ECB_00692	30
ECB_00693	7
ECB_00694	2
ECB_00695	5
ECB_00696	3
ECB_00697	4
ECB_00698	3
ECB_00699	4
ECB_00700	9
ECB_00701	6
ECB_00702	4
ECB_00703	1
ECB_00704	1
ECB_00705	0
ECB_00706	25
ECB_00707	10
ECB_00708	112
ECB_00709	5
ECB_00710	4
ECB_00711	0
ECB_00712	6
ECB_00713	1
ECB_00714	0
ECB_00715	10
ECB_00716	0
ECB_00717	0
ECB_00718	0
ECB_00719	0
ECB_00720	7
ECB_00721	0
ECB_00722	0
ECB_00723	0
ECB_00724	0
ECB_00725	0
ECB_00726	0
ECB_00727	0
ECB_00728	0
ECB_00729	0
ECB_00730	0
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	0
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	0
ECB_00739	2
ECB_00740	0
ECB_00741	1
ECB_00742	0
ECB_00743	0
ECB_00744	0
ECB_00745	0
ECB_00746	10
ECB_00747	1
ECB_00748	3
ECB_00749	2
ECB_00750	0
ECB_00751	1
ECB_00752	2
ECB_00753	43
ECB_00754	0
ECB_00755	3
ECB_00756	1
ECB_00757	0
ECB_00758	182
ECB_00759	0
ECB_00760	2
ECB_00761	2
ECB_00762	2
ECB_00763	95
ECB_00764	0
ECB_00765	0
ECB_00766	10
ECB_00767	7
ECB_00768	3
ECB_00769	2
ECB_00770	3
ECB_00771	0
ECB_00772	0
ECB_00773	1
ECB_00774	0
ECB_00775	0
ECB_00776	10
ECB_00777	21
ECB_00778	223
ECB_00779	63
ECB_00780	2
ECB_00781	20
ECB_00782	9
ECB_00783	0
ECB_00784	3
ECB_00785	9
ECB_00786	5
ECB_00787	3
ECB_00788	1
ECB_00789	0
ECB_00790	1
ECB_00791	0
ECB_00792	0
ECB_00793	1
ECB_00794	4
ECB_00795	4
ECB_00796	2
ECB_00797	1
ECB_00798	0
ECB_00799	0
ECB_00800	0
ECB_00801	4
ECB_00802	1
ECB_00803	49
ECB_00804	5
ECB_00805	2
ECB_00806	16
ECB_00807	1
ECB_00808	1
ECB_00809	0
ECB_00810	0
ECB_00811	0
ECB_00812	0
ECB_00813	2
ECB_00814	14
ECB_00815	2
ECB_00816	0
ECB_00817	2
ECB_00818	0
ECB_00819	0
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	1
ECB_00826	2
ECB_00827	1
ECB_00828	2
ECB_00829	0
ECB_00830	0
ECB_00831	10
ECB_00832	0
ECB_00833	0
ECB_00834	0
ECB_00835	0
ECB_00836	0
ECB_00837	0
ECB_00838	0
ECB_00839	0
ECB_00840	1
ECB_00841	0
ECB_00842	0
ECB_00843	1
ECB_00844	0
ECB_00845	1
ECB_00846	0
ECB_00847	1
ECB_00848	0
ECB_00849	0
ECB_00850	0
ECB_00851	0
ECB_00852	9
ECB_00853	0
ECB_00854	1
ECB_00855	2
ECB_00856	0
ECB_00857	2
ECB_00858	0
ECB_00859	6
ECB_00860	0
ECB_00861	0
ECB_00862	7
ECB_00863	0
ECB_00864	0
ECB_00865	2
ECB_00866	1
ECB_00867	0
ECB_00868	5
ECB_00869	1
ECB_00870	0
ECB_00871	4
ECB_00872	1
ECB_00873	2
ECB_00874	3
ECB_00875	3
ECB_00876	4
ECB_00877	0
ECB_00878	1
ECB_00879	0
ECB_00880	2
ECB_00881	5
ECB_00882	9
ECB_00883	3
ECB_00884	1
ECB_00885	166
ECB_00886	18
ECB_00887	63
ECB_00888	10
ECB_00889	0
ECB_00890	1
ECB_00891	0
ECB_00892	3
ECB_00893	27
ECB_00894	16
ECB_00895	2
ECB_00896	0
ECB_00897	29
ECB_00898	0
ECB_00899	0
ECB_00900	3
ECB_00901	3
ECB_00902	10
ECB_00903	0
ECB_00904	0
ECB_00905	2
ECB_00906	11
ECB_00907	73
ECB_00908	6
ECB_00909	0
ECB_00910	0
ECB_00911	8
ECB_00912	3
ECB_00913	0
ECB_00914	4
ECB_00915	63
ECB_00916	26
ECB_00917	0
ECB_00918	10
ECB_00919	3
ECB_00920	0
ECB_00921	2
ECB_00922	4
ECB_00923	8
ECB_00924	0
ECB_00925	0
ECB_00926	3
ECB_00927	2
ECB_00928	4
ECB_00929	190
ECB_00930	33
ECB_00931	20
ECB_00932	21
ECB_00933	818
ECB_00934	25
ECB_00935	3
ECB_00936	12
ECB_00937	0
ECB_00938	0
ECB_00939	0
ECB_00940	0
ECB_00941	0
ECB_00942	0
ECB_00943	0
ECB_00944	0
ECB_00945	0
ECB_00946	0
ECB_00947	0
ECB_00948	1
ECB_00949	0
ECB_00950	0
ECB_00951	2
ECB_00952	3
ECB_00953	4
ECB_00954	1
ECB_00955	3
ECB_00956	0
ECB_00957	329
ECB_00958	4
ECB_00959	7
ECB_00960	19
ECB_00961	281
ECB_00962	19
ECB_00963	4
ECB_00964	2
ECB_00965	0
ECB_00966	4
ECB_00967	8
ECB_00968	0
ECB_00969	6
ECB_00970	42
ECB_00971	25
ECB_00972	3
ECB_00973	0
ECB_00974	40
ECB_00975	0
ECB_00976	0
ECB_00977	0
ECB_00978	0
ECB_00979	0
ECB_00980	0
ECB_00981	0
ECB_00982	0
ECB_00983	0
ECB_00984	5
ECB_00985	0
ECB_00986	0
ECB_00987	0
ECB_00988	0
ECB_00989	0
ECB_00990	0
ECB_00991	0
ECB_00992	18
ECB_00993	3
ECB_00994	1
ECB_00995	2
ECB_00996	0
ECB_00997	1
ECB_00998	0
ECB_00999	0
ECB_01000	1
ECB_01001	0
ECB_01002	4
ECB_01003	10
ECB_01004	0
ECB_01005	26
ECB_01006	14
ECB_01007	33
ECB_01008	0
ECB_01009	0
ECB_01010	0
ECB_01011	0
ECB_01012	0
ECB_01013	0
ECB_01014	0
ECB_01015	0
ECB_01016	0
ECB_01017	9
ECB_01018	13
ECB_01019	0
ECB_01020	1
ECB_01021	2
ECB_01022	81
ECB_01023	1
ECB_01024	0
ECB_01025	1
ECB_01026	1
ECB_01027	0
ECB_01028	0
ECB_01029	1
ECB_01030	2
ECB_01031	2
ECB_01032	3
ECB_01033	5
ECB_01034	1
ECB_01035	0
ECB_01036	0
ECB_01037	1
ECB_01038	1
ECB_01039	0
ECB_01040	0
ECB_01041	1
ECB_01042	2
ECB_01043	3
ECB_01044	0
ECB_01045	3
ECB_01046	2
ECB_01047	0
ECB_01048	2
ECB_01049	5
ECB_01050	0
ECB_01051	24
ECB_01052	0
ECB_01053	0
ECB_01054	0
ECB_01055	2
ECB_01056	28
ECB_01057	6
ECB_01058	1
ECB_01059	6
ECB_01060	7
ECB_01061	4
ECB_01062	3
ECB_01063	1
ECB_01064	0
ECB_01065	0
ECB_01066	4
ECB_01067	2
ECB_01068	4
ECB_01069	13
ECB_01070	5
ECB_01071	3
ECB_01072	10
ECB_01073	2
ECB_01074	2
ECB_01075	0
ECB_01076	1
ECB_01077	0
ECB_01078	0
ECB_01079	0
ECB_01080	26
ECB_01081	0
ECB_01082	0
ECB_01083	3
ECB_01084	11
ECB_01085	1
ECB_01086	4
ECB_01087	3
ECB_01088	1
ECB_01089	24
ECB_01090	115
ECB_01091	90
ECB_01092	0
ECB_01093	3
ECB_01094	1
ECB_01095	5
ECB_01096	40
ECB_01097	10
ECB_01098	0
ECB_01099	11
ECB_01100	1
ECB_01101	0
ECB_01102	1
ECB_01103	9
ECB_01104	5
ECB_01105	3
ECB_01106	5
ECB_01107	3
ECB_01108	1
ECB_01109	1
ECB_01110	7
ECB_01111	1
ECB_01112	0
ECB_01113	0
ECB_01114	4
ECB_01115	3
ECB_01116	0
ECB_01117	0
ECB_01118	0
ECB_01119	1
ECB_01120	0
ECB_01121	2
ECB_01122	1
ECB_01123	1
ECB_01124	1
ECB_01125	2
ECB_01126	10
ECB_01127	3
ECB_01128	8
ECB_01129	0
ECB_01130	1
ECB_01131	4
ECB_01132	0
ECB_01133	0
ECB_01134	70
ECB_01135	0
ECB_01136	0
ECB_01137	2
ECB_01138	6
ECB_01139	0
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	0
ECB_01144	2
ECB_01145	2
ECB_01146	1
ECB_01147	0
ECB_01148	4
ECB_01149	1
ECB_01150	6
ECB_01151	3
ECB_01152	1
ECB_01153	5
ECB_01154	3
ECB_01155	6
ECB_01156	0
ECB_01157	0
ECB_01158	2
ECB_01159	3
ECB_01160	4
ECB_01161	1
ECB_01162	10
ECB_01163	185
ECB_01164	22
ECB_01165	5
ECB_01166	9
ECB_01167	0
ECB_01168	4
ECB_01169	0
ECB_01170	6
ECB_01171	2
ECB_01172	4
ECB_01173	1
ECB_01174	0
ECB_01175	6
ECB_01176	0
ECB_01177	0
ECB_01178	5
ECB_01179	1
ECB_01180	518
ECB_01181	2
ECB_01182	13
ECB_01183	0
ECB_01184	1
ECB_01185	56
ECB_01186	3
ECB_01187	2
ECB_01188	0
ECB_01189	1
ECB_01190	2
ECB_01191	0
ECB_01192	0
ECB_01193	1
ECB_01194	2
ECB_01195	2
ECB_01196	7
ECB_01197	7
ECB_01198	2
ECB_01199	0
ECB_01200	5
ECB_01201	1
ECB_01202	2
ECB_01203	0
ECB_01204	0
ECB_01205	0
ECB_01206	0
ECB_01207	0
ECB_01208	7
ECB_01209	19
ECB_01210	9
ECB_01211	24
ECB_01212	8
ECB_01213	248
ECB_01214	1
ECB_01215	51
ECB_01216	0
ECB_01217	12
ECB_01218	0
ECB_01219	2
ECB_01220	0
ECB_01221	8
ECB_01222	3
ECB_01223	7
ECB_01224	67
ECB_01225	1
ECB_01226	1
ECB_01227	0
ECB_01228	1
ECB_01229	1
ECB_01230	0
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	2
ECB_01235	2
ECB_01236	0
ECB_01237	3
ECB_01238	6
ECB_01239	2
ECB_01240	1
ECB_01241	1
ECB_01242	3
ECB_01243	0
ECB_01244	1
ECB_01245	0
ECB_01246	4
ECB_01247	1
ECB_01248	7
ECB_01249	7
ECB_01250	8
ECB_01251	16
ECB_01252	8
ECB_01253	21
ECB_01254	4
ECB_01255	7
ECB_01256	5
ECB_01257	2
ECB_01258	0
ECB_01259	0
ECB_01260	32
ECB_01261	2
ECB_01262	4
ECB_01263	0
ECB_01264	2
ECB_01265	8
ECB_01266	7
ECB_01267	0
ECB_01268	0
ECB_01269	0
ECB_01270	1
ECB_01271	3
ECB_01272	1
ECB_01273	2
ECB_01274	43
ECB_01275	7
ECB_01276	3
ECB_01277	0
ECB_01278	0
ECB_01279	0
ECB_01280	0
ECB_01281	748
ECB_01282	22
ECB_01283	6
ECB_01284	3
ECB_01285	7
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	0
ECB_01292	0
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	0
ECB_01297	0
ECB_01298	1
ECB_01299	1
ECB_01300	18
ECB_01301	31
ECB_01302	8
ECB_01303	12
ECB_01304	0
ECB_01305	0
ECB_01306	0
ECB_01307	13
ECB_01308	1
ECB_01309	5
ECB_01310	83
ECB_01311	69
ECB_01312	0
ECB_01313	0
ECB_01314	0
ECB_01315	0
ECB_01316	3
ECB_01317	0
ECB_01318	5
ECB_01319	7
ECB_01320	1
ECB_01321	8
ECB_01322	1
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	1
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	0
ECB_01336	1
ECB_01337	4
ECB_01338	0
ECB_01339	1
ECB_01340	1
ECB_01341	0
ECB_01342	1
ECB_01343	0
ECB_01344	0
ECB_01345	2
ECB_01346	1
ECB_01347	19
ECB_01348	0
ECB_01349	12
ECB_01350	10
ECB_01351	2
ECB_01352	5
ECB_01353	3
ECB_01354	0
ECB_01355	0
ECB_01356	7
ECB_01357	5
ECB_01358	0
ECB_01359	1
ECB_01360	0
ECB_01361	2
ECB_01362	3
ECB_01363	0
ECB_01364	0
ECB_01365	1
ECB_01366	1
ECB_01367	0
ECB_01368	4
ECB_01369	2
ECB_01370	28
ECB_01371	0
ECB_01372	1
ECB_01373	0
ECB_01374	3
ECB_01375	1
ECB_01376	0
ECB_01377	0
ECB_01378	4
ECB_01379	25
ECB_01380	4
ECB_01381	6
ECB_01382	0
ECB_01383	26
ECB_01384	2
ECB_01385	10
ECB_01386	2
ECB_01387	2
ECB_01388	15
ECB_01389	1
ECB_01390	8
ECB_01391	0
ECB_01392	0
ECB_01393	0
ECB_01394	322
ECB_01395	2
ECB_01396	3
ECB_01397	30
ECB_01398	2
ECB_01399	1
ECB_01400	0
ECB_01401	5
ECB_01402	0
ECB_01403	5
ECB_01404	0
ECB_01405	0
ECB_01406	3
ECB_01407	5
ECB_01408	1
ECB_01409	5
ECB_01410	1
ECB_01411	1
ECB_01412	0
ECB_01413	3
ECB_01414	1
ECB_01415	0
ECB_01416	1
ECB_01417	1
ECB_01418	0
ECB_01419	0
ECB_01420	12
ECB_01421	0
ECB_01422	0
ECB_01423	0
ECB_01424	0
ECB_01425	2
ECB_01426	1
ECB_01427	2
ECB_01428	3
ECB_01429	0
ECB_01430	0
ECB_01431	1
ECB_01432	0
ECB_01433	1
ECB_01434	0
ECB_01435	21
ECB_01436	1
ECB_01437	6
ECB_01438	7
ECB_01439	0
ECB_01440	4
ECB_01441	1
ECB_01442	0
ECB_01443	0
ECB_01444	0
ECB_01445	2
ECB_01446	2
ECB_01447	1
ECB_01448	1
ECB_01449	3
ECB_01450	1
ECB_01451	3
ECB_01452	7
ECB_01453	0
ECB_01454	1
ECB_01455	1
ECB_01456	2
ECB_01457	0
ECB_01458	0
ECB_01459	0
ECB_01460	1
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	1
ECB_01470	3
ECB_01471	0
ECB_01472	1
ECB_01473	0
ECB_01474	0
ECB_01475	0
ECB_01476	2
ECB_01477	0
ECB_01478	2
ECB_01479	0
ECB_01480	0
ECB_01481	0
ECB_01482	1
ECB_01483	0
ECB_01484	1
ECB_01485	0
ECB_01486	9
ECB_01487	8
ECB_01488	24
ECB_01489	1
ECB_01490	2
ECB_01491	0
ECB_01492	5
ECB_01493	2
ECB_01494	5
ECB_01495	0
ECB_01496	5
ECB_01497	3
ECB_01498	14
ECB_01499	4
ECB_01500	1
ECB_01501	1
ECB_01502	1
ECB_01503	1
ECB_01504	4
ECB_01505	0
ECB_01506	0
ECB_01507	0
ECB_01508	0
ECB_01509	0
ECB_01510	0
ECB_01511	0
ECB_01512	0
ECB_01513	0
ECB_01514	4
ECB_01515	1
ECB_01516	1
ECB_01517	7
ECB_01518	0
ECB_01519	0
ECB_01520	1
ECB_01521	0
ECB_01522	1
ECB_01523	0
ECB_01524	1
ECB_01525	0
ECB_01526	0
ECB_01527	4
ECB_01528	0
ECB_01529	0
ECB_01530	0
ECB_01531	2
ECB_01532	302
ECB_01533	0
ECB_01534	1
ECB_01535	0
ECB_01536	0
ECB_01537	0
ECB_01538	0
ECB_01539	2
ECB_01540	0
ECB_01541	3
ECB_01542	0
ECB_01543	0
ECB_01544	0
ECB_01545	8
ECB_01546	0
ECB_01547	0
ECB_01548	0
ECB_01549	2
ECB_01550	1
ECB_01551	1
ECB_01552	2
ECB_01553	5
