gene_ID	count
ECB_00879	0
ECB_00880	27
ECB_00881	11
ECB_00882	0
ECB_00883	3
ECB_00884	1
ECB_00885	153
ECB_00886	12
ECB_00887	255
ECB_00888	1
ECB_00889	0
ECB_00890	0
ECB_00891	2
ECB_00892	5
ECB_00893	11
ECB_00894	4
ECB_00895	1
ECB_00896	0
ECB_00897	42
ECB_00898	0
ECB_00899	1
ECB_00900	0
ECB_00901	0
ECB_00902	33
ECB_00903	3
ECB_00904	1
ECB_00905	3
ECB_00906	70
ECB_00907	238
ECB_00908	3
ECB_00909	1
ECB_00910	1
ECB_00911	5
ECB_00912	0
ECB_00913	3
ECB_00914	1
ECB_00915	113
ECB_00916	21
ECB_00917	1
ECB_00918	2
ECB_00919	0
ECB_00920	0
ECB_00921	4
ECB_00922	7
ECB_00923	14
ECB_00924	0
ECB_00925	0
ECB_00926	0
ECB_00927	0
ECB_00928	9
ECB_00929	569
ECB_00930	5
ECB_00931	7
ECB_00932	24
ECB_00933	899
ECB_00934	46
ECB_00935	0
ECB_00936	21
ECB_00937	6
ECB_00938	0
ECB_00939	0
ECB_00940	0
ECB_00941	0
ECB_00942	0
ECB_00943	0
ECB_00944	1
ECB_00945	0
ECB_00946	0
ECB_00947	0
ECB_00948	0
ECB_00949	1
ECB_00950	1
ECB_00951	2
ECB_00952	2
ECB_00953	5
ECB_00954	2
ECB_00955	16
ECB_00956	3
ECB_00957	2079
ECB_00958	35
ECB_00959	36
ECB_00960	7
ECB_00961	6818
ECB_00962	4
ECB_00963	2
ECB_00964	2
ECB_00965	1
ECB_00966	13
ECB_00967	23
ECB_00968	0
ECB_00969	11
ECB_00970	208
ECB_00971	66
ECB_00972	4
ECB_00973	0
ECB_00974	18
ECB_00975	6
ECB_00976	0
ECB_00977	0
ECB_00978	1
ECB_00979	2
ECB_00980	0
ECB_00981	1
ECB_00982	1
ECB_00983	1
ECB_00984	8
ECB_00985	0
ECB_00986	0
ECB_00987	0
ECB_00988	0
ECB_00989	0
ECB_00990	7
ECB_00991	0
ECB_00992	2
ECB_00993	0
ECB_00994	0
ECB_00995	0
ECB_00996	0
ECB_00997	0
ECB_00998	0
ECB_00999	0
ECB_01000	0
ECB_01001	1
ECB_01002	10
ECB_01003	12
ECB_01004	0
ECB_01005	134
ECB_01006	245
ECB_01007	120
ECB_01008	0
ECB_01009	2
ECB_01010	0
ECB_01011	0
ECB_01012	0
ECB_01013	0
ECB_01014	0
ECB_01015	0
ECB_01016	3
ECB_01017	13
ECB_01018	8
ECB_01019	5
ECB_01020	0
ECB_01021	0
ECB_01022	238
ECB_01023	0
ECB_01024	0
ECB_01025	0
ECB_01026	0
ECB_01027	1
ECB_01028	0
ECB_01029	0
ECB_01030	0
ECB_01031	0
ECB_01032	0
ECB_01033	1
ECB_01034	0
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	0
ECB_01039	0
ECB_01040	0
ECB_01041	0
ECB_01042	4
ECB_01043	2
ECB_01044	2
ECB_01045	0
ECB_01046	3
ECB_01047	0
ECB_01048	3
ECB_01049	2
ECB_01050	2
ECB_01051	2
ECB_01052	0
ECB_01053	0
ECB_01054	0
ECB_01055	1
ECB_01056	117
ECB_01057	11
ECB_01058	0
ECB_01059	3
ECB_01060	22
ECB_01061	7
ECB_01062	4
ECB_01063	1
ECB_01064	4
ECB_01065	1
ECB_01066	0
ECB_01067	0
ECB_01068	0
ECB_01069	0
ECB_01070	0
ECB_01071	0
ECB_01072	0
ECB_01073	0
ECB_01074	0
ECB_01075	0
ECB_01076	1
ECB_01077	0
ECB_01078	1
ECB_01079	1
ECB_01080	6
ECB_01081	0
ECB_01082	0
ECB_01083	3
ECB_01084	6
ECB_01085	2
ECB_01086	5
ECB_01087	4
ECB_01088	5
ECB_01089	16
ECB_01090	147
ECB_01091	53
ECB_01092	0
ECB_01093	0
ECB_01094	2
ECB_01095	1
ECB_01096	57
ECB_01097	89
ECB_01098	1
ECB_01099	5
ECB_01100	2
ECB_01101	0
ECB_01102	1
ECB_01103	8
ECB_01104	19
ECB_01105	6
ECB_01106	18
ECB_01107	2
ECB_01108	11
ECB_01109	0
ECB_01110	3
ECB_01111	0
ECB_01112	0
ECB_01113	1
ECB_01114	7
ECB_01115	5
ECB_01116	0
ECB_01117	0
ECB_01118	1
ECB_01119	1
ECB_01120	0
ECB_01121	3
ECB_01122	1
ECB_01123	0
ECB_01124	0
ECB_01125	4
ECB_01126	36
ECB_01127	0
ECB_01128	14
ECB_01129	0
ECB_01130	0
ECB_01131	1
ECB_01132	0
ECB_01133	0
ECB_01134	78
ECB_01135	0
ECB_01136	0
ECB_01137	0
ECB_01138	0
ECB_01139	0
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	4
ECB_01144	0
ECB_01145	1
ECB_01146	2
ECB_01147	0
ECB_01148	4
ECB_01149	3
ECB_01150	3
ECB_01151	3
ECB_01152	0
ECB_01153	5
ECB_01154	0
ECB_01155	2
ECB_01156	3
ECB_01157	2
ECB_01158	0
ECB_01159	3
ECB_01160	5
ECB_01161	0
ECB_01162	6
ECB_01163	1162
ECB_01164	43
ECB_01165	9
ECB_01166	3
ECB_01167	0
ECB_01168	6
ECB_01169	0
ECB_01170	19
ECB_01171	0
ECB_01172	5
ECB_01173	2
ECB_01174	1
ECB_01175	7
ECB_01176	3
ECB_01177	1
ECB_01178	4
ECB_01179	0
ECB_01180	3605
ECB_01181	3
ECB_01182	3
ECB_01183	0
ECB_01184	0
ECB_01185	11
ECB_01186	0
ECB_01187	1
ECB_01188	0
ECB_01189	1
ECB_01190	2
ECB_01191	1
ECB_01192	3
ECB_01193	1
ECB_01194	0
ECB_01195	1
ECB_01196	6
ECB_01197	19
ECB_01198	1
ECB_01199	4
ECB_01200	6
ECB_01201	0
ECB_01202	4
ECB_01203	1
ECB_01204	0
ECB_01205	0
ECB_01206	0
ECB_01207	0
ECB_01208	3
ECB_01209	7
ECB_01210	2
ECB_01211	16
ECB_01212	21
ECB_01213	336
ECB_01214	0
ECB_01215	369
ECB_01216	0
ECB_01217	6
ECB_01218	0
ECB_01219	0
ECB_01220	2
ECB_01221	9
ECB_01222	3
ECB_01223	5
ECB_01224	6
ECB_01225	3
ECB_01226	1
ECB_01227	0
ECB_01228	4
ECB_01229	0
ECB_01230	1
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	0
ECB_01235	2
ECB_01236	0
ECB_01237	1
ECB_01238	0
ECB_01239	0
ECB_01240	1
ECB_01241	6
ECB_01242	1
ECB_01243	0
ECB_01244	0
ECB_01245	3
ECB_01246	2
ECB_01247	2
ECB_01248	4
ECB_01249	6
ECB_01250	24
ECB_01251	3
ECB_01252	0
ECB_01253	12
ECB_01254	10
ECB_01255	2
ECB_01256	1
ECB_01257	0
ECB_01258	0
ECB_01259	0
ECB_01260	15
ECB_01261	1
ECB_01262	7
ECB_01263	1
ECB_01264	0
ECB_01265	6
ECB_01266	0
ECB_01267	1
ECB_01268	1
ECB_01269	9
ECB_01270	22
ECB_01271	21
ECB_01272	1
ECB_01273	0
ECB_01274	3
ECB_01275	0
ECB_01276	10
ECB_01277	2
ECB_01278	1
ECB_01279	0
ECB_01280	0
ECB_01281	53
ECB_01282	9
ECB_01283	2
ECB_01284	0
ECB_01285	3
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	0
ECB_01292	1
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	0
ECB_01297	0
ECB_01298	0
ECB_01299	1
ECB_01300	22
ECB_01301	29
ECB_01302	6
ECB_01303	16
ECB_01304	0
ECB_01305	0
ECB_01306	0
ECB_01307	1
ECB_01308	0
ECB_01309	6
ECB_01310	386
ECB_01311	49
ECB_01312	0
ECB_01313	2
ECB_01314	0
ECB_01315	0
ECB_01316	0
ECB_01317	3
ECB_01318	2
ECB_01319	9
ECB_01320	0
ECB_01321	7
ECB_01322	0
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	0
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	1
ECB_01334	0
ECB_01335	0
ECB_01336	0
ECB_01337	2
ECB_01338	0
ECB_01339	0
ECB_01340	0
ECB_01341	0
ECB_01342	0
ECB_01343	0
ECB_01344	0
ECB_01345	1
ECB_01346	0
ECB_01347	144
ECB_01348	0
ECB_01349	122
ECB_01350	2
ECB_01351	0
ECB_01352	39
ECB_01353	1
ECB_01354	0
ECB_01355	0
ECB_01356	0
ECB_01357	3
ECB_01358	0
ECB_01359	0
ECB_01360	0
ECB_01361	0
ECB_01362	0
ECB_01363	0
ECB_01364	0
ECB_01365	0
ECB_01366	3
ECB_01367	1
ECB_01368	16
ECB_01369	3
ECB_01370	28
ECB_01371	2
ECB_01372	0
ECB_01373	0
ECB_01374	1
ECB_01375	5
ECB_01376	0
ECB_01377	0
ECB_01378	0
ECB_01379	4
ECB_01380	0
ECB_01381	1
ECB_01382	0
ECB_01383	140
ECB_01384	1
ECB_01385	8
ECB_01386	1
ECB_01387	0
ECB_01388	182
ECB_01389	0
ECB_01390	43
ECB_01391	0
ECB_01392	0
ECB_01393	1
ECB_01394	52
ECB_01395	0
ECB_01396	1
ECB_01397	5
ECB_01398	3
ECB_01399	2
ECB_01400	1
ECB_01401	6
ECB_01402	0
ECB_01403	8
ECB_01404	0
ECB_01405	0
ECB_01406	2
ECB_01407	0
ECB_01408	2
ECB_01409	11
ECB_01410	5
ECB_01411	0
ECB_01412	0
ECB_01413	2
ECB_01414	3
ECB_01415	0
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	1
ECB_01421	0
ECB_01422	2
ECB_01423	1
ECB_01424	0
ECB_01425	0
ECB_01426	3
ECB_01427	0
ECB_01428	1
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	1
ECB_01433	1
ECB_01434	0
ECB_01435	17
ECB_01436	2
ECB_01437	4
ECB_01438	2
ECB_01439	0
ECB_01440	8
ECB_01441	0
ECB_01442	0
ECB_01443	1
ECB_01444	0
ECB_01445	1
ECB_01446	0
ECB_01447	0
ECB_01448	1
ECB_01449	5
ECB_01450	0
ECB_01451	3
ECB_01452	0
ECB_01453	0
ECB_01454	1
ECB_01455	0
ECB_01456	0
ECB_01457	1
ECB_01458	0
ECB_01459	0
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	0
ECB_01470	4
ECB_01471	0
ECB_01472	0
ECB_01473	0
ECB_01474	0
ECB_01475	0
ECB_01476	3
ECB_01477	0
ECB_01478	0
ECB_01479	1
ECB_01480	0
ECB_01481	0
ECB_01482	1
ECB_01483	0
ECB_01484	0
ECB_01485	3
ECB_01486	1
ECB_01487	12
ECB_01488	6
ECB_01489	0
ECB_01490	0
ECB_01491	0
ECB_01492	2
ECB_01493	0
ECB_01494	0
ECB_01495	1
ECB_01496	4
ECB_01497	2
ECB_01498	17
ECB_01499	0
ECB_01500	0
ECB_01501	1
ECB_01502	0
ECB_01503	0
ECB_01504	0
ECB_01505	0
ECB_01506	1
ECB_01507	0
ECB_01508	0
ECB_01509	0
ECB_01510	0
ECB_01511	0
ECB_01512	0
ECB_01513	0
ECB_01514	0
ECB_01515	0
ECB_01516	1
ECB_01517	1
ECB_01518	0
ECB_01519	0
ECB_01520	0
ECB_01521	0
ECB_01522	1
ECB_01523	0
ECB_01524	1
ECB_01525	0
ECB_01526	2
ECB_01527	1
ECB_01528	0
ECB_01529	0
ECB_01530	0
ECB_01531	1
ECB_01532	243
ECB_01533	0
ECB_01534	0
ECB_01535	0
ECB_01536	0
ECB_01537	0
ECB_01538	0
ECB_01539	0
ECB_01540	0
ECB_01541	2
ECB_01542	0
ECB_01543	0
ECB_01544	0
ECB_01545	0
ECB_01546	0
ECB_01547	0
ECB_01548	0
ECB_01549	1
ECB_01550	0
ECB_01551	0
ECB_01552	1
ECB_01553	2
