gene_ID	count
ECB_00262	0
ECB_00263	0
ECB_00264	0
ECB_00265	0
ECB_00266	0
ECB_00267	7
ECB_00268	8
ECB_00269	2
ECB_00270	12
ECB_00271	1
ECB_00272	1
ECB_00273	0
ECB_00274	1
ECB_00275	0
ECB_00276	0
ECB_00277	3
ECB_00278	0
ECB_00279	2
ECB_00280	1
ECB_00281	0
ECB_00282	0
ECB_00283	1
ECB_00284	2
ECB_00285	1
ECB_00286	0
ECB_00287	0
ECB_00288	0
ECB_00289	0
ECB_00290	1
ECB_00291	5
ECB_00292	1
ECB_00293	0
ECB_00294	2
ECB_00295	0
ECB_00296	0
ECB_00297	0
ECB_00298	1
ECB_00299	4
ECB_00300	10
ECB_00301	0
ECB_00302	0
ECB_00303	0
ECB_00304	0
ECB_00305	0
ECB_00306	2
ECB_00307	0
ECB_00308	1
ECB_00309	1
ECB_00310	3
ECB_00311	0
ECB_00312	3
ECB_00313	0
ECB_00314	0
ECB_00315	25
ECB_00316	11
ECB_00317	2
ECB_00318	8
ECB_00319	19
ECB_00320	0
ECB_00321	5
ECB_00322	1
ECB_00323	5
ECB_00324	3
ECB_00325	20
ECB_00326	0
ECB_00327	14
ECB_00328	7
ECB_00329	2
ECB_00330	1
ECB_00331	2
ECB_00332	1
ECB_00333	8
ECB_00334	2
ECB_00335	2
ECB_00336	8
ECB_00337	1
ECB_00338	18
ECB_00339	0
ECB_00340	1
ECB_00341	0
ECB_00342	4
ECB_00343	0
ECB_00344	1
ECB_00345	9
ECB_00346	1
ECB_00347	2
ECB_00348	0
ECB_00349	7
ECB_00350	3
ECB_00351	46
ECB_00352	0
ECB_00353	2
ECB_00354	4
ECB_00355	5
ECB_00356	23
ECB_00357	13
ECB_00358	0
ECB_00359	5
ECB_00360	0
ECB_00361	2
ECB_00362	3
ECB_00363	1
ECB_00364	6
ECB_00365	6
ECB_00366	13
ECB_00367	9
ECB_00368	10
ECB_00369	5
ECB_00370	2
ECB_00371	7
ECB_00372	6
ECB_00373	3
ECB_00374	3
ECB_00375	1
ECB_00376	0
ECB_00377	0
ECB_00378	0
ECB_00379	49
ECB_00380	32
ECB_00381	40
ECB_00382	170
ECB_00383	37
ECB_00384	8
ECB_00385	1
ECB_00386	173
ECB_00387	113
ECB_00388	23
ECB_00389	52
ECB_00390	3
ECB_00391	6
ECB_00392	90
ECB_00393	29
ECB_00394	0
ECB_00395	2
ECB_00396	4
ECB_00397	12
ECB_00398	18
ECB_00399	5
ECB_00400	6
ECB_00401	4
ECB_00402	6
ECB_00403	103
ECB_00404	5
ECB_00405	6
ECB_00406	1
ECB_00407	0
ECB_00408	5
ECB_00409	1
ECB_00410	4
ECB_00411	0
ECB_00412	24
ECB_00413	81
ECB_00414	33
ECB_00415	0
ECB_00416	7
ECB_00417	0
ECB_00418	2
ECB_00419	0
ECB_00420	0
ECB_00421	22
ECB_00422	10
ECB_00423	7
ECB_00424	41
ECB_00425	30
ECB_00426	0
ECB_00427	0
ECB_00428	3
ECB_00429	5
ECB_00430	0
ECB_00431	20
ECB_00432	1
ECB_00433	1
ECB_00434	4
ECB_00435	7
ECB_00436	1
ECB_00437	0
ECB_00438	4
ECB_00439	3
ECB_00440	7
ECB_00441	0
ECB_00442	0
ECB_00443	7
ECB_00444	4
ECB_00445	2
ECB_00446	0
ECB_00447	6
ECB_00448	5
ECB_00449	0
ECB_00450	0
ECB_00451	0
ECB_00452	0
ECB_00453	1
ECB_00454	0
ECB_00455	0
ECB_00456	6
ECB_00457	1
ECB_00458	0
ECB_00459	0
ECB_00460	0
ECB_00461	0
ECB_00462	0
ECB_00463	0
ECB_00464	1
ECB_00465	2
ECB_00466	2
ECB_00467	1
ECB_00468	0
ECB_00469	0
ECB_00470	0
ECB_00471	0
ECB_00472	13
ECB_00473	0
ECB_00474	2
ECB_00475	10
ECB_00476	16
ECB_00477	2
ECB_00478	1
ECB_00479	11
ECB_00480	0
ECB_00481	0
ECB_00482	1
ECB_00483	0
ECB_00484	1
ECB_00485	0
ECB_00486	1
ECB_00487	0
ECB_00488	0
ECB_00489	0
ECB_00490	0
ECB_00491	0
ECB_00492	0
ECB_00493	0
ECB_00494	0
ECB_00495	2
ECB_00496	0
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	1
ECB_00503	12
ECB_00504	0
ECB_00505	1
ECB_00506	0
ECB_00507	0
ECB_00508	0
ECB_00509	0
ECB_00510	0
ECB_00511	0
ECB_00512	3
ECB_00513	0
ECB_00514	0
ECB_00515	2
ECB_00516	0
ECB_00517	0
ECB_00518	0
ECB_00519	13
ECB_00520	0
ECB_00521	1
ECB_00522	0
ECB_00523	3
ECB_00524	0
ECB_00525	0
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	0
ECB_00530	0
ECB_00531	0
ECB_00532	0
ECB_00533	7
ECB_00534	0
ECB_00535	3
ECB_00536	9
ECB_00537	1
ECB_00538	1
ECB_00539	3
ECB_00540	0
ECB_00541	0
ECB_00542	3
ECB_00543	0
ECB_00544	0
ECB_00545	1
ECB_00546	0
ECB_00547	0
ECB_00548	7
ECB_00549	4
ECB_00550	32
ECB_00551	0
ECB_00552	0
ECB_00553	2
ECB_00554	0
ECB_00555	2
ECB_00556	4
ECB_00557	2
ECB_00558	1
ECB_00559	2
ECB_00560	0
ECB_00561	0
ECB_00562	1
ECB_00563	2
ECB_00564	1
ECB_00565	76
ECB_00566	0
ECB_00567	6
ECB_00568	4
ECB_00569	0
ECB_00570	0
ECB_00571	0
ECB_00572	0
ECB_00573	1
ECB_00574	59
ECB_00575	34
ECB_00576	22
ECB_00577	0
ECB_00578	2
ECB_00579	3
ECB_00580	0
ECB_00581	0
ECB_00582	0
ECB_00583	1
ECB_00584	0
ECB_00585	0
ECB_00586	0
ECB_00587	1
ECB_00588	0
ECB_00589	3
ECB_00590	0
ECB_00591	1
ECB_00592	0
ECB_00593	1
ECB_00594	0
ECB_00595	0
ECB_00596	6
ECB_00597	19
ECB_00598	0
ECB_00599	1
ECB_00600	0
ECB_00601	11
ECB_00602	6
ECB_00603	3
ECB_00604	2
ECB_00605	7
ECB_00606	7
ECB_00607	1
ECB_00608	2
ECB_00609	1
ECB_00610	21
ECB_00611	86
ECB_00612	57
ECB_00613	2
ECB_00614	0
ECB_00615	2
ECB_00616	0
ECB_00617	10
ECB_00618	26
ECB_00619	0
ECB_00620	1
ECB_00621	16
ECB_00622	14
ECB_00623	171
ECB_00624	0
ECB_00625	2
ECB_00626	10
ECB_00627	0
ECB_00628	6
ECB_00629	6
ECB_00630	7
ECB_00631	87
ECB_00632	7
ECB_00633	11
ECB_00634	12
ECB_00635	4
ECB_00636	48
ECB_00637	28
ECB_00638	2
ECB_00639	0
ECB_00640	15
ECB_00641	8
ECB_00642	1
ECB_00643	0
ECB_00644	5
ECB_00645	24
ECB_00646	0
ECB_00647	0
ECB_00648	1
ECB_00649	0
ECB_00650	0
ECB_00651	0
ECB_00652	1
ECB_00653	0
ECB_00654	0
ECB_00655	0
ECB_00656	0
ECB_00657	55
ECB_00658	0
ECB_00659	0
ECB_00660	0
ECB_00661	0
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	0
ECB_00666	0
ECB_00667	0
ECB_00668	4
ECB_00669	0
ECB_00670	13
ECB_00671	9
ECB_00672	12
ECB_00673	1
ECB_00674	2
ECB_00675	0
ECB_00676	0
ECB_00677	0
ECB_00678	0
ECB_00679	0
ECB_00680	120
ECB_00681	10
ECB_00682	1
ECB_00683	59
ECB_00684	37
ECB_00685	60
ECB_00686	46
ECB_00687	20
ECB_00688	34
ECB_00689	1
ECB_00690	0
ECB_00691	4
ECB_00692	212
ECB_00693	183
ECB_00694	66
ECB_00695	52
ECB_00696	3
ECB_00697	2
ECB_00698	9
ECB_00699	5
ECB_00700	39
ECB_00701	24
ECB_00702	15
ECB_00703	4
ECB_00704	2
ECB_00705	3
ECB_00706	2
ECB_00707	42
ECB_00708	148
ECB_00709	12
ECB_00710	5
ECB_00711	2
ECB_00712	22
ECB_00713	11
ECB_00714	2
ECB_00715	2
ECB_00716	3
ECB_00717	0
ECB_00718	2
ECB_00719	0
ECB_00720	10
ECB_00721	0
ECB_00722	0
ECB_00723	0
ECB_00724	0
ECB_00725	5
ECB_00726	1
ECB_00727	0
ECB_00728	0
ECB_00729	1
ECB_00730	0
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	0
ECB_00735	0
ECB_00736	1
ECB_00737	1
ECB_00738	0
ECB_00739	0
ECB_00740	1
ECB_00741	0
ECB_00742	0
ECB_00743	0
ECB_00744	0
ECB_00745	2
ECB_00746	21
ECB_00747	3
ECB_00748	8
ECB_00749	3
ECB_00750	3
ECB_00751	2
ECB_00752	5
ECB_00753	25
ECB_00754	0
ECB_00755	1
ECB_00756	3
ECB_00757	0
ECB_00758	8
ECB_00759	1
ECB_00760	3
ECB_00761	4
ECB_00762	5
ECB_00763	14
ECB_00764	3
ECB_00765	0
ECB_00766	6
ECB_00767	21
ECB_00768	11
ECB_00769	0
ECB_00770	1
ECB_00771	1
ECB_00772	1
ECB_00773	1
ECB_00774	0
ECB_00775	0
ECB_00776	18
ECB_00777	10
ECB_00778	185
ECB_00779	44
ECB_00780	0
ECB_00781	113
ECB_00782	3
ECB_00783	0
ECB_00784	4
ECB_00785	4
ECB_00786	3
ECB_00787	19
ECB_00788	2
ECB_00789	1
ECB_00790	3
ECB_00791	0
ECB_00792	1
ECB_00793	6
ECB_00794	8
ECB_00795	8
ECB_00796	6
ECB_00797	20
ECB_00798	5
ECB_00799	0
ECB_00800	0
ECB_00801	2
ECB_00802	0
ECB_00803	55
ECB_00804	0
ECB_00805	5
ECB_00806	8
ECB_00807	3
ECB_00808	0
ECB_00809	0
ECB_00810	0
ECB_00811	5
ECB_00812	0
ECB_00813	1
ECB_00814	4
ECB_00815	0
ECB_00816	0
ECB_00817	0
ECB_00818	0
ECB_00819	0
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	0
ECB_00826	1
ECB_00827	2
ECB_00828	4
ECB_00829	0
ECB_00830	1
ECB_00831	2
ECB_00832	0
ECB_00833	0
ECB_00834	2
ECB_00835	0
ECB_00836	1
ECB_00837	0
ECB_00838	1
ECB_00839	0
ECB_00840	3
ECB_00841	1
ECB_00842	0
ECB_00843	1
ECB_00844	1
ECB_00845	1
ECB_00846	0
ECB_00847	0
ECB_00848	0
ECB_00849	0
ECB_00850	0
ECB_00851	1
ECB_00852	9
ECB_00853	0
ECB_00854	3
ECB_00855	2
ECB_00856	3
ECB_00857	2
ECB_00858	0
ECB_00859	2
ECB_00860	1
ECB_00861	2
ECB_00862	5
ECB_00863	3
ECB_00864	1
ECB_00865	16
ECB_00866	7
ECB_00867	6
ECB_00868	9
ECB_00869	2
ECB_00870	4
ECB_00871	1
ECB_00872	3
ECB_00873	0
ECB_00874	2
ECB_00875	3
ECB_00876	17
ECB_00877	0
ECB_00878	1
ECB_00879	1
ECB_00880	0
ECB_00881	3
ECB_00882	6
ECB_00883	2
ECB_00884	2
ECB_00885	21
ECB_00886	20
ECB_00887	118
ECB_00888	1
ECB_00889	4
ECB_00890	7
ECB_00891	6
ECB_00892	10
ECB_00893	43
ECB_00894	34
ECB_00895	6
ECB_00896	6
ECB_00897	59
ECB_00898	1
ECB_00899	6
ECB_00900	1
ECB_00901	2
ECB_00902	0
ECB_00903	0
ECB_00904	0
ECB_00905	0
ECB_00906	8
ECB_00907	1072
ECB_00908	4
ECB_00909	14
ECB_00910	1
ECB_00911	31
ECB_00912	17
ECB_00913	0
ECB_00914	0
ECB_00915	222
ECB_00916	7
ECB_00917	3
ECB_00918	20
ECB_00919	5
ECB_00920	1
ECB_00921	2
ECB_00922	6
ECB_00923	16
ECB_00924	0
ECB_00925	4
ECB_00926	2
ECB_00927	5
ECB_00928	57
ECB_00929	29
ECB_00930	6
ECB_00931	13
ECB_00932	100
ECB_00933	3506
ECB_00934	58
ECB_00935	12
ECB_00936	78
ECB_00937	1
ECB_00938	0
ECB_00939	3
ECB_00940	1
ECB_00941	2
ECB_00942	0
ECB_00943	0
ECB_00944	0
ECB_00945	1
ECB_00946	0
ECB_00947	0
ECB_00948	2
ECB_00949	0
ECB_00950	2
ECB_00951	5
ECB_00952	8
ECB_00953	7
ECB_00954	0
ECB_00955	10
ECB_00956	1
ECB_00957	103
ECB_00958	3
ECB_00959	13
ECB_00960	6
ECB_00961	1718
ECB_00962	14
ECB_00963	1
ECB_00964	2
ECB_00965	0
ECB_00966	8
ECB_00967	20
ECB_00968	0
ECB_00969	5
ECB_00970	8
ECB_00971	11
ECB_00972	2
ECB_00973	1
ECB_00974	14
ECB_00975	0
ECB_00976	1
ECB_00977	0
ECB_00978	0
ECB_00979	0
ECB_00980	1
ECB_00981	2
ECB_00982	2
ECB_00983	2
ECB_00984	1
ECB_00985	0
ECB_00986	0
ECB_00987	0
ECB_00988	0
ECB_00989	0
ECB_00990	0
ECB_00991	0
ECB_00992	0
ECB_00993	0
ECB_00994	1
ECB_00995	0
ECB_00996	2
ECB_00997	1
ECB_00998	0
ECB_00999	0
ECB_01000	0
ECB_01001	2
ECB_01002	6
ECB_01003	7
ECB_01004	0
ECB_01005	39
ECB_01006	2
ECB_01007	6
ECB_01008	0
ECB_01009	2
ECB_01010	5
ECB_01011	4
ECB_01012	3
ECB_01013	8
ECB_01014	5
ECB_01015	20
ECB_01016	1
ECB_01017	45
ECB_01018	45
ECB_01019	3
ECB_01020	18
ECB_01021	5
ECB_01022	191
ECB_01023	0
ECB_01024	0
ECB_01025	0
ECB_01026	1
ECB_01027	1
ECB_01028	0
ECB_01029	0
ECB_01030	4
ECB_01031	4
ECB_01032	8
ECB_01033	3
ECB_01034	0
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	0
ECB_01039	2
ECB_01040	11
ECB_01041	5
ECB_01042	2
ECB_01043	10
ECB_01044	0
ECB_01045	14
ECB_01046	20
ECB_01047	0
ECB_01048	2
ECB_01049	4
ECB_01050	2
ECB_01051	0
ECB_01052	3
ECB_01053	2
ECB_01054	0
ECB_01055	4
ECB_01056	58
ECB_01057	8
ECB_01058	2
ECB_01059	3
ECB_01060	15
ECB_01061	4
ECB_01062	9
ECB_01063	17
ECB_01064	13
ECB_01065	3
ECB_01066	55
ECB_01067	29
ECB_01068	66
ECB_01069	56
ECB_01070	67
ECB_01071	106
ECB_01072	350
ECB_01073	70
ECB_01074	112
ECB_01075	23
ECB_01076	34
ECB_01077	29
ECB_01078	64
ECB_01079	52
ECB_01080	55
ECB_01081	0
ECB_01082	4
ECB_01083	2
ECB_01084	14
ECB_01085	14
ECB_01086	12
ECB_01087	4
ECB_01088	16
ECB_01089	29
ECB_01090	42
ECB_01091	71
ECB_01092	0
ECB_01093	4
ECB_01094	0
ECB_01095	4
ECB_01096	7
ECB_01097	67
ECB_01098	4
ECB_01099	16
ECB_01100	12
ECB_01101	8
ECB_01102	4
ECB_01103	10
ECB_01104	11
ECB_01105	120
ECB_01106	14
ECB_01107	0
ECB_01108	0
ECB_01109	1
ECB_01110	17
ECB_01111	0
ECB_01112	4
ECB_01113	4
ECB_01114	2
ECB_01115	1
ECB_01116	0
ECB_01117	1
ECB_01118	0
ECB_01119	0
ECB_01120	0
ECB_01121	31
ECB_01122	3
ECB_01123	1
ECB_01124	1
ECB_01125	1
ECB_01126	16
ECB_01127	8
ECB_01128	9
ECB_01129	25
ECB_01130	7
ECB_01131	12
ECB_01132	0
ECB_01133	0
ECB_01134	355
ECB_01135	2
ECB_01136	0
ECB_01137	5
ECB_01138	4
ECB_01139	0
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	0
ECB_01144	0
ECB_01145	0
ECB_01146	0
ECB_01147	0
ECB_01148	0
ECB_01149	6
ECB_01150	15
ECB_01151	7
ECB_01152	1
ECB_01153	7
ECB_01154	1
ECB_01155	14
ECB_01156	4
ECB_01157	0
ECB_01158	0
ECB_01159	1
ECB_01160	5
ECB_01161	7
ECB_01162	5
ECB_01163	63
ECB_01164	88
ECB_01165	30
ECB_01166	20
ECB_01167	2
ECB_01168	0
ECB_01169	0
ECB_01170	2
ECB_01171	0
ECB_01172	5
ECB_01173	17
ECB_01174	8
ECB_01175	14
ECB_01176	1
ECB_01177	2
ECB_01178	9
ECB_01179	1
ECB_01180	257
ECB_01181	2
ECB_01182	20
ECB_01183	9
ECB_01184	1
ECB_01185	19
ECB_01186	3
ECB_01187	12
ECB_01188	3
ECB_01189	0
ECB_01190	20
ECB_01191	0
ECB_01192	1
ECB_01193	0
ECB_01194	2
ECB_01195	0
ECB_01196	6
ECB_01197	10
ECB_01198	0
ECB_01199	1
ECB_01200	3
ECB_01201	0
ECB_01202	3
ECB_01203	1
ECB_01204	0
ECB_01205	0
ECB_01206	0
ECB_01207	0
ECB_01208	2
ECB_01209	1
ECB_01210	2
ECB_01211	2
ECB_01212	27
ECB_01213	52
ECB_01214	0
ECB_01215	1329
ECB_01216	0
ECB_01217	100
ECB_01218	3
ECB_01219	6
ECB_01220	15
ECB_01221	22
ECB_01222	7
ECB_01223	5
ECB_01224	39
ECB_01225	2
ECB_01226	2
ECB_01227	0
ECB_01228	1
ECB_01229	1
ECB_01230	4
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	11
ECB_01235	21
ECB_01236	8
ECB_01237	15
ECB_01238	12
ECB_01239	4
ECB_01240	1
ECB_01241	2
ECB_01242	6
ECB_01243	0
ECB_01244	2
ECB_01245	5
ECB_01246	14
ECB_01247	10
ECB_01248	14
ECB_01249	3
ECB_01250	26
ECB_01251	6
ECB_01252	1
ECB_01253	85
ECB_01254	6
ECB_01255	3
ECB_01256	5
ECB_01257	3
ECB_01258	2
ECB_01259	0
ECB_01260	0
ECB_01261	1
ECB_01262	3
ECB_01263	15
ECB_01264	28
ECB_01265	24
ECB_01266	2
ECB_01267	1
ECB_01268	0
ECB_01269	2
ECB_01270	1
ECB_01271	2
ECB_01272	2
ECB_01273	19
ECB_01274	45
ECB_01275	10
ECB_01276	16
ECB_01277	56
ECB_01278	57
ECB_01279	19
ECB_01280	2
ECB_01281	37
ECB_01282	2
ECB_01283	4
ECB_01284	1
ECB_01285	3
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	1
ECB_01292	0
ECB_01293	0
ECB_01294	0
ECB_01295	1
ECB_01296	0
ECB_01297	0
ECB_01298	0
ECB_01299	2
ECB_01300	6
ECB_01301	29
ECB_01302	21
ECB_01303	4
ECB_01304	1
ECB_01305	0
ECB_01306	1
ECB_01307	3
ECB_01308	1
ECB_01309	11
ECB_01310	86
ECB_01311	21
ECB_01312	0
ECB_01313	0
ECB_01314	1
ECB_01315	2
ECB_01316	3
ECB_01317	0
ECB_01318	7
ECB_01319	2
ECB_01320	1
ECB_01321	1
ECB_01322	0
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	1
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	0
ECB_01336	0
ECB_01337	0
ECB_01338	0
ECB_01339	0
ECB_01340	0
ECB_01341	0
ECB_01342	0
ECB_01343	0
ECB_01344	0
ECB_01345	0
ECB_01346	0
ECB_01347	13
ECB_01348	0
ECB_01349	43
ECB_01350	1
ECB_01351	1
ECB_01352	37
ECB_01353	7
ECB_01354	1
ECB_01355	0
ECB_01356	2
ECB_01357	2
ECB_01358	0
ECB_01359	1
ECB_01360	3
ECB_01361	0
ECB_01362	0
ECB_01363	0
ECB_01364	0
ECB_01365	0
ECB_01366	0
ECB_01367	2
ECB_01368	13
ECB_01369	4
ECB_01370	19
ECB_01371	0
ECB_01372	1
ECB_01373	1
ECB_01374	0
ECB_01375	1
ECB_01376	1
ECB_01377	0
ECB_01378	0
ECB_01379	16
ECB_01380	6
ECB_01381	3
ECB_01382	0
ECB_01383	18
ECB_01384	4
ECB_01385	0
ECB_01386	4
ECB_01387	1
ECB_01388	4
ECB_01389	0
ECB_01390	42
ECB_01391	0
ECB_01392	0
ECB_01393	3
ECB_01394	77
ECB_01395	0
ECB_01396	1
ECB_01397	8
ECB_01398	2
ECB_01399	3
ECB_01400	1
ECB_01401	1
ECB_01402	0
ECB_01403	1
ECB_01404	5
ECB_01405	4
ECB_01406	6
ECB_01407	0
ECB_01408	2
ECB_01409	21
ECB_01410	3
ECB_01411	0
ECB_01412	0
ECB_01413	0
ECB_01414	1
ECB_01415	0
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	0
ECB_01421	2
ECB_01422	4
ECB_01423	1
ECB_01424	0
ECB_01425	0
ECB_01426	2
ECB_01427	0
ECB_01428	0
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	2
ECB_01433	1
ECB_01434	1
ECB_01435	0
ECB_01436	5
ECB_01437	13
ECB_01438	15
ECB_01439	0
ECB_01440	8
ECB_01441	0
ECB_01442	1
ECB_01443	2
ECB_01444	0
ECB_01445	5
ECB_01446	0
ECB_01447	2
ECB_01448	1
ECB_01449	1
ECB_01450	0
ECB_01451	0
ECB_01452	2
ECB_01453	0
ECB_01454	0
ECB_01455	0
ECB_01456	3
ECB_01457	0
ECB_01458	0
ECB_01459	3
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	0
ECB_01470	0
ECB_01471	1
ECB_01472	0
ECB_01473	0
ECB_01474	1
ECB_01475	0
ECB_01476	0
ECB_01477	1
ECB_01478	0
ECB_01479	0
ECB_01480	0
ECB_01481	1
ECB_01482	7
ECB_01483	0
ECB_01484	0
ECB_01485	1
ECB_01486	1
ECB_01487	2
ECB_01488	6
ECB_01489	1
ECB_01490	0
ECB_01491	0
ECB_01492	6
ECB_01493	0
ECB_01494	1
ECB_01495	0
ECB_01496	0
ECB_01497	8
ECB_01498	14
ECB_01499	8
ECB_01500	0
ECB_01501	0
ECB_01502	1
ECB_01503	1
ECB_01504	0
ECB_01505	2
ECB_01506	0
ECB_01507	0
ECB_01508	0
ECB_01509	0
ECB_01510	0
ECB_01511	0
ECB_01512	0
ECB_01513	0
ECB_01514	0
ECB_01515	0
ECB_01516	0
ECB_01517	1
ECB_01518	0
ECB_01519	0
ECB_01520	0
ECB_01521	0
ECB_01522	0
ECB_01523	0
ECB_01524	0
ECB_01525	0
ECB_01526	0
ECB_01527	0
ECB_01528	0
ECB_01529	0
ECB_01530	0
ECB_01531	0
ECB_01532	91
ECB_01533	0
ECB_01534	3
ECB_01535	0
ECB_01536	1
ECB_01537	0
ECB_01538	0
ECB_01539	2
ECB_01540	0
ECB_01541	0
ECB_01542	0
ECB_01543	0
ECB_01544	0
ECB_01545	1
ECB_01546	0
ECB_01547	0
ECB_01548	0
ECB_01549	2
ECB_01550	0
ECB_01551	0
ECB_01552	1
ECB_01553	2
