sampleNum,dataSet,experiment,growthTime_hr,harvestDate,cellTotal,cellsPerTube,batchNumber,carbonSource,Mg_mM,Na_mM,growthPhase,Mg_mM_Levels,Na_mM_Levels,uniqueCondition,uniqueCondition02,doublingTimeMinutes,doublingTimeMinutes.95m,doublingTimeMinutes_95p,rSquared,sizeFactor
16,MURI_016,glucose_time_course,3,2/13/13,1.1e+10,2.2e+09,8,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,53.67995457,49.10029844,59.20179166,0.98493046,0.948665700053595
17,MURI_017,glucose_time_course,4,2/13/13,1.38e+10,2.76e+09,8,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,53.67995457,49.10029844,59.20179166,0.98493046,0.948665700053595
18,MURI_018,glucose_time_course,5,2/13/13,2.48e+08,49600000,8,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,53.67995457,49.10029844,59.20179166,0.98493046,0.940672677446125
19,MURI_019,glucose_time_course,6,2/13/13,5.8e+08,1.16e+08,8,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,53.67995457,49.10029844,59.20179166,0.98493046,0.934519214560537
20,MURI_020,glucose_time_course,8,2/13/13,7.88e+08,1.58e+08,8,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,53.67995457,49.10029844,59.20179166,0.98493046,0.948665700053595
25,MURI_025,glucose_time_course,3,2/20/13,1.4e+10,2.8e+09,9,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,53.67995457,49.10029844,59.20179166,0.98493046,0.940672677446125
26,MURI_026,glucose_time_course,4,2/20/13,1.74e+10,3.48e+09,9,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,53.67995457,49.10029844,59.20179166,0.98493046,0.929521362126934
27,MURI_027,glucose_time_course,5,2/20/13,2.44e+08,48800000,9,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,53.67995457,49.10029844,59.20179166,0.98493046,0.929521362126934
28,MURI_028,glucose_time_course,6,2/20/13,4.88e+08,97600000,9,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,53.67995457,49.10029844,59.20179166,0.98493046,0.937419630504174
29,MURI_029,glucose_time_course,8,2/20/13,7.92e+08,1.58e+08,9,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,53.67995457,49.10029844,59.20179166,0.98493046,0.937419630504174
34,MURI_034,glycerol_time_course,5,7/17/13,1.9e+08,1.9e+07,10,glycerol,0.8,5,exponential,baseMg,baseNa,unique_condition_15,unique_condition_06,84.09256028,74.28728971,96.87985071,0.978655127,0.648322123843967
35,MURI_035,glycerol_time_course,7,7/17/13,2.4e+08,2.4e+07,10,glycerol,0.8,5,exponential,baseMg,baseNa,unique_condition_15,unique_condition_06,84.09256028,74.28728971,96.87985071,0.978655127,0.685785030450757
36,MURI_036,glycerol_time_course,8,7/17/13,1.82e+08,18200000,10,glycerol,0.8,5,exponential,baseMg,baseNa,unique_condition_15,unique_condition_06,84.09256028,74.28728971,96.87985071,0.978655127,0.771186630505348
37,MURI_037,glycerol_time_course,10,7/17/13,1.87e+08,18700000,10,glycerol,0.8,5,exponential,baseMg,baseNa,unique_condition_15,unique_condition_06,84.09256028,74.28728971,96.87985071,0.978655127,0.758177923868423
38,MURI_038,glycerol_time_course,14,7/17/13,2.47e+08,24700000,10,glycerol,0.8,5,exponential,baseMg,baseNa,unique_condition_15,unique_condition_06,84.09256028,74.28728971,96.87985071,0.978655127,0.769457617823683
43,MURI_043,glycerol_time_course,5,2013-08-06,2.4e+08,2.4e+07,11,glycerol,0.8,5,exponential,baseMg,baseNa,unique_condition_15,unique_condition_06,84.09256028,74.28728971,96.87985071,0.978655127,1.69314800214361
44,MURI_044,glycerol_time_course,7,2013-08-06,2.75e+08,27500000,11,glycerol,0.8,5,exponential,baseMg,baseNa,unique_condition_15,unique_condition_06,84.09256028,74.28728971,96.87985071,0.978655127,0.784187320617939
45,MURI_045,glycerol_time_course,8,2013-08-06,1.82e+08,18200000,11,glycerol,0.8,5,exponential,baseMg,baseNa,unique_condition_15,unique_condition_06,84.09256028,74.28728971,96.87985071,0.978655127,0.836538189621844
46,MURI_046,glycerol_time_course,10,2013-08-06,1.97e+08,19700000,11,glycerol,0.8,5,exponential,baseMg,baseNa,unique_condition_15,unique_condition_06,84.09256028,74.28728971,96.87985071,0.978655127,0.847275725035107
47,MURI_047,glycerol_time_course,14,2013-08-06,2.36e+08,23600000,11,glycerol,0.8,5,exponential,baseMg,baseNa,unique_condition_15,unique_condition_06,84.09256028,74.28728971,96.87985071,0.978655127,0.858357993197577
53,MURI_053,glycerol_time_course,7,2013-08-14,2.4e+08,2.4e+07,12,glycerol,0.8,5,exponential,baseMg,baseNa,unique_condition_15,unique_condition_06,84.09256028,74.28728971,96.87985071,0.978655127,0.984329151260686
54,MURI_054,glycerol_time_course,8,2013-08-14,1.8e+08,1.8e+07,12,glycerol,0.8,5,exponential,baseMg,baseNa,unique_condition_15,unique_condition_06,84.09256028,74.28728971,96.87985071,0.978655127,0.979819721609436
55,MURI_055,glycerol_time_course,10,2013-08-14,3.88e+08,38800000,12,glycerol,0.8,5,exponential,baseMg,baseNa,unique_condition_15,unique_condition_06,84.09256028,74.28728971,96.87985071,0.978655127,1
56,MURI_056,glycerol_time_course,14,2013-08-14,4.44e+08,44400000,12,glycerol,0.8,5,exponential,baseMg,baseNa,unique_condition_15,unique_condition_06,84.09256028,74.28728971,96.87985071,0.978655127,1
69,MURI_069,NaCl_stress,6,2013-11-21,4.2e+10,4.2e+09,14,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,62.59630672,52.6876373,77.09516308,0.9256599,2.81225889151252
77,MURI_077,NaCl_stress,5.5,2013-11-14,3.6e+10,3.6e+09,15,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,62.59630672,52.6876373,77.09516308,0.9256599,3.4332866401119
97,MURI_097,glucose_time_course,3,2013-11-05,2.1e+10,2.1e+09,7,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,53.67995457,49.10029844,59.20179166,0.98493046,0.872861295122522
98,MURI_098,glucose_time_course,4,2013-11-05,2.7e+10,2.7e+09,7,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,53.67995457,49.10029844,59.20179166,0.98493046,0.886546324894607
