ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_02684,0.374302108887198,-0.0748480260826111,aas_1,0.42677772598338,0.844514493710729,0.07339289258844,-1,0.0941474629056487,0.5253508216189,-0.991575852653598
ECB_00889,0.617199688852148,-0.0421486424902012,aat_1,0.209574301548989,0.936144233273913,0.0286572336452089,-1,-0.0931990069296215,0.624295909428122,-0.186410471159376
ECB_01315,0.0818603436781297,-0.146006121346369,abgA_1,1.08692643636798,0.643013001453707,0.191780245734383,-1,0.0644240337659915,0.584859646724456,-1.9685927667983
ECB_01314,0.908703794347341,-0.00967417546185468,abgB_1,0.0415776585209691,0.986028941166803,0.0061103377924774,-1,-0.122657978244982,0.496573444261349,0.163279612836768
ECB_01316,0.425597522617203,0.0671414429825646,abgR_1,0.371000908713031,0.871469371579453,0.0597478718790371,1,0.00727449089862442,0.645011674093466,0.563906720487822
ECB_01313,0.169452966593057,-0.115525453224136,abgT_1,0.770950823617887,0.746852569925809,0.12676512025542,-1,-0.146289657742328,0.808664028131416,-0.772460681006136
ECB_00675,0.44958171641485,-0.0637242902532338,abrB_1,0.347191358963904,0.880764323341271,0.0551402854189361,-1,-0.179135919127788,0.706580223095002,-0.237843396040708
ECB_00183,0.887325890428157,0.0119530901994657,accA_1,0.0519168464354809,0.982134314669782,0.0078291149309191,1,-0.129333514952494,0.555745402700789,0.326139200625218
ECB_03113,0.895345283354648,0.0110972883134993,accB_1,0.0480094498936509,0.982362176811863,0.00772836721076461,1,-0.0312646194508569,0.77867985334914,0.101805727994048
ECB_03114,0.500660548851462,-0.0567695874568202,accC_1,0.300456628874983,0.909063996554268,0.0414055421113064,-1,-0.238031938796685,0.664367992619434,-0.0939610137330268
ECB_02241,0.632811054258112,0.0402908580041974,accD_1,0.198725942972188,0.938738600134877,0.0274553239463144,1,0.140425004235819,0.610182479173668,0.0955467269648953
ECB_03887,0.17371857717476,0.114388518053542,aceA_1,0.76015373634228,0.748018742036171,0.126087520503297,1,0.260239333824629,0.821523676421869,0.608520991987741
ECB_03886,0.343107397027349,0.0798535194238843,aceB_1,0.464569918919836,0.827829666530384,0.0820590140556003,1,0.28376617410538,0.472659368439876,0.38252440739986
ECB_00113,0.369041322578151,-0.0756735358345862,aceE_1,0.432925001963188,0.844514493710729,0.07339289258844,-1,-0.133592121454534,0.573855149447455,-0.521617486219076
ECB_00114,0.0497480308723035,-0.164405720219603,aceF_1,1.30322410483217,0.584026089415169,0.233567751798621,-1,-0.0385766310678229,0.664176419293142,-1.90408366968262
ECB_03888,0.0184442453436237,0.196862155656134,aceK_1,1.73413910946969,0.497446840069937,0.303253323557144,1,-0.153749924886838,0.601427137355136,3.13901538041466
ECB_02221,0.688895909723052,0.0337660726810751,ackA_1,0.16184639383688,0.952811240314826,0.0209931281227709,1,-0.10128208086997,0.543441849884304,0.484188832278686
ECB_01253,0.480209375845535,0.0595057462994413,acnA_1,0.318569364815793,0.896836675730351,0.0472866397734521,1,0.136388054418309,0.469904485134328,0.387698598674591
ECB_00117,0.635665464581904,-0.039953287151114,acnB_1,0.196771382952009,0.939730994535074,0.0269964488565108,-1,0.00368525851306794,0.531030453914985,-0.377486149781475
ECB_01367,0.118363561422545,-0.131180501821067,acpD_1,0.926781975896589,0.699214776582383,0.155389402283865,-1,-0.034733662020721,0.725441528944041,-1.22966259620447
