gene,p_related_wrep
ptsG_1,6.3694671409627
galP_1,4.78787755755185
stpA_1,4.4669811024845
cdd_1,3.90088268588551
ykgM_1,3.51543593536383
nirB_1,3.43252199349503
ybfA_1,3.3098786866709
narG_1,3.17009766905797
gpmA_1,3.0629889072178
entC_1,3.02776129495438
dacD_1,2.98839827632076
miaA_1,2.91200976984648
yodA_1,2.85624530042312
sugE_1,2.83878419249049
ydbK_1,2.80894577743958
yncE_1,2.78016945712681
yebK_1,2.71542330856188
yfiD_1,2.70801351664826
ybhQ_1,2.70801351664826
adiA_1,2.69913483235015
chaC_1,2.69403538143903
malI_1,2.65890542311211
yhjQ_1,2.55013068577937
yhfZ_1,2.5401304490977
ompX_1,2.52614487823832
rhaT_1,2.46258135150624
sdaA_1,2.43117728470306
manX_1,2.4110938722329
ykfE_1,2.38679431998267
fepA_1,2.37122442700438
yhjR_1,2.35873211192236
yjjZ_1,2.28772656693622
entE_1,2.15743966194763
entB_1,2.12580229219005
narX_1,2.12300633855169
yabB_1,2.07154675023535
yjfN_1,2.07154321111847
yihF_1,1.96276134107362
ycbB_1,1.96267396983847
entA_1,1.93593841183132
yecI_1,1.91532036677207
ybjD_1,1.90360834828163
mqo_1,1.89835352434164
yhjS_1,1.8981045299173
mtlR_1,1.89783248966281
ssuB_1,1.85686274375359
waaQ_1,1.76873639476247
mntH_1,1.76572773283376
entF_1,1.74891286082364
ompA_1,1.7377109301042
ldhA_1,1.72657144637627
ytfK_1,1.71547030055629
cirA_1,1.69341086031996
ybfGH_1,1.68029160385199
yhfA_1,1.6524754072782
dnaG_1,1.63342814205238
sufA_1,1.63075708371475
gntU_1,1.63010965162927
yraR_1,1.61876787308598
yceP_1,1.61727606906787
rof_1,1.60687221932782
exbB_1,1.5339651241204
melR_1,1.53256310981053
thiF_1,1.52742145067567
yhfX_1,1.5219348970454
fes_1,1.51504882867567
yeaT_1,1.51313955249998
yjjI_1,1.50097498748264
ybdB_1,1.49799054161741
yjdP_1,1.49678995074513
narL_1,1.48711482498123
cfa_1,1.47059873476674
nirD_1,1.45702646251333
ynfC_1,1.44678938768391
fimB_1,1.44142957296692
yqjK_1,1.43519905001732
yhbS_1,1.43507154041879
fimE_1,1.43011612338108
clpA_1,1.41998058419923
yhiO_1,1.39157263610359
ybeM_1,1.38513963543435
yncC_1,1.38220078097251
yceE_1,1.37773159792398
yaiA_1,1.37028371897649
insB-24_1,1.36650743043548
yecO_1,1.36288816655297
yihW_1,1.34753364190431
gntT_1,1.3361550142004
hypE_1,1.32636392808518
yccX_1,1.3222625782822
yjdC_1,1.31666618110506
poxB_1,1.31209732578166
yfdY_1,1.31196353882461
phnD_1,1.30968322889968
gadX_1,1.30341897864974
rmf_1,1.29744171275763
crcA_1,1.29677379357564
ybaT_1,1.29182337011468
folA_1,1.27836976712032
yqeB_1,1.26054314548026
osmY_1,1.2547537165926
torT_1,1.25243003541088
glgS_1,1.25001141674584
yehX_1,1.24758315781216
tonB_1,1.24435549668615
tsx_1,1.24063308784261
yibO_1,1.23596514950498
yggB_1,1.23595734712558
fhuF_1,1.23211016418531
fxsA_1,1.23145370682081
ybhM_1,1.22362742192067
ytjA_1,1.21740721967626
gutM_1,1.21393688878979
ycgJ_1,1.21167337761319
yjfR_1,1.20632510728691
ibpA_1,1.20416608853559
sixA_1,1.19887272849438
yfcZ_1,1.19427721663639
tauD_1,1.19348296533743
yffB_1,1.18996820847617
serB_1,1.18358969077847
yhdH_1,1.18055134436237
ymdF_1,1.17446366037268
yhiP_1,1.17183624417044
ybdZ_1,1.16893286523323
ybiJ_1,1.16275683307225
yeaY_1,1.16235877319211
ycbQ_1,1.16139449651253
dmsC_1,1.15511298687105
ybaE_1,1.14656111769576
yjfO_1,1.14437379835949
ybeL_1,1.1443113453925
ycdC_1,1.1425654030342
folC_1,1.1399214594167
yfbV_1,1.13982198417368
yieE_1,1.12245155929593
ynhG_1,1.12195251039817
nhoA_1,1.12060749280212
yadI_1,1.10770232922856
aqpZ_1,1.10538923653404
nrdE_1,1.10270992108831
ydeJ_1,1.10040476865864
ycjD_1,1.09485692719207
ybjN_1,1.09216915314414
yeaQ_1,1.09105238984548
gutQ_1,1.09051696039404
ybaY_1,1.08286835816524
manZ_1,1.07789235107619
ydgT_1,1.07714126947025
yajQ_1,1.0693236494017
mraW_1,1.06919167722439
yccW_1,1.069186729056
osmC_1,1.06715194516524
ycgZ_1,1.06658661837482
ychH_1,1.0648444968887
setB_1,1.06292626596571
narH_1,1.05783058826063
pstS_1,1.05663567795062
ydcY_1,1.0563260261841
yhiV_1,1.05177815594517
yeaG_1,1.04998737709855
inaA_1,1.04888552633807
ybgS_1,1.03956451723245
yqjE_1,1.03901524471979
ygbJ_1,1.03489406327725
yhdZ_1,1.03102685537143
torZ_1,1.03052075801601
gatC_1,1.02981621421914
