ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003045872.1,0.0347725640394896,0.234913396616547,aas_1,1.45876328437726,0.0654505326757784,1.18408681454929,1,-0.0613748871015322,0.52321591890789,2.90537446691566
YP_003044107.1,0.014723351361337,-0.27015188610123,aat_1,1.83199332368918,0.0333764990496635,1.47655921957863,-1,0.0829414266205906,0.542966842293294,-3.52679869404509
YP_003044525.1,0.0272845257605551,0.245321103464027,abgA_1,1.56408359040068,0.0542384354564095,1.26569284647226,1,0.203406628376127,0.743764196629543,1.82944670930736
YP_003044524.1,7.27879013365023e-05,0.426185267911555,abgB_1,4.13794080227292,0.000659534559493831,3.18076244256761,1,0.179321015038952,0.514947824205693,7.68741919308066
YP_003044526.1,0.000326891064697428,0.389394943000066,abgR_1,3.48559695034541,0.00184586856641645,2.73379922579777,1,-0.00583866353638439,0.445052724311284,7.84499324048576
YP_003044523.1,0.00638621643648842,0.300656984203945,abgT_1,2.19475636678941,0.017219581862054,1.76397739859708,1,0.264975109904864,0.538391636608312,3.58434478856604
YP_003043412.1,0.00113499701721569,-0.35528331996619,accA_1,2.94500527979991,0.0045124817635986,2.3455845402075,-1,0.0513442266846764,0.543392513077451,-5.51415309260528
YP_003046298.1,0.00567625561260334,-0.304715516716449,accB_1,2.24593805566636,0.0155892323396648,1.80717527024131,-1,-0.0327002865932503,0.637351668747774,-3.4725535016195
YP_003046299.1,0.0109390231807839,-0.281374016177603,accC_1,1.96102145735687,0.0264522383665659,1.57753757243343,-1,0.0088565937786092,0.534105203494957,-3.68818359799799
YP_003045433.1,0.109966627571162,-0.178938314435526,accD_1,0.958739093575334,0.166229863307135,0.779290952245992,-1,0.00132383411115033,0.367198557191665,-2.61456072983796
YP_003047060.1,0.738919454578475,-0.0376029791205091,aceA_1,0.131402899005108,0.798780006674433,0.0975728139811481,-1,-0.00276017034064117,0.563586600811341,-0.228257251821232
YP_003047059.1,0.394121762337105,-0.0959578473071724,aceB_1,0.404369583906341,0.485372395576753,0.313924926787754,-1,-0.252726791562311,0.597961654808459,-0.253599526198056
YP_003043342.1,0.00154577769018258,-0.34620673879917,aceE_1,2.81085296505501,0.00571060776339512,2.24331766859431,-1,0.185338105587298,0.768840504184873,-3.89702552653476
YP_003043343.1,0.017017571779408,-0.264517508295995,aceF_1,1.76910240888349,0.0370417396902338,1.43130862457849,-1,-0.114745551080455,0.298058743416214,-5.55043894650278
YP_003047061.1,0.0151485167717476,0.269053061891946,aceK_1,1.81962988791283,0.0339941877448073,1.4685953313736,1,-0.0187803371554371,0.604804681831585,3.03967591570363
YP_003045413.1,0.000153470462742577,-0.408446152515875,ackA_1,3.81397519740028,0.00107983619044834,2.96664212134651,-1,0.0346078908741458,0.360538396690962,-10.6745443026232
YP_003044464.1,0.756344368961754,0.0350096702156464,acnA_1,0.121280422108112,0.813500827485779,0.0896420009664282,1,0.120057284681384,0.783399379015089,0.00156132039352208
YP_003043346.1,0.0381692006411387,0.23080449253278,acnB_1,1.41828693517214,0.0707332927457965,1.15037612435719,1,-0.00460993565304531,0.552993812431812,2.57307918974344
YP_003044577.1,0.0164639897979449,-0.265814162748427,acpD_1,1.78346491169593,0.0361905897039451,1.44140434026614,-1,-0.136263998894648,0.719768786466905,-2.28851395583131
YP_003044308.1,0.818240368706445,-0.025933089048627,acpP_1,0.087119097956728,0.864268122418837,0.0633515051798476,-1,-0.143365590706242,0.750010617209615,0.074994262026286
YP_003045646.1,0.579107177389148,-0.0625438656772696,acpS_1,0.237241052436364,0.659509343047854,0.180779047569647,-1,0.158866794244157,0.632149071436251,-0.626605123029855
YP_003043640.1,0.33308527703117,-0.108918974004233,acrA_1,0.477444563482446,0.425154303237574,0.371453420814469,-1,0.00583614644687204,0.644683735383014,-0.749639991525759
YP_003043639.1,0.0310077042707459,-0.2398810736998,acrB_1,1.508530386599,0.0598458292333838,1.22296611098928,-1,-0.210126731289109,0.583436141476092,-2.22544262003539
YP_003045552.1,0.0675929029570613,0.204107858761896,acrD_1,1.17009890122392,0.11182965951017,0.951442997403937,1,0.107694742932137,0.427436046219732,2.485527759504
YP_003046308.1,0.0732228476685393,0.200140370167263,acrE_1,1.13535338522389,0.119644270210735,0.922108095006622,1,0.304183700991726,0.629073434957844,1.32126018687765
YP_003046309.1,0.00114637106569386,0.354994445237855,acrF_1,2.94067478402738,0.00455189632072328,2.3418076384958,1,0.131014458899334,0.645426030472917,4.35318718563203
YP_003043641.1,0.00140141945471726,0.34911656319264,acrR_1,2.85343185785878,0.00532061442186809,2.27403821270138,1,0.0633990106759326,0.865850687675293,3.22230251346656
YP_003047112.1,0.00279159270425847,0.328053576465131,acs_1,2.55414794535989,0.00913052933806264,2.03950404372138,1,0.11741839988689,0.450307196654088,5.41126049856321
YP_003047110.1,0.13019521343953,0.169563369169486,actP_1,0.88540498208896,0.19196711461259,0.716773162783528,1,-0.2100392519392,0.810052506859688,1.35231262757873
YP_003045333.1,0.000352142855042517,0.387456641733267,ada_1,3.45328111899134,0.00194270668879208,2.71159276453394,1,0.053931524703804,0.550016847888359,6.18044630330583
