ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_02684,0.83702094170772,0.0173529655190704,aas_1,0.0772636761114833,0.998080599169461,0.000834386206461967,1,0.112780667812435,0.465280683187631,-0.0763345502710871
ECB_00889,0.698109301445035,0.0327140852815215,aat_1,0.15607657551697,0.998080599169461,0.000834386206461967,1,0.0956409026982954,0.581847331799258,0.103868608680885
ECB_01315,0.901505735933743,0.0104406372012529,abgA_1,0.0450315056842878,0.998080599169461,0.000834386206461967,1,-0.210852671164769,0.618087371223615,0.413993536775372
ECB_01314,0.465214335679919,-0.0615520065784615,abgB_1,0.332346910859419,0.998080599169461,0.000834386206461967,-1,0.0368074119295252,0.484190243321631,-0.762415864178675
ECB_01316,0.655510512599504,0.0376234276337382,abgR_1,0.1834203390199,0.998080599169461,0.000834386206461967,1,-0.170513751976618,0.493015070267774,0.717897103640835
ECB_01313,0.0461130124542304,0.167068769616659,abgT_1,1.3361765054207,0.998080599169461,0.000834386206461967,1,0.029728160760092,0.307146530758407,4.25350187558598
ECB_00675,0.513351630407455,0.0551011570953893,abrB_1,0.289585054318177,0.998080599169461,0.000834386206461967,1,0.128592774691494,0.820628099418408,0.196181778007334
ECB_00183,0.725866883230579,0.0295741952633878,accA_1,0.139143017287711,0.998080599169461,0.000834386206461967,1,0.0615142803524358,0.733555044944038,0.105825373937954
ECB_03113,0.806111521957895,0.0207046985770822,accB_1,0.0936048713208407,0.998080599169461,0.000834386206461967,1,0.129259632457912,0.675101299688557,-0.0528139423720859
ECB_03114,0.236107054670314,0.0997037064420452,accC_1,0.626891036391765,0.998080599169461,0.000834386206461967,1,0.0696251987248509,0.513614387045397,1.08498876145706
ECB_02241,0.896404694829159,0.0109843179114994,accD_1,0.0474958775574829,0.998080599169461,0.000834386206461967,1,0.262735892475856,0.80507907796985,-0.267352637533618
ECB_03887,0.802251080979886,0.0211254873221207,aceA_1,0.0956896890491825,0.998080599169461,0.000834386206461967,1,0.0832238704847195,0.573886873765758,0.0217217349521592
ECB_03886,0.265204848209621,0.0937894646899525,aceB_1,0.576418540857612,0.998080599169461,0.000834386206461967,1,0.0573668200744439,0.463197923484178,1.12058300451534
ECB_00113,0.630560722118882,-0.0405574399086286,aceE_1,0.200273085123635,0.998080599169461,0.000834386206461967,-1,-0.0355128315460992,0.52365464178639,-0.314635334875433
ECB_00114,0.888485632371976,0.0118292533066833,aceF_1,0.0513495907422139,0.998080599169461,0.000834386206461967,1,-0.0681866436985992,0.497624074962997,0.240213929460108
ECB_03888,0.554333094211575,0.049852057808173,aceK_1,0.256229192841002,0.998080599169461,0.000834386206461967,1,-0.0449164048800906,0.505334235447446,0.595933496281811
ECB_02221,0.114240913207164,0.132657170777681,ackA_1,0.942178333935835,0.998080599169461,0.000834386206461967,1,0.00577937633219684,0.546148612882824,1.71454973154815
ECB_01253,0.623450257551651,0.0414024290510361,acnA_1,0.20519819131553,0.998080599169461,0.000834386206461967,1,0.0434041248861906,0.536888078898302,0.301355296920249
ECB_00117,0.703437549445299,0.0321080062028443,acnB_1,0.15277445279241,0.998080599169461,0.000834386206461967,1,0.069123996871444,0.767268630348447,0.109023688200281
ECB_01367,0.243786199838222,0.0980959725817376,acpD_1,0.612990882408123,0.998080599169461,0.000834386206461967,1,-0.294218259936171,0.59865415149952,1.51541443431387
ECB_01090,0.0283822457087789,0.183353426253592,acpP_1,1.5469532445253,0.998080599169461,0.000834386206461967,1,-0.127894861389245,0.709975271553406,2.35902315618687
ECB_02457,0.315907938300378,0.0844582151056228,acpS_1,0.50043946077819,0.998080599169461,0.000834386206461967,1,0.165834827999649,0.548927242115843,0.609560989337686
ECB_03324,0.800426393947167,0.0213245590769266,acpT_1,0.0966785990005726,0.998080599169461,0.000834386206461967,1,-0.0755579153521887,0.496824580672297,0.346674703815365
ECB_00414,0.810022430583683,-0.0202789280109646,acrA_1,0.0915029547709292,0.998080599169461,0.000834386206461967,-1,-0.126762606090562,0.518042005475275,0.0680633055755462
ECB_00413,0.644882059504797,0.0388675864560747,acrB_1,0.190519704883788,0.998080599169461,0.000834386206461967,1,0.0258019211884127,0.525080380062569,0.313700130398602
ECB_02361,0.9919594744764,-0.000850182396769392,acrD_1,0.00350607015508169,0.998080599169461,0.000834386206461967,-1,-0.120951879888637,0.796117518851457,0.147523207255873
ECB_03123,0.133666702362473,-0.126024888542861,acrE_1,0.873976766120755,0.998080599169461,0.000834386206461967,-1,0.17822093471211,0.535581014024735,-1.96459111372509
ECB_03124,0.520986543130681,0.0541076826614474,acrF_1,0.28317349420444,0.998080599169461,0.000834386206461967,1,0.0225549868437017,0.816629492635864,0.319139229859958
ECB_00415,0.686948764116627,-0.0339890599545975,acrR_1,0.163075653466233,0.998080599169461,0.000834386206461967,-1,0.0141753996398609,0.572552778636364,-0.309580286254568
ECB_03941,0.350881552434739,0.0785803623077981,acs_1,0.454839464176729,0.998080599169461,0.000834386206461967,1,-0.00938053085249854,0.545104859352777,0.851615954369611
ECB_03939,0.495323326719216,0.0574778424769288,actP_1,0.305111218904509,0.998080599169461,0.000834386206461967,1,-0.0167415343259823,0.558006858489346,0.576789959359677
ECB_02140,0.0925742800007123,0.141187234444714,ada_1,1.03350965700397,0.998080599169461,0.000834386206461967,1,-0.208225260153046,0.657997136914716,1.88714334378321
ECB_01592,0.416501584923514,0.0684662535386946,add_1,0.380383341622796,0.998080599169461,0.000834386206461967,1,-0.0659014899631211,0.452124864174579,0.987083142177275
ECB_03549,0.623043456486974,0.0414508961356661,ade_1,0.205481660797814,0.998080599169461,0.000834386206461967,1,0.116632641706623,0.58100841061436,0.152922087646272
ECB_01215,0.609334578361481,0.0430922799029178,adhE_1,0.215144175944987,0.998080599169461,0.000834386206461967,1,0.0319746012704189,0.601833623022359,0.304352511504268
ECB_01436,0.415825620157428,0.0685653759534001,adhP_1,0.381088756105521,0.998080599169461,0.000834386206461967,1,0.00945513258747734,0.470062927977286,0.790603983847883
ECB_03988,0.615430203865698,0.0423604817969866,adiA_1,0.210821193414666,0.998080599169461,0.000834386206461967,1,-0.0353752898788076,0.432316429993562,0.569482134410529
ECB_03987,0.203685813267328,0.10692986802876,adiY_1,0.691039218590781,0.998080599169461,0.000834386206461967,1,0.116612882244372,0.555388034117108,1.03427928053863
ECB_00425,0.534004947891923,0.0524306060350666,adk_1,0.272454718941099,0.998080599169461,0.000834386206461967,1,0.0734447843302433,0.418776257740248,0.475217806483897
ECB_02359,0.505876137752095,0.0560812890540368,aegA_1,0.295955805839515,0.998080599169461,0.000834386206461967,1,-0.0473708648949097,0.706486790960976,0.485963326033917
ECB_02941,0.455118379195285,-0.0629501906387451,aer_1,0.341875625882483,0.998080599169461,0.000834386206461967,-1,-0.0775618845618762,0.494810965195924,-0.534171147997802
ECB_00427,0.816881455520434,-0.019533429373181,aes_1,0.0878409629886791,0.998080599169461,0.000834386206461967,-1,0.125457610174803,0.677074596926856,-0.315029649807589
ECB_03002,1,0,agaA_1,0,1,0,0,0.0652934024583225,0.336693616645689,-0.193925275770917
ECB_03005,0.651245565126753,0.0381216907527748,agaB_1,0.186255221155048,0.998080599169461,0.000834386206461967,1,0.247075989353588,0.772681868929917,-0.0787138544906843
ECB_03006,0.76261609521249,-0.0254779636082948,agaC_1,0.1176940330668,0.998080599169461,0.000834386206461967,-1,-0.00889548028741625,0.561765140189054,-0.193672666735371
ECB_03007,0.913455202010433,-0.00916867374910996,agaD_1,0.0393127466110972,0.998080599169461,0.000834386206461967,-1,0.0256033148326193,0.510601539557989,-0.127136438914603
ECB_03000,0.473917767781103,0.0603600173497689,agaE_1,0.324297008741753,0.998080599169461,0.000834386206461967,1,0.115700438784907,0.771339364336573,0.27043423375165
ECB_03001,0.75772802809874,-0.0260191865260666,agaF_1,0.120486648050174,0.998080599169461,0.000834386206461967,-1,0.119990270790703,0.585757026171663,-0.410540391487173
ECB_03008,0.432172866188045,-0.0661939160536799,agaI_1,0.364342503613644,0.998080599169461,0.000834386206461967,-1,0.0590072537544012,0.572884182236411,-0.738979658533044
ECB_02996,0.888483358894362,-0.0118294960431777,agaR_1,0.0513507020264143,0.998080599169461,0.000834386206461967,-1,-0.0144282054197759,0.501310168320872,-0.0736520001784715
ECB_03003,0.105738515889613,0.135838926999095,agaS_1,0.975766789499989,0.998080599169461,0.000834386206461967,1,0.271575566790224,0.937990499683059,0.750744514947334
ECB_02998,0.72554274654293,-0.0296106196422997,agaV_1,0.139336995299543,0.998080599169461,0.000834386206461967,-1,0.039695147846818,0.67545941033778,-0.265052407896474
ECB_02999,0.768682423727997,0.0248077175837609,agaW_1,0.114253049157364,0.998080599169461,0.000834386206461967,1,0.111349710180153,0.59807547422315,0.00485446921390957
ECB_03004,0.778348528466818,-0.0237429210884748,agaY_1,0.108825891318763,0.998080599169461,0.000834386206461967,-1,-0.00440202304688295,0.585120613753742,-0.178465543372274
ECB_02997,0.302094251030893,0.0868955181062881,agaZ_1,0.519857539438129,0.998080599169461,0.000834386206461967,1,0.219020236355253,0.362487388568432,0.829924881720631
ECB_01005,0.15939674821074,0.118292533066833,agp_1,0.79752054271743,0.998080599169461,0.000834386206461967,1,-0.112654229070808,0.641880112223275,1.41798250865831
ECB_00574,0.58842884995858,0.0456271198972071,ahpC_1,0.230306042486555,0.998080599169461,0.000834386206461967,1,-0.0152134705160451,0.629803318626026,0.389835216394578
ECB_00575,0.688612099052949,0.0337985601233649,ahpF_1,0.162025350922995,0.998080599169461,0.000834386206461967,1,0.0352030178664233,0.649385221709433,0.195295995068576
ECB_04054,0.763735887153223,0.025354123350571,aidB_1,0.117056801872935,0.998080599169461,0.000834386206461967,1,0.0378258399847487,0.651501881095648,0.121612790672134
ECB_02178,0.674070759044396,-0.0354698754071219,ais_1,0.171294511996506,0.998080599169461,0.000834386206461967,-1,0.299824225454413,0.768512429269439,-0.61302682885529
ECB_02547,0.904334095097278,-0.0101393703798456,alaS_1,0.0436710951308584,0.998080599169461,0.000834386206461967,-1,-0.153799724440858,0.632643008718547,0.174077051026093
ECB_01370,0.779116087974502,0.0236585308863063,aldA_1,0.108397827808121,0.998080599169461,0.000834386206461967,1,-0.00505832295858937,0.510483840659751,0.222252188472957
ECB_03443,0.377422623825633,0.0743617153738648,aldB_1,0.423172070498209,0.998080599169461,0.000834386206461967,1,0.038656881945672,0.75560731316074,0.508882301501414
ECB_01277,0.723168938195164,-0.0298775399731098,aldH_1,0.140760236100374,0.998080599169461,0.000834386206461967,-1,-0.0903363379518372,0.519883281398411,-0.0969908053455848
ECB_01974,0.695978058621964,-0.032956977717391,alkA_1,0.157404451725085,0.998080599169461,0.000834386206461967,-1,0.144132626826097,0.584806716137989,-0.515618357707151
ECB_02139,0.331569837112563,-0.0817771141018874,alkB_1,0.479424984066841,0.998080599169461,0.000834386206461967,-1,0.118524262709191,0.540136242143254,-1.10703411495473
ECB_00455,0.884578460096912,0.0122465621915881,allA_1,0.053263640113313,0.998080599169461,0.000834386206461967,1,0.00259692461336668,0.833851377867314,0.060762285516075
ECB_00462,0.8202792394814,0.0191646905419938,allB_1,0.0860382799067447,0.998080599169461,0.000834386206461967,1,-0.0483132817184119,0.663222978391531,0.20257374367666
ECB_00466,0.477228879248385,-0.0599096760929281,allC_1,0.321273283109998,0.998080599169461,0.000834386206461967,-1,0.120146680449415,0.729160827152395,-0.605380798202364
ECB_00467,0.158691439240919,0.118491446551082,allD_1,0.799446501037909,0.998080599169461,0.000834386206461967,1,0.10408284012184,0.470709199068344,1.47726805061889
ECB_00461,0.16190174872962,-0.117591343069648,allP_1,0.790748460329254,0.998080599169461,0.000834386206461967,-1,-0.126333984431728,0.66292255901805,-1.00225051457245
ECB_00456,0.802267774441639,0.0211236666190774,allR_1,0.0956806522238448,0.998080599169461,0.000834386206461967,1,-0.165995068660642,0.612668378536104,0.42710825309726
ECB_03925,0.971970472280413,0.00296431658455012,alr_1,0.0123469284075376,0.998080599169461,0.000834386206461967,1,-0.0280175331668377,0.698975423403031,0.057748041237068
ECB_03959,0.517027048253351,0.0546219642002599,alsA_1,0.286486736209925,0.998080599169461,0.000834386206461967,1,-0.129044080041552,0.677284356300048,0.613524898938297
ECB_03960,0.418765401549955,0.0681349727313361,alsB_1,0.378029206975625,0.998080599169461,0.000834386206461967,1,-0.268350528090194,0.750228059815206,0.861577658432334
ECB_03958,0.242272789527067,0.0984100040569724,alsC_1,0.615695360199447,0.998080599169461,0.000834386206461967,1,0.129472021720585,0.525539900566874,0.925188245372798
ECB_03957,0.319280479392202,0.0838737539580334,alsE_1,0.495827633140496,0.998080599169461,0.000834386206461967,1,0.0736896727781746,0.479876187870485,0.879680990706405
ECB_03956,0.188326378547339,0.110644488585175,alsK_1,0.725088844852175,0.998080599169461,0.000834386206461967,1,-0.13220676178617,0.593186536152039,1.44523780360823
ECB_02335,0.534062174563323,0.0524232795627411,amiA_1,0.272408180241222,0.998080599169461,0.000834386206461967,1,-0.107615229581145,0.492237148070524,0.772033178137787
ECB_04036,0.896094258875605,0.0110174192393171,amiB_1,0.0476463051186062,0.998080599169461,0.000834386206461967,1,-0.323364213547852,0.579208605155328,0.640547318123776
ECB_02665,0.176639604106882,-0.113621816482641,amiC_1,0.75291191731134,0.998080599169461,0.000834386206461967,-1,0.0994348609678598,0.528725316215542,-1.61207862029389
ECB_01894,0.968021579417174,-0.00338214706856394,amn_1,0.0141149611654275,0.998080599169461,0.000834386206461967,-1,-0.0522086425400997,0.522728504043523,0.072874697055932
ECB_04022,0.438846919198967,0.065240574942653,ampC_1,0.357686946138619,0.998080599169461,0.000834386206461967,1,-0.0402981907987593,0.467117376582911,0.852002423563744
ECB_00109,0.554057772121206,0.0498866692613181,ampD_1,0.256444948619373,0.998080599169461,0.000834386206461967,1,0.00506392824064236,0.861645172297023,0.291745405720297
ECB_00110,0.88825484903452,-0.0118538942631553,ampE_1,0.0514624129935048,0.998080599169461,0.000834386206461967,-1,-0.0115788629013867,0.413928854333898,-0.0963536358350747
ECB_00384,0.98385429325174,-0.00170728799846342,ampG_1,0.00706921490433362,0.998080599169461,0.000834386206461967,-1,0.123697167246988,0.647025606181229,-0.202103874873068
ECB_00323,0.168518700407021,0.115777294084093,ampH_1,0.773351898751432,0.998080599169461,0.000834386206461967,1,0.0780420002406394,0.492917372983007,1.41060132310403
ECB_00403,0.912039022957315,-0.00931930599533705,amtB_1,0.0399865793333565,0.998080599169461,0.000834386206461967,-1,-0.0960526087322791,0.498246642601524,0.11252665769343
ECB_01736,0.55327301763925,0.0499853685204442,ansA_1,0.257060509211332,0.998080599169461,0.000834386206461967,1,-0.0966349093096004,0.647436750734145,0.5463011145411
ECB_02787,0.513306404378654,-0.055107064534667,ansB_1,0.289623317136163,0.998080599169461,0.000834386206461967,-1,0.117081781839991,0.498631728197902,-0.815642238503396
ECB_01410,0.839350097545654,-0.0171015580153356,ansP_1,0.0760568547633111,0.998080599169461,0.000834386206461967,-1,0.0833983670946102,0.503479109991424,-0.316706728628001
ECB_00054,0.605652822808899,0.0435358439608172,apaG_1,0.217776254290687,0.998080599169461,0.000834386206461967,1,-0.118510600116952,0.553062744524848,0.608044670766158
ECB_00053,0.135029139811525,0.125588292281626,apaH_1,0.869572498958892,0.998080599169461,0.000834386206461967,1,-0.0992067860231599,0.570892141026407,1.6969567723253
ECB_00373,0.306054067417683,0.0861895119046913,apbA_1,0.514201844410776,0.998080599169461,0.000834386206461967,1,0.0705727092841453,0.610239350118413,0.726975628563689
