gene,p_related_wrep
hmpA_1,34.0645526987132
glpD_1,32.3264024133696
osmB_1,26.0695536900103
ycfR_1,24.9460838899152
glpA_1,24.5707292004542
allR_1,22.5727914038136
cpxP_1,20.9791121677886
ascF_1,20.215687318705
ygaV_1,20.1697924694608
ytfH_1,19.6561802406939
yjfY_1,19.2989174839501
yccV_1,19.143210956615
yfbV_1,18.632937694779
cspE_1,18.5901479228145
nhaA_1,18.5860616209842
bfd_1,18.5375955839559
ygbA_1,18.3465481418041
bfr_1,18.3111914126641
ymgD_1,18.2945641309204
yhjD_1,18.16324612967
ygiT_1,17.9648810829581
ybaJ_1,17.721183401785
ydgD_1,17.6165818619472
ycaD_1,17.4490924854004
pphA_1,16.8685155046868
yhiO_1,16.7244622437836
glpB_1,16.6827518088768
yecH_1,16.6517559561441
glpF_1,16.6021805495763
yddM_1,16.535398469396
wrbA_1,16.4484762934716
xylA_1,16.4247272382433
yrfD_1,16.3567558279362
ygiU_1,16.3551874211001
yfiL_1,16.2739840727983
ydcK_1,16.2069431331192
yccJ_1,15.9804281173477
ygbJ_1,15.528595743401
ybgS_1,15.4395179595939
glgS_1,15.1045306151897
blc_1,15.0874638510209
ynhG_1,15.0145070505104
exuT_1,14.9154493378414
yohC_1,14.5682305887355
yaiC_1,14.544844156037
yfeR_1,14.4935601123632
yafQ_1,14.3989982078637
rhsB_1,14.3885985960786
ydcL_1,14.284167272745
nanA_1,14.1952947010464
ytfE_1,14.1621687723909
glpT_1,14.1192326309927
ynfD_1,14.010610421975
araA_1,13.9967929991808
sufA_1,13.9829851282608
cutC_1,13.9205784424616
ygaA_1,13.8810205051992
xylB_1,13.8178563244817
ybdK_1,13.6662701497046
ychH_1,13.5344705426443
mntH_1,13.5026639623678
hnr_1,13.4027433216513
ybfA_1,13.0830917584378
yhcO_1,12.9498882759982
aidB_1,12.9090407921929
sdaA_1,12.7310869662161
kdpD_1,12.7005337168262
yjfC_1,12.6747257341528
yjgR_1,12.6225322895085
sufB_1,12.5564620405422
aqpZ_1,12.4678667798966
sgcX_1,12.456540438738
ydeJ_1,12.4368562563439
sapA_1,12.3187109547737
hybO_1,12.3069379856671
ymcD_1,12.1203374441394
araB_1,11.9273917102483
treF_1,11.8795203338448
ygjG_1,11.8105934073192
yccW_1,11.7329411550096
ybaY_1,11.7128234090218
caiA_1,11.6507131144453
ybiI_1,11.5918846262626
ymgE_1,11.532958551948
trxC_1,11.469023189346
yibA_1,11.4678736709895
pspA_1,11.4665771875717
ydhL_1,11.4152939338367
ycgB_1,11.3407312902414
yjiN_1,11.2830492471054
ydjO_1,11.1953685814527
yejG_1,11.152294556444
yoeA_1,11.0908202101117
ytfQ_1,11.0843394507111
folA_1,11.073756650477
ybaO_1,10.942296710996
glcD_1,10.8994180818706
yghA_1,10.8720692957959
araF_1,10.7792002728657
yebS_1,10.769365037597
yfdF_1,10.755684358224
fic_1,10.7406186953001
yfdY_1,10.7141593695539
yjaB_1,10.6042162646245
emrK_1,10.5774711068189
ydjQ_1,10.5378700493106
ybeZ_1,10.5372482001356
gntP_1,10.5215733607983
yhhT_1,10.5180485505765
ygaC_1,10.5100106402977
ycfH_1,10.4944671471905
yhfL_1,10.4430199239386
hcp_1,10.4343108946701
yjdC_1,10.4062457948632
ydhS_1,10.4039657083788
ygaM_1,10.3907489273587
narQ_1,10.2796326381028
yjbO_1,10.2066466693437
yegP_1,10.1314731910762
rhsA_1,10.0983104897403
yfcO_1,10.0734758415367
ycbB_1,10.0491488458868
yhjY_1,10.0220050107993
yjeA_1,9.95169640349815
yhiKL_1,9.91577645975593
yahO_1,9.87096369341351
ubiF_1,9.82705381689206
yehV_1,9.82089386768644
yfgI_1,9.78541047310671
yeeO_1,9.75733521085785
fxsA_1,9.61490277040732
ybeM_1,9.51065119096413
ybjQ_1,9.47572266745034
yegS_1,9.46416421375409
ylaC_1,9.33461361271158
nanT_1,9.31674755628726
dctA_1,9.20879718962457
ycgN_1,9.18776332778078
yqhC_1,9.11894888914272
yjcC_1,9.06063970218069
ecnB_1,9.04412642486136
ykiA_1,8.97200499641054
hokD_1,8.95978396756929
yeaG_1,8.91694970601515
yihI_1,8.89205639859298
yiiT_1,8.8533469302881
def_1,8.79270905827716
gcl_1,8.72557116202983
ydfQ-1_1,8.68629985589755
araE_1,8.65715673094935
hipB_1,8.63357087586784
glpK_1,8.56313161818471
csiE_1,8.55543111767796
ybiM_1,8.52029039115271
yggE_1,8.50160028433275
yobB_1,8.4821443986006
yhdH_1,8.44641747903309
yhjX_1,8.38551576021969
yfdE_1,8.37258930640332
glpC_1,8.34692254543091
rmf_1,8.31733979331776
yadR_1,8.29854496164105
prpB_1,8.27955418497577
aceK_1,8.26822492951875
ybcM_1,8.20993984996006
yejO_1,8.02079698423363
yacL_1,8.01561568411394
yfiR_1,7.95520028277373
ycgY_1,7.89065652573844
araC_1,7.88820649513183
ybgO_1,7.84608235607614
fimD_1,7.77590853354188
pabB_1,7.76900979865818
pspC_1,7.75788251698956
pspB_1,7.75197587849965
asr_1,7.74535407540562
araG_1,7.70292364801897
caiT_1,7.68891941916999
yhhA_1,7.55011324128318
acrF_1,7.54473403381599
yceL_1,7.4949888362351
treA_1,7.48450035817619
sufC_1,7.42282776032401
yddJ_1,7.39606187508155
tam_1,7.37310948449883
yfeD_1,7.33066663541098
ytfK_1,7.32286112423734
yniB_1,7.31982389436888
ybjR_1,7.30023379618873
trg_1,7.20134525269357
yfgG_1,7.17510467231489
ycfJ_1,7.17221416188145
uidB_1,7.10153221068964
hyaA_1,7.084626004665
norM_1,7.0829088896775
yaiT_1,7.05723279391498
ydcH_1,7.02596301697291
yfdX_1,7.00491989086718
yphA_1,7.00224306076274
uxuA_1,6.90831060496344
bolA_1,6.87390765708358
ybbK_1,6.83976327236918
ynaF_1,6.83873941085025
htpX_1,6.82684685252588
ytfR_1,6.77993506824076
yliF_1,6.73634667933331
uxaB_1,6.72437951156002
fbaB_1,6.69000271097014
yliH_1,6.68856260167346
yfcH_1,6.68275996732603
yibI_1,6.64704437623162
pflA_1,6.61026597785091
yfdC_1,6.5178776602487
rpoD_1,6.49207654856182
yeeY_1,6.46193479011467
ldcC_1,6.4608680975871
rem_1,6.45368906278938
hns_1,6.41224953015449
insG_1,6.35457161105159
psiF_1,6.34663968221036
fepD_1,6.34491212950729
ugpB_1,6.33301974744936
yebV_1,6.33013696272584
ydaN_1,6.32759040942728
uidC_1,6.30777234753263
gatC_1,6.28505233655501
hdeD_1,6.22876905811531
adiY_1,6.19623872691403
entC_1,6.13220844571496
yccU_1,6.12741700437927
fhlA_1,6.01601402105615
mdoC_1,6.01016910252048
agp_1,5.93499701949036
yiiS_1,5.92933004404152
yjhT_1,5.84202734240389
umuC_1,5.77215297622183
sufD_1,5.74256024565083
yjfN_1,5.73262913766876
yeeL_1,5.6695802313779
mtlD_1,5.66731980991411
yjiO_1,5.65765300083676
ydiO_1,5.63859689668208
yibH_1,5.6014022308351
yjbJ_1,5.5751932340059
dgoA_1,5.549903000588
yahN_1,5.47992426388913
yhcR_1,5.47485870197509
yebG_1,5.4647722724718
ypdB_1,5.42684156091572
ycjI_1,5.42679461361386
yecI_1,5.41911877994174
yqjC_1,5.40755155131425
yqeA_1,5.351204219292
rhaD_1,5.34974827346203
yibJ_1,5.30106108315919
ycfZ_1,5.27602876727457
atoB_1,5.26060533376848
ada_1,5.20372006265714
ibpB_1,5.18347328926983
araH_1,5.17523715528945
cysQ_1,5.16692952265751
ascB_1,5.13657952842105
maa_1,5.08654613104269
pspD_1,5.06585684614896
otsA_1,5.00300929550562
pinQ_1,4.9722155239838
trkG_1,4.9721626966364
gcvA_1,4.95078662104075
hemH_1,4.91461170173492
elaB_1,4.89181450605494
mtlA_1,4.87793996798955
torY_1,4.86660179481986
yaiO_1,4.79394444947355
yjgD_1,4.79077045541739
yfcV_1,4.78945856780411
osmE_1,4.76291478688138
ybjL_1,4.76214631615682
ytjA_1,4.70907884420967
osmY_1,4.7061175380993
sapB_1,4.70592023990108
yggG_1,4.6765739045744
ydfE_1,4.66350713617106
yohF_1,4.65420712598012
ibpA_1,4.62368793726047
yebF_1,4.62325175591792
argR_1,4.56425122067173
sodC_1,4.53022206641437
ycgG_1,4.52363504877807
idi_1,4.51439130656608
yebW_1,4.48779066245467
ydiL_1,4.47803112296042
ypfJ_1,4.41843887479064
ygeQ_1,4.38717256078448
ypdC_1,4.38486185678874
yhfG_1,4.37389291007575
grxA_1,4.35770145617933
glpQ_1,4.35595158058063
gntR_1,4.35473528965256
yebE_1,4.34540200647202
arcA_1,4.34065299469552
leuL_1,4.305421581417
ynfE_1,4.30291742575776
yadC_1,4.26853775225657
gadB_1,4.26710435880653
stpA_1,4.25673295550304
sbmC_1,4.22993898837433
yghXY_1,4.22728040759177
yraR_1,4.19430681461606
glcE_1,4.1916136625645
ygfA_1,4.18870085640031
kdpE_1,4.18584906772613
cspD_1,4.1639261836743
ycdT_1,4.15327890907097
yiaT_1,4.05661444288908
hslJ_1,4.02998372338575
ydeO_1,4.02740756702067
pinR_1,3.99987429304413
ydeP_1,3.99514385169938
yjcF_1,3.98803502798554
msyB_1,3.97724666445689
ynfK_1,3.94032302884989
yiaG_1,3.92356857984701
hpaR_1,3.8947699323175
yfcG_1,3.88328732560303
ybdH_1,3.87865959697104
uidA_1,3.85468683308385
gspC_1,3.84466915744082
uhpT_1,3.82885907577418
ybgR_1,3.80684218511494
ybeL_1,3.78872722081326
yjgB_1,3.78621281569101
uxuR_1,3.78485091162869
yjgI_1,3.77000853186021
hha_1,3.75181575693267
yccC_1,3.74785664131098
rtcB_1,3.73910539114736
cbpA_1,3.72394488202887
yagX_1,3.71778624187414
ycaL_1,3.70482600262753
yjgK_1,3.69118318950389
ydcS_1,3.68005790547686
yliI_1,3.65991866478322
yiaU_1,3.65906995513772
yraJ_1,3.64901126505243
yeeZ_1,3.63581528357093
xseA_1,3.63037499310842
yhiP_1,3.62257875585848
ynbC_1,3.55708348189452
crcA_1,3.5164027224272
ycgI_1,3.51588204750863
yohGH_1,3.51229232642981
yohK_1,3.46828501840049
yghB_1,3.46110521811049
dsdC_1,3.45499479645513
yfeC_1,3.44790199020156
ygiW_1,3.44217458914733
ybgD_1,3.43078838752601
aslA_1,3.40461719325003
otsB_1,3.40291175304606
apbA_1,3.38036911320764
ydeI_1,3.37549744238776
yfbQ_1,3.37216441066708
cmtA_1,3.3649476241115
soxR_1,3.36132160217344
ycdR_1,3.35985873771393
fnr_1,3.33172744971597
ydcW_1,3.27542274119845
pbpG_1,3.26492488517949
ydiE_1,3.21007532722992
metR_1,3.20318865599027
rfaH_1,3.18333161755335
dps_1,3.18317032251321
ydfJ_1,3.18003526394723
erfK_1,3.17080839044351
nrdD_1,3.15173003638788
ycgH_1,3.14593115231216
yccT_1,3.12150096674306
ycdS_1,3.12010461998121
sgcC_1,3.1147119087113
ybhL_1,3.10811466243369
yeeP_1,3.10082858203609
dacD_1,3.06859053724262
ylaB_1,3.06233079992513
ydjF_1,3.06049998081399
caiF_1,3.01719491451325
yjgM_1,3.01594467779073
torZ_1,3.0152865577518
ygjI_1,3.01125927755522
ygfK_1,2.98954027301354
yccR_1,2.9831322006428
ybiJ_1,2.9752628116068
yjdB_1,2.9603650036023
hlyE_1,2.95832035305994
fadD_1,2.95728202748932
emrY_1,2.95019891791205
yraK_1,2.92850264582928
prpC_1,2.92560461522296
yihF_1,2.92515666397478
ydhM_1,2.91883871325449
htrE_1,2.91311130711101
smpA_1,2.89864713537635
yfcTU_1,2.89803477760068
ybhQ_1,2.8842185355869
mntR_1,2.87516373880015
dinJ_1,2.81828010909948
ydcQ_1,2.81030217425598
katE_1,2.80672343493491
rhsC_1,2.7850509913581
yqhG_1,2.77363805878802
yedW_1,2.77353101732373
ydaO_1,2.76197674549447
yjjZ_1,2.73199935158841
yhcN_1,2.70379930942373
yahM_1,2.70138134951638
molR_1,2.69447449106627
csrA_1,2.68210374831086
ycaK_1,2.67989295795826
ydjM_1,2.6711335724915
yjhA_1,2.66328444095071
gspD_1,2.64918801565811
proS_1,2.64733661546925
mltE_1,2.6417800597419
yqaE_1,2.63600029791446
exuR_1,2.63586951899479
ykgC_1,2.6305914499563
ygfJ_1,2.61388617776888
yagW_1,2.60941020368822
pykF_1,2.60755041878211
ybaA_1,2.60361566434537
amiA_1,2.59306885991364
yphH_1,2.58762431701967
yjdJ_1,2.58351758714255
ldhA_1,2.55985023253302
yjgH_1,2.55170108926457
spy_1,2.54803384352487
ydaL_1,2.54191107434316
yjjG_1,2.53576037503609
gltS_1,2.52472881606348
ydbD_1,2.50870290937299
fur_1,2.49020540692927
ydaM_1,2.48979593958456
yeiL_1,2.48806938108527
slp_1,2.47743510302619
chaB_1,2.47406121123324
yqjG_1,2.46525220979505
fimE_1,2.4603041314097
greB_1,2.45304334821357
gspA_1,2.44695458440296
yeeX_1,2.43858599973991
yegE_1,2.41686089241394
ompC_1,2.39374561999101
yciC_1,2.38204649043821
yneK_1,2.37101528810252
ybeQ_1,2.3687282261927
ygaP_1,2.35834937547167
yajB_1,2.3423729378423
yiiR_1,2.32587899783455
yiaH_1,2.30783767039434
yhcQ_1,2.29590936858717
hyaB_1,2.29137553310661
ugpE_1,2.28954840045011
intR_1,2.28746039258747
ydiV_1,2.28405989970645
htrC_1,2.28123248485654
hipA_1,2.26481273780334
ygcU_1,2.25189777491436
ycaM_1,2.24380890759767
ynaI_1,2.243409411813
ymdF_1,2.24097132542734
kdgR_1,2.21344732089045
ybcT_1,2.18917738545404
ygcF_1,2.18604204681298
yhaH_1,2.18491793662945
feaB_1,2.17476050644837
yfgH_1,2.16443466522287
yjiM_1,2.1596583850379
lrhA_1,2.14989321342451
yidX_1,2.14410200363498
aphA_1,2.13459850694808
lpxC_1,2.12837243994138
prpD_1,2.12019301124434
osmC_1,2.10828940674736
yhjG_1,2.1054905991095
fecI_1,2.06773980418293
yidE_1,2.04123282788514
yhfS_1,2.03193456324728
sbm_1,2.02506145659772
frdD_1,2.01510636433247
yfbM_1,2.01496650826274
rseA_1,2.01060522438052
yjgX_1,1.99200682529586
yghK_1,1.98510102197943
xdhD_1,1.97270391666468
ilvL_1,1.96709764850314
aroM_1,1.94103979515586
slyB_1,1.93968431195072
yciR_1,1.93901448613732
hypE_1,1.93327894094116
ygfI_1,1.92971154498759
brnQ_1,1.92483267558526
yjcQ_1,1.91901059261096
gcvR_1,1.91458080089761
ybaE_1,1.90513447697851
ade_1,1.88571976703014
leuO_1,1.87726341101507
zraP_1,1.87461697383665
phnB_1,1.87427413052275
dcrB_1,1.85772036647227
ybdM_1,1.85065871585734
yjeM_1,1.83412899706815
yecE_1,1.83073400202145
ydgG_1,1.82946307204915
ispZ_1,1.82910146768993
dksA_1,1.82152048855575
rob_1,1.82060155793515
hyfR_1,1.80976079810571
yieN_1,1.79822894196594
rspB_1,1.79634192534937
ydaA_1,1.79424040000459
aldB_1,1.78716718285857
yafE_1,1.76627018363544
ydgC_1,1.76576662056357
tyrR_1,1.7581520792436
sfmD_1,1.74310350096757
ynjI_1,1.74146943113565
hyfG_1,1.73917436713135
nfrB_1,1.7351287384764
ydcJ_1,1.72778491136102
yjhR_1,1.72652888482814
yfcI_1,1.71810416845848
yfeO_1,1.69129209881707
yjdL_1,1.69054206840242
rspA_1,1.68797903510034
ybfO_1,1.68368535864781
ybbS_1,1.66606779389376
ycfQ_1,1.66030594565289
ybiP_1,1.6566258120595
ycgV_1,1.65595179494583
yccM_1,1.65294811812925
