gene,p_related_wrep
ptsG_1,5.63817252348164
galP_1,4.64799360830389
stpA_1,4.42863568265025
ykgM_1,3.63467004201304
ybfA_1,3.6144202712777
cdd_1,3.40793471394257
nirB_1,3.23807794739931
narG_1,3.06165638056724
dacD_1,3.03394930837452
ybhQ_1,2.94933944213983
entC_1,2.84491174101587
sdaA_1,2.77989148626424
gpmA_1,2.75101066712493
yhfZ_1,2.72973575166753
yodA_1,2.71693905871407
adiA_1,2.63531553469712
malI_1,2.60974371917115
ompX_1,2.51929319833011
chaC_1,2.51269951611196
yfiD_1,2.51245205510873
ydbK_1,2.43117728470306
sugE_1,2.41828535781301
yhjR_1,2.38683316583156
miaA_1,2.36459654090082
yncE_1,2.34505316569927
yhjQ_1,2.3127268488655
yjjZ_1,2.30731887506708
yebK_1,2.26688434495782
manX_1,2.26021790235736
rhaT_1,2.25751442536963
yecI_1,2.21538153597169
ykfE_1,2.18576267403252
ycbB_1,2.08383913283745
fepA_1,2.07155736767131
entE_1,2.05084362154319
yjfN_1,2.04707138176196
ldhA_1,2.02275917916948
ybjD_1,1.98662287760546
wcaE_1,1.96509183659056
entB_1,1.91171920901108
yabB_1,1.88021519353186
yihF_1,1.86824258410858
mntH_1,1.86279152475753
ssuB_1,1.80502350172882
ytfK_1,1.79966586998514
narX_1,1.77866475399748
mtlR_1,1.76020782075649
entA_1,1.74982537320132
mqo_1,1.72125815055598
yraR_1,1.71152487497502
ybfGH_1,1.69233455895441
sufA_1,1.67420919762318
cirA_1,1.6605651341724
yceP_1,1.64966542080045
gntU_1,1.64646066062928
ompA_1,1.64424351583265
yhjS_1,1.62297125647498
entF_1,1.62255056506502
melR_1,1.60655526578292
yhbS_1,1.60121164780169
cfa_1,1.60120901727635
ybaS_1,1.57539066888565
yjjI_1,1.54553774579399
ybeM_1,1.54307133919978
fes_1,1.52036367833218
yhfX_1,1.51656645365325
fimE_1,1.50790764035043
yqjK_1,1.50671919460242
nirD_1,1.50057093795354
fimB_1,1.49388570206067
ynfC_1,1.49283084960224
yjdC_1,1.49110483292864
yhfA_1,1.47323751828478
yeaT_1,1.4617273450761
dnaG_1,1.45531638912728
hypE_1,1.44042497780009
yfdY_1,1.44024753633759
rmf_1,1.44011718111623
ybdB_1,1.41589346139223
rof_1,1.41524316995198
thiF_1,1.41212657019882
osmY_1,1.41001288586059
torT_1,1.40427271612235
folA_1,1.40000005206903
yjdP_1,1.39551037237724
yhiO_1,1.38661022114665
narL_1,1.37108111456043
clpA_1,1.3653619091229
gadX_1,1.35459274250788
yihW_1,1.35242420066386
yccX_1,1.35144503216536
poxB_1,1.34603290847063
yncC_1,1.32755046897223
yghF_1,1.32008947343289
waaQ_1,1.31315720756367
glgS_1,1.31184650258234
crcA_1,1.30644296609827
ybaT_1,1.29691340202794
fxsA_1,1.28805552072511
yhdH_1,1.28789184123466
exbB_1,1.27949866591288
yeeY_1,1.27836165438399
yecO_1,1.27772604331712
yiiE_1,1.27560996342063
insB-24_1,1.27155523847851
ybiJ_1,1.26931820790223
ytjA_1,1.2691368304181
yceE_1,1.2664336013604
ybeL_1,1.25471401801422
yhiP_1,1.25044637787161
yaiA_1,1.25001339300183
mtlD_1,1.24064092436778
ycgJ_1,1.2402818768976
gutM_1,1.23862827551706
yqeB_1,1.23705085892414
yhiV_1,1.23168542147686
yfcZ_1,1.23129054684739
yjfR_1,1.22951501965264
ybaE_1,1.2289624351489
yehX_1,1.21870802640461
yfbV_1,1.21734372330355
yadI_1,1.21195075006029
phnD_1,1.20439449483911
ybaY_1,1.20416608853559
ymdF_1,1.20285799299927
yeaQ_1,1.19891039086446
ygbJ_1,1.19450223263946
yccW_1,1.18511468956513
yneA_1,1.17716763673018
ycdC_1,1.1742644171571
ibpA_1,1.17210053361565
fhuF_1,1.16686804281171
gntT_1,1.15793361208066
ybdZ_1,1.15379089464403
yqjE_1,1.15335251620693
ydcY_1,1.14896010010257
ynhG_1,1.13982198417368
yidK_1,1.13638037325793
ybiY_1,1.13472038102635
yjhS_1,1.13250429064975
ybhM_1,1.13195076881347
tonB_1,1.12483770098603
ycbQ_1,1.12294166691419
ychH_1,1.12195251039817
ycjD_1,1.11696911268804
yacL_1,1.11307046523459
aqpZ_1,1.10981375314695
ybgS_1,1.10043387730649
ygfJ_1,1.09665439482064
ydgT_1,1.09246773976043
ybeF_1,1.0891697071567
osmC_1,1.08896697649873
treA_1,1.07355093400635
yffB_1,1.07349495931459
acrE_1,1.07338651484542
yeaY_1,1.069186729056
ycdT_1,1.0674949379073
yeaG_1,1.06728529404739
manZ_1,1.0648444968887
yddH_1,1.06184795459564
yjfO_1,1.06056979751189
ycgZ_1,1.04862393915823
gutQ_1,1.04697548101607
galS_1,1.04615118273834
ydfP_1,1.04258764560884
sixA_1,1.0389833325337
ydeJ_1,1.03756506233717
slyB_1,1.03470346672563
gatC_1,1.02981621421914
yiaG_1,1.0244906043019
nhoA_1,1.0238417560706
tauD_1,1.02083546946909
mraW_1,1.01343992802217
ygjE_1,1.01102240906933
dacC_1,1.00921182271423
yfbW_1,1.00397835504921
yebW_1,1.00240704989653
aidB_1,0.99690767569586
dicC_1,0.996364267329913
metK_1,0.984017763438644
setB_1,0.979951417373745
yahM_1,0.977884670540824
narH_1,0.972802445499019
yeeZ_1,0.971539604441983
ypdB_1,0.959139856762779
serB_1,0.95603894247723
ugpB_1,0.955021739610189
yahG_1,0.953895990364576
yddV_1,0.944351607996663
thiH_1,0.938930791702701
yjfY_1,0.934799112322257
ydiL_1,0.930727511813232
inaA_1,0.927585263937918
dmsC_1,0.922651391570448
prpR_1,0.922422513540562
hyfH_1,0.921064812472922
ygfU_1,0.919445325410448
pstS_1,0.918370116342187
yhbT_1,0.914324285085806
thiS_1,0.914006661859662
yhdZ_1,0.913895236021923
maa_1,0.913283716797173
tbpA_1,0.912056755522431
yjiD_1,0.909897663895612
yggB_1,0.906284870547494
ydaN_1,0.904328192383028
yibO_1,0.902283945073421
yliH_1,0.902278525037508
nrdE_1,0.900756225981481
yhiD_1,0.897731404641777
ybcS_1,0.892502204169885
manY_1,0.890310105672171
