gene,p_related_wrep
yddL_1,20.5329684082748
yjdK_1,18.9389905922609
sfmC_1,17.4948151692235
ninE_1,12.6949582664539
yfaH_1,11.8192165921494
yfgH_1,11.5209470009151
arpA_1,11.3444590293552
ycbR_1,11.0120586122457
rus_1,10.7891634909109
ykgB_1,10.5969083075183
hycA_1,10.4651719862455
hyfD_1,9.82486531523628
torC_1,9.31811196882458
yhiS_1,9.18073810528892
ylcG_1,9.04648558470191
yahC_1,9.00728667594169
envR_1,8.9983397723924
fimZ_1,8.91091193021353
ydaE_1,8.83011219973531
kil_1,8.73553731482913
ycgX_1,8.67701071007929
yraI_1,8.58271257879457
fimI_1,8.55934936801341
lar_1,8.39956610229521
argK_1,8.25628211660321
allA_1,8.08475095232304
ybeR_1,8.03370991390181
yshA_1,7.97900793566629
hycB_1,7.85914031295491
yjjQ_1,7.85010619894698
yehL_1,7.73094547954761
marB_1,7.71761068668084
yjhB_1,7.5892354271651
yfcV_1,7.55217452818073
ydeS_1,7.40813406188749
yhhZ_1,7.39843396744713
yhfL_1,7.39709394782553
yjgZ_1,7.37406949795895
tpr_1,7.34749397992483
yjgH_1,7.34401669875173
yeiC_1,7.31260291837985
ybcK_1,7.22662193449433
ydhM_1,7.21885962304678
gspM_1,7.2160600740819
yjgN_1,7.21277685971174
yneK_1,7.21193897082661
ygeQ_1,7.20148498737922
yjcS_1,7.16833264351694
sfmH_1,7.15610057574899
yjfK_1,7.07827124530057
yjeM_1,7.06058862181244
phnG_1,7.04968113308807
yafZ_1,7.02972792351057
yhaI_1,6.99147368906504
ynaE_1,6.94690824522479
yddK_1,6.92235527636532
ygbD_1,6.86805791714465
ybfO_1,6.85162079085117
cadA_1,6.84524723912371
yjgI_1,6.79802755735026
ydeO_1,6.7473203382975
ytfE_1,6.69077651243438
umuC_1,6.6858601218249
ydcR_1,6.6850361717637
gspC_1,6.66617804600349
nanK_1,6.65866528027393
ykgI_1,6.63930736276255
ydiN_1,6.60928169430354
pinQ_1,6.59790541473971
ybeV_1,6.59790541473971
rzpR_1,6.55604183344685
yicK_1,6.55587726277524
ydiM_1,6.55227843392716
ydcC_1,6.5289699917136
yeeP_1,6.52346890278062
yfdX_1,6.52111240632094
rhsC_1,6.49650021486129
ycfQ_1,6.45557554416421
ygaP_1,6.43391744412392
ybjL_1,6.40310454924009
ymgB_1,6.38706229328322
yciE_1,6.37404537931008
yegM_1,6.36269062709334
ygfI_1,6.359818267742
ygaA_1,6.35231591186032
yjcR_1,6.34378811384633
eutP_1,6.33656933528549
yjiH_1,6.33400911877021
pinR_1,6.32739279068816
yebF_1,6.31097000785856
ycfR_1,6.31029426448246
yohGH_1,6.29771126009415
norV_1,6.28275027817322
yhcQ_1,6.24751856185933
ybhI_1,6.24349272577624
spy_1,6.24125325045323
ygfA_1,6.22703214574524
nanA_1,6.22596001434032
ybcT_1,6.21302685612788
insB-25_1,6.20168185591209
ycdQ_1,6.1947398884937
ynbB_1,6.1852916660488
fecI_1,6.18409802621072
umuD_1,6.1704371802303
ynbA_1,6.14461047747426
atoD_1,6.14292730196532
nanT_1,6.14110199594158
yjhR_1,6.12537129829672
ybbB_1,6.11286279172251
sbm_1,6.0728922786712
yebS_1,6.03652740247133
celF_1,6.02030265295534
yjdL_1,6.00117955650995
torA_1,5.99464598732087
yjfM_1,5.9879011899899
yjgM_1,5.98755211530536
yfiE_1,5.93306851657929
nanE_1,5.93000099748805
ydeR_1,5.91605654936204
sieB_1,5.91344712129992
pitB_1,5.90868371064939
yfcI_1,5.90769191038216
yeeA_1,5.8892235714303
xseA_1,5.8743717438267
ycgV_1,5.87403361385991
pspD_1,5.87355656061638
insC_1,5.85041495732102
nadA_1,5.84572711258874
norM_1,5.83345717324173
yfcTU_1,5.83269140886005
ybfA_1,5.83016286471556
gspE_1,5.83012377738711
ydhV_1,5.81988067032628
ybbS_1,5.79323755535342
yegL_1,5.79189428594518
ydfP_1,5.78086740359675
cynT_1,5.76894319062964
ybbA_1,5.74566598068254
yqhH_1,5.72339626342384
citA_1,5.71702451470442
araE_1,5.71070607647626
yhcP_1,5.70491954280596
cmtB_1,5.68429874914209
fimE_1,5.68194947576269
trg_1,5.68191670027656
ydjQ_1,5.64918034413181
hybC_1,5.64618365676057
gcl_1,5.64381516989783
ylbH_1,5.61857653798783
ychP_1,5.60425869453522
yhjA_1,5.58426634092898
mdlA_1,5.57181279254378
insA-10_1,5.56762354046871
emrD_1,5.53752444790531
yddM_1,5.53032902197317
ydeP_1,5.52331882365418
ydhT_1,5.5187666491513
rhsB_1,5.51210170105854
hmpA_1,5.51029708793829
ydhP_1,5.49015227953033
yibJ_1,5.48482717248637
aslA_1,5.48292835730578
ptrB_1,5.48000094340714
yfeR_1,5.45400215963193
yghR_1,5.44909138493535
yhjH_1,5.44520674891925
yegK_1,5.436812800043
pgpA_1,5.43215855860818
yicJ_1,5.42656333945111
rtcA_1,5.4207575868621
yhiKL_1,5.41873969979434
gspD_1,5.41030592046077
ydbD_1,5.39027847148801
ylaC_1,5.379980929302
ycdR_1,5.37931678989151
hcp_1,5.37130355848351
yjhC_1,5.37024152804893
insA-23_1,5.36600822700342
yphG_1,5.3635189959214
pspC_1,5.35510961024553
ydhK_1,5.32691941669653
yggP_1,5.30637156363723
fepD_1,5.30013256844777
ybaO_1,5.27824265875151
dicB_1,5.25296745026013
yobB_1,5.25142756595302
adiA_1,5.24781997868265
marR_1,5.24228842875889
ydgG_1,5.23963314805885
insF-3_1,5.21205718486549
yfgG_1,5.21039726516069
ykiA_1,5.20606961368764
ydfD_1,5.19837089283081
ybcD_1,5.1869097428699
molR_1,5.15282140247326
yceE_1,5.13823648954604
ybeQ_1,5.13750123072163
ygjI_1,5.13468753953057
glpB_1,5.13359384031824
yoeA_1,5.13059725453041
ydeH_1,5.12583092991451
yhhH_1,5.12556220793286
wza_1,5.11392426847809
yajR_1,5.11138879832965
gspA_1,5.10145127597661
ascF_1,5.09669072832483
rhsA_1,5.08607479592034
yafQ_1,5.07157226711939
araC_1,5.07157226711939
yhbP_1,5.06556829974953
rpoH_1,5.05215563360852
uidA_1,5.04166094180234
uxuR_1,5.03371471249361
racC_1,5.02665554460682
yjbL_1,5.02665554460682
yhcR_1,5.02270569585658
yghO_1,5.02103993090719
yjcB_1,5.02011358304551
ydjI_1,5.01857584546646
rhoL_1,5.01521828137719
csgD_1,5.01018276816237
yebG_1,4.99666752386353
hyi_1,4.99032133454919
yeeL_1,4.9879924947404
ydjO_1,4.97256114578142
hyfF_1,4.96652302193269
pspE_1,4.95998819044189
hha_1,4.95345045327808
yjjP_1,4.93786068918886
ydiE_1,4.93272572768712
chaC_1,4.92382465363834
gatZ_1,4.91087712926698
recN_1,4.90504983313871
maa_1,4.89484034648134
fecR_1,4.88530830195357
ymgD_1,4.88530830195357
yfbL_1,4.87246762297329
ycgH_1,4.87210951378504
yrhB_1,4.87039288582018
yjcF_1,4.85849457620159
gspK_1,4.84483486843685
glpC_1,4.84317424122368
nfrA_1,4.8250323848121
ydcQ_1,4.82096077925928
hybO_1,4.81875889919121
prpE_1,4.81507118302541
gntP_1,4.81270453586468
rhsD_1,4.80412712680626
eutT_1,4.79631885507796
gspJ_1,4.77564458597609
dinB_1,4.77122607468501
ydjM_1,4.76765364869393
ompC_1,4.75222276879836
cheB_1,4.7480560657253
ydfK_1,4.73464737321275
soxR_1,4.73235124513842
pspB_1,4.72519852778656
relA_1,4.72519852778656
yafD_1,4.72505219724042
yqiI_1,4.72493328815951
ydfU_1,4.72159871827337
fdhF_1,4.7113918089482
hokE_1,4.69432855941516
ygjJ_1,4.68732328297066
zraR_1,4.66037256526729
torR_1,4.65592456096594
ycjM_1,4.65482227624503
yebE_1,4.65427406448305
uidB_1,4.6504610845238
focB_1,4.64828570571684
ybdN_1,4.64818413299227
ygbA_1,4.64524000507596
ynfF_1,4.64263535214179
yegW_1,4.64263535214179
yadL_1,4.63658643406902
feoB_1,4.62919963243917
yejO_1,4.61910863654338
ygcE_1,4.59721949090043
yjdJ_1,4.58292771197573
yegX_1,4.57421636215321
yfcC_1,4.56867465924717
bglF_1,4.55305464709764
csgF_1,4.54975452797426
rho_1,4.5491896069549
yraJ_1,4.54402714653911
uxuA_1,4.53192288501415
yegQ_1,4.52112965828936
ascB_1,4.5196558431118
yfiR_1,4.51938720556355
torZ_1,4.51500907198243
cpxP_1,4.51482685445921
yqiK_1,4.51302187962973
ycaM_1,4.50678531230495
yjcQ_1,4.50587329981936
yfdE_1,4.48253474215323
yfdV_1,4.47971065798098
yafK_1,4.47541527107212
cobU_1,4.47414243104392
glpD_1,4.46283273511779
yceL_1,4.45396022020155
ynaK_1,4.44168414394756
yfaL_1,4.42892584184816
ydeZ_1,4.42640587638667
celC_1,4.41942389540137
yjfJ_1,4.41735501915381
insE-4_1,4.41467387910892
yjgW_1,4.41409226499014
brnQ_1,4.41290585886619
pgsA_1,4.41158035216159
glpX_1,4.40021292553136
