ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003045872.1,0.102955641509679,0.182499234005555,aas_1,0.987349850994514,0.261709212268042,0.582180989753087,1,-0.0214132941300533,0.50076233057428,2.01445492908324
YP_003044107.1,0.225064616626082,-0.13628500799827,aat_1,0.647692776931603,0.391958102626596,0.406760353312547,-1,0.324788454092792,0.608658569491302,-1.59774507378934
YP_003044525.1,0.0778705022695065,0.197045671479089,abgA_1,1.10862702406882,0.228727156307744,0.640682269435904,1,-0.219304906091662,0.476504347289078,2.78682017848386
YP_003044524.1,0.286078330716351,0.119965265725476,abgB_1,0.543515037010269,0.451717132990462,0.345133436952209,1,-0.214327427776143,0.413683997783682,1.83193565341314
YP_003044526.1,0.0948304992810368,0.186871100592076,abgR_1,1.02305196288135,0.253965993989574,0.595224431456415,1,-0.0660607341583706,0.595326686348653,1.82943705030197
YP_003044523.1,0.88409137355266,-0.0164529287711867,abgT_1,0.0535028470016778,0.922065390552218,0.0352382787847775,-1,-0.0302149444318813,0.757791236686757,-0.0307312904166281
YP_003043412.1,0.642770750810882,-0.0523142775786956,accA_1,0.191943893966018,0.750089897172685,0.124886683933116,-1,-0.12914769012122,0.475468160131575,-0.132072363851704
YP_003046298.1,0.0835715477226265,-0.193444894312578,accB_1,1.07794155474114,0.2386302556052,0.622274493568617,-1,-0.136301362688564,0.530325472241924,-1.77558922084554
YP_003046299.1,0.0176351815682759,-0.263113043744118,accC_1,1.753620064565,0.0914685525012789,1.0387281936129,-1,-0.208994717239113,0.636473090109517,-2.42685098762008
YP_003045433.1,0.965632074170048,0.00486301735238579,accD_1,0.0151883172647673,0.97647210470387,0.0103401588750747,1,0.351083590447477,0.929363226894141,-0.361425181740024
YP_003047060.1,7.57726890065297e-06,0.474648630720508,aceA_1,5.12048730031853,0.000115526918401583,3.93731681099966,1,0.0878245927194796,0.596677324557882,8.43447957625688
YP_003047059.1,2.73677437118683e-08,0.57027482716217,aceB_1,7.56276100580058,7.00870811621127e-07,6.15436202621397,1,0.0746997336890296,0.618104913161773,12.114547405566
YP_003043342.1,0.164029291387593,-0.156103990582062,aceE_1,0.785078591268748,0.333967712527038,0.476295518066117,-1,-0.215725457563175,0.888511842108603,-0.640794085934063
YP_003043343.1,0.911548019977811,-0.0125372894912324,aceF_1,0.0402204479502412,0.93829105935497,0.0276624218936919,-1,0.201133062195221,0.658212746463313,-0.366680091569625
YP_003047061.1,0.0344780340651151,0.235285302432064,aceK_1,1.46245750557973,0.145132666577913,0.838234825206581,1,0.0297321454376036,0.690719836129734,2.07424962365353
YP_003045413.1,0.383880666410508,-0.0980425106778198,ackA_1,0.415803759939553,0.543177358831764,0.265058340972323,-1,0.0502792269814562,0.553156870548054,-0.842587359457772
YP_003044464.1,3.57302262090202e-10,0.627714652420427,acnA_1,9.44696423425885,1.42833757942888e-08,7.84516913740808,1,-0.0734928305222007,0.370379342328777,25.7046113990071
YP_003043346.1,0.000230016043782182,-0.398393344637759,acnB_1,3.63824187057779,0.00241664292153203,2.61678751536175,-1,0.0974503607654895,0.691224490122748,-5.40445583847859
YP_003044577.1,0.0994472946046683,-0.184352566904079,acpD_1,1.00240702706187,0.260060017579703,0.584926412430225,-1,0.0604073920545138,0.545105393148982,-1.94974115551616
YP_003044308.1,0.788758514828208,-0.0302323246592375,acpP_1,0.10305593941444,0.858645976008559,0.0661858610321686,-1,0.0462705821982761,0.557445599219772,-0.267876402328265
YP_003045646.1,0.0408585781608545,0.227762343517085,acpS_1,1.38871675047007,0.159685946283537,0.796733303774355,1,-0.0709377101730118,0.51451887107131,2.83693085465233
YP_003043640.1,0.600608393446336,-0.0590363505156764,acrA_1,0.22140860286971,0.71816893851587,0.143773382449819,-1,-0.216124782436496,0.694806616240285,-0.00760473534608267
YP_003043639.1,0.856758834645438,-0.0203702614970566,acrB_1,0.0671414085578783,0.905155722101324,0.043276698770988,-1,-0.125360094519462,0.515412206402502,0.112955582421964
YP_003045552.1,0.00839526222053617,0.291016046790363,acrD_1,2.07596573440939,0.0510375987822502,1.29210976649986,1,-0.0956275860849218,0.586466589091851,3.70284234581384
YP_003046308.1,0.181824618248794,0.149840769285286,acrE_1,0.740347315581724,0.350645742510328,0.455131429873702,1,0.114274661674067,0.453041163096851,1.38193326546316
YP_003046309.1,0.0849929003282772,0.192577716636722,acrF_1,1.07061735048605,0.240698982800049,0.618525745060488,1,-0.0614879327040692,0.687895771378318,1.64575118832574
YP_003043641.1,0.016045989707203,0.266818370354111,acrR_1,1.79463349071425,0.0844281769826829,1.07351258813894,1,0.148485915722748,0.774238139567658,2.12615149120751
YP_003047112.1,2.13056075280805e-07,0.538684027045979,acs_1,6.67150607740668,4.68723365617771e-06,5.32908339658447,1,-0.0924558816278916,0.391986241131047,17.2556106548987
YP_003047110.1,0.0228877468708188,0.252622399790009,actP_1,1.64039695829675,0.110170388021357,0.957935120975057,1,0.0391191068636296,0.41905404577274,3.82117263294845
YP_003045333.1,0.0378371937007304,0.231192334756725,ada_1,1.42208108171746,0.152269179466509,0.817387992541627,1,0.000990238531150931,0.698655928502095,2.03403533157315
YP_003044792.1,0.343792584678417,0.106544890808316,add_1,0.463703494920565,0.510008252625878,0.292422796370922,1,0.0511972804736825,0.294494121856111,1.40072817700732
YP_003046726.1,0.771796921922998,0.0327250353807432,ade_1,0.112496957812461,0.845854333020257,0.0727044216092994,1,0.166429972593444,0.653472478587023,-0.082532955171424
YP_003044428.1,0.572332402685846,-0.0636613180675958,adhE_1,0.242351665747558,0.694853931853409,0.158106480672065,-1,-0.202223336224974,0.507463493753639,-0.0790762882779213
YP_003044644.1,0.000433102856290328,0.382002660948716,adhP_1,3.36340895211168,0.00423794376990954,2.37284480991404,1,-0.0665462985238758,0.47029800953218,7.29315281186803
YP_003047159.1,0.0708993561162888,0.201746950179927,adiA_1,1.14935770891302,0.217740159491563,0.662061463301165,1,0.0248553770891774,0.709186638444457,1.58562255810452
YP_003047158.1,0.0741486864056211,0.199511587495397,adiY_1,1.12989653838939,0.221881766661363,0.653878384850951,1,0.275931286418277,0.496364668195014,1.72043923890973
YP_003043651.1,0.860703858827639,0.0198034762578508,adk_1,0.0651462499403534,0.90690686249984,0.0424373118145765,1,-0.241565670729669,0.706776427692693,0.433958899381095
YP_003043559.1,0.253936219049705,0.128229004338359,adrA_1,0.595275351069548,0.422389484432982,0.374286902286688,1,-0.0564708758192343,0.732800243520603,0.889391389606517
YP_003045550.1,0.0803927767180846,-0.195427550478161,aegA_1,1.09478297080881,0.233003998304051,0.632636626499785,-1,-0.270267899253948,0.82412813652383,-1.00046950833722
YP_003046126.1,0.395229489144107,0.0957343027245192,aer_1,0.403150658986311,0.551537788597013,0.258424726529437,1,0.149888945036072,0.385906228623759,0.656277860177162
YP_003043653.1,0.0233075675276793,0.251876042450665,aes_1,1.63250304884879,0.111862674020107,0.951314803295841,1,0.135431965416014,0.47294159116971,3.16544603262767
YP_003046187.1,0.055373654919892,0.213736434128918,agaA_1,1.25669681007747,0.191680495698675,0.717422076174542,1,-0.0121329394284656,0.760688791890998,1.66800111035125
YP_003046190.1,0.390836314241857,0.096623070188002,agaB_1,0.408005090955946,0.548822272620326,0.260568272155846,1,-0.0971366695018779,0.446100739813509,1.13234907583654
YP_003046192.1,0.567640148650353,0.0644388847881787,agaD_1,0.245926894890635,0.691919885324709,0.159944187877944,1,0.0214548122887013,0.772347884434869,0.290635977809638
YP_003046193.1,0.101149580638678,0.183447039229805,agaI_1,0.995035913453587,0.261105883473487,0.583183342151463,1,-0.0968206268805462,0.513391060879203,2.12675409358372
YP_003046181.1,0.00671128344163457,-0.298930363018427,agaR_1,2.17319441897861,0.0431364453366237,1.36515564584207,-1,-0.041676615920073,0.529374602898996,-4.0264829317194
YP_003046188.1,0.00713973575904708,0.296763895685759,agaS_1,2.14631786112457,0.0451815710775219,1.34503867163532,1,0.0768328150870005,0.446158394521695,4.63845367799516
YP_003046183.1,0.0408714182220522,0.227748224071592,agaV_1,1.38858029218013,0.159685946283537,0.796733303774355,1,-0.0526421630505814,0.544924589211924,2.64481083027475
YP_003046184.1,0.372067748988688,0.100489061510753,agaW_1,0.429377973201453,0.533007421947387,0.273266743528112,1,0.0647357655016445,0.503718774723563,0.723900370598498
YP_003046182.1,0.0438520610134876,0.22456602612299,agaZ_1,1.3580099903082,0.166844838441031,0.777687224257927,1,0.316701471854452,1.09938416049532,0.947174387144697
YP_003044223.1,2.0490790481123e-10,0.634308170989335,agp_1,9.68844128733,8.95584149294951e-09,8.04789360148722,1,-0.0278823976504837,0.766131892068207,12.6823119955897
YP_003043795.1,0.177992482039273,-0.151150287591404,ahpC_1,0.749598340824875,0.346868847913975,0.459834702137087,-1,-0.248626491593234,0.517248122517214,-0.968532948546311
YP_003043796.1,0.358654816700124,-0.103324995996841,ahpF_1,0.445323332255734,0.523217841185139,0.281317455440383,-1,-0.131330734493197,0.516046525599715,-0.608457924210682
YP_003047224.1,0.0307861627128851,0.240188906745201,aidB_1,1.5116444395955,0.134735702767473,0.870517308060487,1,-0.0164255738397152,0.585582200568249,2.60948849188445
YP_003045371.1,0.00437651408376834,0.313479286764471,ais_1,2.35887166962011,0.0311197682572508,1.50696364577528,1,-0.0775425572425741,0.692179259447871,3.51991798888359
YP_003045736.1,0.120362015035401,-0.173969061321829,alaS_1,0.919510550149056,0.284279450612304,0.546254532529861,-1,-0.296225644366927,0.628290171248579,-0.992033513023921
YP_003044580.1,4.19742662716643e-06,0.486177042485954,aldA_1,5.37701688677901,6.6469393641795e-05,4.17737828300145,1,0.0131374345049185,0.423563893064231,12.6636843699534
YP_003046623.1,2.67956106866061e-22,0.836088780981182,aldB_1,21.5719363406991,8.78360118306949e-19,18.0563273914646,1,-0.0131661182961016,0.705050084909694,30.614991645253
YP_003044488.1,0.263332957473616,-0.125743484048608,aldH_1,0.579494783304858,0.432684428370182,0.363828734093145,-1,0.224842464575717,0.630704491888175,-1.27529969775954
YP_003045168.1,0.324588786861952,0.110837455191403,alkA_1,0.488666487245749,0.491359347572567,0.308600777557271,1,-0.043924463476607,0.705199425471829,0.755234521590846
YP_003045332.1,0.0675772845281914,0.204119229631031,alkB_1,1.17019926355426,0.211979271467379,0.673706604766852,1,0.0292724137285597,0.560522100261971,2.03547165989078
YP_003043688.1,0.0137007606802811,0.272911565596568,allB_1,1.86325531969925,0.0738748225053786,1.13150354956283,1,-0.229252116475095,0.821951506616412,2.54577967110033
YP_003043692.1,0.147353798513571,0.162446929146599,allC_1,0.831638664345985,0.316530636649728,0.499584248730366,1,0.112118377370073,0.499571473158648,1.44027496691633
YP_003043693.1,0.0990228572428074,0.184580232247699,allD_1,1.00426454652724,0.259885449192892,0.585218035666892,1,-0.196512702864306,0.876732854935345,1.36960448400225
YP_003043682.1,0.0912562846914997,-0.188887915261089,allR_1,1.03973721659366,0.25074442683884,0.600768711029525,-1,0.087143104056682,0.845855043435077,-1.33223810556713
