ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_02684,0.420942757510549,-0.0678173265665132,aas_1,0.375776958291505,0.913717290807561,0.0391881566015723,-1,0.0126770600077967,0.681203853000212,-0.570246361039271
ECB_00889,0.701439367305826,-0.0323351020545323,aat_1,0.154009863598648,0.967081243827451,0.0145370396048704,-1,-0.165060402174592,0.819266526986358,0.0134883315892242
ECB_01315,0.107661038811539,-0.135102428294659,abgA_1,0.96794143403229,0.805138202582926,0.0941295662562778,-1,-0.0468752542147399,0.705515888305502,-1.30552152699176
ECB_01314,0.988380687428075,-0.00122861559428305,abgB_1,0.00507574913131058,0.997261414874328,0.00119098395915036,-1,0.169089858563938,0.508198285184832,-0.342711915353875
ECB_01316,0.46856845002176,0.0610912065057264,abgR_1,0.329226956974094,0.932978765435695,0.0301282406683439,1,-0.176590968188484,0.477556530821557,1.05917915998846
ECB_01313,0.193608765022819,-0.109342962166206,abgT_1,0.713074985277228,0.865195978066874,0.0628855080811002,-1,0.0684149840497579,0.528884519322522,-1.47761929263507
ECB_00675,0.499874104203264,-0.0568736991654042,abrB_1,0.301139361132846,0.94117265258359,0.0263307004979186,-1,-0.0577006515062731,0.416941908066133,-0.583867212474982
ECB_00183,0.96493335760562,0.00370896704442729,accA_1,0.0155026798412441,0.997261414874328,0.00119098395915036,1,0.206327221970559,0.546243498982134,-0.349339703785758
ECB_03113,0.953054096184777,0.00496668067833957,accB_1,0.0208824477270806,0.994445076577333,0.00241919805797789,1,0.0657470640731498,0.553581707583901,-0.0810442536872835
ECB_03114,0.523858558524381,-0.0537358946133019,accC_1,0.280785956421401,0.948314900098773,0.0230474256720772,-1,0.020856366252537,0.532177367014612,-0.566807875288044
ECB_02241,0.760892284660125,0.0256687099995873,accD_1,0.118676819561588,0.97750268716838,0.00988204004892901,1,0.152320094145793,0.636903111311469,-0.0528232222243807
ECB_03887,0.243212611217219,0.0982148318187183,aceA_1,0.61401390949779,0.872795819164824,0.0590873427565563,1,-0.184278590188566,0.446841365492969,1.78652327500086
ECB_03886,0.374304300910866,0.074847683602841,aceB_1,0.426775182634109,0.892618953764397,0.0493338956403528,1,-0.0941130438715955,0.850914519182568,0.612151061902312
ECB_00113,0.410717847690764,-0.0693174385299379,aceE_1,0.386456424525947,0.908692137054557,0.0415832298968509,-1,-0.0568998136974558,0.589542964929221,-0.559003550942308
ECB_00114,0.0721434923548427,-0.15083627419186,aceF_1,1.14180283798486,0.76942441488495,0.113834037054963,-1,0.0481991674729174,0.641613614481637,-1.85470192433368
ECB_03888,0.0114388861462682,0.210951340415983,aceK_1,1.94161626261297,0.544249146881537,0.264202243049259,1,0.0482132159555811,0.729202746551309,2.59653855613141
ECB_02221,0.771426422125058,0.0245050543253738,ackA_1,0.112705490195676,0.97750268716838,0.00988204004892901,1,0.121315879631696,0.368706941969964,-0.0233529355048634
ECB_01253,0.493970594348686,0.0576579900509851,acnA_1,0.306298903489733,0.939545612718208,0.0270821310813204,1,-0.129669212382551,0.438768211746773,0.993618279994939
ECB_00117,0.657013427584761,-0.0374481560834955,acnB_1,0.182425754540103,0.960382618460559,0.0175557086472638,-1,0.195805980745763,0.629653196479018,-0.600698507370272
ECB_01367,0.170652589090345,-0.115203588894675,acpD_1,0.767887118348598,0.862057395037351,0.0644638182608967,-1,0.101847654206556,0.589658110242785,-1.47498144678626
ECB_01090,0.841829405598495,-0.0168341081653508,acpP_1,0.0747759081602023,0.985698172692853,0.00625604854865868,-1,-0.099691473089879,0.42745080009586,0.0582887315314162
ECB_02457,0.958815684630822,-0.00435655474861206,acpS_1,0.0182648702444516,0.9966387777197,0.00146221908945099,-1,-0.18771333048028,0.544588727784416,0.311149407967378
ECB_03324,0.842694181160681,0.0167408619264082,acpT_1,0.0743300048903559,0.986219860427368,0.00602625592456665,1,0.245652722856174,0.675665499231596,-0.25356144151308
ECB_00414,0.709219919309871,-0.0314521221416677,acrA_1,0.149219075207507,0.968849873096663,0.0137435132865719,-1,-0.103497773415746,0.851125980402825,-0.0537186066980605
ECB_00413,0.32116570101344,-0.0835487861381273,acrB_1,0.493270841525279,0.878248080493149,0.0563827907327994,-1,0.258789955460516,0.551871477573205,-1.36274626891917
ECB_02361,0.242754600080115,-0.0983098810731409,acrD_1,0.614832531675441,0.872795819164824,0.0590873427565563,-1,-0.185520932072672,0.497893273072973,-0.862256276235827
ECB_03123,0.963543984523959,0.00385601912777227,acrE_1,0.0161284555803584,0.997261414874328,0.00119098395915036,1,-0.0142127693987592,0.484087121415561,0.0626771992826295
ECB_03124,0.729130522947767,-0.0292077513266773,acrF_1,0.137194720897392,0.972347491437875,0.0121785019003869,-1,0.160424291539642,0.459125808676658,-0.648229759278537
ECB_00415,0.934710892604418,0.00691100915362632,acrR_1,0.0293226962527988,0.994445076577333,0.00241919805797789,1,0.0212672115422199,0.621060922425491,0.0129705225682513
ECB_03941,0.928429525483628,0.00757760063061223,acs_1,0.0322510567655366,0.994445076577333,0.00241919805797789,1,0.0535451734682746,0.453861693680977,-0.046917633717962
ECB_03939,0.968826375408577,0.00329698565661317,actP_1,0.0137540464355247,0.997261414874328,0.00119098395915036,1,-0.290199141437852,0.718190871831615,0.423220622532002
ECB_02140,0.623857315327576,-0.0413539449322477,ada_1,0.204914728028655,0.959815034452866,0.0178124516022014,-1,-0.247286189401749,0.658554735833898,0.0643400754220383
ECB_01592,0.414219672298184,0.0688012478530974,add_1,0.382769279253123,0.910626765711092,0.0406595887853548,1,0.151485407143336,0.708762312652171,0.326320781990127
ECB_03549,0.0905318224780877,-0.142070244276983,ade_1,1.04319873684579,0.779692159096514,0.108076833200435,-1,-0.121589828650733,0.797974801080087,-1.15493485126049
ECB_01215,0.100607087652262,-0.137857576550922,adhE_1,0.99737142266141,0.792979739376015,0.100737908760081,-1,0.160985974581397,0.563485198379591,-2.05570155271848
ECB_01436,0.702050944322613,0.0322655710071052,adhP_1,0.153631372150207,0.967300366226579,0.0144386477997427,1,-0.0416936307341368,0.558527056880339,0.349714486484029
ECB_03988,0.0731212394655576,-0.150327259449909,adiA_1,1.13595645556074,0.77167925803144,0.112563172995547,-1,0.166634694853116,0.437476816547415,-2.97750898137634
ECB_03987,0.443690937413203,0.0645537957071735,adiY_1,0.352919441852823,0.921249715374337,0.0356226333107743,1,0.143944630105203,0.701659820821697,0.297829240817714
