ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_02684,0.528164672772415,-0.053180390338506,aas_1,0.277230650711625,0.844130187682499,0.0735905682654406,-1,-0.177855417000783,0.544645729575164,-0.182458483220563
ECB_00889,0.382352783540223,-0.0735983526418111,aat_1,0.417535743786131,0.777037405023191,0.109558074630019,-1,0.159881020616413,0.795392381640471,-0.725952093244394
ECB_01315,0.626868232792895,-0.0409957371669084,abgA_1,0.202823737933121,0.887600874711062,0.0517822784521967,-1,0.0867681674705279,0.656945584896759,-0.440815665804587
ECB_01314,0.0884354817002026,-0.142993194655401,abgB_1,1.0533734542751,0.504637181290609,0.297020754146518,-1,-0.0328073466112997,0.408224484956977,-2.50001199161623
ECB_01316,0.485030742197086,-0.0588551838022273,abgR_1,0.314230734091684,0.820998571148651,0.0856575987183134,-1,-0.0340723722703161,0.621339024957934,-0.450894520652932
ECB_01313,0.0760078440294705,-0.148855954124918,abgT_1,1.11914158610175,0.484699267849033,0.31452763628996,-1,-0.0927775583435126,0.796707515722955,-1.28825699206174
ECB_00675,0.68915470882467,0.0337364526033497,abrB_1,0.161683272074061,0.918918070672345,0.036723207918626,1,-0.0410387330997458,0.498204444425077,0.40690525233621
ECB_00183,0.391405797645731,-0.0722120026753592,accA_1,0.407372745701776,0.782811595291462,0.106342750037795,-1,-0.054094792977578,0.550420312419729,-0.641833058760379
ECB_03113,0.465694066262196,-0.0614859879534701,accB_1,0.331899295685484,0.814104021887864,0.0893200997230954,-1,-0.322628301338682,0.807230427179359,-0.0114849416407614
ECB_03114,0.135956363732769,-0.125293083637972,accC_1,0.866600459504627,0.582681894941621,0.234568476073408,-1,-0.0157865678423137,0.412545049866026,-2.06235389792852
ECB_02241,0.396576342783443,-0.0714288405914664,accD_1,0.401673196598311,0.785798465023846,0.104688823872806,-1,-0.0032309656541266,0.478464334913009,-0.832752207155894
ECB_03887,0.464313664994366,-0.0616760545461959,aceA_1,0.333188534631655,0.814044902727478,0.0893516387607763,-1,-0.0210873711585665,0.949172255289729,-0.328814039531551
ECB_03886,0.229606211664748,-0.101093588279138,aceB_1,0.639016366904586,0.690110371768729,0.161081445470283,-1,-0.0756490564366286,0.467680114787756,-1.20459966685483
ECB_00113,0.926274306642094,0.00780642265657144,aceE_1,0.0332603824112343,0.985780972756054,0.00621956872014661,1,-0.202602190438863,0.457951812412356,0.515037972243504
ECB_00114,0.714672469185847,-0.0308353694934572,aceF_1,0.145892947590958,0.928704814016512,0.0321223032455619,-1,-0.0723352691922544,0.730909575488613,-0.100638548003055
ECB_03888,0.208629302292069,-0.10577746109516,aceK_1,0.680624694327366,0.673990676883678,0.171346110891945,-1,0.0681295082358952,0.758903106328752,-0.986626878081199
ECB_02221,0.918925416687057,0.0085871001627067,ackA_1,0.0367197360956167,0.984332639328442,0.00685811395431429,1,0.137356974562412,0.686653363732323,-0.146561924520079
ECB_01253,0.1694168343573,-0.115535173852864,acnA_1,0.771043437539952,0.632339607001071,0.199049615018511,-1,-0.200258432830056,0.451502316949689,-1.2641906437293
ECB_00117,0.000494456602068295,-0.287666970032299,acnB_1,3.30587181996034,0.0469623892719976,1.32824981590763,-1,-0.111789883559388,0.36203532627437,-8.82256980077215
ECB_01367,0.118144833900794,-0.131257834542394,acpD_1,0.927585263937919,0.557956928278449,0.253399325315071,-1,-0.171642484652134,0.716431565141604,-1.05515001860139
ECB_01090,0.00812826545993773,-0.220531440048143,acpP_1,2.09000212126297,0.19050151227803,0.720101572369482,-1,-0.102682758150354,0.649606640044199,-3.05926577809827
ECB_02457,0.200436205668716,-0.107698414419255,acpS_1,0.698023827206434,0.669269017990696,0.174399279026252,-1,-0.206188879384866,0.481530137723119,-1.0214001353003
ECB_03324,0.90149407147485,0.0104418799283717,acpT_1,0.0450371249972914,0.980655299982168,0.00848362016598039,1,0.024612909769358,0.491568822614507,0.0415490451963637
ECB_00414,0.497544289192444,-0.0571826326386717,acrA_1,0.303168254223234,0.827612491725031,0.082172962851267,-1,-0.0047600403906931,0.508011794244514,-0.587404105993871
ECB_00413,0.250102597225023,-0.096799740255102,acrB_1,0.601881798254947,0.706158725331593,0.151097670353474,-1,-0.0328434961465006,0.573473181664336,-0.99226663129561
ECB_02361,0.959159653696048,-0.00432013743662837,acrD_1,0.0181090977842023,0.990703646197193,0.00405623862205841,-1,0.331949784194243,0.748214975344442,-0.467858695045892
ECB_03123,0.0844526895747108,0.144795884705574,acrE_1,1.07338651484542,0.497288426405297,0.30339164816131,1,0.0399038093858929,0.647019604552437,1.59729735882489
ECB_03124,0.0912267495748992,-0.141768046443335,acrF_1,1.03987779884917,0.509677291089045,0.292704716174732,-1,0.0391898259863415,0.472891462237312,-2.28185051117289
ECB_00415,0.149383627004654,-0.121180798938566,acrR_1,0.825697000185922,0.606601559606902,0.217096477428255,-1,-0.0493029162363411,0.741293494813336,-1.04735046156729
ECB_03941,0.129914374743122,-0.127245211501926,acs_1,0.886342792528019,0.57036918635109,0.243843944865803,-1,-0.0850028678923145,0.717074962879699,-1.11751206794002
ECB_03939,0.0253030742821149,-0.187033683932386,actP_1,1.59682670954963,0.323788441562153,0.489738658533145,-1,-0.160586796671507,0.583837411187005,-2.45999979678947
ECB_02140,0.670086531330819,0.0359301935889445,ada_1,0.173869111250012,0.907507287926451,0.0421498785854771,1,0.0402142788331406,0.388112331579309,0.34437151706312
ECB_01592,0.00589467530920284,-0.229204117887913,add_1,2.22954011174023,0.158451838185742,0.800102718232635,-1,-0.0668577601614505,0.650351765531479,-3.32540398319885
ECB_03549,0.610221278453453,-0.0429856302571545,ade_1,0.214512652554318,0.882899710260683,0.0540886257021982,-1,0.0265795862497692,0.578258859502197,-0.416927877268729
ECB_01215,0.896923598427145,0.0109289917192,adhE_1,0.0472445493691285,0.978289562205958,0.00953258012514016,1,0.0259071599608896,0.588436669810737,0.0362611484003908
ECB_01436,0.827534594836849,0.0183785172493366,adhP_1,0.0822138416214917,0.958269212390537,0.0185124647930978,1,0.125753460377687,0.588102149486289,-0.074034109200634
ECB_03988,0.00231571156882872,0.252822763563014,adiA_1,2.63531553469712,0.109970569390822,0.958723526308398,1,0.108941992708821,0.454424206433338,5.55950476718038
ECB_03987,0.522237362577749,-0.0539456338661247,adiY_1,0.282132060546608,0.840377442642056,0.0755256134145372,-1,-0.152192004291793,0.692479438808628,-0.187644641808239
ECB_00425,0.398772836874193,-0.0710979937104635,adk_1,0.399274432099149,0.787230995288822,0.103897814960482,-1,0.067044790366997,0.759386482399448,-0.614073641385751
ECB_02359,0.176585790187889,-0.113635856478956,aegA_1,0.753044246915196,0.646488578240999,0.189439143561199,-1,0.0174498599025388,0.489728814281638,-1.57330768447419
ECB_02941,0.467024189369564,-0.0613031368670562,aer_1,0.330660624706569,0.814718932802251,0.0889921912430507,-1,0.269645811768167,0.76113805851004,-0.788695861102861
ECB_00427,0.852425693078934,-0.0156929077382336,aes_1,0.0693434686314165,0.965689262072276,0.0151625976810706,-1,-0.0037618784549525,0.729460110771232,-0.0899042856601533
ECB_03002,0.348747525489109,-0.0789280649450617,agaA_1,0.457488865210068,0.75963548219484,0.119394757782402,-1,0.0232796807371014,0.51880495179233,-0.926684574397844
ECB_03005,0.0514221890736877,-0.163233246449333,agaB_1,1.28884943912088,0.443186260266605,0.353413712139941,-1,-0.142127987316476,0.474781832065722,-2.41525975586544
ECB_03006,0.708235752500797,-0.031563620517345,agaC_1,0.149822153373035,0.925738443203956,0.0335117009194368,-1,0.102646285952394,0.451224501453959,-0.559518462565557
ECB_03007,0.251707125732851,0.0964740788546662,agaD_1,0.599104489566251,0.707336307052106,0.150374049329262,1,-0.0918252003487308,0.670384243037207,1.03064726996669
ECB_03000,0.0134578143068176,-0.206253438652531,agaE_1,1.87102546846026,0.246861366297589,0.607546871658229,-1,-0.177812801708711,0.60817469644562,-2.78408930303622
ECB_03001,0.905490306266318,-0.0100162518965814,agaF_1,0.0431161946680693,0.981751793247652,0.00799829678344311,-1,0.352089482322394,0.65619622478524,-0.602267526180612
ECB_03008,0.286366898137945,-0.0897615912375274,agaI_1,0.543077184642379,0.727232396103134,0.138326782790152,-1,-0.200020595777051,0.657092735361072,-0.522082455647328
ECB_02996,0.381226522415997,0.0737722078805935,agaR_1,0.418816892560928,0.777037405023191,0.109558074630019,1,0.0907408036879162,0.409895213625405,0.800390143547355
ECB_03003,0.263487754859333,-0.0941257112661135,agaS_1,0.579239563072278,0.716275208072836,0.14492008050897,-1,0.46946822914263,0.567898396781316,-1.84664686176027
ECB_02998,0.00303448932579161,-0.24621401506333,agaV_1,2.5179143858578,0.123901509502527,0.90692340254545,-1,-0.0908941481043942,0.917409005855303,-2.64551603729973
ECB_02999,0.0911165294917981,-0.141815854563003,agaW_1,1.04040283031685,0.509677291089045,0.292704716174732,-1,-0.0232463192973212,0.683402698813168,-1.48837063825762
ECB_03004,0.233035193026306,0.100357079112654,agaY_1,0.632578486772431,0.693557632553822,0.158917444525612,1,-0.0205090050689386,0.531859666000787,1.22793197828316
ECB_02997,0.895054980366655,-0.0111282482174993,agaZ_1,0.0481502865427785,0.978289562205958,0.00953258012514016,-1,0.224028507531363,0.645286209572969,-0.421795460737123
ECB_01005,0.78484906271542,0.0230289468368857,agp_1,0.105213856035136,0.95000065113161,0.0222760970450801,1,0.310347560792298,0.699935299771875,-0.293075238274195
ECB_00574,0.0556270439584601,-0.160421985592543,ahpC_1,1.25471401801422,0.448392470674388,0.348341688610561,-1,0.1692129116628,0.564001072491861,-2.52468833682504
ECB_00575,0.261789961070208,-0.0944596524185378,ahpF_1,0.582047011472835,0.715887600046191,0.145155159970983,-1,0.0542155788112416,0.88413471730483,-0.719644391098723
ECB_04054,0.10071457497384,0.137814469952304,aidB_1,0.99690767569586,0.526243020321902,0.278813651262281,1,-0.121071911018916,0.676876502824667,1.65167439266889
ECB_02178,0.309895030138317,-0.0855103975087513,ais_1,0.5087853885907,0.739944723948287,0.130800722135079,-1,-0.0921984407288811,0.627909233835563,-0.663450902476958
ECB_02547,0.756534098703734,-0.026151542730209,alaS_1,0.121171492564612,0.941592245789299,0.0261371266565349,-1,-0.245619252516479,0.763106464142871,0.163080468846045
ECB_01370,0.407005091663011,-0.0698675544583196,aldA_1,0.390400157685547,0.790946623885836,0.101852823372107,-1,-0.380100890910493,1.11873236733288,-0.00920619361323059
ECB_03443,0.422908460583684,-0.0675313761803284,aldB_1,0.373753626397074,0.799064647697434,0.0974180830107974,-1,0.251985011384482,0.580746539672766,-1.07747286472708
ECB_01277,0.302882221015042,-0.0867545461455699,aldH_1,0.518726218716252,0.738401446896502,0.13170746098194,-1,-0.358348066104873,0.699156485825691,-0.229388063849505
ECB_01974,0.817019328168627,-0.0195184598303258,alkA_1,0.0877676692721258,0.95564944673705,0.0197013872923153,-1,-0.355196763357457,0.995100827604369,0.268745725726253
ECB_02139,0.876307372594121,0.0131309546060942,alkB_1,0.057343534462813,0.97483768412904,0.0110676907173459,1,-0.2132465500392,0.476240278329247,0.568179754663553
ECB_00455,0.587887125478193,-0.0456933404436768,allA_1,0.230706050603572,0.871691688937729,0.0596370947344102,-1,-0.0564133315358295,1.07903024613778,-0.161527185814852
ECB_00462,0.280318902618191,-0.0908916614764584,allB_1,0.552347615668254,0.723634508972349,0.140480730509146,-1,-0.082870811176486,0.57995649445908,-0.809503486860069
ECB_00466,0.471516983278678,-0.0606876164907154,allC_1,0.32650266006052,0.818409899031559,0.0870291262792998,-1,0.046291075254614,0.582987175953479,-0.639454435177632
ECB_00467,0.858265592999103,-0.0150651870314232,allD_1,0.0663782975533046,0.967869958965216,0.0141829896933263,-1,0.159782420860181,0.687823478640439,-0.328806336853342
ECB_00461,0.907244267667184,-0.0098295225224975,allP_1,0.0422757671652953,0.981868481840448,0.00794668068163895,-1,0.056694497421456,0.573417867211132,-0.172597106309404
ECB_00456,0.217198180281825,0.1038254213324,allR_1,0.663143817650743,0.679044462836185,0.168101787822301,1,-0.151460996344988,0.500552548150348,1.62741118191462
ECB_03925,0.576068795846802,0.0471450777053512,alr_1,0.239525648742528,0.866623807718224,0.0621693842854576,1,0.0403525183409124,0.730784498143683,0.272547010654371
ECB_03959,0.988068537745868,-0.00126162442158079,alsA_1,0.00521292936737315,0.996385955255684,0.00157240277136485,-1,0.0327638970084837,0.648364681673301,-0.0585732496684523
ECB_03960,0.924749931210504,0.00796830153761587,alsB_1,0.0339756923184882,0.985780972756054,0.00621956872014661,1,0.22822098822095,0.675801110949164,-0.287429678281593
ECB_03958,0.483556162406235,0.0590537832600494,alsC_1,0.315553077720335,0.820926434207323,0.0856957596275855,1,0.0276740547979622,0.7040862445532,0.408868977556941
ECB_03957,0.400508425361784,-0.0708373377784917,alsE_1,0.397388343375891,0.788472137262213,0.103213649002261,-1,-0.0758075115849906,0.852716267205746,-0.377125245710023
ECB_03956,0.955727340380413,0.00468356627205623,alsK_1,0.0196659900020115,0.990249370372336,0.00425542505990477,1,-0.118234922950638,0.563834576388006,0.244576900260463
