gene,p_related_wrep
aldB_1,21.7372465473526
ytfQ_1,19.0788303742688
araF_1,18.3059649381876
yjhT_1,16.8301675032471
blc_1,16.1832999067284
fadJ_1,15.8384434475045
ycgB_1,15.5883811847476
fic_1,14.3172496057434
ydcS_1,14.1421657826386
yhdW_1,14.0171005420395
ydcJ_1,13.0852293537851
astD_1,12.8112193286524
astA_1,12.7589791563427
treA_1,12.5152858957159
fadB_1,12.3370859861344
tam_1,11.9517592108106
yiiT_1,11.7369414277671
fadA_1,11.437182697733
ygaU_1,11.3962827413496
garR_1,11.3534550891467
ygeV_1,11.234008411109
sodC_1,11.0854384930372
ygjG_1,11.0394108557173
yfhM_1,11.0373609436179
rpoS_1,10.9618450558204
ycaC_1,10.9192771514891
astB_1,10.8387549360228
ydcW_1,10.6853339531862
fadE_1,10.668935689107
prpD_1,10.6116654013822
fadI_1,10.4521047210173
slp_1,10.4265213411044
yfiQ_1,10.3890518460222
yghZ_1,10.2073172582293
ydeI_1,10.1852577861296
yciD_1,10.1413059318627
agp_1,10.0379453666421
gabD_1,9.94808365038769
yjeF_1,9.93358277709802
ybjD_1,9.76864280079285
ybaE_1,9.74139369193175
yghA_1,9.71344399699072
acnA_1,9.58825289317525
phnB_1,9.47446648845029
ybeM_1,9.47248251110163
otsA_1,9.21452674900511
yjgR_1,9.14200588583716
frdB_1,9.13388772326507
ugpB_1,9.08169432290991
yahO_1,9.05744153021559
yddH_1,8.96563669358646
poxB_1,8.95505790268133
yddV_1,8.94589231444253
yjbJ_1,8.84057674962023
xylB_1,8.77926367762798
ydcH_1,8.77772219763262
sgcX_1,8.76876390366517
msyB_1,8.67301411015736
galS_1,8.58680225423144
yacL_1,8.54886403357706
yqjG_1,8.37948016354477
aspA_1,7.87323571831512
bfr_1,7.84930154141118
aceB_1,7.80716536737475
ybgS_1,7.5428981781248
ynhG_1,7.45030404256071
mscL_1,7.40005426237291
yegP_1,7.31374094853778
prpC_1,7.16213968650565
deoA_1,7.14490602166129
tktB_1,7.0866307925142
yniA_1,6.95787061818385
appA_1,6.87892844501506
glcB_1,6.80703383587417
araA_1,6.72982848741223
gabT_1,6.6924815932462
mglA_1,6.68677366014217
acs_1,6.68670042785922
yebV_1,6.41056551611243
ybdK_1,6.36252043213625
ybhB_1,6.29716802789588
pepT_1,6.28878456798874
yccX_1,6.2281359234866
ygaM_1,6.18290741635934
ybaY_1,6.13973782935727
glpD_1,6.12668945979583
sdaA_1,6.08595607959052
sseA_1,6.07547863820104
yhfG_1,6.06990242172188
sbmC_1,6.05559401798029
fucI_1,6.04032568406418
glpQ_1,5.99967152362025
yabB_1,5.90918436646704
ucpA_1,5.9028721138104
xylA_1,5.84787096603464
ybaS_1,5.8246005011993
elaB_1,5.79843652177961
astC_1,5.77504238036776
nrdD_1,5.72855239504189
yajO_1,5.61288245331477
hemH_1,5.6079381852527
yddS_1,5.58789625642586
cbpA_1,5.58217810109888
modA_1,5.52426189272927
wrbA_1,5.5139157279506
yggE_1,5.46168953008551
osmB_1,5.44724679729836
frdA_1,5.44346542398363
hipB_1,5.39508455364853
malF_1,5.36955841480036
aldA_1,5.36880265250196
aceA_1,5.28615948422449
yfcH_1,5.27045358583159
psiF_1,5.10537063190399
dsdA_1,5.05533572115208
yqjD_1,4.73212655222824
cutA_1,4.69285624845063
rihC_1,4.68010090384745
srlB_1,4.62348657460454
ygdI_1,4.60306336073777
ecnB_1,4.58234681160412
ycjG_1,4.53058229017048
ytfG_1,4.52436892607292
mtlA_1,4.51253690320764
dkgA_1,4.50466361137406
osmY_1,4.4344914306787
ycjY_1,4.42639845680205
osmE_1,4.423252427888
ybdQ_1,4.39386094526188
yhiN_1,4.39109395753418
yccJ_1,4.36444865807294
yfiL_1,4.36022241587477
ygjR_1,4.33838393534655
yehV_1,4.30256501149058
uxaC_1,4.247118944912
yiiS_1,4.16918384517874
prpB_1,4.13906489701841
yaiA_1,4.04924892398892
ybiX_1,4.03512226931095
yraR_1,4.0022866801423
fadD_1,3.97637278702132
yafV_1,3.96918161102751
bcsC_1,3.86354735351174
glgC_1,3.85648560107323
ybeL_1,3.8377777450594
yecG_1,3.81998210254057
yhhA_1,3.8199562151454
yiiM_1,3.80771315069417
mtlD_1,3.77589001344627
glpA_1,3.60021027469522
glcG_1,3.53752389429451
yjdC_1,3.5197941514386
fbaB_1,3.48021312856706
dps_1,3.4796876019189
yeaY_1,3.46886236181335
gldA_1,3.43546717383521
ykgC_1,3.38484340725068
mppA_1,3.36574731889141
adhP_1,3.35748629428577
ydaA_1,3.35100460492342
yjbR_1,3.33385301165784
yaeH_1,3.26454724854401
fadL_1,3.2175477892895
ybbK_1,3.20762860900188
ihfA_1,3.20012621598815
smtA_1,3.18143034924165
ydhS_1,3.15547625041544
glgX_1,3.05947259561511
yeiE_1,3.0582951372006
bolA_1,3.03748616221674
ytfJ_1,3.03392352515467
eutL_1,2.99563838744388
fadH_1,2.96709301133382
ydgB_1,2.929046679793
yfhG_1,2.92085731128602
yncB_1,2.91087563493369
ydaL_1,2.89024073774333
deoC_1,2.8629481998518
ycjI_1,2.85316464513687
glpB_1,2.83011483698808
yliI_1,2.81563733225885
pckA_1,2.80833391403152
yhiI_1,2.79251129058396
ydeN_1,2.77490639038173
yjfP_1,2.76309865727805
yagT_1,2.74433672749189
chaB_1,2.7439894578056
yfiM_1,2.7339767613604
osmC_1,2.7188641419712
yebF_1,2.71731043211014
rihA_1,2.676084792386
