ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_02684,0.565236084380706,-0.0484880029556967,aas_1,0.247770120802264,0.837062438161466,0.077242145904445,-1,0.10687933341101,0.83720457012193,-0.423611464712409
ECB_00889,0.37728313168232,-0.074383401736657,aat_1,0.423332611658409,0.738139872572385,0.131861334477063,-1,-0.270780781512593,0.567578787867516,-0.268776482502064
ECB_01315,0.61675801475896,-0.0422014941424057,abgA_1,0.209885198152821,0.863793681813846,0.0635899769074341,-1,0.101598330636362,0.489452072049227,-0.636392297789384
ECB_01314,0.0884354817002026,-0.142993194655401,abgB_1,1.0533734542751,0.443541211234448,0.353066021874627,-1,0.0337040720971049,0.709423322524779,-1.53233970727575
ECB_01316,0.505808623353957,-0.0560901751672233,abgR_1,0.296013770794076,0.814481274240471,0.0891188961160848,-1,-0.186821406370844,0.44540981605282,-0.245150332318415
ECB_01313,0.0689820241362029,-0.152521353816092,abgT_1,1.16126406629965,0.412775930834431,0.384285634565311,-1,-0.160222767927777,0.733456545461925,-1.36482700245237
ECB_00675,0.761008329155474,0.0256558651534456,abrB_1,0.118610589896358,0.926641027730307,0.0330884749914689,1,-0.0302016652327346,0.499920612288973,0.297671773219612
ECB_00183,0.368714746177342,-0.075725019021728,accA_1,0.43330949310887,0.733891766657867,0.134367984510636,-1,-0.178952486774157,0.666078291528645,-0.381872535961149
ECB_03113,0.451625502956001,-0.0634379240789771,accB_1,0.345221541768468,0.782829741007563,0.106332683128867,-1,-0.300681550262331,0.646291251784424,-0.0689162840796017
ECB_03114,0.0770778398428326,-0.148322030474857,accC_1,1.11307046523459,0.427213999378361,0.369354524347581,-1,-0.161805458669228,0.710078035888123,-1.33966262648242
ECB_02241,0.420266046878663,-0.0679159467918861,accD_1,0.37647569505017,0.763036076159201,0.117454928222732,-1,0.212296746384265,0.631329589934742,-0.93259123415282
ECB_03887,0.51981751899273,-0.054259313809628,aceA_1,0.28414908790992,0.818744502020536,0.0868516033362335,-1,0.0736755764640771,0.673290491975583,-0.531456583211298
ECB_03886,0.218939295923857,-0.103435524687149,aceB_1,0.659676282875785,0.629583628400806,0.200946573831384,-1,-0.0942725322473157,0.668683139734292,-0.845548088520878
ECB_00113,0.820638391014594,0.0191257355086,aceE_1,0.0858481697773568,0.943925589415854,0.0250622402144434,1,0.105234061342098,0.534408447463607,-0.0362754212751506
ECB_00114,0.74599690529392,-0.027322479298,aceF_1,0.12726297415811,0.918952883336748,0.0367067552422077,-1,-0.208744824429349,0.742449335062273,0.109747354362443
ECB_03888,0.231418996283154,-0.100703265544469,aceK_1,0.635600994380221,0.638876654378346,0.194582981424762,-1,-0.0658545688902532,0.780621737548809,-0.729862362376687
ECB_02221,0.896923177747682,0.0109290365707176,ackA_1,0.0472447530640841,0.972085618350418,0.0122954820494664,1,0.0437496280154878,0.413802058583222,0.00844636940802792
ECB_01253,0.147366045451875,-0.121780318385451,acnA_1,0.831602570558359,0.546051739560152,0.262766205022576,-1,0.347544589487822,0.528512992474209,-2.23106560640271
ECB_00117,0.000186405736596732,-0.307573368229921,acnB_1,3.72954072645645,0.0200509000974812,1.69786612685452,-1,0.0224922522672582,0.528392559705675,-7.10084370002042
ECB_01367,0.103456503388606,-0.136726910981661,acpD_1,0.985242203915489,0.469425950344864,0.328432905832311,-1,0.231736296471315,0.62581168142037,-1.9446401154173
ECB_01090,0.00124572775324966,-0.267369975987572,acpP_1,2.90457685990821,0.0575166394769755,1.24020649639501,-1,-0.0275869826540336,0.66124046932104,-4.3508980631634
ECB_02457,0.200436205668716,-0.107698414419255,acpS_1,0.698023827206434,0.612269285819431,0.213057526181945,-1,0.0629592057750317,0.487826459288152,-1.55994620318855
ECB_03324,0.838989744376511,0.0171404444107233,acpT_1,0.076243347857726,0.950803625256636,0.0219091710478213,1,-0.0437043587519704,0.706104465778169,0.1698724656521
ECB_00414,0.468607269078441,-0.061085884013325,acrA_1,0.329190978871429,0.791282959384508,0.101668186888393,-1,0.096110957312094,0.663195631507805,-0.641291823977459
ECB_00413,0.252026548393612,-0.0964094187218153,acrB_1,0.598553708371019,0.654491561599588,0.184095948462897,-1,0.141989692357809,0.663041751381489,-1.11688803787372
ECB_02361,0.948035299723527,0.00549835673752702,acrD_1,0.0231754915757262,0.985110347344552,0.00651511918902253,1,0.312134505999942,0.610227478828192,-0.4735267165928
ECB_03124,0.116049331001307,-0.132004406881122,acrF_1,0.935357358812357,0.489651470192485,0.310112937174388,-1,-0.0608151910906342,0.585642904056454,-1.49330276464413
ECB_00415,0.148026479086861,-0.121583392954974,acrR_1,0.829660590735387,0.547401919663213,0.261693683912233,-1,-0.111761358379686,0.54513198896212,-1.31692736234855
ECB_03941,0.142207327843573,-0.123341984155242,acs_1,0.847078024140485,0.536614998332176,0.270337193009826,-1,0.135000225663698,1.05048334131984,-0.934882269118413
ECB_03939,0.0272281777798207,-0.184690882045968,actP_1,1.56498142243709,0.281059697503463,0.551201425494386,-1,0.129412837496233,0.57224154958758,-2.96097733755001
ECB_02140,0.636661440658889,0.0398356494138298,ada_1,0.196091452344692,0.869735503345612,0.0606128012920442,1,-0.136965943289647,0.582031007105368,0.57223307962705
ECB_01592,0.00493153923942852,-0.23388972166075,add_1,2.30701750691845,0.109202587469501,0.96176707124288,-1,0.20456546766844,0.623738284617331,-4.02666156067006
ECB_03549,0.629856392870779,-0.0406409595158552,ade_1,0.200758458313344,0.866750476232697,0.0621059110500767,-1,0.0278748521797913,0.533308202814195,-0.428707657760876
ECB_01215,0.926274306642094,0.00780642265657144,adhE_1,0.0332603824112343,0.978549984817642,0.00941698546224953,1,0.121257136979619,0.387877246008491,-0.226867534700548
ECB_01436,0.735042276972701,0.0285453565787569,adhP_1,0.133687681149919,0.913025227881923,0.0395172222701478,1,0.0624735886579187,0.39729938325887,0.179245414145531
ECB_03988,0.00199924108296872,0.256345062126586,adiA_1,2.69913483235015,0.0714951990482732,1.14572312039258,1,0.120137469182567,0.697233778882301,3.69889905119319
ECB_03987,0.495818077202107,-0.0574120199780042,adiY_1,0.304677643187391,0.810594675950867,0.0911962530650304,-1,0.000484323507230562,0.767762406342177,-0.397469274574792
ECB_00425,0.414540364757926,-0.0687541038079208,adk_1,0.382433174792537,0.759237777679423,0.119622190689391,-1,0.134703333380297,0.422553232022933,-1.22383754041377
ECB_02359,0.160603845513366,-0.117953626500609,aegA_1,0.794244060145506,0.568735165887268,0.245089917732317,-1,0.108581360042238,0.314566829901039,-2.87005918733316
ECB_02941,0.523078831386016,-0.0538367291717096,aer_1,0.281432855193871,0.820333129120223,0.0860097491297871,-1,-0.038456132805309,0.860001982070803,-0.282530421387515
ECB_00427,0.933289527459137,-0.00706180848220514,aes_1,0.0299836074087774,0.980546746331235,0.00853169706017638,-1,-0.104793040668973,0.561332202851922,0.133271230262786
ECB_03002,0.358651411778182,-0.0773254646416087,agaA_1,0.445327455289251,0.728778136849109,0.137404664558949,-1,0.00342697447733596,0.593606555643512,-0.755979571822795
ECB_03000,0.0132699619027721,-0.20666348525025,agaE_1,1.87713032396598,0.193198106757682,0.713997133762763,-1,0.152833644098996,0.409145137887823,-4.96147645440562
ECB_03001,0.928102182230345,-0.00761235144140189,agaF_1,0.0324042061779292,0.979479734391687,0.00900454520565284,-1,-0.216132891002312,0.409838634346124,0.44829518114492
ECB_02996,0.356473439951228,0.0776754993028472,agaR_1,0.447972822929449,0.727122755490342,0.138392263787921,1,-0.0450269755190103,0.774593474356358,0.636462628165199
ECB_02998,0.00272533286619206,-0.248861477590893,agaV_1,2.56458044637015,0.0826088601571988,1.08297337022175,-1,-0.0876270777379782,0.643761535782994,-3.84762560506121
ECB_02997,0.981207755837765,-0.0019871871816963,agaZ_1,0.00823902762399728,0.995816290016595,0.00182077361543793,-1,-0.0856345062609104,0.425798951627058,0.181765310462063
ECB_01005,0.799115377855351,0.0214676623055714,agp_1,0.0973905118644879,0.936352556181587,0.0285605995787163,1,-0.0499591275625259,0.394828661843442,0.373198943407611
ECB_00574,0.0504148276975832,-0.163934875788,ahpC_1,1.29744171275763,0.361862360306164,0.441456588379695,-1,-0.416597414736115,0.701147533938794,-1.25628951880248
ECB_00575,0.236909877352117,-0.0995339312674675,ahpF_1,0.625416832100808,0.641564168542834,0.192759899459976,-1,0.0130822160898758,0.710072504832753,-0.899202607966172
ECB_04054,0.119481116133719,0.130787103212527,aidB_1,0.922700729083885,0.497919521245967,0.302840846604217,1,-0.178147480558295,0.652245646433808,1.68778161366217
ECB_02547,0.781293208849153,-0.0234192919972021,alaS_1,0.107185950645187,0.931706638608245,0.0307208100593593,-1,0.125612565314826,0.440347134282549,-0.528670446190842
ECB_01370,0.361351538475684,-0.0768933420574802,aldA_1,0.442070091907432,0.730605789657233,0.136316890560694,-1,-0.0882037251145855,0.484650588451543,-0.730147399435639
ECB_03443,0.376162744720769,-0.0745577621412874,aldB_1,0.424624219320966,0.738139872572385,0.131861334477063,-1,-0.101676997280507,0.588847153822022,-0.548439811493203
ECB_01277,0.277169544370555,-0.0914866122989646,aldH_1,0.557254492092213,0.675112008263364,0.17062416711689,-1,-0.318599704643077,0.763262602853712,-0.3126771658363
ECB_01974,0.791948572059032,-0.0222510442065714,alkA_1,0.101303019920808,0.934200444779839,0.0295599302773267,-1,0.0340418788137285,0.60754033692697,-0.222775164887209
ECB_02139,0.857465840905952,0.0151511014685702,alkB_1,0.0667831720450087,0.958965412260839,0.0181970565781871,1,0.0586225299332038,0.736477438697259,0.0110806410122218
ECB_00455,0.570215507029971,-0.0478692137981376,allA_1,0.243960976212858,0.840808255280582,0.075303032939373,-1,-0.31232676142126,0.549528966501325,0.124407973693661
ECB_00462,0.419207641003685,-0.0680703785083433,allB_1,0.377570809956837,0.762956877312006,0.117500007883503,-1,0.205113210036348,0.635516679668442,-0.916866604189175
ECB_00466,0.407588777077149,-0.0697808749876955,allC_1,0.389777782763177,0.754386034850499,0.122406359829986,-1,-0.0730234826163415,0.605310366787076,-0.523292376154292
ECB_00456,0.187497184937916,0.110851201723314,allR_1,0.727005248336834,0.601574200914848,0.220710797151407,1,0.00755643157987829,0.544233863755308,1.32194790635157
ECB_03925,0.526421376056198,0.0534050050355224,alr_1,0.278666483917725,0.820362597057496,0.0859941487203415,1,0.0574130013857252,0.49515301665141,0.446838603606373
ECB_03959,0.960243282251887,0.00420541473860263,alsA_1,0.0176187224248446,0.988580082897405,0.00498814359695714,1,-0.0366104145385642,0.447864757478909,0.121083733555353
ECB_03960,0.864994364302725,0.0143429427677086,alsB_1,0.0629867220845518,0.962029822313226,0.016811464900521,1,-0.145837615075359,0.608813061864382,0.343002393083393
ECB_03958,0.496878715043064,0.0572710275389913,alsC_1,0.303749606871563,0.811597830489951,0.0906591225646427,1,0.0626347905971752,0.446514124189763,0.539993705041046
ECB_03957,0.536968218269508,-0.0520517454394441,alsE_1,0.270051418283015,0.826345597653201,0.082838282263761,-1,0.0261864989498825,0.38843913078659,-0.762636649487437
ECB_03956,0.944194670876647,0.00590536616911438,alsK_1,0.024938455096669,0.982656932179823,0.00759807775943987,1,0.112731803704993,0.737157441871376,-0.119097147531263
ECB_02335,0.599066064361524,-0.0443323882687346,amiA_1,0.222525281441115,0.85645615897749,0.0672948631730355,-1,-0.0667600070599073,0.551371777143157,-0.282504982732848
ECB_04036,0.0973595029078227,-0.139177457333051,amiB_1,1.01162165216645,0.455741065510289,0.341281836633741,-1,-0.043435442595561,0.734126523600975,-1.31882744791978
ECB_02665,0.261700966620556,0.0944771976166828,amiC_1,0.582194673243961,0.664471954440872,0.177523344726683,1,0.0649529359914545,0.558028952877634,0.926908423989837
ECB_01894,0.277632170111066,-0.0913989326421489,amn_1,0.5565302122365,0.675112008263364,0.17062416711689,-1,0.0547167861836086,0.675477664731853,-0.904910747363879
ECB_04022,0.243519285781504,0.0981512583970045,ampC_1,0.613466638651335,0.647526278007784,0.188742602285779,1,0.0811825958136573,0.445536517848336,1.19470351253872
ECB_00109,0.297688153514899,-0.0876882922143694,ampD_1,0.526238447736472,0.686114311539335,0.163603521705892,-1,-0.342068358365299,0.669345456570179,-0.275149532372845
ECB_00110,0.0756772860820279,-0.149022127253519,ampE_1,1.121034450876,0.425083256932344,0.371526000572971,-1,-0.100266231161089,0.514258977765627,-1.98493028580654
ECB_00384,0.106222426812898,-0.135652563063982,ampG_1,0.973783780685564,0.474122983892233,0.324108991030708,-1,0.197561220306255,0.64418448952746,-1.81833778992576
