ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_02684,0.163830809553197,-0.117056870468337,aas_1,0.785604422717707,0.286151565194264,0.543403874241446,-1,-0.00229580487578481,0.393298127187786,-1.99164085382975
ECB_00889,0.188954086826434,-0.110488445907849,aat_1,0.723643710431411,0.318450223618367,0.496958441813055,-1,-0.123551925303942,0.346971259915387,-1.72951438477587
ECB_01315,0.278553808423345,0.0912245510306376,abgA_1,0.555090899434168,0.419351524199146,0.377421774131975,1,0.169587381451634,0.611983299875543,0.629924898377019
ECB_01314,0.484566727808423,0.0589176432620497,abgB_1,0.314646409483046,0.621000957917001,0.206907729907563,1,-0.245719037331928,0.701960615171904,0.798286164071678
ECB_01316,0.361012529762301,0.0769474859799844,abgR_1,0.442477724653362,0.501614938948008,0.299629537954704,1,-0.0326181385185853,0.639062117985202,0.743426733961014
ECB_01313,0.616637442875677,0.0422159248796353,abgT_1,0.209970107990011,0.73078364826303,0.136211178818932,1,0.0521392194828319,0.546519502273995,0.288792783881391
ECB_00675,0.428016033642107,0.066791955247663,abrB_1,0.368539961846954,0.563915082548201,0.248786289558022,1,-0.0518932250575161,0.478936442995679,0.877847557965565
ECB_00183,0.0965298457706997,-0.13952021670927,accA_1,1.01533838769767,0.191027195966294,0.718904799153847,-1,-0.0495728820941864,0.697602704691569,-1.38440619439754
ECB_03113,0.881659710825758,-0.0125584947378371,accB_1,0.0546990046946661,0.92701072805116,0.0329152398506908,-1,0.0749846234257255,0.532588310880992,-0.243496947775426
ECB_03114,0.0207648253259239,-0.19322856113833,accC_1,1.68267171783156,0.0580057930999992,1.23652863082111,-1,0.240121576002403,0.697825343982849,-2.75540765381147
ECB_02241,0.753322266160677,-0.0265079164499571,accD_1,0.123019195812068,0.834230461668187,0.0787139560715015,-1,-0.186748620743459,1.11751438910702,0.0570278338718454
ECB_03887,0.0033873106499181,0.243475019441822,aceA_1,2.47014497242576,0.0138011112657292,1.86008594279127,1,-0.0277941749874576,0.546564188586303,4.57025761946493
ECB_03886,0.00329674686249454,0.244152613521061,aceB_1,2.48191439845659,0.013509392224642,1.86936418905507,1,-0.125959265389097,0.596065028602457,4.37514958721894
ECB_00113,0.585054821193407,-0.0460400181773638,aceE_1,0.232803437462621,0.707161851182302,0.150481175975606,-1,0.0746544941590161,0.671060975156446,-0.458166907336488
ECB_00114,0.613831211133284,-0.042552138012412,aceF_1,0.21195103301344,0.728349415986579,0.137660223668904,-1,0.0119976427671889,0.536792528355296,-0.417197825884045
ECB_03888,0.0698134914479932,0.152072199278832,aceK_1,1.1560606419151,0.150543933722729,0.822336740010566,1,-0.0556065995592736,0.526047209165547,2.30334316077146
