gene,p_related_wrep
ftsI_1,38.5447937256424
pepP_1,38.488165954007
hemE_1,37.6699159042634
selD_1,37.3408401634866
yrbC_1,37.1620611111008
glgA_1,37.1095418581409
dld_1,37.1004990464403
hsdR_1,37.0928514241232
ampE_1,36.8222104530347
yciK_1,36.6079250536133
tas_1,36.4869083979352
pepQ_1,36.1125040667646
metH_1,36.0510758823353
yrbB_1,36.0409676231186
hupB_1,35.997043455194
ybgK_1,35.9644629588729
pepN_1,35.7827406587262
cyoD_1,35.7775379917257
nfi_1,35.6949291045972
amn_1,35.6595750016338
hisF_1,35.3634437900072
polA_1,35.3597178888492
asmA_1,35.2617094134165
ygaG_1,35.2557567252136
flgM_1,34.9791668350179
malK_1,34.9110672334393
malP_1,34.8913379683609
icdA_1,34.8398952767603
ompF_1,34.8398952767603
flgA_1,34.602869065672
cyoE_1,34.5912919045297
btuR_1,34.4774834520208
ubiH_1,34.3709988972998
metQ_1,34.3356128281747
trpA_1,34.2888450841464
malE_1,34.2809947055718
tatB_1,34.2207978960147
flhB_1,34.0643152341557
dppA_1,33.9814090137901
grxC_1,33.5649839916024
yhbH_1,33.4190202543389
flgB_1,33.4106409533608
udhA_1,33.39348835415
hupA_1,33.3930159533978
malS_1,33.3925310437942
vioA_1,33.3750969508892
yghU_1,33.3587619433019
malQ_1,33.3469739831765
glgB_1,33.3004292313254
leuD_1,33.2621848709959
ygdH_1,33.2481082905739
zur_1,33.1874333737148
flgD_1,33.1211892869866
pfs_1,33.1052227844913
ubiD_1,33.104058646752
hisD_1,33.0627360104557
fbaA_1,33.0084978467763
udp_1,32.9631699027252
sdhA_1,32.9609737398103
dcd_1,32.8796685448902
glmM_1,32.8698851699774
flgN_1,32.864946999379
glnH_1,32.7712300379655
yfaY_1,32.7245109309059
flgG_1,32.6658138875771
mdh_1,32.629977236003
oppA_1,32.583189141448
dapD_1,32.5830757371953
lplA_1,32.5080759153991
dhaK_1,32.4564339904638
gumD_1,32.4433656530319
tpx_1,32.4429152301341
eamA_1,32.3915019617792
moeA_1,32.3385387966676
malZ_1,32.2618349490781
flgI_1,32.2535162438003
gltJ_1,32.2267454460609
rpoN_1,32.2244703458308
lamB_1,32.1654590023189
ygbO_1,32.1133722271905
yhbJ_1,32.0855101013715
fpr_1,32.0794568895625
malF_1,32.075260300894
dhaL_1,31.901029749187
yliB_1,31.8844737257066
yhbW_1,31.8490790880369
hisC_1,31.8426845159679
folP_1,31.8313759497835
lrp_1,31.7994076735008
cyoC_1,31.7356735068291
csgC_1,31.6867124099819
flgE_1,31.6815976746815
thrS_1,31.6186739116001
ydhR_1,31.4098720108955
flgH_1,31.4072802067778
yjeI_1,31.3608625829907
rpe_1,31.3157250580191
sucA_1,31.3057482508607
yfcE_1,31.2940400167235
ordL_1,31.2689941196463
nuoL_1,31.219069339355
murG_1,31.2170564051511
tyrB_1,31.2047976653013
hisI_1,31.1459770122042
yjaH_1,31.1144460176384
pepB_1,31.1018807552236
gltA_1,31.084538508063
tolC_1,31.0416114671175
nuoF_1,30.9675355572253
lolA_1,30.8343411996344
trpB_1,30.8135198976383
ddlB_1,30.7842009576154
hisH_1,30.7835608162748
purA_1,30.7784104313833
nadE_1,30.7553099589951
ilvD_1,30.7360303023182
yicC_1,30.7324561531024
galK_1,30.722528130288
potD_1,30.7219800328065
nuoH_1,30.6832014496013
flgC_1,30.6554435846139
hemN_1,30.652008018316
sucB_1,30.5192297778914
gltK_1,30.4668896534807
bcsZ_1,30.4601755716252
sspA_1,30.4390156707752
hemB_1,30.4072711494053
flgJ_1,30.4065398026582
ftsA_1,30.3905460220196
lpdA_1,30.3905460220196
surE_1,30.2101287665964
deoA_1,30.1016032607113
cyoB_1,30.0932235644968
yidR_1,30.0827912723243
yihX_1,30.0804997693909
hisB_1,29.97249075359
yobD_1,29.9018055311537
ilvI_1,29.8904289329973
gltI_1,29.8831305640979
yobF_1,29.8496055197901
ycjJ_1,29.8474618929876
phoU_1,29.8240682912692
nuoB_1,29.7401462955735
wbbD_1,29.6900806715676
ytfN_1,29.634454664111
hisQ_1,29.6299511650326
ubiE_1,29.5950133466692
ftsZ_1,29.5921312203268
oxyR_1,29.5639006707503
aceE_1,29.5508541537266
prkB_1,29.4957503366006
maeB_1,29.4390151703291
ycjL_1,29.3914542417624
nuoI_1,29.3606316881053
ydjA_1,29.3570629955517
rpsS_1,29.3322242848334
nuoE_1,29.3209184071815
hpt_1,29.2881420982715
yfeU_1,29.2535663492241
yraO_1,29.2279680088145
flhA_1,29.2076128288823
ybgI_1,29.1453752906173
flgF_1,29.1270796338737
murE_1,29.1263700639312
flgK_1,29.1260405391116
mpl_1,29.092130469642
yihD_1,29.0839366145255
nuoG_1,28.9824109202917
glgP_1,28.9805314437334
nuoC_1,28.9470627809172
yjiY_1,28.9404190841116
cspC_1,28.9403253209004
zwf_1,28.9011245386082
ycjG_1,28.8633898901032
pal_1,28.8602153710272
yihM_1,28.8515063639974
mviM_1,28.8140742866957
rlpA_1,28.7923802727003
fre_1,28.7524767543127
yecR_1,28.7471082016656
glnQ_1,28.7270417228928
hlpA_1,28.7005454547277
dgt_1,28.6994784467191
ompT_1,28.6640557304918
murC_1,28.6470875832212
ilvE_1,28.6243946622313
yffH_1,28.6217547250816
ybhE_1,28.607907968742
lipA_1,28.5834221630708
minD_1,28.5443397835045
folE_1,28.5300325934885
dhaM_1,28.5245949788785
wzx_1,28.4848138051796
fabZ_1,28.4271072146212
zntA_1,28.4046960374471
gapA_1,28.3846676760616
glgC_1,28.3463939306151
hisP_1,28.3391808746612
malG_1,28.3263139192449
yjiX_1,28.3246615098879
yeaE_1,28.3021477269723
glnS_1,28.2789472157442
betB_1,28.2781738019456
sdhD_1,28.268548284061
acnB_1,28.2674135743319
sdhB_1,28.2287020896249
rbsB_1,28.1894256206286
secA_1,28.1894256206286
glnP_1,28.1762858662808
ysgA_1,28.1620738567107
yidA_1,28.1148100483613
yfbU_1,28.1126881142965
ycaJ_1,28.099572223052
moeB_1,28.0503216277163
yjbD_1,28.0451329436355
betA_1,27.9431780859346
