ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003045872.1,0.271038521260981,-0.123749750676767,aas_1,0.566968980778062,0.710210295980201,0.14861303598403,-1,-0.154872560540595,0.662479956295009,-0.622051152373215
YP_003044107.1,0.244985143758297,-0.130655736897433,aat_1,0.610860251061664,0.695286510847559,0.157836196216711,-1,-0.0378291320350324,0.433225415990805,-1.32270891290181
YP_003044525.1,0.531176282221825,0.070589326332077,abgA_1,0.274761325074803,0.825936814969189,0.0830531753912674,1,0.0642286598064731,0.606145317795299,0.347330349814612
YP_003044524.1,0.186276558874942,-0.148344427964988,abgB_1,0.729841793476196,0.686292880174397,0.163490506598197,-1,-0.0223938481723017,0.660399493046477,-1.07124241122654
YP_003044526.1,0.19597163483307,-0.145173235251125,abgR_1,0.707806784393292,0.687646887923409,0.162634518151148,-1,-0.0969835516199266,0.764336221301395,-0.799155156788656
YP_003044523.1,0.455348816440598,-0.0841076376548267,abgT_1,0.341655787920872,0.796081002693186,0.0990427397587578,-1,0.172098604149264,0.553743500836598,-0.927784057589756
YP_003043412.1,0.318967202436061,0.112124465652914,accA_1,0.496253970652278,0.738400063266532,0.131708274771548,1,0.15422998143105,0.584743193376279,0.584913160333509
YP_003046298.1,0.99115080229046,-0.00125179536029435,accB_1,0.00386026315342728,0.996929220591632,0.00133567438409119,-1,0.193060888092633,0.865555177589126,-0.227508489747072
YP_003046299.1,0.547809926491339,0.0677591377180436,accC_1,0.261370102455635,0.835489318434534,0.0780590981040353,1,-0.0348670458009911,0.342720725299587,0.86436893478698
YP_003045433.1,0.148896344899149,0.161838343566009,accD_1,0.827115963158594,0.661605980554673,0.179400577654189,1,-0.0939405271721341,0.405675153794332,2.27042864645756
YP_003047060.1,0.778419939404288,0.0317499030622215,aceA_1,0.108786048045016,0.93306366685994,0.0300887215026027,1,0.254440761575566,0.491371787538797,-0.29642465689801
YP_003047059.1,0.836722960511151,0.0232569384594267,aceB_1,0.0774183133777662,0.949843926467661,0.0223477499136233,1,0.176159202244221,0.658636051097452,-0.14991722469781
YP_003043342.1,0.0494132462495868,0.219079208226573,aceE_1,1.30615661378977,0.62790873634671,0.202103474385873,1,0.200421991741882,0.582989822305523,1.89666196516963
YP_003043343.1,0.164352649736118,0.155985826872512,aceF_1,0.784223289717445,0.675338975977426,0.170478185029623,1,-0.0966847868950548,0.824938120523506,1.0678474599446
YP_003047061.1,0.109084056687234,-0.179376695023563,aceK_1,0.962238719610855,0.62790873634671,0.202103474385873,-1,-0.231074589686598,0.603878884178857,-1.21077942792863
YP_003045413.1,0.187988156703199,0.1477760465108,ackA_1,0.725869510526027,0.686292880174397,0.163490506598197,1,-0.00894393555410667,0.697828753825752,1.05299966797243
YP_003044464.1,0.317556963186375,-0.11244960546922,acnA_1,0.498178359888333,0.738400063266532,0.131708274771548,-1,0.0102684904961979,0.502838320774139,-1.01115374341748
YP_003043346.1,0.18877523087307,-0.147515934657756,acnB_1,0.724054989915248,0.686292880174397,0.163490506598197,-1,0.114598987387412,0.581621916665827,-1.44192292840387
YP_003044577.1,0.342889114052722,0.10674340169306,acpD_1,0.464846302525415,0.751414573171073,0.124120386346887,1,-0.0442287287643551,0.73233125896388,0.695143113254543
YP_003044308.1,0.232415280440505,0.13416894519842,acpP_1,0.633735322095671,0.692895285001844,0.159332393933799,1,-0.0528700670194935,0.489163489110962,1.4036317190456
YP_003045646.1,0.396603589300282,-0.0954575182604466,acpS_1,0.401643359706478,0.776669163008882,0.109763937797626,-1,0.00228100693427128,0.372157331319139,-1.0853591549816
YP_003043640.1,0.461459704715206,0.0829756811211359,acrA_1,0.335866216163255,0.799647679731184,0.0971013185724281,1,0.134917276052899,0.542615118894534,0.37033420764196
YP_003043639.1,0.780189289392364,0.0314897912091772,acrB_1,0.107800016072065,0.933811701406905,0.0297406883141772,1,0.0828091859518395,0.445706249406375,0.0560701810968769
YP_003045552.1,0.0896357568168211,-0.189822895624541,acrD_1,1.0475187103103,0.62790873634671,0.202103474385873,-1,-0.176041412387545,0.713024813838645,-1.2222257641092
YP_003046308.1,0.490520255678897,-0.0777008167074354,acrE_1,0.309343054037472,0.811665868145023,0.0906227164302585,-1,-0.355161047425326,0.513500923047895,0.089226701124315
YP_003046309.1,0.864264405619341,0.0192923500278895,acrF_1,0.0633533728745368,0.961989379157963,0.016829722763177,1,-0.0392383248748671,0.498491891063639,0.205804145641171
YP_003043641.1,0.181248646019192,-0.150036298370013,acrR_1,0.741725229052637,0.685660811147966,0.163890671868379,-1,-0.145167219833469,0.672498405001668,-0.887077210566304
YP_003047112.1,0.938803251054509,-0.00866497610453868,acs_1,0.027425415118834,0.98350816777139,0.00722202903054701,-1,0.125638482092227,0.5771873194259,-0.26518929307613
YP_003047110.1,0.0761117047573028,0.198198943536751,actP_1,1.11854855057998,0.62790873634671,0.202103474385873,1,-0.170672863948958,0.632748157614033,2.03749532735162
YP_003045333.1,0.171711345148951,-0.153341954589804,ada_1,0.76520100959848,0.684705393521423,0.164496251120024,-1,-0.0524996821129859,0.617614996757319,-1.15395728929416
YP_003044792.1,0.417250102578382,0.0913648042188867,add_1,0.379603547880064,0.781326144796777,0.107167643051239,1,0.0719984385968508,0.729885303218,0.421443078696076
YP_003046726.1,0.049173985007788,-0.21930450862141,ade_1,1.30826459551775,0.62790873634671,0.202103474385873,-1,0.158967591603878,0.435185758596037,-3.37150781738607
YP_003044428.1,0.257756994150502,0.127210953129484,adhE_1,0.58878954144791,0.709923922479099,0.148788189052467,1,0.00592216166501173,0.572651900393042,1.01783889895911
YP_003044644.1,0.323078343641299,-0.111181846613751,adhP_1,0.490692152326824,0.741959606725566,0.129619737650494,-1,0.0682676463783163,0.604429244979598,-0.92477292147571
YP_003047159.1,0.63239343594751,-0.0539510120105858,adiA_1,0.19901264656173,0.86482506593072,0.0630717313609033,-1,0.0223826194373735,0.539616278778624,-0.410282778162684
YP_003047158.1,0.717084028983386,-0.0408806356627216,adiY_1,0.144429950070625,0.905927119026731,0.0429067394950092,-1,-0.0251894221712394,0.382977690114127,-0.311351107329128
YP_003043651.1,0.595338337923899,0.0598907541634531,adk_1,0.225236149343622,0.850590778107216,0.0702793301087805,1,0.136182564033608,0.704840752993328,0.12634568153419
YP_003043559.1,0.0991261398040797,-0.184524761963866,adrA_1,1.00381180590106,0.62790873634671,0.202103474385873,-1,0.161246665495797,0.678512909725778,-1.71707635138102
YP_003045550.1,0.322581483260998,0.111295359121335,aegA_1,0.491360565491295,0.741959606725566,0.129619737650494,1,0.057209706280989,0.508035998280663,0.854567118628591
YP_003046126.1,0.916505580953278,-0.0118319924970506,aer_1,0.0378648861083843,0.978597828661255,0.00939575219909469,-1,-0.0429998375554737,0.520196364800788,0.00987117902881888
YP_003043653.1,0.957648054539056,0.00599368973699875,aes_1,0.0187940692667331,0.986474723801958,0.00591403808940442,1,-0.092308537745119,0.53230426482871,0.208720114327101
YP_003046187.1,0.734302393645935,-0.0382933502186272,agaA_1,0.134125056096248,0.912796112642464,0.0396262181313863,-1,0.129203252891177,0.444606984032365,-0.592272092982361
YP_003046190.1,0.460709571313459,-0.0831141875199211,agaB_1,0.336572765117755,0.799647679731184,0.0971013185724281,-1,-0.11243799903039,0.622650973041658,-0.359968547053679
YP_003046192.1,0.0563263137184797,-0.212926660735112,agaD_1,1.24928867028264,0.62790873634671,0.202103474385873,-1,0.0977435371250966,0.807511824858837,-1.66812691274609
YP_003046193.1,0.760234825391668,-0.0344331805787494,agaI_1,0.119052239798674,0.924350800309305,0.0341631784274764,-1,0.173909303731516,0.44315322727472,-0.661084079950923
YP_003046181.1,0.254953909026911,-0.127956824683741,agaR_1,0.59353832491713,0.708923869515443,0.149400400676715,-1,0.068596443911222,0.447220923974905,-1.48055409157356
YP_003046188.1,0.225594781335091,-0.136130784431567,agaS_1,0.646670951069845,0.690185208518271,0.161034352386938,-1,0.176967736039513,0.538806313218413,-1.52863592519838
YP_003046183.1,0.148192800217339,-0.162115326342467,agaV_1,0.829172895559362,0.661605980554673,0.179400577654189,-1,-0.217769634408499,0.761866618998785,-0.802506955816419
YP_003046184.1,0.0601454340389714,-0.20978848725447,agaW_1,1.22079733668567,0.62790873634671,0.202103474385873,-1,-0.0876862846481397,0.546130113677196,-2.07480053500087
YP_003046182.1,0.475407266579549,-0.0804223835222409,agaZ_1,0.322934184384696,0.805366935321841,0.0940062045051456,-1,0.125639890249719,0.242212590574569,-1.85198495904082
YP_003044223.1,0.609553779295266,0.0575936417284299,agp_1,0.214987971717751,0.855358428309025,0.0678518609236326,1,-0.152285362564417,0.691688395735082,0.530980910691516
YP_003043795.1,0.424613770767446,0.0899336731900713,ahpC_1,0.372005925216338,0.781957269986341,0.106816978290751,1,-0.136581575394629,0.555944020853803,0.914817826136331
YP_003043796.1,0.0262672496390713,0.246916408655,ahpF_1,1.58058539843992,0.62790873634671,0.202103474385873,1,-0.23098059236599,0.628652538704863,2.88166495682665
YP_003047224.1,0.0139660004726432,-0.272179068192481,aidB_1,1.85492794759743,0.615529469795199,0.210751149453943,-1,0.0439236287196713,0.747693862266807,-2.53961102550754
YP_003045371.1,0.246044036785591,-0.13036551909217,ais_1,0.608987156224273,0.695286510847559,0.157836196216711,-1,-0.00715089484585472,0.525250871268879,-1.14580725953777
YP_003045736.1,0.22894990675228,0.135160621638151,alaS_1,0.640259529017606,0.692895285001844,0.159332393933799,1,0.210911272130555,0.486331417325539,0.882830599857494
YP_003044580.1,0.884324822800708,0.0164195607234223,aldA_1,0.0533881842644446,0.969503936167466,0.013450423354394,1,0.0084759276146311,0.409065790800247,0.109792257528923
YP_003046623.1,0.603726778694773,0.0585323516093875,aldB_1,0.21915956030448,0.853395069473639,0.0688498706243248,1,0.0169029844681069,0.468325235717994,0.43187204192892
YP_003044488.1,0.294604046568186,-0.117878350703413,aldH_1,0.530761292149993,0.728762319223252,0.137414090722866,-1,-0.121512014882388,0.496198778702311,-0.824768812083532
YP_003045168.1,0.550442069374957,-0.067315150244634,alkA_1,0.259288381096689,0.835733720894446,0.0779320741964393,-1,0.0686797677208658,0.875100263905109,-0.374777796722408
