gene,p_related_wrep
yjfY_1,24.8530838455786
osmB_1,22.0465233189659
ychH_1,21.7816773440656
yhiO_1,21.6614659102658
allR_1,20.7185501521279
cspE_1,19.9231202518495
yccV_1,19.4447182581695
yaiC_1,17.7857746175989
ygiU_1,17.6767413954723
glpD_1,17.6188982323603
hmpA_1,16.8486920665956
sufA_1,16.837699810933
wrbA_1,16.6441808354191
yohC_1,16.4196471494833
yfbV_1,16.352834272569
ygiT_1,16.332934481009
yccJ_1,16.2310338725013
bfd_1,15.7634107524126
glgS_1,15.7626216097841
ycfR_1,15.6361923029937
ynhG_1,14.7808478885502
yecH_1,14.7348101232644
yhcO_1,14.4305961391892
ymgE_1,14.1600164757587
ycaD_1,14.1087578537329
ytfH_1,13.8301086653742
ydcK_1,13.795452409306
blc_1,13.738907871021
ygaM_1,13.6057702144246
ybaY_1,13.4483130831616
yhjD_1,13.0130097785865
ybaJ_1,12.8585097925735
ygaV_1,12.592491497453
ygbA_1,12.4383738681186
ybgS_1,12.3116206622648
ycgB_1,12.2838042693483
xylA_1,12.1662258160401
yfiL_1,12.1095494115173
ascF_1,11.9959982196891
trxC_1,11.9407327154767
nhaA_1,11.6054458609701
ymcD_1,11.5544468695232
glpA_1,11.5532960404173
ecnB_1,11.3671352278899
ydcL_1,11.3345690242624
ybiM_1,11.3342224060042
ydgD_1,11.1326740444362
ymgD_1,11.1248376977735
yccW_1,11.1006653268294
sdaA_1,11.0527251831861
mntH_1,10.4749524779421
cpxP_1,10.4223541733607
aqpZ_1,10.414573008952
folA_1,10.3684237297582
yacL_1,10.2024693881501
ygjG_1,10.1426624807818
ynfD_1,10.0868257119101
yfdY_1,10.0843796671707
ycbB_1,10.0831234783866
pphA_1,10.0299627847888
sufB_1,9.97957082917069
yhhA_1,9.78235737134879
ybiI_1,9.70307713956128
ybdK_1,9.69284323708494
yejG_1,9.30490556066887
yliH_1,9.26303230042396
def_1,9.24910564529689
ytfK_1,9.02837717364249
osmE_1,9.01471184218638
sapA_1,8.98976790424607
ygbJ_1,8.98976790424607
