gene,p_related_wrep
tam_1,5.11176940307041
yfhM_1,4.81090178371973
araF_1,4.75686493574533
xylB_1,4.74848011497171
yggE_1,4.59286024762717
fadJ_1,4.43439278128639
mtlD_1,4.38184235762256
ymdB_1,4.28933617155697
ybhB_1,4.28269714486876
osmB_1,4.2587071491726
mtlA_1,4.17776946847112
msyB_1,4.17638809106301
yciD_1,4.16136875000845
fadI_1,4.14821793117381
gabT_1,4.14441196529225
gabD_1,4.04544193890509
bfr_1,4.01325161553953
araA_1,4.01030768627393
ytfQ_1,3.95746939005598
appA_1,3.94479196883392
blc_1,3.91204264249605
yjhT_1,3.89852491762178
glgC_1,3.88415147879048
sodC_1,3.86623664134487
poxB_1,3.8547001406985
ecnB_1,3.85387023920307
pepQ_1,3.85237742964755
rbsD_1,3.85237742964755
ydcS_1,3.81261962381125
phnB_1,3.80665403558445
yiiT_1,3.78948070108208
yeeX_1,3.78944006374731
sseA_1,3.75823310876889
ygjG_1,3.73598697553548
ybeL_1,3.72735882406093
mogA_1,3.72719946726386
yhdW_1,3.69965476134384
acnA_1,3.69633827038415
fadB_1,3.66568770761522
ihfA_1,3.60478077707162
aceA_1,3.60478077707162
astB_1,3.59528670763556
yeiE_1,3.57782488936739
agp_1,3.57497978734998
nagE_1,3.57460082695212
frdB_1,3.5657372246694
pspB_1,3.5466911338153
ucpA_1,3.54590253836181
ycfP_1,3.54473914615482
fadL_1,3.54458909394408
yaeH_1,3.54458909394408
ssb_1,3.54458909394408
aldB_1,3.54273812421918
ypdB_1,3.51920723218944
fadE_1,3.51682564922107
ybeM_1,3.51264202485034
ydcJ_1,3.49268756042496
yjeF_1,3.48948446906918
fic_1,3.48830841963488
gutQ_1,3.48510375530295
ydhF_1,3.48510375530295
ydaA_1,3.48506699536229
ycgB_1,3.4156964869634
aspA_1,3.39716776274891
ybjP_1,3.36804097805165
yddV_1,3.33559550212301
fis_1,3.31045382999151
flu_1,3.31045382999151
fadA_1,3.28757686745514
ushA_1,3.28191988822651
yqjH_1,3.25368172457491
pepD_1,3.25354625585798
astA_1,3.2356067101566
ygaU_1,3.22566738140428
ldhA_1,3.22533217973739
aceB_1,3.19760864749757
smtA_1,3.19719458742897
ycjI_1,3.15351503824424
ybaE_1,3.14377533957739
yfiL_1,3.12329134108171
ypfH_1,3.11675948065783
yeeI_1,3.1143780920478
yabB_1,3.11408874691019
acs_1,3.11405660123788
astD_1,3.09681131624025
ybiB_1,3.05935703936333
glpB_1,3.0240938399919
ydcW_1,3.01369382176718
glpD_1,3.01036983219378
yahO_1,2.98721389277188
ynfD_1,2.94524825107759
argT_1,2.92529902563199
yjgR_1,2.8989727028924
phoP_1,2.89894317548126
aldA_1,2.89894317548126
rof_1,2.87376045960509
bcsC_1,2.87273765645908
galK_1,2.87273765645908
rpoD_1,2.87273765645908
yfhG_1,2.85410216340882
garR_1,2.84769362144096
hemH_1,2.84725988252675
pstS_1,2.84668179995138
yebV_1,2.83550684706103
vacJ_1,2.82080352937922
rpoE_1,2.79512954233005
ugpB_1,2.79504470525334
ydcL_1,2.79501642754377
ybjD_1,2.77402967776063
deoA_1,2.76951749077934
glcB_1,2.7694335730261
sbmC_1,2.76810505741898
slp_1,2.7482229041113
cbpA_1,2.74726647910429
glpQ_1,2.74116784183157
ycaC_1,2.73044063313902
sgcX_1,2.73033997723
yfiQ_1,2.73001398129226
yfcZ_1,2.71862443621756
ydeI_1,2.70446520029278
rpoS_1,2.69465957930211
ybdQ_1,2.69347988449048
ycjY_1,2.6706770985504
deoD_1,2.66842633359615
yheL_1,2.6681440269861
ybaY_1,2.66361268243936
yghZ_1,2.6616893831392
yebF_1,2.65322163163825
yniA_1,2.64938349343993
dhaL_1,2.64357083001194
fucU_1,2.64357083001194
deoC_1,2.64354435569304
gltA_1,2.64354435569304
lrhA_1,2.61933001525698
yacL_1,2.60650769650363
clpP_1,2.59447038375318
yhhX_1,2.5942114404576
ytfM_1,2.58419035324923
fucI_1,2.5455504373109
tktB_1,2.54544916190407
rbsA_1,2.54544916190407
yagT_1,2.54042635136188
coaE_1,2.53605934811993
rpiA_1,2.5212804980126
glpA_1,2.50677921284592
yrdD_1,2.50163546628178
frdA_1,2.49811938770791
gpmA_1,2.49725268677203
ybhR_1,2.48203326948415
ccmG_1,2.4787525820077
yqjG_1,2.4775673571938
ytfG_1,2.47422206455615
sdaA_1,2.45010130717597
uvrA_1,2.44961725746099
hflC_1,2.44961725746099
yciN_1,2.44961725746099
ycjG_1,2.42888308448146
mgsA_1,2.42603239095374
trxA_1,2.42603239095374
mglA_1,2.40538004635928
tas_1,2.40256184012016
yhjN_1,2.40253819024791
xylA_1,2.39613072429377
ygjR_1,2.38201520148947
folA_1,2.38117158516524
osmY_1,2.37922922794892
pspA_1,2.37920584853551
yeaD_1,2.37920584853551
mviM_1,2.35933895206507
