gene,p_related_wrep
elfG_1,16.08651398181
pspD_1,11.183992135582
yfbB_1,11.1255784280907
nupG_1,10.9800534438409
ykgI_1,10.9382766395581
insE-1_1,10.8907110132939
insL-1_1,10.850417136113
yddR_1,10.5581821137589
yahB_1,10.4372433150324
yghK_1,10.4192016070586
frvX_1,10.2239933755533
yraQ_1,10.1083987826793
hyaE_1,10.097731483707
ybfD_1,10.0529156868587
fixA_1,9.94045393819379
mhpE_1,9.93472847868567
rhaB_1,9.87317049268924
gadB_1,9.80546973482882
gadA_1,9.77624284928283
ssuE_1,9.68257376909193
ydeS_1,9.65256673876048
yddK_1,9.63509031043215
ycfZ_1,9.53608562779742
ydjR_1,9.51919640405803
gntU_1,9.42482746873916
yaaI_1,9.42400192956715
ypdG_1,9.42316487979192
nikE_1,9.34654296467535
ydcN_1,9.3452397669733
gspD_1,9.33495629245732
ybcQ_1,9.33151043966007
smf_1,9.28222550309333
pitB_1,9.24404175325141
xylE_1,9.19280719312838
insJ-1_1,9.12951598286467
evgA_1,9.11680494734957
ygaV_1,9.10854925159373
arcC_1,9.09636579263347
ssnA_1,9.09459905419179
yjeT_1,9.03808466600143
agaS_1,9.03503982314462
yhfZ_1,8.98573901641607
menE_1,8.91832592579381
yhhI-1_1,8.90958979005862
ynjF_1,8.88642339875363
cheY_1,8.87812004274622
fucO_1,8.86060493790271
ycdT_1,8.85980827065104
yafT_1,8.82724786067917
proX_1,8.7828156894401
ydfR_1,8.75287816231852
hscC_1,8.74509332229819
gmd_1,8.74133625498127
yiaY_1,8.71423878212933
ybcH_1,8.71384084674152
idnO_1,8.70796776145041
yhgA_1,8.69079359977005
narW_1,8.69069688148239
hcr_1,8.65980154687271
yghS_1,8.65695606558055
cirA_1,8.6552829780126
ydjC_1,8.64683441075447
mviN_1,8.60864387527027
yehR_1,8.59104414820949
yegL_1,8.57823685722257
tppB_1,8.56323325347934
yghW_1,8.56308349947647
ilvY_1,8.55775193096725
yoaD_1,8.51857634917146
cusR_1,8.50971662766625
prpR_1,8.5014720961329
yciF_1,8.48285915651534
eutJ_1,8.46001154999677
wecD_1,8.45962843201594
rhsD_1,8.45918182839979
gspL_1,8.45787824085672
yfdE_1,8.44828169910777
yehP_1,8.44816240057689
yeiB_1,8.42478148851711
proV_1,8.42448410489759
yciE_1,8.4031586970322
bax_1,8.37466190730863
uhpA_1,8.36685059760674
thiQ_1,8.35991385742688
hcaB_1,8.35940349982654
fhuB_1,8.34374801575729
hcaD_1,8.33066048336465
glvBC_1,8.28981803329379
ygfF_1,8.28793774188149
sgaU_1,8.28479269616718
ais_1,8.28027228704288
tdcG_1,8.27840062950107
eutB_1,8.25713477685405
caiA_1,8.23919124096626
dcuD_1,8.20352436542342
citT_1,8.16819944790456
mltD_1,8.15762957436634
citF_1,8.14999534397757
atoD_1,8.14262710496722
rhsE_1,8.13427065576983
nhaR_1,8.1320303170889
ydjJ_1,8.13027062360445
glxR_1,8.1282655016118
yjcS_1,8.12673684601467
malI_1,8.12016189478897
ybhF_1,8.11164150324059
phnN_1,8.10894784417666
phnD_1,8.0934482138738
yggR_1,8.09256586589956
kbaY_1,8.08524541935627
sfmC_1,8.07320857126743
yhjX_1,8.07247483586637
ycdQ_1,8.06247455633676
hyi_1,8.0609659964763
alkB_1,8.0255629720075
wza_1,8.02363921099183
ytfR_1,8.00181690372384
hybD_1,7.99664000914177
perM_1,7.99521908427909
ypdE_1,7.98454421483753
citE_1,7.97801565417254
yphC_1,7.95873790202643
rhsA_1,7.94321473717223
yjfQ_1,7.93641833437389
yihQ_1,7.90639124777658
ybiO_1,7.90503245033454
eaeH_1,7.9019550435033
yphF_1,7.89204989583775
yagR_1,7.87111359713524
yqeA_1,7.8708677068343
ydeE_1,7.86111997731847
pinR_1,7.85895137658077
ccmH_1,7.85715525913199
yadQ_1,7.84998180841451
lyxK_1,7.8377909195688
yfeT_1,7.82527598707038
ygiL_1,7.82185882919872
mtgA_1,7.81108673571228
fimD_1,7.81090386022946
yijF_1,7.80762260364013
yagX_1,7.80663653399439
phnL_1,7.79773563483051
ddg_1,7.79669618230086
waaV_1,7.79509073630962
oppC_1,7.79350325369428
yfaS_1,7.77635905046817
tynA_1,7.7719806407027
waaW_1,7.77132121532564
ydeP_1,7.75947804838851
yihP_1,7.75818910579585
agaB_1,7.74308728249635
sapB_1,7.74029092627388
yhcG_1,7.72884800429475
ycbT_1,7.72039371548839
umuC_1,7.71176655296401
yghXY_1,7.70454090352921
ybeV_1,7.70038420915379
phnG_1,7.69776756571578
stfR_1,7.69657804664335
phnP_1,7.69147663826119
sgcQ_1,7.69015030649098
yfaU_1,7.68963272537974
yqeB_1,7.68559547828708
hyfF_1,7.68187947409258
ybaL_1,7.67634466360716
ycjV_1,7.67246611648414
hcp_1,7.66568004569352
xni_1,7.64552036703062
abgA_1,7.64353869666397
panF_1,7.63973090656864
allC_1,7.6327371367188
wcaE_1,7.6289882550056
hcaE_1,7.61637803544543
idnD_1,7.59620266741418
ynbD_1,7.58724871977997
yhbO_1,7.58084165591192
ygbD_1,7.57296803040322
yhaK_1,7.56911198435349
eutC_1,7.56721916949987
yhaM_1,7.56519988429457
menF_1,7.5573853734065
cof_1,7.5518073811274
csgG_1,7.54014311737104
mrdB_1,7.53501855349268
mdlB_1,7.52187006247686
sgbU_1,7.51806090221635
yhbP_1,7.50867395715866
yjiE_1,7.50502120123741
yejO_1,7.50092494076424
yjeJ_1,7.49502439289125
yhdP_1,7.4896023832309
yahG_1,7.48925645169431
yqcE_1,7.48437636704946
mobB_1,7.47439490741547
hrsA_1,7.46329008091652
yjcP_1,7.46049726438477
yaeI_1,7.45838759611408
ybhJ_1,7.45590689992517
ssuA_1,7.45027257270015
yejE_1,7.44919438604522
yddM_1,7.44425565864892
yjcF_1,7.4298424831159
ybbC_1,7.41853885401617
yneA_1,7.40500295920301
treB_1,7.39142896258781
