ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003045872.1,0.0273005957649646,0.245296309174184,aas_1,1.56382787550087,0.056536362311486,1.24767213852199,1,-0.122618871942872,0.439374852647926,3.83828691441999
YP_003044107.1,0.0179917251725478,-0.26232139664902,aat_1,1.74492719146291,0.0408993586099942,1.38828350261184,-1,0.0408684477847334,0.60371794501572,-2.95799661744548
YP_003044525.1,0.0263682318073477,0.246755729800074,abgA_1,1.57891899201387,0.0549841373183752,1.25976258448278,1,-0.12793175785938,0.733766250933032,2.32615052505192
YP_003044524.1,8.25131752648124e-05,0.423271180609595,abgB_1,4.08347670008091,0.00078856614728296,3.1031618708892,1,0.457512576442345,0.877133944374076,4.13387732500314
YP_003044526.1,0.000291760509599157,0.392333772758557,abgR_1,3.53497349113961,0.00189760109219452,2.72179507835066,1,0.0543669573255142,0.525374837453537,6.62499664179657
YP_003044523.1,0.00693863879576359,0.297766051663523,abgT_1,2.15872571995888,0.0194733373052338,1.71055961350078,1,0.188214931957362,0.998066004760095,1.97432913114315
YP_003043412.1,0.00302894999122567,-0.325460267560269,accA_1,2.51870789692599,0.0103210998661515,1.98627401972932,-1,-0.0155058611249188,0.522654418396558,-4.78940184506733
YP_003046298.1,0.0134570088641205,-0.273595634158173,accB_1,1.87105146152116,0.0328614871054373,1.48331278700346,-1,-0.466477365429639,0.968042753549147,-1.45094221401061
YP_003046299.1,0.0404521521329085,-0.228211183627918,accC_1,1.39305836812876,0.0775904942607807,1.11019148161502,-1,-0.0990512345339802,0.372414499829509,-3.47464219085771
YP_003045433.1,0.141808303935656,-0.164675115458781,accD_1,0.848298337221768,0.212647584767191,0.672339545600972,-1,-0.154436418180082,0.4368043595589,-1.58849586515659
YP_003047060.1,0.738919454578475,-0.0376029791205091,aceA_1,0.131402899005108,0.803375778477029,0.0950812662467974,-1,-0.0395415329569026,0.51876819446587,-0.177075940715268
YP_003047059.1,0.375141321807553,-0.0998480303061119,aceB_1,0.425805095687721,0.474094865410464,0.324134748195023,-1,-0.0600078274907164,0.453220149222195,-0.80710724980956
YP_003043342.1,0.0023662333141803,-0.333240194274857,aceE_1,2.62594243550463,0.0085897151759502,2.06602123658365,-1,-0.176639522760755,0.436333634630712,-5.6133717833071
YP_003043343.1,0.029182672875294,-0.242474382604662,aceF_1,1.53487493307899,0.0594166470094496,1.22609185987636,-1,-0.00903350007718284,0.833413948357827,-1.83083260846348
YP_003047061.1,0.0199996911892875,0.258099247667337,aceK_1,1.69897671012721,0.044368286340565,1.35292734494152,1,0.0132298987093976,0.644055397222063,2.61739412275523
YP_003045413.1,0.000541058401670702,-0.376029791205091,ackA_1,3.2667558547559,0.00290752367324027,2.53647674053218,-1,-0.00938814330798549,0.526843453911531,-6.18280000873827
YP_003044464.1,0.747616100165077,0.0363063246680778,acnA_1,0.126321354514233,0.809500028816247,0.0917831314507719,1,-0.291789791903615,0.711776611686911,0.587419057542399
YP_003043346.1,0.0370686461343053,0.232101146985212,acnB_1,1.43099327550639,0.0721561888528816,1.14172641343554,1,0.328321272688208,0.740346226566911,1.48940044974825
YP_003044577.1,0.0266155831883408,-0.246364345961956,acpD_1,1.57486401332728,0.0553239579526831,1.2570867574217,-1,-0.122523804132759,0.555468517464548,-2.61462200562467
YP_003044308.1,0.782708625351908,-0.0311197068583524,acpP_1,0.106399880282457,0.837102405841291,0.0772214099024106,-1,0.0107971305368864,0.451576777812401,-0.259528427008775
YP_003045646.1,0.579107177389148,-0.0625438656772696,acpS_1,0.237241052436364,0.668891235899094,0.174644494323338,-1,0.102548590286107,0.423538681970385,-0.802263540939643
YP_003043640.1,0.440594517017869,-0.0868758483129004,acrA_1,0.355960911732914,0.538303699882436,0.268972635170373,-1,-0.12181648296265,0.808297319369783,-0.289676116893253
YP_003043639.1,0.0598093586979429,-0.210058021293879,acrB_1,1.22323085425798,0.106493795660976,0.972675693527512,-1,0.0965472759685368,0.571998593996932,-2.30731009495033
