gene,p_related_wrep
fbaB_1,4.22659646861546
yjhS_1,4.09913931709045
yehX_1,3.10031615383549
prfC_1,2.92324469328703
katE_1,2.87081084075218
yadK_1,2.83745806893926
otsB_1,2.76111275117776
phrB_1,2.54304551450324
stpA_1,2.4436221967126
nhaA_1,2.32295233859735
ydbJ_1,2.31782199248552
narY_1,2.25519661343359
yciG_1,2.24505793360478
yagW_1,2.21541492770687
ybgS_1,2.12573374216022
yfbE_1,2.07508363931552
proV_1,2.04522573038305
ispA_1,1.99777234932322
celB_1,1.95211998485172
yidX_1,1.94237523258441
aceK_1,1.94161626261297
insJ-5_1,1.9147993275191
prpC_1,1.88392577274237
yfiN_1,1.84076014786306
insB-3_1,1.82814269502077
yeiL_1,1.79851441873103
ybfF_1,1.74748858667192
nhaR_1,1.73613139345239
pbpG_1,1.72750599448219
yjjP_1,1.67472696197843
pheL_1,1.62296844087296
insB-17_1,1.60436942059308
ybjS_1,1.57540704453559
yciX_1,1.55619856778847
uidB_1,1.54544520731301
yeeA_1,1.54277146607041
yraJ_1,1.5347373975524
ymgF_1,1.50513299371214
yjiL_1,1.49993338463952
yceA_1,1.48965951840762
agaY_1,1.48959161861948
yceB_1,1.47492441144926
yqcC_1,1.47472520160714
proW_1,1.46767431942684
yfjF_1,1.46549026115561
yeaJ_1,1.44617204701054
proX_1,1.44482606203488
yohF_1,1.42980015357996
yjbC_1,1.41828115129651
kdpA_1,1.40041543518128
yegD_1,1.39578951954512
insB-26_1,1.39352302630818
ydaN_1,1.37332244936142
yhdY_1,1.35880983884766
prpB_1,1.33615369240061
rimI_1,1.31864827880169
gsk_1,1.31221531486172
gatB_1,1.30872167200673
ydjM_1,1.30220347381857
ansP_1,1.28354627349546
fdhD_1,1.26147453825646
ygjN_1,1.24796681123963
ybaA_1,1.23937736128893
prpR_1,1.22871096380047
yghA_1,1.20320665976337
ycgR_1,1.20116742908826
yadB_1,1.19529959308022
phoR_1,1.17708000373979
ybcI_1,1.17061674756412
pgi_1,1.16919149883443
yeiN_1,1.16564457037171
yaeF_1,1.16391301905809
aphA_1,1.15851605576611
yfiR_1,1.15803750892377
dcuS_1,1.14981481483961
cmk_1,1.12800610875373
yehZ_1,1.1220735878019
yehY_1,1.11948569481857
ybaQ_1,1.1171519046661
torY_1,1.11564278804744
gatD_1,1.10211333293055
rem_1,1.09545264501967
ydeP_1,1.09383416204056
kdpC_1,1.09049078382753
ydcX_1,1.08958910889718
insB-1_1,1.08922932558263
ytfG_1,1.08812855717385
ydbD_1,1.07526007631393
ybiY_1,1.07327349485617
rfbB_1,1.07286940172271
ydfQ-1_1,1.06879105492325
hyfA_1,1.06522965734455
insJ-2_1,1.06514406281338
ypdG_1,1.05971170385961
mltB_1,1.05107350650993
yfbG_1,1.04241858548462
insJ-1_1,1.04177312103427
hyfI_1,1.03584511844693
yohI_1,1.02258161200196
cspA_1,1.02203430793527
ychK_1,1.01779853876716
torZ_1,1.01141207462451
osmB_1,1.01021181040037
holB_1,1.0073064693036
insB-27_1,1.00235836146094
ygiV_1,0.993419866829413
yjhR_1,0.988424269133082
ydcU_1,0.962409550224311
dsbB_1,0.959226879571786
citT_1,0.956391195678777
yddG_1,0.941887394792971
yjfC_1,0.936972256220353
waaW_1,0.929854641070701
speA_1,0.925917918069831
exuT_1,0.925505736724272
nikE_1,0.917594640897896
pflC_1,0.914319556441281
otsA_1,0.909532768205355
sgcA_1,0.89990213716846
yafO_1,0.898356013159802
yagR_1,0.897297793231996
yebS_1,0.89459269888878
yjdP_1,0.89334424915164
ecnA_1,0.891877548218955
ydjH_1,0.883302869280793
mviN_1,0.882899639347807
era_1,0.880809260040553
yfcO_1,0.866821054254245
mltD_1,0.866556882841206
dppD_1,0.862507545220492
