ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003045872.1,0.0347725640394895,-0.234913396616547,aas_1,1.45876328437727,0.0654505326757783,1.18408681454929,-1,0.028951335588342,0.551725002201799,-2.69647852467897
YP_003044107.1,0.014723351361337,0.27015188610123,aat_1,1.83199332368918,0.0333764990496635,1.47655921957863,1,-0.208058560674814,0.720729322512968,2.83053820711907
YP_003044525.1,0.027284525760555,-0.245321103464027,abgA_1,1.56408359040068,0.0542384354564094,1.26569284647226,-1,-0.180831013333787,0.872848590619334,-1.5847566140714
YP_003044524.1,7.27879013365023e-05,-0.426185267911555,abgB_1,4.13794080227292,0.000659534559493831,3.18076244256761,-1,0.0705444712813263,0.773218461881854,-5.44281529868242
YP_003044526.1,0.00032689106469743,-0.389394943000066,abgR_1,3.48559695034541,0.00184586856641647,2.73379922579776,-1,0.0999059529267078,0.559991682620262,-6.40277885288431
YP_003044523.1,0.0063862164364884,-0.300656984203945,abgT_1,2.19475636678941,0.0172195818620539,1.76397739859708,-1,-0.214220190443083,0.672655024839544,-2.94435647279788
YP_003043412.1,0.00113499701721569,0.35528331996619,accA_1,2.94500527979991,0.0045124817635986,2.3455845402075,1,0.189906457809232,0.65679483385572,4.19476323499203
YP_003046298.1,0.00567625561260331,0.304715516716449,accB_1,2.24593805566637,0.0155892323396648,1.80717527024131,1,-0.119787737397238,0.722892653851132,3.27258242349048
YP_003046299.1,0.0109390231807839,0.281374016177603,accC_1,1.96102145735687,0.0264522383665659,1.57753757243343,1,0.0317999980600344,0.76361498720152,2.52643215708352
YP_003045433.1,0.109966627571162,0.178938314435526,accD_1,0.958739093575333,0.166229863307135,0.77929095224599,1,0.116090259056689,0.578550725762655,1.45648220112048
YP_003047060.1,0.738919454578475,0.0376029791205091,aceA_1,0.131402899005108,0.798780006674433,0.0975728139811481,1,-0.0405225450267887,0.5239880687853,0.328109463313643
YP_003047059.1,0.394121762337107,0.0959578473071724,aceB_1,0.40436958390634,0.485372395576753,0.313924926787754,1,0.145255786691666,0.578715603043553,0.447739435142157
YP_003043342.1,0.00154577769018258,0.34620673879917,aceE_1,2.81085296505501,0.00571060776339512,2.24331766859431,1,0.110232857589322,0.745074005568665,3.62463337504908
YP_003043343.1,0.017017571779408,0.264517508295995,aceF_1,1.76910240888349,0.0370417396902338,1.43130862457849,1,-0.268438457372767,0.808411236307131,2.52042620729007
YP_003047061.1,0.0151485167717476,-0.269053061891946,aceK_1,1.81962988791283,0.0339941877448073,1.4685953313736,-1,0.0375532671259618,0.604967669476047,-3.06988827460361
YP_003045413.1,0.000153470462742577,0.408446152515875,ackA_1,3.81397519740028,0.00107983619044834,2.96664212134651,1,0.138361092225155,0.498302527453318,7.37627024281843
YP_003044464.1,0.756344368961753,-0.0350096702156464,acnA_1,0.121280422108113,0.813500827485778,0.0896420009664286,-1,0.0345405536592391,0.580271544021292,-0.268531134040297
YP_003043346.1,0.0381692006411388,-0.23080449253278,acnB_1,1.41828693517214,0.0707332927457965,1.15037612435719,-1,0.101554991590686,0.865983802124573,-1.75504659906351
YP_003044577.1,0.0164639897979447,0.265814162748427,acpD_1,1.78346491169593,0.0361905897039448,1.44140434026614,1,-0.236975103950023,0.607658681184997,3.32495869507844
YP_003044308.1,0.818240368706444,0.025933089048627,acpP_1,0.0871190979567284,0.864268122418837,0.0633515051798476,1,0.216219713253184,0.747748611496157,-0.172652430658668
YP_003045646.1,0.579107177389149,0.0625438656772696,acpS_1,0.237241052436363,0.659509343047855,0.180779047569646,1,-0.095319922361877,0.859824941864689,0.38677753878251
YP_003043640.1,0.33308527703117,0.108918974004233,acrA_1,0.477444563482445,0.425154303237575,0.371453420814469,1,0.173497184630389,0.609201030074729,0.498927880694443
YP_003043639.1,0.0310077042707458,0.2398810736998,acrB_1,1.508530386599,0.0598458292333836,1.22296611098929,1,0.0179719218530491,0.8891525690031,1.67638099096665
YP_003045552.1,0.0675929029570615,-0.204107858761896,acrD_1,1.17009890122392,0.11182965951017,0.951442997403936,-1,-0.187088128350941,0.28695848984687,-3.42562010762442
YP_003046308.1,0.0732228476685393,-0.200140370167263,acrE_1,1.13535338522389,0.119644270210735,0.922108095006622,-1,0.00980122992922652,0.700168715011418,-1.63554096405813
YP_003046309.1,0.00114637106569386,-0.354994445237855,acrF_1,2.94067478402738,0.00455189632072328,2.3418076384958,-1,-0.134010440476263,0.853520270143316,-3.2883394123491
YP_003043641.1,0.00140141945471726,-0.34911656319264,acrR_1,2.85343185785878,0.00532061442186809,2.27403821270138,-1,-0.0117801308913847,0.659032324935333,-4.31185485058905
YP_003047112.1,0.00279159270425848,-0.328053576465131,acs_1,2.55414794535989,0.00913052933806264,2.03950404372138,-1,0.0848585738745692,0.811922771817087,-3.25031716172752
YP_003047110.1,0.130195213439529,-0.169563369169486,actP_1,0.885404982088962,0.191967114612589,0.71677316278353,-1,0.276751010258633,0.518284522080187,-2.2423127506937
YP_003045333.1,0.000352142855042517,-0.387456641733267,ada_1,3.45328111899134,0.00194270668879208,2.71159276453394,-1,-0.219871370490138,0.603153107503584,-5.36084405149481
