ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_02684,0.0845541487635527,0.144749127012734,aas_1,1.0728650782979,0.343293726054111,0.464334133553503,1,0.115773118066861,0.50279806436304,1.90353151308072
ECB_00889,0.380236208176523,0.0739253355712304,aat_1,0.419946529599642,0.663887392746355,0.177905578547954,1,-0.0337301623421327,0.606737860774702,0.74773097456372
ECB_01315,0.0484878081534832,0.165310089019837,abgA_1,1.3143674473211,0.291364249812702,0.535563736922765,1,0.0427799103198171,0.666381331226571,1.90819802028479
ECB_01314,0.0312734218274266,0.180195729403612,abgB_1,1.50482459718797,0.26995984564522,0.568700828846874,1,0.156879679137644,0.484344220711891,2.78303087021275
ECB_01316,0.855229723334721,-0.015391402213802,abgR_1,0.0679172137207809,0.939772992483647,0.0269770400364756,-1,-0.138112023910467,0.638421633743999,0.109950550669832
ECB_01313,0.00442087607231734,0.236717491514896,abgT_1,2.3544916592319,0.156094858896227,0.80661140052354,1,0.414544438986678,0.707014815308142,2.74385653347267
ECB_00675,0.44870487896153,0.0638473725073559,abrB_1,0.348039208170179,0.720186910763776,0.142554776098199,1,0.141576776910333,0.660910712859726,0.312390807476088
ECB_00183,0.165468388144504,0.1166068270385,accA_1,0.78128496361475,0.443936050275132,0.352679586220758,1,-0.31202320463375,0.511380337610713,2.13795503627826
ECB_03113,0.168518700407021,0.115777294084093,accB_1,0.773351898751432,0.447238554432911,0.349460764925448,1,-0.0431389492938469,0.619209955028781,1.31860097114771
ECB_03114,0.0480764104695438,0.165609546293567,accC_1,1.31806796553662,0.290027024333398,0.537561533231878,1,-0.112150064097364,0.564317687022934,2.53441999519653
ECB_02241,0.458167548031054,-0.062526117342381,accD_1,0.338975675098949,0.725923436798432,0.139109181957465,-1,-0.156111153661708,0.58116496034635,-0.314651663321653
ECB_03887,0.278355153888224,0.0912621052315614,aceA_1,0.555400733097858,0.573859457354524,0.241194456676935,1,-0.00675323592394877,0.607396200781031,0.92551446370417
ECB_03886,0.476626642411687,0.059991459396276,aceB_1,0.32182168517675,0.739333790099615,0.131159444595862,1,-0.0101083426216841,0.52847910843174,0.628085429494904
ECB_00113,0.269555290116824,0.0929441331239405,aceE_1,0.569352140570642,0.566050802300973,0.247144589714765,1,-0.116534682015071,0.488334572902755,1.40454282912772
ECB_00114,0.0516521061981094,0.163074706299277,aceF_1,1.28691196472389,0.292624598688478,0.533689168895486,1,0.16844045437419,0.652966550502523,1.71290781968683
ECB_03888,0.501854756027436,0.0566116588669083,aceK_1,0.29942195572922,0.755645516474937,0.121681890138058,1,-0.220496307560694,0.746180462989839,0.696772817136856
ECB_02221,0.000171133412336699,0.309251748437141,ackA_1,3.76666518989309,0.108037183270074,0.966426747200346,1,-0.0137937204794362,0.843040710189306,4.48431358614179
ECB_01253,0.554334314925679,-0.0498519043675741,acnA_1,0.256228236468703,0.78777941709103,0.103595370519216,-1,-0.204493133330094,0.620568075156775,-0.0833673294030457
ECB_00117,0.134064127997889,0.125897182216416,acnB_1,0.872687412280027,0.404710721235469,0.39285529051397,1,0.205480137334288,0.518829777020531,1.28598493089061
ECB_01367,0.335107249741432,0.0811828738607483,acpD_1,0.47481617649585,0.622543427720863,0.205830347426315,1,0.136036042507411,0.419559739028667,0.807465784902901
ECB_01090,0.0580993188295536,0.158849972975462,acpP_1,1.23582895935322,0.299720977359383,0.523282859881841,1,0.0905853201777339,0.558575992616275,2.05029155265223
ECB_02457,0.358062193246503,0.0774200305134876,acpS_1,0.446041532468196,0.645279722527079,0.19025198208482,1,0.135154958368569,0.689647213992562,0.450790734439158
ECB_03324,0.704504515376716,0.03198683861539,acpT_1,0.152116219024594,0.868129856002364,0.0614153076262921,1,0.297500614256846,0.706993070800727,-0.205637652244021
ECB_00414,0.220515060199574,0.103084550722403,acrA_1,0.656561744798317,0.508749998228107,0.2934955792793,1,0.145208312508814,0.577801309636969,0.884998742233357
ECB_00413,0.0339982738881684,0.177438981647297,acrB_1,1.46854313177754,0.271547097241011,0.566154835327436,1,0.0442346033048656,0.441534118252072,3.22581759731541
ECB_02361,0.0455641550413322,0.16748593216357,acrD_1,1.3413766790345,0.28712052291909,0.541935763714004,1,0.0151561306064232,0.72409636267455,1.83155256232678
ECB_03124,0.681078692080856,0.0346627342049898,acrF_1,0.166802706645097,0.855996814377898,0.0675278515619528,1,-0.137649777068371,0.523883065427725,0.581145877400899
ECB_00415,0.0956696714667442,0.139878054428536,acrR_1,1.01922571741843,0.357360045539414,0.446894005192824,1,-0.155340957462666,0.432556685924841,2.71540520144724
ECB_03941,0.696012458008706,-0.0329530551613347,acs_1,0.157382986831945,0.86053295543838,0.0652324930401087,-1,-0.0602392933849142,0.53435887725344,-0.181794852826889
ECB_03939,0.695905663199454,0.0329652331852974,actP_1,0.157449629252556,0.86053295543838,0.0652324930401087,1,0.0443265566834067,0.881172074310414,0.128377959160448
ECB_02140,0.856845196378601,0.0152177857485321,ada_1,0.0670976336559603,0.939772992483647,0.0269770400364756,1,0.18305222096027,0.782018257903738,-0.148276061501601
ECB_01592,0.733313122683103,0.0287389212384644,add_1,0.134710543208581,0.877149238030548,0.0569265095539297,1,-0.0341835118962905,0.837364478347268,0.201697181421193
ECB_03549,0.0923779851145393,-0.141271421523597,ade_1,1.03443151452052,0.35510141867315,0.449647592635895,-1,-0.222181058608698,0.559544178591185,-1.4516288203675
ECB_01215,0.236107054670314,-0.0997037064420452,adhE_1,0.626891036391765,0.526612719041509,0.278508655782866,-1,0.112201362577039,0.473697204502062,-1.56026337488252
ECB_01436,0.231285906970829,0.100731848622896,adhP_1,0.635850829448449,0.520274622760094,0.283767357006214,1,0.0200849555997357,0.596381655371856,1.03250304281203
