gene,p_related_wrep
yjfY_1,26.1890344088883
ychH_1,23.4388305531693
yhiO_1,23.2148426830875
allR_1,23.1849079310747
osmB_1,22.8698867698421
yccV_1,22.3801941082175
cspE_1,21.9299356442635
nhaA_1,19.8960296232916
sufA_1,18.8127121866446
ygiU_1,18.6335382251425
yaiC_1,18.5227873865366
glpD_1,18.5223611904654
yfbV_1,18.5223611904654
wrbA_1,18.422570341532
yohC_1,18.3728714094129
hmpA_1,18.1018433432571
yccJ_1,17.9921323995171
ygiT_1,17.7170709267456
glgS_1,17.6905453637208
bfd_1,17.5247069937064
ycaD_1,16.9685389372509
ynhG_1,16.8030440810719
yhcO_1,16.1883240894576
ycfR_1,15.98281364193
ydcK_1,15.8293280465564
yecH_1,15.8247582779391
blc_1,15.5706147469339
ybaY_1,15.1638598871927
ygaM_1,15.1087712162979
ymgE_1,14.9212407392331
yhjD_1,14.7207878922231
ytfH_1,14.5752571947661
trxC_1,14.519040924421
yccW_1,14.3797893800707
ybaJ_1,14.3105830307475
ycgB_1,14.1632213877813
ygaV_1,14.1029996071212
xylA_1,14.0309706539726
ydgD_1,13.8149629910842
ybgS_1,13.6744960327427
sdaA_1,13.6246755296692
ecnB_1,13.4273093890147
sufB_1,13.158656327745
folA_1,12.9943297692059
ydcL_1,12.9669969039179
ycbB_1,12.9578966496958
ygbA_1,12.8482446956663
yacL_1,12.6704414779016
ascF_1,12.6589620162927
yfiL_1,12.6377625731833
yejG_1,12.63488410746
mntH_1,12.4407854048219
cpxP_1,12.2069177321746
glpA_1,12.1958619057957
yhhA_1,11.9494904179087
ymcD_1,11.8964886482657
sapA_1,11.8763543741082
ygjG_1,11.8730595382036
ybiM_1,11.8665524682654
yfdY_1,11.840871055279
def_1,11.8225079358362
osmE_1,11.7889032633753
yliH_1,11.7721297654543
ymgD_1,11.5428102818566
aqpZ_1,11.4749324476286
ytfK_1,11.293939545945
ycfH_1,11.2777561588249
ybeM_1,11.1652893364553
ybdK_1,11.1543050513859
bolA_1,11.0846503335502
ynfD_1,11.0409272144745
ybeZ_1,10.9732530872077
ygbJ_1,10.8028399181974
pphA_1,10.6680705620343
fxsA_1,10.576711313648
ybiI_1,10.5713109856389
xylB_1,10.4711846345682
yrfD_1,10.4100891610964
yjdC_1,10.2475011975563
yjaB_1,9.84096490155979
yjfN_1,9.76038820766819
treF_1,9.74633682436052
aidB_1,9.66404035045752
ybfA_1,9.58769258114591
yahO_1,9.22137934790861
hnr_1,9.19467673060107
hipB_1,9.18990922651825
osmY_1,9.13864753192899
yjgR_1,9.11076887255936
bfr_1,9.02837717364249
yddM_1,9.01539703481447
hyaA_1,8.99209255845093
yccU_1,8.87233276140177
sgcX_1,8.86700494910053
yniB_1,8.85192827089974
yibA_1,8.85145863606504
fic_1,8.79918764670823
yegP_1,8.79335641696249
kdpD_1,8.69857314795776
csiE_1,8.69164080167577
ybhL_1,8.67797578191246
ycfJ_1,8.57941330936616
yjeA_1,8.3604858050153
rmf_1,8.32466593567634
ugpB_1,8.31178296681146
cysQ_1,8.17101146534065
elaB_1,8.05710823727436
ybjQ_1,8.03212121864105
yjfC_1,7.96989233436776
araA_1,7.96626235583559
yeeY_1,7.6612263151155
