gene,p_related_wrep
yccA_1,11.9635894952083
mutL_1,10.715215344943
suhB_1,7.41888215453548
apt_1,7.36755008407654
folC_1,7.28165358614002
ygiC_1,7.16166279820737
yhjW_1,6.79374861043848
ydeH_1,6.646038908687
sirA_1,6.46267788846383
degP_1,6.43192581102533
ddg_1,6.30108272653638
gntT_1,6.19799637640922
yfgC_1,6.0199340225595
ycfS_1,5.98733807569674
grpE_1,5.98185638514671
ybaQ_1,5.92865237556166
pyrG_1,5.92505049819766
nrdI_1,5.86971239217262
inaA_1,5.7552553514043
ydbJ_1,5.62931195609817
purE_1,5.61583675526182
waaA_1,5.51514731863791
yojI_1,5.47195863051249
yfgB_1,5.46185038143106
xseA_1,5.42853535647905
ydgG_1,5.40813139386073
ydcG_1,5.37340787353695
ppiA_1,5.33870897183907
tolQ_1,5.3047839308863
cpxP_1,5.26086173188713
yggN_1,5.19774395340696
spy_1,5.18769691175373
yebE_1,5.1052281200732
speC_1,5.0871214673747
yfhD_1,4.96930721702797
trmA_1,4.94849143961839
guaC_1,4.93840876841348
ksgA_1,4.90870709467244
exoX_1,4.83702067749703
ygiB_1,4.83310242860184
ndk_1,4.81327438288958
gntK_1,4.8129036490669
cytR_1,4.80308930250126
rpoH_1,4.7656890529334
yedZ_1,4.69678895059497
htpX_1,4.67805597484216
yhdU_1,4.66783477097549
yrbA_1,4.66558099285534
katE_1,4.62635332639117
accD_1,4.60810536260882
ftsN_1,4.60591004151474
rimI_1,4.59000766601342
ydhP_1,4.58409671810633
yaiB_1,4.57581087831976
udk_1,4.55886713530868
cspG_1,4.51446947696856
dbpA_1,4.50765403493113
ybfE_1,4.47897858053538
proB_1,4.47228592383996
artM_1,4.44212260664468
fepB_1,4.39767822989501
yceA_1,4.38643798237809
abgB_1,4.34630482852928
yihE_1,4.34149375641826
yeiP_1,4.33894696138614
yhdA_1,4.33715855168525
appY_1,4.31667381502842
bcp_1,4.30046754944044
ycbK_1,4.2974167086485
holA_1,4.29027040784524
ycjM_1,4.28739891199007
ygjD_1,4.26282263101758
emrR_1,4.24814191946613
moaB_1,4.21603079880198
ynfM_1,4.21583270945899
yeaS_1,4.19016975228794
argS_1,4.182883501158
fdoH_1,4.16945656106796
brnQ_1,4.16585895256706
aldB_1,4.16388365779869
fabB_1,4.13637104675997
pyrH_1,4.13432367942725
rnfA_1,4.11897607244811
yoaE_1,4.11847700589598
ygiG_1,4.11680002382678
ytfP_1,4.11254964321928
ugpQ_1,4.09733976036456
yajR_1,4.09010061511258
ygiM_1,4.07317414646302
ybbN_1,4.06837586675908
yccF_1,4.04726353531859
cspA_1,4.03623901213857
ygiA_1,4.02730071305459
spr_1,4.02289318909604
degS_1,3.99008973800848
recG_1,3.9752410849306
mepA_1,3.96395491682443
yfhL_1,3.96153768714581
yhdV_1,3.95439569033794
ssuC_1,3.94999481796977
nrdE_1,3.92924723199216
ybeX_1,3.92571322993404
yhjJ_1,3.92570111102121
yabB_1,3.90735921365656
proW_1,3.90524086353825
ydjL_1,3.89900737250641
yleA_1,3.88832401939487
gidB_1,3.872562387104
alsK_1,3.85695392782314
exbD_1,3.85527912161095
pyrC_1,3.83928476110732
slt_1,3.83367765703736
mltB_1,3.81008228582551
mdoG_1,3.80931508281336
thiL_1,3.80376214879672
yjbA_1,3.79407460987573
chaC_1,3.79198169202434
holE_1,3.78142411027028
yjeK_1,3.78017094913351
ubiX_1,3.77259432180475
yfcJ_1,3.74938422861137
yfiM_1,3.73646045466096
otsB_1,3.72558216703706
acrR_1,3.71561528222658
yohI_1,3.71458817329087
wecB_1,3.69460403840061
yfhH_1,3.68316431227251
ycbL_1,3.68186485615707
yibP_1,3.6811709787426
yajD_1,3.6781539084401
ygdD_1,3.66108508906054
feoB_1,3.64437643906598
yggS_1,3.61303749898245
iscS_1,3.59139180352879
ynfN_1,3.58990886870139
wzzB_1,3.58934529414993
uup_1,3.55286992844061
queA_1,3.54279089368038
treR_1,3.53728759542788
mreC_1,3.53644639397163
yadQ_1,3.53105497452779
yfeY_1,3.52588721232123
marR_1,3.51815466590395
tolR_1,3.5085834079583
acpT_1,3.50845355973248
nikR_1,3.50829802594992
cusS_1,3.50205930642718
fhuC_1,3.5003009478897
gntU_1,3.49903491315399
ydeM_1,3.47387290584366
rnt_1,3.47243925546088
yggT_1,3.46442529838785
potA_1,3.44326279310609
ybeA_1,3.43833976552189
ybbP_1,3.42415700964519
bioC_1,3.42083680897793
cpxR_1,3.40950941107093
cpxA_1,3.40604031132326
ydbD_1,3.394392228332
ygeY_1,3.39019780729042
yfgD_1,3.38723561953316
ydfK_1,3.38279911978604
metK_1,3.35875000336932
yabF_1,3.35512843630248
tpiA_1,3.35482701341637
yheL_1,3.35346187198033
yiaA_1,3.34725170318186
ssuE_1,3.34599700864696
moaE_1,3.34044766416714
yeaZ_1,3.33598630181683
serB_1,3.33540383113951
panC_1,3.33071121410493
acrD_1,3.3206308162163
ampH_1,3.32038513419139
ybhC_1,3.31662365055496
ybdA_1,3.31041861215997
yidX_1,3.30517438647083
malX_1,3.30398478384181
yccK_1,3.29540670515002
guaB_1,3.29420681096955
yneE_1,3.29332198487744
yfcD_1,3.28592601254878
cspI_1,3.28574324520404
yhdY_1,3.28325705948998
yccS_1,3.27792812819958
proQ_1,3.27774945518486
ygaD_1,3.27770975103346
hscB_1,3.24922794444304
nusB_1,3.246637296055
ycgN_1,3.22761067338006
pldA_1,3.19753661396416
yhjE_1,3.19557292381525
yqgE_1,3.18765821864667
ytfE_1,3.16951946070012
sms_1,3.15100261433165
yecO_1,3.14249877067088
ychK_1,3.14185150955701
ydiH_1,3.13686082170264
nfrB_1,3.12668744590136
yahA_1,3.12338789509285
plsB_1,3.12054293083438
ygaP_1,3.11721101858684
yegQ_1,3.11634050968288
ydgF_1,3.11275958378321
dnaG_1,3.10281422884266
cmk_1,3.0949398495
fes_1,3.09441610654345
proC_1,3.0876389032587
rdgC_1,3.08704679182934
yciH_1,3.08131782375499
ribB_1,3.07952941304226
iscR_1,3.07446878851384
yidS_1,3.07133686726345
yecM_1,3.06852718092375
emrE_1,3.06727194229178
ycbY_1,3.06199208788392
fruR_1,3.06174880686297
ygiW_1,3.06129557972935
rnfB_1,3.04970429344781
parC_1,3.049627926907
ycbF_1,3.04434433222294
purK_1,3.0412086684516
fhuF_1,3.0362272794689
sotB_1,3.03159764192709
nhaR_1,3.02730657795387
parE_1,3.02243003443107
mrdA_1,2.98815300749026
moaA_1,2.97968153609984
dnaB_1,2.97467058181772
yhcM_1,2.96148994161826
artP_1,2.95686559318224
dnaC_1,2.95580812554688
ybiP_1,2.95498182048648
syd_1,2.94997284564093
chaA_1,2.94687063939892
spoT_1,2.94639980602068
purC_1,2.94458583918338
yjeM_1,2.94023772021754
yciX_1,2.93692717192093
fepE_1,2.93368712858944
lipB_1,2.92969346761123
cobT_1,2.92757638312186
ynaE_1,2.92530761492605
prfB_1,2.92386479305717
infA_1,2.92172700223018
holD_1,2.91798617651702
yciE_1,2.90925610386508
glpG_1,2.90770672181611
ispE_1,2.90703698435369
ygiF_1,2.90567640797849
dgkA_1,2.90345497475622
nrdF_1,2.9030264762137
bioF_1,2.89720275159032
imp_1,2.89682659354895
ispD_1,2.89504505998411
aroG_1,2.89441321077443
pdxJ_1,2.89283137005451
adk_1,2.87568414266138
dnaA_1,2.87312782436502
yobB_1,2.87268744625117
dacB_1,2.87185020114655
rluA_1,2.86087703182883
ycbW_1,2.85956350650917
ispH_1,2.85081842134287
ybiN_1,2.84035401454633
ybiF_1,2.83733105227995
ybjH_1,2.83597104712028
poxB_1,2.83401958943473
rcsF_1,2.83127345403467
ybiR_1,2.82375616322361
cobU_1,2.82258027094275
yjeF_1,2.82009942223403
creA_1,2.81703819408486
yceG_1,2.81686337184008
yidC_1,2.81658311445566
ybdZ_1,2.81582952670159
glpR_1,2.81377337840002
pyrD_1,2.81358355357073
gltX_1,2.81192477646681
gpt_1,2.80975280622041
gadX_1,2.8091521340187
ybjN_1,2.79778124001014
yaaA_1,2.79659801555637
ybgC_1,2.79444267130573
cusR_1,2.79293311600753
rncS_1,2.79066274358602
ybgA_1,2.78933277761923
emrB_1,2.78104774783499
galF_1,2.77720937246659
rho_1,2.77405976190061
cdh_1,2.77217440643639
yfcG_1,2.77103818394092
ykgA_1,2.76236399035615
yhbE_1,2.74985630413396
lysA_1,2.74278191911415
pepE_1,2.73735956686772
prsA_1,2.73574777268471
yciD_1,2.73349044865635
rhsE_1,2.73069553129471
yneF_1,2.72787344690453
rnd_1,2.72692367196771
accC_1,2.72313201155404
ligT_1,2.71305601006801
rseB_1,2.7125270365344
yfcB_1,2.70426902298462
yegN_1,2.70347813477399
lysP_1,2.69707255473685
aceB_1,2.69692105933703
speB_1,2.69534287199166
proX_1,2.69480840809758
ydfZ_1,2.6924194201337
arsB_1,2.69062243009025
sdaC_1,2.68583625835707
yejE_1,2.68090772623874
torD_1,2.67922338017205
carA_1,2.67867431329429
ybjS_1,2.67077461646183
yadF_1,2.66815649560286
nrdA_1,2.65860707109854
ygiQ_1,2.65743643387431
coaA_1,2.6461933454274
accB_1,2.64046533973924
blr_1,2.63436643852998
yheM_1,2.63293789742744
ydcR_1,2.62911449687231
pta_1,2.62160483356394
yjiW_1,2.62104744100271
ypjD_1,2.61709246993843
pcnB_1,2.61603569199857
bioD_1,2.6156278159394
mqo_1,2.61375771899158
potH_1,2.60842788502892
dnaK_1,2.6074554590274
ygiV_1,2.60715862142709
prpC_1,2.59778343863423
yfgH_1,2.5910354273719
ribH_1,2.58832443514647
atpI_1,2.58211069258544
sfa_1,2.58134188017156
msbA_1,2.5760709276032
metL_1,2.57572346055121
yijD_1,2.57490719028578
pqiA_1,2.57323512985686
yeiR_1,2.57055233124909
yggA_1,2.56376340301442
nrdH_1,2.56267834569346
ydcP_1,2.56234767671979
gidA_1,2.55341064876725
yddA_1,2.55233163335106
mviN_1,2.55192090823409
gsk_1,2.55170876408516
yjeP_1,2.54726482791153
yhcC_1,2.54527844460143
yibL_1,2.54139191894215
rph_1,2.54041718416192
minC_1,2.53638884065862
ackA_1,2.5351656344932
nadB_1,2.53515514915832
yeiB_1,2.5338145894688
yfgM_1,2.52935218281443
ribF_1,2.52793156674182
uppP_1,2.52044341332746
citF_1,2.52030594947236
yjjA_1,2.51903377937602
ydgE_1,2.51790956224558
gspO_1,2.51689465250101
yaeF_1,2.51498083801078
rhtC_1,2.51409025521119
hflX_1,2.51405630038014
ygaZ_1,2.51382688565074
rluC_1,2.51207180528985
secD_1,2.5112039263579
yqjA_1,2.50920310626706
ygbE_1,2.50799848352454
uhpB_1,2.50727018491909
fecR_1,2.50723059722708
yliI_1,2.50687545297405
mltA_1,2.50556591086625
proV_1,2.50311189587408
ybjF_1,2.50026408753873
mraW_1,2.49770927998937
leuO_1,2.49317713047012
asnS_1,2.48979558358401
dcuR_1,2.48939069303515
pncB_1,2.48530727226631
galM_1,2.48504048231169
yccY_1,2.47694635197171
phpB_1,2.47519792827226
ybaA_1,2.46767089865646
pstC_1,2.46751740990706
yebA_1,2.46346866609769
artQ_1,2.46344554103271
ynjD_1,2.46219900096619
yibQ_1,2.45708185501766
motA_1,2.45309109264207
lgt_1,2.44950667070784
serC_1,2.44926744782926
artI_1,2.44704431774374
insL-5_1,2.44444691411375
tsx_1,2.44442761066046
iscU_1,2.44353570289158
menE_1,2.44257914432131
srmB_1,2.44254989002896
abgT_1,2.44191751313785
ispC_1,2.43873980322525
yfiR_1,2.43587477352845
fhuB_1,2.43415276891292
era_1,2.43387580341967
hypD_1,2.42808415224235
cysK_1,2.42721324688511
moaD_1,2.42714198628792
ycgO_1,2.42558656721177
yddQ_1,2.42046055766991
serA_1,2.41762250827485
hscA_1,2.41675315091826
hpaI_1,2.41669561895931
yjhT_1,2.41459794079895
yeaP_1,2.41000591447265
ibpA_1,2.40907191592304
narH_1,2.40896515364071
yajG_1,2.40707635917136
yhbP_1,2.40197395086855
metG_1,2.39041936635709
yfaL_1,2.38836212889515
ansB_1,2.38704330083959
purF_1,2.38574334071769
yafK_1,2.38540689056861
allA_1,2.38322130421611
yqjH_1,2.38286307178187
gspC_1,2.38101129759795
ybhB_1,2.37757397674246
ybiA_1,2.37553705675241
ascG_1,2.3658391352636
ytfG_1,2.36441868452374
mreB_1,2.36211285710252
ybgH_1,2.36146401865481
cobS_1,2.36115009249866
fbaB_1,2.35659777149119
insL-2_1,2.35142745325778
ybjK_1,2.35013167854457
mcrC_1,2.3499284885961
ydbL_1,2.34737759667993
yegE_1,2.34616227839512
nohB_1,2.34316176093575
yliG_1,2.34014941499432
orn_1,2.34014448307913
yfiB_1,2.3389209328343
trxB_1,2.3364975391581
ydhZ_1,2.32984036265096
apaH_1,2.32934634012826
ykiA_1,2.32837647691017
argB_1,2.32479964844421
yaeB_1,2.31832475585889
yhjV_1,2.3165046946336
fepC_1,2.3126961708414
panD_1,2.31116705174271
livG_1,2.30732234532887
glxR_1,2.30512103172954
proY_1,2.30500082622298
