gene,p_related_wrep
pspA_1,10.0720314714591
glpQ_1,9.02722021977852
pspD_1,8.95966811780201
pspC_1,8.76174573148315
pspB_1,8.51860922813885
glpK_1,6.62812300436059
glpT_1,6.41501586546891
asr_1,5.42416102943321
glpC_1,5.40393658571536
yjbO_1,4.67598081272447
dnaQ_1,4.23442008925145
glpF_1,4.22266348367056
yciN_1,4.19135087401729
gudP_1,3.8631278411702
hisJ_1,3.74435403325624
glcE_1,3.63423466376881
pspE_1,3.41294864756531
garR_1,3.30958048515498
argI_1,3.28579431615441
malM_1,3.18071734834921
ybcL_1,3.13106768488125
spy_1,3.12054307291204
lyxK_1,3.03865535625976
dinJ_1,2.9930959823793
glpB_1,2.99236069357279
bax_1,2.98358599053738
glnA_1,2.90604726578266
yncH_1,2.89003976949983
yadC_1,2.76793375222152
yqhD_1,2.70325210716342
sgcR_1,2.67753470844215
ybgR_1,2.62562017125297
glpX_1,2.62025080591009
tyrR_1,2.61303691986093
yeiA_1,2.60882627647489
htrB_1,2.59282620237852
argC_1,2.58877964509113
betT_1,2.58069879083082
garK_1,2.57157719590005
xylH_1,2.56778024777106
acnB_1,2.55656808805128
yiaL_1,2.54914756596851
ydiP_1,2.54252176835376
glnK_1,2.51430374703129
nlpC_1,2.46931748318244
hpaI_1,2.46817837090899
kdpF_1,2.4669374126345
artJ_1,2.45705064591717
glcD_1,2.41547590960612
yiaK_1,2.39854651411209
yafC_1,2.39638066332358
argA_1,2.37779550195708
glnH_1,2.3759084528329
caiT_1,2.35535501226853
ycdM_1,2.34486000610697
cheR_1,2.33807921619786
kdpB_1,2.33489986718239
udhA_1,2.26959163372743
flgC_1,2.25606652956655
argD_1,2.24859004604149
yjhC_1,2.2375059302538
mtr_1,2.23401434028577
feaR_1,2.19462854690453
hcaE_1,2.17563887772746
yfhQ_1,2.16615962962044
agaV_1,2.15652466809663
garP_1,2.15127683688439
celF_1,2.1499485151506
ydcW_1,2.13727685070404
yjfP_1,2.12074346368241
flhB_1,2.09242415694821
xylF_1,2.08311926989749
ykgI_1,2.0827650491862
yjbR_1,2.05534548360126
cybC_1,2.0129894349145
yqiC_1,2.01129578218728
yahC_1,1.99852182940317
sulA_1,1.99451752849816
ggt_1,1.97595406351046
tpx_1,1.96669436020598
yegW_1,1.96432331480675
mglC_1,1.95359227427519
ymdA_1,1.92815388119253
glcF_1,1.90458891093685
yjbQ_1,1.89825530991969
arpB_1,1.89034683478523
flgB_1,1.88420344263021
mltD_1,1.88203475481714
yjcO_1,1.87489301351879
mglB_1,1.87099934492649
yncJ_1,1.87099934492649
add_1,1.86540493429264
glnP_1,1.84836776706782
trpE_1,1.84097193413302
yafQ_1,1.83770861043473
treB_1,1.80017757159651
insK-1_1,1.79444865168279
uidA_1,1.77374763107174
insB-6_1,1.74525337183697
pepQ_1,1.73892377095094
flgM_1,1.72701864775873
rbsB_1,1.71293852539252
ycdL_1,1.71077864975685
yjiY_1,1.7001071946862
asnB_1,1.70010437593713
trpL_1,1.6778020343066
insA-19_1,1.67562065138182
ypdD_1,1.67522853639564
gumD_1,1.6746016582765
dppA_1,1.66824425325195
glnL_1,1.66504811472572
yjaG_1,1.66345014432685
ydcD_1,1.65906832149726
yibJ_1,1.64988258407886
maeB_1,1.63075771532931
idnO_1,1.63013488820147
atoC_1,1.63000854818742
cof_1,1.6241892654254
uxuR_1,1.61172981688717
flgJ_1,1.59860999436295
argB_1,1.59463133713433
ydaC_1,1.59449736624062
yfaW_1,1.59383423817961
mgsA_1,1.59311203998619
argG_1,1.58088294305404
yjfC_1,1.58082850628299
ydcM_1,1.58073778834926
yeiG_1,1.57494283686477
yphB_1,1.57462706397434
recN_1,1.56231070003573
pheL_1,1.55400325459304
yjiX_1,1.54611111722632
ykgG_1,1.54565798905329
ykgA_1,1.53039867960053
cysP_1,1.52864050466093
hpaX_1,1.52764248451427
pckA_1,1.51372746804275
trpA_1,1.51036478765693
mglA_1,1.50908700975858
gltI_1,1.50771120349624
pitB_1,1.50585970294712
hisP_1,1.50133431494
ebgR_1,1.49825314251363
dcuS_1,1.49770366504629
yjiN_1,1.49571631798178
gatR_1,1.49138571763397
sbcB_1,1.48464911801752
glcB_1,1.48379564590122
cpsG_1,1.48070428829458
ycjL_1,1.47505969069658
kch_1,1.47190069604052
rbsC_1,1.47187682672042
yeaK_1,1.46970887899443
ydhD_1,1.46595057671287
recA_1,1.46594820091966
eutG_1,1.45835885170682
hisL_1,1.45681758350683
yddJ_1,1.45624274508403
lamB_1,1.45413778714737
yehM_1,1.45007806710533
rhtB_1,1.44626942237009
flgH_1,1.4445163773049
aldA_1,1.44236070301927
ycdK_1,1.43238116274037
livF_1,1.43138777742076
epd_1,1.43064042405399
glpA_1,1.42888221164647
frvX_1,1.41812450222622
asnA_1,1.40734649778728
flgA_1,1.40556325626369
murB_1,1.39345884826575
csgG_1,1.39015549666223
envY_1,1.38548684328479
waaC_1,1.37856485225114
oppA_1,1.37278227031456
flgD_1,1.3691899067497
ygfQ_1,1.3656229609518
potF_1,1.36171652376567
flgE_1,1.35317852594448
aroG_1,1.34998430218676
purA_1,1.34431336072046
mlc_1,1.34020620908556
argE_1,1.33873171375458
yjiA_1,1.33396880250545
mrp_1,1.33302108060051
talB_1,1.33301256564558
aphA_1,1.33301256564558
dgoA_1,1.3248931074224
hemC_1,1.32474663378573
yahB_1,1.3228426820462
gntR_1,1.32176072532694
rihA_1,1.31710840827076
galR_1,1.31619509176266
ydbH_1,1.31430684483719
yncG_1,1.31111335638122
treC_1,1.30730217408297
degP_1,1.30497457445976
insA-9_1,1.30205591709136
csgC_1,1.30196026139878
flgG_1,1.30176498042914
gudX_1,1.3011499530358
ycjK_1,1.29941184614854
rhaB_1,1.2959510943253
mutL_1,1.29385298649851
yqcA_1,1.29246677769999
yqgE_1,1.28947710504492
grxB_1,1.28830629351364
gltJ_1,1.284740456209
rng_1,1.28442782701521
nadC_1,1.2841500907222
ampE_1,1.28135830838144
yjiW_1,1.27291760336112
insK-2_1,1.27213384694983
ybcO_1,1.2720966512966
uxaC_1,1.27206379604379
yhfW_1,1.26556259137487
yjiPQ_1,1.26328849866627
hemH_1,1.26186590075537
ynfL_1,1.26180333631121
argH_1,1.25857824609289
yciK_1,1.25632575930452
flgI_1,1.25632575930452
hyaD_1,1.25440226750955
zraP_1,1.25332270316693
glpD_1,1.24981134235145
dcrB_1,1.24436165269044
phoQ_1,1.23967695185922
sucC_1,1.23621170509595
actP_1,1.23420736345407
uspA_1,1.23350043170811
araH_1,1.23134570789481
hlyE_1,1.23115514003889
ygfB_1,1.22808692393454
yceK_1,1.22669858181005
ybiH_1,1.22268353325951
glnG_1,1.21752415200881
ybaZ_1,1.2171529782805
flgK_1,1.21486191344597
hofB_1,1.2143579927986
ilvC_1,1.21191862054157
sucD_1,1.21191671377285
hpaB_1,1.20892094808233
nac_1,1.20812170506524
cstA_1,1.20119794535347
rpiA_1,1.19608191502398
icdA_1,1.18520970968757
ycjZ_1,1.18208268760297
garL_1,1.18100468379637
uxaA_1,1.18074609775507
ydiH_1,1.17175374717182
uxuB_1,1.16582629511206
proV_1,1.16561097101561
ydbL_1,1.16022343924178
gltK_1,1.15949334709633
yqiK_1,1.15715734033096
kdpA_1,1.15706421285096
yraM_1,1.15196219553762
yibF_1,1.14703399096062
yiiX_1,1.146594628743
flgF_1,1.14152194402391
yaiW_1,1.14062787044239
agaW_1,1.1354163092049
pbpC_1,1.13527000096223
yfhH_1,1.13286526102851
iciA_1,1.13269155543896
insK-3_1,1.12984389392069
ydjF_1,1.12541694715269
tdcG_1,1.12233754687161
yeiT_1,1.11814068931583
trpD_1,1.11552423257776
dkgA_1,1.1147363155418
yjcS_1,1.10837630214423
yqiG_1,1.10754651121717
yejA_1,1.10725572990985
ucpA_1,1.10687785805504
ybdM_1,1.10601778410953
yigP_1,1.10514078513852
yeeE_1,1.09828402686789
yigN_1,1.097008940128
ldrA_1,1.09432705334264
nadB_1,1.09268168856524
mrr_1,1.09197882287467
araF_1,1.09156521686588
ompF_1,1.09153142860549
trpB_1,1.09061960600672
yneK_1,1.08981704294273
ldrE_1,1.08645632524195
hisQ_1,1.08522005491351
dppF_1,1.08475496602844
uidB_1,1.08290057236732
aroD_1,1.07966816365489
ybgO_1,1.07762317648723
sucB_1,1.07123602707432
umuD_1,1.0678467001664
hpaA_1,1.06710432114148
sucA_1,1.06619112444973
agaE_1,1.06247399017548
iscR_1,1.06121354482185
yfcTU_1,1.05881226824915
mhpB_1,1.05719586190069
yfgH_1,1.05700611150569
dgoK_1,1.05182374223982
yddA_1,1.04467670388494
uxuA_1,1.0361819508841
yghU_1,1.03139288237594
gspK_1,1.03073580049204
ygcE_1,1.02245077024404
rihB_1,1.02153902485569
fldB_1,1.02132760835477
pepN_1,1.02131353058186
pdhR_1,1.01929282047274
gapC_1,1.01843384199582
yfcR_1,1.01532918558906
yzgL_1,1.00831315268995
ykgC_1,1.00764552601081
crp_1,1.00166938975957
bioA_1,0.999766103753873
dld_1,0.99681817650183
rihC_1,0.993319701929792
sdhB_1,0.991923765296952
yfaA_1,0.989698503583899
yehR_1,0.988935111100306
ung_1,0.988518905820857
yhgI_1,0.987060751999453
iscS_1,0.987060751999453
ygaP_1,0.982218879256236
yqfB_1,0.975967574785654
ycbG_1,0.972554673126476
atoD_1,0.96790062775293
yigZ_1,0.966944028109576
dinF_1,0.964609456006126
insA-12_1,0.96443617512629
yhfK_1,0.963066036668648
dctA_1,0.96294018429287
ygcS_1,0.958394780873041
yagU_1,0.958165482908142
polB_1,0.954182897648591
yeaA_1,0.953373231839956
