gene,p_related_wrep
hmpA_1,32.4185737342565
glpD_1,31.9451405003845
osmB_1,26.3762433261122
ycfR_1,25.015332578416
glpA_1,23.9279957987265
allR_1,21.5153564478411
ascF_1,19.9073858063708
ytfH_1,19.5515826153305
cpxP_1,19.4840902548296
ygaV_1,19.3351066642624
yjfY_1,19.1424243571461
ymgD_1,18.6060253859241
ygbA_1,18.3864415697019
bfd_1,17.942650966044
yccV_1,17.8616589990508
cspE_1,17.7419036447476
yfbV_1,17.467893066199
ygiT_1,17.3417832015938
ybaJ_1,16.9991348722374
pphA_1,16.7383777776815
yhjD_1,16.6967831510758
yecH_1,16.5443823444198
yhiO_1,16.534074846211
yfiL_1,16.3649597470594
ydgD_1,16.3627699065328
ygiU_1,16.1939678265988
bfr_1,15.9933647759814
glpB_1,15.9061207543574
xylA_1,15.6544547818012
ycaD_1,15.5760659911048
wrbA_1,15.4800347413936
yccJ_1,15.3379802175315
ydcK_1,15.2563320703322
yrfD_1,15.1874661006954
ybgS_1,14.7690384614751
glgS_1,14.3312821088291
glpF_1,14.3176289741358
blc_1,14.2823075987769
yaiC_1,14.2109829172085
ynhG_1,14.0743712818393
ytfE_1,14.0492163949612
yohC_1,13.9657692871854
yddM_1,13.8134758270352
ynfD_1,13.7663551975371
ygbJ_1,13.3760136001836
ydcL_1,13.1478866235697
sufA_1,13.0477843729547
ychH_1,13.0303643557899
ybdK_1,12.9986331023029
nhaA_1,12.8278820603293
araA_1,12.7602708440489
ygaA_1,12.7467357174277
glpT_1,12.5032371401076
yfeR_1,12.3847684172553
ydeJ_1,12.3568664431318
xylB_1,12.2129200124823
yhcO_1,12.1933324271506
ymcD_1,12.1731972039807
nanA_1,12.0824146274177
yafQ_1,12.0213630709524
aqpZ_1,11.8751588232849
aidB_1,11.869113915026
mntH_1,11.7644856123901
araB_1,11.6944149352955
exuT_1,11.5537080150619
rhsB_1,11.5115920955106
hybO_1,11.4493377836334
ydjO_1,11.3236700855887
ybiI_1,11.2811191312875
ymgE_1,11.2589348649263
sgcX_1,11.2296267690903
yibA_1,11.2061203118327
ybfA_1,11.1779433021287
ybaY_1,11.1669107979328
yjfC_1,11.1572994707952
kdpD_1,11.0854868087624
yoeA_1,11.0238212597378
treF_1,10.9118759646158
sdaA_1,10.8588932577987
yfdF_1,10.7497887328898
emrK_1,10.6903313399338
sufB_1,10.6366029009051
ygjG_1,10.6241583436133
hnr_1,10.6060669329655
ycgB_1,10.4808969400217
ytfQ_1,10.4609166751756
yhfL_1,10.4606701444904
glcD_1,10.3559632394955
cutC_1,10.2937329235504
ydhL_1,10.2642311599577
hcp_1,10.1036590583297
yegP_1,10.0599418129858
trxC_1,9.98599904445854
yhhT_1,9.88088998584051
yfdY_1,9.83139692711097
yhiKL_1,9.80396561056253
sapA_1,9.76496116201802
ydhS_1,9.7359828619529
ygaM_1,9.7115137783614
yjiN_1,9.68212406630666
gntP_1,9.68202701423161
ygaC_1,9.64231740391691
yjaB_1,9.57349103142126
yjgR_1,9.44156314781013
yhjY_1,9.4207803580269
yccW_1,9.30081550864122
ybaO_1,9.19630560632282
pspA_1,9.17551850547093
araF_1,9.1298203685066
yfgI_1,9.11349270572094
yegS_1,9.10505313486788
yjbO_1,9.07486589134989
caiA_1,9.07079754591815
yghA_1,9.0236698133372
fic_1,9.02286764289348
yahO_1,8.9678868496471
folA_1,8.928945309999
yjcC_1,8.91691959175611
yejG_1,8.87048761015254
yeeO_1,8.72677555745808
yqhC_1,8.52168682516723
yfdE_1,8.42639809208863
ykiA_1,8.4255936861033
yehV_1,8.38579586308815
ydjQ_1,8.34251982162974
prpB_1,8.30634008150804
yhjX_1,8.26458314413817
ybiM_1,8.22125992593035
yfcO_1,8.15328499933623
rhsA_1,8.1276419891228
ecnB_1,8.10625047234931
yjdC_1,8.06342431431585
ycbB_1,8.05952011714333
glpC_1,7.97431892182212
hipB_1,7.95916821162326
ydfQ-1_1,7.94687984671619
narQ_1,7.9410508205984
ybeM_1,7.85624342884771
fimD_1,7.80210084365301
ycgY_1,7.78683189178647
ybeZ_1,7.73243950867878
gcl_1,7.65439798688952
ybgO_1,7.63554063118603
def_1,7.52142425896635
ycfH_1,7.51861611054616
yeaG_1,7.49573696871316
csiE_1,7.40213837690741
fxsA_1,7.39436238738547
yobB_1,7.33420834934029
yiiT_1,7.22501428743882
dctA_1,7.22283661850415
ybjQ_1,7.21218214817345
ycgN_1,7.15165088672601
ydeT_1,7.10693159840824
hyaA_1,7.10118409564005
yddJ_1,7.09503143307474
glpK_1,7.08903441001768
yggE_1,7.07820538059705
nanT_1,7.05740546867791
ubiF_1,7.0442591105774
yfdX_1,7.02178429034246
aceK_1,7.01565867567449
caiT_1,7.00218874466647
yihI_1,6.98754032782646
asr_1,6.94555304051216
tam_1,6.94462239053232
araG_1,6.91723385396524
yebS_1,6.87887339500602
ylaC_1,6.85812688644808
ybcM_1,6.85798005929637
hokD_1,6.80513394276564
rmf_1,6.70196124029669
yjeA_1,6.68608813833622
araE_1,6.67674920123794
yhhA_1,6.65074697635267
yliF_1,6.59593077274702
yibI_1,6.56449336626757
yacL_1,6.48038300687083
uidB_1,6.44037276050333
yphA_1,6.38539160070385
gatC_1,6.362201439509
yfdC_1,6.35114560419686
uidC_1,6.27554058478038
adiY_1,6.23799745982805
yhdH_1,6.20864605168713
hdeD_1,6.15970909349407
psiF_1,6.04141241660808
pspB_1,6.03819306412515
ydcH_1,5.99806327282126
ytfK_1,5.94505078445831
pspC_1,5.88097997846208
rem_1,5.85786067453534
yceL_1,5.82101930231967
yniB_1,5.81460359432518
treA_1,5.81140432097427
bolA_1,5.80633435098014
yeeL_1,5.74661309121137
ynaF_1,5.73624274973595
ytfR_1,5.72798401060899
yfiR_1,5.69718659434831
yjhT_1,5.69092389090821
araC_1,5.67185886514567
ybbK_1,5.62830794231775
mdoC_1,5.61314383211892
sufC_1,5.60988218246671
yhcR_1,5.57008344706249
ycfJ_1,5.56181337640428
entC_1,5.5605517112569
acrF_1,5.55206302401066
yibH_1,5.42289110754375
yeiC_1,5.41747175625271
pabB_1,5.41193459561487
yfgG_1,5.3961645804863
yliH_1,5.39260623845798
yebV_1,5.38367406682625
yhaI_1,5.30102999239191
rhaD_1,5.29806391262732
ydiO_1,5.27254065670135
yibJ_1,5.27184970415791
norM_1,5.26260622541564
uxaB_1,5.12989712249063
ugpB_1,5.11450041546812
pflA_1,5.07594874651875
ybjR_1,5.00520934129987
yjiO_1,4.94239156392118
ycfZ_1,4.91466576769624
trg_1,4.89463420763311
yfcV_1,4.84731206931929
torY_1,4.83995250459666
atoB_1,4.83775153941659
yaiT_1,4.78368459547451
dgoA_1,4.72602666523585
yejO_1,4.72362233213625
ibpB_1,4.72010793059864
yahN_1,4.71870672729945
agp_1,4.62075289134948
yiiS_1,4.59018603453039
ycgG_1,4.58900245875847
yfcH_1,4.56850298695824
ldcC_1,4.54775515967294
fhlA_1,4.52477197287576
fbaB_1,4.51267082934594
pinQ_1,4.50454935445405
yfeD_1,4.50204965141502
ydiL_1,4.47347597988171
ydeS_1,4.44317403040983
