ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_02684,1.9894579662141e-13,-0.564927769528566,aas_1,12.7012652323075,1.17932640049918e-12,11.9283659791989,-1,-0.0749000076812854,0.627102580928601,-20.1344494642797
ECB_00889,2.54003631607046e-08,-0.445147788586859,aat_1,7.5951600740272,8.24932767088537e-08,7.08358144547709,-1,-0.137721874763241,0.664823595110492,-11.217168364827
ECB_01315,1.95389993106984e-06,-0.385769003379289,abgA_1,5.7090976824274,5.17728971196064e-06,5.28589753198831,-1,-0.0509780091640509,0.579548466979107,-9.76297927722296
ECB_01314,0.00208905628012728,-0.255296762748044,abgB_1,2.68004985977102,0.00380589366635295,2.41954334972248,-1,0.120754440646381,0.405230211720371,-6.91163743326743
ECB_01316,2.02085231316323e-08,-0.447979463764251,abgR_1,7.69446542419964,6.61341714124015e-08,7.17957408331065,-1,-0.232507351302777,0.586167797813453,-12.7300716633219
ECB_01313,3.45095560915053e-06,-0.377064323912437,abgT_1,5.46206062715446,8.92279750363542e-06,5.04949896289786,-1,0.0344622337528811,0.672641271813444,-8.17155159999131
ECB_00675,0.271928739461902,0.0924868513699216,abrB_1,0.565544890499553,0.333206259306241,0.477286848932032,1,-0.339400396898604,0.54681194304297,1.65494791931976
ECB_00183,1.45042404624546e-16,-0.620216268982666,accA_1,15.8385050087849,1.36244227992376e-15,14.865681887614,-1,-0.0990120733702217,0.502267314510302,-31.3368847239448
ECB_03113,2.54982853548047e-11,-0.520981376292241,accB_1,10.593489022938,1.13757486019244e-10,9.94402001418845,-1,0.247996820248425,1.12438271724815,-9.64216692134876
ECB_03114,4.39809572860391e-15,-0.595413127840908,accC_1,14.356735322053,3.33880304512489e-14,13.4764091990763,-1,0.0238908983451097,0.447341972449007,-32.1468297322299
ECB_02241,3.0836477741811e-09,-0.470332805994687,accD_1,8.5109352345334,1.09011667385029e-08,7.96252701756612,-1,0.141398561579206,0.668951178940109,-12.9341782606937
ECB_03887,0.0209600625408653,-0.192939109944387,aceA_1,1.67860742583372,0.0325284340231148,1.48773684392658,-1,-0.0971202495604789,0.388720925608335,-4.06843849169754
