gene,p_related_wrep
yccA_1,11.4022095959322
mutL_1,9.78344966582919
folC_1,7.34173726134119
suhB_1,7.28945657304684
apt_1,7.24584835383795
ydeH_1,7.17781831626361
gntT_1,7.11283938826652
yhjW_1,6.68108853417536
sirA_1,6.55182388861378
ygiC_1,6.4806724307949
degP_1,6.44546467632765
ycfS_1,6.43357212674644
ddg_1,6.20834003362332
yebE_1,6.16658184093608
inaA_1,6.09054461704134
pyrG_1,6.0585699485156
ybaQ_1,5.93752779818287
nrdI_1,5.93702569213824
ydgG_1,5.82030602876799
cpxP_1,5.81069261973911
ppiA_1,5.75237861215455
yojI_1,5.71800744407584
xseA_1,5.6981693775295
yfgC_1,5.66686674286038
purE_1,5.56872704083721
grpE_1,5.55582018242944
spy_1,5.52115186707391
gntK_1,5.48419794229268
ydbJ_1,5.42777345713758
waaA_1,5.38010865380669
ksgA_1,5.35165657948251
htpX_1,5.33189225894468
katE_1,5.27741342313941
tolQ_1,5.26561366156557
yfgB_1,5.24398056799695
rimI_1,5.215804450118
yfhD_1,5.16310340018746
ydcG_1,5.13701191496142
yggN_1,5.07580765287522
trmA_1,5.05351704377112
ndk_1,5.03146722641207
speC_1,4.98325769733651
ydhP_1,4.89223556364076
yaiB_1,4.87447373712182
exoX_1,4.83076247414203
ygjD_1,4.79558603412804
yhdU_1,4.70972416134015
yedZ_1,4.67236677204234
yrbA_1,4.66450974157285
ycbK_1,4.64198116819015
aldB_1,4.61842097984353
guaC_1,4.61691204249071
dbpA_1,4.60807210660847
yceA_1,4.53174567907027
rpoH_1,4.52702599852976
udk_1,4.49355546618185
ygiB_1,4.4905212059505
argS_1,4.48521532855628
ftsN_1,4.48241361835632
fepB_1,4.46545703860726
artM_1,4.45466684897614
proB_1,4.44642655455544
abgB_1,4.43436026953805
cspG_1,4.4279375069136
cytR_1,4.41236748393633
moaB_1,4.40069336493387
yhdA_1,4.39699693661348
chaC_1,4.39247764816414
ugpQ_1,4.37513553781662
