ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003045872.1,0.853736069637327,0.020804885526499,aas_1,0.0686763696108471,0.984474267391009,0.0067956311522152,1,0.0691785345568584,0.578261494729635,-0.000868404606891725
YP_003044107.1,0.493074675015539,0.0772452289276738,aat_1,0.307087302850022,0.922544968436608,0.0350124554476037,1,0.0116728832366262,0.57215349420189,0.516320222819711
YP_003044525.1,0.722280199391945,-0.0400976781700383,abgA_1,0.141294290736671,0.979925845675614,0.00880678760585565,-1,0.113474272376883,0.577691170700076,-0.441011696275039
YP_003044524.1,0.509973363987804,0.0742618496369807,abgB_1,0.292452506598549,0.933906529135207,0.0296965883439622,1,-0.129056097564056,0.77312303334075,0.545202491692972
YP_003044526.1,0.957323188106097,0.00603970806623839,abgR_1,0.0189414215584032,0.990563576582003,0.00411764524137873,1,-0.0940888282739179,0.640368713839442,0.176508076346561
YP_003044523.1,0.168534000746477,0.154473086389311,abgT_1,0.773312469588107,0.563620919977079,0.249012895509465,1,0.0472008110424891,0.514196216084502,1.41212952532947
YP_003043412.1,0.532567772121493,-0.0703509069850499,accA_1,0.273625118057198,0.942582821745427,0.0256804793749733,-1,-0.0282811264476551,0.398082736861822,-0.61631406964202
YP_003046298.1,0.526358447623537,0.071417233033122,accB_1,0.278718402600962,0.942332422387205,0.0257958660593627,1,-0.0835528418507045,0.514952912729217,0.703503632073178
YP_003046299.1,0.324507449111544,0.110855974643109,accC_1,0.488775329461741,0.793832401632567,0.100271178592069,1,0.106305002466375,0.63458612091554,0.602708307650289
YP_003045433.1,0.159556087575249,-0.157756579299809,accD_1,0.797086621430336,0.544601114376083,0.263921474331184,-1,-0.163129592301269,0.866328047503575,-0.731774794728034
YP_003047060.1,2.8484991044614e-06,-0.493522271728456,aceA_1,5.54538391274496,4.99325137134998e-05,4.30161657004698,-1,-0.149121312355952,0.816449553355347,-6.60942562612974
YP_003047059.1,8.22327165289272e-09,-0.587356643486819,aceB_1,8.08495536273809,2.54300796963984e-07,6.59465227876838,-1,0.17402064272169,0.346611111050724,-23.8277878064075
YP_003043342.1,0.872436393043981,-0.0181206881628159,aceE_1,0.0592662264398266,0.986191523987423,0.00603873441622721,-1,0.0213685611001623,0.706232241675046,-0.114176021401598
YP_003043343.1,0.348451578856599,-0.105526360477575,aceF_1,0.45785756332329,0.820128575987406,0.0861180555864663,-1,0.0138323508798446,0.751902349285397,-0.627328687896009
YP_003047061.1,0.549138645993167,-0.0675348818052121,aceK_1,0.260317991455469,0.946551473336737,0.0238557641848339,-1,0.0746302091390203,0.681162536956712,-0.49173021477512
YP_003045413.1,0.670666215033795,-0.0479665274898068,ackA_1,0.173493570793621,0.975352197373904,0.0108385332692281,-1,0.113768026208033,0.693361073232,-0.414303035015546
YP_003044464.1,7.62956918606923e-09,-0.588389403874963,acnA_1,8.11749998437739,2.42812891183834e-07,6.61472825984808,-1,0.0914305175686422,0.426673601939075,-19.2393681367665
YP_003043346.1,0.000439702214103393,0.381600374252241,acnB_1,3.35684134750182,0.00475691042188425,2.32267502676964,1,-0.0690952470262044,0.60303541117558,5.68115326403365
YP_003044577.1,0.271439515365694,0.123647048640391,acpD_1,0.566326928761527,0.72813316805953,0.137789185433581,1,0.0751070205386675,0.548378924557123,0.895767299262228
YP_003044308.1,0.368378966210499,-0.101262669145148,acpP_1,0.433705175216505,0.834517105209409,0.0785647571010626,-1,0.042216390587798,0.683786693997616,-0.696008813833343
YP_003045646.1,0.641226686170846,-0.0525571186692267,acpS_1,0.192988411745883,0.971771186901541,0.0124359819504942,-1,-0.176282899285177,0.730701131597783,-0.02286230544652
YP_003043640.1,0.820658703562851,-0.0255821479945636,acrA_1,0.0858374201968562,0.979925845675614,0.00880678760585565,-1,-0.0941554716293913,0.464012407243812,0.017926355637651
YP_003043639.1,0.61641131609375,-0.0564939101546613,acrB_1,0.210129397091902,0.964485104608741,0.0157044751597362,-1,0.163112880678639,0.707402633056905,-0.527623534786189
YP_003045552.1,0.415938954516183,-0.0916211504569166,acrD_1,0.380970404138099,0.867885355126702,0.0615376399435918,-1,-0.113244656946632,0.669959935840372,-0.399614563303166
YP_003046308.1,0.88729147056032,-0.0159956448123733,acrE_1,0.0519336932882169,0.986191523987423,0.00603873441622721,-1,-0.091024790713892,0.725903748658167,0.0538516263319138
YP_003046309.1,0.748304414406876,-0.0362039011478005,acrF_1,0.125921692773902,0.979925845675614,0.00880678760585565,-1,-0.113135834125991,0.634419654681284,-0.0201536294683914
YP_003043641.1,0.779128866477112,-0.03164566400437,acrR_1,0.108390704880298,0.979925845675614,0.00880678760585565,-1,-0.0545422779611479,0.696664224664759,-0.077294663645262
YP_003047112.1,0.00012420769255799,-0.413578059245445,acs_1,3.90585150615597,0.00155401838246218,2.80854384824124,-1,-0.0372814232433944,0.532864364350957,-7.25995270414564
YP_003047110.1,0.145001918425709,-0.163384086297813,actP_1,0.83862625186028,0.514462052294321,0.28864665411239,-1,0.0731997066033575,0.310356340803561,-2.93799687192721
YP_003045333.1,0.771370429927564,-0.032787910949187,ada_1,0.112737013597321,0.979925845675614,0.00880678760585565,-1,0.252752962664806,0.623377310770621,-0.586306190403863
YP_003044792.1,0.0626000639265275,-0.207856125991922,add_1,1.20342522329238,0.291896172903495,0.534771599077726,-1,0.0195657622537606,0.57066457297095,-2.14309954301018
YP_003046726.1,0.0350066152269358,0.234619734858016,ade_1,1.455849878933,0.190493052137372,0.720120859743883,1,-0.184808358306078,0.582676416672279,2.81572788994797
YP_003044428.1,0.415692622734679,-0.0916693636471863,adhE_1,0.381227682816494,0.867885355126702,0.0615376399435918,-1,-0.00491853327905094,0.443682252064434,-0.848150106943636
YP_003044644.1,0.00421798870730957,-0.314702098151965,adhP_1,2.37489458731813,0.0337233341038068,1.47206949480339,-1,0.101250263770194,0.522605207683848,-4.73807917464588
YP_003047159.1,0.899829142333091,-0.0142064593642938,adiA_1,0.0458399456564471,0.986512483642846,0.0058974146764643,-1,-0.292684003342751,0.746113653722554,0.330839754043818
YP_003047158.1,0.772547378372814,-0.0326144235576873,adiY_1,0.112074876906468,0.979925845675614,0.00880678760585565,-1,-0.0582414303321264,0.593797024445413,-0.0906596772266079
YP_003043651.1,0.333956004945363,-0.108724128976895,adk_1,0.476310742972751,0.808600712282809,0.0922658804394489,-1,-0.156944443980378,0.646961750846714,-0.493640155039152
YP_003043559.1,0.534264454790422,0.0700606135683654,adrA_1,0.272243718951831,0.942582821745427,0.0256804793749733,1,0.00217307480498234,0.706003802496979,0.382534262834943
YP_003045550.1,0.636537111733968,0.0532961416553409,aegA_1,0.196176270798349,0.969595098635663,0.0134095885582199,1,-0.148588194935651,0.966408719415867,0.356748090955127
