ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_02684,3.40298849107916e-10,-0.494644370976272,aas_1,9.4681395196874,9.41934988024756e-10,9.02597907100377,-1,0.0272013527781096,0.421156054186709,-22.5458966529684
ECB_00889,7.38944966091488e-06,-0.365004984736315,aat_1,5.13138790505956,1.35345145349496e-05,4.86855731718004,-1,-0.0926762155167721,0.840111979634801,-5.99766675358341
ECB_01315,5.90420743923474e-11,-0.512691134975044,abgA_1,10.228838392355,1.75653733791553e-10,9.7553426141735,-1,0.112246138194876,0.56507835240183,-18.3002666561119
ECB_01314,4.33776475889269e-07,-0.407667954771199,abgB_1,6.36273400388591,9.01182813392426e-07,6.04518709937165,-1,0.119376739564382,0.701309310656559,-9.24286993620803
ECB_01316,4.92289311057481e-15,-0.594555804788761,abgR_1,14.3077795938416,2.2282568816286e-14,13.6520347435509,-1,0.052387485952485,0.653200266928746,-21.9843251860774
ECB_01313,4.38413367697174e-08,-0.438282370578951,abgT_1,7.3581162122139,1.00262995284116e-07,6.99885932529715,-1,-0.00146301631594081,0.520543549441341,-14.1326373245683
ECB_00675,0.945844980887119,0.00573045897109858,abrB_1,0.024180036391057,0.950988237988191,0.0218248544699615,1,-0.00385212459658372,0.719537563986788,0.0389585789410648
ECB_00183,3.97366776650009e-15,-0.596182775281819,accA_1,14.4008084465386,1.82996555423628e-14,13.7375570849941,-1,-0.260468505043724,0.420849256946961,-33.599536432773
ECB_03113,6.65022062802975e-16,-0.609412613974603,accB_1,15.1771639462839,3.36883779211699e-15,14.4725198995812,-1,0.0546388479254072,0.503392643685122,-30.2582943658132
ECB_03114,5.63455323069552e-13,-0.556025139958451,accC_1,12.2491405138922,2.07949878713693e-12,11.6820413286003,-1,-0.200918814235934,0.677239163770348,-17.7902022567346
ECB_02241,1.16665383046769e-09,-0.481289211698746,accD_1,8.93305798870172,3.0906004347719e-09,8.50995713864116,-1,0.0872397907025681,0.392662605688558,-22.9721334517878
ECB_03887,5.09755553676593e-10,-0.490327027615198,aceA_1,9.29263803397952,1.39842436016027e-09,8.85436101935567,-1,0.063468568653354,0.727856824815252,-12.8543228333507
ECB_03886,5.45615603572692e-10,-0.489594774045758,aceB_1,9.26311321817449,1.49347631533073e-09,8.82580166037337,-1,-0.036074105244139,0.351266064050077,-26.2679491623618
ECB_00113,1.29687948625348e-28,-0.76397231426774,aceE_1,27.8871003792643,1.9432985468385e-26,25.7114604740865,-1,0.310919467405903,0.578371106835415,-48.7541986683204
ECB_00114,2.21733239619687e-25,-0.733178140368361,aceF_1,24.654169197723,7.59231037142226e-24,23.1196260463868,-1,0.00155470259697745,0.605822409073467,-40.6979397444672
ECB_03888,0.000135222166455005,0.313825060112722,aceK_1,3.86895211031739,0.000219224713525037,3.65911048877089,1,0.0852218062347725,0.542992077962443,6.96829743498455
ECB_02221,0.00728628496566697,-0.223518179529017,ackA_1,2.13749384756067,0.00993169251862751,2.00297673449912,-1,0.0824717036865901,0.806352625253169,-2.75309521135405
