ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003045872.1,0.217672565130646,-0.138462399278114,aas_1,0.662196304827516,0.626486967231969,0.203087959175996,-1,-0.0107290319015178,0.7286356350745,-0.894091973499742
YP_003044107.1,0.465132432074101,0.0822993119395483,aat_1,0.332423377582107,0.854626294106125,0.068223749466955,1,-0.0584333539647601,0.772608019718495,0.50589266687819
YP_003044525.1,0.549099147456175,0.0675415444170296,abgA_1,0.26034923058559,0.894655629587142,0.0483441009413751,1,0.11696582317865,0.589616539123251,0.243180775797348
YP_003044524.1,0.619437118760103,-0.0560103465142333,abgB_1,0.208002773810227,0.923425141934866,0.0345983051639869,-1,-0.230631907542872,0.619675333275898,0.0365177255209058
YP_003044526.1,0.946199356730254,0.00761607775506722,abgR_1,0.0240173515406728,0.996723012817913,0.00142551442446558,1,-0.112001475608209,0.708343214687235,0.192023900742721
YP_003044523.1,0.363043715436522,-0.102389989859603,abgT_1,0.440041076810278,0.789991238941842,0.102377725039067,-1,0.0173667148290933,0.448135784369252,-1.02069017381232
YP_003043412.1,0.705955174036535,-0.0425641081454576,accA_1,0.151222874425015,0.953675166720141,0.0205995260546984,-1,-0.0167585086124933,0.404909438756062,-0.33208503665811
YP_003046298.1,0.203414126337857,-0.142814590226814,accB_1,0.691618890265044,0.608610378521223,0.215660645970514,-1,0.279216409881315,0.673136552595725,-1.44225610153342
YP_003046299.1,0.212512198080921,-0.140013513636374,accC_1,0.672616136638647,0.617910934158796,0.209074119718559,-1,0.00916817144474014,0.614051664031946,-1.11030447113635
YP_003045433.1,0.781051978375401,0.0313630270545477,accD_1,0.10732006321558,0.971871862912625,0.012390991142005,1,0.00329544913265108,0.52645141791911,0.197595847484094
YP_003047060.1,0.012408451942608,0.276666702945474,aceA_1,1.90628239696377,0.0979168220382506,1.00914269031339,1,0.0696488758866821,0.670037236803248,2.74109171878219
YP_003047059.1,0.000350493488792358,0.387579288662738,aceB_1,3.45532004562262,0.00572270960315626,2.24239829165,1,0.0523733845935453,0.330381615441668,10.3000484953737
YP_003043342.1,0.735703666677594,-0.0380836757090936,aceE_1,0.133297079469425,0.957918471680899,0.0186714520966301,-1,0.217867985501851,0.920333035419204,-0.381563033659139
YP_003043343.1,0.647799850189622,-0.0515249730181855,aceF_1,0.188559156760896,0.938526914063096,0.0275532686350807,-1,-0.144548456018885,0.633677022918547,-0.0694528902741485
YP_003047061.1,0.966563130398954,0.00473119731916772,aceK_1,0.0147697750668617,0.996957968471357,0.00132315106220954,1,0.027384707640253,0.669264938110098,-0.0188489368784415
YP_003045413.1,0.713353122332314,-0.0414440000363666,ackA_1,0.146695433519276,0.953675166720141,0.0205995260546984,-1,0.0224306107001959,0.461296712980585,-0.366631800011525
YP_003044464.1,0.000656255841773083,0.370755784109117,acnA_1,3.18292681762252,0.0096945471981361,2.01347247064337,1,-0.0747417458855943,0.542666248642058,6.00307937274513
YP_003043346.1,0.000433849516687651,-0.381956865200027,acnB_1,3.36266088201995,0.00682984314906771,2.16558927000464,-1,0.0929915545446736,0.625931638441168,-5.52081445374873
YP_003044577.1,0.0694936857809422,-0.202739567745469,acpD_1,1.15805465375622,0.320906397895106,0.49362162431041,-1,0.0461206599959328,0.967321608971419,-1.2448551780339
YP_003044308.1,0.750728243211083,0.0358434594909116,acpP_1,0.12451724519663,0.964558917596432,0.0156712394503447,1,-0.0447134882445179,0.39511843564232,0.428303815199208
YP_003045646.1,0.662539338865763,0.049225682815983,acpS_1,0.178788330002314,0.946409515491611,0.0239209018282197,1,-0.0702918087929318,0.804340531772879,0.309670007858784
YP_003043640.1,0.397838825468334,-0.095209189272734,acrA_1,0.400292835932916,0.810499097375684,0.0912474644736747,-1,-0.235221786459506,0.714145126413859,-0.231144963912767
YP_003043639.1,0.455884329806455,-0.0840081081818241,acrB_1,0.341145335623325,0.851913342929689,0.0696045796482049,-1,-0.0675206796205153,0.483184541782751,-0.566294308574625
YP_003045552.1,0.688397061484772,0.0452393578228257,acrD_1,0.162160992184791,0.952519598329093,0.0211260798427718,1,-0.166031135665459,0.691763499152438,0.474428223305158
YP_003046308.1,0.331578097216044,0.109257003323279,acrE_1,0.479414165010712,0.758831812791785,0.119854470310638,1,-0.117023918598316,0.426935988811104,1.39701992626562
YP_003046309.1,0.64554482536341,0.0518785847899556,acrF_1,0.190073595795588,0.938508964859025,0.0275615745394807,1,0.0253588293281666,0.498040521537649,0.330725632442279
YP_003043641.1,0.604040086454168,-0.0584817778730714,acrR_1,0.218934238948146,0.91931616392093,0.0365351038124214,-1,0.0109363294193934,0.561934055986288,-0.409070363183592
YP_003047112.1,0.0619777743363576,0.208340108290924,acs_1,1.20776402362423,0.298585351787367,0.524931502016086,1,-0.0666201869364038,0.628654913451763,2.02716018485142
YP_003047110.1,0.19194449591794,0.146476422037803,actP_1,0.716824336928909,0.591196634166226,0.22826804715585,1,-0.0457344276124517,0.620069117738619,1.22979639321887
YP_003045333.1,0.654665138077667,-0.0504514611169307,ada_1,0.183980785309275,0.942096037492041,0.0259048228686012,-1,0.00929717302410854,0.501885632847457,-0.385103588713663
YP_003044792.1,0.53130528805565,0.0705672092885436,add_1,0.274655861556929,0.883935584802841,0.0535793822538633,1,-0.149493394626197,0.665658819007633,0.637187165664612
YP_003046726.1,0.0164066757686158,-0.265950545566122,ade_1,1.7849794044188,0.118105331110336,0.927730498495322,-1,0.165647562662938,0.634991740135091,-3.07189344961676
YP_003044428.1,0.804013859369181,-0.0280027027272747,adhE_1,0.0947364649385135,0.976922231523167,0.0101400071764527,-1,-0.0531565369601388,0.757919716846246,-0.054860596781136
YP_003044644.1,0.00830903436469923,0.291385758707179,adhP_1,2.08044944486213,0.0718606925164811,1.14350860184557,1,0.151516431682033,0.467918500434087,4.1223696250322
YP_003047159.1,0.675797783763926,-0.0471744789567512,adiA_1,0.170183236800063,0.952182753082671,0.0212796891804126,-1,0.0113724983657346,0.59504411265521,-0.30511306860202
YP_003047158.1,0.430216770284371,0.0888542404757842,adiY_1,0.366312664380899,0.834929143859919,0.0783503792904793,1,0.0805856774601754,0.610655747032947,0.467901904320091
YP_003043651.1,0.842645583105385,0.0224021621818198,adk_1,0.0743550513144653,0.97893933432395,0.00924422094936269,1,0.383390055652459,0.684902344630442,-0.451210317442762
