gene,p_related_wrep
fbaB_1,3.98010061154168
yehX_1,3.24476274783702
prfC_1,2.97424318906321
katE_1,2.95678707835915
phrB_1,2.72395608930751
otsB_1,2.69154088810191
ydbJ_1,2.60669537776828
stpA_1,2.49213596155991
insB-3_1,2.40872295725123
proV_1,2.21246255895796
narY_1,2.11287990151609
ispA_1,2.1046829348406
nhaA_1,2.09695439450591
yfbE_1,2.08799523405076
yagW_1,2.0679607724937
ybgS_1,2.03877869000857
yidX_1,2.00655287173494
yfiN_1,2.00129485945606
insB-17_1,1.99839789810907
pheL_1,1.90166113442046
celB_1,1.89632968685303
insJ-5_1,1.89510991796658
prpC_1,1.88392577274237
ybfF_1,1.88250894237513
ybjS_1,1.86913633754752
nhaR_1,1.79902963213469
yeiL_1,1.77778661004421
aceK_1,1.73413910946969
yjbC_1,1.71671864050728
yceB_1,1.69298429631664
pbpG_1,1.6925019264795
yegD_1,1.68335579931811
yjjP_1,1.61498556327578
pgi_1,1.60762460703163
uidB_1,1.60091638662525
yciX_1,1.59125023637318
insB-26_1,1.57773248401942
yfjF_1,1.57573979116882
proX_1,1.52520784410625
kdpA_1,1.51832663093972
yeeA_1,1.5116003694429
ymgF_1,1.48560113346409
yceA_1,1.47762896470574
yjiL_1,1.47353478871908
gsk_1,1.4683606737284
proW_1,1.45961394760003
yraJ_1,1.45557890042692
yhdY_1,1.42917779561239
yeaJ_1,1.40284444642518
rfbB_1,1.38029614336713
yadB_1,1.37558494576779
yohF_1,1.37533972001505
ansP_1,1.36511359818255
insB-1_1,1.34252768101225
fdhD_1,1.34207963499596
prpR_1,1.3417578219278
prpB_1,1.32132964426437
yfbG_1,1.31239966071744
ydjM_1,1.27670881880132
rimI_1,1.26332195901487
cmk_1,1.22821121836122
ybaA_1,1.22226748286548
ydaN_1,1.21171480682159
phoR_1,1.19989121931378
yaeF_1,1.19175022184389
holB_1,1.17552212235492
mltB_1,1.1734352038926
ybcI_1,1.16838788324251
rem_1,1.16806883666636
yghA_1,1.1605273866626
dcuS_1,1.14837877564614
yeiN_1,1.13790882349974
ydeP_1,1.13770792608844
speA_1,1.13181276019199
torY_1,1.12570607676641
ybaQ_1,1.12515769078433
ytfG_1,1.11096656423125
yehY_1,1.1014169576133
gatD_1,1.07802879354932
ygfB_1,1.07521804590712
cspA_1,1.07298637802637
era_1,1.06078150223208
insJ-1_1,1.05704463086214
ydfQ-1_1,1.0520317469876
dppD_1,1.04541740936147
kdpC_1,1.04533222701288
yehZ_1,1.03975462827868
yohI_1,1.03943849354408
insB-27_1,1.03354310960181
mltD_1,1.0330571213844
msbB_1,1.01644268524484
aphA_1,1.00484020984842
ydcU_1,1.00285804611006
insJ-2_1,1.00215964286869
osmB_1,0.995729862243178
ychK_1,0.995138293321838
yddG_1,0.991207994001985
citT_1,0.990919597065864
ydbD_1,0.986195529890899
poxB_1,0.982979280617984
otsA_1,0.980434564409186
slt_1,0.97844374829033
mviN_1,0.975684676024766
yfiR_1,0.952017569351441
torZ_1,0.951150576008889
pflC_1,0.946311702865123
waaW_1,0.932766565120915
exuT_1,0.925044794393253
nikE_1,0.923030254216622
dppC_1,0.917855717848071
ygiV_1,0.913690312471619
yagR_1,0.911382820659942
yjhR_1,0.90999693584617
dmsC_1,0.909691319568217
ygeA_1,0.907800710648348
sgcA_1,0.904479692806059
rnk_1,0.900789628507561
yjdP_1,0.896066509855767
ycfZ_1,0.895968531419846
rpsU_1,0.892643050731454
hydN_1,0.884131451635389
dsbB_1,0.882098743887502
artP_1,0.878755753176182
tatA_1,0.868456982685264
ybbA_1,0.867303900603457
aer_1,0.866231828673889
yegE_1,0.853300267536622
yhgI_1,0.849202997673553
xseA_1,0.847420815797265
ygfE_1,0.845400857350386
dbpA_1,0.839893809686612
grxB_1,0.835714539010764
ybiR_1,0.832907289932519
insL-2_1,0.832495654222927
malT_1,0.832156279604472
yjfC_1,0.831716031904253
mukF_1,0.83111938545696
ybfE_1,0.822783521679166
marC_1,0.821596880672089
yoaH_1,0.820607408653549
glcD_1,0.815144055422456
yebA_1,0.813591217173432
yebS_1,0.807037267816082
yggD_1,0.806193227165499
cheB_1,0.795791657153874
dppF_1,0.793828859009523
ugpA_1,0.790938521748655
yeiW_1,0.790125319664257
gspO_1,0.788755815963609
wzzB_1,0.786934188867764
phoE_1,0.782958877017294
allR_1,0.779215045772099
solA_1,0.773606161031084
fxsA_1,0.772901039117756
talA_1,0.769936031280662
leuO_1,0.768665040054029
yhdT_1,0.765810502696781
nrdG_1,0.764949468320458
yedV_1,0.763381005132368
hepA_1,0.761149624736735
yccF_1,0.760430028452649
aceA_1,0.76015373634228
ydcW_1,0.751386292565149
yjgH_1,0.744494655031362
yebW_1,0.738759029285996
fis_1,0.736154593371626
yhcB_1,0.733204392829098
yhdG_1,0.731571222759166
blr_1,0.729521741974509
aroM_1,0.721859063772439
yheL_1,0.72120594668679
yjjK_1,0.715880040347769
yadQ_1,0.711816734199005
ptrB_1,0.709903658360924
ygaM_1,0.708169984410062
rnfA_1,0.702634036601572
gidB_1,0.702596952357256
yfcO_1,0.70079549013065
caiT_1,0.698228957392481
iscS_1,0.697821671324624
ygcU_1,0.697201302195965
avtA_1,0.695035771649144
dnaA_1,0.692373994749044
fimH_1,0.691687111170386
insJ-3_1,0.691078706957822
ynfC_1,0.690203771871838
frwC_1,0.683120363144325
waaQ_1,0.680425360312574
yafE_1,0.67796578896995
moaB_1,0.675165156570987
yjgJ_1,0.670369872240868
ycbY_1,0.670163894381039
ygaX_1,0.669793406755958
mltA_1,0.667075458101603
rhaD_1,0.665230093656207
sirA_1,0.66519541638384
yoaD_1,0.662082146680178
ftsN_1,0.661357030134337
mglA_1,0.656761611055807
yncJ_1,0.656275705439522
insB-2_1,0.654128967778341
aldB_1,0.653836703632937
yfcK_1,0.653247521796139
sohA_1,0.652879575567085
lysR_1,0.650476392166031
rncS_1,0.649800347716088
dppB_1,0.649446143438575
yliG_1,0.648329052169359
mltE_1,0.647256543669161
yqhG_1,0.646959825268177
truB_1,0.642436317820913
ycgH_1,0.641174832063937
insB-13_1,0.639178308960533
bax_1,0.638037815046289
ybjG_1,0.629190368878639
xylE_1,0.628644631899778
ydhC_1,0.626077923771569
rsuA_1,0.625013334015163
ybdN_1,0.622084887835112
ycfH_1,0.621226391772852
yebT_1,0.6182971535066
ydeE_1,0.617834799306387
mrdA_1,0.617141173794204
yheU_1,0.616775417007271
blc_1,0.612726470823246
ilvB_1,0.609834108170431
yddW_1,0.609427030628605
ddpX_1,0.608769172367044
dppA_1,0.607987781347734
agaV_1,0.606337574532854
yis1b_1,0.603184707681863
cyoA_1,0.602176631205771
insL-4_1,0.59585817107721
yaaY_1,0.595735129816512
yifK_1,0.586345540916502
tktB_1,0.585654017869076
idnR_1,0.584830201999597
yeeL_1,0.583568053582141
kup_1,0.583457980760785
ydiP_1,0.582573660729636
yrbL_1,0.581020512871642
yiiQ_1,0.580554169113186
ycbL_1,0.579245015559252
insA-3_1,0.578563612565254
ybfGH_1,0.577947140649625
yeiT_1,0.576178259911704
topA_1,0.575643363956793
yhhS_1,0.566352329867344
insB-24_1,0.563583730720645
hcaR_1,0.562474723115799
treB_1,0.559348564368959
yeaZ_1,0.558661760980701
allC_1,0.55305429436821
garL_1,0.549194974460353
allB_1,0.547200957249751
yliI_1,0.547083093211483
yacC_1,0.546576503802859
yhjG_1,0.545657265498042
tilS_1,0.541631779279876
tadA_1,0.537914732705447
pinQ_1,0.536230361318739
artI_1,0.534702961548851
ybgA_1,0.534361321566407
treA_1,0.533795073437675
gntR_1,0.530295492114832
yfiM_1,0.524898816115754
molR_1,0.523450077373387
emrY_1,0.522850372699967
proB_1,0.517680673737362
cspG_1,0.516086703216014
yddO_1,0.514564526330346
yhjJ_1,0.514491209174845
imp_1,0.514431654603268
ysgA_1,0.514081233530123
ydhH_1,0.513869996374938
yggW_1,0.512671768356869
yfhR_1,0.512297762764091
hscB_1,0.511913411416618
yjdA_1,0.511270209099977
groES_1,0.510979407755182
cysE_1,0.509301917008743
yrfG_1,0.507779293244257
seqA_1,0.506454496585925
yrbA_1,0.506449991209565
prpD_1,0.506310345199102
yfbF_1,0.505937381982464
kduI_1,0.504068197103749
yzgL_1,0.50399339926748
ylbA_1,0.503956577267564
dkgA_1,0.503212305768588
trmH_1,0.503045675007565
ebgA_1,0.501810707793802
insB-23_1,0.501239628866745
yaiA_1,0.498764014413839
ybiO_1,0.497457154613683
