gene,p_related_wrep
fepB_1,4.20569035169396
fes_1,4.1614016074364
gntK_1,3.88335978063115
entC_1,3.47663017599722
nagB_1,3.38680236243546
edd_1,3.30652489444521
yagU_1,3.18730281157788
sufC_1,3.17628734201103
ybdZ_1,3.08025408554714
ybdB_1,2.9732947684099
narL_1,2.86687024442488
sufB_1,2.77778726291381
yhfA_1,2.72594996458784
exbD_1,2.72111261135251
entB_1,2.71771901730277
ygiB_1,2.70886665966985
sufD_1,2.67773412701033
entA_1,2.66319897388914
ybeZ_1,2.6536595203097
tesA_1,2.64225306309915
ibpB_1,2.62653908050235
entF_1,2.59522611829913
mioC_1,2.59265443703181
yhbW_1,2.51567576258415
yggN_1,2.40342016660914
tyrB_1,2.40275155663065
yncE_1,2.37319689068254
entE_1,2.35721782392607
lysP_1,2.3012979211251
folE_1,2.29545929424412
pepD_1,2.23343711577958
yhjW_1,2.2274673512659
yaiE_1,2.21504261355542
ygiM_1,2.21026075564511
glnG_1,2.2004594142681
kbl_1,2.15848679951236
ibpA_1,2.14540563756773
ybgI_1,2.13998573283366
gss_1,2.13477421465783
atpB_1,2.0940637039527
lysC_1,2.08504507586322
gntT_1,2.06857879522019
exbB_1,2.06802814217474
ygjF_1,2.06632845488748
trpR_1,2.05475422955028
gcd_1,2.03892614641596
grxB_1,2.03717188794242
yecM_1,2.03025927181867
manZ_1,2.02511095924959
seqA_1,2.02142323695521
fhuE_1,2.00639310932699
pepN_1,1.99398635216108
proX_1,1.99195656460221
metF_1,1.91535184468537
yjiY_1,1.91409530835507
ybeX_1,1.91175078084502
mltB_1,1.91116462847222
map_1,1.8849163957606
deoB_1,1.86559971342438
sufE_1,1.86014853647716
metA_1,1.8447407278413
clpB_1,1.84271738218444
yaiW_1,1.83707366362866
yfgA_1,1.8351870144865
znuC_1,1.82534737274938
entD_1,1.82327011169648
kdgR_1,1.8201791497673
pitA_1,1.81373231065354
ppc_1,1.80960630613478
csrA_1,1.80677042889629
metL_1,1.80415137634252
ahpF_1,1.8038455150594
speA_1,1.79961277045019
glyA_1,1.79580537356339
ycdO_1,1.79182159605793
icdA_1,1.77935966140566
dapD_1,1.77565976841391
nrdE_1,1.76602101645795
folD_1,1.76477712720966
yncA_1,1.75976095099233
grxA_1,1.75936328983205
moaB_1,1.75744634931741
cydA_1,1.74318348794991
yheO_1,1.71097615989256
apaG_1,1.69951344334759
eda_1,1.69543161871577
gcvT_1,1.68090929700146
pyrG_1,1.67428394102777
glnQ_1,1.65882408897766
guaC_1,1.65000127660737
glnE_1,1.63597175249211
yjeI_1,1.62692330064728
murE_1,1.62312489883704
damX_1,1.60270976759017
serS_1,1.59829423904835
yggB_1,1.59558035645164
fhuC_1,1.58393306941347
cirA_2,1.58058896887975
purB_1,1.57110247366745
yciI_1,1.56334240193066
ptsP_1,1.55802176259516
ybiX_1,1.55376303339886
gpmA_1,1.55083645871033
rpmE2_1,1.54799686789717
carB_1,1.53652085697298
aceE_1,1.5346950737218
pqiB_1,1.52459197949207
fepC_1,1.51228096010469
yigL_1,1.51083557288455
fepA_1,1.5002320347782
purA_1,1.50006817334001
ybgK_1,1.49843009898059
orn_1,1.47463916562842
ilvC_1,1.47251638520506
ycgK_1,1.46587431913333
yabB_1,1.46087634021233
pfkA_1,1.45828040727737
metE_1,1.45231735253446
ycdW_1,1.45119070501863
pta_1,1.44829579850611
cyoB_1,1.43386844724619
plsB_1,1.43227025593213
yafD_1,1.4315207760108
dkgB_1,1.42736126653892
thrS_1,1.42174646484615
aroP_1,1.41054751734099
malP_1,1.40904677483101
crp_1,1.4046164628007
minE_1,1.38745412995257
dadA_1,1.3813695096398
tatA_1,1.3715897830952
dapB_1,1.36648395419065
ygfZ_1,1.35436367921247
mqo_1,1.3542764148322
thyA_1,1.35049124861146
nadB_1,1.34589180366285
gyrA_1,1.34523428962475
yjjX_1,1.33790767815215
uvrB_1,1.33706153532403
ompF_1,1.33675365184614
murD_1,1.32416308861644
fhuF_1,1.32251712288581
glnB_1,1.32140783162177
lldR_1,1.3122425440806
yodA_1,1.30983460677117
minD_1,1.30220675487958
putP_1,1.30030109246336
ydiA_1,1.29480255708756
fabA_1,1.29190645148525
aroF_1,1.28797959278244
yqfB_1,1.28528521269955
nrdF_1,1.27383034114583
yejK_1,1.27233559732005
manX_1,1.27083670803247
yhdH_1,1.26942753873346
eco_1,1.2668600070063
yggX_1,1.26380445791288
yliJ_1,1.26365505992196
tonB_1,1.25823324896598
lldD_1,1.24358537230311
sufS_1,1.24230927435138
yeaK_1,1.24217602267385
yfbH_1,1.24112998172632
znuA_1,1.24046319611127
glgA_1,1.23927997757702
stpA_1,1.23809735381791
ribH_1,1.23751508855069
gnd_1,1.23116144271786
arcA_1,1.22733336139792
aroH_1,1.22645084802955
asnB_1,1.22307097014812
ycfM_1,1.21661876332713
yibH_1,1.20997274417405
ybcJ_1,1.20297649617941
yieF_1,1.20195811331557
ygaG_1,1.19925808673174
sufA_1,1.19917677238594
avtA_1,1.19446690534145
yjbR_1,1.19243731090129
ydgH_1,1.19149713868589
cmk_1,1.18751579937365
yhbC_1,1.18328576187777
yoaE_1,1.18106859848849
hisF_1,1.18058586116456
rpmH_1,1.18009026969295
msrA_1,1.17554610709162
rfaD_1,1.17468327662526
glyQ_1,1.16750584208268
actP_1,1.16501486427862
tyrA_1,1.15692519106736
yhcM_1,1.15094219145841
yfbU_1,1.14639450542245
purC_1,1.14128949983486
metI_1,1.14020859792572
sodA_1,1.13987353450048
relA_1,1.13633759704842
cysC_1,1.13440750372123
mltE_1,1.13084028516796
mrcB_1,1.1301281306199
surA_1,1.12773372224289
yhjJ_1,1.12028560935434
ycaO_1,1.11972451971154
guaA_1,1.11482115817109
trpC_1,1.11300272989309
ybeY_1,1.11100216855122
gmhB_1,1.10955303701055
ycbG_1,1.10508568739987
yjcD_1,1.10335167227146
gpmB_1,1.09989948468958
efp_1,1.09911596231349
yadF_1,1.09545697412109
yicC_1,1.09490230827722
rpsV_1,1.09084060166791
rpsK_1,1.09074690104395
ddl_1,1.08922527874305
yadG_1,1.08881982917993
ybgJ_1,1.08782610074664
accD_1,1.08232250860734
rcsF_1,1.08177125618808
yobA_1,1.08146293324219
menB_1,1.08122014726366
bipA_1,1.07324518171102
rho_1,1.06967997455558
hdhA_1,1.06956088831957
leuS_1,1.06803653367046
suhB_1,1.06502690180268
lolB_1,1.06475351335277
feoB_1,1.06387645123925
yebR_1,1.06362339418898
nagC_1,1.05676302323684
yeeZ_1,1.04938282056399
yfcB_1,1.04570498321448
mreB_1,1.04556955016026
nlpD_1,1.0439215650471
deoA_1,1.04141103684301
deoC_1,1.04015951682657
tmk_1,1.03543739477535
lrp_1,1.03449427481919
ycfU_1,1.03382088378918
ycgM_1,1.03049232072542
prlC_1,1.03045725334483
tas_1,1.02744345751331
gpt_1,1.01518923503697
yqhA_1,1.01457378022449
yaeT_1,1.01278899419125
tkrA_1,1.01159852515338
ptsH_1,1.0094600685248
yliB_1,1.00719954674247
rpsQ_1,1.00604150384725
yebC_1,1.00414524675391
xthA_1,1.00334923901554
yjjU_1,1.00164599540249
pdxB_1,1.00030081138149
gshB_1,0.999903533534443
ddl_2,0.998712174944943
yjeE_1,0.992322265012231
mfd_1,0.991183435859239
ydgI_1,0.988129016302082
metK_1,0.986969277687887
cdd_1,0.985785663874615
yqhD_1,0.97870704972184
yjdC_1,0.977782097316579
fbp_1,0.977411427960653
rpsP_1,0.977258411318433
metC_1,0.976996620806703
aceF_1,0.975818996455285
rplU_1,0.97336803280416
rpsN_1,0.973204589096918
prc_1,0.965252227015814
cbl_1,0.963050208512067
wzzE_1,0.961353138749595
nadE_1,0.94622155812341
ybiT_1,0.944418910968114
yhhM_1,0.94433028560604
glyS_1,0.944032850730227
mdoH_1,0.942489390579929
pqqL_1,0.940569701257791
ycdY_1,0.938259170500693
pykF_1,0.937866501749375
gnsA_1,0.93696891089844
iscR_1,0.935064723353943
aspS_1,0.93504693090198
rseB_1,0.933510749385236
rmlC_1,0.932273216698201
qor_1,0.928494760816048
trpE_1,0.925975973009418
hscB_1,0.923526976373451
lexA_1,0.921647557835008
mraW_1,0.920249324174223
yliA_1,0.917405651371521
aroL_1,0.915680581521388
hisG_1,0.913400397913496
folX_1,0.909169728881742
ppsA_1,0.903929642366525
fhuA_1,0.901538059279194
celA_1,0.900496194536648
pdxH_1,0.895392028558436
gltX_1,0.8920026973089
murI_1,0.89169727857216
yghU_1,0.889251697643673
tldD_1,0.888627048176838
adhE_1,0.879407226994533
ptsI_1,0.87915869185868
gdhA_1,0.878785953168765
ycbL_1,0.875682783778021
proA_1,0.87246114137248
rpoB_1,0.870852480427246
cysQ_1,0.869432268444244
betB_1,0.868503949587354
serA_1,0.86566510223974
yfeY_1,0.864308983383343
ppx_1,0.863638442037653
sbp_1,0.861865191248587
glgP_1,0.861237829777262
murF_1,0.85828766471303
gst_1,0.856071190678079
copA_1,0.855090120551213
trmB_1,0.854627970995626
yifK_1,0.851924742558802
aroD_1,0.850926627119672
yfgC_1,0.850710052044835
rfaE_1,0.84811570095278
rpoA_1,0.846528898024878
rdgC_1,0.843603172921521
bioC_1,0.843391315259426
aspC_1,0.843359582422379
yedX_1,0.842533047684535
fre_1,0.836984298892969
yccU_1,0.834976408787617
yigI_1,0.834278758752103
rplO_1,0.833764791002541
cfa_1,0.833403154048563
yqjH_1,0.833186656838844
pcm_1,0.832339288967934
mtlD_1,0.832311963031007
pncB_1,0.831847357074178
amn_1,0.829651598151565
uspA_1,0.828802365563942
sdaA_1,0.827492995790282
ppiB_1,0.826754032764925
osmC_1,0.824624252156184
yidQ_1,0.818003250083059
hflB_1,0.817730380005994
udp_1,0.81521222824991
rpsU_1,0.807090188635978
cysP_1,0.804581116580058
rpsA_1,0.802795889459316
glgX_1,0.801021938720187
moeA_1,0.798400374791263
dipZ_1,0.796863742460988
rob_1,0.794436037804665
gnsB_1,0.791758685155363
yhbS_1,0.790588118251747
ubiG_1,0.784458591037192
secY_1,0.783061380050957
tufB_1,0.782879730920281
asd_1,0.782224572494233
secA_1,0.779289649424996
rnfG_1,0.77859519729874
srmB_1,0.775891646730323
modE_1,0.774550434184422
trpS_1,0.77448761988427
yhjD_1,0.772491038049384
queF_1,0.771566402686449
yifL_1,0.768025327296682
zwf_1,0.767136079616064
ftsZ_1,0.766088545251056
ackA_1,0.765157966769824
cmr_1,0.763627334960036
ftsN_1,0.756697013137588
sspA_1,0.754263326334734
nfi_1,0.750120299653107
ygiF_1,0.75011023905936
dnaB_1,0.747577502515994
dapF_1,0.747569967740276
gph_1,0.747008458552193
ndh_1,0.74401541446585
hemH_1,0.743561414089645
lamB_1,0.742982741826588
aroG_1,0.741148524984052
asnC_1,0.740919395942224
ygdK_1,0.736800696337598
ribC_1,0.736229496986587
fecR_1,0.736154219795987
dcp_1,0.731781186325616
ybiB_1,0.73166729120071
glnH_1,0.725075399868269
purD_1,0.724961988239414
lpp_1,0.723851541089879
murC_1,0.723375084941046
yiiM_1,0.722701268523383
cpdB_1,0.721842544923538
rpsL_1,0.718855668963646
osmE_1,0.711089886373535
carA_1,0.709389588414001
malM_1,0.709053868274584
yidA_1,0.706024847238983
pepA_1,0.705240795688729
ileS_1,0.704681003094004
yciU_1,0.704306048623194
tyrR_1,0.702220332636481
ydjN_1,0.698759705373892
fabB_1,0.698648202285622
proB_1,0.697310798915209
cysK_1,0.695751973159211
htpG_1,0.694305916883837
yafJ_1,0.692095797990516
fpr_1,0.691978384635242
yeiR_1,0.691638993435667
ybjQ_1,0.688335792173766
yfiF_1,0.687760273616517
yjgM_1,0.686106077972115
alaS_1,0.685547812721979
sms_1,0.679942273578516
yedY_1,0.678854613362564
yraP_1,0.678709749933285
pyrH_1,0.676510550095443
yeaO_1,0.675106006901804
rplR_1,0.67431457930715
ybhL_1,0.673894556590241
malQ_1,0.673217804150802
rpsJ_1,0.673217804150802
yciL_1,0.671528243071721
yraO_1,0.66971021275647
holC_1,0.669301479254413
yqjD_1,0.669001041640947
rne_1,0.668183021784445
vioA_1,0.666108411760992
nemA_1,0.66229436549333
nuoL_1,0.659135685726644
dapA_1,0.658490166455315
elaB_1,0.656773267363314
yaaA_1,0.65653755196396
acpP_1,0.655345567587091
yjgF_1,0.651132391450506
pyrE_1,0.648665688729621
acpD_1,0.648645253479458
ftsE_1,0.642405078398674
tolB_1,0.642083042286139
torA_1,0.641908419241474
ilvA_1,0.639616487145962
dcrB_1,0.638759545058996
metG_1,0.635871136027436
rpmA_1,0.633648501030326
cycA_1,0.63080162803485
fklB_1,0.630431109485031
speC_1,0.628941392686705
mukF_1,0.628409728995041
yiiQ_1,0.628349048060803
yhbY_1,0.625604313605812
crr_1,0.625011790093447
rpsH_1,0.624693650720193
alr_1,0.623633702668068
ftsA_1,0.623315873182954
tpiA_1,0.621621989876475
rplA_1,0.619190593260667
cysM_1,0.618979365853775
yejM_1,0.617541733596816
fecB_1,0.616657958255009
argB_1,0.616341700011212
yhaJ_1,0.615548955239473
trpB_1,0.613288213874354
thiI_1,0.612236832153066
cspD_1,0.611518956048029
cysN_1,0.61024138764439
ybaK_1,0.609926578583713
yadR_1,0.607877042706315
rfbA_1,0.607096500031774
yddB_1,0.605988618293163
rpe_1,0.604585711867658
rpmB_1,0.60364533927
prkB_1,0.600638285755475
rplQ_1,0.597392522345832
yceH_1,0.595833752535048
ycaQ_1,0.591787977021787
livG_1,0.590133417133258
rmf_1,0.589620918693162
ycbX_1,0.588686221408217
nfsA_1,0.588479604901689
yccW_1,0.587653453142293
pepP_1,0.583427312966799
gltI_1,0.582501389288962
purK_1,0.579830066168053
clpS_1,0.57557842353666
pheA_1,0.575423730326675
rimJ_1,0.575240030784854
rfbB_1,0.575034336948482
artP_1,0.57491674509296
yaeH_1,0.574094431250539
atpA_1,0.569299527113788
rplC_1,0.566247970743989
argE_1,0.564217500723908
accA_1,0.561582551241917
yciA_1,0.558404285345176
cdaR_1,0.558298474476571
rpsS_1,0.55804381780007
gshA_1,0.556832732267576
yigZ_1,0.555026914988026
infB_1,0.554413920350265
ycdB_1,0.552695441064655
ilvI_1,0.552602748905372
rbfA_1,0.552502202060187
dnaX_1,0.549543776110934
ldcA_1,0.549235626374831
ycjN_1,0.548649631153006
gloB_1,0.548333132025895
cysA_1,0.548090025817372
yfgD_1,0.546883965232978
ychN_1,0.546517918433773
trpD_1,0.546083345344359
ydaL_1,0.544593086235602
ispG_1,0.544383674610967
ydhR_1,0.543285080437745
aegA_1,0.543185254696812
cobS_1,0.538375598197853
purR_1,0.535224256308114
yiiS_1,0.53036357848901
dadX_1,0.529581914639342
aroA_1,0.527904329810162
ycgL_1,0.527312672103606
prfA_1,0.526228686244988
eno_1,0.523473651520236
wbbA_1,0.523387685206881
nfnB_1,0.523080567436823
rpmD_1,0.522491171981888
spoT_1,0.522123361778025
yrdC_1,0.522000220514919
yhjN_1,0.520724645921558
gltD_1,0.520528518935305
hisB_1,0.520136357150269
glnA_1,0.518666844924907
hisS_1,0.515244699418127
kdsA_1,0.515244699418127
ygdH_1,0.513683419464342
ompN_1,0.512165896422871
wecE_1,0.510274958565529
aroB_1,0.509205665321583
dacA_1,0.508525688113828
pflB_1,0.508040219634279
lepA_1,0.506197183201177
ygfU_1,0.502599436760431
cedA_1,0.500612070578276
add_1,0.500591916352675
frsA_1,0.500588134651952
bcp_1,0.498659933558515
cpxR_1,0.496350117726801
ybiV_1,0.494960463147151
gapA_1,0.494812678538675
rph_1,0.489160209398941
ybiL_1,0.488988587548639
gltB_1,0.488873502850928
tdh_1,0.488792664205143
hemC_1,0.487440995705814
ycbB_1,0.486962830603907
ygaU_1,0.486618910247976
pyrI_1,0.484771553379727
malZ_1,0.484575159128173
ptsG_1,0.483343942137723
ldhA_1,0.483248828729063
hha_1,0.481972482559373
cysB_1,0.481918037084911
ylcC_1,0.481192831405456
truD_1,0.480968381169125
yqcC_1,0.480891917629633
dcd_1,0.478597555582518
rpsD_1,0.478408093983315
rpoZ_1,0.477555891454433
sgcX_1,0.476916937026142
rsuA_1,0.476420574865811
wbbB_1,0.476187185370979
gltA_1,0.474625217753755
yfcE_1,0.474534355801492
usg_1,0.472364834768613
rpoC_1,0.471984401849013
hisC_1,0.471607625900247
ubiC_1,0.47107890202897
ydgJ_1,0.469913629002735
folP_1,0.469631533939276
katG_1,0.469443508292283
sppA_1,0.466536454579899
ahpC_1,0.466345440887756
lolA_1,0.464191035918993
trxB_1,0.462975091142027
dppA_1,0.460920236162753
apt_1,0.459707715024806
ygaP_1,0.458813251432355
sohB_1,0.458124027535341
yebO_1,0.457780181959083
ygdI_1,0.45583044752774
nlpA_1,0.454684682960676
nagD_1,0.454512594060636
argS_1,0.453293281513849
nusA_1,0.452644538428522
tyrS_1,0.45088551625673
cysS_1,0.450608023253578
lpdA_1,0.450608023253578
yajC_1,0.44875979295127
ybgF_1,0.447501034674174
pgk_1,0.446822374607922
hflX_1,0.44461222257738
yjcE_1,0.443950913731229
yihW_1,0.44322120406807
selD_1,0.441488544565963
yhbJ_1,0.441029908470879
yibL_1,0.43974672029894
infA_1,0.439288793315953
ihfA_1,0.437916131423816
yffB_1,0.436819210045286
murG_1,0.436636494187329
cutF_1,0.435481195342684
mltC_1,0.432879069784972
rng_1,0.429624584604374
ppk_1,0.425366257654896
ybhE_1,0.425278965664393
tdcF_1,0.423630374831517
hfq_1,0.423079910711605
fruB_1,0.422299094287777
purT_1,0.42166493663385
thiL_1,0.421081763258341
ompR_1,0.420313908412395
dld_1,0.419144365438887
valS_1,0.419054452429275
lgt_1,0.418973820902963
secD_1,0.41833541486161
udk_1,0.41627082005346
yebY_1,0.415198240535588
hofB_1,0.41490642012852
proS_1,0.414747329883572
yheM_1,0.414354874560723
pepT_1,0.414162940945175
yafC_1,0.414073327274822
murB_1,0.411052811601235
cutA_1,0.410592832266997
hupB_1,0.409479484675304
purH_1,0.40405396458141
pmbA_1,0.402282053382541
asmA_1,0.402016520501757
acrA_1,0.401574112782039
ypfH_1,0.401112659427234
malK_1,0.399629702208519
yigB_1,0.398485310367218
argG_1,0.398306006760516
nrdA_1,0.393203255787641
prpC_1,0.392954309048232
cpdA_1,0.391994142431737
ugpQ_1,0.391864163226005
polA_1,0.390748685243593
nlpB_1,0.390048433864194
rhlB_1,0.389698483840024
fbaA_1,0.389436098161972
pheS_1,0.389173778339071
cysD_1,0.383943985476351
trmE_1,0.382984747454074
ygfE_1,0.381248003724171
fruA_1,0.38120738450977
wecB_1,0.380120684753798
btuE_1,0.379774065248354
yecO_1,0.379600799227558
argH_1,0.378994597712
mscL_1,0.378807537086453
gcvH_1,0.377189525850834
fabI_1,0.375364882953417
purU_1,0.373296523471865
glpE_1,0.373117372750578
ihfB_1,0.372610691527024
ilvH_1,0.372608000924937
rpiA_1,0.371748001752155
slt_1,0.371594743736845
pgm_1,0.371318274595719
rplS_1,0.369475181120515
glnD_1,0.369406365223097
groES_1,0.36882943675838
oppB_1,0.366417853371257
adk_1,0.365748333239471
yfcL_1,0.365425583879055
serC_1,0.362761819442373
ppiC_1,0.359531938829697
yfhQ_1,0.358425910149962
yeaY_1,0.357927316597422
pfkB_1,0.357917039122149
accC_1,0.356391985832992
fusA_1,0.355968774997919
gapC_1,0.355788026721339
fabF_1,0.355714935094945
ybeD_1,0.355635017062871
artI_1,0.355292012897576
mdoG_1,0.353095724082057
ydfG_1,0.352083695906412
rpsG_1,0.35174658374337
ptsN_1,0.35174658374337
tauD_1,0.351497670613412
nrdI_1,0.349403011194506
yrdA_1,0.349053834161626
tolA_1,0.347877190072465
gyrB_1,0.345447052329323
mnmA_1,0.345279618466903
uxuR_1,0.345037704367501
recA_1,0.345028521547398
ydjG_1,0.343743863391461
modF_1,0.343690429548678
dnaK_1,0.342688066572041
yaeP_1,0.34114655115845
purM_1,0.340353236979727
fkpB_1,0.33961362742198
yjgA_1,0.338772089162895
argC_1,0.338772089162895
yhdE_1,0.336429150388299
yceD_1,0.335949119437089
ppa_1,0.335949119437089
groEL_1,0.335700431076949
gsk_1,0.334789124511056
degQ_1,0.334126899556191
dkgA_1,0.333659435419009
fbaB_1,0.333474609965714
wzc_1,0.332530926198806
aroE_1,0.332473338429008
cysH_1,0.332142969143222
yijF_1,0.331842733138162
yggE_1,0.331484926681479
shiA_1,0.330439767095026
atpD_1,0.329998353475267
ycdX_1,0.327036847719655
celF_1,0.32594526206259
rffG_1,0.322869200885091
ymfB_1,0.322703213217402
ilvG_1,0.322693656240819
yidB_1,0.321833716706217
yjbJ_1,0.320977604159224
ygiN_1,0.320407207611416
rpsE_1,0.318940289532666
bioH_1,0.318451828123125
tesB_1,0.316604090573649
dnaN_1,0.31617571954002
rfbD_1,0.315364171248231
lysA_1,0.315039750427235
guaB_1,0.31406716830341
pdxK_1,0.313279501096389
pyrC_1,0.313257462506166
epd_1,0.313014688874175
thiE_1,0.31139125092818
pncA_1,0.311274807693208
mtlA_1,0.310267706641913
ksgA_1,0.310047522911056
ffh_1,0.308172589973356
hemD_1,0.308118379754233
yfgL_1,0.306805288659226
ybbN_1,0.30640568086464
yafL_1,0.305741933796097
glnP_1,0.304750717512726
rpsM_1,0.304156939583087
frmR_1,0.30371884369297
ygiC_1,0.300238707574187
pepQ_1,0.299760086179998
psd_1,0.298644288121219
pykA_1,0.298485000961394
rpmI_1,0.298363009246272
nohB_1,0.297077180119922
dedD_1,0.296307148595043
ycfH_1,0.296099068518697
ftsB_1,0.29592443196187
pgi_1,0.295463888071091
yfdX_1,0.295218367620419
uppP_1,0.29449278097197
prpB_1,0.293507273779102
gcvP_1,0.291504189209063
yhbH_1,0.291255587725972
yciW_1,0.291088704706912
hemY_1,0.290398615643834
nagE_1,0.288900390877765
gidA_1,0.286068579549056
uxuB_1,0.285813155967627
yggU_1,0.283674393291744
exuR_1,0.282182064040088
glgB_1,0.281767517830787
hisA_1,0.280744317651833
ylaC_1,0.279320903290231
lacI_1,0.278197267852446
btuR_1,0.278117315270395
atpF_1,0.277938652212331
baeR_1,0.277549690646001
yqaB_1,0.276568758428831
ypfJ_1,0.274678683510756
cusC_1,0.273832085569601
treA_1,0.272424831403742
pheT_1,0.271813396511952
cutC_1,0.270075523144913
yddH_1,0.269699672918632
secB_1,0.269652828849097
abgA_1,0.26877797118608
yfiO_1,0.265118000289603
rrmB_1,0.264888059913203
hslV_1,0.264734800931207
gcvR_1,0.262622643987207
rpsC_1,0.262286420172109
manY_1,0.259482114609965
engA_1,0.259464301724277
trkA_1,0.257889833434331
yjfH_1,0.256727525540553
metB_1,0.255362487755425
tam_1,0.254015396300739
ycbK_1,0.25400127580004
kdsB_1,0.252488067501003
gpsA_1,0.25195965262368
fhuD_1,0.250455669947073
rpoD_1,0.250451751863461
dppC_1,0.250126367445901
gppA_1,0.249924635924432
malE_1,0.249623577922165
argA_1,0.24928145743933
etp_1,0.248930724884478
yqgE_1,0.247746144548047
yfiD_1,0.246694017879171
hpt_1,0.245644925619158
yihD_1,0.245270575369179
waaF_1,0.24512088323301
rpmF_1,0.243700174448761
lolD_1,0.243291034200343
galF_1,0.243028069853439
dnaJ_1,0.242281937115896
cusS_1,0.241694474148337
ubiX_1,0.241450944278077
nikR_1,0.241435580706631
bolA_1,0.241361032198561
era_1,0.241068705545109
nrdB_1,0.240270795087045
ubiF_1,0.23828716933696
iciA_1,0.235671463218292
dhaM_1,0.235375632703167
rpmG_1,0.235012369307003
nusG_1,0.234119569518347
rplL_1,0.233529162218138
ftsI_1,0.232922004510927
tsf_1,0.23286547493606
manB_1,0.232437763236625
ispF_1,0.231861534484868
rlpB_1,0.23139258812487
yhjG_1,0.230969727283063
fadL_1,0.230804195333017
tauA_1,0.230718324201674
yhgF_1,0.230216237726248
panD_1,0.22742937788962
def_1,0.226990243712739
pntA_1,0.226332000476086
hisP_1,0.225289313799738
ychP_1,0.225238548259583
ubiE_1,0.224725274221868
yoaB_1,0.223637685559837
sseB_1,0.222932157014001
rnc_1,0.220867989572001
rnb_1,0.220650221205797
yggL_1,0.220338255613462
agp_1,0.220120864811972
pspE_1,0.219909366613441
fldA_1,0.219708738194209
ybiS_1,0.219634773462824
trpA_1,0.21927243463821
ydhX_1,0.217584021871696
prpD_1,0.216990581254898
treR_1,0.21681882881777
yncB_1,0.216637495073414
yahK_1,0.216441505878317
ydaA_1,0.216163290994718
hisJ_1,0.215730449143733
ydiQ_1,0.215607337953816
metJ_1,0.215225773849219
ypdB_1,0.213022241993094
fdhE_1,0.21257792125686
yeeN_1,0.212565113584039
rimM_1,0.212563690643015
asnA_1,0.212061090508124
pntB_1,0.210985200663875
fimE_1,0.210894341062006
purF_1,0.209624579455027
manA_1,0.209553035044072
aldB_1,0.209212218954559
yacC_1,0.208899940671544
codA_1,0.208623569240282
gltS_1,0.207452013269547
slyD_1,0.206839325438935
deoD_1,0.204703769131365
yfbT_1,0.204136666519583
purL_1,0.203638253689104
yieP_1,0.20310151190186
cspC_1,0.20243249158519
yfiN_1,0.201897200760722
plsC_1,0.201877347547792
argI_1,0.20144096376442
ygdR_1,0.200675949727693
ylbA_1,0.198764139391215
yeeI_1,0.198452175188722
degP_1,0.198051390857414
rplB_1,0.197065664849763
sucC_1,0.196643611321371
grpE_1,0.196221797993662
hlpA_1,0.196081246918937
rpsT_1,0.195800224808291
rpsO_1,0.195064341964541
smpB_1,0.193439100823024
yrbA_1,0.193301417073357
talA_1,0.193032135769822
cheA_1,0.191266120380421
rplD_1,0.191248558418304
ygfB_1,0.187627462499914
speE_1,0.187215738239965
rpmC_1,0.185759255323708
ycjI_1,0.185229472383521
proQ_1,0.184992629036333
mgsA_1,0.183403717989402
iscA_1,0.18326440568637
