"","From","Gene.Name","row","Escherichia coli","Escherichia coli 55989","Escherichia coli ACN001","Escherichia coli chi7122","Escherichia coli ED1a","Escherichia coli ETEC 1392/75","Escherichia coli ETEC H10407","Escherichia coli F18+","Escherichia coli IAI39","Escherichia coli K-12","Escherichia coli O104:H4 str. 2011C-3493","Escherichia coli O157:H7 str. Sakai","Escherichia coli O25b:H4-ST131","Escherichia coli O26:H-","Escherichia coli O83:H1 str. NRG 857C","Escherichia coli PMV-1","Escherichia coli str. K-12 substr. MG1655","Escherichia coli UMN026","Escherichia coli Vir68"
"1","aas","bifunctional acyl-[acyl carrier protein] synthetase/2-acylglycerophosphoethanolamine acyltransferase(aas)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153953,NA,NA,NA,NA,NA,NA,NA,NA,7159025,NA
"2","aas","fused 2-acylglycerophospho-ethanolamine acyl transferase/acyl-acyl carrier protein synthetase(aas)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947315,NA,NA
"3","aat","leucyl/phenylalanyl-tRNA --protein transferase(aat)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7156811,NA
"4","aat","leucyl/phenylalanyl-tRNA--protein transferase(aat)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151044,NA,13701440,917712,NA,NA,12877378,NA,NA,NA,NA
"5","aat","leucyl/phenylalanyl-tRNA-protein transferase(aat)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945490,NA,NA
"6","abgA","p-aminobenzoyl-glutamate hydrolase, A subunit(abgA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945742,NA,NA
"7","abgA","putative peptidase, para-aminobenzoyl-glutamate utilization protein(abgA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150652,NA,NA,NA,NA,NA,NA,NA,NA,7155667,NA
"8","abgB","p-aminobenzoyl-glutamate hydrolase, B subunit(abgB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945950,NA,NA
"9","abgB","pseudo(abgB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","abgB","pseudo(abgB)",2,NA,NA,NA,NA,NA,NA,NA,NA,7150651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","abgB","putative peptidase, aminobenzoyl-glutamate utilization protein(abgB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7154978,NA
"12","abgR","putative DNA-binding transcriptional regulator of abgABT operon(abgR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945831,NA,NA
"13","abgR","putative DNA-binding transcriptional regulator(abgR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150650,NA,NA,NA,NA,NA,NA,NA,NA,7155666,NA
"14","abgT","p-aminobenzoyl-glutamate transporter; membrane protein(abgT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945912,NA,NA
"15","abgT","putative aminobenzoyl-glutamate transporter(abgT)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152289,NA,13702304,NA,NA,NA,NA,NA,NA,7157343,NA
"16","abrB","hypothetical protein(abrB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152204,NA,NA,NA,NA,NA,NA,NA,NA,7157263,NA
"17","abrB","regulator of aidB expression; inner membrane protein(abrB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945321,NA,NA
"18","accA","acetyl-CoA carboxylase carboxyltransferase subunit alpha(accA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151156,NA,NA,NA,NA,NA,NA,NA,NA,7156186,NA
"19","accA","acetyl-CoA carboxylase, carboxytransferase, alpha subunit(accA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944895,NA,NA
"20","accB","acetyl CoA carboxylase, BCCP subunit(accB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947758,NA,NA
"21","accB","acetyl-CoA carboxylase biotin carboxyl carrier protein subunit(accB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154071,NA,NA,NA,NA,NA,NA,NA,NA,7155365,NA
"22","accC","acetyl-CoA carboxylase biotin carboxylase subunit(accC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150657,NA,NA,NA,NA,NA,NA,NA,NA,7155672,NA
"23","accC","acetyl-CoA carboxylase, biotin carboxylase subunit(accC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947761,NA,NA
"24","accD","acetyl-CoA carboxylase subunit beta(accD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151399,NA,NA,NA,NA,NA,NA,NA,NA,7156425,NA
"25","accD","acetyl-CoA carboxylase, beta (carboxyltransferase) subunit(accD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946796,NA,NA
"26","aceA","isocitrate lyase(aceA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150661,NA,NA,NA,NA,NA,NA,NA,948517,7155676,NA
"27","aceB","malate synthase A(aceB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948512,NA,NA
"28","aceB","malate synthase(aceB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152050,NA,NA,NA,NA,NA,NA,NA,NA,7157100,NA
"29","aceE","pyruvate dehydrogenase subunit E1(aceE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153012,NA,13703445,913657,NA,NA,12874351,NA,NA,7158097,NA
"30","aceE","pyruvate dehydrogenase, decarboxylase component E1, thiamine triphosphate-binding(aceE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944834,NA,NA
"31","aceF","dihydrolipoamide acetyltransferase(aceF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150662,NA,NA,913659,NA,NA,12874352,NA,NA,7155677,NA
"32","aceF","pyruvate dehydrogenase dihydrolipoyltransacetylase(aceF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13703444,NA,NA,NA,NA,NA,NA,NA,NA
"33","aceF","pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2(aceF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944794,NA,NA
"34","aceK","bifunctional isocitrate dehydrogenase kinase/phosphatase protein(aceK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150354,NA,NA,NA,NA,NA,12876364,NA,NA,7155675,NA
"35","aceK","bifunctional isocitrate dehydrogenase kinase/phosphatase(aceK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13700017,914849,NA,NA,NA,NA,NA,NA,NA
"36","aceK","isocitrate dehydrogenase kinase/phosphatase(aceK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944797,NA,NA
"37","ackA","acetate kinase A and propionate kinase 2(ackA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946775,NA,NA
"38","ackA","acetate kinase(ackA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153827,NA,NA,NA,NA,NA,NA,NA,NA,7158901,NA
"39","acnA","aconitate hydratase 1; aconitase A(acnA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946724,NA,NA
"40","acnA","aconitate hydratase(acnA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149760,NA,NA,NA,NA,NA,NA,NA,NA,7154974,NA
"41","acnB","aconitate hydratase 2; aconitase B; 2-methyl-cis-aconitate hydratase(acnB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944864,NA,NA
"42","acnB","bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase(acnB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153200,NA,NA,NA,NA,NA,NA,NA,NA,7158268,NA
"43","acpD","azoreductase(acpD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917215,NA,NA,NA,NA,NA,NA,NA
"44","acpP","acyl carrier protein (ACP)(acpP)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944805,NA,NA
"45","acpP","acyl carrier protein(acpP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151266,NA,NA,912360,NA,NA,NA,NA,NA,7156297,NA
"46","acpS","4'-phosphopantetheinyl transferase(acpS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152787,NA,13702774,914898,NA,NA,12877151,NA,NA,7157846,NA
"47","acpS","holo-[acyl-carrier-protein] synthase 1(acpS)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947037,NA,NA
"48","acpT","4'-phosphopantetheinyl transferase(acpT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947979,NA,NA
"49","acpT","holo-(acyl carrier protein) synthase 2(acpT)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154109,NA,NA,NA,NA,NA,NA,NA,NA,7155396,NA
"50","acrA","multidrug efflux system(acrA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150679,NA,NA,NA,NA,NA,NA,NA,945112,7155688,NA
"51","acrB","multidrug efflux system protein(acrB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945108,7158352,NA
"52","acrB","pseudo(acrB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","acrB","pseudo(acrB)",2,NA,NA,NA,NA,NA,NA,NA,NA,7149524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","acrD","aminoglycoside/multidrug efflux system(acrD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152195,NA,NA,NA,NA,NA,NA,NA,945464,7157254,NA
"55","acrE","cytoplasmic membrane lipoprotein(acrE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151229,NA,NA,NA,NA,NA,NA,NA,947706,7156255,NA
"56","acrF","multidrug efflux system protein(acrF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947768,7155690,NA
"57","acrF","pseudo(acrF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","acrF","pseudo(acrF)",2,NA,NA,NA,NA,NA,NA,NA,NA,7150677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","acrR","DNA-binding transcriptional repressor AcrR(acrR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151892,NA,NA,NA,NA,NA,NA,NA,NA,7155687,NA
"60","acrR","transcriptional repressor(acrR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945516,NA,NA
"61","acs","acetyl-CoA synthetase(acs)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150395,NA,NA,NA,NA,NA,NA,NA,948572,7159346,NA
"62","actP","acetate permease(actP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154270,NA,13699960,914281,NA,NA,12876514,NA,NA,7159345,NA
"63","actP","acetate transporter(actP)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948575,NA,NA
"64","ada","bifunctional DNA-binding transcriptional dual regulator/O6-methylguanine-DNA methyltransferase(ada)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7155725,NA
"65","ada","fused DNA-binding transcriptional dual regulator ; O6-methylguanine-DNA methyltransferase(ada)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","ada","fused DNA-binding transcriptional dual regulator/O6-methylguanine-DNA methyltransferase(ada)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946710,NA,NA
"67","add","adenosine deaminase(add)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153568,NA,NA,NA,NA,NA,NA,NA,945851,7157052,NA
"68","ade","cryptic adenine deaminase(ade)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154176,NA,NA,NA,NA,NA,NA,NA,NA,7159248,NA
"69","adhE","bifunctional acetaldehyde-CoA/alcohol dehydrogenase(adhE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151810,NA,NA,NA,NA,NA,NA,NA,NA,7158044,NA
"70","adhE","fused acetaldehyde-CoA dehydrogenase/iron-dependent alcohol dehydrogenase/pyruvate-formate lyase deactivase(adhE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945837,NA,NA
"71","adhE","pseudo(adhE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","adhE","pseudo(adhE)",2,NA,NA,NA,NA,NA,NA,NA,NA,7150296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","adhP","alcohol dehydrogenase(adhP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149791,NA,NA,NA,NA,NA,NA,NA,NA,7155003,NA
"74","adhP","ethanol-active dehydrogenase/acetaldehyde-active reductase(adhP)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946036,NA,NA
"75","adiA","arginine decarboxylase(adiA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948638,NA,NA
"76","adiA","biodegradative arginine decarboxylase(adiA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150691,NA,NA,NA,NA,NA,NA,NA,NA,7155702,NA
"77","adiY","adi system transcriptional activator(adiY)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948627,NA,NA
"78","adiY","DNA-binding transcriptional activator(adiY)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150690,NA,NA,NA,NA,NA,NA,NA,NA,7155701,NA
"79","adk","adenylate kinase(adk)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151631,NA,13702363,914631,NA,NA,12874687,NA,945097,7156726,NA
"80","aegA","putative oxidoreductase Fe-S binding subunit(aegA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7158947,NA
"81","aegA","putative oxidoreductase, FeS binding subunit/NAD/FAD-binding subunit(aegA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947383,NA,NA
