"Variable","Overall_Z_score","Condition","Z_score","num_elements"
"growthPhase","-31.21","exponential","-15.51",79
"growthPhase","-31.21","stationary","-1.00",63
"growthPhase","-31.21","late_stationary","-2.86",10
"carbonSource","1.21","glucose","1.20",115
"carbonSource","1.21","glycerol","-0.48",25
"carbonSource","1.21","lactate","-2.00",6
"carbonSource","1.21","gluconate","-0.44",6
"Mg_mM_Levels","-3.35","lowMg","0.41",36
"Mg_mM_Levels","-3.35","baseMg","-2.29",92
"Mg_mM_Levels","-3.35","highMg","-0.98",24
"Na_mM_Levels","-1.90","baseNa","-1.84",136
"Na_mM_Levels","-1.90","highNa","1.16",16
"batchNumber","-1.39","7","-0.97",9
"batchNumber","-1.39","8","-0.36",9
"batchNumber","-1.39","9","-3.95",9
"batchNumber","-1.39","10","-2.01",9
"batchNumber","-1.39","11","0.76",8
"batchNumber","-1.39","12","0.60",8
"batchNumber","-1.39","13","0.70",7
"batchNumber","-1.39","14","1.38",8
"batchNumber","-1.39","15","0.34",7
"batchNumber","-1.39","16","-2.18",2
"batchNumber","-1.39","17","-0.24",2
"batchNumber","-1.39","18","0.99",2
"batchNumber","-1.39","19","-1.51",2
"batchNumber","-1.39","20","-0.25",2
"batchNumber","-1.39","21","1.00",2
"batchNumber","-1.39","22","-0.43",12
"batchNumber","-1.39","23","-0.25",12
"batchNumber","-1.39","24","0.20",12
"batchNumber","-1.39","25","0.33",10
"batchNumber","-1.39","26","0.60",10
"batchNumber","-1.39","27","0.43",10
