"Variable","Overall_Z_score","Condition","Z_score","num_elements"
"growthPhase","-4.21","exponential","-2.19",53
"growthPhase","-4.21","stationary","-0.14",36
"growthPhase","-4.21","late_stationary","-0.37",12
"carbonSource","-3.15","glucose","-1.80",64
"carbonSource","-3.15","glycerol","-0.75",25
"carbonSource","-3.15","lactate","-3.26",6
"carbonSource","-3.15","gluconate","-3.22",6
"Mg_mM_Levels","0.82","lowMg","-1.11",5
"Mg_mM_Levels","0.82","baseMg","1.08",85
"Mg_mM_Levels","0.82","highMg","-2.86",11
"Na_mM_Levels","-4.78","baseNa","-3.31",90
"Na_mM_Levels","-4.78","highNa","-8.01",11
"batchNumber","-23.39","7","-3.18",9
"batchNumber","-23.39","8","-3.89",9
"batchNumber","-23.39","9","-3.51",9
"batchNumber","-23.39","10","-1.68",9
"batchNumber","-23.39","11","-0.54",9
"batchNumber","-23.39","12","-3.31",7
"batchNumber","-23.39","14","-6.38",8
"batchNumber","-23.39","15","-6.20",7
"batchNumber","-23.39","16","-1.01",2
"batchNumber","-23.39","17","-1.00",2
"batchNumber","-23.39","18","-0.88",2
"batchNumber","-23.39","19","-1.33",2
"batchNumber","-23.39","20","-0.90",2
"batchNumber","-23.39","21","-1.19",2
"batchNumber","-23.39","22","-3.15",6
"batchNumber","-23.39","23","-4.04",8
"batchNumber","-23.39","24","-2.45",8
