"Variable","Overall_Z_score","Condition","Z_score","num_elements"
"growthPhase","-4.28","exponential","-2.34",56
"growthPhase","-4.28","stationary","-0.07",37
"growthPhase","-4.28","late_stationary","-0.22",12
"carbonSource","-3.07","glucose","-1.70",66
"carbonSource","-3.07","glycerol","-0.79",27
"carbonSource","-3.07","lactate","-3.17",6
"carbonSource","-3.07","gluconate","-3.10",6
"Mg_mM_Levels","0.97","lowMg","-1.37",6
"Mg_mM_Levels","0.97","baseMg","1.27",87
"Mg_mM_Levels","0.97","highMg","-3.07",12
"Na_mM_Levels","-4.86","baseNa","-3.46",94
"Na_mM_Levels","-4.86","highNa","-7.84",11
"batchNumber","-24.91","7","-2.99",9
"batchNumber","-24.91","8","-3.70",9
"batchNumber","-24.91","9","-3.38",9
"batchNumber","-24.91","10","-1.59",9
"batchNumber","-24.91","11","-0.53",9
"batchNumber","-24.91","12","-4.11",9
"batchNumber","-24.91","14","-6.29",8
"batchNumber","-24.91","15","-6.25",7
"batchNumber","-24.91","16","-1.01",2
"batchNumber","-24.91","17","-0.98",2
"batchNumber","-24.91","18","-0.90",2
"batchNumber","-24.91","19","-1.33",2
"batchNumber","-24.91","20","-0.84",2
"batchNumber","-24.91","21","-1.14",2
"batchNumber","-24.91","22","-3.46",8
"batchNumber","-24.91","23","-3.95",8
"batchNumber","-24.91","24","-2.45",8
