"","Category","Term","Count","X.","PValue","Genes","List.Total","Pop.Hits","Pop.Total","Fold.Enrichment","Bonferroni","Benjamini","FDR"
"1","GOTERM_MF_ALL","GO:0015128~gluconate transmembrane transporter activity",3,8.10810810810811,0.00174322340617577,"948798, 2847760, 947924",35,40,21998,47.1385714285714,0.208476551589461,0.208476551589461,2.02207623341101
"2","GOTERM_MF_ALL","GO:0042879~aldonate transmembrane transporter activity",3,8.10810810810811,0.00174322340617577,"948798, 2847760, 947924",35,40,21998,47.1385714285714,0.208476551589461,0.208476551589461,2.02207623341101
"3","GOTERM_MF_ALL","GO:0016614~oxidoreductase activity, acting on CH-OH group of donors",5,13.5135135135135,0.0031017712087277,"947109, 947631, 944769, 946735, 946733",35,395,21998,7.95587703435805,0.340506579911088,0.187907997768164,3.57193733989671
"4","GOTERM_MF_ALL","GO:0015149~hexose transmembrane transporter activity",3,8.10810810810811,0.00327106194909813,"948798, 2847760, 947924",35,55,21998,34.2825974025974,0.355345495767473,0.136142037848634,3.76348858676383
"5","GOTERM_MF_ALL","GO:0008028~monocarboxylic acid transmembrane transporter activity",3,8.10810810810811,0.00440229591664125,"948798, 2847760, 947924",35,64,21998,29.4616071428571,0.446343018146536,0.137398527379538,5.03456555284669
"6","GOTERM_MF_ALL","GO:0046316~gluconokinase activity",2,5.40540540540541,0.00462983240917147,"947937, 946066",35,3,21998,419.009523809524,0.463043481783867,0.116944858023279,5.28836774692334
"7","GOTERM_MF_ALL","GO:0005515~protein binding",8,21.6216216216216,0.00481332005641545,"949122, 945591, 944893, 944769, 948978, 949058, 947160, 946725",35,1395,21998,3.60438300051203,0.476145940560171,0.102154275402917,5.49258429460108
"8","GOTERM_MF_ALL","GO:0004765~shikimate kinase activity",2,5.40540540540541,0.00616848145215644,"947937, 946066",35,4,21998,314.257142857143,0.563573982386665,0.11170204583198,6.98841484129413
"9","GOTERM_MF_ALL","GO:0015145~monosaccharide transmembrane transporter activity",3,8.10810810810811,0.0102417478714253,"948798, 2847760, 947924",35,99,21998,19.0458874458874,0.748288183001506,0.15838600125736,11.3551090361006
"10","GOTERM_MF_ALL","GO:0004368~glycerol-3-phosphate dehydrogenase activity",2,5.40540540540541,0.0123000251589938,"946735, 946733",35,8,21998,157.128571428571,0.809561074412271,0.168288209685538,13.4895910586427
"11","GOTERM_MF_ALL","GO:0016563~transcription activator activity",2,5.40540540540541,0.0468502614958409,"947280, 945442",35,31,21998,40.5493087557604,0.998387157979021,0.474274330187993,42.9819701806749
"12","GOTERM_MF_ALL","GO:0043169~cation binding",9,24.3243243243243,0.0676754082215139,"948422, 944769, 944996, 946735, 947160, 946725, 948423, 948507, 949131",35,2876,21998,1.96683886350089,0.999916440329587,0.574134529140446,55.9766777341396
"13","GOTERM_MF_ALL","GO:0043167~ion binding",9,24.3243243243243,0.0693805470734015,"948422, 944769, 944996, 946735, 947160, 946725, 948423, 948507, 949131",35,2891,21998,1.9566338884222,0.999934616985099,0.55198892998544,56.9101921990301
"14","GOTERM_MF_ALL","GO:0046943~carboxylic acid transmembrane transporter activity",3,8.10810810810811,0.08500357090736,"948798, 2847760, 947924",35,315,21998,5.98585034013605,0.99999323606401,0.599757652026156,64.6583688910351
"15","GOTERM_MF_ALL","GO:0005342~organic acid transmembrane transporter activity",3,8.10810810810811,0.08500357090736,"948798, 2847760, 947924",35,315,21998,5.98585034013605,0.99999323606401,0.599757652026156,64.6583688910351
"16","GOTERM_MF_ALL","GO:0016616~oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",3,8.10810810810811,0.101092128467225,"947109, 947631, 944769",35,349,21998,5.40270159639787,0.999999372180813,0.639431166758175,71.28668811147
"17","GOTERM_MF_ALL","GO:0046872~metal ion binding",8,21.6216216216216,0.131891848341177,"948422, 944769, 944996, 946735, 947160, 946725, 948423, 948507",35,2793,21998,1.8002557413943,0.999999994126543,0.717343103207936,80.9100950181371
"18","GOTERM_MF_ALL","GO:0016773~phosphotransferase activity, alcohol group as acceptor",4,10.8108108108108,0.172814193888326,"947937, 948041, 948423, 946066",35,931,21998,2.70038361209145,0.999999999990905,0.795861113379819,89.1539470209215
"19","GOTERM_MF_ALL","GO:0005488~binding",25,67.5675675675676,0.179223575063977,"947937, 949122, 947109, 948041, 948978, 946725, 946192, 948507, 947280, 945442, 947160, 945591, 944893, 949058, 944996, 946735, 948422, 947631, 944769, 947227, 948564, 948070, 948423, 946066, 949131",35,13515,21998,1.16262353998203,0.999999999996793,0.78919049845061,90.0980955880259
"20","GOTERM_MF_ALL","GO:0016301~kinase activity",4,10.8108108108108,0.188323565633927,"947937, 948041, 948423, 946066",35,971,21998,2.58914226864793,0.99999999999928,0.788453273240213,91.3098381928583
"21","GOTERM_MF_ALL","GO:0051119~sugar transmembrane transporter activity",3,8.10810810810811,0.197231967362968,"948798, 2847760, 947924",35,530,21998,3.55762803234501,0.999999999999836,0.787622299458738,92.363198267397
"22","GOTERM_MF_ALL","GO:0046914~transition metal ion binding",6,16.2162162162162,0.213183079105197,"944769, 944996, 946735, 947160, 948423, 948507",35,2075,21998,1.81739070567986,0.999999999999989,0.79938946775149,93.9624950435186
